EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2778.7,46,18,89,92,9,19,10,181,,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,4,3.0,3.0,,9,92,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4,3.0,,1.0,,,11,2.0,,2.0,1.0,,3,2.0,5,,6.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,3,7,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,0.5,0.5,1.0,7.8431372549019605,,,0.045454545454545456,,0.07407407407407407,0.08695652173913043,0.061224489795918366,0.0425531914893617,,,,0.09523809523809523,0.125,,,0.09523809523809523,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,1.0,0.5752857142857142,,,,,,,7.9750000000000005,24.266666666666666,0.10112359550561797,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12510.7,209,-58,421,428,111,163,64,849,27.0,36.0,6.0,5.0,10.0,9.0,27.0,17.0,33.0,4.0,1.0,15.0,38.0,1.0,2.0,5.0,13.0,53.0,96,17.0,42.0,34.0,191,564,3.0,10.0,2.0,4.0,4.0,16.0,7.0,21.0,5.0,14.0,13.0,42.0,38.0,68.0,30.0,21.0,38.0,15.0,6.0,11.0,14.0,25,11.0,3.0,8.0,3.0,,64,1.0,5.0,9.0,13.0,7.0,29,6.0,35,2.0,7.0,3.0,4.0,11.0,3.0,4.0,11.0,1.0,7.0,2.0,22.0,,7.0,11,20,,4.0,3.0,40.0,,43.0,7.0,20.0,1.0,1.0,,1.0,1.0,42.0,108,2.0,0.3584905660377358,0.37254901960784315,0.5882352941176471,0.40476190476190477,0.5,0.35714285714285715,0.40476190476190477,0.5520833333333334,0.3,0.3333333333333333,0.5688405797101449,0.42857142857142855,0.4142857142857143,0.6136363636363636,0.5,0.47674418604651164,0.30434782608695654,0.0625,0.08333333333333333,0.1111111111111111,35.55555555555556,0.5,0.4666666666666667,0.14942528735632185,0.053763440860215055,0.09574468085106383,0.007633587786259542,0.12154696132596685,0.026785714285714284,0.04,0.04878048780487805,0.07407407407407407,,0.2222222222222222,0.13333333333333333,0.06666666666666667,0.10526315789473684,0.05555555555555555,0.03333333333333333,1.0,0.2608695652173913,0.75,0.8181818181818182,0.37037037037037035,0.1956521739130435,0.3333333333333333,0.375,0.1111111111111111,0.2391304347826087,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.028985507246376812,0.2753623188405797,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.42857142857142855,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,0.02857142857142857,0.37142857142857144,0.38461538461538464,0.5652173913043478,0.39473684210526316,0.5079134057971015,0.5422,0.48884142857142865,0.1390728476821192,0.1834862385321101,0.08376963350785341,0.2198952879581152,8.701041666666665,26.097619047619045,0.26365795724465557,3.0,2.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.05,0.5,0.5,1.0,0.5,0.14285714285714285,0.5,1.0,,0.023809523809523808,3.0,3.0,,,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10520.900000000001,175,-39,354,358,88,139,52,712,7.0,9.0,1.0,1.0,1.0,5.0,22.0,3.0,8.0,7.0,2.0,10.0,36.0,1.0,7.0,3.0,10.0,15.0,39,13.0,43.0,17.0,86,447,2.0,4.0,2.0,8.0,2.0,12.0,2.0,8.0,4.0,12.0,8.0,24.0,20.0,10.0,21.0,18.0,36.0,10.0,2.0,11.0,14.0,25,9.0,5.0,7.0,4.0,,64,4.0,1.0,11.0,4.0,1.0,16,5.0,21,,7.0,4.0,3.0,6.0,2.0,2.0,3.0,1.0,4.0,,9.0,2.0,3.0,8,10,,1.0,,22.0,5.0,23.0,3.0,9.0,4.0,2.0,2.0,5.0,2.0,22.0,85,1.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.3023255813953488,0.25,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.5,0.25,0.42073170731707316,0.4166666666666667,0.4,0.4725274725274725,0.46153846153846156,0.5,0.524390243902439,0.05128205128205128,,0.09090909090909091,24.390243902439025,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.013333333333333334,0.1134020618556701,0.037037037037037035,0.08670520231213873,0.0273224043715847,0.05,,,0.043478260869565216,0.043478260869565216,0.075,,0.11392405063291139,0.1111111111111111,,0.4,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2682926829268293,0.22727272727272727,0.25,0.8,0.0975609756097561,0.375,0.375,0.6666666666666666,0.08536585365853659,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.4,0.08333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.05,1.0,0.1,0.5,0.3,0.6341463414634146,0.2777777777777778,0.5114707317073169,0.52315,0.4933875,0.11235955056179775,0.2,0.13953488372093023,0.27906976744186046,8.887179487179488,26.38837209302326,0.24858757062146894,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.023255813953488372,,,,,0.42857142857142855,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,0.5,0.022727272727272728,2.0,1.0,,,,1.0,1.0,False,,0.14285714285714285,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3102.1,52,4,97,105,22,40,18,202,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,5.0,,,,,5.0,9,,7.0,,10,111,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,,1.0,1,1.0,,,,,3,2.0,,5.0,4.0,2.0,11,2.0,13,,3.0,1.0,2.0,,,,,,,,,,,10,12,,,,2.0,1.0,,,,2.0,2.0,,5.0,,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3125,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,13.913043478260871,,0.6666666666666666,0.12903225806451613,,0.22727272727272727,0.058823529411764705,0.16981132075471697,0.03636363636363636,,,,0.07407407407407407,0.2,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.2,,,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,,,0.6,0.2,4.422222222222222,25.185714285714283,0.2268041237113402,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,3.0,1.0,False,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14788.5,246,-10,498,492,144,196,75,990,6.0,10.0,,,1.0,10.0,20.0,7.0,17.0,6.0,1.0,23.0,59.0,2.0,5.0,8.0,18.0,23.0,47,26.0,65.0,9.0,133,610,1.0,1.0,2.0,6.0,1.0,9.0,5.0,10.0,8.0,19.0,1.0,35.0,4.0,42.0,57.0,21.0,59.0,23.0,5.0,12.0,15.0,27,13.0,2.0,3.0,5.0,4.0,69,2.0,1.0,9.0,7.0,,16,3.0,19,,4.0,3.0,1.0,8.0,2.0,4.0,4.0,1.0,4.0,,12.0,,3.0,14,23,,2.0,1.0,11.0,,13.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,35.0,142,4.0,0.08695652173913043,0.08695652173913043,0.7307692307692307,0.4,0.3333333333333333,0.42105263157894735,0.4,0.48936170212765956,1.0,0.5,0.5535714285714286,0.5714285714285714,0.5862068965517241,0.5689655172413793,0.6428571428571429,0.603448275862069,0.5803571428571429,0.10638297872340426,0.2,0.05,22.06896551724138,0.6666666666666666,,0.0673076923076923,0.010869565217391304,0.08035714285714286,0.011904761904761904,0.07407407407407407,0.011538461538461539,0.037037037037037035,,,0.006802721088435374,0.08108108108108109,0.08333333333333333,,0.04395604395604396,0.23809523809523808,,1.0,0.08928571428571429,0.6,0.75,,0.17857142857142858,0.5,0.5263157894736842,0.2,0.15178571428571427,0.4117647058823529,0.4666666666666667,,0.05357142857142857,0.5267857142857143,0.3898305084745763,0.3898305084745763,0.6956521739130435,,0.7142857142857143,0.4,1.0,0.034482758620689655,,0.034482758620689655,0.6206896551724138,0.4444444444444444,0.6696428571428571,0.3898305084745763,0.5077044642857141,0.5874,0.5007137931034483,0.0603448275862069,0.12,0.06766917293233082,0.2631578947368421,10.917021276595742,26.195384615384615,0.2891566265060241,,3.0,,1.0,,,,,,,,1.0,1.0,,,0.11764705882352941,,,0.047619047619047616,0.5,0.5,1.0,,0.14285714285714285,,,,0.015151515151515152,,,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12597.0,210,-44,426,431,130,214,72,857,8.0,11.0,1.0,2.0,4.0,9.0,15.0,3.0,6.0,5.0,3.0,14.0,52.0,3.0,9.0,4.0,15.0,20.0,32,16.0,57.0,21.0,109,540,2.0,3.0,5.0,12.0,,19.0,6.0,12.0,5.0,18.0,9.0,36.0,6.0,34.0,42.0,6.0,52.0,14.0,3.0,11.0,19.0,30,15.0,4.0,6.0,3.0,2.0,79,1.0,4.0,9.0,11.0,,20,5.0,25,1.0,6.0,5.0,1.0,5.0,,4.0,5.0,2.0,1.0,2.0,10.0,2.0,4.0,4,9,,,,16.0,,23.0,2.0,9.0,,,,,,34.0,127,,0.15,0.15789473684210525,0.875,0.2807017543859649,0.4166666666666667,0.2777777777777778,0.2807017543859649,0.625,0.6666666666666666,0.5,0.4943820224719101,0.6333333333333333,0.45,0.5459183673469388,0.6333333333333333,0.5142857142857142,0.6404494382022472,0.09375,0.18181818181818182,,21.176470588235297,0.5,,0.1111111111111111,0.042105263157894736,0.09278350515463918,0.00684931506849315,0.10204081632653061,0.02074688796680498,,0.025,0.10714285714285714,0.007692307692307693,,0.14,0.25,0.0875,0.11764705882352941,0.020833333333333332,,0.12359550561797752,0.7272727272727273,0.8888888888888888,0.125,0.16853932584269662,0.6,0.6,,0.06741573033707865,0.5,0.6,0.6666666666666666,0.056179775280898875,0.5842696629213483,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.06666666666666667,0.6,0.3333333333333333,1.0,0.13333333333333333,0.5,0.1,0.5,0.26666666666666666,0.7640449438202247,0.2692307692307692,0.5166483146067417,0.5029333333333335,0.505225,0.10309278350515463,0.23076923076923078,0.1743119266055046,0.3302752293577982,8.837500000000002,26.649122807017548,0.3051643192488263,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,2.0,1.0,,,0.16666666666666666,,,,0.4,0.4,1.0,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.017241379310344827,1.0,,,,,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22,125,130,35,54,18,255,4.0,7.0,2.0,,2.0,3.0,3.0,,,2.0,,2.0,6.0,,,,1.0,7.0,10,2.0,8.0,,20,172,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,5,3.0,,1.0,,1.0,13,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,,7,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,34,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.013698630136986,1.0,,0.23076923076923078,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.17857142857142858,0.1111111111111111,,0.1111111111111111,0.25,0.10256410256410256,0.07142857142857142,0.2857142857142857,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.28,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,0.2,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12321.2,205,-32,414,421,119,188,70,835,17.0,25.0,13.0,6.0,8.0,10.0,15.0,1.0,1.0,5.0,1.0,6.0,16.0,,2.0,,2.0,28.0,41,8.0,21.0,20.0,100,507,13.0,17.0,,3.0,11.0,37.0,10.0,14.0,,3.0,12.0,32.0,32.0,24.0,24.0,,16.0,6.0,7.0,5.0,6.0,11,4.0,2.0,2.0,,3.0,28,19.0,15.0,9.0,16.0,,25,34.0,59,1.0,5.0,2.0,3.0,1.0,,1.0,5.0,1.0,,,6.0,1.0,2.0,26,44,,8.0,3.0,23.0,2.0,26.0,4.0,11.0,6.0,1.0,5.0,6.0,5.0,32.0,119,4.0,0.5714285714285714,0.8888888888888888,1.0,0.38095238095238093,,,0.38095238095238093,0.6829268292682927,0.7647058823529411,0.7142857142857143,0.6451612903225806,0.65,0.5882352941176471,0.684931506849315,0.7115384615384616,0.6666666666666666,0.3387096774193548,0.17073170731707318,0.16,0.2,16.155419222903888,0.16666666666666666,,0.17582417582417584,0.16304347826086957,0.08823529411764706,0.1347517730496454,0.12953367875647667,0.1459227467811159,0.19047619047619047,0.2,0.0967741935483871,0.11570247933884298,0.2413793103448276,0.15217391304347827,0.125,0.0963855421686747,0.05263157894736842,0.05555555555555555,0.8333333333333334,0.4032258064516129,0.68,0.8095238095238095,0.4117647058823529,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.8,0.016129032258064516,1.0,1.0,1.0,0.08064516129032258,0.25806451612903225,0.375,0.375,1.0,0.65,0.1,,,0.47058823529411764,0.75,0.058823529411764705,0.11764705882352941,,0.7419354838709677,0.375,0.5474362903225806,0.557773076923077,0.5506470588235295,0.15942028985507245,0.22916666666666666,0.37,0.32,4.487804878048781,25.638095238095236,0.28743961352657005,10.0,2.0,,1.0,,20.0,,,1.0,5.0,,,,,,,,,0.25,0.4,0.4,1.0,0.7692307692307693,0.05,,,,,4.0,4.0,,,,,,False,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12312.4,205,-34,423,415,154,209,60,838,,1.0,,,,,2.0,1.0,5.0,8.0,,15.0,52.0,4.0,5.0,5.0,20.0,1.0,8,18.0,60.0,,56,531,,2.0,4.0,5.0,,12.0,1.0,3.0,5.0,20.0,,17.0,2.0,,45.0,9.0,52.0,15.0,,6.0,8.0,14,4.0,4.0,2.0,1.0,3.0,36,6.0,4.0,10.0,11.0,6.0,27,10.0,37,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,6,12,,,1.0,2.0,2.0,,,,2.0,2.0,,3.0,1.0,17.0,152,2.0,1.0,1.0,0.8333333333333334,0.3,0.8,0.25,0.3,0.125,,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.3695652173913043,0.4117647058823529,0.8571428571428571,0.3695652173913043,0.8823529411764706,,,,15.010141987829616,0.8333333333333334,0.35294117647058826,0.13924050632911392,0.04878048780487805,0.10416666666666667,0.04195804195804196,0.12,0.044444444444444446,0.045454545454545456,0.08571428571428572,,0.04838709677419355,0.07692307692307693,0.19444444444444445,0.11764705882352941,0.10126582278481013,0.11764705882352941,0.02127659574468085,0.3333333333333333,0.014705882352941176,,,,0.029411764705882353,,,,0.07352941176470588,0.2,0.2,1.0,0.11764705882352941,0.7647058823529411,0.28846153846153844,0.29411764705882354,0.8,,0.7142857142857143,0.8,0.25,,,,0.8695652173913043,0.25,0.8970588235294118,0.28846153846153844,0.5210132352941176,0.36415,0.49584782608695654,,,0.21428571428571427,0.30357142857142855,13.7875,26.279999999999998,0.3640661938534279,,3.0,,,,,1.0,,,,,,,,0.016666666666666666,,0.019230769230769232,,,0.375,0.375,1.0,,,,,,,,,,,,1.0,1.0,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5466.9,91,-34,171,190,57,92,34,361,3.0,6.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,4.0,7.0,,,2.0,2.0,4.0,10,5.0,11.0,,23,232,2.0,3.0,,,,4.0,,2.0,3.0,4.0,,9.0,4.0,4.0,15.0,,7.0,4.0,2.0,3.0,3.0,6,2.0,1.0,2.0,,1.0,15,5.0,2.0,6.0,5.0,2.0,13,7.0,20,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,7,12,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,9.0,57,2.0,0.5,0.6666666666666666,1.0,0.45454545454545453,,0.75,0.45454545454545453,0.4,0.6666666666666666,,0.5476190476190477,0.6666666666666666,0.75,0.5476190476190477,0.6666666666666666,0.75,0.5238095238095238,0.2,0.16666666666666666,0.25,10.526315789473685,1.0,0.18181818181818182,0.1111111111111111,0.04081632653061224,0.16216216216216217,0.08620689655172414,0.13414634146341464,0.06542056074766354,0.06666666666666667,,0.08333333333333333,0.08695652173913043,0.17647058823529413,0.047619047619047616,0.14285714285714285,0.18518518518518517,0.1,,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5714285714285714,0.5568761904761905,0.5478000000000001,0.5398333333333333,,,0.17391304347826086,0.391304347826087,3.3299999999999996,25.281818181818185,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,0.08333333333333333,0.25,0.25,1.0,1.0,,,,0.5,,,,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5410.099999999999,90,-6,177,186,42,81,29,363,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,2.0,,1.0,5.0,,1.0,,1.0,9.0,17,2.0,7.0,,24,203,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,6.0,12.0,6.0,,5.0,1.0,1.0,1.0,2.0,3,1.0,1.0,,1.0,,8,4.0,2.0,6.0,5.0,,11,6.0,17,,3.0,3.0,,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,7,13,,1.0,1.0,7.0,,1.0,,,1.0,,,1.0,,,42,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.5294117647058824,0.75,,0.5,0.6,,0.48,0.5,,0.2916666666666667,0.058823529411764705,0.1111111111111111,,13.942307692307692,0.6,,0.12195121951219512,0.05405405405405406,0.15789473684210525,0.06153846153846154,0.13924050632911392,0.058823529411764705,,0.09523809523809523,,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.2,,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.6,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.2,0.5435666666666666,0.49698333333333333,0.48118333333333335,,,0.25,,5.523529411764706,25.47142857142857,0.23728813559322035,2.0,1.0,,,,4.0,,,1.0,2.0,,,,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7731.9,129,-30,248,263,66,116,40,511,8.0,10.0,4.0,3.0,3.0,1.0,6.0,,1.0,8.0,,6.0,16.0,1.0,4.0,,4.0,9.0,17,8.0,24.0,8.0,50,330,3.0,5.0,1.0,4.0,4.0,13.0,3.0,4.0,,4.0,1.0,7.0,10.0,8.0,21.0,3.0,16.0,6.0,3.0,6.0,8.0,14,6.0,2.0,2.0,4.0,,36,8.0,5.0,11.0,9.0,,20,13.0,33,1.0,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,7,13,,1.0,,8.0,1.0,12.0,,5.0,2.0,1.0,1.0,2.0,2.0,7.0,65,2.0,0.5555555555555556,0.8333333333333334,0.875,0.3333333333333333,0.25,,0.3333333333333333,0.5294117647058824,0.6,0.75,0.5121951219512195,0.5,0.375,0.5319148936170213,0.5909090909090909,0.35,0.5853658536585366,0.17647058823529413,0.1,0.3333333333333333,16.3265306122449,1.0,,0.15789473684210525,0.10204081632653061,0.14102564102564102,0.09411764705882353,0.14814814814814814,0.09701492537313433,0.3,,0.15384615384615385,0.10144927536231885,0.1111111111111111,0.1724137931034483,0.2,0.13846153846153847,0.15384615384615385,0.047619047619047616,1.0,0.24390243902439024,0.8,0.8888888888888888,0.5,0.14634146341463414,0.16666666666666666,0.25,1.0,0.024390243902439025,,,,0.1951219512195122,0.3902439024390244,0.375,0.375,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.25,1.0,0.375,1.0,,0.5,,0.8292682926829268,0.375,0.5616768292682925,0.5242249999999999,0.57203125,0.10869565217391304,0.22727272727272727,0.26,0.14,4.176470588235294,25.429166666666664,0.2661290322580645,3.0,2.0,,,,6.0,,,,1.0,,,,,,,,,0.0625,0.25,0.25,1.0,0.75,,,,,,1.0,,,,,,,False,,,
