EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Travels,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2043.2,34,67,70,14.0,35,10.0,137,2.0,3.0,66.0,2.0,1.0,2.0,,5.0,3.0,8.0,6.0,1.0,3.0,14.0,,0.3333333333333333,11.688311688311687,,0.1111111111111111,0.04,0.14705882352941177,0.08571428571428572,0.045454545454545456,0.16666666666666666,,0.2222222222222222,0.8888888888888888,0.6351166666666666,25.23333333333333,0.208955223880597,8.0,4.0,5.0,,1.0,,1.0,,1.0,,,4.0,6.0,,,8.0,1.0,,1.0,,2.0,,1.0,,2.0,6.0,,,2.0,,3.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,0.6666666666666666,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,,,,,0.2,0.1875,,0.14285714285714285,0.21428571428571427,,,0.5555555555555556,0.8,0.8,0.25,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.5,,0.533525,0.539575,,,0.25,,2.266666666666667,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,0.5,,,,,,,,,2.0,,0.4,,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,318.29999999999995,5,9,13,4.0,9,4.0,22,,,10.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1418.4,24,46,50,15.0,21,8.0,96,2.0,3.0,44.0,2.0,1.0,1.0,2.0,7.0,1.0,8.0,1.0,1.0,,15.0,,1.0,5.454545454545454,0.5,0.1,0.05,0.20833333333333334,0.041666666666666664,0.0625,,0.5,0.6666666666666666,1.0,0.5276000000000001,25.566666666666666,0.32608695652173914,11.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,3.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,,,,,,0.2857142857142857,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.57045,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4902.2,82,172,163,59.0,96,21.0,335,24.0,27.0,218.0,24.0,3.0,4.0,2.0,10.0,5.0,15.0,8.0,,1.0,59.0,1.0,0.8709677419354839,16.666666666666668,0.3333333333333333,0.14814814814814814,0.05084745762711865,0.11267605633802817,0.0625,0.05454545454545454,0.2,0.14285714285714285,0.7741935483870968,0.8709677419354839,0.5097596774193548,26.31111111111111,0.3430232558139535,-8.0,,,,,,1.0,3.0,3.0,,,1.0,4.0,10.0,,32.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,27.0,,2.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,,,,1.0,,5.0,1.0,1.0,0.9,0.37037037037037035,1.0,0.37037037037037035,0.25,0.5,0.5161290322580645,0.5,0.35714285714285715,0.5161290322580645,0.5,0.35714285714285715,,,0.5,,0.09523809523809523,0.09090909090909091,,0.1,0.08108108108108109,0.14285714285714285,,,,,,0.03225806451612903,,,,0.0967741935483871,1.0,1.0,1.0,,,,,,0.224,0.4265642857142857,,,0.09375,0.15625,14.55,,,1.0,3.0,,7.0,1.0,5.0,,5.0,,,7.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,1.0,,,1.0,,,,,,,,,,0.05263157894736842,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.3333333333333333,,0.7142857142857143,0.2916666666666667,1.0,1.0,3.0,1.0,0.2,0.2,1.0,,,0.2,,1.0,,1.0,,,,,,,False,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4213.1,70,143,145,43.0,89,25.0,288,8.0,10.0,169.0,8.0,7.0,5.0,,8.0,11.0,19.0,14.0,2.0,7.0,43.0,2.0,0.45454545454545453,17.647058823529413,,0.17857142857142858,0.12280701754385964,0.11594202898550725,0.14102564102564102,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.7727272727272727,0.526825,25.7,0.3006993006993007,3.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,,,9.0,12.0,4.0,7.0,37.0,4.0,,2.0,5.0,13.0,3.0,3.0,12.0,10.0,8.0,12.0,2.0,4.0,,3.0,1.0,,1.0,1.0,,4.0,1.0,6.0,,9.0,1.0,3.0,2.0,,,2.0,2.0,2.0,12.0,0.5555555555555556,0.8333333333333334,1.0,0.4,,0.4,0.75,1.0,0.6818181818181818,0.6666666666666666,0.6,0.7115384615384616,0.7222222222222222,0.75,0.16666666666666666,0.25,0.25,,0.19047619047619047,0.07317073170731707,,0.25,0.05555555555555555,0.2,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,0.2,1.0,0.54857,0.5001599999999999,0.125,0.21428571428571427,0.35135135135135137,0.32432432432432434,5.483333333333333,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,2.0,6.0,6.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,0.14285714285714285,,0.6666666666666666,0.14285714285714285,0.045454545454545456,1.0,1.0,1.0,0.375,0.375,1.0,0.5,1.0,0.3333333333333333,,0.4,0.375,,,,,,,2.0,2.0,,0.2,,,,,,,,0.3333333333333333,,,False,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3137.7,52,100,104,23.0,37,12.0,204,5.0,7.0,133.0,5.0,4.0,5.0,,9.0,6.0,15.0,7.0,,1.0,22.0,,0.4117647058823529,15.65217391304348,,0.22727272727272727,0.12121212121212122,0.18,0.13043478260869565,0.10714285714285714,0.25,0.6,0.29411764705882354,0.8235294117647058,0.5409147058823529,24.800000000000004,0.23,-3.0,4.0,7.0,,2.0,3.0,3.0,,2.0,,1.0,7.0,10.0,2.0,,20.0,2.0,,1.0,,2.0,1.0,3.0,2.0,12.0,2.0,6.0,1.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,,7.0,1.0,,,,1.0,,,,1.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.7,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.1,,1.0,,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.13043478260869565,0.2,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,,,,0.3333333333333333,,,0.6666666666666666,,0.5507,0.5075,,,0.1,0.1,4.640000000000001,1.0,2.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,,,,0.5,,0.14285714285714285,,,,,,,,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.4,,,,,,,,,,0.25,,,,,,,,0.2,,,False,,1.0,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5710.5999999999985,95,195,192,61.0,103,33.0,387,25.0,26.0,235.0,25.0,,6.0,,9.0,2.0,11.0,3.0,,4.0,60.0,,0.6190476190476191,20.512820512820515,,0.15789473684210525,,0.1,0.017699115044247787,,0.2,0.375,0.5952380952380952,0.7380952380952381,0.5174892857142858,26.773076923076925,0.3128205128205128,-12.0,4.0,5.0,2.0,3.0,5.0,7.0,,1.0,,1.0,11.0,16.0,5.0,5.0,42.0,3.0,1.0,5.0,,7.0,5.0,9.0,18.0,2.0,20.0,12.0,1.0,2.0,,3.0,5.0,4.0,1.0,1.0,,4.0,1.0,1.0,,5.0,,2.0,,,,,,,18.0,0.09090909090909091,0.1,0.8,0.19230769230769232,0.2,0.19230769230769232,0.6875,0.5555555555555556,0.44047619047619047,0.4375,0.5,0.4659090909090909,0.4375,0.5294117647058824,0.0625,,0.25,,0.05405405405405406,0.057692307692307696,0.1,,0.06976744186046512,,,0.11904761904761904,0.8,0.8,,0.16666666666666666,0.7142857142857143,0.7142857142857143,,0.023809523809523808,,,,0.125,,,0.1875,0.6666666666666666,0.505125,0.481846875,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.42857142857142855,9.625,1.0,1.0,2.0,4.0,,5.0,4.0,7.0,2.0,7.0,2.0,2.0,5.0,,6.0,10.0,16.0,8.0,2.0,2.0,2.0,2.0,42.0,,,1.0,3.0,1.0,,,,0.6666666666666666,,,,,,0.09523809523809523,0.5,0.6666666666666666,0.5,0.2,0.2,0.8,0.125,1.0,0.5,,0.4375,0.2,2.0,2.0,3.0,,0.2857142857142857,0.2857142857142857,,,,0.058823529411764705,,1.0,2.0,0.25,1.0,,,,,1.0,False,,,,1.0,0.25,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7185.799999999999,120,240,238,64.0,103,38.0,478,32.0,36.0,282.0,32.0,1.0,2.0,,7.0,2.0,9.0,10.0,2.0,3.0,64.0,1.0,0.6206896551724138,23.75886524822695,,0.045454545454545456,0.011494252873563218,0.06140350877192982,0.016666666666666666,,0.06666666666666667,,0.5517241379310345,0.7413793103448276,0.5269034482758621,25.74722222222222,0.26666666666666666,16.0,5.0,7.0,,,5.0,11.0,3.0,4.0,,,13.0,22.0,15.0,4.0,75.0,,1.0,3.0,,3.0,2.0,3.0,19.0,,26.0,33.0,1.0,1.0,,5.0,4.0,3.0,1.0,6.0,2.0,7.0,2.0,5.0,,6.0,1.0,3.0,1.0,,,,1.0,1.0,19.0,,,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5909090909090909,0.6666666666666666,0.6120689655172413,0.5,0.6785714285714286,0.6166666666666667,0.5,0.6785714285714286,0.045454545454545456,,0.8571428571428571,,0.030303030303030304,0.07142857142857142,,0.05,0.03508771929824561,0.23076923076923078,1.0,0.1206896551724138,0.7142857142857143,0.8333333333333334,,0.1896551724137931,0.45454545454545453,0.45454545454545453,,0.06896551724137931,0.75,0.75,1.0,,,,,,0.5874,0.5117214285714284,0.05,0.125,0.04,0.25333333333333335,8.35909090909091,,,3.0,4.0,,12.0,3.0,11.0,,11.0,,,12.0,,,5.0,5.0,5.0,,,,,15.0,,,4.0,1.0,,,,,,,0.14285714285714285,,0.1,,0.06896551724137931,0.75,0.75,,0.375,0.375,0.6666666666666666,,,1.0,,0.7857142857142857,0.375,5.0,5.0,12.0,1.0,0.45454545454545453,0.45454545454545453,,,,,,1.0,1.0,0.3333333333333333,1.0,,,0.1111111111111111,,,False,,,,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4555.599999999999,76,154,154,46.0,70,20.0,308,18.0,20.0,190.0,18.0,,2.0,1.0,7.0,1.0,8.0,4.0,1.0,10.0,45.0,1.0,0.625,24.431818181818183,0.16666666666666666,0.05405405405405406,,0.07692307692307693,0.012658227848101266,,0.125,,0.5625,0.6875,0.5105984375,26.975,0.2987012987012987,-20.0,2.0,2.0,,,,8.0,1.0,2.0,,,4.0,12.0,4.0,12.0,32.0,,1.0,5.0,2.0,5.0,,2.0,7.0,4.0,4.0,6.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,5.0,2.0,2.0,1.0,13.0,,5.0,,,,,,,7.0,0.5,0.5,0.5,0.2,0.2,0.2,0.3333333333333333,,0.3125,0.3,0.1875,0.42105263157894735,0.4166666666666667,0.35,0.08333333333333333,0.125,0.8,,0.043478260869565216,0.0975609756097561,,,0.11428571428571428,,,0.0625,1.0,1.0,0.5,0.25,,,,0.0625,0.5,1.0,1.0,,,,,,0.5706,0.49270625,0.15789473684210525,0.29411764705882354,0.15625,0.21875,7.733333333333333,,,2.0,2.0,,3.0,5.0,6.0,,6.0,4.0,,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,,1.0,1.0,,,,,,0.05,,,0.125,,0.0625,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,1.0,,0.75,0.16666666666666666,1.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,0.2,1.0,,1.0,,0.047619047619047616,,False,,,,,,0.5,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3272.5,55,105,116,21.0,50,17.0,221,4.0,7.0,126.0,4.0,5.0,5.0,,10.0,7.0,17.0,6.0,1.0,3.0,20.0,2.0,0.5,13.28125,,0.23809523809523808,0.11904761904761904,0.16129032258064516,0.11475409836065574,0.1111111111111111,0.42857142857142855,0.2,0.2857142857142857,0.8571428571428571,0.5863535714285714,24.928571428571427,0.2,-10.0,3.0,5.0,,,,1.0,1.0,3.0,,,3.0,7.0,1.0,3.0,12.0,3.0,,2.0,2.0,4.0,,,1.0,2.0,4.0,3.0,1.0,2.0,,5.0,3.0,2.0,1.0,,,,,1.0,,6.0,,2.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,0.32142857142857145,0.2,,0.35294117647058826,0.3333333333333333,0.1,0.14285714285714285,,,,0.10526315789473684,0.12195121951219512,0.2,0.1111111111111111,0.14285714285714285,,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4568,0.5271499999999999,0.125,0.2222222222222222,0.3333333333333333,0.08333333333333333,4.314285714285714,1.0,2.0,,1.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,1.0,,,,,,1.0,,0.3333333333333333,,0.2,,0.2,0.1111111111111111,0.07142857142857142,,,,,,,0.4,0.5,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,False,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5536.4,92,185,186,48.0,81,26.0,371,17.0,19.0,248.0,17.0,,7.0,3.0,14.0,1.0,15.0,12.0,4.0,18.0,47.0,2.0,0.38,31.19266055045871,0.5,0.21875,,0.13580246913580246,0.010309278350515464,,0.18181818181818182,,0.34,0.58,0.5033759999999999,25.710526315789473,0.2594594594594595,-28.0,9.0,10.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,20.0,31.0,10.0,13.0,83.0,3.0,2.0,3.0,2.0,12.0,3.0,9.0,20.0,12.0,28.0,15.0,,1.0,,4.0,3.0,1.0,2.0,5.0,4.0,10.0,2.0,7.0,,18.0,1.0,6.0,,,,,,,20.0,0.3,0.3157894736842105,0.5,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6451612903225806,0.3333333333333333,0.7,0.8333333333333334,0.4,0.7155172413793104,0.8571428571428571,0.47619047619047616,,,0.5,,0.030303030303030304,0.08163265306122448,,0.38461538461538464,0.07692307692307693,0.1,,0.2,0.9,0.9,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.2,0.04,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.13333333333333333,1.0,0.5253,0.45626666666666665,0.12727272727272726,0.16666666666666666,0.14457831325301204,0.24096385542168675,9.570967741935487,2.0,2.0,6.0,12.0,,9.0,1.0,6.0,2.0,6.0,8.0,2.0,9.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,,1.0,1.0,5.0,,1.0,3.0,3.0,0.6666666666666666,,,,0.125,,0.24,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,1.0,0.16666666666666666,,0.4,0.5294117647058824,2.0,2.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.05263157894736842,1.0,False,1.0,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1825.9,30,61,63,11.0,26,10.0,124,3.0,4.0,59.0,3.0,1.0,1.0,1.0,6.0,1.0,7.0,3.0,,1.0,11.0,,0.5,11.428571428571429,1.0,0.07692307692307693,0.047619047619047616,0.16666666666666666,0.029411764705882353,0.0625,,0.25,0.375,0.625,0.5225687499999999,25.925,0.18032786885245902,,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,4.0,,,4.0,1.0,,,,2.0,,,,2.0,2.0,,,,,4.0,2.0,1.0,1.0,,,,,2.0,1.0,,,,2.0,3.0,1.0,,5.0,,,0.5,0.5,,,,,0.5,,0.25,1.0,,0.25,1.0,,,,,,,0.23529411764705882,,,0.23076923076923078,0.25,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.125,,,,,,,,,,,,,0.5,,7.225,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,2.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
