EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4365.7,73,35,139,142,11,20,18,281,2.0,6.0,1.0,3.0,,,,3.0,,1.0,2.0,2.0,,1.0,3.0,,,,,2,10,3.0,5.0,,13,146,1.0,3.0,,,,2.0,,,,,,,2,2.0,9.0,,2.0,3.0,1.0,3.0,1.0,3.0,4,3.0,,1.0,,,11,4.0,,3,2.0,1.0,6,4.0,10,,8.0,4.0,4.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3,10,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,11,1.0,0.5,1.0,1.0,0.6,,,0.6,0.2,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.3333333333333333,0.3,0.16666666666666666,0.6666666666666666,10.429447852760736,0.5,0.25,0.06451612903225806,,0.08571428571428572,0.11764705882352941,0.07575757575757576,0.05714285714285714,,,,0.12903225806451613,,0.1111111111111111,0.0625,,0.10714285714285714,,,,0.4,0.3333333333333333,0.4,0.5,0.2,,,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.7333333333333333,0.3333333333333333,0.5511433333333334,,,,,0.15384615384615385,,5.88,24.42,0.07913669064748201,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23396.300000000003,390,-18,789,795,253,269,103,1584,41.0,57.0,3.0,7.0,11.0,20.0,24.0,58.0,33.0,63.0,4.0,8.0,1.0,20.0,60.0,2.0,4.0,7.0,23.0,98,178,24.0,68.0,85.0,353,1009,4.0,13.0,3.0,6.0,6.0,23.0,25.0,50.0,7.0,24.0,30.0,101.0,58,138.0,45.0,27.0,4.0,60.0,20.0,12.0,25.0,35.0,60,29.0,6.0,19.0,4.0,2.0,155,2.0,9.0,28,24.0,9.0,61,11.0,72,6.0,15.0,6.0,9.0,19.0,7.0,6.0,26.0,5.0,13.0,1.0,4.0,45.0,2.0,14.0,15,36,1.0,6.0,5.0,87.0,,104.0,11.0,4.0,48.0,4.0,3.0,1.0,4.0,2.0,101.0,246,5.0,0.29591836734693877,0.3020833333333333,0.625,0.35294117647058826,0.5,0.2916666666666667,0.35294117647058826,0.550561797752809,0.3076923076923077,0.5,0.5447154471544715,0.4473684210526316,0.4797297297297297,0.603448275862069,0.5227272727272727,0.5494505494505495,0.2764227642276423,0.06741573033707865,0.08771929824561403,0.1206896551724138,37.016574585635354,0.4222222222222222,0.4090909090909091,0.13636363636363635,0.057692307692307696,0.15053763440860216,0.009345794392523364,0.143646408839779,0.02972972972972973,0.05555555555555555,0.0684931506849315,0.0425531914893617,0.0053475935828877,0.037037037037037035,0.16393442622950818,0.11627906976744186,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.05504587155963303,0.5,0.23170731707317074,0.7192982456140351,0.7884615384615384,0.34146341463414637,0.23577235772357724,0.41379310344827586,0.47058823529411764,0.125,0.25609756097560976,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.032520325203252036,0.5,0.5,1.0,0.24390243902439024,0.3333333333333333,0.3333333333333333,0.55,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.5,1.0,0.2702702702702703,0.55,0.013513513513513514,0.3108108108108108,0.30434782608695654,0.508130081300813,0.3333333333333333,0.49906199186991873,0.5260900000000001,0.49210202702702716,0.17314487632508835,0.22325581395348837,0.06515580736543909,0.28611898016997167,9.24438202247191,26.08676470588235,0.320659062103929,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.10526315789473684,0.5,1.0,,0.014705882352941176,7.0,7.0,,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18974.600000000002,316,-4,640,638,177,247,74,1278,12.0,14.0,3.0,3.0,3.0,3.0,11.0,38.0,3.0,8.0,3.0,10.0,3.0,29.0,73.0,1.0,7.0,11.0,24.0,26,60,32.0,83.0,31.0,179,791,4.0,6.0,2.0,10.0,2.0,16.0,6.0,15.0,12.0,27.0,15.0,63.0,26,26.0,60.0,36.0,6.0,73.0,29.0,5.0,25.0,23.0,48,16.0,7.0,15.0,8.0,2.0,119,5.0,5.0,18,12.0,2.0,32,10.0,42,,13.0,7.0,6.0,12.0,5.0,5.0,7.0,1.0,7.0,,1.0,19.0,5.0,6.0,15,20,,1.0,,36.0,6.0,37.0,5.0,1.0,12.0,11.0,5.0,6.0,12.0,8.0,57.0,170,2.0,0.5,0.5652173913043478,0.625,0.3855421686746988,0.2,0.4444444444444444,0.3855421686746988,0.43333333333333335,0.6666666666666666,0.4,0.5174825174825175,0.4375,0.5714285714285714,0.5700636942675159,0.47058823529411764,0.6428571428571429,0.5804195804195804,0.08333333333333333,,0.13157894736842105,24.343015214384508,0.631578947368421,0.1111111111111111,0.08450704225352113,0.0423728813559322,0.10778443113772455,0.02857142857142857,0.0970873786407767,0.034129692832764506,0.10714285714285714,0.03333333333333333,,0.03289473684210526,,0.046511627906976744,0.11688311688311688,0.045454545454545456,0.11029411764705882,0.0967741935483871,,0.6666666666666666,0.0979020979020979,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.26573426573426573,0.2894736842105263,0.3333333333333333,0.5454545454545454,0.055944055944055944,0.375,0.375,0.6666666666666666,0.06993006993006994,0.3,0.3333333333333333,1.0,0.5104895104895105,0.3972602739726027,0.3972602739726027,0.5862068965517241,0.1875,1.0,0.4375,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,0.5714285714285714,0.4583333333333333,0.6783216783216783,0.3972602739726027,0.5099395104895104,0.5407571428571428,0.4926357142857143,0.09210526315789473,0.1791044776119403,0.0893854748603352,0.35195530726256985,7.998333333333333,26.66626506024096,0.2765625,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,0.012048192771084338,,,,,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.023529411764705882,5.0,2.0,,,False,0.1,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6,4.0,,,2.0,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,,1.0,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,False,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24454.9,408,39,824,808,258,283,111,1632,14.0,19.0,1.0,1.0,2.0,3.0,19.0,37.0,11.0,27.0,7.0,10.0,2.0,31.0,91.0,2.0,6.0,12.0,27.0,44,83,38.0,101.0,22.0,224,980,2.0,4.0,2.0,7.0,1.0,11.0,11.0,19.0,13.0,29.0,7.0,68.0,10,78.0,81.0,33.0,,91.0,31.0,8.0,18.0,27.0,45,23.0,4.0,5.0,8.0,5.0,117,3.0,3.0,11,19.0,,30,6.0,36,,6.0,4.0,2.0,10.0,3.0,6.0,6.0,1.0,4.0,,,16.0,,5.0,20,34,,2.0,1.0,23.0,,27.0,5.0,1.0,12.0,3.0,1.0,2.0,3.0,2.0,66.0,254,5.0,0.11363636363636363,0.11363636363636363,0.7105263157894737,0.37623762376237624,0.2857142857142857,0.4482758620689655,0.37623762376237624,0.5301204819277109,0.5,0.5789473684210527,0.5489130434782609,0.45454545454545453,0.6354166666666666,0.5747422680412371,0.5,0.6666666666666666,0.5489130434782609,0.0963855421686747,0.10526315789473684,0.08108108108108109,22.222222222222225,0.625,,0.1043956043956044,0.019867549668874173,0.05945945945945946,0.011904761904761904,0.08174386920980926,0.01488833746898263,0.027777777777777776,0.012987012987012988,0.02631578947368421,0.00904977375565611,0.03225806451612903,0.13432835820895522,0.12345679012345678,,0.034482758620689655,0.15,,0.6666666666666666,0.10326086956521739,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.20108695652173914,0.5135135135135135,0.5588235294117647,0.15789473684210525,0.14673913043478262,0.4074074074074074,0.4583333333333333,0.09090909090909091,0.05434782608695652,0.7,0.7,1.0,0.4945652173913043,0.34065934065934067,0.34065934065934067,0.6451612903225806,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,1.0,0.0625,0.6666666666666666,0.041666666666666664,0.5625,0.4444444444444444,0.6521739130434783,0.34065934065934067,0.5073875,0.7251000000000001,0.49879270833333345,0.06770833333333333,0.13333333333333333,0.049107142857142856,0.30357142857142855,10.2289156626506,26.4039603960396,0.3131067961165049,,1.0,1.0,,,,,,1.0,,,,,,0.1111111111111111,,,,0.09090909090909091,,,0.5,0.00980392156862745,2.0,1.0,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23328.500000000004,389,7,796,797,252,336,114,1593,18.0,23.0,2.0,2.0,7.0,9.0,24.0,42.0,7.0,16.0,3.0,7.0,5.0,33.0,94.0,5.0,13.0,9.0,28.0,49,81,36.0,101.0,31.0,237,972,4.0,5.0,7.0,17.0,1.0,30.0,16.0,26.0,11.0,33.0,19.0,84.0,24,74.0,90.0,18.0,4.0,94.0,33.0,7.0,18.0,37.0,55,27.0,10.0,9.0,3.0,6.0,147,5.0,7.0,14,24.0,1.0,39,12.0,51,1.0,10.0,8.0,2.0,6.0,,5.0,9.0,3.0,1.0,,3.0,15.0,2.0,5.0,6,16,,1.0,2.0,23.0,,33.0,2.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,80.0,245,1.0,0.24489795918367346,0.2553191489361702,0.8333333333333334,0.3564356435643564,0.4117647058823529,0.3333333333333333,0.3564356435643564,0.6049382716049383,0.8,0.6153846153846154,0.5659340659340659,0.6590909090909091,0.5508474576271186,0.6,0.6818181818181818,0.6102941176470589,0.554945054945055,0.08641975308641975,0.13043478260869565,0.07142857142857142,22.629310344827587,0.4,0.04,0.12972972972972974,0.041666666666666664,0.07368421052631578,0.021367521367521368,0.10133333333333333,0.029850746268656716,0.02631578947368421,0.024691358024691357,0.08163265306122448,0.014492753623188406,0.07407407407407407,0.08064516129032258,0.11827956989247312,0.26666666666666666,0.07236842105263158,0.07894736842105263,0.011627906976744186,1.0,0.12637362637362637,0.782608695652174,0.9,0.3333333333333333,0.23076923076923078,0.5714285714285714,0.6153846153846154,0.08333333333333333,0.08791208791208792,0.4375,0.4666666666666667,0.5714285714285714,0.038461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.5164835164835165,0.35106382978723405,0.35106382978723405,0.8181818181818182,0.09090909090909091,1.0,0.5909090909090909,0.38461538461538464,1.0,0.15254237288135594,0.7777777777777778,0.0847457627118644,0.4745762711864407,0.32142857142857145,0.6813186813186813,0.35106382978723405,0.5176362637362635,0.4981291666666667,0.5175118644067797,0.05263157894736842,0.10227272727272728,0.12658227848101267,0.35443037974683544,9.153086419753086,27.095049504950502,0.3165829145728643,2.0,4.0,2.0,,,,,,1.0,,,,,,0.0625,,,,0.18181818181818182,0.5,1.0,0.4,0.00980392156862745,5.0,3.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65,68,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,11,15,3.0,13.0,,31,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5,3.0,,1.0,,1.0,13,7.0,3.0,7,7.0,,14,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8,9,1.0,,,3.0,1.0,,,,,2.0,1.0,,2.0,2.0,4.0,64,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,,1.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14952.3,249,-49,501,509,136,214,81,1010,18.0,27.0,11.0,15.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,29,45,11.0,25.0,24.0,115,614,14.0,19.0,,3.0,12.0,40.0,10.0,15.0,2.0,5.0,12.0,38.0,34,24.0,33.0,,20.0,19.0,9.0,7.0,8.0,7.0,15,5.0,2.0,4.0,1.0,3.0,37,20.0,18.0,10,18.0,,28,38.0,66,2.0,6.0,3.0,3.0,1.0,,1.0,7.0,1.0,,1.0,,8.0,2.0,3.0,28,49,,10.0,3.0,29.0,2.0,31.0,5.0,,14.0,8.0,1.0,7.0,8.0,6.0,38.0,136,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,,0.4,0.44,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6927710843373494,0.7142857142857143,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.14814814814814814,0.17647058823529413,15.423728813559322,0.125,,0.1651376146788991,0.16216216216216217,0.08130081300813008,0.12269938650306748,0.1206896551724138,0.1386861313868613,0.20833333333333334,0.18518518518518517,0.09090909090909091,0.1079136690647482,0.20833333333333334,0.23333333333333334,0.13559322033898305,0.15,0.09,0.043478260869565216,0.09090909090909091,0.75,0.38571428571428573,0.6666666666666666,0.782608695652174,0.4444444444444444,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.8,0.014285714285714285,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.6818181818181818,0.7333333333333333,0.09090909090909091,,,0.4,0.75,0.05,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.34782608695652173,0.33043478260869563,4.575555555555556,25.592,0.2714570858283433,,1.0,,,,2.0,5.0,,,,,,,,,,,0.09090909090909091,0.045454545454545456,,,,,4.0,4.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22711.90000000001,379,-23,776,764,259,327,102,1540,5.0,7.0,1.0,2.0,,,,3.0,1.0,5.0,4.0,9.0,,27.0,90.0,5.0,10.0,6.0,29.0,6,15,31.0,99.0,,105,954,1.0,4.0,6.0,11.0,,20.0,1.0,4.0,6.0,29.0,,20.0,10,2.0,84.0,9.0,2.0,90.0,27.0,,10.0,15.0,25,10.0,5.0,5.0,2.0,3.0,65,9.0,5.0,15,26.0,7.0,48,14.0,62,1.0,8.0,5.0,3.0,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,1.0,3.0,13,26,,2.0,1.0,2.0,2.0,,,,,4.0,3.0,,5.0,2.0,20.0,255,4.0,0.8333333333333334,1.0,0.9032258064516129,0.31313131313131315,0.5454545454545454,0.20689655172413793,0.31313131313131315,0.4,0.25,0.25,0.4605263157894737,0.6666666666666666,0.30303030303030304,0.4605263157894737,0.6666666666666666,0.30303030303030304,0.868421052631579,,,,13.804713804713804,0.6666666666666666,0.3333333333333333,0.1625,0.03424657534246575,0.08196721311475409,0.03765690376569038,0.119533527696793,0.03636363636363636,0.030303030303030304,0.04,0.02631578947368421,0.04186046511627907,,0.12727272727272726,0.19230769230769232,0.14814814814814814,0.07692307692307693,0.1,0.013513513513513514,0.4,0.06140350877192982,0.7142857142857143,0.7142857142857143,0.8,0.02631578947368421,,,,0.043859649122807015,0.2,0.2,1.0,0.07894736842105263,0.4444444444444444,0.4444444444444444,1.0,0.7894736842105263,0.3,0.30337078651685395,0.8888888888888888,0.13333333333333333,0.5,0.6666666666666666,0.5,0.4,,,,0.8787878787878788,0.20689655172413793,0.9298245614035088,0.3,0.5312710526315791,0.5038142857142857,0.4960621212121212,,,0.19047619047619047,0.19047619047619047,8.366666666666667,26.67676767676767,0.3337628865979381,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.010101010101010102,,0.011111111111111112,,,0.06666666666666667,1.0,1.0,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13489.099999999999,225,-22,434,458,129,164,68,892,18.0,23.0,9.0,9.0,2.0,3.0,2.0,8.0,1.0,2.0,3.0,6.0,2.0,8.0,15.0,,,2.0,4.0,21,33,11.0,21.0,9.0,84,570,10.0,12.0,,,4.0,24.0,2.0,4.0,3.0,6.0,3.0,16.0,24,18.0,33.0,,12.0,15.0,8.0,3.0,4.0,11.0,15,8.0,3.0,2.0,1.0,1.0,41,15.0,5.0,19,8.0,2.0,29,20.0,49,1.0,10.0,4.0,6.0,6.0,,4.0,1.0,,2.0,,,7.0,2.0,1.0,17,31,,,1.0,11.0,1.0,11.0,3.0,,5.0,4.0,1.0,3.0,4.0,3.0,16.0,127,3.0,0.5714285714285714,0.8,1.0,0.5238095238095238,,0.5,0.5238095238095238,0.6363636363636364,0.8333333333333334,0.5,0.6944444444444444,0.8333333333333334,0.65,0.7241379310344828,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.09090909090909091,0.08695652173913043,0.125,12.795275590551181,0.8571428571428571,0.13333333333333333,0.07692307692307693,0.056818181818181816,0.17272727272727273,0.12,0.1261682242990654,0.09389671361502347,0.047619047619047616,0.06521739130434782,0.047619047619047616,0.12380952380952381,0.1,0.10256410256410256,0.0392156862745098,0.14285714285714285,0.18292682926829268,0.14285714285714285,0.05263157894736842,0.75,0.42592592592592593,0.782608695652174,0.8571428571428571,0.5555555555555556,0.14814814814814814,0.25,0.2857142857142857,1.0,0.037037037037037035,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.75,1.0,,,,0.3,0.6666666666666666,0.2,0.4,0.5,0.8148148148148148,0.5333333333333333,0.5943462962962962,0.6168750000000001,0.555755,0.08928571428571429,0.14285714285714285,0.2857142857142857,0.19047619047619047,3.3212121212121213,25.500000000000007,0.29723502304147464,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,2.0,2.0,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9484.5,158,8,311,321,88,108,46,632,13.0,16.0,4.0,5.0,4.0,5.0,3.0,8.0,1.0,2.0,2.0,5.0,1.0,5.0,11.0,,2.0,1.0,2.0,17,26,7.0,16.0,3.0,58,366,5.0,6.0,,2.0,2.0,12.0,4.0,6.0,1.0,3.0,1.0,12.0,16,18.0,21.0,,8.0,11.0,5.0,2.0,1.0,6.0,7,4.0,2.0,,1.0,,20,6.0,3.0,12,10.0,,22,9.0,31,,6.0,3.0,3.0,6.0,,3.0,3.0,,3.0,,2.0,9.0,,3.0,13,24,,1.0,1.0,13.0,,7.0,,,2.0,2.0,1.0,,2.0,,12.0,88,1.0,0.47058823529411764,0.6153846153846154,1.0,0.4375,,0.3333333333333333,0.4375,0.6538461538461539,0.8333333333333334,0.6666666666666666,0.6547619047619048,0.625,0.6111111111111112,0.6304347826086957,0.5454545454545454,0.6,0.38095238095238093,0.07692307692307693,0.0625,0.125,15.0,0.6666666666666666,,0.13157894736842105,0.05263157894736842,0.18461538461538463,0.06060606060606061,0.15602836879432624,0.057692307692307696,,0.08823529411764706,,0.060240963855421686,0.0625,0.125,0.1111111111111111,0.1875,0.14893617021276595,0.2777777777777778,,,0.38095238095238093,0.8125,0.8666666666666667,0.5384615384615384,0.19047619047619047,0.375,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.5,0.5,,0.11904761904761904,0.4,0.4,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.625,0.8,0.25,,,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,0.5,0.7619047619047619,0.45454545454545453,0.5658940476190475,0.5382300000000001,0.5656333333333333,0.045454545454545456,0.07142857142857142,0.20689655172413793,0.20689655172413793,4.4423076923076925,25.375,0.2829581993569132,,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,False,,
