EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4027.7,67,33,127,131,9,20,16,258,2.0,5.0,2.0,,,,3.0,,1.0,2.0,2.0,,1.0,3.0,,,,,2,9,3.0,5.0,,13,133,1.0,2.0,,,,2.0,,,,,,,2,2.0,9.0,,3.0,1.0,3.0,1.0,3.0,4,3.0,,1.0,,,11,3.0,,3,2.0,1.0,6,3.0,9,,7.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3,10,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,9,1.0,0.5,1.0,1.0,0.6,,,0.6,0.2222222222222222,0.5,,0.4642857142857143,0.5,,0.4642857142857143,0.5,,0.35714285714285715,0.3333333333333333,0.2,0.6666666666666666,10.884353741496598,0.5,0.25,0.07142857142857142,,0.09090909090909091,0.1,0.08196721311475409,0.046875,,,,0.1111111111111111,,0.125,0.07142857142857142,,0.11538461538461539,,,,0.35714285714285715,0.4,0.5,0.5,0.21428571428571427,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.7142857142857143,0.3333333333333333,0.538925,,,,,0.15384615384615385,,6.533333333333333,24.42,0.07086614173228346,1.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22165.100000000006,369,-15,749,756,241,263,100,1505,41.0,57.0,7.0,11.0,20.0,23.0,56.0,31.0,60.0,4.0,8.0,1.0,20.0,59.0,2.0,4.0,7.0,22.0,95,173,24.0,67.0,71.0,333,953,4.0,13.0,3.0,6.0,6.0,23.0,25.0,50.0,7.0,23.0,21.0,92.0,56,134.0,45.0,27.0,59.0,20.0,12.0,24.0,33.0,57,28.0,5.0,19.0,4.0,1.0,147,2.0,9.0,26,24.0,9.0,59,11.0,70,6.0,15.0,6.0,9.0,18.0,6.0,6.0,25.0,5.0,12.0,1.0,4.0,43.0,2.0,14.0,14,35,1.0,6.0,5.0,75.0,,89.0,11.0,3.0,44.0,4.0,3.0,1.0,4.0,2.0,92.0,234,5.0,0.29473684210526313,0.3010752688172043,0.625,0.3582089552238806,0.5,0.30434782608695654,0.3582089552238806,0.5491329479768786,0.3076923076923077,0.5,0.5458333333333333,0.4473684210526316,0.4863013698630137,0.5974729241877257,0.5227272727272727,0.5352941176470588,0.2791666666666667,0.06936416184971098,0.08771929824561403,0.125,37.12296983758701,0.4186046511627907,0.42857142857142855,0.13953488372093023,0.06,0.14689265536723164,0.009900990099009901,0.14326647564469913,0.03125,0.05714285714285714,0.07142857142857142,0.044444444444444446,0.005714285714285714,0.037037037037037035,0.16393442622950818,0.12048192771084337,0.14285714285714285,0.16058394160583941,0.1,0.05660377358490566,0.5,0.2375,0.7192982456140351,0.7884615384615384,0.34146341463414637,0.23333333333333334,0.4107142857142857,0.46938775510204084,0.13043478260869565,0.25,0.5166666666666667,0.5166666666666667,0.3548387096774194,0.03333333333333333,0.5,0.5,1.0,0.24583333333333332,0.3389830508474576,0.3389830508474576,0.55,0.3684210526315789,0.21052631578947367,0.5,1.0,0.273972602739726,0.55,0.0136986301369863,0.3013698630136986,0.3181818181818182,0.5166666666666667,0.3389830508474576,0.5008412500000001,0.5260900000000001,0.49299315068493166,0.16483516483516483,0.21359223300970873,0.06906906906906907,0.27627627627627627,9.111560693641618,26.10149253731343,0.32176234979973295,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.42857142857142855,0.10526315789473684,0.5,1.0,,0.014925373134328358,4.0,4.0,,1.0,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18054.5,301,-8,608,610,163,239,73,1218,12.0,14.0,3.0,3.0,3.0,10.0,36.0,3.0,8.0,3.0,10.0,3.0,28.0,68.0,1.0,7.0,10.0,21.0,25,58,31.0,78.0,30.0,173,754,4.0,6.0,2.0,10.0,2.0,16.0,6.0,14.0,11.0,24.0,15.0,60.0,24,26.0,57.0,36.0,68.0,28.0,4.0,25.0,22.0,47,15.0,7.0,15.0,8.0,2.0,116,5.0,5.0,17,12.0,2.0,31,10.0,41,,13.0,7.0,6.0,11.0,5.0,5.0,6.0,1.0,6.0,,,17.0,4.0,5.0,15,19,,1.0,,34.0,6.0,36.0,4.0,1.0,11.0,10.0,5.0,5.0,11.0,7.0,54.0,156,2.0,0.48,0.5454545454545454,0.6129032258064516,0.3974358974358974,0.2,0.4583333333333333,0.3974358974358974,0.43103448275862066,0.6666666666666666,0.42857142857142855,0.5257352941176471,0.4375,0.5921052631578947,0.5766666666666667,0.47058823529411764,0.6666666666666666,0.5735294117647058,0.06896551724137931,,0.1111111111111111,24.202898550724637,0.6470588235294118,0.1111111111111111,0.08823529411764706,0.043859649122807015,0.10559006211180125,0.030303030303030304,0.09764309764309764,0.035842293906810034,0.10714285714285714,0.03508771929824561,,0.035211267605633804,,0.04878048780487805,0.1232876712328767,0.045454545454545456,0.10687022900763359,0.1,,0.6363636363636364,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2647058823529412,0.2777777777777778,0.3125,0.5,0.058823529411764705,0.375,0.375,0.6666666666666666,0.07352941176470588,0.3,0.3333333333333333,1.0,0.5,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1875,0.4375,0.14285714285714285,1.0,0.07894736842105263,1.0,0.07894736842105263,0.5526315789473685,0.47619047619047616,0.6764705882352942,0.4117647058823529,0.5105628676470589,0.5407571428571428,0.4933263157894737,0.0896551724137931,0.16923076923076924,0.09248554913294797,0.3468208092485549,7.972413793103447,26.605128205128203,0.2680921052631579,3.0,1.0,3.0,1.0,6.0,1.0,,,2.0,,2.0,1.0,1.0,,0.01282051282051282,,,,1.0,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.025,5.0,2.0,,,,False,0.1,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6,4.0,,,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,2.0,,,,2.0,,,,1.0,,,3.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,False,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22700.7,378,47,763,750,231,268,106,1513,13.0,18.0,,2.0,3.0,18.0,35.0,10.0,25.0,6.0,9.0,2.0,30.0,83.0,2.0,6.0,11.0,24.0,41,78,36.0,92.0,20.0,210,906,1.0,3.0,2.0,7.0,1.0,9.0,9.0,15.0,12.0,26.0,7.0,61.0,10,72.0,78.0,30.0,83.0,30.0,8.0,17.0,25.0,42,21.0,4.0,5.0,7.0,5.0,109,3.0,2.0,11,17.0,,28,5.0,33,,6.0,4.0,2.0,10.0,3.0,6.0,6.0,1.0,4.0,,,16.0,,5.0,19,32,,2.0,1.0,21.0,,25.0,5.0,1.0,11.0,3.0,1.0,2.0,3.0,2.0,59.0,227,4.0,0.12195121951219512,0.12195121951219512,0.7222222222222222,0.391304347826087,0.2857142857142857,0.46153846153846156,0.391304347826087,0.5256410256410257,0.3333333333333333,0.6,0.5588235294117647,0.4,0.6585365853658537,0.5837988826815642,0.45,0.6931818181818182,0.5411764705882353,0.10256410256410256,0.1111111111111111,0.08571428571428572,22.159090909090907,0.625,,0.10119047619047619,0.013986013986013986,0.06111111111111111,0.013043478260869565,0.08045977011494253,0.013404825737265416,0.02857142857142857,0.0136986301369863,,0.010050251256281407,0.03225806451612903,0.12903225806451613,0.12,,0.035211267605633804,0.15789473684210525,,0.6666666666666666,0.10588235294117647,0.7222222222222222,0.8125,0.07692307692307693,0.20588235294117646,0.5142857142857142,0.5625,0.16666666666666666,0.14705882352941177,0.4,0.45454545454545453,0.1,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.48823529411764705,0.3614457831325301,0.3614457831325301,0.6666666666666666,,0.6,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.04878048780487805,0.5853658536585366,0.4583333333333333,0.6470588235294118,0.3614457831325301,0.5067626470588236,0.5874,0.5093536585365854,0.06779661016949153,0.13095238095238096,0.04285714285714286,0.2904761904761905,10.233333333333329,26.415217391304346,0.30275229357798167,,,1.0,1.0,,,,,,,1.0,,,,,0.12,,,,0.1,,,0.5,0.010752688172043012,2.0,1.0,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22166.700000000004,369,1,753,757,238,327,110,1510,17.0,22.0,2.0,7.0,9.0,23.0,40.0,6.0,15.0,3.0,7.0,5.0,31.0,89.0,4.0,12.0,9.0,26.0,46,77,34.0,96.0,31.0,225,921,4.0,5.0,6.0,16.0,1.0,27.0,16.0,26.0,11.0,31.0,19.0,84.0,22,70.0,87.0,15.0,89.0,31.0,6.0,16.0,34.0,50,25.0,9.0,8.0,3.0,5.0,134,5.0,7.0,14,20.0,1.0,35,12.0,47,1.0,10.0,8.0,2.0,6.0,,5.0,9.0,3.0,1.0,,3.0,15.0,2.0,5.0,6,16,,1.0,2.0,23.0,,33.0,2.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,80.0,231,1.0,0.2391304347826087,0.25,0.8529411764705882,0.3541666666666667,0.375,0.3548387096774194,0.3541666666666667,0.5974025974025974,0.8,0.6153846153846154,0.5606936416184971,0.6190476190476191,0.5701754385964912,0.5967741935483871,0.6428571428571429,0.6287878787878788,0.5549132947976878,0.07792207792207792,0.13636363636363635,0.05,22.7891156462585,0.4,0.041666666666666664,0.11235955056179775,0.04294478527607362,0.07692307692307693,0.02252252252252252,0.09444444444444444,0.03116883116883117,0.02702702702702703,0.02531645569620253,0.0851063829787234,0.015384615384615385,0.07407407407407407,0.08196721311475409,0.1111111111111111,0.18518518518518517,0.07534246575342465,0.08333333333333333,0.011904761904761904,1.0,0.12716763005780346,0.7727272727272727,0.8947368421052632,0.35294117647058826,0.23121387283236994,0.575,0.6052631578947368,0.08695652173913043,0.08670520231213873,0.4,0.42857142857142855,0.5,0.04046242774566474,0.42857142857142855,0.42857142857142855,1.0,0.5144508670520231,0.34831460674157305,0.34831460674157305,0.8387096774193549,0.09523809523809523,0.5714285714285714,0.3333333333333333,1.0,0.15789473684210525,0.7777777777777778,0.08771929824561403,0.45614035087719296,0.34615384615384615,0.6820809248554913,0.34831460674157305,0.5181075144508668,0.4981291666666667,0.5223438596491227,0.055248618784530384,0.10714285714285714,0.12,0.37333333333333335,9.225974025974025,27.10000000000001,0.3160690571049137,2.0,2.0,4.0,2.0,4.0,,,,,,1.0,,,,,0.06666666666666667,,,1.0,0.19047619047619047,0.5,1.0,0.4,0.010309278350515464,5.0,3.0,,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65,68,35,411,7.0,10.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,11,15,3.0,13.0,,31,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5,3.0,,1.0,,1.0,13,7.0,3.0,7,7.0,,14,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8,9,1.0,,,3.0,1.0,,,,,2.0,1.0,,2.0,2.0,4.0,64,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,2.0,,2.0,,4.0,,,,1.0,,,,,1.0,,,,,0.6666666666666666,0.2222222222222222,,,,,,,,1.0,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14952.3,249,-49,501,509,136,214,81,1010,18.0,27.0,15.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,29,45,11.0,25.0,24.0,115,614,14.0,19.0,,3.0,12.0,40.0,10.0,15.0,2.0,5.0,12.0,38.0,34,24.0,33.0,,19.0,9.0,7.0,8.0,7.0,15,5.0,2.0,4.0,1.0,3.0,37,20.0,18.0,10,18.0,,28,38.0,66,2.0,6.0,3.0,3.0,1.0,,1.0,7.0,1.0,,1.0,,8.0,2.0,3.0,28,49,,10.0,3.0,29.0,2.0,31.0,5.0,,14.0,8.0,1.0,7.0,8.0,6.0,38.0,136,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,,0.4,0.44,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6927710843373494,0.7142857142857143,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.14814814814814814,0.17647058823529413,15.423728813559322,0.125,,0.1651376146788991,0.16216216216216217,0.08130081300813008,0.12269938650306748,0.1206896551724138,0.1386861313868613,0.20833333333333334,0.18518518518518517,0.09090909090909091,0.1079136690647482,0.20833333333333334,0.23333333333333334,0.13559322033898305,0.15,0.09,0.043478260869565216,0.09090909090909091,0.75,0.38571428571428573,0.6666666666666666,0.782608695652174,0.4444444444444444,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.8,0.014285714285714285,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.6818181818181818,0.09090909090909091,,,0.4,0.75,0.05,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.34782608695652173,0.33043478260869563,4.575555555555556,25.592,0.2714570858283433,11.0,,1.0,,20.0,,,2.0,5.0,,,,,,,,,,0.7333333333333333,0.045454545454545456,,,,,4.0,4.0,1.0,,0.09090909090909091,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21094.1,352,-10,718,709,233,311,99,1427,5.0,7.0,2.0,,,,3.0,1.0,5.0,4.0,9.0,,26.0,81.0,5.0,10.0,6.0,26.0,6,15,30.0,90.0,,102,884,1.0,4.0,6.0,11.0,,20.0,1.0,4.0,6.0,26.0,,20.0,10,2.0,81.0,9.0,81.0,26.0,,10.0,14.0,24,9.0,5.0,5.0,2.0,3.0,62,9.0,5.0,14,21.0,6.0,41,14.0,55,1.0,8.0,5.0,3.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,2.0,13,24,,2.0,1.0,2.0,2.0,,,,,2.0,2.0,,3.0,1.0,20.0,229,3.0,0.8333333333333334,1.0,0.9,0.3333333333333333,0.5454545454545454,0.23076923076923078,0.3333333333333333,0.4,0.25,0.25,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.8571428571428571,,,,13.493975903614457,0.8571428571428571,0.3,0.14383561643835616,0.03571428571428571,0.07909604519774012,0.041474654377880185,0.10835913312693499,0.0392156862745098,0.030303030303030304,0.041666666666666664,0.02857142857142857,0.046632124352331605,,0.1,0.16901408450704225,0.16,0.07194244604316546,0.10526315789473684,0.015151515151515152,0.3333333333333333,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.02857142857142857,,,,0.047619047619047616,0.2,0.2,1.0,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.7714285714285715,0.32098765432098764,0.325,0.8846153846153846,0.13333333333333333,0.6666666666666666,0.5,0.4,,,,0.8666666666666667,0.23076923076923078,0.9238095238095239,0.32098765432098764,0.5308857142857145,0.5038142857142857,0.4914283333333333,,,0.19607843137254902,0.19607843137254902,8.366666666666667,26.57111111111111,0.3245125348189415,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,0.011111111111111112,,0.012345679012345678,,0.5,0.06666666666666667,1.0,1.0,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12669.0,211,-33,407,432,127,162,65,839,16.0,21.0,8.0,2.0,3.0,2.0,8.0,,,2.0,5.0,2.0,7.0,14.0,,,2.0,4.0,18,29,9.0,19.0,9.0,72,538,9.0,11.0,,,4.0,22.0,2.0,4.0,3.0,6.0,3.0,16.0,22,14.0,27.0,,14.0,7.0,3.0,4.0,11.0,15,8.0,3.0,2.0,1.0,1.0,41,13.0,5.0,19,8.0,2.0,29,18.0,47,1.0,9.0,4.0,5.0,6.0,,4.0,1.0,,2.0,,,7.0,2.0,1.0,16,28,,,1.0,11.0,1.0,11.0,3.0,,5.0,4.0,1.0,3.0,4.0,3.0,16.0,125,3.0,0.6111111111111112,0.8461538461538461,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6206896551724138,0.8181818181818182,0.5,0.65625,0.8181818181818182,0.65,0.6923076923076923,0.8461538461538461,0.6666666666666666,0.3958333333333333,0.10344827586206896,0.09523809523809523,0.125,12.31732776617954,0.8571428571428571,0.13333333333333333,0.08163265306122448,0.058823529411764705,0.18269230769230768,0.11016949152542373,0.13366336633663367,0.08866995073891626,0.047619047619047616,0.06818181818181818,0.05,0.11224489795918367,0.1,0.10526315789473684,0.0425531914893617,0.15384615384615385,0.19480519480519481,0.14814814814814814,0.05555555555555555,0.75,0.4375,0.7619047619047619,0.8421052631578947,0.5625,0.16666666666666666,0.25,0.2857142857142857,1.0,,,,,0.10416666666666667,0.4,0.4,1.0,0.2916666666666667,0.5,0.5,1.0,0.7272727272727273,,,,0.3,0.6666666666666666,0.2,0.4,0.5,0.8333333333333334,0.5,0.5948645833333334,0.6168750000000001,0.555755,0.1,0.16129032258064516,0.3055555555555556,0.2222222222222222,2.724137931034483,25.55263157894737,0.31203931203931207,8.0,,,1.0,10.0,,,,1.0,,,,,,,,,,1.0,,,,0.5,,2.0,2.0,,,0.375,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8748.099999999999,146,10,283,294,76,103,43,577,11.0,14.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,5.0,1.0,3.0,8.0,,2.0,1.0,2.0,15,23,5.0,13.0,2.0,47,336,5.0,6.0,,2.0,1.0,11.0,3.0,5.0,1.0,3.0,,9.0,12,18.0,15.0,,8.0,3.0,1.0,1.0,5.0,6,3.0,2.0,,1.0,,17,6.0,3.0,9,10.0,,19,9.0,28,,6.0,3.0,3.0,6.0,,3.0,3.0,,3.0,,2.0,9.0,,3.0,13,24,,1.0,1.0,12.0,,5.0,,,2.0,2.0,1.0,,2.0,,9.0,76,1.0,0.4,0.5454545454545454,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6521739130434783,0.8333333333333334,0.6,0.625,0.625,0.5625,0.6025641025641025,0.55,0.5625,0.3611111111111111,0.043478260869565216,0.07142857142857142,,14.242424242424244,0.6666666666666666,,0.14084507042253522,0.05660377358490566,0.14754098360655737,0.06666666666666667,0.14393939393939395,0.06293706293706294,,0.09375,,0.06756756756756757,0.0625,0.13636363636363635,0.11428571428571428,0.21428571428571427,0.13333333333333333,0.1875,,,0.3888888888888889,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,0.5,,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.375,0.375,1.0,0.625,0.25,,,0.5,0.75,0.125,0.25,0.5,0.75,0.375,0.555148611111111,0.5382300000000001,0.534475,0.05263157894736842,0.08,0.23404255319148937,0.19148936170212766,4.621739130434782,25.246153846153845,0.26855123674911663,4.0,,,,8.0,,,1.0,3.0,,,,,1.0,,,,,0.8,,,,,,1.0,,,,,False,,,
