EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3031.7,51,25,95,98,9,19,12,193,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,5,3.0,3.0,,9,94,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4,3.0,,1.0,,,11,2.0,,2,1.0,,3,2.0,5,,7.0,4.0,3.0,,,,1.0,,,1.0,1.0,,,3,8,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.5625,,,0.5625,,,0.375,0.4,0.5,0.5,8.181818181818182,,,0.043478260869565216,,0.06896551724137931,0.08695652173913043,0.057692307692307696,0.04081632653061224,,,,0.09523809523809523,0.125,,,0.08695652173913043,,,,0.25,,,,0.25,,,,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.5573125,,,,,,,8.56,24.266666666666666,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17901.5,298,-56,607,616,171,231,83,1223,35.0,50.0,7.0,7.0,15.0,21.0,50.0,25.0,49.0,4.0,8.0,1.0,19.0,52.0,2.0,4.0,7.0,17.0,81.0,149,23.0,60.0,51.0,282,797,3.0,11.0,3.0,6.0,6.0,21.0,16.0,38.0,7.0,18.0,15.0,68.0,52.0,110.0,42.0,27.0,52.0,19.0,12.0,17.0,23.0,40,18.0,5.0,13.0,3.0,1.0,103,2.0,8.0,17,19.0,8.0,44,10.0,54,5.0,13.0,5.0,8.0,15.0,4.0,5.0,17.0,3.0,10.0,3.0,32.0,1.0,8.0,14,30,1.0,4.0,4.0,57.0,,63.0,11.0,3.0,32.0,4.0,3.0,1.0,4.0,2.0,68.0,164,4.0,0.32098765432098764,0.3291139240506329,0.6086956521739131,0.38333333333333336,0.5,0.3888888888888889,0.38333333333333336,0.5436241610738255,0.2727272727272727,0.42105263157894735,0.5526315789473685,0.4411764705882353,0.4732142857142857,0.6008583690987125,0.525,0.5234375,0.28708133971291866,0.08053691275167785,0.1,0.14,37.74928774928775,0.46875,0.42105263157894735,0.1347517730496454,0.05925925925925926,0.12408759124087591,0.011834319526627219,0.12949640287769784,0.03289473684210526,0.058823529411764705,0.06349206349206349,0.05263157894736842,0.006944444444444444,0.15217391304347827,0.125,0.13043478260869565,0.13636363636363635,0.07407407407407407,0.05555555555555555,0.5,0.23923444976076555,0.7,0.7777777777777778,0.34285714285714286,0.23923444976076555,0.42,0.4883720930232558,0.14285714285714285,0.23444976076555024,0.5102040816326531,0.5102040816326531,0.44,0.03827751196172249,0.5,0.5,1.0,0.24880382775119617,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.4117647058823529,0.23529411764705882,0.5,1.0,0.26785714285714285,0.4666666666666667,0.017857142857142856,0.30357142857142855,0.4117647058823529,0.5263157894736842,0.36538461538461536,0.5013124401913877,0.5422333333333333,0.48359732142857154,0.14347826086956522,0.18823529411764706,0.07446808510638298,0.24113475177304963,8.83691275167785,25.936666666666664,0.28171334431630973,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.04,0.42857142857142855,0.11764705882352941,0.5,1.0,,0.016666666666666666,3.0,3.0,,,1.0,False,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15225.699999999997,254,-34,516,518,124,204,64,1034,10.0,12.0,3.0,1.0,1.0,7.0,30.0,3.0,8.0,3.0,9.0,2.0,18.0,50.0,1.0,7.0,5.0,14.0,20.0,50,21.0,59.0,28.0,131,646,4.0,6.0,2.0,9.0,2.0,16.0,2.0,9.0,6.0,16.0,13.0,35.0,22.0,18.0,42.0,21.0,50.0,18.0,3.0,20.0,17.0,37,11.0,6.0,10.0,8.0,2.0,91,5.0,4.0,15,9.0,1.0,25,9.0,34,,12.0,6.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,2.0,3.0,13,17,,1.0,,29.0,5.0,34.0,4.0,1.0,11.0,9.0,5.0,4.0,10.0,7.0,29.0,117,2.0,0.55,0.6470588235294118,0.6666666666666666,0.3559322033898305,0.2222222222222222,0.375,0.3559322033898305,0.4,0.6666666666666666,0.2222222222222222,0.4724770642201835,0.4666666666666667,0.44,0.5368852459016393,0.5,0.5645161290322581,0.5412844036697247,0.06,,0.1,23.03754266211604,0.6153846153846154,0.058823529411764705,0.07758620689655173,0.038461538461538464,0.10948905109489052,0.03546099290780142,0.09486166007905138,0.036734693877551024,0.11538461538461539,0.0196078431372549,,0.04132231404958678,0.05263157894736842,0.11475409836065574,,0.10810810810810811,0.11538461538461539,,0.7,0.11009174311926606,0.8333333333333334,0.8333333333333334,0.4,0.27522935779816515,0.23333333333333334,0.25925925925925924,0.7142857142857143,0.07339449541284404,0.375,0.375,0.6666666666666666,0.08256880733944955,0.3333333333333333,0.375,1.0,0.45871559633027525,0.36,0.36,0.6111111111111112,0.2,0.4666666666666667,0.14285714285714285,1.0,0.04,1.0,0.08,0.56,0.35714285714285715,0.6513761467889908,0.36,0.5122298165137615,0.5359833333333334,0.49015000000000003,0.11016949152542373,0.19298245614035087,0.12213740458015267,0.26717557251908397,8.171999999999999,26.44745762711865,0.24031007751937986,3.0,1.0,2.0,1.0,6.0,1.0,,,1.0,,2.0,1.0,1.0,,0.01694915254237288,,,,,1.0,0.13333333333333333,0.5,1.0,0.5,0.03278688524590164,4.0,1.0,,,,False,,0.1111111111111111,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5.0,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,2.0,,,,2.0,,,,1.0,,,3.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,0.5,,False,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18638.2,311,13,632,619,184,245,86,1251,10.0,14.0,,1.0,2.0,14.0,28.0,9.0,23.0,5.0,8.0,1.0,27.0,70.0,2.0,5.0,9.0,20.0,33.0,65,32.0,78.0,14.0,176,762,1.0,1.0,2.0,6.0,1.0,9.0,7.0,12.0,9.0,21.0,3.0,44.0,10.0,56.0,69.0,27.0,70.0,27.0,6.0,14.0,20.0,34,18.0,2.0,3.0,6.0,5.0,88,2.0,2.0,10,14.0,,24,4.0,28,,5.0,3.0,2.0,10.0,3.0,6.0,6.0,1.0,4.0,,16.0,,5.0,16,26,,2.0,1.0,15.0,,18.0,4.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,42.0,180,4.0,0.15151515151515152,0.15151515151515152,0.71875,0.41025641025641024,0.3333333333333333,0.42857142857142855,0.41025641025641024,0.5076923076923077,1.0,0.5833333333333334,0.5664335664335665,0.5714285714285714,0.6212121212121212,0.587248322147651,0.6428571428571429,0.6470588235294118,0.5454545454545454,0.09230769230769231,0.14285714285714285,0.03571428571428571,22.727272727272727,0.625,,0.10294117647058823,0.01652892561983471,0.07042253521126761,0.010309278350515464,0.08633093525179857,0.012698412698412698,0.03225806451612903,0.01694915254237288,,0.005813953488372093,0.1568627450980392,0.0967741935483871,,0.04424778761061947,0.1724137931034483,,0.6666666666666666,0.0979020979020979,0.7142857142857143,0.8333333333333334,0.1,0.1958041958041958,0.5,0.5185185185185185,0.21428571428571427,0.16083916083916083,0.391304347826087,0.45,0.1111111111111111,0.055944055944055944,0.625,0.625,1.0,0.48951048951048953,0.38571428571428573,0.38571428571428573,0.6666666666666666,,0.7142857142857143,0.4,1.0,0.06060606060606061,0.5,0.030303030303030304,0.6060606060606061,0.45,0.6433566433566433,0.38571428571428573,0.506517132867133,0.5874,0.5092196969696969,0.060810810810810814,0.11594202898550725,0.05113636363636364,0.25,10.55076923076923,26.319230769230764,0.2911392405063291,,,1.0,,,,,,,,1.0,,,,,0.13043478260869565,,,0.045454545454545456,,0.14285714285714285,,,,0.012658227848101266,1.0,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17987.6,300,-29,611,614,186,282,90,1225,11.0,16.0,1.0,5.0,7.0,17.0,27.0,4.0,10.0,3.0,6.0,4.0,21.0,67.0,4.0,11.0,7.0,19.0,32.0,53,24.0,73.0,23.0,159,760,2.0,3.0,6.0,14.0,,22.0,12.0,20.0,9.0,23.0,11.0,62.0,16.0,48.0,60.0,12.0,67.0,21.0,4.0,15.0,27.0,42,21.0,6.0,7.0,3.0,5.0,111,3.0,6.0,12,16.0,1.0,29,9.0,38,1.0,9.0,7.0,2.0,6.0,,5.0,7.0,3.0,1.0,2.0,13.0,2.0,5.0,4,12,,1.0,1.0,20.0,,25.0,2.0,2.0,9.0,2.0,1.0,1.0,2.0,2.0,58.0,179,1.0,0.25,0.25806451612903225,0.8333333333333334,0.3287671232876712,0.42857142857142855,0.391304347826087,0.3287671232876712,0.6037735849056604,0.6666666666666666,0.6,0.5396825396825397,0.6470588235294118,0.5930232558139535,0.5772058823529411,0.6470588235294118,0.6326530612244898,0.5793650793650794,0.07547169811320754,0.1875,,20.839160839160837,0.46153846153846156,0.047619047619047616,0.10526315789473684,0.043795620437956206,0.08695652173913043,0.01639344262295082,0.09655172413793103,0.028125,0.02857142857142857,0.015873015873015872,0.10256410256410256,0.012345679012345678,0.061224489795918366,0.10126582278481013,0.20833333333333334,0.08620689655172414,0.09090909090909091,0.015873015873015872,1.0,0.12698412698412698,0.6875,0.8461538461538461,0.2727272727272727,0.21428571428571427,0.6296296296296297,0.6296296296296297,0.11764705882352941,0.07936507936507936,0.4,0.4444444444444444,0.75,0.047619047619047616,0.5,0.5,1.0,0.5317460317460317,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.058823529411764705,0.6470588235294118,0.36363636363636365,1.0,0.16279069767441862,0.7142857142857143,0.09302325581395349,0.4418604651162791,0.3684210526315789,0.7063492063492064,0.31343283582089554,0.5172075396825397,0.5004450000000001,0.5220232558139535,0.07462686567164178,0.15,0.13836477987421383,0.389937106918239,8.966037735849058,26.65890410958904,0.3044189852700491,1.0,2.0,3.0,2.0,2.0,,,,,,1.0,,,,,0.1,,,0.047619047619047616,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.013513513513513514,2.0,,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22,125,130,35,54,18,255,4.0,7.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10,2.0,8.0,,20,172,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,5,3.0,,1.0,,1.0,13,5.0,2.0,4,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,,7,7,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,2.0,34,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.013698630136986,1.0,,0.23076923076923078,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.17857142857142858,0.1111111111111111,,0.1111111111111111,0.25,0.10256410256410256,0.07142857142857142,0.2857142857142857,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.28,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,0.2,0.5,0.3333333333333333,,,,,,,,,1.0,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14318.3,239,-52,481,487,128,207,77,968,17.0,26.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,28.0,44,11.0,25.0,21.0,110,596,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,19.0,9.0,7.0,6.0,7.0,13,5.0,2.0,2.0,1.0,3.0,33,19.0,18.0,10,17.0,,27,37.0,64,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,2.0,28,48,,9.0,3.0,27.0,2.0,28.0,4.0,,12.0,6.0,1.0,5.0,6.0,5.0,38.0,128,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,,0.4,0.44,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.644927536231884,0.6190476190476191,0.65,0.6790123456790124,0.6851851851851852,0.7037037037037037,0.36231884057971014,0.1590909090909091,0.15384615384615385,0.17647058823529413,15.575221238938052,0.14285714285714285,,0.16666666666666666,0.16822429906542055,0.08547008547008547,0.11949685534591195,0.1232876712328767,0.13909774436090225,0.20833333333333334,0.2,0.09090909090909091,0.1037037037037037,0.23333333333333334,0.1509433962264151,0.10526315789473684,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.8,0.014492753623188406,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,0.33636363636363636,0.34545454545454546,4.631818181818182,25.592,0.2661122661122661,10.0,,1.0,,20.0,,,2.0,5.0,,,,,,,,,,0.20833333333333334,0.7142857142857143,0.047619047619047616,,,,,4.0,4.0,1.0,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16823.7,280,-43,573,566,189,266,77,1139,3.0,4.0,1.0,,,,2.0,1.0,5.0,4.0,9.0,,21.0,69.0,5.0,7.0,5.0,23.0,4.0,11,25.0,78.0,,83,722,1.0,3.0,6.0,8.0,,20.0,1.0,3.0,5.0,23.0,,17.0,6.0,2.0,66.0,9.0,69.0,21.0,,9.0,11.0,20,7.0,4.0,4.0,2.0,3.0,51,7.0,5.0,12,16.0,6.0,34,12.0,46,1.0,5.0,2.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,12,22,,2.0,1.0,2.0,2.0,,,,,2.0,2.0,,3.0,1.0,17.0,185,3.0,0.75,1.0,0.88,0.32051282051282054,0.75,0.21739130434782608,0.32051282051282054,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.46629213483146065,0.9090909090909091,0.3269230769230769,0.46629213483146065,0.9090909090909091,0.3269230769230769,0.8764044943820225,,,,14.523449319213313,0.8571428571428571,0.3333333333333333,0.13559322033898305,0.0423728813559322,0.0916030534351145,0.03888888888888889,0.11244979919678715,0.040268456375838924,0.034482758620689655,0.05084745762711865,0.03333333333333333,0.04430379746835443,0.075,0.17543859649122806,0.14285714285714285,0.08490566037735849,0.12,0.017241379310344827,0.3333333333333333,0.0449438202247191,0.75,0.75,0.6666666666666666,0.02247191011235955,,,,0.056179775280898875,0.2,0.2,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.7752808988764045,0.30434782608695654,0.3088235294117647,0.8571428571428571,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.4,,,,0.8846153846153846,0.21739130434782608,0.9213483146067416,0.30434782608695654,0.5278612359550563,0.5026083333333333,0.5001230769230769,,,0.24096385542168675,0.20481927710843373,10.327272727272726,26.416666666666668,0.3298429319371728,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,0.01282051282051282,,0.014492753623188406,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8715.8,145,-49,279,304,77,136,44,583,5.0,9.0,2.0,,1.0,1.0,7.0,,,1.0,4.0,2.0,5.0,10.0,,,2.0,2.0,6.0,16,6.0,14.0,2.0,32,380,3.0,5.0,,,,6.0,,2.0,3.0,4.0,2.0,11.0,8.0,4.0,18.0,,10.0,5.0,3.0,3.0,9.0,12,6.0,3.0,2.0,,1.0,33,6.0,2.0,10,7.0,2.0,19,8.0,27,,5.0,2.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,,11,19,,,,4.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,11.0,75,3.0,0.6666666666666666,0.8,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.375,0.6,,0.5,0.6,0.75,0.5161290322580645,0.6,0.7857142857142857,0.4666666666666667,0.1875,0.2222222222222222,0.14285714285714285,10.397553516819572,1.0,0.15384615384615385,0.0945945945945946,0.03076923076923077,0.15625,0.07058823529411765,0.12318840579710146,0.05333333333333334,0.05555555555555555,,0.06666666666666667,0.058823529411764705,0.15384615384615385,0.05263157894736842,0.1,0.1836734693877551,0.06666666666666667,,0.5,0.3,0.5555555555555556,0.7142857142857143,0.6,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.7666666666666667,0.5,0.5681283333333333,0.5478000000000001,0.5398333333333333,,,0.1875,0.34375,3.5125,25.392857142857142,0.27598566308243727,2.0,,,1.0,2.0,,,,,,,,,,,,,,0.11764705882352941,1.0,,,,0.5,,1.0,1.0,,0.5,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6412.1,107,10,211,219,53,87,31,430,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,6.0,,2.0,,1.0,9.0,17,2.0,8.0,2.0,26,245,3.0,4.0,,2.0,1.0,7.0,,2.0,,1.0,,,6.0,12.0,6.0,,6.0,1.0,1.0,1.0,5.0,6,3.0,2.0,,1.0,,17,4.0,2.0,7,7.0,,14,6.0,20,,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,9,17,,1.0,1.0,9.0,,5.0,,,2.0,1.0,,,1.0,,,53,1.0,0.3333333333333333,0.42857142857142855,1.0,0.25,,,0.25,0.5294117647058824,0.75,,0.48,0.5,,0.4642857142857143,0.4375,,0.32,0.058823529411764705,0.1111111111111111,,13.114754098360656,0.6,,0.12962962962962962,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.14583333333333334,0.05357142857142857,,0.07692307692307693,,0.05263157894736842,0.15,0.08695652173913043,0.18181818181818182,0.15625,0.2,,,0.36,0.6666666666666666,0.75,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.5,0.08,0.5,0.5,,0.08,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.68,0.16666666666666666,0.545512,0.5207875000000001,0.48118333333333335,0.07407407407407407,0.10526315789473684,0.2692307692307692,,5.523529411764706,25.3875,0.25118483412322273,2.0,,,,4.0,,,1.0,2.0,,,,,1.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,1.0,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11106.8,185,-9,365,381,105,166,48,746,13.0,15.0,5.0,6.0,6.0,3.0,11.0,,1.0,2.0,8.0,,11.0,23.0,1.0,4.0,3.0,8.0,16.0,27,13.0,31.0,9.0,80,460,4.0,6.0,1.0,4.0,4.0,15.0,7.0,8.0,3.0,8.0,1.0,24.0,20.0,12.0,36.0,3.0,23.0,11.0,5.0,7.0,11.0,18,8.0,3.0,3.0,4.0,,47,11.0,6.0,17,15.0,,32,17.0,49,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,9,17,,2.0,,11.0,2.0,13.0,,,5.0,3.0,1.0,2.0,3.0,3.0,24.0,104,3.0,0.625,0.8333333333333334,0.9230769230769231,0.41935483870967744,0.25,0.375,0.41935483870967744,0.5925925925925926,0.6666666666666666,0.875,0.6120689655172413,0.55,0.71875,0.625,0.625,0.6666666666666666,0.5344827586206896,0.18518518518518517,0.06666666666666667,0.36363636363636365,16.19047619047619,0.5,,0.16853932584269662,0.08,0.16666666666666666,0.10476190476190476,0.16753926701570682,0.09444444444444444,0.2,0.025,0.1,0.11494252873563218,0.12121212121212122,0.18604651162790697,0.23076923076923078,0.14942528735632185,0.26666666666666666,0.041666666666666664,1.0,0.25862068965517243,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.1896551724137931,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.017241379310344827,,,,0.13793103448275862,0.25,0.25,1.0,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.4,0.25,1.0,0.375,1.0,,0.5,0.375,0.7931034482758621,0.4782608695652174,0.5572655172413793,0.5144399999999999,0.558825,0.09523809523809523,0.15625,0.1875,0.3,4.137037037037037,25.799999999999997,0.2876712328767123,4.0,,,,8.0,,,,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.8,,,,,0.03225806451612903,1.0,,,,,False,,,,
