EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16545.800000000003,276,115,535,543,111,103,75,1078,10.0,15.0,4.0,6.0,3.0,3.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,8.0,,3.0,,2.0,12.0,25.0,5.0,22.0,5.0,44.0,548,4.0,6.0,,4.0,4.0,12.0,3.0,4.0,,5.0,2.0,8.0,16.0,8.0,15.0,,6.0,8.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,4.0,,19.0,19.0,3.0,41.0,15.0,56.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,12.0,28.0,,,,12.0,5.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,111,2.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.22727272727272727,,,0.22727272727272727,0.48,0.6666666666666666,0.75,0.4148936170212766,0.4,0.3333333333333333,0.44,0.5,0.4,0.46808510638297873,0.16,0.13333333333333333,0.2222222222222222,,9.062003179650238,0.7142857142857143,0.3,,0.14728682170542637,0.03225806451612903,0.11801242236024845,0.07971014492753623,0.1310344827586207,0.05725190839694656,0.09375,,0.034482758620689655,0.08547008547008547,0.047619047619047616,0.06451612903225806,0.18181818181818182,0.14285714285714285,0.11475409836065574,0.1282051282051282,,0.3333333333333333,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.6,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.02127659574468085,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.1702127659574468,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,0.3,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7872340425531915,0.125,0.5690680851063828,0.605575,0.617261111111111,0.061224489795918366,0.1111111111111111,,0.2727272727272727,0.18181818181818182,4.795999999999999,24.38181818181818,0.20747663551401868,,1.0,,,3.0,,,,,,,0.1,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.0,5,-3,9,9,6,6,1,18,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,30.0,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.47764999999999996,,0.5478,,,,,,9.0,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2100.0,35,12,62,62,19,18,12,124,,,,,,,,,,,1.0,3.0,,,2.0,6.0,,2.0,1.0,4.0,,,3.0,9.0,,9.0,72,,,,3.0,,,,,1.0,4.0,,3.0,,,9.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,3.0,19,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.5,,0.375,0.5,,0.375,1.0,,,,,11.538461538461538,,,,0.1111111111111111,0.125,0.16666666666666666,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.09090909090909091,0.3333333333333333,0.05555555555555555,,,0.125,,0.1,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,1.0,0.25,1.0,0.3333333333333333,0.5339166666666667,0.5042,0.5088375,,,,,0.3333333333333333,,25.022222222222222,0.3064516129032258,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49259.3,821,18,1667,1673,466,474,224,3340,77.0,113.0,6.0,16.0,18.0,30.0,72.0,155.0,51.0,121.0,7.0,17.0,,1.0,45.0,135.0,7.0,13.0,11.0,36.0,200.0,389.0,52.0,152.0,156.0,712.0,2023,10.0,34.0,8.0,18.0,20.0,64.0,48.0,98.0,11.0,37.0,53.0,182.0,120.0,280.0,84.0,72.0,8.0,135.0,45.0,30.0,49.0,74.0,123.0,59.0,15.0,33.0,12.0,4.0,320.0,7.0,21.0,,77.0,59.0,14.0,150.0,28.0,178.0,16.0,22.0,9.0,13.0,42.0,10.0,15.0,48.0,11.0,27.0,1.0,6.0,90.0,5.0,24.0,35.0,70.0,3.0,11.0,8.0,168.0,,198.0,21.0,5.0,89.0,3.0,14.0,10.0,5.0,,5.0,11.0,4.0,182.0,456,9.0,14.0,0.3,0.30612244897959184,0.5384615384615384,0.34210526315789475,0.4444444444444444,0.2972972972972973,0.34210526315789475,0.5141388174807198,0.29411764705882354,0.4897959183673469,0.5138632162661737,0.4230769230769231,0.4777777777777778,0.5664,0.5080645161290323,0.5357142857142857,0.2809611829944547,0.07712082262210797,0.07964601769911504,0.11612903225806452,0.024793388429752067,37.04663212435233,0.4666666666666667,0.34146341463414637,,0.1581769436997319,0.05511811023622047,0.17824074074074073,0.016055045871559634,0.168944099378882,0.03427172582619339,0.047058823529411764,0.06557377049180328,0.04424778761061947,0.016172506738544475,0.015384615384615385,0.17307692307692307,0.1346153846153846,0.21311475409836064,0.18562874251497005,0.15306122448979592,0.06324110671936758,0.36363636363636365,0.2088724584103512,0.6814159292035398,0.7403846153846154,0.42857142857142855,0.28650646950092423,0.4645161290322581,0.5255474452554745,0.18055555555555555,0.22365988909426987,0.4214876033057851,0.4322033898305085,0.27450980392156865,0.031423290203327174,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.24953789279112754,0.3333333333333333,0.3333333333333333,0.4888888888888889,0.3076923076923077,0.375,,0.25,0.5384615384615384,0.7142857142857143,0.2222222222222222,0.6,0.007407407407407408,,0.26666666666666666,0.3055555555555556,0.4898336414048059,0.3333333333333333,0.4960313308687618,0.5121073529411766,0.47283962962962944,0.15057283142389524,0.19474835886214442,0.01948051948051948,0.0898876404494382,0.2556179775280899,8.939074550128533,26.24276315789474,0.27954409118176365,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,0.09615384615384616,0.2,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42768.2,713,98,1435,1428,371,421,195,2863,20.0,23.0,3.0,3.0,5.0,6.0,28.0,84.0,13.0,31.0,8.0,21.0,4.0,7.0,54.0,160.0,3.0,16.0,19.0,46.0,61.0,138.0,62.0,181.0,67.0,375.0,1641,5.0,9.0,5.0,20.0,11.0,36.0,11.0,31.0,23.0,53.0,25.0,116.0,54.0,68.0,123.0,63.0,8.0,160.0,54.0,9.0,59.0,50.0,109.0,34.0,16.0,38.0,19.0,2.0,268.0,15.0,12.0,,38.0,33.0,4.0,75.0,27.0,102.0,,22.0,15.0,7.0,25.0,8.0,13.0,14.0,3.0,12.0,,1.0,39.0,7.0,11.0,21.0,30.0,,2.0,,81.0,14.0,75.0,7.0,3.0,25.0,4.0,8.0,33.0,14.0,,19.0,36.0,22.0,110.0,361,2.0,5.0,0.4426229508196721,0.47368421052631576,0.6612903225806451,0.3425414364640884,0.25,0.4339622641509434,0.3425414364640884,0.4420289855072464,0.5555555555555556,0.3548387096774194,0.4827586206896552,0.43103448275862066,0.5416666666666666,0.5372492836676218,0.5294117647058824,0.6041666666666666,0.567398119122257,0.06521739130434782,0.043478260869565216,0.09523809523809523,,23.303303303303306,0.6410256410256411,0.11428571428571428,,0.102803738317757,0.039603960396039604,0.0987012987012987,0.03676470588235294,0.10056657223796034,0.0379746835443038,0.0847457627118644,0.03067484662576687,0.024691358024691357,0.04,0.017241379310344827,0.07407407407407407,0.11052631578947368,0.12,0.09427609427609428,0.11363636363636363,,0.6111111111111112,0.07210031347962383,0.8695652173913043,0.9090909090909091,0.4,0.26332288401253917,0.3333333333333333,0.3684210526315789,0.5,0.09717868338557993,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.06583072100313479,0.38095238095238093,0.4,1.0,0.5015673981191222,0.3375,0.33962264150943394,0.6111111111111112,0.10344827586206896,1.0,,0.5517241379310345,0.1875,1.0,0.07142857142857142,0.8333333333333334,0.08333333333333333,0.5714285714285714,0.5476190476190477,0.41304347826086957,0.6394984326018809,0.3375,0.5000496865203764,0.5137772727272728,0.49072142857142864,0.08504398826979472,0.16025641025641027,0.021621621621621623,0.096,0.30933333333333335,9.407246376811596,26.7281767955801,0.25853658536585367,2.0,4.0,2.0,1.0,6.0,,3.0,2.0,,0.011049723756906077,0.00625,0.13793103448275862,0.5,1.0,,,False,1.0,0.047619047619047616
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51094.50000000001,852,75,1718,1715,482,546,254,3433,43.0,58.0,10.0,12.0,14.0,16.0,65.0,111.0,11.0,31.0,7.0,15.0,2.0,7.0,67.0,176.0,13.0,27.0,16.0,44.0,119.0,200.0,74.0,191.0,59.0,519.0,2049,15.0,23.0,16.0,33.0,3.0,81.0,37.0,56.0,18.0,51.0,35.0,163.0,42.0,196.0,159.0,63.0,14.0,176.0,67.0,13.0,56.0,81.0,137.0,65.0,16.0,28.0,18.0,10.0,355.0,11.0,17.0,,53.0,42.0,1.0,96.0,28.0,124.0,4.0,25.0,16.0,9.0,16.0,4.0,10.0,22.0,4.0,6.0,1.0,8.0,38.0,5.0,9.0,12.0,35.0,,2.0,4.0,52.0,,68.0,7.0,3.0,23.0,2.0,9.0,3.0,1.0,,2.0,3.0,3.0,159.0,474,2.0,7.0,0.17647058823529413,0.1875,0.7162162162162162,0.387434554973822,0.48484848484848486,0.35294117647058826,0.387434554973822,0.595,0.6521739130434783,0.6607142857142857,0.5882352941176471,0.6964285714285714,0.5981308411214953,0.6172248803827751,0.7232142857142857,0.6532258064516129,0.4884910485933504,0.065,0.08620689655172414,0.06306306306306306,0.03225806451612903,22.540781018289668,0.42105263157894735,0.023809523809523808,,0.11081794195250659,0.04239401496259352,0.12045454545454545,0.023605150214592276,0.115995115995116,0.03229527104959631,0.020618556701030927,0.03,0.08653846153846154,0.022443890274314215,0.03076923076923077,0.08653846153846154,0.11274509803921569,0.14084507042253522,0.11898016997167139,0.12643678160919541,0.022222222222222223,1.0,0.1483375959079284,0.7413793103448276,0.8113207547169812,0.23255813953488372,0.28388746803069054,0.5855855855855856,0.625,0.09230769230769231,0.0792838874680307,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.03836317135549872,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.45012787723785164,0.3806818181818182,0.3806818181818182,0.7014925373134329,0.21428571428571427,0.8333333333333334,0.2,0.48214285714285715,0.48148148148148145,0.8461538461538461,0.14953271028037382,0.875,0.06542056074766354,0.2857142857142857,0.411214953271028,0.36363636363636365,0.6368286445012787,0.3806818181818182,0.5052774358974362,0.5076145161290322,0.4956654205607476,0.061124694376528114,0.10648148148148148,0.010362694300518135,0.15606936416184972,0.3140655105973025,8.740499999999995,26.81518324607329,0.28055878928987193,3.0,6.0,,1.0,1.0,,,,,,,0.10714285714285714,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42165.600000000006,703,63,1388,1397,320,419,228,2785,64.0,93.0,38.0,56.0,12.0,20.0,23.0,41.0,2.0,4.0,3.0,10.0,,2.0,29.0,55.0,3.0,7.0,9.0,15.0,89.0,138.0,32.0,65.0,60.0,334.0,1633,42.0,63.0,3.0,10.0,24.0,117.0,18.0,33.0,9.0,17.0,22.0,85.0,100.0,78.0,93.0,3.0,68.0,55.0,29.0,16.0,20.0,25.0,45.0,19.0,6.0,10.0,3.0,7.0,115.0,43.0,61.0,1.0,29.0,46.0,1.0,76.0,105.0,181.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,16.0,1.0,3.0,1.0,,24.0,6.0,4.0,60.0,105.0,,18.0,9.0,78.0,2.0,78.0,10.0,,39.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,320,5.0,5.0,0.5617977528089888,0.9090909090909091,0.96875,0.49230769230769234,0.3,0.5294117647058824,0.49230769230769234,0.644927536231884,0.6666666666666666,0.5454545454545454,0.6748768472906403,0.636986301369863,0.63,0.7046413502109705,0.6802325581395349,0.6640625,0.32019704433497537,0.11594202898550725,0.0967741935483871,0.17073170731707318,,15.703971119133573,0.3333333333333333,0.030303030303030304,0.03333333333333333,0.1488673139158576,0.18484848484848485,0.08033240997229917,0.10617283950617284,0.11194029850746269,0.1414965986394558,0.3076923076923077,0.19631901840490798,0.056179775280898875,0.10404624277456648,0.11864406779661017,0.15384615384615385,0.14035087719298245,0.16666666666666666,0.07194244604316546,0.10843373493975904,0.16923076923076924,0.5714285714285714,0.458128078817734,0.6881720430107527,0.7619047619047619,0.453125,0.2019704433497537,0.5609756097560976,0.6764705882352942,0.8260869565217391,0.019704433497536946,0.5,0.5,1.0,0.04926108374384237,0.3,0.3,1.0,0.270935960591133,0.5272727272727272,0.5272727272727272,0.9655172413793104,0.7671232876712328,0.6785714285714286,0.10526315789473684,0.0958904109589041,0.42857142857142855,1.0,0.4,0.6,0.04,,0.3,0.6,0.7783251231527094,0.5272727272727272,0.5513665024630542,0.5763787037037038,0.5406740000000001,0.16810344827586207,0.23353293413173654,,0.3502994011976048,0.25449101796407186,3.9608695652173913,25.88153846153846,0.23054755043227665,,3.0,,5.0,17.0,,,,,,,0.0410958904109589,,,1.0,,False,,
