EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11065.0,184,70,358,363,65.0,56,53,721,7.0,11.0,3.0,5.0,2.0,2.0,1.0,6.0,,1.0,3.0,11.0,,3.0,1.0,5.0,,1.0,,,8.0,18.0,4.0,16.0,5.0,33.0,373,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,3.0,2.0,6.0,10.0,6.0,12.0,,4.0,5.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,9.0,3.0,11.0,8.0,3.0,22.0,12.0,34,,13.0,8.0,5.0,4.0,,3.0,2.0,,1.0,,2.0,6.0,2.0,3.0,8.0,21.0,,,,7.0,2.0,6.0,,,2.0,,1.0,6.0,3.0,1.0,6.0,2.0,6.0,65.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.25,,,0.25,0.4444444444444444,0.6,1.0,0.4117647058823529,0.42857142857142855,0.4,0.44594594594594594,0.5555555555555556,0.5,0.47058823529411764,0.16666666666666666,0.09090909090909091,0.3333333333333333,10.117647058823529,0.6666666666666666,0.375,0.1038961038961039,0.034482758620689655,0.10377358490566038,0.1,0.10382513661202186,0.06779661016949153,0.08695652173913043,,0.045454545454545456,0.10526315789473684,0.07142857142857142,0.058823529411764705,0.13333333333333333,0.06666666666666667,0.1038961038961039,0.10344827586206896,,0.3333333333333333,0.3235294117647059,0.6363636363636364,0.7,0.5714285714285714,0.17647058823529413,0.16666666666666666,0.25,1.0,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.14705882352941177,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.4,1.0,0.6,,,,0.7941176470588235,0.2,0.580485294117647,0.705425,0.6993699999999999,0.05555555555555555,0.1,,0.30303030303030304,0.18181818181818182,5.038888888888889,24.1375,0.18156424581005587,,1.0,,,,3.0,,,,2.0,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34802.100000000006,580,54,1187,1188,371.0,360,155,2375,51.0,72.0,5.0,10.0,12.0,23.0,51.0,110.0,40.0,84.0,5.0,12.0,,1.0,38.0,96.0,6.0,8.0,11.0,31.0,142.0,266.0,43.0,108.0,120.0,533.0,1440,8.0,23.0,7.0,12.0,13.0,50.0,37.0,75.0,11.0,32.0,47.0,154.0,78.0,206.0,63.0,66.0,8.0,96.0,38.0,20.0,38.0,56.0,94.0,47.0,9.0,24.0,11.0,3.0,244.0,6.0,14.0,49.0,36.0,10.0,95.0,20.0,115,10.0,21.0,9.0,12.0,32.0,9.0,11.0,36.0,7.0,21.0,1.0,4.0,68.0,4.0,21.0,28.0,58.0,3.0,10.0,6.0,124.0,,150.0,14.0,4.0,68.0,1.0,11.0,5.0,3.0,2.0,6.0,2.0,154.0,364.0,8.0,11.0,0.2746478873239437,0.2826086956521739,0.4883720930232558,0.39814814814814814,0.5833333333333334,0.34375,0.39814814814814814,0.5338345864661654,0.34782608695652173,0.49333333333333335,0.5521390374331551,0.5285714285714286,0.5,0.6036446469248291,0.5952380952380952,0.5666666666666667,0.2887700534759358,0.07518796992481203,0.09722222222222222,0.11818181818181818,37.33431516936672,0.47058823529411764,0.3448275862068966,0.13584905660377358,0.05761316872427984,0.1611842105263158,0.019417475728155338,0.14938488576449913,0.036231884057971016,0.061224489795918366,0.07377049180327869,0.027777777777777776,0.018796992481203006,0.023255813953488372,0.1625,0.11428571428571428,0.15555555555555556,0.16666666666666666,0.14285714285714285,0.06097560975609756,0.3333333333333333,0.1925133689839572,0.7083333333333334,0.7846153846153846,0.35294117647058826,0.29411764705882354,0.4636363636363636,0.5257731958762887,0.1568627450980392,0.22459893048128343,0.47619047619047616,0.47619047619047616,0.325,0.03208556149732621,0.4166666666666667,0.4166666666666667,0.8,0.25668449197860965,0.3958333333333333,0.3958333333333333,0.4473684210526316,0.2857142857142857,0.5,,0.22857142857142856,0.75,0.6666666666666666,0.21495327102803738,0.5217391304347826,0.009345794392523364,,0.2897196261682243,0.3548387096774194,0.48128342245989303,0.3958333333333333,0.49265360962566834,0.4936404761904763,0.476756074766355,0.16121495327102803,0.2125,0.009259259259259259,0.09380863039399624,0.28893058161350843,9.08157894736842,26.408333333333335,0.3125526537489469,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.11428571428571428,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30087.2,501,40,1012,1011,282.0,341,129,2023,16.0,19.0,3.0,3.0,4.0,5.0,24.0,67.0,7.0,18.0,5.0,13.0,2.0,4.0,49.0,128.0,3.0,12.0,18.0,42.0,47.0,104.0,54.0,141.0,50.0,306.0,1205,5.0,9.0,5.0,16.0,7.0,32.0,9.0,23.0,20.0,46.0,21.0,99.0,42.0,52.0,105.0,57.0,8.0,128.0,49.0,7.0,38.0,35.0,73.0,24.0,11.0,24.0,12.0,2.0,181.0,10.0,5.0,31.0,25.0,4.0,60.0,15.0,75,,16.0,9.0,7.0,17.0,8.0,8.0,12.0,1.0,9.0,,1.0,29.0,6.0,9.0,17.0,24.0,,2.0,,58.0,7.0,57.0,7.0,2.0,19.0,3.0,7.0,24.0,12.0,12.0,26.0,15.0,93.0,275.0,2.0,4.0,0.44680851063829785,0.4883720930232558,0.6481481481481481,0.3829787234042553,0.3125,0.43478260869565216,0.3829787234042553,0.4519230769230769,0.5555555555555556,0.391304347826087,0.5224489795918368,0.5,0.5652173913043478,0.5730337078651685,0.5714285714285714,0.6265822784810127,0.5755102040816327,0.0673076923076923,0.05263157894736842,0.08955223880597014,25.495262704565032,0.5862068965517241,0.14814814814814814,0.11013215859030837,0.02512562814070352,0.11439114391143912,0.03496503496503497,0.11244979919678715,0.030927835051546393,0.07692307692307693,0.01818181818181818,,0.03614457831325301,0.02702702702702703,0.06666666666666667,0.12686567164179105,0.12121212121212122,0.11574074074074074,0.10909090909090909,,0.5769230769230769,0.07755102040816327,0.8421052631578947,0.8888888888888888,0.4375,0.27346938775510204,0.3582089552238806,0.39344262295081966,0.4583333333333333,0.07346938775510205,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.053061224489795916,0.38461538461538464,0.4166666666666667,1.0,0.5224489795918368,0.3828125,0.3858267716535433,0.6122448979591837,0.12,1.0,,0.48,0.25,1.0,0.07246376811594203,0.8,0.057971014492753624,0.5,0.6086956521739131,0.42857142857142855,0.6530612244897959,0.3828125,0.5031167346938775,0.5127666666666667,0.4958072463768117,0.08461538461538462,0.16379310344827586,0.020833333333333332,0.10457516339869281,0.3235294117647059,9.106730769230769,26.822695035460985,0.27865612648221344,2.0,4.0,2.0,,,4.0,,2.0,1.0,,,0.014184397163120567,,0.0078125,,0.16,0.5,1.0,,,False,1.0,0.07692307692307693
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36247.100000000006,604,117,1223,1207,356.0,392,176,2430,16.0,23.0,2.0,2.0,3.0,4.0,29.0,59.0,15.0,37.0,9.0,14.0,1.0,2.0,51.0,144.0,5.0,15.0,14.0,34.0,60.0,119.0,60.0,158.0,36.0,336.0,1410,4.0,7.0,5.0,16.0,3.0,26.0,16.0,28.0,15.0,36.0,14.0,91.0,22.0,98.0,135.0,45.0,2.0,144.0,51.0,11.0,26.0,36.0,62.0,30.0,6.0,8.0,13.0,5.0,160.0,7.0,7.0,24.0,25.0,,49.0,14.0,63,,9.0,6.0,3.0,14.0,4.0,8.0,9.0,1.0,6.0,1.0,,23.0,1.0,6.0,22.0,40.0,1.0,2.0,1.0,31.0,,42.0,5.0,2.0,16.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,89.0,352.0,7.0,1.0,0.18333333333333332,0.1864406779661017,0.75,0.379746835443038,0.3125,0.4166666666666667,0.379746835443038,0.5042016806722689,0.5714285714285714,0.5714285714285714,0.5415162454873647,0.5,0.6015625,0.5699658703071673,0.5416666666666666,0.65,0.5703971119133574,0.09243697478991597,0.08695652173913043,0.1016949152542373,22.206605762473647,0.6086956521739131,,0.09433962264150944,0.02880658436213992,0.07894736842105263,0.019021739130434784,0.08611599297012303,0.022913256955810146,0.03508771929824561,0.023809523809523808,0.03333333333333333,0.01238390092879257,0.06666666666666667,0.10112359550561797,0.11290322580645161,0.038461538461538464,0.0641025641025641,0.12857142857142856,,0.6666666666666666,0.08303249097472924,0.6956521739130435,0.7619047619047619,0.0625,0.21299638989169675,0.4915254237288136,0.5471698113207547,0.2413793103448276,0.13357400722021662,0.40540540540540543,0.4411764705882353,0.2,0.05054151624548736,0.6428571428571429,0.6428571428571429,1.0,0.51985559566787,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.08695652173913043,1.0,,0.6521739130434783,0.3333333333333333,1.0,0.0625,0.75,0.03125,0.5,0.53125,0.4117647058823529,0.6534296028880866,0.3541666666666667,0.5072602888086644,0.5857888888888889,0.4967414062499999,0.06529209621993128,0.12307692307692308,0.018633540372670808,0.07738095238095238,0.2708333333333333,10.205882352941174,26.50506329113924,0.2910874897792314,,1.0,,,,1.0,,,,,,,0.08108108108108109,,,0.043478260869565216,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34196.8,570,77,1158,1159,364.0,427,171,2317,24.0,31.0,6.0,8.0,12.0,14.0,44.0,75.0,8.0,22.0,5.0,10.0,2.0,6.0,40.0,118.0,7.0,18.0,11.0,32.0,76.0,128.0,45.0,128.0,48.0,335.0,1386,10.0,15.0,10.0,24.0,3.0,53.0,28.0,44.0,13.0,38.0,32.0,127.0,28.0,124.0,96.0,39.0,14.0,118.0,40.0,9.0,31.0,58.0,89.0,46.0,12.0,13.0,10.0,8.0,236.0,9.0,11.0,34.0,34.0,1.0,69.0,20.0,89,1.0,20.0,14.0,6.0,7.0,1.0,6.0,14.0,3.0,1.0,,5.0,21.0,2.0,7.0,9.0,24.0,,1.0,4.0,36.0,,53.0,4.0,3.0,17.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,123.0,357.0,1.0,4.0,0.18421052631578946,0.2028985507246377,0.7111111111111111,0.3515625,0.4166666666666667,0.34210526315789475,0.3515625,0.59375,0.6666666666666666,0.6363636363636364,0.560546875,0.6410256410256411,0.5792682926829268,0.5992779783393501,0.6794871794871795,0.65625,0.5,0.0703125,0.12903225806451613,0.05333333333333334,21.976401179941004,0.3333333333333333,0.034482758620689655,0.12878787878787878,0.042801556420233464,0.11258278145695365,0.028481012658227847,0.12014134275618374,0.034904013961605584,0.01818181818181818,0.03816793893129771,0.07042253521126761,0.025454545454545455,0.04878048780487805,0.10975609756097561,0.125,0.17391304347826086,0.11203319502074689,0.11475409836065574,0.008264462809917356,1.0,0.12109375,0.7741935483870968,0.8888888888888888,0.25,0.29296875,0.5866666666666667,0.6197183098591549,0.09090909090909091,0.0859375,0.36363636363636365,0.38095238095238093,0.5,0.0390625,0.5,0.5,0.8,0.4609375,0.3389830508474576,0.3389830508474576,0.7,0.20512820512820512,0.75,,0.46153846153846156,0.3888888888888889,0.8571428571428571,0.17073170731707318,0.8571428571428571,0.07317073170731707,0.3333333333333333,0.3902439024390244,0.34375,0.62109375,0.3389830508474576,0.506880078125,0.5071238095238094,0.5066298780487805,0.07011070110701106,0.12056737588652482,0.015384615384615385,0.1582089552238806,0.37910447761194027,9.264843749999995,27.065625000000004,0.3143350604490501,3.0,6.0,,,,,,,,,,,0.045454545454545456,,,0.15384615384615385,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,29195.800000000003,487,60,975,981,246.0,309,154,1956,39.0,57.0,24.0,34.0,10.0,15.0,20.0,32.0,1.0,2.0,3.0,8.0,,1.0,18.0,33.0,,3.0,4.0,8.0,60.0,91.0,21.0,41.0,43.0,226.0,1129,28.0,40.0,,4.0,20.0,76.0,15.0,23.0,4.0,9.0,17.0,59.0,68.0,52.0,63.0,,46.0,33.0,18.0,14.0,13.0,15.0,28.0,12.0,3.0,6.0,2.0,5.0,71.0,34.0,37.0,19.0,37.0,,56.0,72.0,128,5.0,11.0,5.0,6.0,1.0,1.0,1.0,11.0,1.0,,1.0,,12.0,2.0,4.0,44.0,78.0,,15.0,6.0,55.0,2.0,54.0,6.0,,25.0,,5.0,16.0,3.0,13.0,16.0,11.0,59.0,246.0,4.0,5.0,0.5666666666666667,0.918918918918919,1.0,0.5121951219512195,,0.4444444444444444,0.5121951219512195,0.6593406593406593,0.7,0.6521739130434783,0.6931818181818182,0.6363636363636364,0.65625,0.7243589743589743,0.6909090909090909,0.686046511627907,0.3106060606060606,0.15384615384615385,0.15789473684210525,0.15625,14.558058925476605,0.08333333333333333,,0.1761904761904762,0.17050691244239632,0.07169811320754717,0.11604095563139932,0.11789473684210526,0.1392156862745098,0.2391304347826087,0.1981981981981982,0.06666666666666667,0.10756972111553785,0.16666666666666666,0.18867924528301888,0.17391304347826086,0.16666666666666666,0.07246376811594203,0.06896551724137931,0.1388888888888889,0.6875,0.4318181818181818,0.6842105263157895,0.8125,0.4358974358974359,0.24242424242424243,0.625,0.7407407407407407,0.8,0.015151515151515152,0.5,0.5,1.0,0.06060606060606061,0.375,0.375,1.0,0.25,0.5454545454545454,0.5454545454545454,1.0,0.7727272727272727,0.7058823529411765,0.08333333333333333,0.06818181818181818,,,0.46875,0.6666666666666666,0.03125,,0.25,0.5,0.7424242424242424,0.5454545454545454,0.5491185606060606,0.579045,0.5451656250000001,0.16556291390728478,0.22727272727272727,,0.336283185840708,0.2610619469026549,4.126373626373628,25.82439024390244,0.2523076923076923,,1.0,,1.0,3.0,13.0,,,,,,,,,0.058823529411764705,0.022727272727272728,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30873.699999999997,515,41,1062,1050,352.0,422,147,2112,7.0,9.0,3.0,4.0,,,,4.0,2.0,6.0,9.0,19.0,1.0,1.0,40.0,122.0,6.0,12.0,11.0,37.0,9.0,19.0,49.0,141.0,2.0,167.0,1258,3.0,6.0,7.0,13.0,,27.0,1.0,4.0,12.0,38.0,2.0,40.0,12.0,6.0,138.0,9.0,6.0,122.0,40.0,,12.0,18.0,30.0,12.0,6.0,6.0,3.0,3.0,78.0,14.0,5.0,24.0,33.0,11.0,68.0,19.0,87,1.0,11.0,7.0,4.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,17.0,36.0,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,7.0,4.0,1.0,9.0,6.0,40.0,348.0,5.0,1.0,0.6666666666666666,1.0,0.9387755102040817,0.3475177304964539,0.5384615384615384,0.3157894736842105,0.3475177304964539,0.47368421052631576,0.5,0.25,0.515625,0.7105263157894737,0.4523809523809524,0.5186335403726708,0.7105263157894737,0.46511627906976744,0.88125,,,,14.087947882736158,0.5,0.3548387096774194,0.1506849315068493,0.024875621890547265,0.09411764705882353,0.0438871473354232,0.12025316455696203,0.03653846153846154,0.022727272727272728,0.028846153846153848,0.018867924528301886,0.04861111111111111,,0.125,0.1592920353982301,0.16666666666666666,0.09,0.10909090909090909,0.010101010101010102,0.6666666666666666,0.05625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.025,,,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.11875,0.47368421052631576,0.47368421052631576,1.0,0.7625,0.32786885245901637,0.3305785123966942,0.925,0.21052631578947367,0.75,,0.631578947368421,0.5,0.5,,,0.023809523809523808,1.0,0.8809523809523809,0.2972972972972973,0.9375,0.32786885245901637,0.5400546875,0.5053000000000001,0.5060952380952378,,,,0.16167664670658682,0.23952095808383234,7.8473684210526296,26.409219858156025,0.3314500941619586,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,0.0070921985815602835,,0.00819672131147541,,0.05263157894736842,1.0,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18412.700000000004,307,-20,596,629,193.0,219,96,1225,20.0,27.0,10.0,11.0,3.0,4.0,3.0,12.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,18.0,,1.0,2.0,6.0,24.0,41.0,13.0,28.0,11.0,98.0,778,11.0,14.0,,1.0,4.0,26.0,3.0,7.0,3.0,8.0,5.0,20.0,28.0,20.0,39.0,,14.0,18.0,9.0,4.0,4.0,15.0,19.0,10.0,5.0,2.0,1.0,1.0,53.0,18.0,8.0,25.0,16.0,3.0,44.0,26.0,70,1.0,11.0,4.0,7.0,7.0,,4.0,1.0,,3.0,,,8.0,3.0,1.0,18.0,35.0,,1.0,1.0,14.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,5.0,7.0,6.0,20.0,191.0,3.0,3.0,0.5833333333333334,0.8235294117647058,1.0,0.4642857142857143,,0.375,0.4642857142857143,0.5853658536585366,0.7857142857142857,0.42857142857142855,0.6304347826086957,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.5555555555555556,0.4057971014492754,0.0975609756097561,0.07407407407407407,0.16666666666666666,11.68091168091168,0.875,0.15789473684210525,0.11428571428571428,0.06060606060606061,0.15723270440251572,0.11042944785276074,0.13712374581939799,0.08813559322033898,0.037037037037037035,0.08,0.03333333333333333,0.11278195488721804,0.1,0.14583333333333334,0.08108108108108109,0.16666666666666666,0.1592920353982301,0.15217391304347827,0.03571428571428571,0.8571428571428571,0.391304347826087,0.7407407407407407,0.8,0.55,0.17391304347826086,0.25,0.3,1.0,0.028985507246376812,0.5,0.5,,0.14492753623188406,0.4,0.4,1.0,0.2608695652173913,0.5,0.5,1.0,0.7333333333333333,0.9090909090909091,0.3,0.06666666666666667,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.4,0.3333333333333333,0.7971014492753623,0.5,0.5877347826086955,0.6176200000000001,0.5370266666666667,0.07042253521126761,0.11627906976744186,,0.2653061224489796,0.20408163265306123,3.360975609756098,25.28571428571429,0.3238255033557047,,,,,,2.0,,,,,,,,,,,,,,,False,,
