EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12177.000000000002,203,91,396,402,75.0,60,55,798,7.0,11.0,3.0,5.0,2.0,2.0,2.0,7.0,,1.0,3.0,12.0,,3.0,1.0,5.0,,1.0,,,9.0,19.0,4.0,17.0,5.0,35.0,406,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,3.0,2.0,6.0,12.0,6.0,12.0,,4.0,5.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,9.0,3.0,13.0,12.0,3.0,28.0,12.0,40,,13.0,8.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,8.0,23.0,,,,7.0,2.0,6.0,,,2.0,,1.0,6.0,3.0,1.0,6.0,2.0,6.0,75.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.23529411764705882,,,0.23529411764705882,0.47368421052631576,0.6,1.0,0.4166666666666667,0.42857142857142855,0.4,0.44871794871794873,0.5555555555555556,0.5,0.4722222222222222,0.15789473684210525,0.09090909090909091,0.2857142857142857,9.89247311827957,0.7142857142857143,0.3333333333333333,0.13333333333333333,0.03409090909090909,0.10833333333333334,0.08823529411764706,0.11904761904761904,0.06315789473684211,0.08695652173913043,,0.043478260869565216,0.09411764705882353,0.058823529411764705,0.09523809523809523,0.17307692307692307,0.058823529411764705,0.10227272727272728,0.125,,0.3333333333333333,0.3055555555555556,0.6363636363636364,0.7,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,,,,0.3333333333333333,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.4,1.0,0.6,,,,0.7777777777777778,0.2,0.5772875,0.705425,0.6993699999999999,0.05263157894736842,0.09523809523809523,,0.2857142857142857,0.17142857142857143,5.0052631578947375,24.11176470588235,0.1893939393939394,,1.0,,,,3.0,,,,2.0,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36420.100000000006,607,61,1243,1242,384.0,390,165,2485,53.0,76.0,5.0,12.0,13.0,24.0,55.0,120.0,41.0,90.0,5.0,13.0,,1.0,40.0,101.0,6.0,8.0,11.0,32.0,149.0,286.0,45.0,114.0,132.0,565.0,1507,9.0,26.0,7.0,12.0,16.0,55.0,38.0,78.0,11.0,33.0,47.0,156.0,80.0,218.0,66.0,69.0,8.0,101.0,40.0,21.0,39.0,56.0,95.0,47.0,9.0,25.0,11.0,3.0,246.0,6.0,17.0,52.0,40.0,10.0,102.0,23.0,125,12.0,21.0,9.0,12.0,34.0,9.0,12.0,37.0,7.0,22.0,1.0,5.0,71.0,4.0,21.0,29.0,59.0,3.0,10.0,6.0,132.0,,163.0,15.0,4.0,72.0,3.0,11.0,6.0,3.0,3.0,7.0,3.0,156.0,374.0,8.0,11.0,0.2684563758389262,0.27586206896551724,0.4888888888888889,0.39473684210526316,0.5833333333333334,0.3333333333333333,0.39473684210526316,0.5209790209790209,0.34615384615384615,0.48717948717948717,0.54125,0.5131578947368421,0.49099099099099097,0.597872340425532,0.5978260869565217,0.5575539568345323,0.285,0.07342657342657342,0.09210526315789473,0.10833333333333334,37.885154061624654,0.4788732394366197,0.3333333333333333,0.14285714285714285,0.06563706563706563,0.16352201257861634,0.018518518518518517,0.15384615384615385,0.03945111492281304,0.058823529411764705,0.07633587786259542,0.05194805194805195,0.018050541516245487,0.02127659574468085,0.15476190476190477,0.13333333333333333,0.15217391304347827,0.1652892561983471,0.15789473684210525,0.06666666666666667,0.42857142857142855,0.19,0.6973684210526315,0.7681159420289855,0.3584905660377358,0.3,0.4583333333333333,0.514018691588785,0.14545454545454545,0.225,0.45555555555555555,0.4606741573033708,0.3170731707317073,0.0325,0.38461538461538464,0.38461538461538464,0.8,0.2525,0.39603960396039606,0.39603960396039606,0.45,0.3157894736842105,0.4166666666666667,,0.21052631578947367,0.75,0.6666666666666666,0.21621621621621623,0.5416666666666666,0.009009009009009009,,0.2882882882882883,0.34375,0.475,0.39603960396039606,0.492818125,0.498058695652174,0.4771373873873873,0.16339869281045752,0.2099125364431487,0.02586206896551724,0.09734513274336283,0.2761061946902655,9.142307692307691,26.36491228070176,0.3089300080450523,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,0.011111111111111112,,,0.10526315789473684,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32071.6,535,66,1076,1074,299.0,374,140,2150,17.0,20.0,3.0,3.0,4.0,5.0,26.0,72.0,9.0,20.0,5.0,13.0,2.0,4.0,49.0,132.0,3.0,12.0,18.0,43.0,52.0,112.0,54.0,145.0,58.0,324.0,1274,5.0,9.0,5.0,16.0,11.0,36.0,9.0,24.0,20.0,47.0,23.0,101.0,44.0,60.0,105.0,57.0,8.0,132.0,49.0,7.0,39.0,37.0,76.0,25.0,12.0,24.0,13.0,2.0,189.0,11.0,6.0,34.0,26.0,4.0,64.0,17.0,81,,16.0,9.0,7.0,17.0,8.0,8.0,13.0,2.0,9.0,,1.0,30.0,6.0,10.0,18.0,25.0,,2.0,,66.0,10.0,65.0,7.0,2.0,22.0,3.0,8.0,26.0,13.0,13.0,28.0,17.0,95.0,289.0,2.0,5.0,0.4230769230769231,0.4583333333333333,0.6481481481481481,0.3724137931034483,0.3125,0.425531914893617,0.3724137931034483,0.4642857142857143,0.5555555555555556,0.375,0.5175097276264592,0.5,0.5492957746478874,0.5724381625441696,0.6,0.6158536585365854,0.5642023346303502,0.0625,0.05,0.08333333333333333,25.181013676588897,0.5666666666666667,0.14814814814814814,0.10699588477366255,0.027149321266968326,0.11764705882352941,0.03642384105960265,0.11278195488721804,0.032504780114722756,0.07142857142857142,0.016,0.018518518518518517,0.038314176245210725,0.024390243902439025,0.0625,0.12413793103448276,0.11764705882352941,0.1111111111111111,0.140625,,0.6071428571428571,0.07782101167315175,0.85,0.8947368421052632,0.4117647058823529,0.2801556420233463,0.3611111111111111,0.3939393939393939,0.46153846153846156,0.07782101167315175,0.45,0.45,0.3333333333333333,0.05058365758754864,0.38461538461538464,0.4166666666666667,1.0,0.5136186770428015,0.3712121212121212,0.37404580152671757,0.6122448979591837,0.12,1.0,,0.48,0.25,1.0,0.07042253521126761,0.8,0.056338028169014086,0.5,0.6056338028169014,0.4186046511627907,0.642023346303502,0.3712121212121212,0.4992126459143969,0.5127666666666667,0.490805633802817,0.09090909090909091,0.1732283464566929,0.02027027027027027,0.1111111111111111,0.3117283950617284,9.155357142857143,26.859999999999992,0.2778810408921933,2.0,4.0,2.0,,,5.0,,2.0,1.0,,,0.013793103448275862,,0.007575757575757576,,0.16,0.5,1.0,,,False,1.0,0.07692307692307693
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39441.600000000006,657,125,1328,1312,370.0,430,192,2640,18.0,25.0,2.0,2.0,3.0,4.0,33.0,70.0,15.0,38.0,9.0,15.0,1.0,2.0,58.0,161.0,7.0,18.0,15.0,36.0,66.0,133.0,67.0,176.0,40.0,373.0,1535,4.0,7.0,7.0,19.0,3.0,32.0,17.0,30.0,16.0,38.0,18.0,100.0,24.0,108.0,144.0,57.0,2.0,161.0,58.0,12.0,27.0,40.0,67.0,33.0,7.0,9.0,13.0,5.0,174.0,8.0,7.0,26.0,25.0,1.0,52.0,15.0,67,,10.0,7.0,3.0,15.0,4.0,9.0,10.0,2.0,6.0,1.0,,25.0,1.0,6.0,22.0,41.0,1.0,3.0,1.0,33.0,,46.0,5.0,2.0,16.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,94.0,364.0,7.0,1.0,0.18181818181818182,0.18461538461538463,0.7164179104477612,0.3806818181818182,0.3684210526315789,0.42105263157894735,0.3806818181818182,0.49624060150375937,0.5714285714285714,0.5666666666666667,0.5388349514563107,0.5576923076923077,0.6029411764705882,0.5672782874617737,0.5925925925925926,0.6578947368421053,0.56957928802589,0.09022556390977443,0.08,0.1,22.72433828276307,0.6,0.03125,0.08503401360544217,0.026415094339622643,0.07854984894259819,0.0199501246882793,0.0816,0.02252252252252252,0.034482758620689655,0.02097902097902098,0.03125,0.014204545454545454,0.061224489795918366,0.09278350515463918,0.09859154929577464,0.03636363636363636,0.06451612903225806,0.12048192771084337,,0.5,0.08090614886731391,0.72,0.782608695652174,0.05555555555555555,0.22653721682847897,0.4714285714285714,0.5238095238095238,0.24242424242424243,0.12297734627831715,0.39473684210526316,0.42857142857142855,0.2,0.04854368932038835,0.6,0.6,1.0,0.5210355987055016,0.36024844720496896,0.36024844720496896,0.6724137931034483,0.07692307692307693,1.0,,0.6923076923076923,0.3888888888888889,1.0,0.058823529411764705,0.75,0.029411764705882353,0.5,0.5294117647058824,0.4166666666666667,0.6504854368932039,0.36024844720496896,0.5038912621359221,0.5724454545454545,0.49360808823529406,0.058823529411764705,0.1111111111111111,0.01675977653631285,0.08579088471849866,0.2680965147453083,10.120300751879697,26.516477272727265,0.2786144578313253,,1.0,,,,1.0,,,,,,,0.07894736842105263,,,0.038461538461538464,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35713.5,595,80,1208,1203,371.0,440,181,2411,27.0,35.0,6.0,8.0,12.0,14.0,46.0,78.0,8.0,22.0,5.0,10.0,2.0,6.0,42.0,121.0,8.0,19.0,11.0,32.0,81.0,135.0,47.0,131.0,48.0,351.0,1452,10.0,15.0,11.0,25.0,3.0,56.0,28.0,44.0,13.0,38.0,32.0,127.0,28.0,134.0,102.0,39.0,14.0,121.0,42.0,10.0,34.0,61.0,95.0,49.0,12.0,15.0,11.0,8.0,251.0,9.0,13.0,34.0,34.0,1.0,69.0,22.0,91,2.0,20.0,14.0,6.0,8.0,1.0,7.0,14.0,3.0,1.0,,5.0,22.0,2.0,7.0,10.0,25.0,,1.0,4.0,38.0,,53.0,4.0,3.0,17.0,2.0,6.0,3.0,1.0,2.0,3.0,3.0,123.0,363.0,1.0,4.0,0.1728395061728395,0.1891891891891892,0.723404255319149,0.35877862595419846,0.44,0.34210526315789475,0.35877862595419846,0.6,0.6666666666666666,0.6363636363636364,0.5695488721804511,0.6625,0.5792682926829268,0.6062717770034843,0.7,0.65625,0.4924812030075188,0.07407407407407407,0.14285714285714285,0.05128205128205128,21.806633733239238,0.36363636363636365,0.03333333333333333,0.12639405204460966,0.048507462686567165,0.10967741935483871,0.02735562310030395,0.11744386873920552,0.03685092127303183,0.03508771929824561,0.04316546762589928,0.06944444444444445,0.02456140350877193,0.045454545454545456,0.10843373493975904,0.1223021582733813,0.1702127659574468,0.10975609756097561,0.109375,0.016260162601626018,1.0,0.13157894736842105,0.7714285714285715,0.9,0.2222222222222222,0.2932330827067669,0.5897435897435898,0.6216216216216216,0.08695652173913043,0.08270676691729323,0.36363636363636365,0.38095238095238093,0.5,0.03759398496240601,0.5,0.5,0.8,0.4548872180451128,0.34710743801652894,0.34710743801652894,0.7142857142857143,0.2,0.75,,0.475,0.42105263157894735,0.875,0.17073170731707318,0.8571428571428571,0.07317073170731707,0.3333333333333333,0.3902439024390244,0.34375,0.6240601503759399,0.34710743801652894,0.5071389097744362,0.5071238095238094,0.5066298780487805,0.06761565836298933,0.11486486486486487,0.015037593984962405,0.15954415954415954,0.36182336182336183,9.045925925925921,27.047328244274816,0.30711920529801323,3.0,6.0,,,,,,,,,,,0.045454545454545456,,,0.15,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6488.4,108,-29,213,219,65.0,71,36,432,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,14.0,,31.0,278,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.7333333333333333,0.75,0.5,0.5344827586206896,0.5,0.3333333333333333,0.5344827586206896,0.5,0.3333333333333333,0.4827586206896552,0.13333333333333333,0.1,0.2,13.54581673306773,0.6,,0.16666666666666666,0.10714285714285714,0.13793103448275862,0.1044776119402985,0.15,0.10526315789473684,,0.07142857142857142,0.2857142857142857,0.1,0.14285714285714285,0.047619047619047616,0.2,0.5,0.13333333333333333,0.15384615384615385,0.07692307692307693,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.8,1.0,1.0,,,,,0.13793103448275862,,,,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8275862068965517,0.3,0.5438655172413792,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,24.978571428571424,0.3051643192488263,,2.0,,,,1.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32583.800000000003,543,79,1081,1085,262.0,350,173,2166,46.0,65.0,29.0,40.0,10.0,15.0,21.0,35.0,1.0,2.0,3.0,9.0,,2.0,19.0,36.0,,3.0,4.0,9.0,68.0,102.0,22.0,45.0,45.0,247.0,1259,33.0,46.0,,5.0,20.0,86.0,15.0,23.0,4.0,11.0,17.0,59.0,76.0,60.0,66.0,,54.0,36.0,19.0,15.0,14.0,18.0,32.0,15.0,3.0,7.0,2.0,5.0,82.0,36.0,43.0,20.0,42.0,,62.0,80.0,142,6.0,12.0,5.0,7.0,1.0,1.0,1.0,12.0,1.0,,1.0,,13.0,3.0,4.0,48.0,83.0,,16.0,6.0,57.0,2.0,57.0,7.0,,27.0,,5.0,17.0,4.0,13.0,17.0,11.0,59.0,262.0,4.0,5.0,0.5588235294117647,0.926829268292683,1.0,0.4888888888888889,,0.36363636363636365,0.4888888888888889,0.6666666666666666,0.717391304347826,0.6521739130434783,0.6870748299319728,0.6470588235294118,0.6176470588235294,0.7180232558139535,0.6935483870967742,0.6555555555555556,0.30612244897959184,0.14705882352941177,0.13846153846153847,0.17142857142857143,14.385692068429238,0.07692307692307693,,0.17573221757322174,0.17408906882591094,0.06825938566552901,0.11285266457680251,0.11654135338345864,0.13957597173144876,0.26,0.1984732824427481,0.06060606060606061,0.1070110701107011,0.14583333333333334,0.18032786885245902,0.16541353383458646,0.2,0.06756756756756757,0.07042253521126761,0.14634146341463414,0.6470588235294118,0.4421768707482993,0.7076923076923077,0.8214285714285714,0.43478260869565216,0.23809523809523808,0.6,0.7241379310344828,0.8095238095238095,0.013605442176870748,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.5277777777777778,0.5277777777777778,1.0,0.7843137254901961,0.725,0.10344827586206896,0.058823529411764705,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,,0.2647058823529412,0.4444444444444444,0.7482993197278912,0.5277777777777778,0.5491503401360543,0.57725,0.5455147058823531,0.16167664670658682,0.22131147540983606,,0.3481781376518219,0.2388663967611336,4.0882352941176485,25.75555555555556,0.242368177613321,,2.0,,1.0,3.0,13.0,,,,,,,,,0.05263157894736842,0.0392156862745098,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32698.9,545,46,1125,1110,365.0,443,159,2235,8.0,10.0,4.0,5.0,1.0,1.0,,4.0,2.0,6.0,11.0,23.0,1.0,1.0,45.0,137.0,6.0,16.0,12.0,38.0,10.0,20.0,56.0,160.0,4.0,192.0,1333,4.0,7.0,8.0,19.0,,32.0,2.0,5.0,13.0,39.0,4.0,47.0,12.0,8.0,159.0,9.0,8.0,137.0,45.0,,14.0,19.0,33.0,13.0,6.0,6.0,5.0,3.0,85.0,15.0,5.0,26.0,33.0,11.0,70.0,20.0,90,1.0,11.0,7.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,1.0,13.0,1.0,3.0,18.0,37.0,,2.0,2.0,6.0,3.0,4.0,,,,,2.0,7.0,4.0,1.0,9.0,6.0,45.0,358.0,5.0,1.0,0.6,1.0,0.9464285714285714,0.35,0.42105263157894735,0.3333333333333333,0.35,0.5,0.5714285714285714,0.4,0.5222222222222223,0.6153846153846154,0.48863636363636365,0.5274725274725275,0.6153846153846154,0.5108695652173914,0.8888888888888888,,,,14.908256880733944,0.5384615384615384,0.3548387096774194,0.14163090128755365,0.0228310502283105,0.0962962962962963,0.043731778425655975,0.1172962226640159,0.03558718861209965,0.020833333333333332,0.02586206896551724,0.01818181818181818,0.045307443365695796,0.029411764705882353,0.11764705882352941,0.14634146341463414,0.16666666666666666,0.09178743961352658,0.1111111111111111,0.009009009009009009,0.6666666666666666,0.05555555555555555,0.8,0.8,0.5,0.022222222222222223,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12777777777777777,0.4782608695652174,0.4782608695652174,1.0,0.7611111111111111,0.3284671532846715,0.33088235294117646,0.9333333333333333,0.19230769230769232,0.8,,0.6153846153846154,0.375,0.5,0.022727272727272728,1.0,0.022727272727272728,1.0,0.8636363636363636,0.3157894736842105,0.9444444444444444,0.3284671532846715,0.5412669444444446,0.5092041666666666,0.5100227272727271,,,,0.16666666666666666,0.24479166666666666,7.539999999999997,26.333124999999995,0.3244444444444444,2.0,3.0,1.0,,,,,2.0,2.0,2.0,,0.00625,,0.0072992700729927005,,0.11538461538461539,0.6666666666666666,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20350.100000000002,339,-14,658,691,204.0,238,107,1349,21.0,28.0,10.0,11.0,3.0,4.0,4.0,13.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,20.0,,1.0,2.0,6.0,26.0,43.0,13.0,30.0,11.0,102.0,858,11.0,14.0,,1.0,4.0,26.0,4.0,8.0,3.0,8.0,5.0,22.0,32.0,20.0,39.0,,14.0,20.0,9.0,4.0,6.0,15.0,21.0,10.0,5.0,3.0,2.0,1.0,57.0,21.0,9.0,29.0,20.0,3.0,52.0,30.0,82,1.0,12.0,4.0,8.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,3.0,1.0,20.0,39.0,,1.0,1.0,14.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,5.0,7.0,6.0,22.0,200.0,4.0,3.0,0.6153846153846154,0.8421052631578947,1.0,0.43333333333333335,,0.375,0.43333333333333335,0.6046511627906976,0.7857142857142857,0.5,0.6232876712328768,0.7333333333333333,0.53125,0.6538461538461539,0.7647058823529411,0.5789473684210527,0.410958904109589,0.09302325581395349,0.07142857142857142,0.15384615384615385,11.196911196911197,0.7777777777777778,0.15,0.12578616352201258,0.06164383561643835,0.1676300578034682,0.11931818181818182,0.14759036144578314,0.09316770186335403,0.03571428571428571,0.08235294117647059,0.030303030303030304,0.11805555555555555,0.125,0.14814814814814814,0.10714285714285714,0.14285714285714285,0.15833333333333333,0.18867924528301888,0.03333333333333333,0.8571428571428571,0.3835616438356164,0.75,0.8076923076923077,0.5714285714285714,0.1780821917808219,0.3076923076923077,0.36363636363636365,1.0,0.0273972602739726,0.5,0.5,,0.136986301369863,0.4,0.4,1.0,0.273972602739726,0.45,0.45,1.0,0.7333333333333333,0.9090909090909091,0.3,0.06666666666666667,,,0.25,0.75,0.125,0.5,0.375,0.3333333333333333,0.7945205479452054,0.45,0.5852465753424656,0.6176200000000001,0.5293375,0.06666666666666667,0.1111111111111111,,0.2549019607843137,0.21568627450980393,3.3720930232558146,25.343333333333337,0.3100303951367781,,,,,,2.0,,,,,,,,,,,,,,,False,,
