EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13336.0,222,98,438,442,82.0,73,60,880,8.0,12.0,3.0,5.0,2.0,2.0,2.0,7.0,,1.0,4.0,13.0,,3.0,1.0,6.0,,1.0,,1.0,10.0,20.0,5.0,19.0,5.0,40.0,454,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,4.0,2.0,6.0,14.0,6.0,15.0,,4.0,6.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,9.0,3.0,16.0,13.0,3.0,32.0,12.0,44.0,,15.0,10.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,11.0,27.0,,,,7.0,2.0,6.0,,,2.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,6.0,82.0,2.0,1.0,0.7,0.875,1.0,0.2631578947368421,,,0.2631578947368421,0.5,0.6,1.0,0.44871794871794873,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.5555555555555556,0.42857142857142855,0.48717948717948717,0.15,0.08333333333333333,0.2857142857142857,9.5703125,0.7142857142857143,0.3333333333333333,0.12871287128712872,0.030927835051546393,0.125,0.07964601769911504,0.12663755458515283,0.05714285714285714,0.07407407407407407,,0.041666666666666664,0.08421052631578947,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.12631578947368421,0.12121212121212122,,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.625,0.1794871794871795,0.2857142857142857,0.4,1.0,0.02564102564102564,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,0.5,,0.16666666666666666,,0.7948717948717948,0.16666666666666666,0.5798910256410255,0.705425,0.6782833333333332,0.04878048780487805,0.09090909090909091,,0.25,0.15,4.85,24.11052631578947,0.1872146118721461,,1.0,,,,3.0,,,,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,144.0,2,5,5,4,3.0,4,2,9,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40439.20000000001,674,50,1371,1376,410.0,426,183,2747,58.0,88.0,6.0,16.0,14.0,25.0,62.0,131.0,43.0,97.0,6.0,14.0,,1.0,45.0,117.0,7.0,11.0,11.0,34.0,163.0,316.0,51.0,131.0,135.0,614.0,1671,10.0,31.0,8.0,15.0,16.0,60.0,41.0,84.0,11.0,35.0,48.0,163.0,90.0,236.0,81.0,72.0,8.0,117.0,45.0,24.0,42.0,63.0,105.0,54.0,9.0,27.0,11.0,4.0,273.0,7.0,20.0,57.0,47.0,11.0,115.0,27.0,142.0,15.0,21.0,9.0,12.0,35.0,10.0,13.0,41.0,9.0,22.0,1.0,5.0,76.0,4.0,23.0,30.0,62.0,3.0,10.0,7.0,142.0,,170.0,16.0,4.0,75.0,3.0,12.0,7.0,4.0,,3.0,8.0,4.0,163.0,400.0,9.0,12.0,0.27607361963190186,0.2830188679245283,0.5294117647058824,0.3893129770992366,0.5333333333333333,0.3142857142857143,0.3893129770992366,0.5158227848101266,0.3225806451612903,0.4880952380952381,0.5357941834451901,0.4782608695652174,0.4831932773109244,0.5875,0.5555555555555556,0.5436241610738255,0.2930648769574944,0.0759493670886076,0.09090909090909091,0.09923664122137404,37.76932826362484,0.4605263157894737,0.3235294117647059,0.15309446254071662,0.06896551724137931,0.16056338028169015,0.019390581717451522,0.15709969788519637,0.041474654377880185,0.06451612903225806,0.07801418439716312,0.05747126436781609,0.019417475728155338,0.019230769230769232,0.18085106382978725,0.12804878048780488,0.1836734693877551,0.16544117647058823,0.14457831325301204,0.07389162561576355,0.5,0.19686800894854586,0.6590909090909091,0.725,0.3620689655172414,0.2930648769574944,0.4732824427480916,0.5254237288135594,0.1774193548387097,0.21700223713646533,0.44329896907216493,0.4574468085106383,0.3023255813953488,0.03131991051454139,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.26174496644295303,0.38461538461538464,0.38461538461538464,0.4888888888888889,0.34782608695652173,0.375,,0.2391304347826087,0.6363636363636364,0.7142857142857143,0.21008403361344538,0.56,0.008403361344537815,,0.2857142857142857,0.3235294117647059,0.4899328859060403,0.38461538461538464,0.49590872483221476,0.5185450000000001,0.47393949579831923,0.15354330708661418,0.2,0.022556390977443608,0.09771986970684039,0.26547231270358307,8.945886075949366,26.329770992366413,0.2990517870167761,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.030927835051546393,,,0.08695652173913043,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34096.7,568,64,1140,1137,306.0,381,151,2277,17.0,20.0,3.0,3.0,4.0,5.0,26.0,76.0,9.0,20.0,5.0,14.0,2.0,4.0,50.0,139.0,3.0,13.0,18.0,43.0,52.0,116.0,55.0,153.0,62.0,331.0,1341,5.0,9.0,5.0,17.0,11.0,36.0,9.0,25.0,20.0,47.0,23.0,101.0,44.0,60.0,108.0,57.0,8.0,139.0,50.0,8.0,42.0,39.0,81.0,26.0,13.0,27.0,13.0,2.0,201.0,13.0,9.0,36.0,27.0,4.0,67.0,22.0,89.0,,16.0,9.0,7.0,17.0,8.0,8.0,13.0,2.0,9.0,,1.0,30.0,6.0,10.0,18.0,27.0,,2.0,,70.0,10.0,70.0,7.0,3.0,24.0,3.0,8.0,28.0,13.0,,15.0,30.0,18.0,95.0,296.0,2.0,5.0,0.4230769230769231,0.4583333333333333,0.6545454545454545,0.35947712418300654,0.29411764705882354,0.425531914893617,0.35947712418300654,0.4482758620689655,0.5555555555555556,0.36,0.5,0.4807692307692308,0.5416666666666666,0.5572390572390572,0.5806451612903226,0.608433734939759,0.5687732342007435,0.06896551724137931,0.05,0.09210526315789473,24.753974261922785,0.5666666666666667,0.14814814814814814,0.10714285714285714,0.0379746835443038,0.11688311688311688,0.04,0.1125,0.03914590747330961,0.06666666666666667,0.03007518796992481,0.03389830508474576,0.04285714285714286,0.022222222222222223,0.07462686567164178,0.11920529801324503,0.11764705882352941,0.1087866108786611,0.14492753623188406,,0.6,0.07434944237918216,0.85,0.8947368421052632,0.4117647058823529,0.2825278810408922,0.34210526315789475,0.37681159420289856,0.46153846153846156,0.07434944237918216,0.45,0.45,0.3333333333333333,0.05204460966542751,0.35714285714285715,0.38461538461538464,1.0,0.516728624535316,0.3597122302158273,0.36231884057971014,0.62,0.11538461538461539,1.0,,0.5,0.23076923076923078,1.0,0.06944444444444445,0.8,0.05555555555555555,0.5,0.5972222222222222,0.4186046511627907,0.6431226765799256,0.3597122302158273,0.49829163568773255,0.5118600000000001,0.4888722222222223,0.09342560553633218,0.18045112781954886,0.019230769230769232,0.10876132930513595,0.30513595166163143,9.084482758620691,26.871241830065348,0.26842105263157895,2.0,4.0,2.0,,,5.0,,2.0,1.0,,0.013071895424836602,,0.007194244604316547,,0.15384615384615385,0.5,1.0,,,False,1.0,0.07142857142857142
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43025.09999999999,717,110,1441,1430,402.0,459,210,2871,20.0,28.0,2.0,2.0,4.0,5.0,35.0,76.0,16.0,43.0,9.0,15.0,1.0,2.0,60.0,170.0,7.0,19.0,15.0,38.0,71.0,147.0,69.0,185.0,41.0,390.0,1673,4.0,7.0,7.0,20.0,3.0,32.0,19.0,34.0,16.0,40.0,19.0,105.0,26.0,116.0,150.0,57.0,2.0,170.0,60.0,15.0,29.0,41.0,70.0,34.0,7.0,10.0,13.0,6.0,181.0,9.0,7.0,31.0,27.0,1.0,59.0,16.0,75.0,,12.0,7.0,5.0,18.0,4.0,10.0,10.0,2.0,8.0,1.0,,28.0,1.0,8.0,25.0,46.0,1.0,3.0,1.0,37.0,1.0,48.0,5.0,2.0,16.0,3.0,5.0,4.0,2.0,,2.0,4.0,2.0,99.0,396.0,8.0,2.0,0.18309859154929578,0.18571428571428572,0.7246376811594203,0.372972972972973,0.35,0.4,0.372972972972973,0.48299319727891155,0.5714285714285714,0.5588235294117647,0.5256024096385542,0.5370370370370371,0.581081081081081,0.5527065527065527,0.5714285714285714,0.6325301204819277,0.5572289156626506,0.10204081632653061,0.10714285714285714,0.10526315789473684,22.492581602373885,0.6428571428571429,0.027777777777777776,0.084375,0.023178807947019868,0.08635097493036212,0.020785219399538105,0.08541973490427099,0.021768707482993196,0.02857142857142857,0.018867924528301886,0.0273972602739726,0.015789473684210527,0.05660377358490566,0.09615384615384616,0.09032258064516129,0.04918032786885246,0.07380073800738007,0.125,,0.5,0.08433734939759036,0.7142857142857143,0.8,0.1,0.2289156626506024,0.4605263157894737,0.5147058823529411,0.22857142857142856,0.12951807228915663,0.37209302325581395,0.41025641025641024,0.1875,0.045180722891566265,0.6,0.6,1.0,0.5120481927710844,0.35294117647058826,0.35294117647058826,0.6833333333333333,0.07407407407407407,1.0,,0.7037037037037037,0.3684210526315789,1.0,0.06756756756756757,0.8,0.02702702702702703,0.5,0.5135135135135135,0.39473684210526316,0.641566265060241,0.35294117647058826,0.5011288519637461,0.5724454545454545,0.4898534246575341,0.05491329479768786,0.10126582278481013,0.015957446808510637,0.08205128205128205,0.2692307692307692,10.147619047619047,26.617297297297302,0.2789729354614851,,1.0,,,,1.0,,,,,,0.09302325581395349,,,0.037037037037037035,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39547.0,659,80,1335,1336,404.0,471,195,2671,31.0,41.0,6.0,8.0,14.0,16.0,49.0,85.0,8.0,24.0,6.0,14.0,2.0,7.0,47.0,130.0,10.0,21.0,13.0,36.0,88.0,150.0,53.0,144.0,51.0,386.0,1607,10.0,17.0,13.0,27.0,3.0,62.0,30.0,48.0,15.0,43.0,32.0,137.0,30.0,146.0,120.0,39.0,14.0,130.0,47.0,12.0,42.0,67.0,109.0,52.0,15.0,20.0,14.0,8.0,285.0,10.0,15.0,39.0,37.0,1.0,77.0,25.0,102.0,3.0,20.0,14.0,6.0,9.0,2.0,7.0,16.0,3.0,2.0,,6.0,25.0,2.0,7.0,10.0,29.0,,2.0,4.0,42.0,,57.0,6.0,3.0,20.0,2.0,6.0,3.0,1.0,,2.0,3.0,3.0,133.0,396.0,2.0,4.0,0.17045454545454544,0.18518518518518517,0.7547169811320755,0.3680555555555556,0.48148148148148145,0.3488372093023256,0.3680555555555556,0.5866666666666667,0.5882352941176471,0.625,0.5697278911564626,0.6704545454545454,0.5769230769230769,0.6060126582278481,0.7045454545454546,0.6476190476190476,0.4897959183673469,0.08,0.12195121951219512,0.07058823529411765,21.77522349936143,0.36,0.029411764705882353,0.12585034013605442,0.050335570469798654,0.11271676300578035,0.0273972602739726,0.11875,0.03770739064856712,0.02857142857142857,0.039735099337748346,0.09090909090909091,0.025236593059936908,0.041666666666666664,0.0989010989010989,0.13245033112582782,0.15384615384615385,0.11231884057971014,0.11428571428571428,0.022058823529411766,1.0,0.13945578231292516,0.7560975609756098,0.8611111111111112,0.22580645161290322,0.2891156462585034,0.5764705882352941,0.620253164556962,0.08163265306122448,0.08163265306122448,0.3333333333333333,0.34782608695652173,0.5,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4421768707482993,0.36153846153846153,0.36153846153846153,0.7446808510638298,0.18181818181818182,0.75,,0.4772727272727273,0.47619047619047616,0.9,0.17582417582417584,0.875,0.07692307692307693,0.2857142857142857,0.3956043956043956,0.3611111111111111,0.6292517006802721,0.36153846153846153,0.5080829931972789,0.49833749999999993,0.5051258241758242,0.07096774193548387,0.12195121951219512,0.0136986301369863,0.16062176165803108,0.3549222797927461,8.75133333333333,26.91180555555556,0.30262172284644195,3.0,6.0,,,1.0,,,,,,,0.041666666666666664,,,0.13636363636363635,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,36474.8,608,80,1203,1210,292.0,379,192,2413,52.0,76.0,30.0,44.0,11.0,18.0,23.0,39.0,2.0,4.0,3.0,10.0,,2.0,22.0,45.0,,4.0,5.0,11.0,77.0,119.0,25.0,55.0,52.0,281.0,1399,34.0,51.0,,7.0,22.0,90.0,17.0,29.0,5.0,13.0,21.0,70.0,92.0,62.0,75.0,,56.0,45.0,22.0,16.0,15.0,21.0,36.0,18.0,3.0,8.0,2.0,5.0,93.0,37.0,48.0,26.0,43.0,,69.0,86.0,155.0,7.0,14.0,5.0,9.0,3.0,1.0,2.0,14.0,1.0,1.0,1.0,,17.0,5.0,4.0,56.0,95.0,,16.0,8.0,66.0,2.0,64.0,8.0,,31.0,,5.0,19.0,5.0,,14.0,19.0,11.0,70.0,292.0,4.0,5.0,0.5974025974025974,0.9387755102040817,1.0,0.45454545454545453,,0.38461538461538464,0.45454545454545453,0.6470588235294118,0.6666666666666666,0.5862068965517241,0.6580459770114943,0.5862068965517241,0.5833333333333334,0.6955445544554455,0.6428571428571429,0.6363636363636364,0.3160919540229885,0.13445378151260504,0.11842105263157894,0.1794871794871795,15.282623866015353,0.17647058823529413,,0.16044776119402984,0.16901408450704225,0.0804953560371517,0.10541310541310542,0.116751269035533,0.13385826771653545,0.23809523809523808,0.19727891156462585,0.05405405405405406,0.1,0.13725490196078433,0.15942028985507245,0.15436241610738255,0.18,0.07317073170731707,0.1038961038961039,0.12727272727272726,0.5789473684210527,0.4367816091954023,0.6842105263157895,0.7761194029850746,0.4807692307692308,0.22413793103448276,0.5897435897435898,0.71875,0.8260869565217391,0.022988505747126436,0.5,0.5,1.0,0.05747126436781609,0.3,0.3,1.0,0.25862068965517243,0.4888888888888889,0.4888888888888889,1.0,0.7586206896551724,0.6818181818181818,0.1,0.06896551724137931,,,0.42857142857142855,0.6111111111111112,0.047619047619047616,,0.2619047619047619,0.45454545454545453,0.7528735632183908,0.4888888888888889,0.5469548850574711,0.5729195121951219,0.5423535714285714,0.15736040609137056,0.21830985915492956,,0.3202846975088968,0.2491103202846975,4.263865546218489,25.838181818181816,0.2427265170407315,,3.0,,1.0,4.0,15.0,,,,,,,,0.047619047619047616,0.05172413793103448,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35388.600000000006,590,29,1212,1199,381.0,462,173,2411,10.0,12.0,5.0,6.0,1.0,1.0,,4.0,3.0,7.0,12.0,24.0,2.0,2.0,49.0,146.0,6.0,16.0,12.0,39.0,13.0,23.0,61.0,170.0,4.0,213.0,1450,5.0,8.0,8.0,19.0,,34.0,2.0,5.0,14.0,41.0,4.0,50.0,16.0,10.0,174.0,9.0,10.0,146.0,49.0,,16.0,23.0,39.0,16.0,7.0,7.0,6.0,3.0,101.0,17.0,5.0,28.0,35.0,12.0,75.0,22.0,97.0,1.0,14.0,8.0,6.0,7.0,3.0,5.0,8.0,2.0,2.0,,1.0,15.0,1.0,3.0,19.0,39.0,,2.0,2.0,6.0,3.0,4.0,,,,,2.0,7.0,4.0,2.0,1.0,9.0,6.0,48.0,374.0,5.0,1.0,0.6153846153846154,1.0,0.9508196721311475,0.3588235294117647,0.42105263157894735,0.34146341463414637,0.3588235294117647,0.5652173913043478,0.625,0.4,0.5414507772020726,0.6296296296296297,0.5,0.5461538461538461,0.6296296296296297,0.5208333333333334,0.8808290155440415,,,,14.861995753715497,0.4666666666666667,0.35294117647058826,0.14112903225806453,0.020080321285140562,0.09333333333333334,0.04632152588555858,0.11496350364963503,0.03571428571428571,0.01639344262295082,0.0234375,0.016666666666666666,0.048484848484848485,0.02702702702702703,0.12162162162162163,0.1450381679389313,0.16279069767441862,0.09051724137931035,0.10294117647058823,0.008695652173913044,0.6666666666666666,0.06217616580310881,0.8333333333333334,0.8333333333333334,0.5,0.02072538860103627,,,,0.03626943005181347,0.42857142857142855,0.42857142857142855,1.0,0.12435233160621761,0.5,0.5,1.0,0.7564766839378239,0.3356164383561644,0.3402777777777778,0.9387755102040817,0.2222222222222222,0.8333333333333334,,0.5925925925925926,0.375,0.5,0.021739130434782608,1.0,0.043478260869565216,1.0,0.8478260869565217,0.3076923076923077,0.9430051813471503,0.3356164383561644,0.5418743523316063,0.5092041666666666,0.510778260869565,,,,0.1596244131455399,0.2347417840375587,7.321739130434781,26.322352941176472,0.31435643564356436,2.0,3.0,2.0,,,,,2.0,2.0,,0.011764705882352941,,0.0136986301369863,,0.1111111111111111,0.6666666666666666,1.0,,,False,,
