EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12284.000000000002,205,89,400,406,75.0,64,55,806,7.0,11.0,3.0,5.0,2.0,2.0,2.0,7.0,,1.0,3.0,12.0,,3.0,1.0,5.0,,1.0,,,9.0,19.0,4.0,17.0,5.0,35.0,413,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,3.0,2.0,6.0,12.0,6.0,12.0,,4.0,5.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,9.0,3.0,13.0,12.0,3.0,28.0,12.0,40,,13.0,8.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,9.0,24.0,,,,7.0,2.0,6.0,,,2.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,6.0,75.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.23529411764705882,,,0.23529411764705882,0.47368421052631576,0.6,1.0,0.4166666666666667,0.42857142857142855,0.4,0.44871794871794873,0.5555555555555556,0.5,0.4722222222222222,0.15789473684210525,0.09090909090909091,0.2857142857142857,9.808102345415778,0.7142857142857143,0.3333333333333333,0.13186813186813187,0.03409090909090909,0.10743801652892562,0.08653846153846154,0.1179245283018868,0.0625,0.08695652173913043,,0.043478260869565216,0.09302325581395349,0.05555555555555555,0.09523809523809523,0.16981132075471697,0.058823529411764705,0.10112359550561797,0.125,,0.3333333333333333,0.3055555555555556,0.6363636363636364,0.7,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,,,,0.3333333333333333,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.4,1.0,0.6,,,,0.7777777777777778,0.2,0.5772875,0.705425,0.6993699999999999,0.05263157894736842,0.09523809523809523,,0.2857142857142857,0.17142857142857143,5.0052631578947375,24.11176470588235,0.1875,,1.0,,,,3.0,,,,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37222.0,620,48,1268,1270,389.0,393,170,2538,53.0,79.0,5.0,13.0,13.0,24.0,57.0,123.0,41.0,93.0,5.0,13.0,,1.0,41.0,104.0,6.0,8.0,11.0,33.0,151.0,295.0,46.0,117.0,132.0,572.0,1543,9.0,27.0,7.0,12.0,16.0,55.0,39.0,80.0,11.0,34.0,47.0,158.0,80.0,222.0,66.0,72.0,8.0,104.0,41.0,23.0,39.0,56.0,95.0,47.0,9.0,25.0,11.0,3.0,246.0,6.0,19.0,52.0,42.0,10.0,104.0,25.0,129,13.0,21.0,9.0,12.0,34.0,9.0,12.0,39.0,8.0,22.0,1.0,5.0,73.0,4.0,22.0,29.0,60.0,3.0,10.0,7.0,133.0,,163.0,15.0,4.0,72.0,3.0,11.0,6.0,3.0,,3.0,7.0,3.0,158.0,379.0,8.0,11.0,0.26490066225165565,0.272108843537415,0.4782608695652174,0.39316239316239315,0.5833333333333334,0.3235294117647059,0.39316239316239315,0.511864406779661,0.3333333333333333,0.4875,0.5339805825242718,0.5,0.4868421052631579,0.5902489626556017,0.5851063829787234,0.5528169014084507,0.28398058252427183,0.07796610169491526,0.08860759493670886,0.10569105691056911,38.03975325565456,0.4657534246575342,0.3225806451612903,0.14634146341463414,0.0708955223880597,0.16149068322981366,0.018018018018018018,0.15435139573070608,0.04159733777038269,0.07272727272727272,0.07462686567164178,0.06329113924050633,0.017605633802816902,0.02040816326530612,0.16470588235294117,0.1346153846153846,0.15217391304347827,0.16393442622950818,0.15384615384615385,0.06989247311827956,0.42857142857142855,0.19174757281553398,0.6708860759493671,0.7361111111111112,0.3584905660377358,0.29854368932038833,0.4634146341463415,0.5181818181818182,0.14035087719298245,0.22572815533980584,0.44086021505376344,0.45555555555555555,0.3170731707317073,0.03155339805825243,0.38461538461538464,0.38461538461538464,0.8,0.2524271844660194,0.3942307692307692,0.3942307692307692,0.43902439024390244,0.3333333333333333,0.38461538461538464,,0.20512820512820512,0.75,0.6666666666666666,0.21052631578947367,0.5416666666666666,0.008771929824561403,,0.2894736842105263,0.3333333333333333,0.47572815533980584,0.3942307692307692,0.49241832524271845,0.5035104166666667,0.47498552631578944,0.1592356687898089,0.20454545454545456,0.025210084033613446,0.09615384615384616,0.2762237762237762,9.09728813559322,26.4017094017094,0.306782334384858,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.03225806451612903,,,0.10256410256410256,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32798.5,547,56,1100,1098,304.0,377,144,2198,17.0,20.0,3.0,3.0,4.0,5.0,26.0,73.0,9.0,20.0,5.0,13.0,2.0,4.0,49.0,135.0,3.0,13.0,18.0,43.0,52.0,113.0,54.0,148.0,58.0,324.0,1300,5.0,9.0,5.0,17.0,11.0,36.0,9.0,24.0,20.0,47.0,23.0,101.0,44.0,60.0,105.0,57.0,8.0,135.0,49.0,8.0,39.0,38.0,77.0,26.0,12.0,24.0,13.0,2.0,192.0,11.0,9.0,35.0,26.0,4.0,65.0,20.0,85,,16.0,9.0,7.0,17.0,8.0,8.0,13.0,2.0,9.0,,1.0,30.0,6.0,10.0,18.0,26.0,,2.0,,67.0,10.0,66.0,7.0,3.0,22.0,3.0,8.0,28.0,13.0,,15.0,30.0,18.0,95.0,294.0,2.0,5.0,0.4230769230769231,0.4583333333333333,0.6481481481481481,0.36486486486486486,0.29411764705882354,0.425531914893617,0.36486486486486486,0.46017699115044247,0.5555555555555556,0.375,0.5095785440613027,0.4807692307692308,0.5492957746478874,0.5644599303135889,0.5806451612903226,0.6158536585365854,0.5670498084291188,0.07079646017699115,0.05,0.0958904109589041,24.92138364779874,0.5666666666666667,0.14814814814814814,0.10526315789473684,0.039301310043668124,0.11904761904761904,0.035483870967741936,0.11275415896487985,0.03710575139146568,0.06976744186046512,0.03076923076923077,0.03571428571428571,0.03745318352059925,0.023255813953488372,0.0625,0.12080536912751678,0.11764705882352941,0.11353711790393013,0.13846153846153847,,0.6,0.07662835249042145,0.85,0.8947368421052632,0.4117647058823529,0.2796934865900383,0.3561643835616438,0.3939393939393939,0.46153846153846156,0.07662835249042145,0.45,0.45,0.3333333333333333,0.04980842911877394,0.38461538461538464,0.4166666666666667,1.0,0.5172413793103449,0.362962962962963,0.3656716417910448,0.6122448979591837,0.11538461538461539,1.0,,0.5,0.23076923076923078,1.0,0.07042253521126761,0.8,0.056338028169014086,0.5,0.6056338028169014,0.4186046511627907,0.6436781609195402,0.362962962962963,0.49910019157088126,0.5118600000000001,0.490805633802817,0.08960573476702509,0.171875,0.019867549668874173,0.1111111111111111,0.3117283950617284,9.11769911504425,26.911486486486478,0.27636363636363637,2.0,4.0,2.0,,,5.0,,2.0,1.0,,0.013513513513513514,,0.007407407407407408,,0.15384615384615385,0.5,1.0,,,False,1.0,0.07692307692307693
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40379.0,673,114,1359,1343,374.0,431,199,2702,18.0,25.0,2.0,2.0,3.0,4.0,33.0,72.0,16.0,39.0,9.0,15.0,1.0,2.0,58.0,164.0,7.0,18.0,15.0,36.0,67.0,136.0,67.0,179.0,40.0,375.0,1569,4.0,7.0,7.0,19.0,3.0,32.0,17.0,30.0,16.0,38.0,18.0,100.0,24.0,110.0,144.0,57.0,2.0,164.0,58.0,12.0,27.0,40.0,67.0,33.0,7.0,9.0,13.0,5.0,174.0,8.0,7.0,28.0,25.0,1.0,54.0,15.0,69,,11.0,7.0,4.0,16.0,4.0,9.0,10.0,2.0,7.0,1.0,,26.0,1.0,7.0,22.0,41.0,1.0,3.0,1.0,34.0,,46.0,5.0,2.0,16.0,3.0,4.0,4.0,2.0,,2.0,4.0,2.0,94.0,368.0,7.0,1.0,0.1791044776119403,0.18181818181818182,0.7164179104477612,0.3743016759776536,0.3684210526315789,0.42105263157894735,0.3743016759776536,0.49264705882352944,0.5714285714285714,0.5666666666666667,0.5317460317460317,0.5576923076923077,0.6029411764705882,0.56006006006006,0.5925925925925926,0.6578947368421053,0.5682539682539682,0.08823529411764706,0.08,0.09722222222222222,22.60705289672544,0.6153846153846154,0.030303030303030304,0.08305647840531562,0.025179856115107913,0.08284023668639054,0.01937046004842615,0.08294209702660407,0.02170767004341534,0.031746031746031744,0.020134228187919462,0.030303030303030304,0.013774104683195593,0.06,0.09183673469387756,0.0945945945945946,0.03636363636363636,0.07086614173228346,0.11904761904761904,,0.5,0.07936507936507936,0.72,0.782608695652174,0.05555555555555555,0.22857142857142856,0.4583333333333333,0.5076923076923077,0.24242424242424243,0.12380952380952381,0.41025641025641024,0.4444444444444444,0.1875,0.047619047619047616,0.6,0.6,1.0,0.5206349206349207,0.35365853658536583,0.35365853658536583,0.6724137931034483,0.07692307692307693,1.0,,0.6923076923076923,0.3888888888888889,1.0,0.058823529411764705,0.75,0.029411764705882353,0.5,0.5294117647058824,0.4166666666666667,0.6476190476190476,0.35365853658536583,0.5033814285714285,0.5724454545454545,0.49360808823529406,0.057750759878419454,0.10884353741496598,0.016483516483516484,0.08533333333333333,0.26666666666666666,10.12941176470588,26.553631284916193,0.27520235467255333,,1.0,,,,1.0,,,,,,0.07692307692307693,,,0.038461538461538464,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36413.399999999994,607,69,1231,1229,380.0,443,184,2460,28.0,36.0,6.0,8.0,13.0,15.0,46.0,78.0,8.0,22.0,5.0,10.0,2.0,6.0,43.0,123.0,9.0,20.0,11.0,33.0,82.0,136.0,48.0,133.0,49.0,357.0,1484,10.0,15.0,12.0,26.0,3.0,59.0,29.0,45.0,13.0,39.0,32.0,129.0,28.0,136.0,105.0,39.0,14.0,123.0,43.0,10.0,34.0,62.0,96.0,50.0,12.0,15.0,11.0,8.0,254.0,10.0,13.0,34.0,34.0,1.0,69.0,23.0,92,2.0,20.0,14.0,6.0,9.0,1.0,7.0,14.0,3.0,2.0,,5.0,23.0,2.0,7.0,10.0,25.0,,1.0,4.0,39.0,,55.0,4.0,3.0,18.0,2.0,6.0,3.0,1.0,,2.0,3.0,3.0,125.0,372.0,1.0,4.0,0.17073170731707318,0.18666666666666668,0.7291666666666666,0.3609022556390977,0.46153846153846156,0.3333333333333333,0.3609022556390977,0.6029411764705882,0.6666666666666666,0.6444444444444445,0.5724907063197026,0.6829268292682927,0.5773809523809523,0.6082474226804123,0.7195121951219512,0.6530612244897959,0.4944237918215613,0.07352941176470588,0.1388888888888889,0.05128205128205128,21.76022176022176,0.391304347826087,0.03225806451612903,0.12318840579710146,0.047619047619047616,0.10828025477707007,0.02967359050445104,0.1152542372881356,0.03770491803278689,0.03278688524590164,0.04285714285714286,0.06944444444444445,0.0273972602739726,0.044444444444444446,0.10714285714285714,0.11724137931034483,0.1702127659574468,0.10887096774193548,0.10606060606060606,0.016129032258064516,1.0,0.13382899628252787,0.7777777777777778,0.9032258064516129,0.21428571428571427,0.2899628252788104,0.5897435897435898,0.6216216216216216,0.08695652173913043,0.08178438661710037,0.36363636363636365,0.38095238095238093,0.5,0.03717472118959108,0.5,0.5,0.8,0.45724907063197023,0.34959349593495936,0.34959349593495936,0.7209302325581395,0.1951219512195122,0.75,,0.4878048780487805,0.45,0.8888888888888888,0.17857142857142858,0.8666666666666667,0.07142857142857142,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.6282527881040892,0.34959349593495936,0.5069345724907065,0.5071238095238094,0.5055607142857144,0.07017543859649122,0.12,0.014814814814814815,0.16526610644257703,0.36134453781512604,9.008088235294114,27.063157894736847,0.30869212022745735,3.0,6.0,,,,,,,,,,0.045454545454545456,,,0.14634146341463414,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,33495.8,558,71,1113,1116,266.0,350,179,2229,47.0,67.0,30.0,42.0,10.0,15.0,21.0,36.0,1.0,2.0,3.0,10.0,,2.0,21.0,40.0,,3.0,4.0,10.0,69.0,105.0,24.0,50.0,47.0,257.0,1292,34.0,49.0,,6.0,20.0,88.0,15.0,23.0,4.0,12.0,17.0,59.0,76.0,62.0,72.0,,56.0,40.0,21.0,16.0,14.0,18.0,32.0,15.0,3.0,7.0,2.0,5.0,82.0,36.0,45.0,21.0,43.0,,64.0,82.0,146,6.0,14.0,5.0,9.0,2.0,1.0,2.0,13.0,1.0,,1.0,,15.0,4.0,4.0,51.0,87.0,,16.0,7.0,59.0,2.0,59.0,7.0,,28.0,,5.0,17.0,4.0,,13.0,17.0,11.0,59.0,266.0,4.0,5.0,0.5507246376811594,0.926829268292683,1.0,0.48,,0.3333333333333333,0.48,0.6571428571428571,0.6938775510204082,0.6521739130434783,0.6774193548387096,0.6181818181818182,0.6,0.7099447513812155,0.6666666666666666,0.6413043478260869,0.3225806451612903,0.1523809523809524,0.13432835820895522,0.19444444444444445,14.803625377643504,0.13333333333333333,,0.17408906882591094,0.17509727626459143,0.07023411371237458,0.10909090909090909,0.11721611721611722,0.13798977853492334,0.24074074074074073,0.2074074074074074,0.058823529411764705,0.10320284697508897,0.14285714285714285,0.1774193548387097,0.16428571428571428,0.2,0.06637168141592921,0.0821917808219178,0.13333333333333333,0.6470588235294118,0.432258064516129,0.7014925373134329,0.8103448275862069,0.425531914893617,0.23225806451612904,0.5833333333333334,0.7241379310344828,0.8095238095238095,0.012903225806451613,0.5,0.5,1.0,0.06451612903225806,0.3,0.3,1.0,0.25806451612903225,0.525,0.525,1.0,0.7636363636363637,0.7142857142857143,0.1,0.05454545454545454,,,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.2857142857142857,0.4,0.7548387096774194,0.525,0.54775,0.5721525,0.5454257142857144,0.1590909090909091,0.2222222222222222,,0.3424124513618677,0.22957198443579765,4.0428571428571445,25.83,0.2389937106918239,,3.0,,1.0,3.0,14.0,,,,,,,,0.05,0.05454545454545454,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33242.8,554,32,1144,1129,370.0,445,165,2273,8.0,10.0,4.0,5.0,1.0,1.0,,4.0,2.0,6.0,11.0,23.0,1.0,1.0,45.0,138.0,6.0,16.0,12.0,38.0,10.0,20.0,56.0,161.0,4.0,192.0,1357,4.0,7.0,8.0,19.0,,32.0,2.0,5.0,13.0,39.0,4.0,47.0,12.0,8.0,159.0,9.0,8.0,138.0,45.0,,14.0,20.0,34.0,14.0,6.0,6.0,5.0,3.0,88.0,15.0,5.0,26.0,34.0,12.0,72.0,20.0,92,1.0,11.0,7.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,1.0,13.0,1.0,3.0,19.0,38.0,,2.0,2.0,6.0,3.0,4.0,,,,,2.0,7.0,4.0,2.0,1.0,9.0,6.0,45.0,363.0,5.0,1.0,0.6,1.0,0.9464285714285714,0.34782608695652173,0.42105263157894735,0.3333333333333333,0.34782608695652173,0.5,0.5714285714285714,0.4,0.5193370165745856,0.6153846153846154,0.48863636363636365,0.5245901639344263,0.6153846153846154,0.5108695652173914,0.8895027624309392,,,,14.703675918979744,0.5384615384615384,0.375,0.14285714285714285,0.021929824561403508,0.0948905109489051,0.042735042735042736,0.1171875,0.03454231433506045,0.019230769230769232,0.025,0.017857142857142856,0.044444444444444446,0.027777777777777776,0.11764705882352941,0.1484375,0.16666666666666666,0.09047619047619047,0.109375,0.008928571428571428,0.6666666666666666,0.055248618784530384,0.8,0.8,0.5,0.022099447513812154,,,,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.1270718232044199,0.4782608695652174,0.4782608695652174,1.0,0.7624309392265194,0.32608695652173914,0.3284671532846715,0.9333333333333333,0.19230769230769232,0.8,,0.6153846153846154,0.375,0.5,0.022727272727272728,1.0,0.022727272727272728,1.0,0.8636363636363636,0.3157894736842105,0.9447513812154696,0.32608695652173914,0.5413046961325968,0.5092041666666666,0.5100227272727271,,,,0.16666666666666666,0.24479166666666666,7.539999999999997,26.338509316770185,0.32342657342657344,2.0,3.0,1.0,,,,,2.0,2.0,,0.006211180124223602,,0.007246376811594203,,0.11538461538461539,0.6666666666666666,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20870.1,348,-18,675,707,208.0,239,110,1382,22.0,30.0,10.0,11.0,3.0,4.0,4.0,13.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,20.0,,1.0,2.0,6.0,27.0,45.0,13.0,30.0,11.0,104.0,873,11.0,14.0,,1.0,4.0,26.0,4.0,8.0,3.0,8.0,5.0,22.0,32.0,22.0,39.0,,14.0,20.0,9.0,5.0,6.0,15.0,21.0,10.0,5.0,3.0,2.0,1.0,57.0,21.0,9.0,29.0,21.0,3.0,53.0,30.0,83,1.0,12.0,4.0,8.0,7.0,,4.0,3.0,,3.0,,1.0,10.0,3.0,1.0,20.0,41.0,,1.0,2.0,14.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,,5.0,7.0,6.0,22.0,204.0,4.0,3.0,0.5925925925925926,0.8,1.0,0.43333333333333335,,0.375,0.43333333333333335,0.6,0.7857142857142857,0.5,0.62,0.7333333333333333,0.53125,0.65,0.7647058823529411,0.5789473684210527,0.4,0.1111111111111111,0.1,0.15384615384615385,11.278195488721805,0.7,0.15,0.13043478260869565,0.05921052631578947,0.1638418079096045,0.11602209944751381,0.14792899408284024,0.09009009009009009,0.034482758620689655,0.07865168539325842,0.029411764705882353,0.11409395973154363,0.125,0.14814814814814814,0.11627906976744186,0.14285714285714285,0.1532258064516129,0.18867924528301888,0.03333333333333333,0.8571428571428571,0.4,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.17333333333333334,0.3076923076923077,0.36363636363636365,1.0,0.02666666666666667,0.5,0.5,,0.13333333333333333,0.4,0.4,1.0,0.26666666666666666,0.45,0.45,1.0,0.7333333333333333,0.9090909090909091,0.3,0.06666666666666667,,,0.25,0.75,0.125,0.5,0.375,0.3333333333333333,0.8,0.45,0.5863826666666666,0.6176200000000001,0.5293375,0.06493506493506493,0.10638297872340426,,0.25,0.21153846153846154,3.3644444444444446,25.343333333333337,0.30814814814814817,,,,,,2.0,,,,,,,,,,,,,,False,,
