EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16338.800000000001,272,120,528,536,111,103,74,1064,10.0,15.0,4.0,6.0,3.0,3.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,8.0,,3.0,,2.0,12.0,25.0,5.0,22.0,5.0,44.0,541,4.0,6.0,,4.0,4.0,12.0,3.0,4.0,,5.0,2.0,8.0,16.0,8.0,15.0,,6.0,8.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,3.0,,19.0,19.0,3.0,41.0,14.0,55.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,12.0,28.0,,,,11.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,111,2.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.22727272727272727,,,0.22727272727272727,0.48,0.6666666666666666,0.75,0.4148936170212766,0.4,0.3333333333333333,0.44,0.5,0.4,0.46808510638297873,0.16,0.13333333333333333,0.2222222222222222,,9.178743961352657,0.7142857142857143,0.3,,0.14960629921259844,0.025,0.12025316455696203,0.08148148148148149,0.13333333333333333,0.054901960784313725,0.06666666666666667,,0.034482758620689655,0.08695652173913043,0.05,0.06896551724137931,0.18181818181818182,0.14285714285714285,0.11666666666666667,0.13157894736842105,,0.3333333333333333,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.6,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.02127659574468085,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.1702127659574468,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,0.3,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7872340425531915,0.125,0.5690680851063828,0.605575,0.617261111111111,0.061224489795918366,0.1111111111111111,,0.2727272727272727,0.18181818181818182,4.795999999999999,24.38181818181818,0.21022727272727273,,1.0,,,3.0,,,,,,,0.1,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.0,5,-3,9,9,6,6,1,18,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,30.0,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.47764999999999996,,0.5478,,,,,,9.0,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2016.0,34,15,59,59,16,18,12,118,,,,,,,,,,,1.0,3.0,,,1.0,5.0,,2.0,,3.0,,,2.0,8.0,,6.0,66,,,,3.0,,,,,,3.0,,,,,6.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,16,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,10.666666666666666,,,,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.08108108108108109,,0.1,0.3333333333333333,0.058823529411764705,,,0.125,,0.1,0.5,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,0.6666666666666666,,,,,,,1.0,,1.0,0.2,0.52880625,0.5042,0.48685,,,,,,,24.9375,0.2711864406779661,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48037.3,801,13,1625,1628,464,474,220,3253,74.0,109.0,6.0,16.0,18.0,30.0,69.0,151.0,51.0,121.0,7.0,17.0,,1.0,45.0,134.0,7.0,13.0,11.0,36.0,194.0,381.0,52.0,151.0,153.0,697.0,1974,10.0,34.0,8.0,18.0,20.0,64.0,47.0,97.0,11.0,37.0,53.0,180.0,114.0,274.0,84.0,72.0,8.0,134.0,45.0,30.0,48.0,68.0,116.0,56.0,12.0,33.0,11.0,4.0,300.0,7.0,21.0,,73.0,56.0,13.0,142.0,28.0,170.0,16.0,22.0,9.0,13.0,42.0,10.0,15.0,48.0,11.0,27.0,1.0,6.0,90.0,5.0,24.0,34.0,69.0,3.0,11.0,8.0,163.0,,195.0,20.0,5.0,87.0,3.0,14.0,10.0,5.0,,5.0,11.0,4.0,180.0,454,9.0,14.0,0.29381443298969073,0.3,0.5384615384615384,0.3443708609271523,0.4444444444444444,0.2972972972972973,0.3443708609271523,0.5091863517060368,0.29411764705882354,0.4845360824742268,0.5112781954887218,0.4230769230769231,0.47388059701492535,0.5634146341463414,0.5080645161290323,0.5329341317365269,0.28383458646616544,0.07874015748031496,0.08256880733944955,0.11920529801324503,0.024793388429752067,37.4203821656051,0.4666666666666667,0.325,,0.15342465753424658,0.056451612903225805,0.17548076923076922,0.01639344262295082,0.16517285531370038,0.03504380475594493,0.047619047619047616,0.06741573033707865,0.045454545454545456,0.01652892561983471,0.015625,0.17307692307692307,0.12935323383084577,0.2,0.1838006230529595,0.14736842105263157,0.064,0.36363636363636365,0.20488721804511278,0.6788990825688074,0.74,0.4189189189189189,0.28383458646616544,0.45695364238410596,0.518796992481203,0.17391304347826086,0.2274436090225564,0.4214876033057851,0.4322033898305085,0.27450980392156865,0.03195488721804511,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2518796992481203,0.3358208955223881,0.3358208955223881,0.4888888888888889,0.3076923076923077,0.375,,0.25,0.5384615384615384,0.7142857142857143,0.22388059701492538,0.6,0.007462686567164179,,0.26865671641791045,0.3055555555555556,0.48872180451127817,0.3358208955223881,0.4954613721804514,0.5121073529411766,0.4742093283582088,0.1497504159733777,0.19419642857142858,0.0196078431372549,0.09182209469153516,0.2582496413199426,9.029658792650917,26.251655629139073,0.2855384615384615,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,0.09615384615384616,0.2,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41515.2,692,87,1393,1385,369,421,189,2778,20.0,23.0,3.0,3.0,5.0,6.0,28.0,84.0,13.0,30.0,8.0,20.0,4.0,7.0,54.0,157.0,3.0,16.0,19.0,46.0,61.0,137.0,62.0,177.0,67.0,375.0,1596,5.0,9.0,5.0,20.0,11.0,36.0,11.0,31.0,23.0,53.0,25.0,116.0,54.0,68.0,123.0,63.0,8.0,157.0,54.0,9.0,56.0,48.0,104.0,33.0,15.0,37.0,17.0,2.0,256.0,15.0,11.0,,38.0,32.0,4.0,74.0,26.0,100.0,,21.0,14.0,7.0,23.0,8.0,12.0,14.0,3.0,11.0,,1.0,37.0,7.0,11.0,21.0,30.0,,2.0,,81.0,14.0,75.0,7.0,3.0,25.0,4.0,8.0,33.0,14.0,,19.0,35.0,22.0,110.0,359,2.0,5.0,0.4426229508196721,0.47368421052631576,0.6612903225806451,0.3502824858757062,0.25,0.4339622641509434,0.3502824858757062,0.44525547445255476,0.5555555555555556,0.3548387096774194,0.49044585987261147,0.43103448275862066,0.5416666666666666,0.5450581395348837,0.5294117647058824,0.6041666666666666,0.5636942675159236,0.06569343065693431,0.043478260869565216,0.09523809523809523,,23.562152133580703,0.6216216216216216,0.11428571428571428,,0.10158730158730159,0.03767123287671233,0.10298102981029811,0.0375,0.1023391812865497,0.03757225433526012,0.08771929824561403,0.025477707006369428,0.02564102564102564,0.040697674418604654,0.017857142857142856,0.07407407407407407,0.11290322580645161,0.10416666666666667,0.09859154929577464,0.11764705882352941,,0.6285714285714286,0.0732484076433121,0.8695652173913043,0.9090909090909091,0.4,0.267515923566879,0.3333333333333333,0.3684210526315789,0.5,0.09554140127388536,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.06369426751592357,0.4,0.42105263157894735,1.0,0.5,0.34394904458598724,0.34615384615384615,0.6111111111111112,0.10344827586206896,1.0,,0.5517241379310345,0.1875,1.0,0.07142857142857142,0.8333333333333334,0.08333333333333333,0.5714285714285714,0.5476190476190477,0.41304347826086957,0.6369426751592356,0.34394904458598724,0.49989060509554173,0.5137772727272728,0.49072142857142864,0.08630952380952381,0.16129032258064516,0.022099447513812154,0.096,0.30933333333333335,9.333576642335768,26.728813559322028,0.2648959081119885,2.0,4.0,2.0,1.0,6.0,,2.0,1.0,,0.011299435028248588,0.006369426751592357,0.13793103448275862,0.5,1.0,,,False,1.0,0.05
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49303.5,822,67,1657,1652,480,546,246,3309,40.0,54.0,9.0,11.0,14.0,16.0,64.0,108.0,11.0,31.0,7.0,15.0,2.0,7.0,61.0,167.0,13.0,27.0,16.0,44.0,115.0,193.0,68.0,182.0,59.0,493.0,1977,14.0,22.0,16.0,33.0,3.0,79.0,37.0,56.0,18.0,51.0,35.0,163.0,40.0,190.0,141.0,63.0,14.0,167.0,61.0,13.0,53.0,78.0,131.0,63.0,15.0,25.0,18.0,10.0,340.0,11.0,17.0,,49.0,41.0,1.0,91.0,28.0,119.0,4.0,24.0,16.0,8.0,15.0,3.0,10.0,19.0,4.0,5.0,1.0,6.0,34.0,4.0,9.0,12.0,35.0,,2.0,4.0,51.0,,68.0,7.0,3.0,23.0,2.0,9.0,3.0,1.0,,2.0,3.0,3.0,159.0,472,2.0,7.0,0.17391304347826086,0.18518518518518517,0.6911764705882353,0.37362637362637363,0.48484848484848486,0.35294117647058826,0.37362637362637363,0.5958549222797928,0.6363636363636364,0.6607142857142857,0.5786666666666667,0.6909090909090909,0.5981308411214953,0.6094527363184079,0.7181818181818181,0.6532258064516129,0.48533333333333334,0.06735751295336788,0.09259259259259259,0.06481481481481481,0.03225806451612903,22.313203684749233,0.4411764705882353,0.025,,0.1111111111111111,0.043701799485861184,0.11666666666666667,0.024336283185840708,0.11406844106463879,0.03329369797859691,0.02127659574468085,0.030927835051546393,0.0891089108910891,0.023076923076923078,0.03225806451612903,0.08653846153846154,0.1116751269035533,0.14705882352941177,0.11572700296735905,0.12048192771084337,0.022988505747126436,1.0,0.144,0.7407407407407407,0.8163265306122449,0.25,0.288,0.5925925925925926,0.6336633663366337,0.078125,0.08266666666666667,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.04,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.44533333333333336,0.3652694610778443,0.3652694610778443,0.6721311475409836,0.2,0.8181818181818182,0.2222222222222222,0.4909090909090909,0.48148148148148145,0.8461538461538461,0.14953271028037382,0.875,0.06542056074766354,0.2857142857142857,0.411214953271028,0.36363636363636365,0.6293333333333333,0.3652694610778443,0.5042760000000003,0.5076145161290322,0.4956654205607476,0.06361323155216285,0.11004784688995216,0.010869565217391304,0.16024340770791076,0.3306288032454361,8.882383419689114,26.77857142857142,0.28968014484007243,3.0,6.0,,1.0,1.0,,,,,,,0.10909090909090909,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42034.600000000006,701,72,1384,1392,320,419,227,2776,64.0,93.0,38.0,56.0,12.0,20.0,23.0,41.0,2.0,4.0,3.0,10.0,,2.0,28.0,54.0,2.0,6.0,9.0,15.0,89.0,138.0,31.0,64.0,60.0,331.0,1621,42.0,63.0,2.0,9.0,24.0,114.0,18.0,33.0,9.0,17.0,22.0,85.0,100.0,78.0,90.0,3.0,68.0,54.0,28.0,16.0,20.0,25.0,45.0,19.0,6.0,10.0,3.0,7.0,115.0,43.0,60.0,1.0,29.0,46.0,1.0,76.0,104.0,180.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,16.0,1.0,3.0,1.0,,24.0,6.0,4.0,60.0,105.0,,18.0,9.0,78.0,2.0,78.0,10.0,,39.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,320,5.0,5.0,0.5617977528089888,0.9090909090909091,0.967741935483871,0.484375,0.2222222222222222,0.5294117647058824,0.484375,0.644927536231884,0.6666666666666666,0.5454545454545454,0.6707920792079208,0.625,0.63,0.701271186440678,0.6705882352941176,0.6640625,0.31683168316831684,0.11594202898550725,0.0967741935483871,0.17073170731707318,,15.691007845503922,0.3333333333333333,0.03125,0.03333333333333333,0.1488673139158576,0.182370820668693,0.08033240997229917,0.10643564356435643,0.11194029850746269,0.14051841746248295,0.2987012987012987,0.19631901840490798,0.056179775280898875,0.10434782608695652,0.11864406779661017,0.15384615384615385,0.14035087719298245,0.16666666666666666,0.07194244604316546,0.10843373493975904,0.16923076923076924,0.5714285714285714,0.4603960396039604,0.6881720430107527,0.7619047619047619,0.453125,0.20297029702970298,0.5609756097560976,0.6764705882352942,0.8260869565217391,0.019801980198019802,0.5,0.5,1.0,0.04950495049504951,0.3,0.3,1.0,0.26732673267326734,0.5185185185185185,0.5185185185185185,0.9642857142857143,0.7777777777777778,0.6785714285714286,0.10526315789473684,0.08333333333333333,0.3333333333333333,1.0,0.4,0.6,0.04,,0.3,0.6,0.7772277227722773,0.5185185185185185,0.5515475247524753,0.5775405660377358,0.5406740000000001,0.16883116883116883,0.23353293413173654,,0.34441087613293053,0.256797583081571,3.9608695652173913,25.871875,0.23121387283236994,,3.0,,5.0,17.0,,,,,,,0.041666666666666664,,,1.0,,False,,
