EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,1.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20,,,1.0,6.0,,1.0,7.0,1.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,,0.13043478260869565,0.06666666666666667,0.25,,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,,1.0,,,1.0,1.0,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19845.1,331,86,636,657,151,132,91,1293,11.0,17.0,4.0,6.0,4.0,4.0,3.0,12.0,,1.0,7.0,17.0,1.0,,3.0,1.0,11.0,,4.0,,3.0,14.0,30.0,8.0,28.0,7.0,59,688,4.0,8.0,,5.0,6.0,14.0,4.0,5.0,,6.0,4.0,12.0,20.0,8.0,24.0,,6.0,11.0,1.0,5.0,,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,13.0,5.0,,25.0,23.0,4.0,52.0,18.0,70.0,,18.0,10.0,8.0,5.0,1.0,3.0,5.0,,2.0,,2.0,10.0,3.0,5.0,17.0,39,,1.0,1.0,13.0,4.0,5.0,9.0,1.0,,3.0,,2.0,9.0,1.0,1.0,5.0,3.0,1.0,10.0,4.0,12.0,151,3.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.2857142857142857,,,0.2857142857142857,0.4666666666666667,0.5,0.8,0.4482758620689655,0.3076923076923077,0.36363636363636365,0.47580645161290325,0.4375,0.46153846153846156,0.4827586206896552,,0.16666666666666666,0.11764705882352941,0.25,,,9.63855421686747,0.5,0.3076923076923077,,0.14375,0.03355704697986577,0.13297872340425532,0.07975460122699386,0.13793103448275862,0.057692307692307696,0.06976744186046512,0.013513513513513514,0.03125,0.08633093525179857,0.041666666666666664,0.04878048780487805,0.18181818181818182,0.16129032258064516,0.11724137931034483,0.18604651162790697,,0.4,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.20689655172413793,0.25,0.3333333333333333,1.0,0.017241379310344827,,,,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.46153846153846156,0.6666666666666666,0.25,0.07692307692307693,0.3076923076923077,,,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,,0.7758620689655172,0.09090909090909091,0.5595775862068965,0.5717249999999999,0.6021909090909091,0.05,0.09375,,0.23728813559322035,0.2033898305084746,5.033333333333333,24.514285714285716,0.23742138364779874,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,1.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,,0.14285714285714285,,0.3333333333333333,,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,950.5,16,-4,30,28,19,9,4,58,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2,33,,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3,,1.0,,,,,,,,,,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,11.428571428571429,1.0,,,,,0.3076923076923077,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,0.6666666666666666,,0.5004333333333333,0.546,0.5478,,,,,,9.0,24.7,0.6333333333333333,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4320.7,72,27,130,128,36,28,27,258,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,6.0,2.0,,,3.0,10.0,,4.0,1.0,5.0,2.0,4.0,5.0,16.0,,19,141,1.0,3.0,,6.0,,2.0,,,1.0,5.0,,3.0,,4.0,15.0,,2.0,10.0,3.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,,2.0,2.0,,4.0,6.0,10.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,3.0,36,,,,,1.0,0.3125,,0.2,0.3125,0.5,0.3333333333333333,,0.475,0.1111111111111111,0.3,0.475,0.1111111111111111,0.3,0.8,,,,,,,12.048192771084338,,,,0.05555555555555555,0.12121212121212122,0.06896551724137931,0.04081632653061224,0.06153846153846154,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05263157894736842,,,0.08,,0.045454545454545456,0.14285714285714285,,,0.1,0.5,0.5,,0.1,0.5,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,,,,,,,1.0,0.2,0.9,0.3,0.542165,0.51984,0.51783,,,,0.10526315789473684,0.15789473684210525,3.9,24.918749999999996,0.27692307692307694,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66250.10000000002,1104,21,2251,2251,691,625,302,4502,102.0,163.0,9.0,22.0,26.0,43.0,94.0,197.0,66.0,155.0,9.0,20.0,6.0,1.0,3.0,57.0,177.0,8.0,17.0,16.0,51.0,262.0,515.0,66.0,197.0,223.0,945,2701,14.0,42.0,10.0,23.0,24.0,82.0,66.0,135.0,17.0,54.0,84.0,267.0,160.0,364.0,111.0,87.0,10.0,177.0,57.0,43.0,1.0,72.0,107.0,179.0,84.0,23.0,46.0,21.0,5.0,465.0,13.0,23.0,,99.0,83.0,19.0,201.0,36.0,237.0,18.0,29.0,14.0,15.0,58.0,15.0,20.0,63.0,16.0,38.0,2.0,6.0,121.0,6.0,36.0,44.0,85,5.0,13.0,8.0,229.0,2.0,,280.0,29.0,5.0,126.0,5.0,19.0,13.0,2.0,1.0,6.0,,7.0,15.0,7.0,267.0,678,12.0,19.0,0.3053435114503817,0.311284046692607,0.5606060606060606,0.3350253807106599,0.43478260869565216,0.3148148148148148,0.3350253807106599,0.5087378640776699,0.3333333333333333,0.4888888888888889,0.5070224719101124,0.4461538461538462,0.48412698412698413,0.5655048076923077,0.5328947368421053,0.5520833333333334,0.27668539325842695,0.005076142131979695,0.08349514563106795,0.1165644171779141,0.1065989847715736,0.01935483870967742,0.005649717514124294,36.56945510360706,0.4793388429752066,0.2923076923076923,,0.166,0.044573643410852716,0.17098445595854922,0.022071307300509338,0.1686746987951807,0.03257918552036199,0.03787878787878788,0.053497942386831275,0.03546099290780142,0.022267206477732792,0.021052631578947368,0.17985611510791366,0.12681159420289856,0.27058823529411763,0.168141592920354,0.18110236220472442,0.05405405405405406,0.4666666666666667,0.22893258426966293,0.6257668711656442,0.7083333333333334,0.4117647058823529,0.27668539325842695,0.47715736040609136,0.5340909090909091,0.20212765957446807,0.21769662921348315,0.4258064516129032,0.4342105263157895,0.2878787878787879,0.028089887640449437,0.45,0.45,0.8888888888888888,0.24859550561797752,0.3220338983050847,0.32386363636363635,0.5087719298245614,0.3384615384615385,0.4090909090909091,0.1111111111111111,0.09230769230769231,0.26153846153846155,0.47058823529411764,0.75,0.2275132275132275,0.6046511627906976,0.015873015873015872,0.3333333333333333,0.2698412698412698,0.3137254901960784,0.5056179775280899,0.3220338983050847,0.500410533707865,0.5165012820512821,0.4821817460317458,0.16113161131611317,0.20588235294117646,0.024875621890547265,0.08677248677248678,0.28253968253968254,8.733203883495142,26.23248730964467,0.30697467792092403,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,1.0,False,1.0,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9768.8,163,8,332,331,101,93,41,663,10.0,16.0,,,2.0,3.0,1.0,16.0,4.0,12.0,2.0,4.0,,1.0,2.0,11.0,38.0,2.0,3.0,1.0,10.0,15.0,44.0,13.0,42.0,21.0,90,396,,1.0,2.0,3.0,1.0,7.0,3.0,6.0,2.0,12.0,9.0,21.0,4.0,26.0,24.0,15.0,,38.0,11.0,5.0,,9.0,17.0,26.0,16.0,1.0,4.0,4.0,1.0,69.0,2.0,,,23.0,20.0,3.0,46.0,2.0,48.0,,9.0,6.0,3.0,6.0,1.0,4.0,4.0,,2.0,,,10.0,1.0,1.0,2.0,9,,,3.0,22.0,1.0,,27.0,2.0,1.0,8.0,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,20.0,98,,2.0,0.13333333333333333,0.13333333333333333,0.6153846153846154,0.30952380952380953,0.6666666666666666,0.16666666666666666,0.30952380952380953,0.3409090909090909,,0.5,0.4011627906976744,0.75,0.3333333333333333,0.4587628865979381,0.7,0.4375,0.4883720930232558,,0.11363636363636363,0.0625,0.25,,,28.010471204188484,0.6,0.5,,0.28169014084507044,,0.2875,0.02,0.2847682119205298,0.012345679012345678,,,,0.025,,0.13333333333333333,0.3902439024390244,0.13333333333333333,0.3384615384615385,0.06666666666666667,,1.0,0.18604651162790697,0.625,0.6666666666666666,0.1,0.18604651162790697,0.0625,0.08333333333333333,,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.25,0.046511627906976744,0.5,0.5,1.0,0.4418604651162791,0.2894736842105263,0.2894736842105263,0.5454545454545454,,,,,0.75,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5555555555555556,0.1,0.6744186046511628,0.2894736842105263,0.5140029069767441,0.456525,0.5242583333333334,0.10638297872340426,0.16,0.045454545454545456,0.07777777777777778,0.23333333333333334,8.120454545454546,26.31190476190476,0.3042168674698795,,,,,,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62265.20000000001,1038,149,2083,2077,516,533,279,4160,33.0,40.0,4.0,4.0,7.0,8.0,40.0,114.0,13.0,37.0,9.0,27.0,5.0,4.0,8.0,79.0,237.0,4.0,24.0,22.0,65.0,86.0,191.0,88.0,264.0,94.0,530,2328,6.0,14.0,6.0,29.0,13.0,43.0,16.0,42.0,26.0,73.0,31.0,141.0,76.0,96.0,183.0,81.0,10.0,237.0,79.0,11.0,2.0,82.0,78.0,160.0,57.0,21.0,53.0,24.0,5.0,398.0,20.0,19.0,,45.0,50.0,6.0,101.0,39.0,140.0,1.0,34.0,22.0,12.0,40.0,8.0,24.0,16.0,4.0,16.0,1.0,1.0,56.0,8.0,15.0,31.0,46,,4.0,,108.0,6.0,18.0,105.0,9.0,3.0,40.0,4.0,9.0,40.0,4.0,3.0,18.0,1.0,21.0,44.0,27.0,135.0,503,3.0,6.0,0.4418604651162791,0.4691358024691358,0.6931818181818182,0.3333333333333333,0.20689655172413793,0.3561643835616438,0.3333333333333333,0.450261780104712,0.42857142857142855,0.38095238095238093,0.47912087912087914,0.3488372093023256,0.4782608695652174,0.531062124248497,0.4387755102040816,0.5423076923076923,0.5802197802197803,0.007575757575757576,0.05759162303664921,0.025,0.08771929824561403,,0.004219409282700422,22.95285359801489,0.7142857142857143,0.10526315789473684,,0.10245901639344263,0.04328018223234624,0.08317929759704251,0.033112582781456956,0.0923226433430515,0.037392138063279005,0.07766990291262135,0.030434782608695653,0.03773584905660377,0.03682170542635659,0.011363636363636364,0.06923076923076923,0.12043795620437957,0.09523809523809523,0.07655502392344497,0.10569105691056911,0.003816793893129771,0.6136363636363636,0.08791208791208792,0.825,0.8461538461538461,0.42424242424242425,0.25054945054945055,0.3508771929824561,0.38461538461538464,0.475,0.08131868131868132,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.05934065934065934,0.3333333333333333,0.34615384615384615,1.0,0.5208791208791209,0.3333333333333333,0.3347457627118644,0.6582278481012658,0.09302325581395349,1.0,,0.11627906976744186,0.5581395348837209,0.16666666666666666,1.0,0.06956521739130435,0.875,0.06956521739130435,0.5,0.5652173913043478,0.3384615384615385,0.6681318681318681,0.3333333333333333,0.5052190109890113,0.48485000000000006,0.49082999999999993,0.08979591836734693,0.18018018018018017,0.014925373134328358,0.08113207547169811,0.2660377358490566,8.98429319371728,26.645833333333332,0.24771963514162265,,2.0,1.0,,0.4,1.0,,,False,1.0,0.037037037037037035
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,76710.30000000002,1279,86,2552,2534,730,742,381,5086,66.0,95.0,13.0,16.0,19.0,25.0,84.0,154.0,18.0,51.0,9.0,19.0,6.0,4.0,9.0,108.0,274.0,18.0,45.0,26.0,73.0,168.0,300.0,117.0,293.0,75.0,762,2988,22.0,37.0,21.0,51.0,3.0,110.0,49.0,84.0,30.0,82.0,45.0,233.0,76.0,260.0,252.0,99.0,16.0,274.0,108.0,20.0,1.0,83.0,111.0,194.0,89.0,22.0,40.0,31.0,12.0,499.0,21.0,19.0,,67.0,58.0,1.0,126.0,40.0,166.0,5.0,31.0,21.0,10.0,26.0,7.0,15.0,34.0,5.0,11.0,3.0,8.0,60.0,9.0,17.0,20.0,58,,4.0,10.0,73.0,3.0,1.0,84.0,7.0,3.0,26.0,2.0,14.0,6.0,,,1.0,1.0,4.0,6.0,4.0,225.0,719,3.0,10.0,0.2261904761904762,0.2375,0.717948717948718,0.3993174061433447,0.4117647058823529,0.36585365853658536,0.3993174061433447,0.56,0.5945945945945946,0.5833333333333334,0.5792580101180439,0.6079545454545454,0.5662650602409639,0.6042993630573248,0.625,0.6170212765957447,0.49409780775716694,0.0034129692832764505,0.06666666666666667,0.09473684210526316,0.06493506493506493,0.0196078431372549,0.0036496350364963502,22.834384334550283,0.43333333333333335,0.014285714285714285,,0.09948542024013722,0.031879194630872486,0.10534591194968554,0.02924791086350975,0.10254306808859721,0.030441400304414,0.01910828025477707,0.020134228187919462,0.07092198581560284,0.026402640264026403,0.044642857142857144,0.08074534161490683,0.1032258064516129,0.11607142857142858,0.1,0.12698412698412698,0.018115942028985508,0.6666666666666666,0.16020236087689713,0.6947368421052632,0.7674418604651163,0.3181818181818182,0.2596964586846543,0.5454545454545454,0.5833333333333334,0.13095238095238096,0.08600337268128162,0.35294117647058826,0.36,0.3333333333333333,0.03204047217537943,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4620573355817875,0.39416058394160586,0.3956043956043956,0.7037037037037037,0.18181818181818182,0.8125,0.15384615384615385,0.06818181818181818,0.5113636363636364,0.4,0.8333333333333334,0.15060240963855423,0.76,0.05421686746987952,0.4444444444444444,0.4397590361445783,0.3561643835616438,0.654300168634064,0.39416058394160586,0.5008043993231813,0.4966072916666666,0.48225454545454566,0.04560260586319218,0.08150470219435736,0.006779661016949152,0.14435695538057744,0.30577427821522307,8.66666666666666,26.965870307167236,0.28605015673981193,,3.0,1.0,,0.5,1.0,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,60890.500000000015,1015,112,2004,2004,486,556,312,4008,94.0,132.0,52.0,76.0,19.0,28.0,36.0,65.0,2.0,4.0,4.0,14.0,4.0,,2.0,47.0,95.0,7.0,11.0,12.0,23.0,132.0,201.0,51.0,109.0,81.0,498,2351,57.0,88.0,8.0,15.0,31.0,169.0,28.0,47.0,12.0,25.0,27.0,119.0,156.0,108.0,150.0,3.0,96.0,95.0,47.0,20.0,,33.0,29.0,62.0,23.0,6.0,17.0,6.0,10.0,153.0,57.0,87.0,1.0,40.0,66.0,4.0,110.0,145.0,255.0,18.0,25.0,11.0,14.0,12.0,1.0,7.0,30.0,1.0,5.0,1.0,,42.0,10.0,11.0,86.0,151,1.0,24.0,18.0,110.0,27.0,2.0,107.0,13.0,,53.0,,7.0,26.0,,,6.0,,20.0,26.0,16.0,119.0,486,7.0,7.0,0.5909090909090909,0.9285714285714286,0.9803921568627451,0.46788990825688076,0.5333333333333333,0.48,0.46788990825688076,0.6567164179104478,0.6477272727272727,0.5957446808510638,0.6725806451612903,0.6699029126213593,0.6388888888888888,0.6974789915966386,0.6983471074380165,0.6685393258426966,0.35161290322580646,,0.09950248756218906,0.07575757575757576,0.15384615384615385,,,16.729559748427672,0.2857142857142857,0.07142857142857142,0.023809523809523808,0.15137614678899083,0.1912087912087912,0.07874015748031496,0.09913043478260869,0.11228813559322035,0.13980582524271845,0.30434782608695654,0.1902654867256637,0.07894736842105263,0.0967741935483871,0.11392405063291139,0.18018018018018017,0.125,0.18823529411764706,0.07106598984771574,0.10526315789473684,0.16981132075471697,0.6153846153846154,0.4258064516129032,0.7121212121212122,0.7704918032786885,0.48936170212765956,0.20967741935483872,0.5538461538461539,0.6545454545454545,0.8333333333333334,0.012903225806451613,0.5,0.5,1.0,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.3064516129032258,0.49473684210526314,0.49473684210526314,0.9787234042553191,0.7378640776699029,0.6842105263157895,0.09615384615384616,0.038834951456310676,0.10679611650485436,0.6363636363636364,1.0,0.3888888888888889,0.6785714285714286,0.027777777777777776,,0.3194444444444444,0.5217391304347826,0.7774193548387097,0.49473684210526314,0.5496741935483871,0.579430821917808,0.5399034722222222,0.15142857142857144,0.21991701244813278,,0.3393574297188755,0.2389558232931727,3.7865671641791034,25.988073394495412,0.24251497005988024,,1.0,5.0,,0.25,1.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55525.200000000004,925,66,1876,1859,495,554,259,3735,14.0,17.0,6.0,7.0,2.0,2.0,5.0,11.0,4.0,11.0,19.0,38.0,5.0,2.0,2.0,69.0,208.0,9.0,22.0,15.0,48.0,23.0,39.0,88.0,246.0,8.0,318,2213,7.0,12.0,13.0,27.0,,53.0,4.0,7.0,17.0,50.0,4.0,63.0,30.0,16.0,249.0,15.0,14.0,208.0,69.0,2.0,3.0,25.0,34.0,59.0,24.0,10.0,13.0,8.0,4.0,152.0,27.0,8.0,1.0,53.0,52.0,16.0,121.0,36.0,157.0,3.0,20.0,10.0,10.0,10.0,3.0,7.0,10.0,2.0,3.0,,1.0,20.0,1.0,3.0,27.0,58,,3.0,4.0,15.0,3.0,5.0,8.0,,,2.0,,2.0,11.0,3.0,3.0,5.0,3.0,3.0,14.0,9.0,61.0,487,8.0,1.0,0.6521739130434783,0.9375,0.9431818181818182,0.35772357723577236,0.48148148148148145,0.34,0.35772357723577236,0.5897435897435898,0.5833333333333334,0.5714285714285714,0.543859649122807,0.6794871794871795,0.5175438596491229,0.5501730103806228,0.6794871794871795,0.5338983050847458,0.8631578947368421,0.012195121951219513,0.05128205128205128,0.058823529411764705,,0.09090909090909091,0.014423076923076924,14.213431462741491,0.5,0.32,0.027777777777777776,0.12967581047381546,0.020942408376963352,0.11205073995771671,0.04900181488203267,0.12013729977116705,0.03751339764201501,0.019801980198019802,0.021052631578947368,0.02197802197802198,0.0513347022587269,0.03125,0.11206896551724138,0.12380952380952381,0.17333333333333334,0.10220994475138122,0.14414414414414414,0.018072289156626505,0.6428571428571429,0.05964912280701754,0.8235294117647058,0.875,0.5714285714285714,0.03859649122807018,0.45454545454545453,0.45454545454545453,0.6,0.03859649122807018,0.36363636363636365,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,0.7298245614035088,0.3317307692307692,0.33658536585365856,0.927536231884058,0.1794871794871795,0.8571428571428571,,0.1282051282051282,0.5641025641025641,0.4090909090909091,0.6666666666666666,0.03508771929824561,1.0,0.03508771929824561,1.0,0.8421052631578947,0.3125,0.9228070175438596,0.3317307692307692,0.54101298245614,0.501959375,0.5132447368421051,0.006968641114982578,0.04878048780487805,,0.16666666666666666,0.19811320754716982,8.071794871794872,26.134552845528464,0.2638592750533049,,4.0,,,0.8,1.0,,,False,,
