EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14920.500000000002,249,108,486,495,99.0,88,67,981,9.0,13.0,3.0,5.0,3.0,3.0,2.0,8.0,,1.0,4.0,13.0,,3.0,1.0,8.0,,3.0,,2.0,11.0,22.0,5.0,21.0,5.0,42.0,503,3.0,5.0,,4.0,4.0,10.0,3.0,4.0,,5.0,2.0,8.0,16.0,6.0,15.0,,4.0,8.0,1.0,3.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,10.0,3.0,17.0,16.0,3.0,36.0,13.0,49.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,11.0,27.0,,,,10.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,99.0,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.6,0.75,0.43023255813953487,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.45454545454545453,0.4,0.4883720930232558,0.13636363636363635,0.07692307692307693,0.25,9.281961471103328,0.7142857142857143,0.3333333333333333,0.14414414414414414,0.027777777777777776,0.11724137931034483,0.08,0.12890625,0.055793991416309016,0.06896551724137931,,0.03571428571428571,0.08490566037735849,0.05263157894736842,0.07407407407407407,0.18181818181818182,0.1111111111111111,0.11818181818181818,0.11428571428571428,,0.3333333333333333,0.3023255813953488,0.6923076923076923,0.75,0.6666666666666666,0.18604651162790697,0.25,0.3333333333333333,1.0,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.18604651162790697,0.125,0.125,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7906976744186046,0.125,0.5719813953488371,0.605575,0.617261111111111,0.06666666666666667,0.125,,0.23809523809523808,0.19047619047619047,4.854545454545454,24.404761904761905,0.2037037037037037,,1.0,,,,3.0,,,,,,,,,0.1111111111111111,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,144.0,2,5,5,4,3.0,4,2,9,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43809.200000000004,730,29,1484,1487,439.0,447,198,2971,64.0,96.0,6.0,16.0,15.0,27.0,64.0,138.0,48.0,110.0,7.0,15.0,,1.0,45.0,124.0,7.0,12.0,11.0,34.0,176.0,344.0,52.0,139.0,141.0,649.0,1808,10.0,34.0,8.0,16.0,19.0,63.0,44.0,91.0,11.0,35.0,50.0,171.0,98.0,254.0,84.0,72.0,8.0,124.0,45.0,26.0,43.0,66.0,109.0,55.0,11.0,28.0,11.0,4.0,284.0,7.0,21.0,66.0,51.0,12.0,129.0,28.0,157.0,16.0,22.0,9.0,13.0,37.0,10.0,14.0,44.0,10.0,23.0,1.0,6.0,81.0,5.0,24.0,32.0,65.0,3.0,10.0,7.0,152.0,,179.0,18.0,5.0,79.0,3.0,13.0,8.0,5.0,,3.0,9.0,4.0,171.0,429.0,9.0,13.0,0.2784090909090909,0.28488372093023256,0.5384615384615384,0.37410071942446044,0.5,0.3142857142857143,0.37410071942446044,0.5116279069767442,0.29411764705882354,0.4835164835164835,0.525879917184265,0.44,0.4801587301587302,0.5769230769230769,0.5254237288135594,0.5382165605095541,0.28778467908902694,0.0755813953488372,0.08333333333333333,0.10869565217391304,37.36135434909516,0.4567901234567901,0.3333333333333333,0.1536144578313253,0.06363636363636363,0.171875,0.018229166666666668,0.1634078212290503,0.0392156862745098,0.0547945205479452,0.0759493670886076,0.050505050505050504,0.0182370820668693,0.01818181818181818,0.1836734693877551,0.13333333333333333,0.16666666666666666,0.17905405405405406,0.14772727272727273,0.07174887892376682,0.4444444444444444,0.19875776397515527,0.6666666666666666,0.7272727272727273,0.390625,0.2857142857142857,0.463768115942029,0.5203252032520326,0.171875,0.2277432712215321,0.43636363636363634,0.4485981308411215,0.2708333333333333,0.031055900621118012,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2567287784679089,0.3629032258064516,0.3629032258064516,0.4888888888888889,0.32,0.375,,0.24,0.5833333333333334,0.7142857142857143,0.21428571428571427,0.5555555555555556,0.007936507936507936,,0.2698412698412698,0.3235294117647059,0.4865424430641822,0.3629032258064516,0.495398033126294,0.5110530303030304,0.4714007936507935,0.15018315018315018,0.19506172839506172,0.02127659574468085,0.0970724191063174,0.26348228043143296,9.080523255813953,26.332374100719424,0.29582210242587603,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.02727272727272727,,,0.08,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37511.69999999998,625,67,1257,1250,329.0,391,169,2507,17.0,20.0,3.0,3.0,4.0,5.0,28.0,83.0,12.0,26.0,5.0,15.0,2.0,5.0,51.0,146.0,3.0,14.0,18.0,43.0,57.0,129.0,56.0,161.0,62.0,344.0,1464,5.0,9.0,5.0,18.0,11.0,36.0,10.0,30.0,20.0,48.0,23.0,103.0,50.0,64.0,111.0,57.0,8.0,146.0,51.0,9.0,49.0,43.0,92.0,29.0,14.0,33.0,14.0,2.0,227.0,13.0,10.0,37.0,32.0,4.0,73.0,23.0,96.0,,19.0,12.0,7.0,23.0,8.0,12.0,13.0,2.0,11.0,,1.0,36.0,7.0,11.0,20.0,29.0,,2.0,,75.0,12.0,70.0,7.0,3.0,24.0,3.0,8.0,31.0,14.0,,17.0,33.0,20.0,97.0,319.0,2.0,5.0,0.43859649122807015,0.4716981132075472,0.6607142857142857,0.34782608695652173,0.2777777777777778,0.4166666666666667,0.34782608695652173,0.4418604651162791,0.5555555555555556,0.3333333333333333,0.4862068965517241,0.46296296296296297,0.5128205128205128,0.5408805031446541,0.5625,0.5786516853932584,0.5551724137931034,0.06976744186046512,0.05,0.0963855421686747,24.279835390946502,0.6388888888888888,0.13793103448275862,0.11428571428571428,0.03759398496240601,0.11044776119402985,0.036414565826330535,0.11219512195121951,0.03691813804173355,0.0784313725490196,0.027586206896551724,0.02857142857142857,0.038834951456310676,0.020833333333333332,0.08450704225352113,0.12650602409638553,0.11627906976744186,0.10465116279069768,0.12987012987012986,,0.6060606060606061,0.06896551724137931,0.85,0.8947368421052632,0.4117647058823529,0.28620689655172415,0.3373493975903614,0.37333333333333335,0.5,0.0896551724137931,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.35714285714285715,1.0,0.503448275862069,0.3493150684931507,0.35172413793103446,0.6274509803921569,0.1111111111111111,1.0,,0.5185185185185185,0.21428571428571427,1.0,0.0641025641025641,0.8,0.0641025641025641,0.4,0.5512820512820513,0.4186046511627907,0.6241379310344828,0.3493150684931507,0.49653586206896566,0.5118600000000001,0.48599102564102564,0.08709677419354839,0.1643835616438356,0.018292682926829267,0.10465116279069768,0.29941860465116277,9.333333333333336,26.822981366459615,0.2617342879872713,2.0,4.0,2.0,,1.0,5.0,,2.0,1.0,,0.012422360248447204,,0.00684931506849315,,0.14814814814814814,0.5,1.0,,,False,1.0,0.06666666666666667
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22.0,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,12.987012987012987,,0.6666666666666666,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431.0,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425.0,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,22.73957769355712,0.6333333333333333,0.02631578947368421,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,,1.0,,,,,0.009569377990430622,0.08333333333333333,0.005235602094240838,,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43619.0,727,66,1470,1468,434.0,503,216,2938,34.0,46.0,7.0,9.0,14.0,16.0,55.0,95.0,11.0,29.0,7.0,15.0,2.0,7.0,52.0,142.0,12.0,24.0,14.0,39.0,100.0,170.0,59.0,157.0,57.0,434.0,1766,11.0,18.0,15.0,30.0,3.0,70.0,32.0,50.0,16.0,46.0,34.0,146.0,34.0,166.0,126.0,51.0,14.0,142.0,52.0,12.0,44.0,70.0,114.0,55.0,15.0,21.0,15.0,8.0,298.0,10.0,16.0,44.0,39.0,1.0,84.0,26.0,110.0,3.0,20.0,14.0,6.0,10.0,3.0,8.0,17.0,3.0,2.0,,6.0,27.0,2.0,7.0,11.0,32.0,,2.0,4.0,46.0,,65.0,6.0,3.0,22.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,142.0,426.0,2.0,6.0,0.17,0.1827956989247312,0.711864406779661,0.37579617834394907,0.5,0.34782608695652173,0.37579617834394907,0.5882352941176471,0.6111111111111112,0.64,0.5764525993883792,0.6979166666666666,0.5833333333333334,0.6104815864022662,0.7291666666666666,0.6473214285714286,0.4801223241590214,0.07058823529411765,0.10869565217391304,0.06315789473684211,22.003474232773595,0.37037037037037035,0.02857142857142857,0.11890243902439024,0.04664723032069971,0.11518324607329843,0.025252525252525252,0.11690140845070422,0.035182679296346414,0.024096385542168676,0.03508771929824561,0.0898876404494382,0.023255813953488372,0.038461538461538464,0.09473684210526316,0.12138728323699421,0.15,0.11437908496732026,0.11842105263157894,0.019867549668874173,1.0,0.14067278287461774,0.7391304347826086,0.8292682926829268,0.23529411764705882,0.290519877675841,0.5789473684210527,0.6179775280898876,0.07272727272727272,0.08868501529051988,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.045871559633027525,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43425076452599387,0.36619718309859156,0.36619718309859156,0.6923076923076923,0.1875,0.7777777777777778,0.14285714285714285,0.5,0.5,0.8333333333333334,0.16666666666666666,0.875,0.07291666666666667,0.2857142857142857,0.40625,0.358974358974359,0.6207951070336392,0.36619718309859156,0.5051348623853212,0.5104425925925926,0.500190625,0.06956521739130435,0.11827956989247312,0.012578616352201259,0.16129032258064516,0.33640552995391704,8.914117647058822,26.834394904458605,0.29523809523809524,3.0,6.0,,,1.0,,,,,,,0.034482758620689655,,,0.125,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,39630.200000000004,661,86,1307,1312,300.0,396,211,2619,61.0,88.0,36.0,52.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,23.0,49.0,,4.0,5.0,11.0,86.0,132.0,26.0,59.0,56.0,306.0,1520,40.0,59.0,,7.0,24.0,104.0,18.0,32.0,5.0,13.0,22.0,73.0,96.0,76.0,78.0,,66.0,49.0,23.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,3.0,7.0,110.0,41.0,56.0,27.0,46.0,,73.0,98.0,171.0,10.0,15.0,5.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,1.0,,21.0,5.0,4.0,58.0,98.0,,17.0,8.0,71.0,2.0,70.0,10.0,,35.0,,5.0,20.0,5.0,,15.0,20.0,11.0,73.0,300.0,4.0,5.0,0.5581395348837209,0.9056603773584906,1.0,0.4406779661016949,,0.38461538461538464,0.4406779661016949,0.6515151515151515,0.6779661016949152,0.5625,0.6544502617801047,0.6060606060606061,0.5666666666666667,0.6923076923076923,0.6582278481012658,0.6186440677966102,0.3089005235602094,0.12121212121212122,0.10227272727272728,0.175,15.522771007055805,0.2857142857142857,,0.1564625850340136,0.18122977346278318,0.07758620689655173,0.10761154855643044,0.11370716510903427,0.14057971014492754,0.2857142857142857,0.1962025316455696,0.06172839506172839,0.10429447852760736,0.12727272727272726,0.1643835616438356,0.14457831325301204,0.18181818181818182,0.06741573033707865,0.1111111111111111,0.16129032258064516,0.55,0.4607329842931937,0.6931818181818182,0.7721518987341772,0.4426229508196721,0.2094240837696335,0.575,0.696969696969697,0.8260869565217391,0.020942408376963352,0.5,0.5,1.0,0.05235602094240838,0.3,0.3,1.0,0.25654450261780104,0.46938775510204084,0.46938775510204084,1.0,0.7878787878787878,0.6923076923076923,0.08333333333333333,0.06060606060606061,,,0.4444444444444444,0.6,0.044444444444444446,,0.24444444444444444,0.45454545454545453,0.7696335078534031,0.46938775510204084,0.5496547120418849,0.5789541666666667,0.5432766666666667,0.16203703703703703,0.2229299363057325,,0.33986928104575165,0.238562091503268,4.025,25.883050847457625,0.22953328232593725,,3.0,,1.0,4.0,16.0,,,,,,,,0.04,0.045454545454545456,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38136.70000000001,636,10,1305,1290,394.0,466,188,2595,11.0,13.0,6.0,7.0,1.0,1.0,2.0,6.0,4.0,9.0,14.0,26.0,2.0,2.0,51.0,155.0,7.0,17.0,13.0,40.0,17.0,28.0,65.0,181.0,6.0,235.0,1570,6.0,10.0,10.0,21.0,,42.0,2.0,5.0,15.0,42.0,4.0,53.0,20.0,14.0,186.0,9.0,12.0,155.0,51.0,,17.0,23.0,40.0,16.0,7.0,7.0,6.0,4.0,103.0,19.0,5.0,33.0,37.0,13.0,83.0,24.0,107.0,1.0,15.0,9.0,6.0,8.0,3.0,6.0,8.0,2.0,2.0,,1.0,16.0,1.0,3.0,22.0,42.0,,2.0,2.0,9.0,4.0,6.0,,,1.0,,2.0,8.0,4.0,2.0,2.0,10.0,6.0,51.0,387.0,5.0,1.0,0.5882352941176471,0.9090909090909091,0.9538461538461539,0.35911602209944754,0.47619047619047616,0.35714285714285715,0.35911602209944754,0.6071428571428571,0.6,0.4,0.5478468899521531,0.6774193548387096,0.5212765957446809,0.5542452830188679,0.6774193548387096,0.5408163265306123,0.8660287081339713,,,,14.98028909329829,0.5,0.3611111111111111,0.13805970149253732,0.01858736059479554,0.102803738317757,0.04834605597964377,0.11884550084889643,0.03625377643504532,0.015151515151515152,0.021897810218978103,0.015151515151515152,0.05084745762711865,0.02564102564102564,0.11688311688311688,0.13286713286713286,0.1875,0.10121457489878542,0.10810810810810811,0.008130081300813009,0.6,0.06220095693779904,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.028708133971291867,0.3333333333333333,0.3333333333333333,0.5,0.0430622009569378,0.4444444444444444,0.4444444444444444,1.0,0.12440191387559808,0.5384615384615384,0.5384615384615384,1.0,0.7416267942583732,0.32903225806451614,0.3333333333333333,0.9411764705882353,0.22580645161290322,0.8571428571428571,,0.5483870967741935,0.4117647058823529,0.5714285714285714,0.02127659574468085,1.0,0.0425531914893617,1.0,0.851063829787234,0.325,0.9282296650717703,0.32903225806451614,0.5403667464114833,0.4992178571428571,0.5101489361702126,0.004761904761904762,0.034482758620689655,,0.17872340425531916,0.225531914893617,8.060714285714285,26.270165745856357,0.30191570881226054,3.0,4.0,2.0,,,,,2.0,2.0,,0.011049723756906077,,0.012903225806451613,,0.12903225806451613,0.75,1.0,,,False,,
