EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3031.7,51,25,95,98,9,19,12,193,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,5,3.0,3.0,,9,94,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4,3.0,,1.0,,,11,2.0,,2.0,1.0,,3,2.0,5,,7.0,4.0,3.0,,,,1.0,,,1.0,1.0,,,3,8,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.5625,,,0.5625,,,0.375,0.4,0.5,0.5,8.181818181818182,,,0.043478260869565216,,0.06896551724137931,0.08695652173913043,0.057692307692307696,0.04081632653061224,,,,0.09523809523809523,0.125,,,0.08695652173913043,,,,0.25,,,,0.25,,,,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.5573125,,,,,,,8.56,24.266666666666666,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15136.7,252,-43,515,521,140,194,71,1036,31.0,41.0,6.0,5.0,10.0,15.0,37.0,20.0,39.0,4.0,8.0,1.0,15.0,41.0,1.0,3.0,5.0,13.0,66.0,117,19.0,49.0,44.0,233,673,3.0,10.0,2.0,5.0,4.0,16.0,11.0,26.0,5.0,14.0,14.0,51.0,46.0,86.0,36.0,21.0,41.0,15.0,8.0,15.0,19.0,34,15.0,4.0,12.0,3.0,,87,2.0,5.0,14.0,16.0,7.0,37,7.0,44,2.0,9.0,3.0,6.0,12.0,3.0,4.0,13.0,2.0,8.0,2.0,25.0,,8.0,12,24,1.0,4.0,3.0,49.0,,55.0,9.0,27.0,1.0,1.0,,1.0,1.0,51.0,136,4.0,0.3484848484848485,0.359375,0.631578947368421,0.3877551020408163,0.4,0.35714285714285715,0.3877551020408163,0.5641025641025641,0.3,0.4230769230769231,0.5692771084337349,0.4,0.4625,0.6176470588235294,0.47058823529411764,0.5208333333333334,0.29518072289156627,0.06837606837606838,0.0975609756097561,0.10810810810810811,35.51088777219431,0.48,0.4375,0.1391304347826087,0.044642857142857144,0.1206896551724138,0.013605442176870748,0.12987012987012986,0.02702702702702703,0.03571428571428571,0.03773584905660377,0.06451612903225806,0.008,0.18421052631578946,0.11864406779661017,0.1111111111111111,0.13978494623655913,0.043478260869565216,0.028169014084507043,1.0,0.2469879518072289,0.7560975609756098,0.8378378378378378,0.3548387096774194,0.22289156626506024,0.40540540540540543,0.45454545454545453,0.13333333333333333,0.23493975903614459,0.5128205128205128,0.5128205128205128,0.5,0.04819277108433735,0.5,0.5,1.0,0.2469879518072289,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.4,0.2,0.3333333333333333,1.0,0.25,0.5,0.025,0.325,0.38461538461538464,0.5421686746987951,0.36585365853658536,0.5034448795180724,0.5422,0.47867625,0.15217391304347827,0.2,0.06866952789699571,0.21888412017167383,8.706837606837606,25.879591836734694,0.27184466019417475,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.045454545454545456,0.5,0.13333333333333333,0.5,1.0,,0.02040816326530612,3.0,3.0,,,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12670.900000000001,211,-44,432,433,105,168,54,865,8.0,10.0,2.0,1.0,1.0,7.0,28.0,3.0,8.0,3.0,7.0,2.0,12.0,40.0,1.0,7.0,4.0,12.0,18.0,46,15.0,47.0,21.0,102,549,3.0,5.0,2.0,8.0,2.0,14.0,2.0,8.0,5.0,14.0,11.0,30.0,22.0,14.0,27.0,18.0,40.0,12.0,3.0,17.0,15.0,32,10.0,5.0,10.0,6.0,1.0,79,5.0,2.0,13.0,6.0,1.0,20,7.0,27,,9.0,5.0,4.0,7.0,3.0,3.0,4.0,1.0,4.0,,11.0,2.0,3.0,9,13,,1.0,,26.0,5.0,27.0,4.0,10.0,7.0,4.0,3.0,8.0,5.0,26.0,101,2.0,0.6111111111111112,0.6875,0.6,0.3191489361702128,0.25,0.35714285714285715,0.3191489361702128,0.391304347826087,0.6,0.25,0.43548387096774194,0.46153846153846156,0.4318181818181818,0.49514563106796117,0.5,0.5555555555555556,0.5053763440860215,0.06521739130434782,,0.10714285714285714,23.26530612244898,0.6363636363636364,0.07142857142857142,0.06521739130434782,0.023809523809523808,0.11206896551724138,0.04065040650406504,0.09134615384615384,0.033816425120772944,0.05,0.022727272727272728,,0.047619047619047616,0.06451612903225806,0.08333333333333333,,0.10752688172043011,0.13043478260869565,,0.625,0.10752688172043011,0.8,0.8,0.5,0.3010752688172043,0.25,0.28,0.7142857142857143,0.08602150537634409,0.375,0.375,0.6666666666666666,0.07526881720430108,0.42857142857142855,0.5,1.0,0.43010752688172044,0.3,0.3,0.5,0.15384615384615385,0.5384615384615384,0.14285714285714285,1.0,0.045454545454545456,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.6129032258064516,0.3,0.5074639784946237,0.51884,0.4945159090909091,0.11,0.19230769230769232,0.13725490196078433,0.29411764705882354,8.48913043478261,26.41489361702128,0.24305555555555555,2.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,,0.02127659574468085,,,,,1.0,0.07692307692307693,1.0,1.0,0.5,0.020833333333333332,3.0,1.0,,,,1.0,1.0,False,,0.14285714285714285,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5.0,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6.0,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,2.0,,,,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,3.0,1.0,False,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16989.5,283,-7,574,565,165,229,81,1139,9.0,13.0,,1.0,2.0,14.0,26.0,9.0,19.0,4.0,7.0,1.0,26.0,67.0,2.0,5.0,9.0,19.0,32.0,58,30.0,74.0,12.0,166,705,1.0,1.0,2.0,6.0,1.0,9.0,7.0,12.0,9.0,20.0,1.0,42.0,10.0,54.0,63.0,27.0,67.0,26.0,5.0,13.0,16.0,29,14.0,2.0,3.0,6.0,4.0,74,2.0,1.0,10.0,13.0,,23,3.0,26,,5.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,4.0,,14.0,,3.0,16,26,,2.0,1.0,13.0,,16.0,4.0,8.0,2.0,1.0,1.0,2.0,2.0,42.0,163,4.0,0.15625,0.15625,0.7,0.40540540540540543,0.3333333333333333,0.45,0.40540540540540543,0.5517241379310345,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.640625,0.6021897810218978,0.6428571428571429,0.65625,0.5606060606060606,0.08620689655172414,0.15384615384615385,0.038461538461538464,22.77526395173454,0.6428571428571429,,0.10655737704918032,0.009259259259259259,0.07633587786259542,0.010869565217391304,0.09090909090909091,0.010273972602739725,0.034482758620689655,,,0.006172839506172839,0.15555555555555556,0.10909090909090909,,0.04807692307692308,0.18518518518518517,,1.0,0.09848484848484848,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.19696969696969696,0.5384615384615384,0.56,0.21428571428571427,0.14393939393939395,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.05303030303030303,0.5714285714285714,0.5714285714285714,1.0,0.5075757575757576,0.3880597014925373,0.3880597014925373,0.6538461538461539,,0.7142857142857143,0.4,1.0,0.0625,0.5,0.03125,0.59375,0.47368421052631576,0.6590909090909091,0.3880597014925373,0.5081875,0.5874,0.50850625,0.06569343065693431,0.12903225806451613,0.05421686746987952,0.25301204819277107,10.275862068965518,26.324324324324323,0.2874564459930314,,,1.0,,,,,,,,1.0,1.0,,,0.10526315789473684,,,0.045454545454545456,,0.14285714285714285,,,,0.013333333333333334,,,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15387.0,256,-30,525,529,161,258,81,1054,11.0,15.0,1.0,5.0,7.0,15.0,24.0,3.0,7.0,3.0,6.0,4.0,17.0,60.0,3.0,10.0,5.0,16.0,29.0,46,20.0,66.0,21.0,139,656,2.0,3.0,5.0,13.0,,19.0,11.0,18.0,7.0,20.0,9.0,52.0,12.0,46.0,51.0,9.0,60.0,17.0,4.0,14.0,24.0,38,18.0,6.0,7.0,3.0,4.0,100,2.0,6.0,9.0,15.0,,24,8.0,32,1.0,8.0,7.0,1.0,6.0,,5.0,6.0,2.0,1.0,2.0,12.0,2.0,5.0,4,11,,1.0,1.0,17.0,,23.0,2.0,9.0,,,,,,50.0,157,,0.20689655172413793,0.21428571428571427,0.85,0.30303030303030304,0.38461538461538464,0.35,0.30303030303030304,0.6304347826086957,0.6666666666666666,0.6111111111111112,0.5267857142857143,0.59375,0.5657894736842105,0.5661157024793388,0.59375,0.6046511627906976,0.5892857142857143,0.08695652173913043,0.2,,21.486268174474958,0.5,,0.11811023622047244,0.05217391304347826,0.07627118644067797,0.012121212121212121,0.09795918367346938,0.02857142857142857,0.03333333333333333,0.018867924528301886,0.125,0.013605442176870748,0.07142857142857142,0.12307692307692308,0.2,0.07142857142857142,0.1,0.017543859649122806,,0.13392857142857142,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.21428571428571427,0.625,0.625,0.06666666666666667,0.0625,0.42857142857142855,0.5,0.6666666666666666,0.05357142857142857,0.5,0.5,1.0,0.5357142857142857,0.2833333333333333,0.2833333333333333,0.8235294117647058,0.0625,0.625,0.3,1.0,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.42105263157894735,0.3125,0.7232142857142857,0.2833333333333333,0.520238392857143,0.5029333333333335,0.5318039473684211,0.08333333333333333,0.16981132075471697,0.1366906474820144,0.37410071942446044,8.441304347826089,26.606060606060602,0.30666666666666664,1.0,2.0,3.0,2.0,2.0,,,,,,2.0,1.0,,,0.14285714285714285,,,,1.0,0.1875,0.6666666666666666,1.0,0.5,0.014925373134328358,1.0,,,,,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22,125,130,35,54,18,255,4.0,7.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10,2.0,8.0,,20,172,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,5,3.0,,1.0,,1.0,13,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,,7,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,34,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.013698630136986,1.0,,0.23076923076923078,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.17857142857142858,0.1111111111111111,,0.1111111111111111,0.25,0.10256410256410256,0.07142857142857142,0.2857142857142857,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.28,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,0.2,0.5,0.3333333333333333,,,,,,,,,1.0,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13331.3,222,-37,451,455,128,205,74,906,17.0,26.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,5.0,1.0,8.0,18.0,,2.0,2.0,4.0,28.0,44,10.0,23.0,21.0,107,547,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,18.0,8.0,7.0,6.0,6.0,12,4.0,2.0,2.0,1.0,3.0,30,19.0,18.0,10.0,16.0,,26,37.0,63,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,2.0,28,46,,8.0,3.0,27.0,2.0,28.0,4.0,12.0,6.0,1.0,5.0,6.0,5.0,38.0,128,4.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,,0.4,0.43478260869565216,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.6417910447761194,0.6190476190476191,0.65,0.6772151898734177,0.6851851851851852,0.7037037037037037,0.34328358208955223,0.1590909090909091,0.15384615384615385,0.17647058823529413,16.195856873822976,0.14285714285714285,,0.16494845360824742,0.17647058823529413,0.09090909090909091,0.12666666666666668,0.12560386473429952,0.14682539682539683,0.22727272727272727,0.20833333333333334,0.09375,0.10852713178294573,0.2413793103448276,0.14,0.1111111111111111,0.1,0.05,0.09523809523809523,0.8333333333333334,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.8,0.014925373134328358,1.0,1.0,1.0,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7313432835820896,0.4444444444444444,0.5434059701492537,0.5625107142857143,0.5395125000000001,0.16,0.23076923076923078,0.34579439252336447,0.35514018691588783,4.631818181818182,25.695652173913043,0.2838137472283814,10.0,,1.0,,20.0,,,2.0,5.0,,,,,,,,,0.23809523809523808,0.7142857142857143,0.047619047619047616,,,,,4.0,4.0,1.0,,,,,False,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14752.4,246,-43,500,493,164,239,68,993,1.0,2.0,,,,,2.0,1.0,5.0,4.0,9.0,,18.0,60.0,5.0,7.0,5.0,20.0,2.0,9,22.0,69.0,,70,638,,2.0,6.0,8.0,,18.0,1.0,3.0,5.0,20.0,,17.0,4.0,,57.0,9.0,60.0,18.0,,7.0,9.0,16,5.0,4.0,3.0,1.0,3.0,41,7.0,4.0,11.0,14.0,6.0,31,11.0,42,1.0,4.0,2.0,2.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,8,17,,1.0,1.0,2.0,2.0,,,,2.0,2.0,,3.0,1.0,17.0,161,3.0,1.0,1.0,0.8636363636363636,0.3188405797101449,0.75,0.25,0.3188405797101449,0.2222222222222222,,0.3333333333333333,0.44871794871794873,0.9,0.3695652173913043,0.44871794871794873,0.9,0.3695652173913043,0.8846153846153846,,,,14.680483592400691,0.8571428571428571,0.35294117647058826,0.13861386138613863,0.039603960396039604,0.09401709401709402,0.04294478527607362,0.11467889908256881,0.041666666666666664,0.04,0.061224489795918366,,0.04929577464788732,0.06060606060606061,0.1875,0.15,0.0851063829787234,0.13043478260869565,0.019230769230769232,0.3333333333333333,0.02564102564102564,0.5,0.5,1.0,0.02564102564102564,,,,0.0641025641025641,0.2,0.2,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.7692307692307693,0.3,0.3050847457627119,0.8333333333333334,,0.7,0.7142857142857143,0.4,,,,0.8695652173913043,0.25,0.9102564102564102,0.3,0.5218250000000001,0.48012999999999995,0.49584782608695654,,,0.2571428571428571,0.24285714285714285,12.488888888888887,26.371014492753623,0.328,,1.0,1.0,,,1.0,,,,,,,,0.014492753623188406,,0.016666666666666666,,,,0.1,1.0,1.0,,,,,,,,1.0,1.0,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6835.5999999999985,114,-37,219,239,66,106,37,458,3.0,6.0,1.0,,1.0,1.0,6.0,,,1.0,4.0,2.0,4.0,8.0,,,2.0,2.0,4.0,12,5.0,12.0,2.0,25,293,2.0,3.0,,,,4.0,,2.0,3.0,4.0,2.0,11.0,4.0,4.0,15.0,,8.0,4.0,2.0,3.0,5.0,8,2.0,3.0,2.0,,1.0,21,5.0,2.0,7.0,5.0,2.0,14,7.0,21,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,8,13,,,,4.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,11.0,65,2.0,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.75,0.4166666666666667,0.3333333333333333,0.6666666666666666,,0.4791666666666667,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,10.384615384615385,1.0,0.18181818181818182,0.08928571428571429,0.03636363636363636,0.14,0.07246376811594203,0.11320754716981132,0.056451612903225805,0.06666666666666667,,0.07692307692307693,0.07272727272727272,0.13636363636363635,0.037037037037037035,0.14285714285714285,0.16216216216216217,0.07692307692307693,,0.5,0.25,0.5,0.6,0.3333333333333333,0.25,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5415166666666668,0.5478000000000001,0.5398333333333333,,,0.16,0.44,3.5416666666666665,25.34166666666667,0.3013698630136986,1.0,,,1.0,2.0,,,,,,,,,,,,,0.07142857142857142,1.0,,,,0.5,,1.0,1.0,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6022.1,100,8,199,207,53,87,29,406,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,9.0,17,2.0,7.0,1.0,25,231,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,6.0,12.0,6.0,,5.0,1.0,1.0,1.0,4.0,5,2.0,2.0,,1.0,,14,4.0,2.0,6.0,6.0,,12,6.0,18,,3.0,3.0,,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,8,15,,1.0,1.0,8.0,,3.0,,1.0,1.0,,,1.0,,,53,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.5294117647058824,0.75,,0.5,0.6,,0.4807692307692308,0.5,,0.2916666666666667,0.058823529411764705,0.1111111111111111,,13.043478260869566,0.6,,0.12,0.05,0.15,0.06153846153846154,0.13333333333333333,0.05714285714285714,,0.09090909090909091,,0.05555555555555555,0.10526315789473684,0.1,0.18181818181818182,0.13333333333333333,0.2,,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.6,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.2,0.5435666666666666,0.49698333333333333,0.48118333333333335,0.04,0.05555555555555555,0.24,,5.523529411764706,25.47142857142857,0.2663316582914573,2.0,,,,4.0,,,1.0,2.0,,,,1.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,1.0,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9020.8,150,-13,295,310,87,137,41,605,12.0,14.0,4.0,5.0,5.0,2.0,7.0,,1.0,2.0,8.0,,8.0,19.0,1.0,4.0,2.0,6.0,14.0,22,10.0,27.0,8.0,66,386,3.0,5.0,1.0,4.0,4.0,13.0,5.0,6.0,2.0,6.0,1.0,17.0,18.0,10.0,27.0,3.0,19.0,8.0,3.0,6.0,9.0,15,7.0,2.0,2.0,4.0,,39,8.0,5.0,14.0,13.0,,27,13.0,40,1.0,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,8,14,,1.0,,8.0,1.0,12.0,,5.0,3.0,1.0,2.0,3.0,3.0,17.0,86,2.0,0.6428571428571429,0.8181818181818182,0.9,0.37037037037037035,0.25,0.3333333333333333,0.37037037037037035,0.6363636363636364,0.6,0.8333333333333334,0.5918367346938775,0.5,0.6666666666666666,0.6,0.5909090909090909,0.6071428571428571,0.5510204081632653,0.13636363636363635,0.07142857142857142,0.2857142857142857,16.666666666666668,1.0,,0.19117647058823528,0.09259259259259259,0.1590909090909091,0.08791208791208792,0.17307692307692307,0.0896551724137931,0.3,,0.14285714285714285,0.0958904109589041,0.16,0.21875,0.18181818181818182,0.14864864864864866,0.21428571428571427,0.045454545454545456,1.0,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.4,0.5,0.02040816326530612,,,,0.16326530612244897,0.25,0.25,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,0.4444444444444444,0.25,1.0,0.4166666666666667,1.0,,0.5,0.3333333333333333,0.8367346938775511,0.42105263157894735,0.5711122448979591,0.5242249999999999,0.5824708333333334,0.09259259259259259,0.18518518518518517,0.19696969696969696,0.25757575757575757,3.7409090909090907,25.659259259259255,0.29491525423728815,3.0,,,,6.0,,,,1.0,,,,,,,,,0.05555555555555555,0.75,,,,,,1.0,,,,,,,False,,,
