EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14377.500000000002,240,109,472,479,99.0,88,63,951,9.0,13.0,3.0,5.0,3.0,3.0,2.0,8.0,,1.0,4.0,13.0,,3.0,1.0,7.0,,2.0,,2.0,11.0,22.0,5.0,20.0,5.0,42.0,487,3.0,5.0,,3.0,4.0,10.0,3.0,4.0,,5.0,2.0,8.0,16.0,6.0,15.0,,4.0,7.0,1.0,3.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,10.0,3.0,16.0,15.0,3.0,34.0,13.0,47.0,,15.0,10.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,11.0,27.0,,,,10.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,99.0,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,,,0.25,0.5,0.6,0.75,0.44047619047619047,0.375,0.3333333333333333,0.4666666666666667,0.5,0.4,0.47619047619047616,0.13636363636363635,0.07692307692307693,0.25,9.437386569872958,0.7142857142857143,0.3333333333333333,0.14150943396226415,0.029411764705882353,0.11347517730496454,0.08333333333333333,0.12550607287449392,0.05855855855855856,0.07407407407407407,,0.037037037037037035,0.0891089108910891,0.05263157894736842,0.08,0.1746031746031746,0.1111111111111111,0.11320754716981132,0.11428571428571428,,0.3333333333333333,0.30952380952380953,0.6923076923076923,0.75,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,1.0,0.023809523809523808,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.625,0.6,0.3333333333333333,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7857142857142857,0.14285714285714285,0.573842857142857,0.6428333333333334,0.617261111111111,0.06818181818181818,0.125,,0.23809523809523808,0.19047619047619047,4.854545454545454,24.215,0.2097457627118644,,1.0,,,,3.0,,,,,,,,,0.125,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,144.0,2,5,5,4,3.0,4,2,9,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43557.2,726,27,1475,1480,439.0,442,196,2955,64.0,96.0,6.0,16.0,15.0,27.0,64.0,137.0,48.0,108.0,6.0,14.0,,1.0,45.0,124.0,7.0,12.0,11.0,34.0,176.0,341.0,51.0,138.0,141.0,646.0,1802,10.0,33.0,8.0,16.0,19.0,63.0,44.0,91.0,11.0,35.0,50.0,171.0,98.0,254.0,81.0,72.0,8.0,124.0,45.0,26.0,43.0,66.0,109.0,55.0,11.0,28.0,11.0,4.0,284.0,7.0,21.0,65.0,50.0,12.0,127.0,28.0,155.0,16.0,22.0,9.0,13.0,37.0,10.0,14.0,43.0,10.0,23.0,1.0,5.0,80.0,5.0,24.0,32.0,65.0,3.0,10.0,7.0,150.0,,179.0,18.0,5.0,79.0,3.0,13.0,8.0,5.0,,3.0,9.0,4.0,171.0,429.0,9.0,13.0,0.2784090909090909,0.28488372093023256,0.5294117647058824,0.3695652173913043,0.5,0.3142857142857143,0.3695652173913043,0.5161290322580645,0.30303030303030304,0.4835164835164835,0.5271398747390397,0.4489795918367347,0.4801587301587302,0.5783783783783784,0.5344827586206896,0.5382165605095541,0.2881002087682672,0.07624633431085044,0.08333333333333333,0.10948905109489052,37.309048178613395,0.4625,0.34285714285714286,0.1510574018126888,0.06481481481481481,0.17105263157894737,0.018276762402088774,0.1617440225035162,0.039603960396039604,0.056338028169014086,0.07692307692307693,0.05154639175257732,0.018292682926829267,0.01818181818181818,0.17525773195876287,0.13333333333333333,0.16666666666666666,0.1780821917808219,0.14772727272727273,0.07272727272727272,0.4444444444444444,0.20041753653444677,0.6666666666666666,0.7272727272727273,0.390625,0.2860125260960334,0.46715328467153283,0.5245901639344263,0.171875,0.2254697286012526,0.4444444444444444,0.45714285714285713,0.2708333333333333,0.029227557411273485,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2588726513569937,0.3629032258064516,0.3629032258064516,0.4888888888888889,0.32653061224489793,0.375,,0.24489795918367346,0.5833333333333334,0.7142857142857143,0.21428571428571427,0.5555555555555556,0.007936507936507936,,0.2698412698412698,0.3235294117647059,0.48851774530271397,0.3629032258064516,0.4956521920668059,0.5123140625000001,0.4714007936507935,0.15129151291512916,0.19651741293532338,0.02142857142857143,0.09752321981424149,0.2647058823529412,9.05542521994135,26.356521739130432,0.2976271186440678,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.027777777777777776,,,0.08163265306122448,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37382.69999999999,623,57,1250,1245,326.0,388,169,2495,17.0,20.0,3.0,3.0,4.0,5.0,28.0,83.0,12.0,26.0,5.0,14.0,2.0,4.0,51.0,146.0,3.0,14.0,18.0,43.0,57.0,129.0,56.0,160.0,62.0,344.0,1464,5.0,9.0,5.0,18.0,11.0,36.0,10.0,30.0,20.0,47.0,23.0,103.0,50.0,64.0,111.0,57.0,8.0,146.0,51.0,9.0,49.0,41.0,90.0,28.0,13.0,33.0,14.0,2.0,221.0,13.0,10.0,37.0,32.0,4.0,73.0,23.0,96.0,,18.0,11.0,7.0,23.0,8.0,12.0,13.0,2.0,11.0,,1.0,36.0,7.0,11.0,20.0,29.0,,2.0,,74.0,11.0,70.0,7.0,3.0,24.0,3.0,8.0,31.0,14.0,,17.0,33.0,20.0,97.0,316.0,2.0,5.0,0.43859649122807015,0.4716981132075472,0.6607142857142857,0.35,0.2777777777777778,0.425531914893617,0.35,0.4418604651162791,0.5555555555555556,0.3333333333333333,0.48788927335640137,0.46296296296296297,0.5194805194805194,0.5425867507886435,0.5625,0.5852272727272727,0.5536332179930796,0.06976744186046512,0.05,0.0963855421686747,24.32804962095107,0.6388888888888888,0.13793103448275862,0.11469534050179211,0.03759398496240601,0.11077844311377245,0.03651685393258427,0.11256117455138662,0.03697749196141479,0.0784313725490196,0.027586206896551724,0.02857142857142857,0.038834951456310676,0.02127659574468085,0.08571428571428572,0.12650602409638553,0.11627906976744186,0.10505836575875487,0.12987012987012986,,0.6060606060606061,0.06920415224913495,0.85,0.8947368421052632,0.4117647058823529,0.28719723183391005,0.3373493975903614,0.37333333333333335,0.5,0.08996539792387544,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04844290657439446,0.35714285714285715,0.38461538461538464,1.0,0.5051903114186851,0.3493150684931507,0.35172413793103446,0.6274509803921569,0.1111111111111111,1.0,,0.5185185185185185,0.21428571428571427,1.0,0.06493506493506493,0.8,0.05194805194805195,0.5,0.5584415584415584,0.4186046511627907,0.6228373702422145,0.3493150684931507,0.49622352941176484,0.5118600000000001,0.4846818181818181,0.08737864077669903,0.1643835616438356,0.018404907975460124,0.10465116279069768,0.29941860465116277,9.333333333333336,26.84687499999999,0.2608,2.0,4.0,2.0,,1.0,5.0,,2.0,1.0,,0.0125,,0.00684931506849315,,0.14814814814814814,0.5,1.0,,,False,1.0,0.07142857142857142
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22.0,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,12.987012987012987,,0.6666666666666666,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,46144.1,769,98,1545,1536,428.0,484,227,3081,20.0,28.0,2.0,2.0,4.0,5.0,38.0,81.0,17.0,46.0,10.0,18.0,2.0,3.0,65.0,183.0,8.0,22.0,16.0,40.0,75.0,155.0,75.0,201.0,43.0,418.0,1801,4.0,7.0,8.0,23.0,5.0,37.0,20.0,36.0,18.0,43.0,19.0,113.0,26.0,124.0,162.0,63.0,2.0,183.0,65.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,10.0,7.0,31.0,29.0,1.0,61.0,17.0,78.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,48.0,1.0,3.0,1.0,38.0,1.0,50.0,5.0,2.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,107.0,422.0,8.0,2.0,0.17333333333333334,0.17567567567567569,0.72,0.373134328358209,0.34782608695652173,0.4186046511627907,0.373134328358209,0.4838709677419355,0.5714285714285714,0.5555555555555556,0.526685393258427,0.5333333333333333,0.5949367088607594,0.5531914893617021,0.578125,0.6420454545454546,0.5646067415730337,0.1032258064516129,0.10714285714285714,0.1111111111111111,22.44333886124931,0.6333333333333333,0.02702702702702703,0.08357348703170028,0.021406727828746176,0.08157894736842106,0.02159827213822894,0.08253094910591471,0.021518987341772152,0.027777777777777776,0.017341040462427744,0.024390243902439025,0.0171990171990172,0.05357142857142857,0.09259259259259259,0.08284023668639054,0.07142857142857142,0.06896551724137931,0.12222222222222222,0.005405405405405406,0.6,0.07865168539325842,0.7142857142857143,0.8,0.1,0.22752808988764045,0.4691358024691358,0.5277777777777778,0.21052631578947367,0.12921348314606743,0.3695652173913043,0.40476190476190477,0.17647058823529413,0.05056179775280899,0.5555555555555556,0.5882352941176471,1.0,0.5140449438202247,0.3551912568306011,0.35714285714285715,0.676923076923077,0.06666666666666667,1.0,,0.7333333333333333,0.36363636363636365,0.875,0.06329113924050633,0.8,0.0379746835443038,0.6666666666666666,0.5063291139240507,0.4,0.6432584269662921,0.3551912568306011,0.5009904225352112,0.5663576923076923,0.49016025641025623,0.05390835579514825,0.10179640718562874,0.014705882352941176,0.08851674641148326,0.2703349282296651,10.236129032258065,26.56069651741294,0.27702265372168283,,1.0,2.0,,,1.0,,,,,0.009950248756218905,0.08695652173913043,0.00546448087431694,,0.03333333333333333,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42934.0,716,63,1449,1450,434.0,495,211,2899,33.0,44.0,6.0,8.0,14.0,16.0,55.0,94.0,11.0,28.0,7.0,15.0,2.0,7.0,51.0,141.0,12.0,24.0,14.0,39.0,99.0,166.0,58.0,156.0,55.0,427.0,1744,10.0,17.0,15.0,30.0,3.0,68.0,32.0,50.0,16.0,46.0,34.0,146.0,32.0,166.0,126.0,48.0,14.0,141.0,51.0,12.0,44.0,68.0,112.0,53.0,15.0,21.0,15.0,8.0,292.0,10.0,16.0,43.0,39.0,1.0,83.0,26.0,109.0,3.0,20.0,14.0,6.0,10.0,3.0,8.0,17.0,3.0,2.0,,6.0,27.0,2.0,7.0,11.0,32.0,,2.0,4.0,45.0,,63.0,6.0,3.0,21.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,142.0,426.0,2.0,6.0,0.16161616161616163,0.17391304347826086,0.7241379310344828,0.3717948717948718,0.5,0.34782608695652173,0.3717948717948718,0.5963855421686747,0.5882352941176471,0.64,0.577639751552795,0.6914893617021277,0.5833333333333334,0.6109510086455331,0.723404255319149,0.6473214285714286,0.484472049689441,0.07228915662650602,0.11363636363636363,0.06382978723404255,21.987066431510875,0.37037037037037035,0.029411764705882353,0.12074303405572756,0.04804804804804805,0.11436170212765957,0.02557544757033248,0.11731044349070101,0.03591160220994475,0.024691358024691357,0.03592814371257485,0.09411764705882353,0.023529411764705882,0.0392156862745098,0.09574468085106383,0.12280701754385964,0.15517241379310345,0.11333333333333333,0.11842105263157894,0.02027027027027027,1.0,0.13664596273291926,0.75,0.8461538461538461,0.21212121212121213,0.2919254658385093,0.5851063829787234,0.625,0.07272727272727272,0.08695652173913043,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.046583850931677016,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43788819875776397,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.1702127659574468,0.75,,0.5106382978723404,0.5,0.8333333333333334,0.16666666666666666,0.875,0.07291666666666667,0.2857142857142857,0.40625,0.358974358974359,0.6211180124223602,0.3617021276595745,0.5050847826086958,0.5020903846153847,0.500190625,0.06784660766961652,0.11602209944751381,0.012658227848101266,0.1592505854800937,0.34192037470725994,8.900602409638552,26.825000000000006,0.2995169082125604,3.0,6.0,,,1.0,,,,,,,0.03571428571428571,,,0.1276595744680851,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,38847.8,647,79,1282,1289,298.0,385,206,2571,60.0,87.0,36.0,52.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,23.0,48.0,,4.0,5.0,11.0,85.0,131.0,26.0,58.0,55.0,303.0,1498,40.0,59.0,,7.0,24.0,104.0,18.0,32.0,5.0,13.0,21.0,72.0,96.0,74.0,78.0,,66.0,48.0,23.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,3.0,7.0,110.0,41.0,55.0,27.0,45.0,,72.0,97.0,169.0,10.0,15.0,5.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,1.0,,21.0,5.0,4.0,58.0,98.0,,17.0,8.0,69.0,2.0,68.0,10.0,,34.0,,5.0,20.0,5.0,,15.0,20.0,11.0,72.0,298.0,4.0,5.0,0.5647058823529412,0.9230769230769231,1.0,0.4482758620689655,,0.38461538461538464,0.4482758620689655,0.648854961832061,0.6779661016949152,0.5625,0.656084656084656,0.6060606060606061,0.5666666666666667,0.694954128440367,0.6582278481012658,0.6206896551724138,0.30687830687830686,0.12213740458015267,0.10344827586206896,0.175,15.63113145846959,0.2857142857142857,,0.15625,0.18394648829431437,0.07917888563049853,0.10933333333333334,0.11446740858505565,0.142433234421365,0.27941176470588236,0.2012987012987013,0.06493506493506493,0.10559006211180125,0.1320754716981132,0.16901408450704225,0.14634146341463414,0.16981132075471697,0.06923076923076923,0.1111111111111111,0.16393442622950818,0.55,0.4603174603174603,0.6896551724137931,0.7692307692307693,0.45,0.21164021164021163,0.575,0.696969696969697,0.8260869565217391,0.021164021164021163,0.5,0.5,1.0,0.05291005291005291,0.3,0.3,1.0,0.25396825396825395,0.4791666666666667,0.4791666666666667,1.0,0.7878787878787878,0.6923076923076923,0.08333333333333333,0.06060606060606061,,,0.4444444444444444,0.6,0.044444444444444446,,0.24444444444444444,0.45454545454545453,0.7671957671957672,0.4791666666666667,0.549723544973545,0.5789541666666667,0.5432766666666667,0.1596244131455399,0.21935483870967742,,0.3432343234323432,0.2376237623762376,4.0396946564885505,25.875862068965517,0.23244929797191888,,3.0,,1.0,4.0,15.0,,,,,,,,0.043478260869565216,0.045454545454545456,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38129.100000000006,635,10,1304,1290,393.0,466,188,2594,11.0,13.0,6.0,7.0,1.0,1.0,2.0,6.0,4.0,9.0,14.0,26.0,2.0,2.0,51.0,155.0,7.0,17.0,13.0,40.0,17.0,28.0,65.0,181.0,6.0,235.0,1570,6.0,10.0,10.0,21.0,,42.0,2.0,5.0,15.0,42.0,4.0,53.0,20.0,14.0,186.0,9.0,12.0,155.0,51.0,,17.0,23.0,40.0,16.0,7.0,7.0,6.0,4.0,103.0,19.0,5.0,33.0,37.0,13.0,83.0,24.0,107.0,1.0,15.0,9.0,6.0,8.0,3.0,6.0,8.0,2.0,2.0,,1.0,16.0,1.0,3.0,22.0,42.0,,2.0,2.0,9.0,4.0,6.0,,,1.0,,2.0,8.0,4.0,2.0,2.0,10.0,6.0,51.0,386.0,5.0,1.0,0.5882352941176471,0.9090909090909091,0.9538461538461539,0.35911602209944754,0.47619047619047616,0.35714285714285715,0.35911602209944754,0.6071428571428571,0.6,0.4,0.5478468899521531,0.6774193548387096,0.5212765957446809,0.5542452830188679,0.6774193548387096,0.5408163265306123,0.8660287081339713,,,,14.990138067061142,0.5,0.3611111111111111,0.13805970149253732,0.01858736059479554,0.102803738317757,0.04834605597964377,0.11884550084889643,0.03625377643504532,0.015151515151515152,0.021897810218978103,0.015151515151515152,0.05084745762711865,0.02564102564102564,0.11688311688311688,0.13286713286713286,0.1875,0.10121457489878542,0.10810810810810811,0.008130081300813009,0.6,0.06220095693779904,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.028708133971291867,0.3333333333333333,0.3333333333333333,0.5,0.0430622009569378,0.4444444444444444,0.4444444444444444,1.0,0.12440191387559808,0.5384615384615384,0.5384615384615384,1.0,0.7416267942583732,0.32903225806451614,0.3333333333333333,0.9411764705882353,0.22580645161290322,0.8571428571428571,,0.5483870967741935,0.4117647058823529,0.5714285714285714,0.02127659574468085,1.0,0.0425531914893617,1.0,0.851063829787234,0.325,0.9282296650717703,0.32903225806451614,0.5403667464114833,0.4992178571428571,0.5101489361702126,0.004761904761904762,0.034482758620689655,,0.17872340425531916,0.225531914893617,8.060714285714285,26.270165745856357,0.3013803680981595,3.0,4.0,2.0,,,,,2.0,2.0,,0.011049723756906077,,0.012903225806451613,,0.12903225806451613,0.75,1.0,,,False,,
