EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1368.3,23,-5,44,40,10.0,11,6,84,,,,,,,,,,1.0,,2.0,,,3.0,,3,40,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,3.0,1.0,5,1.0,6,,,,,,,,,,,,,,3,1.0,,2.0,,,,,,,,,,,,,10.0,1.0,,,,,,,0.5,,,0.5,,,1.0,,,5.769230769230769,,1.0,0.17647058823529413,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.03125,,,,0.08333333333333333,0.16666666666666666,0.1,1.0,0.1,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,0.5748000000000001,,,,,,,,25.133333333333336,0.22727272727272727,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4603.400000000001,77,-5,151,156,28.0,73,25,307,5.0,8.0,1.0,2.0,,1.0,2.0,5.0,2.0,2.0,,5.0,8.0,15.0,7.0,,22,174,2.0,3.0,1.0,,4.0,,1.0,,,6.0,10.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,2.0,4.0,4.0,,8,5.0,13,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,6.0,12,1.0,1.0,7.0,2.0,1.0,,,1.0,,,,,,,,28.0,1.0,,0.375,0.42857142857142855,0.5333333333333333,0.6666666666666666,,0.5,0.5,,0.4782608695652174,0.4,,0.3181818181818182,0.06666666666666667,0.125,14.044943820224718,0.6666666666666666,,0.11764705882352941,0.06451612903225806,0.13333333333333333,0.05172413793103448,0.125,0.056179775280898875,,0.1111111111111111,,0.04081632653061224,0.09090909090909091,0.13333333333333333,0.125,0.17391304347826086,,,,0.36363636363636365,0.625,0.7142857142857143,0.4,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.5,0.5,,,0.5,,0.6818181818181818,0.5416909090909091,0.49698333333333333,0.539575,,,0.18181818181818182,,5.739999999999999,25.47142857142857,0.18543046357615894,1.0,1.0,,1.0,,1.0,2.0,,,1.0,6.0,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,0.5,0.5,0.2,0.2,1.0,0.25,,,0.5,,0.2,1.0,,,0.5,0.5,1.0,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2828.7999999999997,47,13,96,101,16.0,47,16,197,2.0,2.0,1.0,1.0,,,,,,4.0,2.0,3.0,2.0,2.0,7.0,1.0,17,111,1.0,1.0,2.0,,8.0,,,,,,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,5.0,2.0,3.0,10,2.0,12,,3.0,3.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,,2.0,,1.0,,,,,,,,,,,16.0,1.0,,,,1.0,1.0,,0.8888888888888888,1.3333333333333333,,0.8888888888888888,1.3333333333333333,,0.7777777777777778,,,8.771929824561404,1.0,0.375,0.09090909090909091,,0.25,0.06451612903225806,0.16666666666666666,0.041666666666666664,,,,0.08695652173913043,,0.09090909090909091,0.25,0.25,0.25,,,0.2222222222222222,1.0,1.0,,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,0.5494055555555556,0.4218,0.57045,,,0.47058823529411764,,1.15,24.54285714285714,0.16666666666666666,,1.0,,,,1.0,4.0,2.0,,1.0,12.0,,1.0,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,3.0,,,0.75,0.75,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2852.4,48,-13,92,97,26.0,52,17,189,3.0,5.0,1.0,1.0,,,,1.0,,2.0,,6.0,3.0,6.0,8.0,,15,121,1.0,1.0,,,2.0,,,,3.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,3.0,2.0,1.0,6,5.0,11,,1.0,,1.0,1.0,,1.0,,,1.0,,,4.0,6,,,,,,,,,,,,,,,3.0,26.0,,,0.3333333333333333,0.5,0.5,1.0,,0.5357142857142857,1.0,0.75,0.5357142857142857,1.0,0.75,0.5714285714285714,0.3333333333333333,0.2,13.274336283185843,1.0,0.125,0.09523809523809523,0.08333333333333333,0.17647058823529413,0.08571428571428572,0.13157894736842105,0.0847457627118644,0.125,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.15384615384615385,0.25,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,,,0.9285714285714286,0.5837285714285715,0.6397,0.576375,,,0.13333333333333333,0.2,2.033333333333333,25.537499999999998,0.2826086956521739,,3.0,,,1.0,1.0,3.0,,1.0,2.0,9.0,,3.0,1.0,0.375,,0.5,0.375,1.0,,,0.5,0.5,1.0,,,,0.5,1.0,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8603.099999999999,143,-41,299,292,95.0,154,38,591,,1.0,,,,,,2.0,3.0,5.0,,38.0,1.0,6.0,43.0,,47,387,,2.0,5.0,,12.0,1.0,2.0,,8.0,2.0,,,38.0,,6.0,5.0,11.0,3.0,2.0,2.0,1.0,3.0,27.0,5.0,3.0,5.0,5.0,3.0,13,8.0,21,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,5.0,9,,1.0,2.0,,,,,,2.0,2.0,,2.0,1.0,,8.0,95.0,1.0,,1.0,1.0,0.16666666666666666,,0.5,0.47959183673469385,0.8571428571428571,0.3333333333333333,0.47959183673469385,0.8571428571428571,0.3333333333333333,0.8775510204081632,,,15.406976744186046,0.75,0.25,0.1,0.06521739130434782,0.078125,0.047619047619047616,0.08771929824561403,0.052980132450331126,,0.13636363636363635,,0.052083333333333336,0.07692307692307693,0.1111111111111111,0.1,0.07547169811320754,0.09090909090909091,0.03125,0.5,0.02040816326530612,,,,0.04081632653061224,,,,0.061224489795918366,0.10204081632653061,0.7755102040816326,,,,,,,0.8979591836734694,0.5186928571428572,0.36415,0.46922916666666664,,,0.2553191489361702,0.1702127659574468,12.366666666666667,26.246511627906976,0.3177257525083612,1.0,12.0,4.0,5.0,2.0,10.0,15.0,4.0,2.0,10.0,36.0,9.0,12.0,0.8,0.3488372093023256,0.8,0.2,0.3488372093023256,,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.75,0.7142857142857143,0.8,0.25,0.8333333333333334,0.2,0.3157894736842105,3.0,,,0.6,0.6,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7024.099999999999,117,-40,242,245,62.0,121,39,487,5.0,8.0,3.0,4.0,1.0,1.0,4.0,9.0,1.0,3.0,,11.0,10.0,18.0,14.0,11.0,43,301,4.0,6.0,2.0,5.0,13.0,3.0,5.0,8.0,14.0,12.0,8.0,6.0,11.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,18.0,10.0,6.0,4.0,7.0,,11,16.0,27,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,4.0,1.0,1.0,15.0,26,4.0,2.0,9.0,2.0,13.0,1.0,4.0,3.0,6.0,1.0,5.0,6.0,5.0,,14.0,62.0,3.0,3.0,0.6,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.6,0.5,0.5,0.375,0.5657894736842105,0.5909090909090909,0.5833333333333334,0.4375,0.2777777777777778,0.25,14.788732394366198,0.25,,0.14,0.13636363636363635,0.07547169811320754,0.10638297872340426,0.10679611650485436,0.11594202898550725,0.25,0.18181818181818182,,0.09411764705882353,0.18181818181818182,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07692307692307693,0.8333333333333334,0.25,0.625,0.8333333333333334,0.4,0.28125,0.4444444444444444,0.6666666666666666,0.75,0.03125,0.09375,0.34375,0.5,0.75,,,0.125,1.0,0.6875,0.5228625,0.5521357142857143,0.49455,0.11428571428571428,0.19047619047619047,0.3023255813953488,0.32558139534883723,6.111111111111111,25.814285714285713,0.256198347107438,1.0,3.0,,2.0,,2.0,4.0,,,3.0,12.0,,3.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.25,,0.2727272727272727,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.2222222222222222,,,,,1.0,,,1.0,,,,,,,,,,False,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8593.7,143,-34,297,296,86.0,151,47,593,7.0,9.0,1.0,1.0,2.0,4.0,9.0,13.0,5.0,2.0,2.0,35.0,19.0,27.0,37.0,14.0,79,375,2.0,3.0,8.0,,13.0,6.0,12.0,5.0,26.0,6.0,32.0,2.0,35.0,2.0,7.0,15.0,22.0,13.0,2.0,3.0,2.0,2.0,59.0,1.0,2.0,4.0,6.0,,10,3.0,13,1.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,2.0,3.0,3.0,6,,,10.0,,16.0,2.0,7.0,,,,,,,,26.0,85.0,,,0.15789473684210525,0.16666666666666666,0.7037037037037037,0.6666666666666666,0.5,0.5078125,0.5909090909090909,0.5,0.5571428571428572,0.5909090909090909,0.5416666666666666,0.578125,0.07407407407407407,0.1111111111111111,22.09631728045326,0.375,,0.1,0.03333333333333333,0.057971014492753624,0.009433962264150943,0.07751937984496124,0.018072289156626505,,0.037037037037037035,0.0625,0.01020408163265306,,0.09090909090909091,0.3333333333333333,0.06896551724137931,,0.030303030303030304,,0.140625,0.7777777777777778,0.875,0.14285714285714285,0.203125,0.6923076923076923,0.6923076923076923,,0.078125,0.03125,0.546875,0.09090909090909091,1.0,,0.18181818181818182,0.19047619047619047,0.5,0.71875,0.5138578125,0.5041071428571429,0.484457142857143,0.11428571428571428,0.21875,0.16455696202531644,0.3291139240506329,8.61111111111111,26.659459459459462,0.2895622895622896,3.0,8.0,2.0,6.0,3.0,9.0,9.0,3.0,3.0,9.0,24.0,3.0,8.0,0.8888888888888888,0.24324324324324326,0.375,0.3333333333333333,0.24324324324324326,,0.6,0.75,0.22857142857142856,0.22857142857142856,0.875,0.5454545454545454,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.22857142857142856,1.0,,2.0,0.5,0.5,1.0,,,1.0,,,,,,0.5,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,0.2,0.02631578947368421,2.0,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5171.7,86,-28,165,178,32.0,71,26,343,5.0,7.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,,12.0,6.0,12.0,18.0,7.0,34,223,2.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,6.0,4.0,12.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,6.0,4.0,9.0,7.0,,16,10.0,26,1.0,4.0,3.0,1.0,,,,,,,,,3.0,9,1.0,,5.0,,10.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,3.0,31.0,2.0,,0.5,0.75,0.5,0.5,1.0,0.45,0.3333333333333333,0.25,0.4857142857142857,0.5,0.25,0.6,0.16666666666666666,0.14285714285714285,17.67676767676768,,,0.22580645161290322,0.13793103448275862,0.16363636363636364,0.09230769230769231,0.18604651162790697,0.10638297872340426,0.3333333333333333,,0.25,0.09259259259259259,0.1,0.35714285714285715,0.14285714285714285,0.14893617021276595,0.25,0.058823529411764705,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.2,0.4,0.5,0.6666666666666666,,,0.25,1.0,0.8333333333333334,0.5621483333333334,0.5422,0.6000375,0.11764705882352941,0.25,0.23529411764705882,0.08823529411764706,4.716666666666666,25.383333333333333,0.19393939393939394,,4.0,,2.0,,3.0,5.0,,,3.0,15.0,,4.0,1.0,0.2777777777777778,,,0.2777777777777778,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.75,,0.3333333333333333,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10862.3,181,-20,366,365,93.0,152,56,731,5.0,8.0,,,,,8.0,15.0,10.0,4.0,,48.0,19.0,33.0,52.0,5.0,103,461,1.0,1.0,5.0,1.0,9.0,3.0,4.0,,24.0,2.0,36.0,,48.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,2.0,26.0,1.0,1.0,6.0,5.0,,11,2.0,13,,4.0,3.0,1.0,7.0,1.0,4.0,2.0,3.0,9.0,,3.0,11.0,18,2.0,,8.0,,7.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,24.0,93.0,3.0,,0.05263157894736842,0.05263157894736842,0.5757575757575758,1.0,0.75,0.5764705882352941,0.6666666666666666,0.6,0.5862068965517241,0.75,0.6,0.611764705882353,0.06060606060606061,0.125,22.4824355971897,0.7777777777777778,,0.07352941176470588,0.017241379310344827,0.06896551724137931,0.007633587786259542,0.07096774193548387,0.010582010582010581,0.06666666666666667,,,,0.08695652173913043,0.09375,,0.041666666666666664,0.2,,1.0,0.09411764705882353,0.625,0.7142857142857143,,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.125,0.11764705882352941,0.047058823529411764,0.5647058823529412,,,,,,,0.7058823529411765,0.5142923529411764,0.5874,0.5075949999999999,0.04597701149425287,0.11428571428571428,0.08737864077669903,0.23300970873786409,10.251515151515152,26.236538461538462,0.2540983606557377,6.0,17.0,2.0,5.0,6.0,16.0,20.0,2.0,6.0,16.0,42.0,18.0,17.0,0.7,0.38461538461538464,0.4,0.375,0.38461538461538464,,0.6,0.6666666666666666,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.8333333333333334,0.4,1.0,0.8,0.375,0.3541666666666667,3.0,,1.0,0.75,0.75,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,0.1,,,,False,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8464.8,141,-61,288,290,66.0,107,40,578,19.0,22.0,3.0,3.0,4.0,5.0,7.0,15.0,22.0,3.0,2.0,25.0,37.0,59.0,28.0,23.0,130,396,3.0,4.0,3.0,4.0,16.0,5.0,13.0,8.0,24.0,22.0,52.0,4.0,25.0,2.0,7.0,11.0,18.0,8.0,3.0,6.0,1.0,,47.0,,2.0,6.0,9.0,7.0,22,2.0,24,,6.0,3.0,3.0,7.0,2.0,2.0,9.0,5.0,16.0,,5.0,9.0,16,4.0,2.0,29.0,1.0,30.0,4.0,13.0,3.0,,,,,,,24.0,65.0,2.0,3.0,0.2972972972972973,0.3142857142857143,0.6271186440677966,0.75,0.38461538461538464,0.6149425287356322,0.8571428571428571,0.36363636363636365,0.6515151515151515,0.8888888888888888,0.42857142857142855,0.3218390804597701,0.03389830508474576,,34.226190476190474,0.4375,0.6363636363636364,0.16981132075471697,0.03773584905660377,0.1016949152542373,,0.13392857142857142,0.013071895424836602,0.07142857142857142,0.043478260869565216,,,0.3125,0.11538461538461539,0.09090909090909091,0.10204081632653061,0.1,,,0.25287356321839083,0.8636363636363636,0.8636363636363636,0.2631578947368421,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.25287356321839083,0.034482758620689655,0.28735632183908044,0.42857142857142855,1.0,,0.2857142857142857,0.22727272727272727,0.8,0.5747126436781609,0.5101505747126436,0.58735,0.4882363636363637,0.14583333333333334,0.19117647058823528,0.12307692307692308,0.18461538461538463,8.993220338983049,25.910714285714285,0.22916666666666666,11.0,10.0,1.0,1.0,2.0,8.0,11.0,2.0,2.0,9.0,18.0,15.0,10.0,0.5454545454545454,0.39285714285714285,0.6666666666666666,0.2222222222222222,0.39285714285714285,0.13333333333333333,0.5,0.5,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,0.36363636363636365,0.25,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,1.0,,,,,,0.5,1.0,,,1.0,,,0.45454545454545453,,1.0,1.0,1.0,,,0.03571428571428571,2.0,,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6937.1,116,-60,235,236,58.0,92,33,471,4.0,4.0,,,,,1.0,13.0,3.0,3.0,,26.0,7.0,20.0,29.0,13.0,48,316,1.0,2.0,6.0,2.0,7.0,1.0,5.0,4.0,9.0,8.0,6.0,,26.0,2.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,2.0,1.0,4.0,4.0,1.0,9,3.0,12,,4.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,5.0,7,1.0,,14.0,,16.0,,6.0,,2.0,,2.0,2.0,1.0,,9.0,57.0,1.0,,0.5714285714285714,0.5714285714285714,0.35,0.5,0.2,0.35714285714285715,0.3125,0.20833333333333334,0.42857142857142855,0.3888888888888889,0.32142857142857145,0.5918367346938775,0.1,,22.794117647058822,0.6666666666666666,0.1,0.07547169811320754,0.023809523809523808,0.0784313725490196,0.024691358024691357,0.07692307692307693,0.024390243902439025,0.07142857142857142,,,0.027777777777777776,0.07142857142857142,0.1111111111111111,,0.09302325581395349,,,0.5,0.08163265306122448,1.0,1.0,0.75,0.2653061224489796,0.07692307692307693,0.09090909090909091,,0.061224489795918366,0.061224489795918366,0.5306122448979592,,,,,,,0.673469387755102,0.5170816326530612,0.5078833333333334,0.4762124999999999,0.125,0.23076923076923078,0.14583333333333334,0.1875,7.835000000000001,26.80689655172414,0.24680851063829787,2.0,6.0,1.0,6.0,1.0,7.0,7.0,1.0,1.0,7.0,12.0,9.0,6.0,0.5714285714285714,0.2413793103448276,0.16666666666666666,0.14285714285714285,0.2413793103448276,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,0.75,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.23076923076923078,1.0,,1.0,0.3333333333333333,0.5,1.0,,3.0,,,,,,,,,,1.0,,0.034482758620689655,,0.5,,,1.0,1.0,,,0.03333333333333333,,,False,,,0.3333333333333333,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2414.1,40,-3,77,82,11.0,33,13,159,3.0,5.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,4.0,8.0,5.0,,8,89,2.0,3.0,,,4.0,,,,,6.0,2.0,,4.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,1.0,1.0,6,1.0,7,,3.0,1.0,2.0,,,,,,,,,7.0,9,,,1.0,,,,,,2.0,2.0,,5.0,,,,11.0,,,0.75,0.75,0.5,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.38461538461538464,0.125,0.2,14.444444444444445,,1.0,0.0625,,0.2222222222222222,0.037037037037037035,0.14705882352941177,0.022727272727272728,,,,0.045454545454545456,,,0.25,0.21428571428571427,0.25,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.6666666666666666,0.5,1.0,,,,0.7692307692307693,0.5443730769230769,,,,,0.5,,4.825000000000001,25.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17,116,121,31.0,45,17,237,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,2.0,1.0,6.0,7.0,10.0,8.0,,20,156,1.0,2.0,1.0,,2.0,1.0,3.0,,2.0,12.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,1.0,,,7.0,7,,,2.0,,,,,,1.0,,,1.0,1.0,,2.0,30.0,,,0.8571428571428571,1.0,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,,0.125,0.25,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,,,0.1,0.1,4.640000000000001,24.95,0.2672413793103448,,2.0,,,,1.0,2.0,,,1.0,6.0,,2.0,1.0,0.25,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,False,,1.0,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2,10,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,11.76470588235294,,,0.2,0.25,,,0.2,0.125,,0.5,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
