EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1368.3,23,-5,44,40,10.0,11,6,84,,,,,1.0,1.0,2.0,,1.0,3.0,3,40,,3.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,5,1.0,6,,,,,,,,3,2.0,1.0,,,,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,5.769230769230769,0.17647058823529413,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.03125,0.08333333333333333,0.16666666666666666,0.1,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5748000000000001,,25.133333333333336,0.22727272727272727,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4900.1,82,-3,160,168,29.0,75,26,328,8.0,2.0,2.0,1.0,2.0,1.0,5.0,15.0,2.0,7.0,22,183,3.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,5.0,4.0,9,5.0,14,2.0,2.0,,1.0,,3.0,6.0,12,7.0,,,,,29.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4782608695652174,0.3181818181818182,0.06666666666666667,0.125,13.297872340425533,0.11428571428571428,0.14705882352941177,0.04918032786885246,0.13043478260869565,0.053763440860215055,0.038461538461538464,0.08333333333333333,0.16,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.6818181818181818,0.2,0.5416909090909091,5.739999999999999,25.47142857142857,0.18125,5.0,,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,2.0,,,,2.0,,,0.375,0.42857142857142855,0.5333333333333333,,,,,0.0625,,0.13333333333333333,0.125,0.1111111111111111,,0.625,0.7142857142857143,0.4,0.22727272727272727,0.4,0.4,0.5,0.5,,0.539575,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,4.0,,1.0,,10.0,,2.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.5,0.4,,,,0.6666666666666666,,,0.5,0.5,,0.5,,,,0.25,,,,,0.5,,0.49698333333333333,,,0.18181818181818182,1.0,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2828.7999999999997,47,13,96,101,16.0,47,16,197,2.0,1.0,,3.0,4.0,1.0,3.0,2.0,4.0,7.0,17,111,1.0,12.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,10,2.0,12,3.0,3.0,,,,1.0,1.0,3,2.0,2.0,,,,16.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.8888888888888888,0.7777777777777778,,,8.771929824561404,0.09090909090909091,0.25,0.06451612903225806,0.16666666666666666,0.041666666666666664,0.08695652173913043,,0.25,0.2222222222222222,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5494055555555556,1.15,24.54285714285714,0.16666666666666666,2.0,,,,,2.0,,,,,,,3.0,,,,,,,,1.0,,,,0.375,,,0.09090909090909091,0.25,0.25,,1.0,1.0,,,,,,,,0.57045,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,8.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.3333333333333333,1.3333333333333333,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.4218,,,0.47058823529411764,,,,,,,,,,,,,,1.0,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,,,,1.0,,3.0,1.0,,4.0,2,25,,,3.0,,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,,2,1.0,3,,,,,,,1.0,1,,,,,,,,,,,0.2,0.2,0.8,,,17.857142857142854,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,0.2,,0.2,,,,0.6,,,,,1.0,,0.5586,1.7,26.65,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3807.6000000000004,63,-12,123,131,41.0,71,23,254,5.0,1.0,,1.0,3.0,3.0,6.0,7.0,4.0,9.0,18,157,1.0,12.0,6.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,4.0,3.0,9,6.0,15,2.0,,2.0,,,1.0,4.0,8,,,,,,41.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.5625,0.5625,0.2857142857142857,0.2,11.333333333333334,0.11538461538461539,0.15384615384615385,0.09523809523809523,0.1346153846153846,0.08108108108108109,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.3125,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,1.0,1.0,0.875,0.5,0.56960625,2.4,25.388888888888893,0.3333333333333333,3.0,,,,2.0,3.0,,,6.0,2.0,,2.0,2.0,,,,,6.0,0.3333333333333333,0.5,0.42857142857142855,,1.0,1.0,0.2222222222222222,0.0625,0.16666666666666666,,0.25,0.125,,0.6,0.75,0.3333333333333333,0.125,,,,,,0.56355,0.3333333333333333,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,,1.0,0.1,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6397,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5487.4000000000015,91,-33,176,191,37.0,80,27,367,7.0,3.0,1.0,1.0,6.0,4.0,12.0,13.0,5.0,18.0,34,237,4.0,15.0,12.0,4.0,2.0,5.0,4.0,9.0,2.0,2.0,22.0,6.0,9.0,7.0,16,11.0,27,4.0,3.0,1.0,,,,3.0,9,5.0,,1.0,,1.0,36.0,2.0,1.0,0.2777777777777778,0.2777777777777778,0.43548387096774194,0.4722222222222222,0.5806451612903226,0.15384615384615385,0.14285714285714285,17.142857142857142,0.21212121212121213,0.15517241379310345,0.09090909090909091,0.17582417582417584,0.11,0.09090909090909091,0.1,0.14285714285714285,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8064516129032258,0.3333333333333333,0.5575403225806452,4.699999999999999,25.383333333333333,0.21022727272727273,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,6.0,3.0,5.0,,,,,1.0,3.0,0.5,0.75,0.46153846153846156,1.0,0.25,0.25,,0.14705882352941177,0.25,0.3125,0.14285714285714285,0.2222222222222222,1.0,0.7142857142857143,0.8333333333333334,0.4,0.16129032258064516,0.2,0.25,1.0,0.25,1.0,0.6000375,0.08823529411764706,2.0,,,,,,,2.0,,3.0,7.0,2.0,,2.0,4.0,8.0,,3.0,1.0,6.0,,4.0,,2.0,,1.0,,,,,,1.0,,10.0,,4.0,1.0,,,,0.5,0.3333333333333333,0.5,,0.2,,,0.375,0.05555555555555555,,,,0.6666666666666666,,,,0.3333333333333333,,,,,0.75,,0.5422,0.11428571428571428,0.23529411764705882,0.23529411764705882,,1.0,,,0.09090909090909091,,,,,,,,,,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11760.5,196,-21,394,394,103.0,167,60,788,10.0,,10.0,3.0,4.0,19.0,52.0,37.0,22.0,56.0,114,493,1.0,45.0,52.0,19.0,4.0,7.0,6.0,13.0,6.0,2.0,32.0,1.0,6.0,5.0,11,2.0,13,4.0,3.0,1.0,3.0,,11.0,13.0,21,9.0,,2.0,1.0,2.0,103.0,3.0,0.6818181818181818,0.39285714285714285,0.39285714285714285,0.5806451612903226,0.5947368421052631,0.6021505376344086,0.10810810810810811,0.2,23.09368191721133,0.06756756756756757,0.06451612903225806,0.0072992700729927005,0.0658682634730539,0.00975609756097561,,0.08,0.04,0.10752688172043011,0.10752688172043011,0.043010752688172046,0.75,0.75,1.0,0.5591397849462365,0.36538461538461536,0.36538461538461536,0.631578947368421,,0.7096774193548387,0.36538461538461536,0.5134118279569891,9.756756756756758,26.27678571428571,0.2614213197969543,6.0,,1.0,9.0,17.0,21.0,4.0,6.0,27.0,4.0,3.0,1.0,,1.0,,,2.0,27.0,0.09523809523809523,0.09523809523809523,0.5675675675675675,0.6666666666666666,0.5909090909090909,0.6136363636363636,,0.014705882352941176,,0.08571428571428572,,0.16666666666666666,1.0,0.6,0.75,,0.1827956989247312,0.5294117647058824,0.5625,0.2222222222222222,0.045454545454545456,,0.5045363636363637,0.23684210526315788,,6.0,,,,,2.0,5.0,6.0,16.0,6.0,1.0,2.0,5.0,1.0,9.0,6.0,16.0,1.0,38.0,21.0,,,,2.0,,8.0,4.0,1.0,4.0,3.0,2.0,,8.0,3.0,5.0,,,0.4,0.375,1.0,0.6666666666666666,0.75,,0.058823529411764705,,0.7272727272727273,0.05555555555555555,,0.6,0.6666666666666666,,,,,,0.8333333333333334,0.4,1.0,,,0.7272727272727273,0.375,0.5874,0.05263157894736842,0.1282051282051282,0.07894736842105263,1.0,1.0,,,0.07142857142857142,,,,,,,,,1.0,,0.1,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9239.2,154,-34,318,319,92.0,160,50,637,9.0,1.0,6.0,1.0,2.0,8.0,36.0,28.0,9.0,38.0,79,397,3.0,24.0,36.0,8.0,2.0,7.0,16.0,23.0,13.0,3.0,62.0,1.0,5.0,7.0,12,3.0,15,6.0,5.0,1.0,5.0,2.0,8.0,4.0,7,10.0,,,,,91.0,,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.49242424242424243,0.5416666666666666,0.5757575757575758,0.07142857142857142,0.1111111111111111,21.220159151193634,0.109375,0.06666666666666667,0.009174311926605505,0.08633093525179857,0.017045454545454544,0.009900990099009901,,0.06557377049180328,0.13636363636363635,0.09090909090909091,0.030303030303030304,0.5,0.5,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.875,0.09090909090909091,0.7121212121212122,0.2222222222222222,0.5132772727272727,8.928571428571429,26.62105263157895,0.2893081761006289,7.0,2.0,4.0,9.0,13.0,19.0,6.0,12.0,26.0,6.0,2.0,2.0,,,2.0,,,26.0,0.15789473684210525,0.16666666666666666,0.6785714285714286,0.5,0.5,0.5416666666666666,,0.029850746268656716,0.05555555555555555,0.11428571428571428,0.3333333333333333,0.07142857142857142,,0.7777777777777778,0.875,0.14285714285714285,0.19696969696969696,0.6923076923076923,0.6923076923076923,,0.19047619047619047,0.5,0.484457142857143,0.3291139240506329,1.0,3.0,1.0,2.0,,,2.0,6.0,3.0,9.0,14.0,2.0,3.0,8.0,,13.0,3.0,9.0,5.0,32.0,3.0,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,,16.0,2.0,7.0,,,0.375,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.5909090909090909,,,,0.375,,0.02857142857142857,0.5,0.6,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.5041071428571429,0.1111111111111111,0.21212121212121213,0.16455696202531644,,,,0.03333333333333333,,,1.0,0.02564102564102564,,,,,,1.0,,0.16666666666666666,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8044.8,134,-31,275,279,74.0,135,45,554,13.0,7.0,1.0,1.0,3.0,3.0,12.0,25.0,4.0,15.0,59,335,10.0,12.0,12.0,3.0,5.0,5.0,5.0,10.0,4.0,2.0,25.0,12.0,6.0,9.0,15,20.0,35,4.0,2.0,2.0,4.0,,5.0,16.0,30,14.0,,6.0,5.0,6.0,74.0,4.0,1.0,0.26666666666666666,0.26666666666666666,0.575,0.6276595744680851,0.375,0.2,0.15384615384615385,16.09907120743034,0.15789473684210525,0.0967741935483871,0.1188118811881188,0.12605042016806722,0.12987012987012986,0.10869565217391304,0.26666666666666666,0.1,0.325,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.25,0.25,1.0,0.5833333333333334,0.7,0.25,0.5314,5.632000000000001,25.91333333333333,0.2690909090909091,10.0,2.0,2.0,6.0,11.0,17.0,5.0,7.0,20.0,20.0,,8.0,,,1.0,3.0,5.0,20.0,0.5882352941176471,0.8333333333333334,0.68,0.7142857142857143,0.5,0.6666666666666666,,0.1509433962264151,0.11764705882352941,0.125,0.1,0.08333333333333333,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.4,0.275,0.5454545454545454,0.75,0.8333333333333334,0.2,1.0,0.5041500000000001,0.3389830508474576,6.0,1.0,,,,1.0,,2.0,,2.0,13.0,8.0,,2.0,6.0,22.0,,3.0,10.0,14.0,,10.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,5.0,1.0,17.0,3.0,7.0,3.0,3.0,,,0.8,0.6666666666666666,0.7333333333333333,,0.2727272727272727,,0.2,0.2,0.07142857142857142,1.0,1.0,1.0,0.8571428571428571,,,,0.16666666666666666,,,0.1,,0.2,,0.5664722222222223,0.1590909090909091,0.2413793103448276,0.3728813559322034,3.0,1.0,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9295.5,155,-34,322,314,107.0,167,43,636,1.0,,4.0,3.0,5.0,12.0,39.0,7.0,15.0,44.0,47,409,2.0,36.0,39.0,12.0,,6.0,5.0,11.0,3.0,2.0,27.0,5.0,7.0,7.0,17,8.0,25,3.0,1.0,2.0,1.0,,4.0,6.0,10,2.0,2.0,2.0,,2.0,107.0,1.0,0.8,0.3409090909090909,0.3409090909090909,0.46078431372549017,0.46078431372549017,0.8627450980392157,,,14.784946236559138,0.125,0.10144927536231885,0.045454545454545456,0.112,0.048484848484848485,0.04950495049504951,0.06666666666666667,0.08928571428571429,0.0196078431372549,0.0784313725490196,0.09803921568627451,0.6,0.6,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,0.8823529411764706,0.3076923076923077,0.516650980392157,13.157142857142857,26.22954545454546,0.33229813664596275,,,,,2.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,3.0,,,,1.0,8.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.05454545454545454,,0.16666666666666666,0.09090909090909091,0.15384615384615385,0.5,,,,0.0392156862745098,,,,,,0.46885714285714286,0.1702127659574468,,1.0,,,,,4.0,5.0,2.0,11.0,,,4.0,5.0,,12.0,2.0,11.0,,,9.0,,,2.0,3.0,1.0,3.0,1.0,,2.0,1.0,,,,,,,,0.8,0.18181818181818182,,0.8571428571428571,0.8571428571428571,,,,0.75,,0.029411764705882353,0.25,0.25,1.0,,,,,0.7142857142857143,0.8,0.25,,,0.7857142857142857,0.18181818181818182,0.36415,,,0.2553191489361702,1.0,2.0,,0.1111111111111111,,,,,,,,,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7863.300000000001,131,-53,267,271,67.0,107,37,538,6.0,,4.0,1.0,3.0,8.0,30.0,25.0,9.0,33.0,62,351,2.0,15.0,30.0,8.0,2.0,8.0,9.0,17.0,6.0,5.0,43.0,2.0,4.0,4.0,9,3.0,12,6.0,3.0,3.0,2.0,,6.0,6.0,8,18.0,3.0,2.0,2.0,2.0,66.0,1.0,0.5555555555555556,0.2727272727272727,0.2727272727272727,0.4051724137931034,0.4696969696969697,0.5689655172413793,0.08,,23.376623376623375,0.06779661016949153,0.06451612903225806,0.023255813953488372,0.06611570247933884,0.021897810218978103,0.025974025974025976,0.058823529411764705,0.08,0.10344827586206896,0.06896551724137931,0.05172413793103448,0.3333333333333333,0.5,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,,0.6724137931034483,0.26666666666666666,0.5124353448275861,7.847999999999998,26.73030303030303,0.250936329588015,6.0,1.0,1.0,1.0,15.0,10.0,2.0,7.0,16.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.6,0.6,0.4,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.09090909090909091,0.0196078431372549,,0.1,,,0.5,1.0,1.0,0.6666666666666666,0.25862068965517243,0.06666666666666667,0.07692307692307693,,0.06666666666666667,1.0,0.4761899999999999,0.25806451612903225,,3.0,,,,,1.0,7.0,2.0,8.0,15.0,1.0,1.0,7.0,2.0,7.0,2.0,8.0,6.0,8.0,12.0,,1.0,3.0,,,4.0,1.0,1.0,3.0,2.0,1.0,,20.0,2.0,8.0,1.0,1.0,0.14285714285714285,0.25,0.5,0.2777777777777778,0.35,0.030303030303030304,0.13333333333333333,,0.6666666666666666,0.0625,,0.75,0.75,0.6666666666666666,,,,,0.7777777777777778,0.14285714285714285,1.0,,,0.5333333333333333,0.25,0.5078833333333334,0.13846153846153847,0.25806451612903225,0.11290322580645161,,,,,,,1.0,0.029411764705882353,,,,,,1.0,,,,False,,0.3333333333333333,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9396.2,157,-61,320,323,81.0,126,45,643,27.0,4.0,23.0,1.0,3.0,11.0,27.0,67.0,12.0,30.0,138,432,5.0,18.0,27.0,11.0,4.0,7.0,11.0,18.0,8.0,6.0,47.0,,6.0,11.0,24,3.0,27,6.0,3.0,3.0,10.0,2.0,18.0,9.0,18,30.0,,,,,80.0,2.0,0.5,0.4,0.4,0.5876288659793815,0.6227272727272727,0.30927835051546393,0.05970149253731343,0.07407407407407407,34.316353887399465,0.18032786885245902,0.09090909090909091,,0.13385826771653545,0.017857142857142856,,0.3157894736842105,0.09259259259259259,0.27835051546391754,0.23711340206185566,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.27835051546391754,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.5,0.5876288659793815,0.4074074074074074,0.5053670103092782,8.652238805970148,26.029999999999998,0.253125,21.0,5.0,8.0,7.0,17.0,39.0,6.0,17.0,29.0,24.0,1.0,3.0,7.0,2.0,,1.0,,29.0,0.3076923076923077,0.32432432432432434,0.582089552238806,0.35294117647058826,0.375,0.4264705882352941,0.6363636363636364,0.046153846153846156,,0.13333333333333333,0.08333333333333333,0.08333333333333333,,0.7777777777777778,0.84,0.2857142857142857,0.17525773195876287,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.2857142857142857,0.625,0.48220714285714283,0.21014492753623187,3.0,11.0,1.0,2.0,,1.0,1.0,1.0,3.0,10.0,24.0,3.0,2.0,3.0,4.0,16.0,3.0,11.0,8.0,54.0,18.0,4.0,,3.0,,1.0,8.0,2.0,1.0,6.0,6.0,4.0,1.0,32.0,4.0,14.0,3.0,3.0,0.6666666666666666,0.2727272727272727,0.6,0.75,0.8,,0.11764705882352941,,0.4444444444444444,0.05555555555555555,0.025,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.75,0.25,0.5,1.0,0.125,1.0,1.0,0.03571428571428571,,0.35714285714285715,0.3,0.54348,0.14018691588785046,0.18181818181818182,0.11594202898550725,3.0,,,0.06896551724137931,,,1.0,0.03333333333333333,,,,,1.0,1.0,,,,False,1.0,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2414.1,40,-3,77,82,11.0,33,13,159,5.0,2.0,1.0,,1.0,,4.0,8.0,,5.0,8,89,3.0,,4.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,6,1.0,7,3.0,1.0,2.0,,,,7.0,9,1.0,1.0,2.0,,5.0,11.0,,,,,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.125,0.2,14.444444444444445,0.0625,0.2222222222222222,0.037037037037037035,0.14705882352941177,0.022727272727272728,0.045454545454545456,,0.21428571428571427,0.38461538461538464,0.07692307692307693,0.07692307692307693,,,,0.3076923076923077,,,,0.6666666666666666,0.7692307692307693,,0.5443730769230769,4.825000000000001,25.7,0.14285714285714285,3.0,,,1.0,2.0,4.0,,,,6.0,,,1.0,,,,,,0.75,0.75,0.5,,,,1.0,,,,0.25,0.25,,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,2.0,,,,1.0,,,,3.0,1.0,,,,,,,False,,,,2.0
