EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11692.0,195,73,379,384,67.0,59,55,763,7.0,11.0,3.0,5.0,2.0,2.0,2.0,7.0,,1.0,3.0,12.0,,3.0,1.0,5.0,,1.0,,,9.0,19.0,4.0,17.0,5.0,35.0,395,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,3.0,2.0,6.0,12.0,6.0,12.0,,4.0,5.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,9.0,3.0,11.0,9.0,3.0,23.0,12.0,35,,13.0,8.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,8.0,23.0,,,,7.0,2.0,6.0,,,2.0,,1.0,6.0,3.0,1.0,6.0,2.0,6.0,67.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.23529411764705882,,,0.23529411764705882,0.47368421052631576,0.6,1.0,0.4166666666666667,0.42857142857142855,0.4,0.44871794871794873,0.5555555555555556,0.5,0.4722222222222222,0.15789473684210525,0.09090909090909091,0.2857142857142857,10.267857142857142,0.7142857142857143,0.3333333333333333,0.10588235294117647,0.03409090909090909,0.09821428571428571,0.09090909090909091,0.10152284263959391,0.06417112299465241,0.08695652173913043,,0.043478260869565216,0.0975609756097561,0.058823529411764705,0.05,0.14285714285714285,0.0625,0.0975609756097561,0.1,,0.3333333333333333,0.3055555555555556,0.6363636363636364,0.7,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,,,,0.3333333333333333,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.4,1.0,0.6,,,,0.7777777777777778,0.2,0.5772875,0.705425,0.6993699999999999,0.05263157894736842,0.09523809523809523,,0.2857142857142857,0.17142857142857143,5.0052631578947375,24.11176470588235,0.17678100263852242,,1.0,,,,3.0,,,,2.0,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35803.100000000006,597,54,1223,1223,381.0,387,161,2446,51.0,72.0,5.0,10.0,12.0,23.0,55.0,119.0,40.0,86.0,5.0,12.0,,1.0,39.0,99.0,6.0,8.0,11.0,32.0,146.0,277.0,44.0,111.0,125.0,549.0,1485,8.0,23.0,7.0,12.0,16.0,53.0,37.0,76.0,11.0,33.0,47.0,154.0,78.0,214.0,66.0,66.0,8.0,99.0,39.0,20.0,38.0,56.0,94.0,47.0,9.0,24.0,11.0,3.0,244.0,6.0,16.0,51.0,39.0,10.0,100.0,22.0,122,12.0,21.0,9.0,12.0,34.0,9.0,12.0,37.0,7.0,22.0,1.0,5.0,71.0,4.0,21.0,29.0,59.0,3.0,10.0,6.0,128.0,,155.0,14.0,4.0,69.0,2.0,11.0,5.0,3.0,2.0,6.0,2.0,154.0,371.0,8.0,11.0,0.2671232876712329,0.2746478873239437,0.5,0.3963963963963964,0.5833333333333334,0.3333333333333333,0.3963963963963964,0.5270758122743683,0.34782608695652173,0.4868421052631579,0.5463917525773195,0.5285714285714286,0.4908256880733945,0.6,0.6162790697674418,0.5583941605839416,0.2860824742268041,0.07220216606498195,0.09722222222222222,0.1092436974789916,37.49109052031361,0.4788732394366197,0.3333333333333333,0.14444444444444443,0.06324110671936758,0.16346153846153846,0.018808777429467086,0.15463917525773196,0.038461538461538464,0.061224489795918366,0.07692307692307693,0.04054054054054054,0.01824817518248175,0.022222222222222223,0.1625,0.1310344827586207,0.15555555555555556,0.16806722689075632,0.14864864864864866,0.06936416184971098,0.3333333333333333,0.18556701030927836,0.7083333333333334,0.7846153846153846,0.35294117647058826,0.30670103092783507,0.46218487394957986,0.5188679245283019,0.14545454545454545,0.22164948453608246,0.46511627906976744,0.46511627906976744,0.325,0.030927835051546393,0.4166666666666667,0.4166666666666667,0.8,0.2551546391752577,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.2857142857142857,0.5,,0.22857142857142856,0.75,0.6666666666666666,0.21100917431192662,0.5217391304347826,0.009174311926605505,,0.29357798165137616,0.34375,0.47164948453608246,0.3939393939393939,0.4914657216494845,0.4936404761904763,0.47677201834862376,0.15990990990990991,0.20783132530120482,0.017857142857142856,0.0965391621129326,0.28051001821493626,9.120577617328518,26.390990990990993,0.3115290269828291,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.11428571428571428,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31740.6,529,63,1066,1063,299.0,374,138,2129,17.0,20.0,3.0,3.0,4.0,5.0,26.0,72.0,8.0,19.0,5.0,13.0,2.0,4.0,49.0,131.0,3.0,12.0,18.0,43.0,51.0,111.0,54.0,144.0,58.0,322.0,1260,5.0,9.0,5.0,16.0,11.0,36.0,9.0,24.0,20.0,47.0,23.0,101.0,44.0,58.0,105.0,57.0,8.0,131.0,49.0,7.0,39.0,36.0,75.0,25.0,11.0,24.0,13.0,2.0,186.0,11.0,5.0,33.0,25.0,4.0,62.0,16.0,78,,16.0,9.0,7.0,17.0,8.0,8.0,13.0,2.0,9.0,,1.0,30.0,6.0,10.0,18.0,25.0,,2.0,,65.0,10.0,65.0,7.0,2.0,22.0,3.0,8.0,26.0,13.0,13.0,28.0,17.0,95.0,289.0,2.0,5.0,0.43137254901960786,0.46808510638297873,0.6481481481481481,0.375,0.3125,0.425531914893617,0.375,0.4594594594594595,0.5555555555555556,0.375,0.5176470588235295,0.5,0.5492957746478874,0.5729537366548043,0.6,0.6158536585365854,0.5647058823529412,0.06306306306306306,0.05,0.08333333333333333,25.284552845528452,0.5666666666666667,0.14814814814814814,0.10416666666666667,0.022935779816513763,0.11578947368421053,0.03678929765886288,0.11047619047619048,0.030947775628626693,0.07317073170731707,0.016,,0.03861003861003861,0.025,0.0625,0.11971830985915492,0.11764705882352941,0.11261261261261261,0.12698412698412698,,0.6071428571428571,0.0784313725490196,0.85,0.8947368421052632,0.4117647058823529,0.2823529411764706,0.3611111111111111,0.3939393939393939,0.46153846153846156,0.07450980392156863,0.42105263157894735,0.42105263157894735,0.375,0.050980392156862744,0.38461538461538464,0.4166666666666667,1.0,0.5137254901960784,0.37404580152671757,0.3769230769230769,0.6122448979591837,0.12,1.0,,0.48,0.25,1.0,0.07042253521126761,0.8,0.056338028169014086,0.5,0.6056338028169014,0.4186046511627907,0.6431372549019608,0.37404580152671757,0.4993027450980392,0.5127666666666667,0.490805633802817,0.09157509157509157,0.1746031746031746,0.02040816326530612,0.11180124223602485,0.3136645962732919,9.106306306306307,26.87013888888888,0.2804878048780488,2.0,4.0,2.0,,,4.0,,2.0,1.0,,,0.013888888888888888,,0.007633587786259542,,0.16,0.5,1.0,,,False,1.0,0.07692307692307693
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38507.6,642,130,1296,1280,367.0,427,188,2576,18.0,25.0,2.0,2.0,3.0,4.0,33.0,69.0,15.0,38.0,9.0,15.0,1.0,2.0,57.0,158.0,7.0,18.0,15.0,36.0,66.0,132.0,66.0,173.0,40.0,370.0,1495,4.0,7.0,7.0,19.0,3.0,32.0,17.0,30.0,16.0,38.0,18.0,100.0,24.0,108.0,144.0,54.0,2.0,158.0,57.0,12.0,27.0,39.0,66.0,32.0,7.0,9.0,13.0,5.0,171.0,7.0,7.0,26.0,25.0,1.0,52.0,14.0,66,,10.0,7.0,3.0,15.0,4.0,9.0,10.0,2.0,6.0,1.0,,25.0,1.0,6.0,22.0,41.0,1.0,3.0,1.0,33.0,,46.0,5.0,2.0,16.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,94.0,361.0,7.0,1.0,0.18181818181818182,0.18461538461538463,0.7272727272727273,0.3815028901734104,0.3684210526315789,0.42105263157894735,0.3815028901734104,0.5,0.5714285714285714,0.5666666666666667,0.5409836065573771,0.5576923076923077,0.6029411764705882,0.5696594427244582,0.5925925925925926,0.6578947368421053,0.5672131147540984,0.09090909090909091,0.08,0.10144927536231885,23.000660938532715,0.6,0.03125,0.08928571428571429,0.02681992337164751,0.0804953560371517,0.01808785529715762,0.0845771144278607,0.021604938271604937,0.03508771929824561,0.02127659574468085,0.031746031746031744,0.011799410029498525,0.0625,0.09782608695652174,0.1044776119402985,0.037037037037037035,0.06584362139917696,0.125,,0.6666666666666666,0.08196721311475409,0.72,0.782608695652174,0.05555555555555555,0.2262295081967213,0.4782608695652174,0.532258064516129,0.24242424242424243,0.12459016393442623,0.39473684210526316,0.42857142857142855,0.2,0.04918032786885246,0.6,0.6,1.0,0.5180327868852459,0.36075949367088606,0.36075949367088606,0.6842105263157895,0.07692307692307693,1.0,,0.6923076923076923,0.3888888888888889,1.0,0.058823529411764705,0.75,0.029411764705882353,0.5,0.5294117647058824,0.4166666666666667,0.6491803278688525,0.36075949367088606,0.5040421311475407,0.5724454545454545,0.49360808823529406,0.05956112852664577,0.11188811188811189,0.017045454545454544,0.08648648648648649,0.2702702702702703,10.103030303030298,26.53352601156069,0.283179012345679,,1.0,,,,1.0,,,,,,,0.07894736842105263,,,0.038461538461538464,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35713.5,595,80,1208,1203,371.0,440,181,2411,27.0,35.0,6.0,8.0,12.0,14.0,46.0,78.0,8.0,22.0,5.0,10.0,2.0,6.0,42.0,121.0,8.0,19.0,11.0,32.0,81.0,135.0,47.0,131.0,48.0,351.0,1452,10.0,15.0,11.0,25.0,3.0,56.0,28.0,44.0,13.0,38.0,32.0,127.0,28.0,134.0,102.0,39.0,14.0,121.0,42.0,10.0,34.0,61.0,95.0,49.0,12.0,15.0,11.0,8.0,251.0,9.0,13.0,34.0,34.0,1.0,69.0,22.0,91,2.0,20.0,14.0,6.0,8.0,1.0,7.0,14.0,3.0,1.0,,5.0,22.0,2.0,7.0,10.0,25.0,,1.0,4.0,38.0,,53.0,4.0,3.0,17.0,2.0,6.0,3.0,1.0,2.0,3.0,3.0,123.0,363.0,1.0,4.0,0.1728395061728395,0.1891891891891892,0.723404255319149,0.35877862595419846,0.44,0.34210526315789475,0.35877862595419846,0.6,0.6666666666666666,0.6363636363636364,0.5695488721804511,0.6625,0.5792682926829268,0.6062717770034843,0.7,0.65625,0.4924812030075188,0.07407407407407407,0.14285714285714285,0.05128205128205128,21.806633733239238,0.36363636363636365,0.03333333333333333,0.12639405204460966,0.048507462686567165,0.10967741935483871,0.02735562310030395,0.11744386873920552,0.03685092127303183,0.03508771929824561,0.04316546762589928,0.06944444444444445,0.02456140350877193,0.045454545454545456,0.10843373493975904,0.1223021582733813,0.1702127659574468,0.10975609756097561,0.109375,0.016260162601626018,1.0,0.13157894736842105,0.7714285714285715,0.9,0.2222222222222222,0.2932330827067669,0.5897435897435898,0.6216216216216216,0.08695652173913043,0.08270676691729323,0.36363636363636365,0.38095238095238093,0.5,0.03759398496240601,0.5,0.5,0.8,0.4548872180451128,0.34710743801652894,0.34710743801652894,0.7142857142857143,0.2,0.75,,0.475,0.42105263157894735,0.875,0.17073170731707318,0.8571428571428571,0.07317073170731707,0.3333333333333333,0.3902439024390244,0.34375,0.6240601503759399,0.34710743801652894,0.5071389097744362,0.5071238095238094,0.5066298780487805,0.06761565836298933,0.11486486486486487,0.015037593984962405,0.15954415954415954,0.36182336182336183,9.045925925925921,27.047328244274816,0.30711920529801323,3.0,6.0,,,,,,,,,,,0.045454545454545456,,,0.15,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31841.8,531,75,1058,1062,259.0,347,169,2120,44.0,63.0,28.0,39.0,10.0,15.0,21.0,35.0,1.0,2.0,3.0,9.0,,2.0,19.0,35.0,,3.0,4.0,9.0,66.0,100.0,22.0,44.0,45.0,243.0,1228,32.0,45.0,,5.0,20.0,84.0,15.0,23.0,4.0,11.0,17.0,59.0,74.0,58.0,66.0,,52.0,35.0,19.0,15.0,13.0,17.0,30.0,14.0,3.0,6.0,2.0,5.0,77.0,35.0,42.0,20.0,40.0,,60.0,78.0,138,6.0,12.0,5.0,7.0,1.0,1.0,1.0,12.0,1.0,,1.0,,13.0,3.0,4.0,47.0,82.0,,16.0,6.0,56.0,2.0,56.0,6.0,,26.0,,5.0,16.0,3.0,13.0,16.0,11.0,59.0,259.0,4.0,5.0,0.5606060606060606,0.925,1.0,0.5,,0.36363636363636365,0.5,0.66,0.7111111111111111,0.6521739130434783,0.6875,0.64,0.6176470588235294,0.7189349112426036,0.6885245901639344,0.6555555555555556,0.3055555555555556,0.15,0.14285714285714285,0.17142857142857143,14.467408585055644,0.07692307692307693,,0.1762114537444934,0.17427385892116182,0.06993006993006994,0.11182108626198083,0.11695906432748537,0.13898916967509026,0.25,0.2,0.06349206349206349,0.10486891385767791,0.15217391304347827,0.19298245614035087,0.16666666666666666,0.18181818181818182,0.06912442396313365,0.07246376811594203,0.15,0.6875,0.4375,0.6984126984126984,0.8148148148148148,0.4318181818181818,0.24305555555555555,0.6,0.7241379310344828,0.8095238095238095,0.013888888888888888,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.24305555555555555,0.5428571428571428,0.5428571428571428,1.0,0.78,0.717948717948718,0.10714285714285714,0.06,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,,0.2647058823529412,0.4444444444444444,0.7430555555555556,0.5428571428571428,0.546921875,0.5742257142857143,0.5455147058823531,0.15853658536585366,0.21666666666666667,,0.345679012345679,0.24279835390946503,4.158000000000002,25.78636363636364,0.2448015122873346,,2.0,,1.0,3.0,13.0,,,,,,,,,0.058823529411764705,0.04,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32076.9,535,49,1102,1087,365.0,443,154,2189,8.0,10.0,4.0,5.0,1.0,1.0,,4.0,2.0,6.0,10.0,22.0,1.0,1.0,42.0,125.0,6.0,13.0,12.0,38.0,10.0,20.0,52.0,147.0,4.0,180.0,1310,4.0,7.0,7.0,15.0,,29.0,2.0,5.0,13.0,39.0,4.0,47.0,12.0,8.0,147.0,9.0,8.0,125.0,42.0,,14.0,19.0,33.0,13.0,6.0,6.0,5.0,3.0,85.0,15.0,5.0,25.0,33.0,11.0,69.0,20.0,89,1.0,11.0,7.0,4.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,18.0,37.0,,2.0,2.0,5.0,2.0,4.0,,,,,2.0,7.0,4.0,1.0,9.0,6.0,45.0,358.0,5.0,1.0,0.6,1.0,0.9423076923076923,0.35374149659863946,0.4666666666666667,0.3333333333333333,0.35374149659863946,0.5,0.5714285714285714,0.4,0.5269461077844312,0.6590909090909091,0.48863636363636365,0.5325443786982249,0.6590909090909091,0.5108695652173914,0.8802395209580839,,,,14.151681000781862,0.5,0.3548387096774194,0.14601769911504425,0.023255813953488372,0.09505703422053231,0.04559270516717325,0.11860940695296524,0.03676470588235294,0.021739130434782608,0.02608695652173913,0.018518518518518517,0.04745762711864407,0.029411764705882353,0.12121212121212122,0.15254237288135594,0.16666666666666666,0.09359605911330049,0.1,0.00980392156862745,0.6666666666666666,0.059880239520958084,0.8,0.8,0.5,0.023952095808383235,,,,0.03592814371257485,0.3333333333333333,0.3333333333333333,1.0,0.1317365269461078,0.45454545454545453,0.45454545454545453,1.0,0.7485029940119761,0.336,0.3387096774193548,0.9285714285714286,0.22727272727272727,0.8,,0.5909090909090909,0.46153846153846156,0.5,0.022727272727272728,1.0,0.022727272727272728,1.0,0.8636363636363636,0.3157894736842105,0.9401197604790419,0.336,0.5408949101796408,0.5086100000000001,0.5100227272727271,,,,0.16111111111111112,0.2611111111111111,7.539999999999997,26.355782312925168,0.3312159709618875,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,0.006802721088435374,,0.008,,0.09090909090909091,0.5,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19939.1,332,-15,645,679,201.0,235,105,1324,21.0,28.0,10.0,11.0,3.0,4.0,4.0,13.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,19.0,,1.0,2.0,6.0,26.0,43.0,13.0,29.0,11.0,102.0,841,11.0,14.0,,1.0,4.0,26.0,4.0,8.0,3.0,8.0,5.0,22.0,32.0,20.0,39.0,,14.0,19.0,9.0,4.0,5.0,15.0,20.0,10.0,5.0,3.0,1.0,1.0,55.0,21.0,9.0,29.0,20.0,3.0,52.0,30.0,82,1.0,12.0,4.0,8.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,3.0,1.0,18.0,37.0,,1.0,1.0,14.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,5.0,7.0,6.0,22.0,197.0,4.0,3.0,0.6153846153846154,0.8421052631578947,1.0,0.4482758620689655,,0.375,0.4482758620689655,0.6046511627906976,0.7857142857142857,0.5,0.6319444444444444,0.7333333333333333,0.53125,0.6623376623376623,0.7647058823529411,0.5789473684210527,0.4027777777777778,0.09302325581395349,0.07142857142857142,0.15384615384615385,11.286089238845145,0.7777777777777778,0.15,0.13333333333333333,0.06293706293706294,0.17058823529411765,0.12138728323699421,0.153125,0.0949367088607595,0.037037037037037035,0.08333333333333333,0.03125,0.11971830985915492,0.12903225806451613,0.16,0.1125,0.15,0.16101694915254236,0.19230769230769232,0.034482758620689655,0.8571428571428571,0.3888888888888889,0.75,0.8076923076923077,0.5714285714285714,0.18055555555555555,0.3076923076923077,0.36363636363636365,1.0,0.027777777777777776,0.5,0.5,,0.1388888888888889,0.4,0.4,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,1.0,0.7333333333333333,0.9090909090909091,0.3,0.06666666666666667,,,0.25,0.75,0.125,0.5,0.375,0.3333333333333333,0.7916666666666666,0.47368421052631576,0.5853395833333332,0.6176200000000001,0.5293375,0.06756756756756757,0.1111111111111111,,0.2549019607843137,0.21568627450980393,3.3720930232558146,25.358620689655176,0.3116279069767442,,,,,,2.0,,,,,,,,,,,,,,,False,,
