EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1687.3,28,-3,54,50,10,11,7,104,,,,,,,,,,1.0,2.0,4.0,,,,,,,2.0,5.0,,6,49,,,,,,,,,,,,,,,6.0,,4.0,2.0,,,,,,,,,,,1.0,,1.0,3.0,1.0,5,1.0,6,,,,,,,,,,,,,,,3,,1.0,,2.0,1.0,,,,,,,,,,10,1.0,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,7.936507936507937,,1.0,0.16666666666666666,,0.0625,0.05263157894736842,0.11764705882352941,0.02702702702702703,,,,0.06666666666666667,0.16666666666666666,0.09090909090909091,1.0,0.07142857142857142,,,,,,,,,,,,,,,,0.2,0.8,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.55329,,,,,,,,25.16,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10891.2,182,-65,368,375,98,137,55,743,23.0,32.0,6.0,5.0,10.0,7.0,19.0,15.0,29.0,4.0,12.0,31.0,1.0,1.0,3.0,11.0,45.0,80.0,14.0,35.0,26.0,158,497,3.0,7.0,2.0,3.0,4.0,16.0,7.0,20.0,3.0,12.0,9.0,32.0,32.0,58.0,24.0,18.0,31.0,12.0,5.0,10.0,13.0,23.0,10.0,3.0,8.0,2.0,,59.0,1.0,5.0,8.0,13.0,7.0,28,6.0,34,2.0,6.0,3.0,8.0,2.0,2.0,10.0,1.0,6.0,2.0,18.0,,6.0,10.0,19,,4.0,3.0,33.0,,34.0,5.0,15.0,,,,,,32.0,97,2.0,0.35555555555555557,0.37209302325581395,0.5714285714285714,0.4,0.6666666666666666,0.25,0.4,0.5625,0.42857142857142855,0.35,0.5739130434782609,0.6,0.359375,0.609375,0.6666666666666666,0.40789473684210525,0.30434782608695654,0.0625,0.10526315789473684,33.64055299539171,0.4444444444444444,0.5833333333333334,0.17105263157894737,0.06097560975609756,0.1,0.008333333333333333,0.1346153846153846,0.0297029702970297,0.041666666666666664,0.058823529411764705,0.08333333333333333,,0.25,0.16216216216216217,0.06666666666666667,0.10606060606060606,0.07142857142857142,0.04081632653061224,,0.2782608695652174,0.71875,0.7931034482758621,0.34782608695652173,0.16521739130434782,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.25217391304347825,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.034782608695652174,0.26956521739130435,0.3870967741935484,0.3870967741935484,0.5,0.6,0.1,1.0,1.0,0.3125,0.5,0.34375,0.2727272727272727,0.5826086956521739,0.3870967741935484,0.5068408695652175,0.5598142857142857,0.4892875,0.128,0.16666666666666666,0.10126582278481013,0.20253164556962025,8.817499999999999,25.928571428571427,0.266304347826087,3.0,2.0,1.0,2.0,1.0,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,0.09375,,,,0.058823529411764705,0.5,0.5,1.0,0.5,0.2,0.5,1.0,0.03125,0.02857142857142857,3.0,3.0,,,,,,,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9163.400000000001,153,-49,311,316,79,119,45,627,7.0,9.0,1.0,1.0,1.0,2.0,18.0,3.0,6.0,5.0,10.0,33.0,1.0,7.0,3.0,10.0,12.0,33.0,12.0,38.0,15.0,75,401,2.0,3.0,2.0,8.0,2.0,12.0,2.0,7.0,3.0,11.0,6.0,19.0,14.0,10.0,18.0,18.0,33.0,10.0,2.0,9.0,12.0,21.0,8.0,4.0,6.0,3.0,,54.0,3.0,1.0,7.0,4.0,1.0,12,4.0,16,,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,7.0,9,,1.0,,20.0,4.0,21.0,3.0,9.0,3.0,1.0,2.0,3.0,2.0,19.0,78,1.0,0.5833333333333334,0.6363636363636364,0.5,0.3157894736842105,0.25,0.2727272727272727,0.3157894736842105,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.4225352112676056,0.45454545454545453,0.3611111111111111,0.47468354430379744,0.5,0.4523809523809524,0.5352112676056338,0.06060606060606061,0.1111111111111111,23.676880222841227,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.015384615384615385,0.08641975308641975,0.030612244897959183,0.07333333333333333,0.024539877300613498,0.05,,,0.03529411764705882,0.047619047619047616,0.08571428571428572,,0.1044776119402985,,,0.6666666666666666,0.1267605633802817,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2535211267605634,0.1111111111111111,0.125,0.5,0.08450704225352113,0.5,0.5,0.6666666666666666,0.07042253521126761,0.4647887323943662,0.30303030303030304,0.30303030303030304,0.4,0.09090909090909091,0.6363636363636364,0.14285714285714285,1.0,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6619718309859155,0.30303030303030304,0.5111492957746477,0.52315,0.49068333333333336,0.1282051282051282,0.23076923076923078,0.16,0.25333333333333335,8.096969696969694,26.542105263157897,0.2540192926045016,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,0.02631578947368421,,,,,,0.4,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,0.05555555555555555,0.02564102564102564,1.0,1.0,,,,,,,False,,,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3102.1,52,4,97,105,22,40,18,202,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,5.0,,,,,5.0,9.0,,7.0,,10,111,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,4.0,2.0,11,2.0,13,,3.0,2.0,,,,,,,,,,,10.0,12,,,,2.0,1.0,,,,2.0,2.0,,5.0,,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3125,0.75,0.5,0.4375,0.1111111111111111,,13.913043478260871,,0.6666666666666666,0.12903225806451613,,0.22727272727272727,0.058823529411764705,0.16981132075471697,0.03636363636363636,,,,0.07407407407407407,0.2,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.2,,,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,0.3125,,,,0.75,,,,0.5,1.0,,,0.8125,,0.5571156249999999,,0.649175,,,0.6,0.2,4.422222222222222,25.185714285714283,0.2268041237113402,2.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,0.5,,,,,0.5,,,3.0,1.0,False,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13516.400000000001,225,-3,454,454,131,174,70,908,6.0,10.0,,,1.0,9.0,19.0,7.0,16.0,6.0,22.0,58.0,2.0,5.0,8.0,18.0,22.0,45.0,25.0,64.0,6.0,125,547,1.0,1.0,2.0,6.0,1.0,9.0,4.0,9.0,8.0,19.0,1.0,33.0,4.0,40.0,54.0,21.0,58.0,22.0,5.0,11.0,11.0,22.0,9.0,2.0,3.0,4.0,4.0,55.0,2.0,1.0,8.0,7.0,,15,3.0,18,,4.0,1.0,8.0,2.0,4.0,4.0,1.0,4.0,,12.0,,3.0,13.0,21,,2.0,1.0,9.0,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,33.0,131,3.0,0.09090909090909091,0.09090909090909091,0.72,0.390625,0.3333333333333333,0.42105263157894735,0.390625,0.4888888888888889,1.0,0.4444444444444444,0.5458715596330275,0.5714285714285714,0.5714285714285714,0.5585585585585585,0.6428571428571429,0.5892857142857143,0.5871559633027523,0.1111111111111111,0.05263157894736842,23.163841807909606,0.6666666666666666,,0.07291666666666667,0.011764705882352941,0.07476635514018691,0.012658227848101266,0.07389162561576355,0.012345679012345678,0.04,,,0.007142857142857143,0.09090909090909091,0.09090909090909091,,0.034482758620689655,0.25,,1.0,0.09174311926605505,0.6,0.75,,0.1743119266055046,0.47368421052631576,0.5,0.2222222222222222,0.14678899082568808,0.4375,0.5,,0.05504587155963303,0.5321100917431193,0.3793103448275862,0.3793103448275862,0.6818181818181818,,0.7142857142857143,0.4,1.0,0.03571428571428571,,0.6428571428571429,0.4444444444444444,0.6788990825688074,0.3793103448275862,0.5087848623853211,0.5874,0.5023214285714286,0.04504504504504504,0.10638297872340426,0.072,0.264,10.917777777777777,26.2125,0.28854625550660795,,3.0,,1.0,1.0,,,,3.0,,,,1.0,,,,0.2,0.125,,,0.05555555555555555,0.5,0.5,1.0,,0.14285714285714285,,,0.03571428571428571,,,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10718.0,179,-33,364,368,109,169,64,732,8.0,10.0,1.0,2.0,4.0,9.0,15.0,3.0,6.0,3.0,10.0,43.0,3.0,9.0,3.0,12.0,20.0,31.0,12.0,46.0,16.0,92,453,2.0,3.0,5.0,12.0,,19.0,6.0,12.0,4.0,13.0,5.0,29.0,6.0,34.0,33.0,3.0,43.0,10.0,2.0,11.0,17.0,28.0,14.0,3.0,6.0,3.0,2.0,73.0,1.0,3.0,7.0,10.0,,17,4.0,21,1.0,6.0,1.0,3.0,,2.0,5.0,2.0,1.0,2.0,8.0,2.0,3.0,4.0,8,,,,11.0,,18.0,2.0,8.0,,,,,,29.0,108,,0.15,0.15789473684210525,0.9166666666666666,0.2608695652173913,0.4166666666666667,0.3076923076923077,0.2608695652173913,0.6451612903225806,0.6666666666666666,0.5,0.4935064935064935,0.6333333333333333,0.48,0.5416666666666666,0.6333333333333333,0.5178571428571429,0.5974025974025974,0.06451612903225806,,20.909090909090907,0.375,,0.11494252873563218,0.03529411764705882,0.08333333333333333,0.007874015748031496,0.09941520467836257,0.018867924528301886,,0.027777777777777776,0.08333333333333333,0.008547008547008548,,0.13636363636363635,0.25,0.08571428571428572,0.07142857142857142,0.023809523809523808,,0.12987012987012986,0.8,0.8888888888888888,0.125,0.19480519480519481,0.6,0.6,,0.07792207792207792,0.5,0.6,0.6666666666666666,0.03896103896103896,0.5584415584415584,0.23255813953488372,0.23255813953488372,0.9,0.06666666666666667,0.6,0.3333333333333333,1.0,0.16,0.5,0.48,0.25,0.7272727272727273,0.23255813953488372,0.5127850649350651,0.5029333333333335,0.49678199999999995,0.10714285714285714,0.21621621621621623,0.20652173913043478,0.31521739130434784,9.035483870967743,26.80652173913044,0.29945054945054944,1.0,2.0,2.0,3.0,1.0,2.0,,,5.0,,,,1.0,1.0,,,0.1,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,1.0,0.04,0.02127659574468085,,,,,1.0,1.0,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17,116,121,31,45,17,237,4.0,7.0,2.0,,2.0,3.0,3.0,,,2.0,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20,156,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,,1.0,,1.0,,,,,1.0,,,7.0,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,30,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,,0.125,0.25,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2672413793103448,1.0,,,1.0,,2.0,,,3.0,,,,,,1.0,,0.14285714285714285,,,,0.2,,,,0.5,0.3333333333333333,,,,,,,,,,,,,False,,1.0,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10234.7,171,-32,348,355,104,153,60,703,15.0,22.0,11.0,5.0,7.0,8.0,13.0,1.0,1.0,5.0,4.0,14.0,,2.0,,2.0,24.0,36.0,6.0,19.0,16.0,82,422,11.0,15.0,,3.0,9.0,31.0,9.0,13.0,,3.0,11.0,29.0,28.0,20.0,18.0,,14.0,4.0,6.0,5.0,6.0,11.0,4.0,2.0,2.0,,3.0,28.0,16.0,13.0,8.0,13.0,,21,29.0,50,1.0,4.0,2.0,1.0,,1.0,4.0,,,,5.0,1.0,2.0,18.0,34,,6.0,3.0,18.0,1.0,21.0,3.0,9.0,6.0,1.0,5.0,6.0,5.0,29.0,104,4.0,0.5833333333333334,0.875,1.0,0.3157894736842105,,,0.3157894736842105,0.6666666666666666,0.7333333333333333,0.6923076923076923,0.6,0.6111111111111112,0.5625,0.640625,0.6739130434782609,0.6590909090909091,0.34545454545454546,0.16666666666666666,0.23076923076923078,16.707021791767556,0.2,,0.16883116883116883,0.16455696202531644,0.0963855421686747,0.12903225806451613,0.13125,0.14285714285714285,0.21052631578947367,0.20588235294117646,0.07692307692307693,0.11818181818181818,0.2608695652173913,0.13157894736842105,0.125,0.10144927536231885,0.07142857142857142,0.05555555555555555,0.8333333333333334,0.4,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.23636363636363636,0.6153846153846154,0.8,0.75,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.1111111111111111,,,0.4375,0.7142857142857143,0.125,,0.7454545454545455,0.2857142857142857,0.5501390909090909,0.5609291666666666,0.5383437499999999,0.14754098360655737,0.21428571428571427,0.3780487804878049,0.35365853658536583,4.666666666666667,25.73157894736842,0.2988505747126437,8.0,2.0,,1.0,1.0,16.0,,,2.0,1.0,4.0,,,,,,0.13636363636363635,,,,0.21428571428571427,0.4,0.4,1.0,0.7272727272727273,0.05555555555555555,,,0.0625,,3.0,3.0,,,,,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11355.400000000001,189,-28,391,385,137,185,57,776,,1.0,,,,,2.0,1.0,5.0,5.0,14.0,49.0,4.0,5.0,4.0,18.0,1.0,8.0,17.0,54.0,,53,489,,2.0,4.0,5.0,,12.0,1.0,3.0,4.0,18.0,,14.0,2.0,,42.0,9.0,49.0,14.0,,6.0,6.0,12.0,3.0,3.0,2.0,1.0,3.0,30.0,6.0,3.0,10.0,10.0,3.0,23,9.0,32,1.0,4.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,6.0,11,,,1.0,2.0,2.0,,,,2.0,2.0,,3.0,1.0,14.0,137,2.0,1.0,1.0,0.8235294117647058,0.3148148148148148,0.8,0.2222222222222222,0.3148148148148148,0.125,,0.3333333333333333,0.4274193548387097,0.8571428571428571,0.3333333333333333,0.4274193548387097,0.8571428571428571,0.3333333333333333,0.8709677419354839,,,14.660831509846826,0.8,0.21428571428571427,0.13333333333333333,0.03896103896103896,0.1111111111111111,0.045112781954887216,0.12121212121212122,0.04285714285714286,,0.08823529411764706,,0.05042016806722689,0.08695652173913043,0.17142857142857143,0.11764705882352941,0.10666666666666667,0.13333333333333333,0.023809523809523808,0.3333333333333333,0.016129032258064516,,,,0.03225806451612903,,,,0.08064516129032258,0.2,0.2,1.0,0.08064516129032258,0.7903225806451613,0.2857142857142857,0.2916666666666667,0.7857142857142857,,0.7142857142857143,0.8,0.25,,,0.8571428571428571,0.2222222222222222,0.8870967741935484,0.2857142857142857,0.5158032258064515,0.36415,0.4889571428571428,,,0.22641509433962265,0.2641509433962264,13.7875,26.464814814814808,0.35038363171355497,,3.0,,,,,1.0,,2.0,,,,,,,0.018518518518518517,,,0.02040816326530612,,,0.6,0.6,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4815.499999999999,80,-18,152,167,57,80,32,319,3.0,6.0,1.0,,1.0,1.0,4.0,,,4.0,4.0,7.0,,,2.0,2.0,4.0,10.0,5.0,11.0,,23,194,2.0,3.0,,,,4.0,,2.0,3.0,4.0,,9.0,4.0,4.0,15.0,,7.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,2.0,4.0,4.0,2.0,10,7.0,17,,3.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,12,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,9.0,57,2.0,0.5,0.6666666666666666,1.0,0.45454545454545453,,0.75,0.45454545454545453,0.4,0.6666666666666666,,0.5476190476190477,0.6666666666666666,0.75,0.5476190476190477,0.6666666666666666,0.75,0.5238095238095238,0.2,0.25,11.702127659574469,1.0,0.18181818181818182,0.0975609756097561,0.043478260869565216,0.12903225806451613,0.1,0.1111111111111111,0.07291666666666667,0.07142857142857142,,0.09090909090909091,0.10256410256410256,0.125,0.05555555555555555,0.14285714285714285,0.13636363636363635,0.1111111111111111,,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,1.0,0.8095238095238095,0.5714285714285714,0.5568761904761905,0.5478000000000001,0.5398333333333333,,,0.17391304347826086,0.391304347826087,3.3299999999999996,25.281818181818185,0.375,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,0.16666666666666666,,,,0.09090909090909091,0.25,0.25,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,0.5,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5410.099999999999,90,-6,177,186,42,81,29,363,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,2.0,1.0,5.0,,1.0,,1.0,9.0,17.0,2.0,7.0,,24,203,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,6.0,12.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,6.0,5.0,,11,6.0,17,,3.0,,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,7.0,13,,1.0,1.0,7.0,,1.0,,,1.0,,,1.0,,,42,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.5294117647058824,0.75,,0.5,0.6,,0.48,0.5,,0.2916666666666667,0.058823529411764705,,13.942307692307692,0.6,,0.12195121951219512,0.05405405405405406,0.15789473684210525,0.06153846153846154,0.13924050632911392,0.058823529411764705,,0.09523809523809523,,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.2,,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.6,0.2,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.2,0.5435666666666666,0.49698333333333333,0.48118333333333335,,,0.25,,5.523529411764706,25.47142857142857,0.23728813559322035,2.0,1.0,,,,4.0,,,3.0,1.0,2.0,,,,1.0,,0.1111111111111111,,,,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6562.4,109,-33,210,225,54,89,34,435,8.0,10.0,4.0,3.0,3.0,1.0,6.0,,1.0,7.0,5.0,14.0,,2.0,,4.0,9.0,17.0,6.0,21.0,7.0,43,280,3.0,5.0,,2.0,4.0,10.0,3.0,4.0,,4.0,1.0,7.0,10.0,8.0,15.0,3.0,14.0,5.0,3.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,7.0,5.0,10.0,8.0,,18,12.0,30,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,,,6.0,12,,1.0,,6.0,,10.0,,4.0,2.0,1.0,1.0,2.0,2.0,7.0,53,2.0,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5294117647058824,0.6,0.75,0.47368421052631576,0.42857142857142855,0.375,0.5,0.5555555555555556,0.35,0.5526315789473685,0.17647058823529413,0.3333333333333333,17.6,1.0,,0.1702127659574468,0.11627906976744186,0.14705882352941177,0.09333333333333334,0.1565217391304348,0.1016949152542373,0.3333333333333333,,0.18181818181818182,0.0967741935483871,0.07692307692307693,0.20833333333333334,0.2,0.13793103448275862,0.2,0.05,1.0,0.2631578947368421,0.8,0.8888888888888888,0.5,0.15789473684210525,0.16666666666666666,0.25,1.0,0.02631578947368421,,,,0.18421052631578946,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.5714285714285714,0.2857142857142857,,,0.375,1.0,0.5,,0.8157894736842105,0.35714285714285715,0.5630881578947368,0.5422,0.57203125,0.09523809523809523,0.19047619047619047,0.23255813953488372,0.16279069767441862,4.176470588235294,25.46666666666667,0.2571428571428571,3.0,1.0,,,,6.0,,,3.0,,1.0,,,,,,0.1,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.75,,,,,,1.0,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3201.8,53,22,108,112,22,51,19,220,2.0,2.0,1.0,,,,,,,5.0,1.0,3.0,,,,1.0,2.0,2.0,5.0,8.0,1.0,20,120,1.0,1.0,2.0,2.0,,8.0,,,1.0,2.0,,3.0,,4.0,15.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,6.0,2.0,3.0,11,2.0,13,,3.0,,1.0,,1.0,,,,,1.0,,,1.0,4,,1.0,,4.0,3.0,1.0,,,,,,,,3.0,22,1.0,,,1.0,0.625,1.0,0.5,0.625,1.0,1.0,,0.95,1.3333333333333333,0.75,0.95,1.3333333333333333,0.75,0.8,,,8.527131782945736,1.0,0.3333333333333333,0.06666666666666667,,0.2727272727272727,0.05405405405405406,0.15384615384615385,0.03636363636363636,,,,0.07142857142857142,,0.0625,0.16666666666666666,0.2777777777777778,0.25,,,0.2,1.0,1.0,,,,,,,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5,,1.0,0.3333333333333333,0.553805,0.4218,0.581925,,,0.4,0.15,1.15,24.349999999999998,0.2037037037037037,1.0,4.0,2.0,2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,0.8,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,False,,,,
