EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,65.0,1,1,3,2,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6575.6,110,-25,229,222,70.0,122.0,29.0,451,,1.0,,,,,,1.0,3.0,3.0,,,30.0,1.0,5.0,13.0,33.0,,41.0,293,,2.0,3.0,3.0,,9.0,1.0,2.0,5.0,2.0,,33.0,,30.0,,4.0,2.0,6.0,,1.0,14.0,4.0,2.0,,5.0,5.0,12.0,6.0,18.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,8.0,2.0,2.0,,,,2.0,,,,2.0,1.0,5.0,70.0,1.0,1.0,1.0,0.8461538461538461,0.3939393939393939,1.0,0.3939393939393939,0.2,,0.5,0.5394736842105263,0.9,0.3125,0.5394736842105263,0.9,0.3125,0.868421052631579,,,,15.96958174904943,0.75,,0.1388888888888889,0.058823529411764705,0.1,0.05063291139240506,0.11627906976744186,0.05309734513274336,0.125,,0.05405405405405406,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.09302325581395349,0.14285714285714285,0.5,0.02631578947368421,,,,0.02631578947368421,,,,0.07894736842105263,1.0,1.0,1.0,0.7894736842105263,,,,,,,,0.8947368421052632,0.5174026315789474,0.224,0.44378125000000007,,,0.21951219512195122,0.12195121951219512,12.38,26.333333333333336,0.3056768558951965,10.0,10.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,3.0,3.0,1.0,6.0,1.0,6.0,,2.0,1.0,,1.0,0.16666666666666666,0.6,1.0,0.3333333333333333,,0.75,0.16666666666666666,3.0,2.0,1.0,1.0,,,,,2.0,,,,0.043478260869565216,0.07894736842105263,,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,False,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3414.4,57,-8,113,118,22.0,53.0,21.0,231,5.0,8.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,,4.0,7.0,12.0,1.0,6.0,,17.0,130,2.0,3.0,,1.0,,4.0,,1.0,,4.0,10.0,3.0,2.0,4.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,,3.0,3.0,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,10.0,6.0,,,,,,,,,,,,22.0,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.6666666666666666,,0.4722222222222222,0.5,,0.4722222222222222,0.5,,0.3333333333333333,0.08333333333333333,0.125,,14.814814814814813,0.5,,0.10714285714285714,0.08695652173913043,0.15,0.043478260869565216,0.125,0.057971014492753624,0.15384615384615385,,0.05128205128205128,,0.1,0.16666666666666666,,0.17647058823529413,,,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,0.5,,0.7777777777777778,0.5744083333333333,0.49698333333333333,0.539575,,,0.23529411764705882,,4.291666666666666,25.600000000000005,0.19469026548672566,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.25,,,,0.5,,1.0,1.0,,,,,2.0,,,,,,,0.05555555555555555,,1.0,,1.0,1.0,,1.0,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1375.3000000000002,23,-9,42,49,4.0,26.0,12.0,91,2.0,4.0,,,,,,1.0,,1.0,,,4.0,2.0,5.0,2.0,5.0,,10.0,58,,,,,,,,,,2.0,2.0,6.0,,4.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,0.4,,0.4,0.4,,,0.5,,,0.5,,,0.5,0.4,0.25,1.0,17.857142857142854,,,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.0625,0.09375,,,0.15384615384615385,,0.2,,,,,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.4,,,,,,,,0.9,0.58396,,,,,,,2.44,26.02,0.09523809523809523,2.0,2.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2605.8,43,11,87,93,16.0,42.0,16.0,180,2.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,17.0,97,1.0,1.0,2.0,2.0,,8.0,,,,,4.0,12.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,5.0,2.0,10.0,2.0,12.0,3.0,3.0,,1.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,16.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,1.3333333333333333,,1.0,1.3333333333333333,,0.75,,,,8.571428571428571,1.0,,0.09523809523809523,,0.29411764705882354,0.06666666666666667,0.18421052631578946,0.043478260869565216,,,0.09090909090909091,,,0.1,0.25,0.3076923076923077,0.25,,0.25,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.55315,0.4218,0.57045,,,0.47058823529411764,,1.15,24.216666666666665,0.1839080459770115,1.0,1.0,3.0,1.0,0.375,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3991.7000000000003,67,-34,124,139,21.0,52.0,24.0,263,4.0,6.0,2.0,3.0,,,,3.0,1.0,6.0,,,7.0,4.0,10.0,2.0,13.0,5.0,19.0,167,2.0,4.0,,2.0,4.0,8.0,,,1.0,2.0,6.0,6.0,4.0,7.0,2.0,4.0,4.0,8.0,2.0,2.0,20.0,6.0,4.0,,6.0,5.0,11.0,10.0,21.0,3.0,2.0,1.0,,,,,,2.0,8.0,4.0,,8.0,,3.0,1.0,,,,1.0,1.0,1.0,20.0,2.0,0.25,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.4,0.5,,0.30434782608695654,0.3333333333333333,,0.35185185185185186,0.5,0.1,0.5652173913043478,0.2,0.16666666666666666,0.3333333333333333,17.419354838709676,,,0.2,0.16,0.13333333333333333,0.10714285714285714,0.15714285714285714,0.12345679012345678,,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.1,0.3333333333333333,0.16666666666666666,0.13157894736842105,0.14285714285714285,1.0,0.2608695652173913,0.6666666666666666,0.8,0.25,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.5,0.6666666666666666,,,,,,0.8260869565217391,0.5619891304347827,0.5422,0.5271499999999999,0.11538461538461539,0.23076923076923078,0.42105263157894735,0.05263157894736842,4.33,25.0,0.1693548387096774,1.0,1.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,2.0,,3.0,,3.0,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.06666666666666667,0.043478260869565216,,,,,,,,,,,,,,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7439.200000000001,124,-33,253,253,69.0,127.0,43.0,506,5.0,6.0,1.0,1.0,2.0,3.0,8.0,12.0,,1.0,,1.0,33.0,15.0,22.0,8.0,34.0,8.0,62.0,315,2.0,3.0,2.0,6.0,,10.0,5.0,10.0,23.0,2.0,28.0,21.0,2.0,33.0,1.0,7.0,11.0,18.0,9.0,3.0,47.0,1.0,2.0,,3.0,6.0,9.0,3.0,12.0,6.0,5.0,1.0,2.0,2.0,,6.0,2.0,2.0,5.0,6.0,,8.0,1.0,4.0,,,,,,,23.0,68.0,,0.06666666666666667,0.07142857142857142,0.875,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.5,0.48214285714285715,0.5555555555555556,0.5,0.5169491525423728,0.5555555555555556,0.5476190476190477,0.6071428571428571,0.045454545454545456,,,21.452145214521455,0.3333333333333333,,0.12,0.03773584905660377,0.05084745762711865,0.010416666666666666,0.08256880733944955,0.020134228187919462,0.043478260869565216,0.06666666666666667,0.011235955056179775,,,0.125,0.3333333333333333,0.06,,,0.10714285714285714,0.8333333333333334,0.8333333333333334,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.017857142857142856,,,,0.5892857142857143,0.1111111111111111,1.0,0.1111111111111111,,,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.5085348214285715,0.505125,0.4827,0.06779661016949153,0.16,0.16129032258064516,0.3709677419354839,9.159090909090908,26.814705882352946,0.2727272727272727,8.0,8.0,,,,0.24242424242424243,0.24242424242424243,0.875,0.24242424242424243,,2.0,5.0,3.0,9.0,3.0,9.0,4.0,2.0,4.0,2.0,,0.3333333333333333,0.5555555555555556,0.4,1.0,,0.47368421052631576,0.3333333333333333,4.0,2.0,2.0,1.0,,2.0,,,,,,,0.03225806451612903,0.07142857142857142,,2.0,3.0,0.5,0.6666666666666666,,,,,0.5,,1.0,,,2.0,False,0.25,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5796.1,97,-21,199,201,46.0,104.0,32.0,400,5.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,,,11.0,9.0,14.0,4.0,13.0,9.0,39.0,244,4.0,5.0,,2.0,5.0,13.0,3.0,3.0,12.0,10.0,8.0,12.0,6.0,11.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,9.0,5.0,,4.0,7.0,11.0,14.0,25.0,2.0,,2.0,1.0,1.0,,4.0,1.0,11.0,21.0,8.0,,11.0,1.0,4.0,3.0,,,3.0,3.0,3.0,12.0,46.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6428571428571429,0.8,1.0,0.5555555555555556,0.5714285714285714,0.6,0.609375,0.65,0.75,0.48148148148148145,0.21428571428571427,0.25,0.2,15.450643776824034,0.25,,0.18421052631578946,0.14285714285714285,0.0851063829787234,0.11842105263157894,0.12941176470588237,0.12612612612612611,0.2,,0.09859154929577464,0.4,0.2222222222222222,0.18181818181818182,0.14285714285714285,0.07142857142857142,0.2,1.0,0.2962962962962963,0.625,0.8333333333333334,0.4,0.18518518518518517,0.6,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.5714285714285714,0.75,,,,0.2,1.0,0.7777777777777778,0.532237037037037,0.5705083333333333,0.5001599999999999,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.3076923076923077,5.692857142857142,25.976923076923075,0.23115577889447236,3.0,3.0,,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,,,2.0,,2.0,,2.0,6.0,1.0,3.0,,2.0,,0.2857142857142857,,,,0.4,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,2.0,0.2857142857142857,0.09090909090909091,0.037037037037037035,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,False,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9062.8,151,-9,303,302,74.0,125.0,49.0,605,5.0,8.0,,,,,7.0,13.0,3.0,4.0,,,39.0,15.0,27.0,16.0,43.0,5.0,83.0,371,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,19.0,,30.0,33.0,,39.0,2.0,1.0,6.0,7.0,6.0,,20.0,1.0,1.0,,6.0,3.0,9.0,2.0,11.0,4.0,3.0,1.0,6.0,4.0,2.0,7.0,2.0,8.0,13.0,5.0,,7.0,2.0,4.0,1.0,,,,1.0,1.0,19.0,74.0,1.0,,,0.6875,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.5555555555555556,1.0,0.6666666666666666,0.5571428571428572,0.625,0.59375,0.5694444444444444,0.75,0.59375,0.6142857142857143,0.07407407407407407,0.125,,22.191011235955056,0.8571428571428571,,0.05555555555555555,0.02127659574468085,0.07692307692307693,0.008849557522123894,0.06818181818181818,0.0125,,,,0.07692307692307693,0.047619047619047616,0.08695652173913043,,0.046875,0.21428571428571427,1.0,0.11428571428571428,0.625,0.7142857142857143,,0.18571428571428572,0.5384615384615384,0.5384615384615384,,0.05714285714285714,0.75,0.75,1.0,0.5571428571428572,,,,,,,,0.7285714285714285,0.5229792857142858,0.5874,0.5128468749999999,0.05555555555555555,0.13793103448275862,0.07228915662650602,0.2289156626506024,9.214814814814813,26.006976744186044,0.24422442244224424,13.0,13.0,,2.0,,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,,1.0,3.0,5.0,13.0,5.0,13.0,,1.0,1.0,1.0,,0.38461538461538464,0.75,0.3333333333333333,1.0,,0.8125,0.38461538461538464,6.0,,,,,,,,1.0,,,0.07692307692307693,,0.08571428571428572,,3.0,15.0,0.5,0.6,,,,,,,1.0,,,,False,0.16666666666666666,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17,116,121,31.0,45.0,17.0,237,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,6.0,7.0,10.0,2.0,8.0,,20.0,156,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,12.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,5.0,2.0,,4.0,6.0,10.0,7.0,17.0,3.0,3.0,,1.0,1.0,,1.0,,7.0,7.0,2.0,1.0,,,,1.0,,,,1.0,1.0,2.0,30.0,,0.8571428571428571,1.0,1.0,0.25,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.125,0.25,0.1111111111111111,0.2,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,,,0.1,0.1,4.640000000000001,24.95,0.2672413793103448,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5957.6,99,-51,200,202,50.0,81.0,27.0,402,2.0,2.0,,,,,,12.0,1.0,3.0,,,22.0,4.0,16.0,5.0,25.0,12.0,35.0,260,,1.0,1.0,6.0,2.0,5.0,,3.0,7.0,4.0,4.0,9.0,,22.0,2.0,4.0,7.0,11.0,5.0,3.0,29.0,2.0,1.0,,4.0,4.0,9.0,3.0,12.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,4.0,13.0,3.0,13.0,,5.0,1.0,,,1.0,1.0,1.0,7.0,49.0,1.0,0.5,0.5,0.6,0.2,0.16666666666666666,0.2,0.25,,,0.2804878048780488,0.21428571428571427,0.16666666666666666,0.3723404255319149,0.3125,0.3181818181818182,0.6097560975609756,0.125,,0.16666666666666666,23.043478260869566,0.6666666666666666,,0.08695652173913043,0.02857142857142857,0.08888888888888889,0.0273972602739726,0.08791208791208792,0.027777777777777776,,,0.030303030303030304,,0.07142857142857142,0.14285714285714285,,0.10256410256410256,,1.0,0.04878048780487805,1.0,1.0,0.5,0.2926829268292683,,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5365853658536586,,,,,,,,0.6585365853658537,0.504098780487805,0.547725,0.4860277777777778,0.1276595744680851,0.23809523809523808,0.14285714285714285,0.2,7.762499999999999,26.864,0.25,4.0,4.0,1.0,1.0,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,,1.0,6.0,1.0,6.0,1.0,6.0,4.0,,2.0,1.0,,0.16666666666666666,0.8571428571428571,0.16666666666666666,1.0,,0.6666666666666666,0.16666666666666666,2.0,2.0,1.0,,1.0,1.0,,,,,,0.09090909090909091,,0.04878048780487805,,2.0,6.0,1.0,1.0,1.0,,0.04,,0.5,,,1.0,0.038461538461538464,,False,,,,,0.3333333333333333,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2414.1,40,-3,77,82,11.0,33.0,13.0,159,3.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,,,4.0,4.0,8.0,,5.0,,8.0,89,2.0,3.0,,,,4.0,,,,6.0,2.0,,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,4.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,,,,,,7.0,9.0,1.0,1.0,,,,2.0,3.0,1.0,,5.0,,,11.0,,0.75,0.75,,,,,0.5,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.38461538461538464,0.125,0.2,,14.444444444444445,,,0.0625,,0.2222222222222222,0.037037037037037035,0.14705882352941177,0.022727272727272728,,,0.045454545454545456,,,,0.25,0.21428571428571427,0.25,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.6666666666666666,0.5,,,,,,0.7692307692307693,0.5443730769230769,,,,,0.5,,4.825000000000001,25.7,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,False,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7200.4,120,-40,241,242,50.0,88.0,34.0,483,14.0,15.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,3.0,1.0,2.0,20.0,29.0,46.0,10.0,23.0,19.0,107.0,320,2.0,3.0,2.0,3.0,4.0,14.0,3.0,9.0,20.0,18.0,40.0,15.0,2.0,20.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,,1.0,,5.0,7.0,16.0,1.0,17.0,4.0,2.0,2.0,6.0,2.0,4.0,14.0,4.0,8.0,14.0,26.0,,25.0,3.0,10.0,,,,,,,20.0,49.0,2.0,0.3103448275862069,0.32142857142857145,0.5,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6304347826086957,0.6666666666666666,0.3333333333333333,0.6376811594202898,0.8333333333333334,0.375,0.6708860759493671,0.875,0.45454545454545453,0.3333333333333333,0.021739130434782608,,0.08333333333333333,32.86219081272085,0.42857142857142855,,0.16666666666666666,0.02127659574468085,0.09090909090909091,,0.12371134020618557,0.007633587786259542,,,,,0.3333333333333333,0.1111111111111111,,0.08888888888888889,0.1,,0.21739130434782608,0.9333333333333333,0.9333333333333333,0.35714285714285715,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2898550724637681,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.125,1.0,0.5507246376811594,0.5019326086956521,0.5253,0.45291249999999994,0.14473684210526316,0.18867924528301888,0.1308411214953271,0.18691588785046728,9.65,25.8,0.2074688796680498,9.0,9.0,4.0,4.0,0.5,0.45,0.45,0.4444444444444444,0.45,1.0,1.0,1.0,2.0,6.0,2.0,7.0,8.0,,8.0,1.0,1.0,0.2857142857142857,0.16666666666666666,1.0,1.0,0.0625,0.375,0.3333333333333333,19.0,3.0,1.0,,2.0,,1.0,3.0,,,3.0,0.08333333333333333,,0.2753623188405797,,8.0,15.0,0.42105263157894735,0.42105263157894735,,1.0,,,0.375,1.0,1.0,1.0,0.043478260869565216,2.0,False,,1.0,,1.0,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3.0,30,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14.0,5.0,47,1.0,1.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,4.0,,2.0,25,,,,1.0,,,,,,2.0,,,,3.0,,1.0,2.0,3.0,2.0,,8.0,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,17.857142857142854,,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,0.2,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,1.0,,,,,1.0,0.5586,0.5373,,,,,,1.7,26.65,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
