EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10073.800000000001,168,72,323,329,58.0,49.0,48,652,6.0,10.0,3.0,5.0,2.0,2.0,1.0,6.0,,1.0,3.0,9.0,,2.0,1.0,5.0,,1.0,,,7.0,17.0,4.0,14.0,4.0,30.0,339,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,2.0,2.0,6.0,8.0,6.0,12.0,,4.0,5.0,1.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,2.0,10.0,6.0,2.0,18.0,11.0,29,,13.0,8.0,5.0,4.0,,3.0,2.0,,1.0,,2.0,6.0,2.0,3.0,7.0,19.0,,,,6.0,2.0,4.0,,,1.0,,1.0,5.0,2.0,1.0,5.0,1.0,6.0,58.0,1.0,0.5714285714285714,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.4117647058823529,0.6,1.0,0.41935483870967744,0.42857142857142855,0.5,0.45454545454545453,0.5555555555555556,0.6,0.45161290322580644,0.17647058823529413,0.1,0.3333333333333333,10.103626943005182,0.6666666666666666,0.2857142857142857,0.08333333333333333,0.025974025974025976,0.10752688172043011,0.1111111111111111,0.09696969696969697,0.06962025316455696,0.045454545454545456,,0.05555555555555555,0.11594202898550725,0.08333333333333333,0.0625,0.11904761904761904,,0.11764705882352941,0.08,,0.2,0.3225806451612903,0.6,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,0.25,1.0,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.5,1.0,0.5,,,,0.7741935483870968,0.2,0.5832048387096773,0.705425,0.73595,0.03125,0.05555555555555555,,0.3333333333333333,0.2,5.135294117647058,24.249999999999996,0.17956656346749225,,1.0,,,,3.0,,,,2.0,,,,,,0.14285714285714285,,,1.0,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,109.4,2,-4,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32560.100000000006,543,48,1110,1114,349.0,348.0,150,2224,47.0,66.0,5.0,9.0,12.0,23.0,51.0,105.0,40.0,83.0,5.0,11.0,,1.0,35.0,90.0,6.0,8.0,10.0,30.0,138.0,254.0,40.0,101.0,114.0,510.0,1360,8.0,22.0,7.0,11.0,13.0,50.0,37.0,74.0,10.0,31.0,42.0,146.0,72.0,204.0,57.0,63.0,8.0,90.0,35.0,17.0,37.0,51.0,88.0,43.0,8.0,24.0,10.0,3.0,227.0,6.0,13.0,45.0,34.0,10.0,89.0,19.0,108,10.0,21.0,9.0,12.0,28.0,9.0,9.0,34.0,6.0,19.0,1.0,4.0,62.0,4.0,20.0,26.0,55.0,3.0,9.0,6.0,115.0,,143.0,13.0,4.0,65.0,1.0,10.0,5.0,3.0,2.0,6.0,2.0,146.0,342.0,8.0,0.2608695652173913,0.26865671641791045,0.475,0.39603960396039606,0.6363636363636364,0.3225806451612903,0.39603960396039606,0.5433070866141733,0.36363636363636365,0.5,0.5577464788732395,0.5606060606060606,0.49523809523809526,0.6079136690647482,0.625,0.5576923076923077,0.28450704225352114,0.06692913385826772,0.09090909090909091,0.10476190476190476,37.5097885669538,0.45161290322580644,0.35714285714285715,0.13765182186234817,0.05829596412556054,0.16129032258064516,0.02027027027027027,0.15019011406844107,0.036608863198458574,0.06818181818181818,0.07339449541284404,0.02857142857142857,0.01968503937007874,0.023809523809523808,0.16,0.11538461538461539,0.16666666666666666,0.16589861751152074,0.14516129032258066,0.0641025641025641,0.3333333333333333,0.18591549295774648,0.7121212121212122,0.7833333333333333,0.3191489361702128,0.29577464788732394,0.4857142857142857,0.5425531914893617,0.1568627450980392,0.23380281690140844,0.4819277108433735,0.4819277108433735,0.325,0.030985915492957747,0.45454545454545453,0.45454545454545453,0.8,0.2535211267605634,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.5555555555555556,,0.24242424242424243,0.75,0.6666666666666666,0.21904761904761905,0.5217391304347826,0.009523809523809525,,0.2857142857142857,0.3333333333333333,0.4704225352112676,0.3888888888888889,0.49170028169014074,0.4875789473684211,0.4773219047619046,0.16216216216216217,0.21241830065359477,0.009900990099009901,0.09803921568627451,0.28627450980392155,9.228346456692911,26.381188118811885,0.3144144144144144,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,1.0,10.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28053.200000000004,468,40,944,945,267.0,334.0,124,1889,15.0,18.0,3.0,3.0,4.0,5.0,23.0,65.0,6.0,17.0,4.0,11.0,2.0,4.0,45.0,119.0,3.0,12.0,17.0,39.0,44.0,100.0,49.0,130.0,46.0,281.0,1122,5.0,9.0,4.0,15.0,7.0,29.0,9.0,23.0,19.0,43.0,21.0,96.0,40.0,48.0,93.0,54.0,8.0,119.0,45.0,7.0,34.0,32.0,66.0,22.0,10.0,21.0,11.0,2.0,164.0,10.0,5.0,30.0,23.0,4.0,57.0,15.0,72,,15.0,9.0,6.0,16.0,8.0,8.0,12.0,1.0,8.0,,1.0,28.0,6.0,9.0,17.0,24.0,,2.0,,53.0,7.0,53.0,7.0,2.0,17.0,3.0,7.0,22.0,11.0,11.0,24.0,14.0,90.0,260.0,2.0,0.45454545454545453,0.5,0.6326530612244898,0.3769230769230769,0.26666666666666666,0.4418604651162791,0.3769230769230769,0.44,0.5555555555555556,0.391304347826087,0.5108695652173914,0.4583333333333333,0.5681818181818182,0.562,0.5370370370370371,0.631578947368421,0.5652173913043478,0.07,0.05555555555555555,0.09230769230769231,25.551470588235293,0.5714285714285714,0.15384615384615385,0.10900473933649289,0.02702702702702703,0.11952191235059761,0.03690036900369004,0.11471861471861472,0.03289473684210526,0.08333333333333333,0.019801980198019802,,0.0379746835443038,0.029411764705882353,0.07142857142857142,0.13008130081300814,0.09375,0.1188118811881188,0.12244897959183673,,0.5833333333333334,0.0782608695652174,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.2826086956521739,0.35384615384615387,0.3898305084745763,0.43478260869565216,0.07391304347826087,0.35294117647058826,0.35294117647058826,0.5,0.04782608695652174,0.36363636363636365,0.4,1.0,0.5173913043478261,0.37815126050420167,0.3813559322033898,0.6,0.125,1.0,,0.5,0.25,1.0,0.07575757575757576,0.8,0.06060606060606061,0.5,0.5909090909090909,0.4358974358974359,0.6434782608695652,0.37815126050420167,0.5033345652173913,0.5127666666666667,0.49615984848484845,0.0823045267489712,0.15454545454545454,0.022556390977443608,0.10320284697508897,0.3416370106761566,9.129000000000001,26.83846153846153,0.2828389830508475,1.0,3.0,2.0,,,4.0,,2.0,1.0,,,0.015384615384615385,,0.008403361344537815,,0.125,0.3333333333333333,1.0,4.0,,,False,1.0,0.09090909090909091
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51.0,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34582.3,576,113,1166,1155,336.0,383.0,174,2321,16.0,23.0,2.0,2.0,3.0,4.0,27.0,54.0,15.0,36.0,8.0,13.0,1.0,2.0,50.0,141.0,5.0,15.0,14.0,33.0,58.0,113.0,58.0,154.0,36.0,326.0,1359,4.0,7.0,5.0,16.0,3.0,26.0,15.0,26.0,15.0,35.0,14.0,89.0,20.0,96.0,129.0,45.0,2.0,141.0,50.0,10.0,25.0,34.0,59.0,28.0,6.0,8.0,12.0,5.0,152.0,7.0,7.0,22.0,23.0,,45.0,14.0,59,,9.0,6.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,1.0,,22.0,1.0,5.0,22.0,39.0,1.0,2.0,1.0,31.0,,42.0,5.0,2.0,16.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,87.0,332.0,7.0,0.1724137931034483,0.17543859649122806,0.7413793103448276,0.37662337662337664,0.3125,0.42857142857142855,0.37662337662337664,0.5132743362831859,0.5714285714285714,0.5769230769230769,0.5430711610486891,0.5,0.6147540983606558,0.5724381625441696,0.5416666666666666,0.664179104477612,0.5767790262172284,0.08849557522123894,0.08695652173913043,0.09259259259259259,22.360703812316714,0.6363636363636364,,0.09236947791164658,0.03139013452914798,0.07746478873239436,0.019498607242339833,0.08442776735459662,0.024054982817869417,0.037037037037037035,0.026785714285714284,0.03508771929824561,0.012738853503184714,0.06666666666666667,0.10588235294117647,0.10434782608695652,0.04081632653061224,0.05855855855855856,0.14516129032258066,,0.6666666666666666,0.08614232209737828,0.6956521739130435,0.7619047619047619,0.0625,0.20224719101123595,0.5,0.5510204081632653,0.2222222222222222,0.1348314606741573,0.4166666666666667,0.45454545454545453,0.2,0.04868913857677903,0.6153846153846154,0.6153846153846154,1.0,0.5280898876404494,0.3546099290780142,0.3546099290780142,0.7,0.08695652173913043,1.0,,0.6521739130434783,0.3333333333333333,1.0,0.06557377049180328,0.75,0.03278688524590164,0.5,0.5409836065573771,0.42424242424242425,0.6629213483146067,0.3546099290780142,0.5079940074906368,0.5857888888888889,0.49704426229508175,0.06761565836298933,0.12903225806451613,0.01910828025477707,0.07975460122699386,0.27300613496932513,10.16814159292035,26.519480519480524,0.2881646655231561,,1.0,,,,1.0,,,,,,,0.08333333333333333,,,0.043478260869565216,,,1.0,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32556.500000000007,543,80,1103,1107,345.0,414.0,164,2210,22.0,29.0,6.0,8.0,11.0,13.0,41.0,68.0,8.0,22.0,5.0,10.0,2.0,6.0,39.0,115.0,6.0,17.0,10.0,31.0,71.0,119.0,44.0,125.0,48.0,322.0,1318,10.0,15.0,9.0,23.0,3.0,50.0,25.0,39.0,12.0,37.0,32.0,118.0,26.0,116.0,93.0,39.0,14.0,115.0,39.0,9.0,28.0,54.0,82.0,42.0,12.0,12.0,9.0,7.0,218.0,9.0,11.0,29.0,33.0,1.0,63.0,20.0,83,1.0,19.0,13.0,6.0,6.0,1.0,5.0,14.0,3.0,1.0,,5.0,20.0,2.0,7.0,9.0,24.0,,1.0,4.0,36.0,,53.0,4.0,3.0,17.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,114.0,338.0,1.0,0.18309859154929578,0.203125,0.7045454545454546,0.352,0.391304347826087,0.32432432432432434,0.352,0.5966386554621849,0.6666666666666666,0.6410256410256411,0.5614754098360656,0.618421052631579,0.5657894736842105,0.6018867924528302,0.6578947368421053,0.65,0.5122950819672131,0.07563025210084033,0.13793103448275862,0.058823529411764705,22.024729520865534,0.3,0.03571428571428571,0.12941176470588237,0.046218487394957986,0.10104529616724739,0.02903225806451613,0.11439114391143912,0.0364963503649635,0.02040816326530612,0.041666666666666664,0.07246376811594203,0.025830258302583026,0.05128205128205128,0.10126582278481013,0.12878787878787878,0.18181818181818182,0.10775862068965517,0.07272727272727272,0.008695652173913044,1.0,0.11885245901639344,0.7586206896551724,0.88,0.2727272727272727,0.2786885245901639,0.6029411764705882,0.640625,0.07317073170731707,0.09016393442622951,0.36363636363636365,0.38095238095238093,0.5,0.040983606557377046,0.5,0.5,0.8,0.4713114754098361,0.3391304347826087,0.3391304347826087,0.6923076923076923,0.21052631578947367,0.75,,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.17105263157894737,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.40789473684210525,0.3225806451612903,0.6311475409836066,0.3391304347826087,0.5094420081967213,0.5096199999999999,0.5117269736842105,0.07335907335907337,0.12878787878787878,0.015748031496062992,0.15527950310559005,0.36645962732919257,9.299999999999997,27.041600000000003,0.31278331822302813,3.0,6.0,,,,,,,,,,,0.045454545454545456,,,0.15789473684210525,0.5,1.0,4.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68.0,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,1.0,,,,,,0.2222222222222222,,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26505.9,442,64,888,895,225.0,295.0,147,1783,36.0,51.0,23.0,31.0,9.0,12.0,19.0,29.0,1.0,1.0,3.0,7.0,,1.0,15.0,30.0,,3.0,3.0,7.0,56.0,81.0,18.0,37.0,43.0,209.0,1026,27.0,37.0,,4.0,20.0,74.0,14.0,20.0,3.0,8.0,17.0,54.0,62.0,50.0,54.0,,44.0,30.0,15.0,12.0,12.0,15.0,27.0,12.0,3.0,5.0,2.0,5.0,69.0,33.0,34.0,14.0,33.0,,47.0,68.0,115,4.0,11.0,5.0,6.0,1.0,,1.0,10.0,1.0,,1.0,,11.0,2.0,3.0,38.0,71.0,,15.0,6.0,54.0,2.0,54.0,6.0,,25.0,,5.0,14.0,2.0,12.0,14.0,10.0,54.0,225.0,4.0,0.5535714285714286,0.9117647058823529,1.0,0.4864864864864865,,0.375,0.4864864864864865,0.691358024691358,0.7297297297297297,0.7,0.7033898305084746,0.6585365853658537,0.6607142857142857,0.7359154929577465,0.7115384615384616,0.6923076923076923,0.3135593220338983,0.14814814814814814,0.1568627450980392,0.13793103448275862,14.433962264150944,0.09090909090909091,,0.1736842105263158,0.17616580310880828,0.05907172995780591,0.11913357400722022,0.11007025761124122,0.1425531914893617,0.225,0.21875,0.07017543859649122,0.1134453781512605,0.15384615384615385,0.1875,0.1650485436893204,0.1794871794871795,0.06349206349206349,0.041666666666666664,0.12903225806451613,0.7142857142857143,0.4322033898305085,0.7058823529411765,0.8372093023255814,0.4166666666666667,0.2457627118644068,0.6551724137931034,0.76,0.7894736842105263,0.00847457627118644,1.0,1.0,1.0,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.2542372881355932,0.5,0.5,1.0,0.7560975609756098,0.7419354838709677,0.08695652173913043,0.07317073170731707,,,0.42857142857142855,0.75,0.03571428571428571,,0.25,0.42857142857142855,0.7457627118644068,0.5,0.5519203389830509,0.5823388888888889,0.5463446428571428,0.18248175182481752,0.25,,0.35406698564593303,0.2583732057416268,3.950617283950618,25.824324324324323,0.2533783783783784,,1.0,,1.0,3.0,13.0,,,,,,,,,0.0625,0.024390243902439025,,,5.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30183.1,503,27,1037,1028,348.0,422.0,144,2065,6.0,8.0,2.0,3.0,,,,4.0,1.0,5.0,9.0,18.0,1.0,1.0,39.0,120.0,6.0,12.0,11.0,37.0,7.0,17.0,48.0,138.0,2.0,160.0,1234,2.0,5.0,7.0,13.0,,25.0,1.0,4.0,12.0,38.0,2.0,40.0,10.0,4.0,135.0,9.0,4.0,120.0,39.0,,11.0,18.0,29.0,12.0,6.0,5.0,3.0,3.0,76.0,13.0,5.0,23.0,33.0,11.0,67.0,18.0,85,1.0,10.0,7.0,3.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,17.0,35.0,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,7.0,4.0,1.0,9.0,6.0,40.0,344.0,5.0,0.7142857142857143,1.0,0.9375,0.34782608695652173,0.5384615384615384,0.3157894736842105,0.34782608695652173,0.4117647058823529,0.4,0.25,0.5096774193548387,0.6944444444444444,0.4523809523809524,0.5128205128205128,0.6944444444444444,0.46511627906976744,0.8903225806451613,,,,13.98834304746045,0.5,0.3548387096774194,0.1527777777777778,0.025252525252525252,0.09387755102040816,0.04126984126984127,0.12147505422993492,0.03508771929824561,0.023255813953488372,0.029411764705882353,0.018867924528301886,0.0456140350877193,,0.12698412698412698,0.16216216216216217,0.16666666666666666,0.08808290155440414,0.11538461538461539,0.010309278350515464,0.6666666666666666,0.05161290322580645,0.75,0.75,0.6666666666666666,0.025806451612903226,,,,0.03225806451612903,0.2,0.2,1.0,0.11612903225806452,0.5,0.5,1.0,0.7741935483870968,0.325,0.3277310924369748,0.9230769230769231,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.5,,,0.023809523809523808,1.0,0.8809523809523809,0.2972972972972973,0.9419354838709677,0.325,0.5390435483870969,0.5053000000000001,0.5060952380952378,,,,0.15625,0.25,7.882352941176471,26.426811594202896,0.3355834136933462,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,0.007246376811594203,,0.008333333333333333,,0.05555555555555555,1.0,1.0,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17504.0,292,-8,567,599,186.0,213.0,95,1166,20.0,26.0,10.0,11.0,3.0,4.0,3.0,11.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,18.0,,1.0,2.0,6.0,24.0,39.0,13.0,28.0,11.0,98.0,744,11.0,14.0,,1.0,4.0,26.0,3.0,7.0,3.0,8.0,5.0,20.0,28.0,20.0,39.0,,14.0,18.0,9.0,4.0,4.0,15.0,19.0,10.0,5.0,2.0,1.0,1.0,53.0,18.0,8.0,24.0,15.0,3.0,42.0,26.0,68,1.0,11.0,4.0,7.0,7.0,,4.0,1.0,,3.0,,,8.0,3.0,1.0,18.0,35.0,,1.0,1.0,13.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,5.0,7.0,6.0,20.0,184.0,3.0,0.5833333333333334,0.8235294117647058,1.0,0.4642857142857143,,0.375,0.4642857142857143,0.6153846153846154,0.7857142857142857,0.42857142857142855,0.6492537313432836,0.7333333333333333,0.5,0.6805555555555556,0.7647058823529411,0.5555555555555556,0.417910447761194,0.10256410256410256,0.07692307692307693,0.18181818181818182,11.922503725782414,0.875,0.15789473684210525,0.11194029850746269,0.06666666666666667,0.16326530612244897,0.11392405063291139,0.1387900355871886,0.09352517985611511,0.041666666666666664,0.08823529411764706,0.03571428571428571,0.11538461538461539,0.10714285714285714,0.14893617021276595,0.07142857142857142,0.17647058823529413,0.16981132075471697,0.14634146341463414,0.038461538461538464,0.8571428571428571,0.3880597014925373,0.7692307692307693,0.8333333333333334,0.55,0.16417910447761194,0.2727272727272727,0.3333333333333333,1.0,0.029850746268656716,0.5,0.5,,0.14925373134328357,0.4,0.4,1.0,0.26865671641791045,0.5,0.5,1.0,0.7333333333333333,0.9090909090909091,0.3,0.06666666666666667,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8059701492537313,0.5,0.5875492537313431,0.6176200000000001,0.5370266666666667,0.07246376811594203,0.12195121951219512,,0.2653061224489796,0.20408163265306123,3.3692307692307693,25.28571428571429,0.328042328042328,,,,,,1.0,,,,,,,,,,,,,3.0,,,False,,
