EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1368.3,23,-5,44,40,10.0,11,6,84,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3,40,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,1.0,5,1.0,6,,,,,,,,,,,,,,,3,,1.0,,2.0,1.0,,,,,,,,,,10.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,5.769230769230769,,1.0,0.17647058823529413,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.03125,,,0.08333333333333333,0.16666666666666666,0.1,1.0,0.1,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5748000000000001,,,,,,,,25.133333333333336,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10118.2,169,-67,343,348,88.0,128,48,691,22.0,30.0,5.0,5.0,9.0,7.0,17.0,13.0,26.0,4.0,11.0,27.0,1.0,1.0,3.0,10.0,42.0,73.0,13.0,31.0,26.0,149,463,3.0,6.0,2.0,3.0,4.0,16.0,6.0,18.0,3.0,11.0,9.0,30.0,28.0,56.0,21.0,18.0,27.0,11.0,5.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,1.0,3.0,6.0,12.0,7.0,25,4.0,29,1.0,6.0,3.0,8.0,2.0,2.0,10.0,1.0,6.0,2.0,18.0,,6.0,9.0,18,,4.0,3.0,33.0,,34.0,5.0,15.0,,,,,,30.0,87.0,2.0,0.3333333333333333,0.35,0.5384615384615384,0.41935483870967744,0.6666666666666666,0.2727272727272727,0.41935483870967744,0.5753424657534246,0.5,0.3333333333333333,0.5913461538461539,0.6666666666666666,0.3620689655172414,0.6282051282051282,0.7272727272727273,0.4142857142857143,0.2980769230769231,0.0684931506849315,0.11764705882352941,33.83458646616541,0.4444444444444444,0.5833333333333334,0.17647058823529413,0.04054054054054054,0.08333333333333333,0.009174311926605505,0.12857142857142856,0.02185792349726776,0.045454545454545456,0.06666666666666667,,0.2727272727272727,0.14705882352941177,0.08333333333333333,0.08620689655172414,0.07142857142857142,0.023809523809523808,,0.28846153846153844,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.16346153846153846,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.25,0.5,0.5,0.46153846153846156,0.038461538461538464,0.25961538461538464,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.5555555555555556,0.1111111111111111,1.0,1.0,0.3103448275862069,0.5555555555555556,0.3448275862068966,0.3,0.5865384615384616,0.4074074074074074,0.5068302884615384,0.5491499999999999,0.4840758620689655,0.14035087719298245,0.18072289156626506,0.10738255033557047,0.20134228187919462,8.824657534246574,25.94516129032258,0.2565597667638484,3.0,2.0,2.0,1.0,4.0,,,3.0,1.0,1.0,2.0,1.0,,,0.1,,,,,0.0625,0.5,0.5,1.0,0.6,0.2222222222222222,0.034482758620689655,0.03225806451612903,1.0,3.0,3.0,,,1.0,,0.5,1.0,,,,False,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8673.400000000001,145,-56,294,300,77.0,112,40,594,6.0,8.0,,1.0,1.0,2.0,17.0,3.0,6.0,4.0,9.0,32.0,1.0,7.0,3.0,10.0,11.0,31.0,10.0,36.0,15.0,67,382,1.0,2.0,1.0,7.0,2.0,7.0,2.0,7.0,3.0,11.0,6.0,19.0,14.0,8.0,15.0,15.0,32.0,9.0,2.0,9.0,12.0,21.0,8.0,4.0,6.0,3.0,,54.0,2.0,1.0,7.0,4.0,1.0,12,3.0,15,,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,7.0,9,,1.0,,20.0,4.0,21.0,3.0,9.0,3.0,1.0,2.0,3.0,2.0,19.0,76.0,1.0,0.6363636363636364,0.6363636363636364,0.5,0.2777777777777778,0.14285714285714285,0.2727272727272727,0.2777777777777778,0.3548387096774194,0.5,0.2857142857142857,0.3880597014925373,0.2777777777777778,0.3611111111111111,0.44666666666666666,0.35,0.4523809523809524,0.5373134328358209,0.06451612903225806,0.11764705882352941,23.96449704142012,0.6666666666666666,0.08333333333333333,0.06060606060606061,0.016666666666666666,0.1,0.021505376344086023,0.08088235294117647,0.0196078431372549,0.05,,0.025,0.05,0.08823529411764706,,0.125,,,0.6666666666666666,0.11940298507462686,0.75,0.75,0.6666666666666666,0.2537313432835821,0.11764705882352941,0.13333333333333333,0.5,0.08955223880597014,0.5,0.5,0.6666666666666666,0.05970149253731343,0.47761194029850745,0.28125,0.28125,0.4444444444444444,,0.7777777777777778,0.14285714285714285,1.0,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6567164179104478,0.28125,0.5071119402985071,0.5078833333333334,0.49068333333333336,0.13513513513513514,0.24324324324324326,0.1044776119402985,0.2835820895522388,8.306451612903224,26.66111111111111,0.2619047619047619,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,0.027777777777777776,,,,,,,0.25,0.3333333333333333,1.0,,,0.05555555555555555,0.02702702702702703,1.0,1.0,1.0,,,,,,,,,,False,,,0.25,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2414.1,40,-3,77,82,11.0,33,13,159,3.0,5.0,2.0,,,1.0,2.0,,1.0,1.0,,4.0,,,,,4.0,8.0,,5.0,,8,89,2.0,3.0,,,,4.0,,,,,,,6.0,2.0,,,4.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,1.0,1.0,6,1.0,7,,3.0,2.0,,,,,,,,,,,7.0,9,,,,1.0,1.0,,,,2.0,2.0,,5.0,,,11.0,,0.75,0.75,,,,,,0.5,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.38461538461538464,0.125,,14.444444444444445,,1.0,0.0625,,0.2222222222222222,0.037037037037037035,0.14705882352941177,0.022727272727272728,,,0.045454545454545456,,,0.25,0.21428571428571427,0.25,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,0.3076923076923077,,,,0.6666666666666666,,,,,,,,0.7692307692307693,,0.5443730769230769,,,,,0.5,,4.824999999999999,25.7,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,1.0,,,,,,3.0,1.0,False,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12621.400000000001,210,-7,424,425,117.0,170,64,849,6.0,10.0,,,1.0,9.0,18.0,7.0,14.0,5.0,20.0,55.0,2.0,5.0,7.0,17.0,22.0,42.0,23.0,60.0,6.0,119,512,1.0,1.0,2.0,5.0,1.0,9.0,4.0,7.0,7.0,18.0,1.0,30.0,4.0,40.0,48.0,21.0,55.0,20.0,5.0,10.0,7.0,17.0,7.0,,3.0,4.0,3.0,41.0,1.0,1.0,8.0,6.0,,14,2.0,16,,4.0,1.0,8.0,2.0,4.0,4.0,1.0,4.0,,12.0,,3.0,13.0,21,,2.0,1.0,9.0,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,30.0,117.0,3.0,0.09090909090909091,0.09090909090909091,0.6956521739130435,0.38333333333333336,0.4,0.3888888888888889,0.38333333333333336,0.5238095238095238,1.0,0.5714285714285714,0.553921568627451,0.6666666666666666,0.58,0.5673076923076923,0.75,0.6,0.5882352941176471,0.11904761904761904,0.05555555555555555,23.529411764705884,0.6666666666666666,,0.06976744186046512,0.01282051282051282,0.08080808080808081,0.006896551724137931,0.07567567567567568,0.008968609865470852,0.043478260869565216,,,0.09375,0.07894736842105263,,0.0379746835443038,0.25,,1.0,0.09803921568627451,0.6,0.75,,0.17647058823529413,0.5,0.5294117647058824,0.2222222222222222,0.13725490196078433,0.5,0.5833333333333334,,0.049019607843137254,0.5392156862745098,0.36363636363636365,0.36363636363636365,0.65,,0.8333333333333334,0.4,1.0,0.04,,0.68,0.4117647058823529,0.6862745098039216,0.36363636363636365,0.5104642156862743,0.5874,0.5079359999999999,0.04807692307692308,0.11363636363636363,0.07563025210084033,0.25210084033613445,10.516666666666666,26.263333333333332,0.2759433962264151,,3.0,,1.0,,,,3.0,,,1.0,,,,0.2,0.14285714285714285,,,,0.0625,0.6,0.6,1.0,,,0.04,,,,,,,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9684.000000000002,161,-43,331,333,96.0,160,55,664,7.0,9.0,1.0,2.0,4.0,9.0,13.0,3.0,6.0,2.0,9.0,38.0,2.0,6.0,3.0,10.0,19.0,28.0,10.0,40.0,14.0,82,416,2.0,3.0,3.0,8.0,,13.0,6.0,12.0,3.0,10.0,5.0,26.0,6.0,32.0,27.0,3.0,38.0,9.0,2.0,7.0,16.0,23.0,13.0,3.0,3.0,2.0,2.0,62.0,1.0,3.0,5.0,7.0,,12,4.0,16,1.0,6.0,1.0,3.0,,2.0,5.0,2.0,1.0,2.0,8.0,2.0,3.0,4.0,7,,,,10.0,,16.0,2.0,7.0,,,,,,26.0,95.0,,0.15789473684210525,0.16666666666666666,0.9,0.25,0.375,0.3,0.25,0.6785714285714286,0.6666666666666666,0.5,0.5,0.5909090909090909,0.4772727272727273,0.5472972972972973,0.5909090909090909,0.52,0.5882352941176471,0.07142857142857142,,20.759493670886076,0.375,,0.1,0.03896103896103896,0.06666666666666667,0.008928571428571428,0.08275862068965517,0.021164021164021163,,0.03125,0.009615384615384616,,0.11428571428571428,0.2727272727272727,0.06557377049180328,0.07142857142857142,0.027777777777777776,,0.1323529411764706,0.7777777777777778,0.875,0.14285714285714285,0.19117647058823528,0.6923076923076923,0.6923076923076923,,0.08823529411764706,0.5,0.6,0.6666666666666666,0.029411764705882353,0.5588235294117647,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3,0.7205882352941176,0.23684210526315788,0.5133750000000001,0.5041071428571429,0.48479999999999995,0.10810810810810811,0.21212121212121213,0.15853658536585366,0.3170731707317073,8.928571428571429,26.752499999999998,0.29003021148036257,1.0,1.0,2.0,,2.0,,,5.0,,,1.0,1.0,,,0.1111111111111111,0.16666666666666666,,,0.09090909090909091,,0.5,0.5,1.0,1.0,0.18181818181818182,,0.024390243902439025,,,,,,1.0,,0.5,1.0,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17,116,121,31.0,45,17,237,4.0,7.0,2.0,,2.0,3.0,3.0,,,2.0,2.0,6.0,,,,1.0,7.0,10.0,2.0,8.0,,20,156,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,,1.0,,1.0,,,,,1.0,,,7.0,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,30.0,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,,0.125,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2672413793103448,1.0,,1.0,,2.0,,,3.0,,,,,1.0,,0.14285714285714285,,,,0.25,0.2,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9204.7,153,-34,313,319,88.0,140,52,632,13.0,19.0,9.0,3.0,5.0,6.0,11.0,1.0,1.0,4.0,3.0,12.0,,2.0,,2.0,20.0,31.0,4.0,16.0,16.0,68,376,9.0,12.0,,3.0,9.0,27.0,6.0,10.0,,3.0,11.0,23.0,24.0,16.0,12.0,,12.0,3.0,6.0,5.0,5.0,10.0,4.0,1.0,2.0,,3.0,25.0,13.0,11.0,6.0,13.0,,19,24.0,43,1.0,4.0,2.0,1.0,,1.0,4.0,,,,5.0,1.0,2.0,16.0,31,,5.0,3.0,17.0,1.0,21.0,3.0,9.0,6.0,1.0,5.0,6.0,5.0,23.0,88.0,4.0,0.6,0.8571428571428571,1.0,0.25,,,0.25,0.6451612903225806,0.75,0.6,0.5531914893617021,0.6,0.46153846153846156,0.6071428571428571,0.675,0.6052631578947368,0.3404255319148936,0.1935483870967742,0.2727272727272727,16.57608695652174,0.2,,0.18571428571428572,0.15942028985507245,0.08571428571428572,0.11711711711711711,0.1357142857142857,0.13333333333333333,0.23529411764705882,0.17857142857142858,0.11224489795918367,0.2727272727272727,0.1388888888888889,0.16666666666666666,0.08928571428571429,0.07142857142857142,0.0625,0.8333333333333334,0.40425531914893614,0.6842105263157895,0.8125,0.46153846153846156,0.23404255319148937,0.5454545454545454,0.75,0.8333333333333334,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.2553191489361702,0.25,0.25,1.0,0.6,0.13333333333333333,,,0.38461538461538464,0.6,0.15384615384615385,,0.7446808510638298,0.25,0.5520106382978723,0.580740909090909,0.5447846153846154,0.16981132075471697,0.24324324324324326,0.39705882352941174,0.3382352941176471,4.7290322580645165,25.762500000000003,0.28115015974440893,7.0,1.0,1.0,1.0,12.0,,,2.0,1.0,,,,,,0.15789473684210525,,,,0.08333333333333333,0.15384615384615385,0.25,0.25,1.0,0.7777777777777778,0.06666666666666667,0.07692307692307693,,3.0,3.0,3.0,,,,,,,,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10221.400000000001,170,-27,354,346,121.0,172,48,700,,1.0,,,,,2.0,1.0,5.0,5.0,13.0,42.0,4.0,5.0,3.0,13.0,1.0,8.0,16.0,47.0,,50,438,,2.0,4.0,5.0,,12.0,1.0,3.0,3.0,13.0,,11.0,2.0,,39.0,9.0,42.0,13.0,,6.0,5.0,11.0,3.0,2.0,2.0,1.0,3.0,27.0,5.0,3.0,9.0,10.0,3.0,22,8.0,30,1.0,3.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,10,,,1.0,2.0,2.0,,,,2.0,2.0,,2.0,1.0,11.0,121.0,1.0,1.0,1.0,0.8125,0.3404255319148936,0.8,0.23076923076923078,0.3404255319148936,0.125,,0.3333333333333333,0.45454545454545453,0.8571428571428571,0.34375,0.45454545454545453,0.8571428571428571,0.34375,0.8545454545454545,,,14.425427872860636,0.75,0.21428571428571427,0.15151515151515152,0.045454545454545456,0.11688311688311688,0.04201680672268908,0.13286713286713286,0.043243243243243246,,0.10714285714285714,0.04716981132075472,0.09523809523809523,0.1875,0.15384615384615385,0.11290322580645161,0.13333333333333333,0.02702702702702703,0.5,0.01818181818181818,,,,0.03636363636363636,,,,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.7636363636363637,0.30952380952380953,0.30952380952380953,0.7692307692307693,,0.7142857142857143,0.8,0.25,,,0.8125,0.23076923076923078,0.8727272727272727,0.30952380952380953,0.5149163636363635,0.36415,0.47925937500000004,,,0.24,0.22,13.7875,26.25531914893617,0.3418079096045198,,3.0,,,,,,1.0,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4357.5,73,-16,139,151,46.0,75,29,290,3.0,6.0,1.0,,1.0,,2.0,,,4.0,3.0,6.0,,,1.0,1.0,3.0,8.0,4.0,10.0,,18,175,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,6.0,2.0,4.0,12.0,,6.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,2.0,4.0,4.0,2.0,10,6.0,16,,3.0,2.0,1.0,,1.0,,,,,1.0,,,4.0,9,,,,,,,,,,,,,,6.0,46.0,2.0,0.3333333333333333,0.5,1.0,0.4,,0.6666666666666666,0.4,0.375,1.0,,0.5,1.0,0.75,0.5,1.0,0.75,0.5555555555555556,0.25,0.5,11.046511627906977,1.0,0.2,0.11764705882352941,0.047619047619047616,0.14285714285714285,0.0851063829787234,0.12903225806451613,0.06741573033707865,0.07142857142857142,,0.10810810810810811,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.15,0.125,,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.25,,0.25,1.0,0.8888888888888888,0.5,0.5714138888888889,0.6397,0.5714875,,,0.1111111111111111,0.3333333333333333,2.3875,25.23,0.33093525179856115,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.16666666666666666,,,,0.1,,0.25,0.25,1.0,1.0,,0.5,,,,,,,,1.0,,,0.5,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5056.099999999999,84,-7,166,173,31.0,76,27,339,6.0,9.0,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,,1.0,,1.0,9.0,16.0,2.0,7.0,,24,189,3.0,4.0,,1.0,,6.0,,1.0,,1.0,,,6.0,12.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,5.0,5.0,,10,6.0,16,,3.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,,2.0,6.0,12,,1.0,1.0,7.0,,1.0,,,,,,,,,31.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.5625,0.75,,0.5217391304347826,0.6,,0.5,0.5,,0.30434782608695654,0.0625,,13.846153846153847,0.5,,0.1388888888888889,0.058823529411764705,0.14285714285714285,0.06349206349206349,0.14084507042253522,0.061855670103092786,,0.1111111111111111,0.05660377358490566,0.15384615384615385,0.13333333333333333,0.125,0.15384615384615385,0.1111111111111111,,,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.6,0.2,,,0.5,,0.5,,0.6956521739130435,0.2,0.5513565217391304,0.49698333333333333,0.539575,,,0.25,,5.38125,25.47142857142857,0.18674698795180722,2.0,1.0,,,4.0,,,3.0,1.0,,,,,,0.1111111111111111,,,,,0.1,0.5,0.5,1.0,0.6666666666666666,,,,2.0,1.0,,,,,,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5657.4,94,-40,181,195,37.0,80,28,376,5.0,7.0,3.0,1.0,1.0,1.0,5.0,,1.0,6.0,4.0,12.0,,2.0,,3.0,6.0,13.0,5.0,18.0,7.0,34,248,2.0,4.0,,2.0,4.0,8.0,1.0,1.0,,3.0,1.0,3.0,6.0,6.0,15.0,,12.0,4.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,6.0,5.0,9.0,7.0,,16,11.0,27,1.0,4.0,1.0,,,,,,,,,,,5.0,11,,1.0,,5.0,,10.0,,4.0,1.0,1.0,,1.0,1.0,3.0,36.0,2.0,0.5,0.75,1.0,0.2777777777777778,,,0.2777777777777778,0.46153846153846156,0.5,1.0,0.43548387096774194,0.3333333333333333,0.25,0.4722222222222222,0.5,0.25,0.5806451612903226,0.15384615384615385,0.2,16.666666666666664,,,0.20588235294117646,0.13513513513513514,0.15254237288135594,0.09090909090909091,0.17204301075268819,0.10679611650485436,0.3333333333333333,,0.09090909090909091,0.1,0.29411764705882354,0.14285714285714285,0.14,0.2222222222222222,0.05555555555555555,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.4,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,,,,0.1935483870967742,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.25,1.0,0.75,,0.8064516129032258,0.3333333333333333,0.5575403225806451,0.5422,0.6000375,0.11428571428571428,0.23529411764705882,0.23529411764705882,0.08823529411764706,4.7,25.383333333333336,0.20441988950276244,2.0,1.0,,,4.0,,,3.0,,,,,,,0.14285714285714285,,,,0.2,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2828.8,47,13,96,101,16.0,47,16,197,2.0,2.0,1.0,,,,,,,4.0,1.0,3.0,,,,1.0,2.0,2.0,4.0,7.0,1.0,17,111,1.0,1.0,2.0,2.0,,8.0,,,,1.0,,,,4.0,12.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,5.0,2.0,3.0,10,2.0,12,,3.0,,1.0,,1.0,,,,,1.0,,,1.0,3,,1.0,,2.0,2.0,1.0,,,,,,,,,16.0,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,1.0,,0.8888888888888888,1.3333333333333333,,0.8888888888888888,1.3333333333333333,,0.7777777777777778,,,8.771929824561404,1.0,0.375,0.09090909090909091,,0.25,0.06451612903225806,0.16666666666666666,0.041666666666666664,,,0.08695652173913043,,0.09090909090909091,0.25,0.25,0.25,,,0.2222222222222222,1.0,1.0,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,1.0,0.3333333333333333,0.5494055555555555,0.4218,0.57045,,,0.47058823529411764,,1.15,24.54285714285714,0.16666666666666666,1.0,3.0,2.0,,2.0,,,3.0,,,1.0,,,,,,,,,,0.75,0.75,1.0,1.0,0.6666666666666666,,,,,,,,2.0,,1.0,1.0,,,,False,,,,
