EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1442.2,24,,56,56.0,8,12.0,11.0,112,2.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,3.0,11.0,60.0,1.0,1.0,7.0,,,,,,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,7.0,3.0,10.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,1.0,,8,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.875,,0.55,0.875,,0.3333333333333333,,,16.417910447761194,,0.1875,0.2222222222222222,0.08333333333333333,0.2,0.08823529411764706,0.125,0.08333333333333333,,0.2,0.25,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5060777777777778,0.5150125,,0.6363636363636364,,3.0999999999999996,25.8,0.14285714285714285,1.0,2.0,,2.0,2.0,3.0,,,,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,0.2857142857142857,,0.5,0.2,1.0,0.5,0.5,,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20944.0,349,23.0,742,740.0,243,214.0,90.0,1482,29.0,45.0,7.0,13.0,17.0,41.0,5.0,13.0,2.0,9.0,1.0,3.0,12.0,36.0,,2.0,3.0,10.0,51.0,99.0,14.0,45.0,207.0,840.0,,2.0,17.0,14.0,33.0,4.0,13.0,55.0,36.0,66.0,42.0,36.0,12.0,10.0,18.0,23.0,41.0,14.0,9.0,14.0,3.0,1.0,105.0,3.0,29.0,40.0,79.0,9.0,88.0,9.0,4.0,5.0,14.0,4.0,7.0,13.0,27.0,9.0,14.0,24.0,2.0,55.0,,1.0,8.0,4.0,8.0,55.0,240,0.35294117647058826,0.3829787234042553,1.0,0.3111111111111111,,0.3076923076923077,0.3111111111111111,0.5151515151515151,0.42424242424242425,0.5,0.6,0.43478260869565216,0.5718232044198895,0.6538461538461539,0.49107142857142855,0.3125,0.10101010101010101,0.14634146341463414,24.586288416075647,0.5185185185185185,0.2127659574468085,0.2196969696969697,0.020833333333333332,0.215625,0.028037383177570093,0.01818181818181818,0.22448979591836735,0.2413793103448276,0.20588235294117646,0.26666666666666666,0.3125,0.6444444444444445,0.7073170731707317,0.41379310344827586,0.2847222222222222,0.4146341463414634,0.4857142857142857,0.29411764705882354,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.2,0.0625,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2826086956521739,0.5384615384615384,0.06521739130434782,0.3333333333333333,0.21739130434782608,0.3,0.625,0.3333333333333333,0.5317229166666668,0.5765583333333333,0.5073902173913044,0.0821256038647343,0.26570048309178745,6.842424242424242,25.440000000000005,0.3274932614555256,5.0,6.0,,63.0,6.0,8.0,5.0,15.0,8.0,6.0,10.0,5.0,7.0,1.0,83.0,41.0,4.0,6.0,0.75,0.37037037037037035,0.03389830508474576,0.058823529411764705,0.025,0.18032786885245902,0.07246376811594203,0.75,0.6,0.8333333333333334,,0.23295454545454544,0.31297709923664124,3.0,2.0,2.0,1.0,1.0,,9.0,5.0,,1.0,5.0,0.08888888888888889,,0.029411764705882353,0.2,,,,,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1379.4,23,12.0,47,46.0,7,22.0,5.0,93,4.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,4.0,4.0,3.0,4.0,22.0,56.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,9.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,,,,,,,3.0,1.0,4.0,,,,,,2.0,7,0.5,1.0,1.0,0.75,,,0.75,1.0,1.0,1.0625,1.0,1.0,1.0,1.0,1.0,0.5,,,21.153846153846153,,0.6,0.18181818181818182,,0.3125,0.10526315789473684,,0.6666666666666666,0.5,0.125,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,1.0,,,,,1.0,0.75,0.5812,0.53485,0.8336,0.18181818181818182,0.09090909090909091,1.875,25.625,0.14893617021276595,2.0,2.0,,5.0,2.0,2.0,,,4.0,2.0,,,,,6.0,3.0,,,1.0,,0.2,0.5,0.14285714285714285,,,,1.0,1.0,,0.2727272727272727,0.42857142857142855,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9.0,8,8.0,7,5.0,1.0,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,13.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,32.0,1,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2076.9,35,6.0,73,75.0,23,45.0,10.0,148,3.0,3.0,2.0,2.0,4.0,8.0,,,1.0,2.0,,,1.0,3.0,,,,1.0,7.0,11.0,2.0,5.0,22.0,88.0,,,6.0,3.0,4.0,,1.0,6.0,6.0,8.0,6.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,,4.0,,1.0,,,,6.0,23,0.42857142857142855,0.6,1.0,0.4,,,0.4,0.6363636363636364,0.75,0.625,1.0,0.6,0.6470588235294118,1.0,0.6,0.3125,,,25.0,0.75,0.07142857142857142,0.09090909090909091,,0.08,0.1111111111111111,,,0.25,,0.25,0.1875,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,,,0.2,,0.5,0.3333333333333333,0.5106656249999999,0.5033333333333333,0.51478,0.2727272727272727,0.2727272727272727,6.154545454545455,24.199999999999996,0.3150684931506849,1.0,1.0,,2.0,3.0,3.0,,,4.0,3.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,,0.17647058823529413,,0.375,,0.5,,0.3333333333333333,1.0,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7.0,26,26.0,3,9.0,2.0,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,7.0,42.0,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,,0.125,0.1,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35328.5,589,-14.0,1216,1211.0,313,326.0,145.0,2427,5.0,12.0,2.0,2.0,11.0,27.0,1.0,3.0,7.0,18.0,5.0,8.0,18.0,58.0,2.0,7.0,5.0,17.0,17.0,42.0,25.0,76.0,115.0,1377.0,3.0,9.0,11.0,4.0,5.0,10.0,25.0,40.0,18.0,16.0,60.0,58.0,18.0,6.0,61.0,35.0,96.0,19.0,16.0,35.0,20.0,6.0,227.0,3.0,13.0,24.0,37.0,8.0,45.0,29.0,17.0,12.0,5.0,3.0,4.0,4.0,9.0,,6.0,12.0,1.0,8.0,,2.0,2.0,1.0,2.0,40.0,312,0.5294117647058824,0.5625,0.8,0.32894736842105265,0.3333333333333333,0.4,0.32894736842105265,0.40476190476190477,0.8,0.461864406779661,0.5,0.6333333333333333,0.47520661157024796,0.5,0.6451612903225806,0.6440677966101694,0.14285714285714285,0.1111111111111111,9.372746935832733,0.5555555555555556,0.08163265306122448,0.04727272727272727,0.01107011070110701,0.06502636203866433,0.012944983818770227,0.010050251256281407,0.04861111111111111,0.14,0.04411764705882353,0.056338028169014086,0.1016949152542373,0.4166666666666667,0.5555555555555556,0.8,0.2288135593220339,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.4915254237288136,0.3103448275862069,0.3157894736842105,0.7222222222222222,0.6363636363636364,0.2857142857142857,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.29411764705882354,0.7457627118644068,0.3103448275862069,0.5314161016949153,0.5101916666666667,0.5389,0.09565217391304348,0.34782608695652173,7.535714285714286,25.459210526315786,0.2574013157894737,,,2.0,6.0,1.0,2.0,,2.0,2.0,5.0,,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.5,,0.01440922190201729,0.015151515151515152,0.012578616352201259,0.1,0.028985507246376812,0.5,,,0.18181818181818182,0.024793388429752067,0.06666666666666667,1.0,,,,,,,,,,,0.25,0.017857142857142856,0.013888888888888888,,15.0,1.0,,,,,,0.013157894736842105,0.017241379310344827,,1.0,,0.5,1.0,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24813.4,414,-8.0,846,862.0,271,341.0,123.0,1708,26.0,39.0,8.0,11.0,4.0,14.0,2.0,6.0,4.0,19.0,,3.0,,7.0,,,,2.0,32.0,59.0,4.0,26.0,105.0,940.0,1.0,2.0,40.0,10.0,18.0,,5.0,38.0,44.0,20.0,12.0,7.0,,3.0,12.0,9.0,21.0,6.0,3.0,6.0,5.0,1.0,51.0,15.0,25.0,28.0,65.0,35.0,100.0,17.0,8.0,9.0,5.0,,2.0,10.0,15.0,7.0,23.0,34.0,1.0,42.0,11.0,1.0,24.0,15.0,24.0,38.0,271,0.6875,0.9565217391304348,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.5423728813559322,0.5555555555555556,0.4470588235294118,0.5576923076923077,0.43478260869565216,0.4861111111111111,0.5714285714285714,0.5277777777777778,0.3058823529411765,0.05084745762711865,0.14285714285714285,12.399193548387096,0.3333333333333333,0.13592233009708737,0.1388888888888889,0.07246376811594203,0.13730569948186527,0.07192575406032482,0.0641025641025641,0.11607142857142858,0.18518518518518517,0.13970588235294118,0.13636363636363635,0.4588235294117647,0.6666666666666666,0.6842105263157895,0.6153846153846154,0.16470588235294117,0.2857142857142857,0.3333333333333333,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.21052631578947367,0.21052631578947367,1.0,0.08235294117647059,,,,,,,0.4782608695652174,0.7272727272727273,0.13043478260869565,,0.08695652173913043,,0.7647058823529411,,0.5530482352941177,0.5467249999999999,0.5398326086956521,0.38095238095238093,0.3619047619047619,4.554237288135594,24.007692307692306,0.3203309692671395,12.0,21.0,2.0,29.0,13.0,24.0,11.0,18.0,18.0,16.0,12.0,3.0,3.0,2.0,48.0,14.0,9.0,15.0,0.5416666666666666,0.5714285714285714,0.07142857142857142,0.08333333333333333,0.07272727272727272,0.14925373134328357,0.06666666666666667,0.625,0.8076923076923077,0.5714285714285714,0.07692307692307693,0.14432989690721648,0.19718309859154928,2.0,5.0,,,2.0,,2.0,11.0,,4.0,11.0,0.02564102564102564,0.03333333333333333,0.09803921568627451,0.16666666666666666,,,4.0,,,,,,,0.14814814814814814,1.0,,0.5,1.0,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66117.3,1102,28.0,2254,2264.0,544,478.0,242.0,4518,92.0,113.0,20.0,25.0,24.0,61.0,11.0,30.0,14.0,49.0,,6.0,25.0,78.0,2.0,4.0,10.0,26.0,127.0,204.0,39.0,127.0,445.0,2569.0,3.0,6.0,101.0,26.0,41.0,10.0,32.0,111.0,190.0,64.0,117.0,78.0,25.0,16.0,46.0,34.0,80.0,24.0,10.0,19.0,23.0,4.0,194.0,26.0,110.0,97.0,215.0,70.0,285.0,29.0,10.0,19.0,19.0,3.0,8.0,21.0,40.0,10.0,82.0,131.0,10.0,94.0,11.0,4.0,17.0,12.0,17.0,111.0,538,0.7480314960629921,0.9134615384615384,1.0,0.30708661417322836,0.5,0.3125,0.30708661417322836,0.6225490196078431,0.6341463414634146,0.5604229607250756,0.7653061224489796,0.5616438356164384,0.596514745308311,0.7769230769230769,0.6166666666666667,0.38368580060422963,0.0784313725490196,0.11475409836065574,16.27906976744186,0.475,0.18164794007490637,0.21782178217821782,0.053061224489795916,0.19923002887391722,0.0657769304099142,0.05649717514124294,0.1950354609929078,0.10679611650485436,0.225130890052356,0.1951219512195122,0.3413897280966767,0.8141592920353983,0.8846153846153846,0.7065217391304348,0.18429003021148035,0.39344262295081966,0.4444444444444444,0.875,0.09063444108761329,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.14803625377643503,0.2857142857142857,0.2857142857142857,1.0,0.23564954682779457,0.32051282051282054,0.32051282051282054,1.0,0.08163265306122448,0.5,1.0,0.3424657534246575,0.8,0.0821917808219178,,0.3561643835616438,0.38461538461538464,0.7250755287009063,0.32051282051282054,0.5574552870090635,0.5766932432432432,0.5436061643835618,0.22696629213483147,0.24943820224719102,6.025980392156862,24.78188976377952,0.24134871339840283,28.0,35.0,2.0,74.0,33.0,43.0,26.0,29.0,46.0,43.0,8.0,2.0,11.0,5.0,96.0,46.0,5.0,14.0,0.7674418604651163,0.14545454545454545,0.07692307692307693,0.1076923076923077,0.06153846153846154,0.2080536912751678,0.013422818791946308,0.8235294117647058,0.7142857142857143,0.8,0.04081632653061224,0.12602739726027398,0.19327731092436976,3.0,2.0,2.0,,10.0,,12.0,8.0,7.0,9.0,8.0,0.07964601769911504,0.057692307692307696,0.04411764705882353,0.17857142857142858,,,1.0,,,,,,,0.015873015873015872,1.0,,0.5,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,80781.50000000001,1346,59.0,2775,2777.0,707,729.0,326.0,5552,113.0,186.0,32.0,52.0,84.0,166.0,26.0,53.0,17.0,44.0,1.0,8.0,72.0,176.0,4.0,16.0,12.0,43.0,223.0,405.0,89.0,220.0,861.0,3143.0,6.0,23.0,81.0,66.0,121.0,13.0,51.0,226.0,238.0,208.0,198.0,176.0,72.0,46.0,92.0,68.0,160.0,39.0,29.0,53.0,30.0,9.0,388.0,18.0,52.0,56.0,115.0,51.0,166.0,43.0,20.0,23.0,48.0,9.0,32.0,33.0,81.0,25.0,50.0,120.0,9.0,107.0,2.0,2.0,22.0,13.0,22.0,222.0,700,0.5336322869955157,0.5666666666666667,0.7415730337078652,0.40454545454545454,0.2608695652173913,0.2549019607843137,0.40454545454545454,0.5506172839506173,0.5454545454545454,0.5704,0.4931506849315068,0.49709302325581395,0.613768115942029,0.5194805194805194,0.5637755102040817,0.352,0.11358024691358025,0.12650602409638553,24.429657794676807,0.5925925925925926,0.08709175738724728,0.08524590163934426,0.029900332225913623,0.08619313647246608,0.03766333589546503,0.020642201834862386,0.08814589665653495,0.08403361344537816,0.07446808510638298,0.12142857142857143,0.2976,0.6075268817204301,0.6975308641975309,0.5132743362831859,0.2656,0.5060240963855421,0.5793103448275863,0.5476190476190477,0.0848,0.49056603773584906,0.5,0.5769230769230769,0.0704,0.38636363636363635,0.3953488372093023,1.0,0.2816,0.4090909090909091,0.4114285714285714,0.6805555555555556,0.2191780821917808,0.25,0.75,0.3023255813953488,0.6153846153846154,0.046511627906976744,0.125,0.25,0.27906976744186046,0.6496,0.4090909090909091,0.5174915999999998,0.5286749999999999,0.49669447674418593,0.09407665505226481,0.26248548199767713,6.428641975308646,25.946363636363632,0.2547747747747748,18.0,33.0,7.0,148.0,27.0,50.0,9.0,55.0,26.0,31.0,7.0,11.0,16.0,7.0,162.0,62.0,7.0,12.0,0.54,0.0945945945945946,0.044349070100143065,0.05859375,0.04984423676012461,0.08717948717948718,0.0421455938697318,0.5454545454545454,0.4520547945205479,0.5454545454545454,0.0958904109589041,0.0950965824665676,0.13716814159292035,5.0,4.0,4.0,3.0,6.0,,15.0,17.0,1.0,11.0,12.0,0.12903225806451613,,0.05421686746987952,0.3888888888888889,69.0,2.0,2.0,14.0,,,2.0,0.00909090909090909,0.005681818181818182,0.024691358024691357,2.0,2.0,0.2857142857142857,1.0,0.00904977375565611,1.0,,False,1.0,0.018867924528301886,0.022727272727272728,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27528.6,459,40.0,982,967.0,214,247.0,107.0,1949,20.0,39.0,4.0,10.0,14.0,32.0,15.0,22.0,7.0,20.0,1.0,1.0,25.0,81.0,2.0,5.0,5.0,14.0,49.0,93.0,32.0,101.0,222.0,1055.0,3.0,7.0,15.0,8.0,21.0,6.0,15.0,53.0,38.0,60.0,78.0,81.0,25.0,8.0,73.0,24.0,97.0,13.0,11.0,55.0,11.0,7.0,218.0,7.0,32.0,24.0,59.0,11.0,70.0,32.0,19.0,13.0,29.0,4.0,19.0,12.0,41.0,9.0,18.0,42.0,2.0,38.0,1.0,5.0,14.0,4.0,16.0,51.0,211,0.3877551020408163,0.3958333333333333,0.8125,0.31683168316831684,0.42857142857142855,0.4,0.31683168316831684,0.5268817204301075,0.38095238095238093,0.5,0.5357142857142857,0.4722222222222222,0.5285714285714286,0.5357142857142857,0.5638297872340425,0.520618556701031,0.08602150537634409,0.03125,22.818181818181817,0.7073170731707317,0.10810810810810811,0.15023474178403756,0.030434782608695653,0.12873563218390804,0.021739130434782608,0.031446540880503145,0.09433962264150944,0.15217391304347827,0.1592356687898089,0.125,0.20103092783505155,0.5128205128205128,0.625,0.5,0.16494845360824742,0.4375,0.45161290322580644,0.42857142857142855,0.1134020618556701,0.6818181818181818,0.6818181818181818,0.2,0.10309278350515463,0.35,0.35,1.0,0.4175257731958763,0.30864197530864196,0.30864197530864196,0.76,0.35714285714285715,0.4,1.0,0.2777777777777778,0.4,0.027777777777777776,1.0,0.3888888888888889,0.35714285714285715,0.7216494845360825,0.30864197530864196,0.5328211340206186,0.596285,0.5178597222222223,0.06756756756756757,0.23873873873873874,8.273118279569893,25.797029702970296,0.21792260692464357,3.0,6.0,2.0,28.0,3.0,7.0,,19.0,2.0,3.0,3.0,3.0,10.0,6.0,37.0,12.0,9.0,11.0,0.42857142857142855,0.125,0.013043478260869565,0.03225806451612903,,0.1,0.029411764705882353,0.6875,0.42857142857142855,0.5,0.14285714285714285,0.06829268292682927,0.11764705882352941,,3.0,1.0,1.0,1.0,,3.0,5.0,,5.0,4.0,0.1794871794871795,,0.028169014084507043,0.3333333333333333,18.0,,1.0,,2.0,1.0,1.0,,,0.04,1.0,2.0,0.5,1.0,0.019417475728155338,,1.0,False,,,,
