EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16026.0,267.0,20.0,575,573,194.0,162.0,67.0,1148,24.0,33.0,7.0,11.0,16.0,33.0,5.0,10.0,,3.0,,2.0,8.0,28.0,,1.0,8.0,45.0,76.0,8.0,31.0,170.0,645,,1.0,13.0,13.0,26.0,2.0,10.0,47.0,30.0,60.0,24.0,28.0,8.0,5.0,14.0,16.0,30.0,10.0,6.0,12.0,2.0,,76.0,20.0,36.0,64.0,69.0,6.0,3.0,3.0,11.0,2.0,4.0,10.0,21.0,7.0,12.0,21.0,2.0,50.0,,1.0,8.0,4.0,8.0,47.0,193.0,0.3333333333333333,0.35714285714285715,1.0,0.25806451612903225,,0.2,0.25806451612903225,0.5921052631578947,0.5,0.5327102803738317,0.8,0.4444444444444444,0.6071428571428571,0.8125,0.5108695652173914,0.2897196261682243,0.06578947368421052,0.09090909090909091,24.76923076923077,0.5238095238095238,0.23841059602649006,0.2,0.22310756972111553,0.24050632911392406,0.3181818181818182,0.16883116883116883,0.30434782608695654,0.308411214953271,0.7272727272727273,0.7741935483870968,0.375,0.308411214953271,0.48484848484848486,0.5333333333333333,0.3125,0.09345794392523364,0.5,0.5,0.2,0.028037383177570093,,,,0.2616822429906542,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3055555555555556,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.5981308411214953,0.2857142857142857,0.5277429906542055,0.5573166666666667,0.5143597222222224,0.07647058823529412,0.27647058823529413,7.1421052631578945,25.990322580645167,0.3373913043478261,3.0,3.0,,2.0,56.0,4.0,4.0,5.0,15.0,6.0,2.0,3.0,8.0,5.0,3.0,7.0,1.0,75.0,37.0,4.0,6.0,1.0,0.34782608695652173,0.023076923076923078,0.019417475728155338,0.02145922746781116,0.04081632653061224,0.01694915254237288,0.012658227848101266,0.2,0.061224489795918366,0.75,0.6,1.0,,0.25,0.2740740740740741,0.3557692307692308,2.0,2.0,2.0,1.0,1.0,,9.0,5.0,1.0,5.0,0.06060606060606061,,0.041666666666666664,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2152.8,36.0,5.0,76,72,29.0,18.0,12.0,148,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,4.0,3.0,5.0,11.0,100,,,2.0,1.0,3.0,1.0,2.0,5.0,2.0,,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,,3.0,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,5.0,28.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.25,0.3333333333333333,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.5555555555555556,,,10.112359550561798,,,0.25,0.09375,,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.4964944444444445,0.4284,0.475,0.18181818181818182,0.45454545454545453,8.950000000000001,25.4,0.3815789473684211,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7.0,-14.0,16,17,7.0,8.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,23,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,26.31578947368421,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,1.0,,0.4925,,0.44895,,1.0,2.7,22.950000000000003,0.4375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5114.4,85.0,-14.0,180,176,49.0,53.0,24.0,356,1.0,4.0,,,1.0,3.0,,,,1.0,,,1.0,5.0,,1.0,1.0,2.0,7.0,1.0,6.0,7.0,187,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,3.0,4.0,7.0,10.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,49.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,1.0,0.2692307692307692,0.5,0.5,0.2692307692307692,0.5,0.5,0.46153846153846156,0.2857142857142857,,6.76328502415459,1.0,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.038461538461538464,0.25,0.06451612903225806,0.09090909090909091,0.3076923076923077,0.25,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.5,,,,,,,0.5,0.7692307692307693,0.2,0.5809192307692308,0.3421,0.46047499999999997,0.2857142857142857,0.2857142857142857,4.5,25.38333333333333,0.2722222222222222,,,,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,0.043478260869565216,0.018867924528301886,0.030303030303030304,,0.06666666666666667,0.02702702702702703,0.125,,,,,,,,,,,,,,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4850.7,81.0,-22.0,165,167,46.0,63.0,22.0,332,8.0,9.0,2.0,2.0,,,,1.0,2.0,8.0,,2.0,,3.0,,,1.0,8.0,10.0,2.0,11.0,25.0,188,1.0,1.0,13.0,2.0,2.0,,3.0,6.0,8.0,8.0,6.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,11.0,4.0,18.0,26.0,3.0,,3.0,1.0,,,2.0,3.0,1.0,5.0,8.0,,5.0,,,2.0,2.0,2.0,6.0,46.0,0.5,0.8,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.8,1.0,0.5238095238095238,0.9285714285714286,0.4,0.5434782608695652,0.9285714285714286,0.5,0.5238095238095238,,,13.612565445026178,0.3333333333333333,0.125,0.24444444444444444,0.19480519480519481,0.15,0.25,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.5,,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,,,,,,,0.4,1.0,0.4,,0.2,0.9523809523809523,,0.5968309523809523,0.6577333333333334,0.63394,0.52,0.24,2.77,24.03636363636364,0.2787878787878788,5.0,6.0,1.0,,3.0,5.0,6.0,,2.0,6.0,5.0,3.0,3.0,8.0,,1.0,,4.0,1.0,,2.0,0.8333333333333334,0.6,0.06382978723404255,0.11627906976744186,0.08888888888888889,0.13043478260869565,,0.12121212121212122,,,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,,0.045454545454545456,0.09090909090909091,,1.0,,,1.0,,,1.0,2.0,1.0,,,0.1,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6559.1,109.0,,219,213,61.0,64.0,28.0,432,7.0,10.0,1.0,3.0,3.0,5.0,1.0,6.0,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,3.0,11.0,21.0,5.0,8.0,46.0,245,1.0,2.0,15.0,2.0,4.0,2.0,4.0,12.0,20.0,2.0,15.0,4.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,12.0,6.0,18.0,29.0,3.0,1.0,2.0,2.0,1.0,,4.0,6.0,2.0,8.0,17.0,3.0,11.0,1.0,1.0,,,,12.0,61.0,0.9090909090909091,1.0,1.0,0.625,0.5,0.5,0.625,0.5238095238095238,0.5,0.6379310344827587,0.7857142857142857,0.625,0.6571428571428571,0.75,0.6,0.27586206896551724,0.09523809523809523,,16.141732283464567,0.3333333333333333,0.15,0.22641509433962265,0.1935483870967742,0.14814814814814814,0.16666666666666666,0.21052631578947367,0.26666666666666666,0.3448275862068966,0.7,0.875,0.8571428571428571,0.1724137931034483,0.6,0.6,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,0.375,0.3333333333333333,0.125,,0.375,0.6206896551724138,0.75,0.5086827586206897,0.534375,0.53974375,0.32608695652173914,0.2608695652173913,8.700000000000001,24.575,0.2785388127853881,3.0,4.0,,2.0,9.0,4.0,5.0,4.0,2.0,2.0,6.0,4.0,,11.0,,2.0,,14.0,6.0,,,0.8,,0.07407407407407407,0.11538461538461539,0.09433962264150944,,0.125,0.10256410256410256,0.14285714285714285,,,0.5714285714285714,0.75,,0.6666666666666666,0.18181818181818182,0.24,,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.2,0.14285714285714285,0.15384615384615385,0.6666666666666666,,,1.0,,,,,,,0.09090909090909091,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8359.7,139.0,-6.0,283,286,83.0,81.0,36.0,569,9.0,20.0,3.0,6.0,8.0,20.0,2.0,5.0,1.0,8.0,,2.0,7.0,22.0,,,3.0,19.0,45.0,8.0,30.0,81.0,329,1.0,2.0,15.0,6.0,17.0,1.0,5.0,18.0,24.0,14.0,9.0,22.0,7.0,6.0,12.0,14.0,26.0,9.0,5.0,7.0,4.0,1.0,66.0,4.0,7.0,14.0,18.0,4.0,3.0,1.0,8.0,1.0,5.0,5.0,13.0,4.0,4.0,12.0,,13.0,,,1.0,1.0,1.0,18.0,83.0,0.631578947368421,0.7058823529411765,0.375,0.26666666666666666,0.5,0.2,0.26666666666666666,0.4222222222222222,0.35294117647058826,0.41333333333333333,0.9166666666666666,0.3409090909090909,0.4695121951219512,1.0,0.391304347826087,0.4,0.13333333333333333,0.1,29.320987654320987,0.6153846153846154,0.12280701754385964,0.0547945205479452,0.08461538461538462,0.11428571428571428,,0.05454545454545454,0.05555555555555555,0.26666666666666666,0.45,0.5625,0.5555555555555556,0.26666666666666666,0.4,0.4444444444444444,0.625,0.06666666666666667,0.4,0.4,1.0,0.10666666666666667,0.125,0.125,1.0,0.29333333333333333,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,,0.2727272727272727,0.5,0.09090909090909091,,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.5196786666666667,0.542,0.4915431818181819,0.18518518518518517,0.2222222222222222,6.602222222222223,25.673333333333332,0.29328621908127206,3.0,3.0,2.0,1.0,19.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,,3.0,,20.0,8.0,,1.0,1.0,0.23076923076923078,0.0273972602739726,0.016666666666666666,0.022556390977443608,0.03333333333333333,0.03333333333333333,,0.21428571428571427,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.09876543209876543,0.1568627450980392,,,2.0,,2.0,,2.0,1.0,1.0,,0.2,,0.07142857142857142,0.3333333333333333,15.0,,1.0,4.0,,,,,,0.07692307692307693,1.0,0.5,1.0,,,,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7567.0,126.0,5.0,254,261,100.0,104.0,35.0,515,15.0,25.0,8.0,15.0,6.0,22.0,5.0,11.0,,1.0,,,3.0,12.0,,1.0,3.0,26.0,58.0,3.0,13.0,90.0,296,,2.0,10.0,12.0,28.0,1.0,3.0,42.0,20.0,32.0,6.0,12.0,3.0,11.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,14.0,11.0,29.0,35.0,3.0,1.0,2.0,6.0,,2.0,5.0,11.0,5.0,4.0,8.0,1.0,25.0,,,3.0,2.0,3.0,42.0,100.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.4482758620689655,0.42857142857142855,0.4295774647887324,0.5,0.43548387096774194,0.5232558139534884,0.625,0.5526315789473685,0.18309859154929578,0.1896551724137931,0.22727272727272727,33.105802047781566,0.5454545454545454,0.19642857142857142,0.20588235294117646,0.20161290322580644,0.14705882352941177,0.125,0.21568627450980393,0.17647058823529413,0.352112676056338,0.6,0.7894736842105263,0.4666666666666667,0.30985915492957744,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.2,0.014084507042253521,,,,0.16901408450704225,0.25,0.25,0.6666666666666666,0.16666666666666666,,,0.4838709677419355,0.5333333333333333,,,0.0967741935483871,0.5352112676056338,0.25,0.5350676056338027,0.64555,0.5548499999999998,0.1111111111111111,0.4666666666666667,8.091379310344829,26.03846153846154,0.3937007874015748,3.0,3.0,1.0,1.0,29.0,3.0,4.0,4.0,15.0,4.0,2.0,4.0,4.0,6.0,1.0,4.0,,36.0,19.0,1.0,2.0,0.75,0.36363636363636365,0.06451612903225806,0.03571428571428571,0.05084745762711865,0.08695652173913043,0.06896551724137931,0.024390243902439025,0.35714285714285715,0.03225806451612903,0.6666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2235294117647059,0.2638888888888889,3.0,,,,1.0,,5.0,1.0,,1.0,0.24,,0.06666666666666667,,3.0,,,,,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9579.2,160.0,-16.0,320,327,109.0,103.0,39.0,647,15.0,21.0,7.0,8.0,7.0,11.0,,3.0,3.0,5.0,1.0,1.0,4.0,17.0,,3.0,6.0,22.0,35.0,7.0,22.0,84.0,397,,3.0,2.0,8.0,11.0,2.0,7.0,30.0,26.0,18.0,18.0,17.0,4.0,5.0,16.0,3.0,19.0,2.0,1.0,10.0,6.0,,41.0,12.0,5.0,17.0,19.0,7.0,5.0,2.0,11.0,1.0,8.0,2.0,13.0,2.0,7.0,15.0,,21.0,1.0,2.0,4.0,3.0,6.0,30.0,109.0,0.5909090909090909,0.5909090909090909,0.8571428571428571,0.3181818181818182,,0.2857142857142857,0.3181818181818182,0.6285714285714286,0.7272727272727273,0.5701754385964912,0.2,0.6111111111111112,0.6086956521739131,0.2,0.625,0.38596491228070173,0.14285714285714285,0.2727272727272727,22.465753424657535,0.8461538461538461,0.08064516129032258,0.1411764705882353,0.11564625850340136,0.07894736842105263,0.2222222222222222,0.14925373134328357,0.1111111111111111,0.3684210526315789,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.19298245614035087,0.6363636363636364,0.875,0.8571428571428571,0.05263157894736842,,,,0.08771929824561403,0.6,0.6,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,0.75,0.6,,,0.4444444444444444,0.875,0.05555555555555555,1.0,0.3333333333333333,0.7543859649122807,0.23529411764705882,0.5723719298245614,0.5227499999999999,0.5660194444444444,0.023809523809523808,0.35714285714285715,4.862857142857142,25.572727272727267,0.340625,1.0,1.0,,1.0,19.0,1.0,2.0,,8.0,,1.0,1.0,,2.0,,3.0,2.0,27.0,14.0,1.0,3.0,0.5,,0.0125,0.014705882352941176,0.013513513513513514,0.027777777777777776,,0.0196078431372549,,,0.5,0.2,1.0,,0.16666666666666666,0.20588235294117646,0.30434782608695654,,1.0,,,,,3.0,1.0,,1.0,0.09523809523809523,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4221.1,70.0,-5.0,136,146,44.0,63.0,21.0,282,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,7.0,17.0,1.0,1.0,9.0,3.0,5.0,8.0,21.0,30.0,166,1.0,1.0,3.0,1.0,2.0,5.0,10.0,17.0,2.0,4.0,24.0,17.0,7.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,3.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,5.0,5.0,,1.0,,,1.0,1.0,2.0,17.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,1.0,0.5,0.38095238095238093,0.6,0.5,0.5769230769230769,1.5,0.7083333333333334,0.5769230769230769,1.5,0.7083333333333334,0.8076923076923077,,,16.770186335403725,,0.058823529411764705,0.03225806451612903,0.046153846153846156,0.0625,,0.04,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,,,,,,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.75,0.9230769230769231,0.4117647058823529,0.520101923076923,0.5805,0.49002083333333335,0.1,0.5666666666666667,4.34,25.476190476190474,0.3235294117647059,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.030303030303030304,,0.014084507042253521,,0.08333333333333333,,0.07142857142857142,,,,,,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7938.4,132.0,55.0,270,275,105.0,119.0,35.0,545,9.0,12.0,3.0,3.0,3.0,7.0,1.0,1.0,4.0,9.0,3.0,4.0,9.0,22.0,1.0,3.0,5.0,13.0,20.0,13.0,31.0,69.0,283,2.0,4.0,10.0,6.0,7.0,6.0,9.0,34.0,20.0,6.0,39.0,22.0,9.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,5.0,9.0,16.0,21.0,2.0,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,3.0,1.0,,,,,34.0,105.0,0.7692307692307693,0.8333333333333334,1.0,0.41935483870967744,0.5,0.6666666666666666,0.41935483870967744,0.65,0.8571428571428571,0.6372549019607843,0.7142857142857143,0.9375,0.6509433962264151,0.7142857142857143,0.9444444444444444,0.6078431372549019,,,18.589743589743588,0.4,0.11842105263157894,0.07042253521126761,0.09523809523809523,0.08108108108108109,0.09090909090909091,0.07272727272727272,0.0625,0.23529411764705882,0.75,0.75,0.7777777777777778,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1875,1.0,0.25,0.75,0.3125,0.8431372549019608,0.4090909090909091,0.5530274509803922,0.55854,0.549828125,0.14492753623188406,0.4927536231884058,5.595,25.10967741935484,0.3888888888888889,2.0,3.0,1.0,3.0,4.0,2.0,3.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,,4.0,1.0,,,0.6666666666666666,0.2222222222222222,0.04918032786885246,0.03389830508474576,0.041666666666666664,0.08333333333333333,0.03225806451612903,0.047619047619047616,0.17857142857142858,0.08,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6,0.019230769230769232,0.047619047619047616,1.0,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5894.6,98.0,20.0,203,210,84.0,84.0,26.0,413,11.0,13.0,4.0,4.0,3.0,4.0,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,14.0,18.0,2.0,4.0,44.0,227,1.0,1.0,15.0,5.0,6.0,,1.0,17.0,18.0,10.0,6.0,3.0,1.0,1.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,16.0,6.0,23.0,31.0,2.0,2.0,,1.0,,,,1.0,,8.0,11.0,3.0,9.0,1.0,,8.0,3.0,8.0,17.0,84.0,0.6428571428571429,0.9,1.0,0.5,1.0,,0.5,0.7777777777777778,0.8333333333333334,0.7727272727272727,1.0714285714285714,0.7142857142857143,0.7857142857142857,1.0714285714285714,0.7083333333333334,0.18181818181818182,0.05555555555555555,,12.22707423580786,1.0,0.10909090909090909,0.2857142857142857,0.1981981981981982,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.5,0.5909090909090909,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,1.0,,,0.14285714285714285,0.7727272727272727,0.3333333333333333,0.5876454545454545,0.60841,0.5804857142857143,0.3409090909090909,0.38636363636363635,3.9722222222222223,25.225,0.41379310344827586,5.0,5.0,1.0,,10.0,6.0,6.0,,7.0,8.0,3.0,5.0,1.0,8.0,,1.0,1.0,12.0,4.0,5.0,6.0,1.0,0.14285714285714285,0.1,0.06976744186046512,0.08602150537634409,0.2,0.04,0.06666666666666667,,,0.75,0.7142857142857143,1.0,0.14285714285714285,,0.16,0.19047619047619047,,,,,,,1.0,3.0,2.0,2.0,0.07692307692307693,,0.07692307692307693,0.2,,,,,,,,,,,1.0,1.0,1.0,,2.0,,False,
