EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1165.8,19,-1.0,37,40,9,11,6.0,77,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,,4.0,,4.0,43,1.0,1.0,,,,2.0,,,,3.0,,,,4.0,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,2.0,2.0,,1.0,,,,3.0,,3.0,2.0,,9,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,13.333333333333332,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.08695652173913043,,0.125,,,0.2,0.16666666666666666,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.6666666666666666,,1.0,,0.5981166666666667,0.6173,0.5587000000000001,,,0.5,,1.2,23.875,0.24324324324324326,,,1.0,,,,,,,,,,,1.0,,3.0,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,285.29999999999995,5,,10,12,2,3,,22,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3916.0,65,-24.0,140,138,34,30,17.0,278,1.0,2.0,,,,,2.0,6.0,1.0,4.0,1.0,7.0,1.0,2.0,,2.0,3.0,8.0,2.0,11.0,,12.0,180,,,1.0,2.0,,3.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,,7.0,1.0,1.0,4.0,1.0,5.0,,4.0,11.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,,3.0,5.0,,2.0,,,,1.0,,1.0,,3.0,34,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,0.375,,,0.3157894736842105,0.75,0.5,0.3157894736842105,0.75,0.5,0.5789473684210527,0.125,0.16666666666666666,13.580246913580247,0.6666666666666666,,,0.04,,0.018518518518518517,,,,,,,0.05263157894736842,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.5,1.0,,,0.6666666666666666,,0.6842105263157895,0.14285714285714285,0.5272868421052631,0.59355,0.517,,,0.25,0.25,6.8375,25.13636363636364,0.24285714285714285,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1847.0,31,-10.0,62,65,40,32,10.0,127,3.0,5.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,1.0,10.0,88,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,,1.0,,4.0,5.0,,2.0,2.0,1.0,,,,,,8.0,40,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6666666666666666,0.75,0.8333333333333334,0.875,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,,10.95890410958904,,0.1,0.14285714285714285,0.07692307692307693,0.1,0.08695652173913043,0.125,0.16666666666666666,0.125,,,,0.1,0.5,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,,,1.0,,0.6120749999999999,0.6907,0.6517124999999999,0.14285714285714285,0.16666666666666666,0.5,0.8,1.6200000000000003,23.3,0.6451612903225806,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.25,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,519.0,9,,18,19,15,16,3.0,37,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,15,,,,,,,,,,,,,,,,0.5,,0.5,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.8333333333333334,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2857.0,48,21.0,97,96,58,48,17.0,193,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,8.0,,1.0,1.0,3.0,5.0,8.0,5.0,12.0,2.0,27.0,101,1.0,1.0,,1.0,,2.0,3.0,4.0,3.0,5.0,2.0,17.0,6.0,4.0,15.0,2.0,8.0,3.0,,,,,,,,,1.0,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,,,,17.0,58,,,0.6,0.75,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.625,1.0,0.75,0.625,0.5,0.8333333333333334,0.6428571428571429,0.5,0.85,0.6,,,19.82758620689655,0.5,0.08,0.03571428571428571,0.1,,0.08888888888888889,0.02127659574468085,,,,,0.14285714285714285,0.06666666666666667,,,0.25,0.6,0.6,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.4,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.85,0.375,0.5220575000000001,0.5688,0.48695,0.047619047619047616,0.1111111111111111,0.07407407407407407,0.6296296296296297,5.85,25.125,0.5979381443298969,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,0.1,,0.2,0.05,1.0,1.0,0.2222222222222222,,,2.0,,,,,,,,,,1.0,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,942.0,16,-13.0,29,32,8,18,5.0,61,,,,,,,,1.0,,,1.0,4.0,,,,1.0,,1.0,1.0,4.0,,3.0,44,,,,,,,,1.0,,1.0,,,,,3.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,8,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,16.666666666666668,,0.14285714285714285,,,,0.08333333333333333,,,,,0.25,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.5,,0.8,0.25,0.47669999999999996,,0.405075,,,,,5.5,26.025000000000002,0.27586206896551724,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4337.0,72,-10.0,144,145,74,59,25.0,289,10.0,15.0,2.0,2.0,7.0,11.0,1.0,9.0,,1.0,3.0,8.0,,1.0,1.0,2.0,15.0,33.0,3.0,9.0,16.0,55.0,175,2.0,2.0,,2.0,4.0,8.0,9.0,22.0,1.0,2.0,11.0,32.0,10.0,20.0,6.0,2.0,8.0,3.0,4.0,5.0,5.0,10.0,4.0,3.0,25.0,2.0,2.0,8.0,6.0,17.0,4.0,21.0,,2.0,1.0,3.0,2.0,7.0,,3.0,5.0,,14.0,21.0,12.0,,1.0,,1.0,1.0,32.0,74,,,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.45454545454545453,1.0,0.4090909090909091,0.4642857142857143,0.5,0.4375,0.55,0.6666666666666666,0.5517241379310345,0.21428571428571427,0.12121212121212122,0.2222222222222222,33.333333333333336,0.42857142857142855,0.25,0.05263157894736842,0.22857142857142856,0.058823529411764705,0.23728813559322035,0.05555555555555555,0.0625,0.043478260869565216,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.24,,1.0,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.4,0.21428571428571427,0.1111111111111111,0.14285714285714285,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,0.6666666666666666,0.5,1.0,,0.25,,,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.5,0.5714285714285714,0.375,0.5270416666666666,0.69675,0.5258625,0.24,0.2926829268292683,0.14545454545454545,0.5818181818181818,8.875757575757573,25.6,0.5138888888888888,4.0,9.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,,,4.0,,4.0,1.0,0.13333333333333333,0.5,0.07142857142857142,,0.2,0.21428571428571427,0.4444444444444444,0.4444444444444444,,,1.0,,3.0,,,,,,0.25,,,,,0.25,,,,,1.0,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2516.0,42,-13.0,80,82,34,33,12.0,162,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,17.0,101,1.0,2.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,6.0,8.0,14.0,,3.0,1.0,,,2.0,,3.0,6.0,1.0,6.0,9.0,4.0,1.0,,,,,8.0,34,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.6538461538461539,0.7,0.5714285714285714,0.3333333333333333,0.16666666666666666,,15.625,,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.23809523809523808,0.1875,0.175,0.14285714285714285,0.26666666666666666,0.16666666666666666,,0.1,0.25,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.7777777777777778,1.0,0.5401944444444444,0.5415,0.5388333333333334,0.3333333333333333,0.4444444444444444,0.4117647058823529,0.47058823529411764,6.599999999999999,24.0,0.425,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,1.0,,0.25,,,0.5,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,0.125,1.0,0.2,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1900.0,32,6.0,67,65,43,26,13.0,132,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,5.0,6.0,1.0,1.0,1.0,14.0,76,5.0,5.0,,,,10.0,3.0,4.0,,,1.0,7.0,4.0,6.0,3.0,6.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,4.0,6.0,2.0,8.0,4.0,12.0,,,,,,,,4.0,4.0,,1.0,1.0,,1.0,,,,,7.0,43,,,0.4,1.0,1.0,1.0,,,1.0,0.8333333333333334,1.0,0.75,0.9285714285714286,1.0,0.75,0.875,1.0,0.7,0.14285714285714285,,,8.974358974358974,,0.18181818181818182,0.2,0.35294117647058826,,0.2857142857142857,0.12121212121212122,,,,,0.25,0.23076923076923078,,,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.8,1.0,0.25,,,,0.5,1.0,,,0.7142857142857143,1.0,0.5679857142857143,0.6068,0.508375,,,0.7142857142857143,0.5,3.383333333333333,25.0,0.6417910447761194,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3399.0,57,-3.0,109,110,60,40,19.0,219,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,,2.0,1.0,6.0,4.0,7.0,3.0,9.0,9.0,26.0,142,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,7.0,6.0,16.0,6.0,2.0,9.0,,8.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,8.0,13.0,6.0,1.0,3.0,,3.0,,16.0,60,,1.0,0.75,0.75,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.53125,0.25,0.5,0.5909090909090909,0.25,0.5714285714285714,0.5625,0.14285714285714285,0.5,19.23076923076923,0.6666666666666666,0.0625,,0.1111111111111111,0.047619047619047616,0.09302325581395349,0.0196078431372549,,0.07142857142857142,,,,0.1,,,0.25,0.75,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.25,1.0,1.0,0.5,,,0.2,1.0,0.6,0.16666666666666666,0.8125,0.25,0.5563375,0.49717500000000003,0.564595,0.2857142857142857,0.5,0.07692307692307693,0.6153846153846154,5.428571428571429,26.91111111111111,0.5504587155963303,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,0.5,0.14285714285714285,0.0625,,,0.1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2714.0,45,-17.0,89,91,43,24,16.0,180,4.0,7.0,1.0,1.0,2.0,2.0,1.0,8.0,,5.0,2.0,7.0,,,,1.0,5.0,16.0,2.0,12.0,6.0,22.0,116,1.0,1.0,,1.0,3.0,5.0,3.0,8.0,,3.0,,6.0,8.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,3.0,5.0,2.0,,13.0,,1.0,,1.0,2.0,1.0,3.0,,,,3.0,1.0,7.0,,1.0,5.0,,3.0,7.0,2.0,,,,,,6.0,43,1.0,,0.8,1.0,0.5,0.16666666666666666,,,0.16666666666666666,0.3125,1.0,0.375,0.2857142857142857,0.5,0.2727272727272727,0.31666666666666665,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.1875,0.125,34.90566037735849,0.42857142857142855,0.06666666666666667,0.04,,,0.027777777777777776,0.021739130434782608,,,,,0.09090909090909091,,,,0.25,0.5714285714285714,0.8,0.75,0.2857142857142857,0.125,0.14285714285714285,1.0,0.17857142857142858,,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,0.18181818181818182,1.0,0.09090909090909091,,0.6785714285714286,0.2857142857142857,0.5290642857142857,0.6645,0.48383181818181814,0.06666666666666667,0.1111111111111111,0.22727272727272727,0.2727272727272727,5.6875,25.024999999999995,0.48314606741573035,,1.0,2.0,1.0,2.0,1.0,,4.0,,2.0,,1.0,3.0,,,,0.2857142857142857,0.2,0.125,,,0.03571428571428571,,,0.18181818181818182,,1.0,,3.0,,1.0,,,3.0,0.5,,,,,,,,,,2.0,,,False,1.0
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,889.0,15,-11.0,31,33,15,23,4.0,64,,,,,,,,,,2.0,,,,,,,,,,2.0,,,33,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,15,1.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,1.0,,,0.09090909090909091,,0.05263157894736842,,,,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.557925,,0.5745,,,,,,22.85,0.4838709677419355,,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1522.0,25,-4.0,52,51,26,20,10.0,103,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,49,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,26,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,3.1746031746031744,,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.05555555555555555,0.07407407407407407,0.09375,0.14285714285714285,0.07692307692307693,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.46047499999999997,0.3421,0.46047499999999997,,,1.0,1.0,6.0,24.9,0.5,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,199.0,3,6.0,8,7,8,5,1.0,15,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,5.0,8,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
