EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,1.0,3.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1,7.0,37,1.0,1.0,7.0,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,7.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,6,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,,0.5833333333333334,0.875,,0.5833333333333334,0.875,,0.16666666666666666,,,14.0,,0.15384615384615385,0.25,0.19047619047619047,,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.4822916666666666,0.5150125,,1.0,,3.2199999999999998,28.2,0.14634146341463414,1.0,2.0,,,2.0,3.0,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.11764705882352941,0.14285714285714285,0.125,0.3333333333333333,,0.2,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17134.0,286,27,613,612,206,169,71,1225,25.0,35.0,7.0,12.0,17.0,37.0,5.0,10.0,1.0,4.0,,2.0,9.0,30.0,,1.0,2.0,8.0,47.0,82.0,10.0,34,182.0,688,,1.0,13.0,14.0,29.0,2.0,10.0,49.0,30.0,64.0,30.0,30.0,9.0,7.0,15.0,17.0,32.0,10.0,7.0,13.0,2.0,,81.0,22.0,36.0,67.0,72.0,6.0,3.0,3.0,12.0,2.0,5.0,10.0,22.0,8.0,12.0,21.0,2.0,51.0,,1.0,8.0,4.0,8.0,49.0,205,0.3191489361702128,0.3409090909090909,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.573170731707317,0.4827586206896552,0.5344827586206896,0.6666666666666666,0.4358974358974359,0.6066666666666667,0.7222222222222222,0.5,0.29310344827586204,0.08536585365853659,0.13513513513513514,24.78386167146974,0.5454545454545454,0.2236024844720497,0.21359223300970873,0.2196969696969697,0.2289156626506024,0.28,0.1875,0.30434782608695654,0.3017241379310345,0.7142857142857143,0.7575757575757576,0.36,0.31896551724137934,0.4594594594594595,0.53125,0.29411764705882354,0.08620689655172414,0.5,0.5,0.2,0.034482758620689655,0.25,0.25,1.0,0.25862068965517243,0.3,0.3,1.0,0.16666666666666666,,,0.3076923076923077,0.5833333333333334,0.05128205128205128,,0.20512820512820512,0.25,0.5948275862068966,0.3,0.5255797413793102,0.5573166666666667,0.5086705128205129,0.07142857142857142,0.2692307692307692,7.089024390243902,25.89117647058824,0.3360522022838499,3.0,3.0,,58.0,4.0,5.0,5.0,15.0,6.0,2.0,3.0,9.0,5.0,3.0,7.0,1.0,77.0,38.0,4.0,6.0,0.8,0.36,0.02142857142857143,0.018018018018018018,0.0199203187250996,0.038461538461538464,0.015625,0.011627906976744186,0.18867924528301888,0.057692307692307696,0.75,0.5,1.0,,0.2620689655172414,0.34234234234234234,2.0,2.0,2.0,1.0,1.0,,9.0,5.0,1.0,5.0,0.05714285714285714,,0.04,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1,2.0,13,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1354.9,23,-8,51,53,16,36,5,104,2.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,4.0,6.0,,2,10.0,66,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,,4.0,,1.0,,,,2.0,16,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,0.25,,,19.29824561403509,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,0.125,,,,0.125,,,,,,,0.5,1.0,,,0.5,,0.5,,0.4886875,0.636,0.44895,0.2,0.2,6.25,22.950000000000003,0.3137254901960784,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.08333333333333333,,0.058823529411764705,,0.25,,,0.3333333333333333,,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,7.0,42,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,0.125,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14755.399999999998,246,11,513,508,136,132,70,1021,3.0,7.0,1.0,1.0,3.0,8.0,,,,5.0,,1.0,9.0,23.0,1.0,4.0,3.0,7.0,6.0,15.0,9.0,28,43.0,553,1.0,4.0,5.0,2.0,2.0,3.0,8.0,15.0,6.0,6.0,18.0,23.0,9.0,4.0,29.0,13.0,42.0,10.0,3.0,17.0,11.0,1.0,97.0,4.0,7.0,11.0,16.0,13.0,9.0,4.0,3.0,1.0,3.0,1.0,4.0,,2.0,3.0,,4.0,,1.0,1.0,1.0,1.0,15.0,136,0.5,0.6,0.6666666666666666,0.32142857142857145,0.25,0.375,0.32142857142857145,0.4,1.0,0.45348837209302323,0.5,0.65,0.4777777777777778,0.5,0.6818181818181818,0.6511627906976745,0.26666666666666666,0.125,8.305084745762711,0.75,0.058333333333333334,0.03225806451612903,0.045081967213114756,0.029411764705882353,0.12,0.031914893617021274,0.03333333333333333,0.16279069767441862,0.42857142857142855,0.75,0.6666666666666666,0.18604651162790697,0.375,0.42857142857142855,0.3333333333333333,,,,,0.11627906976744186,,,,0.5348837209302325,0.391304347826087,0.4090909090909091,0.6666666666666666,0.8,0.25,1.0,0.1,1.0,0.1,,0.7,0.42857142857142855,0.813953488372093,0.391304347826087,0.5527837209302326,0.44838333333333336,0.5404450000000001,0.11627906976744186,0.3488372093023256,4.9866666666666655,25.353571428571428,0.2651072124756335,,,,4.0,1.0,1.0,,2.0,2.0,3.0,2.0,,5.0,1.0,,1.0,4.0,2.0,,,1.0,,0.014925373134328358,0.022900763358778626,0.018867924528301886,,0.016666666666666666,0.02127659574468085,0.07407407407407407,0.043478260869565216,,,,,0.044444444444444446,0.11764705882352941,,,,,,,,,,,0.42857142857142855,0.043478260869565216,0.02702702702702703,,9.0,1.0,,,,,,0.03571428571428571,0.043478260869565216,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9240.6,154,5,319,322,103,111,49,641,12.0,15.0,3.0,3.0,1.0,4.0,,1.0,3.0,11.0,,2.0,,4.0,,,,1.0,13.0,20.0,3.0,15,42.0,338,1.0,2.0,17.0,4.0,5.0,,3.0,13.0,16.0,10.0,9.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,15.0,11.0,32.0,46.0,3.0,,3.0,1.0,,,4.0,5.0,3.0,10.0,15.0,1.0,13.0,4.0,,7.0,6.0,7.0,13.0,103,0.6153846153846154,0.8888888888888888,1.0,0.2,0.5,,0.2,0.65,0.8,0.5,0.625,0.5,0.4883720930232558,0.5666666666666667,0.5,0.42857142857142855,,,12.664907651715039,0.2,0.1375,0.189873417721519,0.16352201257861634,0.12244897959183673,0.26666666666666666,0.19298245614035087,0.18181818181818182,0.42857142857142855,0.8,0.8,0.5833333333333334,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.11428571428571428,,,,,,,0.375,1.0,0.25,,0.125,,0.8571428571428571,,0.575942857142857,0.5930000000000001,0.6003125,0.40476190476190477,0.30952380952380953,3.1900000000000004,23.90666666666667,0.322884012539185,6.0,8.0,2.0,7.0,6.0,10.0,2.0,5.0,8.0,8.0,5.0,6.0,14.0,,1.0,,16.0,3.0,1.0,5.0,0.6,0.75,0.05747126436781609,0.09523809523809523,0.07602339181286549,0.08823529411764706,0.05128205128205128,0.09090909090909091,0.0625,,0.7142857142857143,0.6666666666666666,0.75,0.16666666666666666,0.07894736842105263,0.13043478260869565,1.0,1.0,,,1.0,,,5.0,2.0,5.0,,,0.1111111111111111,0.16666666666666666,,,1.0,,,,,,,0.1,1.0,,0.5,1.0,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18738.1,312,20,650,641,205,180,85,1291,23.0,27.0,7.0,9.0,8.0,13.0,3.0,11.0,8.0,16.0,,3.0,9.0,19.0,1.0,2.0,7.0,12.0,34.0,51.0,17.0,35,140.0,727,1.0,2.0,34.0,8.0,12.0,7.0,15.0,48.0,48.0,20.0,51.0,19.0,9.0,5.0,15.0,8.0,23.0,7.0,1.0,5.0,9.0,1.0,54.0,32.0,22.0,57.0,81.0,10.0,3.0,7.0,3.0,1.0,,7.0,10.0,3.0,18.0,37.0,4.0,29.0,3.0,1.0,4.0,3.0,4.0,48.0,204,0.7058823529411765,0.9230769230769231,1.0,0.4857142857142857,0.5,0.4666666666666667,0.4857142857142857,0.6666666666666666,0.6666666666666666,0.6918604651162791,0.8529411764705882,0.6851851851851852,0.7,0.8095238095238095,0.6857142857142857,0.4069767441860465,0.09803921568627451,0.15384615384615385,14.686248331108144,0.3,0.14285714285714285,0.22377622377622378,0.18181818181818182,0.13636363636363635,0.05263157894736842,0.21153846153846154,0.2564102564102564,0.313953488372093,0.8518518518518519,0.9583333333333334,0.6086956521739131,0.1511627906976744,0.6153846153846154,0.7272727272727273,0.875,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.18604651162790697,0.5,0.5,1.0,0.22093023255813954,0.47368421052631576,0.47368421052631576,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,,0.4444444444444444,0.5833333333333334,0.7209302325581395,0.47368421052631576,0.5469825581395349,0.606675,0.5470370370370371,0.24285714285714285,0.34285714285714286,6.790196078431374,24.454285714285714,0.3153846153846154,11.0,13.0,,21.0,13.0,15.0,5.0,11.0,16.0,10.0,13.0,3.0,24.0,,3.0,,30.0,10.0,1.0,2.0,0.8666666666666667,0.1875,0.08387096774193549,0.06493506493506493,0.0744336569579288,0.08928571428571429,0.08450704225352113,0.06140350877192982,0.2857142857142857,,0.5,0.7647058823529411,0.8461538461538461,,0.10638297872340426,0.1694915254237288,,2.0,,,4.0,,2.0,6.0,1.0,6.0,0.1111111111111111,0.07142857142857142,0.075,0.2727272727272727,,,1.0,,,,,,,0.037037037037037035,,,,,,,,False,1.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23497.399999999998,392,22,804,806,240,230,111,1610,36.0,59.0,11.0,15.0,29.0,65.0,4.0,14.0,2.0,15.0,,6.0,23.0,53.0,2.0,4.0,4.0,12.0,69.0,138.0,25.0,68,257.0,924,3.0,7.0,34.0,22.0,45.0,4.0,18.0,68.0,74.0,64.0,48.0,53.0,23.0,15.0,32.0,27.0,59.0,17.0,10.0,18.0,10.0,4.0,145.0,13.0,22.0,38.0,55.0,10.0,4.0,6.0,17.0,4.0,11.0,11.0,28.0,9.0,17.0,37.0,,31.0,1.0,1.0,6.0,5.0,6.0,68.0,239,0.5362318840579711,0.578125,0.64,0.36764705882352944,0.42857142857142855,0.2222222222222222,0.36764705882352944,0.5,0.4888888888888889,0.5169902912621359,0.6904761904761905,0.4444444444444444,0.5625,0.717391304347826,0.49264705882352944,0.3300970873786408,0.10869565217391304,0.1076923076923077,27.125941872981702,0.6071428571428571,0.11891891891891893,0.07027027027027027,0.0945945945945946,0.13725490196078433,0.05128205128205128,0.06993006993006994,0.07142857142857142,0.28640776699029125,0.6101694915254238,0.7058823529411765,0.5,0.3155339805825243,0.4461538461538462,0.5,0.5862068965517241,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.07281553398058252,0.13333333333333333,0.13333333333333333,1.0,0.25728155339805825,0.4339622641509434,0.4339622641509434,0.6086956521739131,0.19047619047619047,0.5,1.0,0.23809523809523808,0.7333333333333333,0.09523809523809523,,0.19047619047619047,0.3333333333333333,0.616504854368932,0.4339622641509434,0.508354854368932,0.5338678571428571,0.47937619047619046,0.13229571984435798,0.26459143968871596,6.372463768115941,25.936764705882357,0.29850746268656714,7.0,8.0,3.0,44.0,10.0,14.0,5.0,12.0,10.0,7.0,8.0,3.0,17.0,1.0,6.0,3.0,46.0,19.0,,3.0,0.7142857142857143,0.11538461538461539,0.0380952380952381,0.040229885057471264,0.0390625,0.041666666666666664,0.04807692307692308,0.0078125,0.13636363636363635,0.010416666666666666,0.5,0.38095238095238093,0.875,0.14285714285714285,0.08636363636363636,0.125,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,3.0,0.13559322033898305,,0.13043478260869565,0.42857142857142855,27.0,,2.0,5.0,,,1.0,,,0.06896551724137931,1.0,,0.3333333333333333,1.0,,,,False,1.0,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6404.599999999999,107,19,226,223,47,48,28,449,8.0,14.0,3.0,5.0,4.0,7.0,7.0,7.0,2.0,4.0,,,7.0,24.0,1.0,3.0,2.0,4.0,19.0,28.0,9.0,28,78.0,243,1.0,3.0,9.0,5.0,8.0,2.0,4.0,23.0,12.0,26.0,27.0,24.0,7.0,1.0,11.0,7.0,18.0,3.0,4.0,8.0,1.0,2.0,43.0,7.0,2.0,9.0,12.0,6.0,2.0,4.0,7.0,1.0,4.0,3.0,10.0,3.0,7.0,12.0,,15.0,,1.0,1.0,,2.0,23.0,47,0.3157894736842105,0.3333333333333333,1.0,0.32142857142857145,0.3333333333333333,0.5,0.32142857142857145,0.6785714285714286,0.625,0.5803571428571429,0.6428571428571429,0.6666666666666666,0.6190476190476191,0.6428571428571429,0.7666666666666667,0.5,0.03571428571428571,,28.294573643410853,0.7,0.03508771929824561,0.14285714285714285,0.08490566037735849,0.03225806451612903,0.06666666666666667,0.17142857142857143,0.07142857142857142,0.25,0.5714285714285714,0.6153846153846154,0.375,0.125,0.5714285714285714,0.5714285714285714,0.25,0.125,1.0,1.0,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4166666666666667,0.6,,,0.3333333333333333,0.5,0.75,0.2916666666666667,0.5295303571428572,0.5949099999999999,0.5201708333333334,0.11538461538461539,0.2948717948717949,6.917857142857143,26.103571428571428,0.2079646017699115,3.0,4.0,,13.0,3.0,4.0,,7.0,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,17.0,5.0,1.0,2.0,0.75,,0.0392156862745098,0.017857142857142856,0.028037383177570093,0.08695652173913043,,0.023809523809523808,,0.07407407407407407,1.0,0.5714285714285714,0.75,,0.11290322580645161,0.15625,,,,,1.0,,1.0,1.0,,1.0,0.07142857142857142,,,0.3333333333333333,,,,,1.0,1.0,,,,,,2.0,,,0.06666666666666667,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18074.199999999997,301,-17,622,628,229,215,78,1250,29.0,45.0,12.0,21.0,19.0,56.0,6.0,16.0,1.0,6.0,,1.0,7.0,32.0,1.0,3.0,3.0,10.0,54.0,117.0,8.0,38,195.0,737,1.0,4.0,17.0,23.0,53.0,3.0,11.0,81.0,52.0,56.0,21.0,32.0,7.0,12.0,27.0,20.0,47.0,15.0,5.0,16.0,9.0,2.0,114.0,25.0,34.0,67.0,79.0,5.0,3.0,2.0,16.0,,8.0,8.0,24.0,12.0,7.0,20.0,1.0,56.0,,,6.0,4.0,6.0,81.0,228,0.48148148148148145,0.52,0.875,0.21052631578947367,0.25,0.2727272727272727,0.21052631578947367,0.46153846153846156,0.4339622641509434,0.4258064516129032,0.5,0.4296875,0.5104712041884817,0.5666666666666667,0.5192307692307693,0.24516129032258063,0.10256410256410256,0.08928571428571429,30.196629213483146,0.6666666666666666,0.24113475177304963,0.17006802721088435,0.2048611111111111,0.2375,0.26666666666666666,0.1875,0.11428571428571428,0.2903225806451613,0.6444444444444445,0.7631578947368421,0.5517241379310345,0.36129032258064514,0.3392857142857143,0.37254901960784315,0.47368421052631576,0.1032258064516129,0.375,0.375,0.16666666666666666,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.2064516129032258,0.21875,0.21875,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.328125,0.5714285714285714,0.015625,,0.15625,0.3,0.535483870967742,0.21875,0.5179929032258065,0.63844,0.52470234375,0.08717948717948718,0.4153846153846154,7.352991452991452,25.855263157894736,0.36816720257234725,5.0,5.0,1.0,63.0,5.0,9.0,4.0,26.0,8.0,5.0,6.0,8.0,12.0,2.0,8.0,1.0,82.0,42.0,1.0,5.0,0.5555555555555556,0.4,0.0392156862745098,0.03676470588235294,0.03806228373702422,0.04081632653061224,0.05128205128205128,0.031914893617021274,0.22580645161290322,0.02564102564102564,0.8333333333333334,0.38461538461538464,1.0,0.07692307692307693,0.22340425531914893,0.28,4.0,,,1.0,2.0,,9.0,3.0,1.0,3.0,0.15555555555555556,,0.047619047619047616,,3.0,,1.0,,,,1.0,,,0.03333333333333333,,,,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23862.899999999998,398,-12,822,831,277,253,108,1653,40.0,60.0,14.0,17.0,17.0,42.0,2.0,12.0,6.0,15.0,1.0,4.0,9.0,41.0,,5.0,4.0,13.0,59.0,114.0,15.0,56,208.0,973,,7.0,8.0,21.0,36.0,5.0,17.0,74.0,72.0,46.0,39.0,41.0,9.0,19.0,34.0,17.0,51.0,10.0,7.0,24.0,9.0,1.0,119.0,29.0,23.0,52.0,61.0,15.0,10.0,5.0,23.0,2.0,12.0,6.0,29.0,6.0,18.0,37.0,1.0,54.0,1.0,5.0,9.0,5.0,11.0,73.0,276,0.6101694915254238,0.631578947368421,0.8666666666666667,0.26785714285714285,,0.29411764705882354,0.26785714285714285,0.5175438596491229,0.5833333333333334,0.47941176470588237,0.1875,0.5377358490566038,0.5252525252525253,0.23529411764705882,0.5692307692307692,0.32941176470588235,0.16666666666666666,0.2619047619047619,24.021164021164022,0.7931034482758621,0.125,0.15343915343915343,0.13941018766756033,0.07920792079207921,0.2682926829268293,0.1527777777777778,0.15555555555555556,0.35294117647058826,0.6666666666666666,0.7692307692307693,0.625,0.24705882352941178,0.40476190476190477,0.5483870967741935,0.5294117647058824,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,0.4,0.4,1.0,0.2411764705882353,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.3125,,,0.32075471698113206,0.8235294117647058,0.07547169811320754,0.25,0.24528301886792453,0.3076923076923077,0.6823529411764706,0.21951219512195122,0.547934411764706,0.5242,0.5301094339622642,0.038461538461538464,0.3557692307692308,5.677192982456142,25.283928571428568,0.33698296836982966,3.0,4.0,2.0,45.0,3.0,9.0,2.0,17.0,4.0,4.0,5.0,,9.0,3.0,11.0,3.0,64.0,31.0,3.0,7.0,0.3333333333333333,,0.024154589371980676,0.021505376344086023,0.022900763358778626,0.05194805194805195,0.010101010101010102,0.029411764705882353,0.09523809523809523,0.039473684210526314,0.6363636363636364,0.25,0.75,0.125,0.16062176165803108,0.22627737226277372,,2.0,1.0,,,1.0,8.0,5.0,4.0,4.0,0.13333333333333333,,,0.3333333333333333,6.0,,,,2.0,2.0,1.0,,,,,,,,,,,False,,1.0
