EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1442.2,24,,56,56.0,8,12.0,11.0,112,2.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,3.0,11.0,60.0,1.0,1.0,7.0,,,,,,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,7.0,3.0,10.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,1.0,,8,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.875,,0.55,0.875,,0.3333333333333333,,,16.417910447761194,,0.1875,0.2222222222222222,0.08333333333333333,0.2,0.08823529411764706,0.125,0.08333333333333333,,0.2,0.25,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5060777777777778,0.5150125,,0.6363636363636364,,3.0999999999999996,25.8,0.14285714285714285,1.0,2.0,,2.0,2.0,3.0,,,,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,0.2857142857142857,,0.5,0.2,1.0,0.5,0.5,,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20944.0,349,23.0,742,740.0,243,214.0,90.0,1482,29.0,45.0,7.0,13.0,17.0,41.0,5.0,13.0,2.0,9.0,1.0,3.0,12.0,36.0,,2.0,3.0,10.0,51.0,99.0,14.0,45.0,207.0,840.0,,2.0,17.0,14.0,33.0,4.0,13.0,55.0,36.0,66.0,42.0,36.0,12.0,10.0,18.0,23.0,41.0,14.0,9.0,14.0,3.0,1.0,105.0,3.0,29.0,40.0,79.0,9.0,88.0,9.0,4.0,5.0,14.0,4.0,7.0,13.0,27.0,9.0,14.0,24.0,2.0,55.0,,1.0,8.0,4.0,8.0,55.0,240,0.35294117647058826,0.3829787234042553,1.0,0.3111111111111111,,0.3076923076923077,0.3111111111111111,0.5151515151515151,0.42424242424242425,0.5,0.6,0.43478260869565216,0.5718232044198895,0.6538461538461539,0.49107142857142855,0.3125,0.10101010101010101,0.14634146341463414,24.586288416075647,0.5185185185185185,0.2127659574468085,0.2196969696969697,0.020833333333333332,0.215625,0.028037383177570093,0.01818181818181818,0.22448979591836735,0.2413793103448276,0.20588235294117646,0.26666666666666666,0.3125,0.6444444444444445,0.7073170731707317,0.41379310344827586,0.2847222222222222,0.4146341463414634,0.4857142857142857,0.29411764705882354,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.2,0.0625,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2826086956521739,0.5384615384615384,0.06521739130434782,0.3333333333333333,0.21739130434782608,0.3,0.625,0.3333333333333333,0.5317229166666668,0.5765583333333333,0.5073902173913044,0.0821256038647343,0.26570048309178745,6.842424242424242,25.440000000000005,0.3274932614555256,5.0,6.0,,63.0,6.0,8.0,5.0,15.0,8.0,6.0,10.0,5.0,7.0,1.0,83.0,41.0,4.0,6.0,0.75,0.37037037037037035,0.03389830508474576,0.058823529411764705,0.025,0.18032786885245902,0.07246376811594203,0.75,0.6,0.8333333333333334,,0.23295454545454544,0.31297709923664124,3.0,2.0,2.0,1.0,1.0,,9.0,5.0,,1.0,5.0,0.08888888888888889,,0.029411764705882353,0.2,,,,,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1379.4,23,12.0,47,46.0,7,22.0,5.0,93,4.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,4.0,4.0,3.0,4.0,22.0,56.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,9.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,,,,,,,3.0,1.0,4.0,,,,,,2.0,7,0.5,1.0,1.0,0.75,,,0.75,1.0,1.0,1.0625,1.0,1.0,1.0,1.0,1.0,0.5,,,21.153846153846153,,0.6,0.18181818181818182,,0.3125,0.10526315789473684,,0.6666666666666666,0.5,0.125,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,1.0,,,,,1.0,0.75,0.5812,0.53485,0.8336,0.18181818181818182,0.09090909090909091,1.875,25.625,0.14893617021276595,2.0,2.0,,5.0,2.0,2.0,,,4.0,2.0,,,,,6.0,3.0,,,1.0,,0.2,0.5,0.14285714285714285,,,,1.0,1.0,,0.2727272727272727,0.42857142857142855,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9.0,8,8.0,7,5.0,1.0,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,13.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,32.0,1,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2076.9,35,6.0,73,75.0,23,45.0,10.0,148,3.0,3.0,2.0,2.0,4.0,8.0,,,1.0,2.0,,,1.0,3.0,,,,1.0,7.0,11.0,2.0,5.0,22.0,88.0,,,6.0,3.0,4.0,,1.0,6.0,6.0,8.0,6.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,,4.0,,1.0,,,,6.0,23,0.42857142857142855,0.6,1.0,0.4,,,0.4,0.6363636363636364,0.75,0.625,1.0,0.6,0.6470588235294118,1.0,0.6,0.3125,,,25.0,0.75,0.07142857142857142,0.09090909090909091,,0.08,0.1111111111111111,,,0.25,,0.25,0.1875,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,,,0.2,,0.5,0.3333333333333333,0.5106656249999999,0.5033333333333333,0.51478,0.2727272727272727,0.2727272727272727,6.154545454545455,24.199999999999996,0.3150684931506849,1.0,1.0,,2.0,3.0,3.0,,,4.0,3.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,,0.17647058823529413,,0.375,,0.5,,0.3333333333333333,1.0,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7.0,26,26.0,3,9.0,2.0,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,7.0,42.0,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,,0.125,0.1,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35328.5,589,-14.0,1216,1211.0,313,326.0,145.0,2427,5.0,12.0,2.0,2.0,11.0,27.0,1.0,3.0,7.0,18.0,5.0,8.0,18.0,58.0,2.0,7.0,5.0,17.0,17.0,42.0,25.0,76.0,115.0,1377.0,3.0,9.0,11.0,4.0,5.0,10.0,25.0,40.0,18.0,16.0,60.0,58.0,18.0,6.0,61.0,35.0,96.0,19.0,16.0,35.0,20.0,6.0,227.0,3.0,13.0,24.0,37.0,8.0,45.0,29.0,17.0,12.0,5.0,3.0,4.0,4.0,9.0,,6.0,12.0,1.0,8.0,,2.0,2.0,1.0,2.0,40.0,312,0.5294117647058824,0.5625,0.8,0.32894736842105265,0.3333333333333333,0.4,0.32894736842105265,0.40476190476190477,0.8,0.461864406779661,0.5,0.6333333333333333,0.47520661157024796,0.5,0.6451612903225806,0.6440677966101694,0.14285714285714285,0.1111111111111111,9.372746935832733,0.5555555555555556,0.08163265306122448,0.04727272727272727,0.01107011070110701,0.06502636203866433,0.012944983818770227,0.010050251256281407,0.04861111111111111,0.14,0.04411764705882353,0.056338028169014086,0.1016949152542373,0.4166666666666667,0.5555555555555556,0.8,0.2288135593220339,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.4915254237288136,0.3103448275862069,0.3157894736842105,0.7222222222222222,0.6363636363636364,0.2857142857142857,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.29411764705882354,0.7457627118644068,0.3103448275862069,0.5314161016949153,0.5101916666666667,0.5389,0.09565217391304348,0.34782608695652173,7.535714285714286,25.459210526315786,0.2574013157894737,,,2.0,6.0,1.0,2.0,,2.0,2.0,5.0,,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.5,,0.01440922190201729,0.015151515151515152,0.012578616352201259,0.1,0.028985507246376812,0.5,,,0.18181818181818182,0.024793388429752067,0.06666666666666667,1.0,,,,,,,,,,,0.25,0.017857142857142856,0.013888888888888888,,15.0,1.0,,,,,,0.013157894736842105,0.017241379310344827,,1.0,,0.5,1.0,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25602.400000000005,427,-8.0,872,889.0,284,349.0,127.0,1761,27.0,40.0,9.0,12.0,4.0,14.0,2.0,6.0,4.0,19.0,,3.0,,7.0,,,,2.0,33.0,60.0,4.0,26.0,108.0,967.0,1.0,2.0,40.0,11.0,19.0,,5.0,41.0,46.0,20.0,12.0,7.0,,3.0,12.0,9.0,21.0,6.0,3.0,6.0,5.0,1.0,51.0,15.0,26.0,29.0,67.0,35.0,102.0,17.0,8.0,9.0,5.0,,2.0,10.0,15.0,7.0,25.0,36.0,1.0,43.0,11.0,1.0,24.0,15.0,24.0,41.0,284,0.696969696969697,0.9583333333333334,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.55,0.5789473684210527,0.45348837209302323,0.5576923076923077,0.4583333333333333,0.4909090909090909,0.5714285714285714,0.5394736842105263,0.3023255813953488,0.05,0.14285714285714285,12.23091976516634,0.3333333333333333,0.13679245283018868,0.13756613756613756,0.06880733944954129,0.1371571072319202,0.06919642857142858,0.060240963855421686,0.12280701754385964,0.17857142857142858,0.13380281690140844,0.14893617021276595,0.46511627906976744,0.675,0.6923076923076923,0.6296296296296297,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.21052631578947367,0.21052631578947367,1.0,0.08139534883720931,,,,,,,0.5,0.75,0.125,,0.08333333333333333,,0.7674418604651163,,0.5547895348837211,0.5467249999999999,0.5466229166666666,0.37037037037037035,0.37962962962962965,4.508333333333334,24.007692307692306,0.3256880733944954,12.0,21.0,2.0,30.0,13.0,24.0,11.0,19.0,18.0,16.0,12.0,3.0,3.0,2.0,50.0,15.0,9.0,15.0,0.5416666666666666,0.5454545454545454,0.06956521739130435,0.08139534883720931,0.07079646017699115,0.14285714285714285,0.06666666666666667,0.625,0.8076923076923077,0.5714285714285714,0.07692307692307693,0.15151515151515152,0.2054794520547945,2.0,5.0,,,2.0,,2.0,11.0,,4.0,11.0,0.025,0.03225806451612903,0.09615384615384616,0.16666666666666666,,,4.0,,,,,,,0.14285714285714285,1.0,,0.5,1.0,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70993.29999999999,1183,34.0,2427,2437.0,590,512.0,256.0,4864,99.0,122.0,23.0,29.0,26.0,65.0,12.0,31.0,15.0,51.0,,6.0,25.0,79.0,2.0,4.0,10.0,26.0,137.0,218.0,40.0,130.0,474.0,2749.0,3.0,6.0,103.0,30.0,46.0,10.0,32.0,119.0,204.0,70.0,120.0,79.0,25.0,17.0,51.0,35.0,86.0,24.0,11.0,22.0,23.0,6.0,207.0,29.0,117.0,106.0,232.0,75.0,307.0,33.0,13.0,20.0,22.0,3.0,10.0,21.0,43.0,11.0,89.0,141.0,12.0,100.0,12.0,4.0,20.0,14.0,20.0,119.0,584,0.7445255474452555,0.9026548672566371,1.0,0.3076923076923077,0.5,0.3125,0.3076923076923077,0.6284403669724771,0.6521739130434783,0.5660919540229885,0.7403846153846154,0.5769230769230769,0.6030534351145038,0.7573529411764706,0.6263157894736842,0.3735632183908046,0.0779816513761468,0.1076923076923077,16.0,0.5116279069767442,0.18088737201365188,0.21828358208955223,0.05471698113207547,0.19875222816399288,0.0659536541889483,0.059895833333333336,0.19682539682539682,0.09821428571428571,0.22493887530562348,0.1968503937007874,0.3505747126436782,0.8114754098360656,0.8839285714285714,0.7070707070707071,0.1867816091954023,0.4,0.4482758620689655,0.8461538461538461,0.08908045977011494,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.22701149425287356,0.31645569620253167,0.31645569620253167,1.0,0.07692307692307693,0.5,1.0,0.3717948717948718,0.7931034482758621,0.07692307692307693,,0.3333333333333333,0.38461538461538464,0.7241379310344828,0.31645569620253167,0.556958908045977,0.5716038461538461,0.5496147435897436,0.21729957805907174,0.2510548523206751,5.930275229357798,24.77538461538461,0.2430984754841368,29.0,38.0,2.0,80.0,34.0,46.0,26.0,29.0,48.0,45.0,9.0,3.0,12.0,6.0,102.0,49.0,6.0,17.0,0.7391304347826086,0.15254237288135594,0.07601351351351351,0.10476190476190476,0.06227106227106227,0.20754716981132076,0.01948051948051948,0.85,0.7307692307692307,0.7631578947368421,0.038461538461538464,0.12727272727272726,0.19215686274509805,3.0,2.0,2.0,,10.0,,12.0,8.0,7.0,9.0,8.0,0.08196721311475409,0.05504587155963303,0.0410958904109589,0.1724137931034483,,,1.0,,,,,,,0.014925373134328358,1.0,,0.5,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,89278.5,1488,77.0,3067,3076.0,777,811.0,354.0,6143,128.0,206.0,34.0,54.0,87.0,178.0,30.0,59.0,17.0,45.0,1.0,8.0,77.0,191.0,4.0,16.0,12.0,49.0,245.0,443.0,94.0,236.0,947.0,3450.0,6.0,23.0,86.0,68.0,126.0,13.0,57.0,241.0,264.0,226.0,210.0,191.0,77.0,52.0,102.0,76.0,178.0,44.0,32.0,60.0,33.0,9.0,432.0,21.0,57.0,63.0,127.0,56.0,183.0,45.0,20.0,25.0,50.0,10.0,33.0,36.0,86.0,27.0,60.0,133.0,9.0,122.0,2.0,2.0,22.0,13.0,22.0,237.0,770,0.5387755102040817,0.5739130434782609,0.7446808510638298,0.3983050847457627,0.2608695652173913,0.22807017543859648,0.3983050847457627,0.5530474040632054,0.5396825396825397,0.5684830633284241,0.5066666666666667,0.4781420765027322,0.6157407407407407,0.5379746835443038,0.5566037735849056,0.3475699558173785,0.11738148984198646,0.1404494382022472,24.195402298850578,0.5813953488372093,0.08713692946058091,0.08333333333333333,0.03125,0.08528784648187633,0.037526059763724806,0.022727272727272728,0.0921409214092141,0.08148148148148149,0.07372400756143667,0.11612903225806452,0.30338733431516934,0.6213592233009708,0.7111111111111111,0.5234375,0.2621502209131075,0.4887640449438202,0.5686274509803921,0.5287356321839081,0.08689248895434462,0.5084745762711864,0.5172413793103449,0.6333333333333333,0.0662739322533137,0.37777777777777777,0.38636363636363635,1.0,0.2812960235640648,0.4031413612565445,0.4074074074074074,0.6883116883116883,0.21333333333333335,0.25,0.75,0.29508196721311475,0.6296296296296297,0.04371584699453552,0.125,0.2677595628415301,0.24489795918367346,0.6509572901325479,0.4031413612565445,0.5186961708394697,0.5250792452830189,0.496374043715847,0.0908130939809926,0.25448785638859556,6.408126410835216,25.94110169491525,0.2533420280404304,19.0,34.0,7.0,175.0,29.0,52.0,10.0,66.0,30.0,33.0,7.0,12.0,17.0,7.0,190.0,72.0,7.0,12.0,0.5576923076923077,0.08433734939759036,0.04302477183833116,0.052083333333333336,0.05113636363636364,0.0821917808219178,0.042704626334519574,0.5454545454545454,0.4533333333333333,0.5588235294117647,0.09333333333333334,0.10068027210884353,0.14457831325301204,6.0,4.0,5.0,3.0,6.0,,17.0,21.0,1.0,12.0,15.0,0.1262135922330097,,0.05319148936170213,0.3684210526315789,72.0,3.0,2.0,16.0,,,2.0,0.012711864406779662,0.010471204188481676,0.023255813953488372,2.0,2.0,0.2857142857142857,1.0,0.008438818565400843,1.0,,False,1.0,0.01694915254237288,0.022222222222222223,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34352.600000000006,573,74.0,1217,1200.0,274,310.0,129.0,2417,26.0,51.0,5.0,13.0,16.0,36.0,16.0,25.0,9.0,28.0,2.0,4.0,34.0,107.0,4.0,7.0,8.0,22.0,58.0,112.0,43.0,135.0,277.0,1284.0,5.0,10.0,21.0,10.0,27.0,10.0,26.0,72.0,50.0,66.0,102.0,107.0,34.0,10.0,93.0,28.0,121.0,15.0,13.0,74.0,12.0,7.0,270.0,8.0,37.0,28.0,70.0,12.0,82.0,38.0,22.0,16.0,35.0,5.0,23.0,13.0,48.0,11.0,23.0,51.0,3.0,45.0,2.0,6.0,18.0,6.0,21.0,70.0,271,0.43103448275862066,0.43859649122807015,0.7906976744186046,0.31851851851851853,0.5,0.38461538461538464,0.31851851851851853,0.5178571428571429,0.37037037037037035,0.4959514170040486,0.6176470588235294,0.4716981132075472,0.5246212121212122,0.6176470588235294,0.5538461538461539,0.5465587044534413,0.08928571428571429,0.05555555555555555,22.97496318114875,0.7291666666666666,0.0975609756097561,0.14015151515151514,0.027586206896551724,0.11796733212341198,0.019332161687170474,0.0297029702970297,0.09027777777777778,0.13793103448275862,0.145,0.125,0.20647773279352227,0.5098039215686274,0.6046511627906976,0.5,0.145748987854251,0.4444444444444444,0.47058823529411764,0.5,0.10121457489878542,0.64,0.64,0.25,0.11336032388663968,0.32142857142857145,0.32142857142857145,1.0,0.4331983805668016,0.3177570093457944,0.3177570093457944,0.7352941176470589,0.4117647058823529,0.5714285714285714,1.0,0.24528301886792453,0.38461538461538464,0.07547169811320754,0.5,0.41509433962264153,0.36363636363636365,0.7530364372469636,0.3177570093457944,0.5342957489878541,0.5948090909090908,0.5097528301886793,0.07581227436823104,0.259927797833935,7.872321428571429,25.712592592592596,0.22514379622021363,3.0,6.0,3.0,32.0,3.0,7.0,,22.0,2.0,3.0,5.0,4.0,12.0,7.0,41.0,12.0,10.0,13.0,0.42857142857142855,0.16129032258064516,0.010752688172043012,0.025423728813559324,,0.08235294117647059,0.030303030303030304,0.6190476190476191,0.35294117647058826,0.5,0.17647058823529413,0.05813953488372093,0.09917355371900827,,3.0,1.0,1.0,1.0,,3.0,6.0,,5.0,5.0,0.1568627450980392,,0.022727272727272728,0.3333333333333333,27.0,,1.0,,3.0,2.0,2.0,,,0.03571428571428571,1.0,3.0,0.3333333333333333,1.0,0.021897810218978103,,1.0,False,1.0,,,
