EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,155.0,3,3.0,7,7,7,4,,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,363.20000000000005,6,-10.0,14,15,5,6,3.0,29,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,19,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.35714285714285715,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,285.29999999999995,5,,10,12,2,3,,22,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2253.0,38,-3.0,75,78,44,32,11.0,153,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,2.0,1.0,13.0,96,1.0,2.0,1.0,,5.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,2.0,6.0,,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,11.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,4.0,5.0,,,2.0,2.0,,1.0,2.0,2.0,,2.0,1.0,11.0,44,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.8333333333333334,1.0,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.25,,,,12.64367816091954,,0.16666666666666666,0.1111111111111111,0.0625,0.08333333333333333,0.11764705882352941,0.1,0.16666666666666666,0.1111111111111111,0.2,,1.0,0.07692307692307693,,0.3333333333333333,0.5,0.625,0.6,0.6,0.6666666666666666,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.6,0.6666666666666666,0.2,0.2,1.0,0.875,1.0,0.5667,0.6907,0.6183,0.1111111111111111,0.14285714285714285,0.38461538461538464,0.8461538461538461,2.516666666666667,25.450000000000003,0.5866666666666667,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.125,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3887.0,65,28.0,136,137,67,57,20.0,273,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,5.0,13.0,2.0,29.0,139,1.0,1.0,1.0,,2.0,3.0,4.0,3.0,5.0,2.0,17.0,8.0,4.0,15.0,,2.0,9.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,4.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,17.0,67,,0.6666666666666666,0.8,1.0,0.38461538461538464,0.6,0.38461538461538464,0.6,1.0,0.75,0.5869565217391305,0.5,0.8333333333333334,0.6041666666666666,0.5,0.85,0.5652173913043478,,,,16.9811320754717,0.3333333333333333,0.08695652173913043,0.027777777777777776,0.07407407407407407,,0.0821917808219178,0.015873015873015872,0.07142857142857142,,0.10526315789473684,0.1,,0.047619047619047616,0.16666666666666666,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5272565217391305,0.5688,0.48695,0.041666666666666664,0.09090909090909091,0.06896551724137931,0.5862068965517241,6.13,25.338461538461537,0.49264705882352944,1.0,2.0,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4070.0,68,-5.0,136,140,65,49,21.0,276,5.0,7.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,6.0,7.0,11.0,3.0,10.0,11.0,34.0,174,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,7.0,6.0,20.0,6.0,8.0,9.0,,,8.0,2.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,1.0,1.0,2.0,4.0,,,10.0,15.0,1.0,7.0,4.0,1.0,3.0,4.0,1.0,20.0,65,,0.42857142857142855,0.42857142857142855,1.0,0.3,0.2857142857142857,0.3,0.6363636363636364,0.5,0.8,0.5476190476190477,0.25,0.5833333333333334,0.6071428571428571,0.25,0.625,0.47619047619047616,0.18181818181818182,0.14285714285714285,0.3333333333333333,20.625,0.8,0.1,,0.09375,0.037037037037037035,0.0967741935483871,0.016129032258064516,,0.05263157894736842,,0.058823529411764705,0.4,0.08333333333333333,0.125,,0.25,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.6666666666666666,1.0,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,0.08333333333333333,0.5,0.16666666666666666,0.8095238095238095,0.25,0.5791809523809524,0.49717500000000003,0.5978041666666668,0.25925925925925924,0.4117647058823529,0.058823529411764705,0.5882352941176471,4.654545454545455,26.5,0.47794117647058826,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3039.0,51,-19.0,102,105,48,33,17.0,207,4.0,7.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,5.0,2.0,2.0,8.0,,,1.0,6.0,18.0,2.0,13.0,6.0,24.0,132,2.0,2.0,1.0,3.0,7.0,4.0,10.0,,3.0,,8.0,10.0,2.0,3.0,3.0,2.0,8.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,7.0,,3.0,1.0,6.0,,2.0,3.0,7.0,,2.0,,,,,,8.0,48,1.0,0.8333333333333334,1.0,0.5,0.15384615384615385,,0.15384615384615385,0.3333333333333333,1.0,0.4,0.2903225806451613,0.6666666666666666,0.3076923076923077,0.3181818181818182,0.75,0.3076923076923077,0.41935483870967744,0.2222222222222222,0.2857142857142857,0.2,33.057851239669425,0.42857142857142855,0.05,0.03571428571428571,,,0.023255813953488372,0.019230769230769232,0.1111111111111111,,,0.08333333333333333,,,,,,0.22580645161290322,0.5714285714285714,0.8,0.75,0.3225806451612903,0.2,0.25,0.03225806451612903,0.16129032258064516,0.25806451612903225,0.25,0.25,0.5,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.15384615384615385,0.07692307692307693,,0.6451612903225806,0.25,0.5216209677419356,0.5666666666666667,0.47061923076923073,0.06060606060606061,0.1,0.2916666666666667,0.3333333333333333,6.044444444444445,25.39230769230769,0.47058823529411764,,,,,,2.0,,1.0,2.0,,,,3.0,,,,0.2,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,False,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2516.0,42,-13.0,80,82,34,33,12.0,162,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,17.0,101,1.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,2.0,4.0,2.0,6.0,8.0,14.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,6.0,9.0,1.0,4.0,,,,,,8.0,34,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.6538461538461539,0.7,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.25,,15.625,,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.23809523809523808,0.1875,0.175,,0.26666666666666666,,0.1,0.5,0.25,0.16666666666666666,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,1.0,0.5401944444444444,0.5415,0.5388333333333334,0.3333333333333333,0.4444444444444444,0.4117647058823529,0.47058823529411764,6.599999999999999,24.0,0.425,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,1.0,0.2,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4961.0,83,-10.0,170,173,79,68,27.0,343,13.0,20.0,3.0,3.0,7.0,12.0,1.0,10.0,9.0,1.0,,3.0,10.0,1.0,1.0,3.0,18.0,39.0,3.0,11.0,22.0,67.0,205,3.0,3.0,2.0,4.0,10.0,9.0,23.0,1.0,3.0,13.0,34.0,12.0,24.0,6.0,3.0,4.0,10.0,3.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,2.0,3.0,10.0,9.0,22.0,5.0,27.0,,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,8.0,,4.0,3.0,5.0,,1.0,17.0,27.0,4.0,15.0,3.0,1.0,2.0,3.0,2.0,34.0,79,,0.3333333333333333,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.46153846153846156,1.0,0.391304347826087,0.45,0.6,0.40384615384615385,0.5491803278688525,0.7142857142857143,0.53125,0.22,0.15384615384615385,0.2,0.2,34.5,0.5,0.24324324324324326,0.07142857142857142,0.2564102564102564,0.05,0.25,0.06097560975609756,0.125,0.03571428571428571,0.4444444444444444,0.18181818181818182,0.16666666666666666,0.25,0.2727272727272727,,0.6666666666666666,0.4,0.65,0.8125,0.38461538461538464,0.2,0.1,0.125,0.18,0.02,0.2,0.3,0.3,0.6666666666666666,0.6,1.0,,0.2,0.46153846153846156,0.5833333333333334,,0.11538461538461539,0.3333333333333333,0.62,0.3,0.5429059999999999,0.7224666666666666,0.5358480769230769,0.2459016393442623,0.3,0.14925373134328357,0.5074626865671642,8.107692307692306,26.036363636363635,0.4647058823529412,4.0,,,,,2.0,,3.0,2.0,,,,,,,,0.5,0.05555555555555555,0.08333333333333333,,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,1.0,,,,,0.2,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1301.0,22,-4.0,41,43,12,18,6.0,84,,,,,,,,1.0,,1.0,,2.0,6.0,,1.0,2.0,,1.0,2.0,7.0,,6.0,50,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,12,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,,,18.367346938775512,,0.07142857142857142,0.1111111111111111,,,0.047619047619047616,0.045454545454545456,,,0.1,,,,,,,,,,,0.125,,,,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.49378125000000006,,0.41040000000000004,,,,0.5,5.5,25.657142857142855,0.2926829268292683,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,936.0,16,-13.0,32,35,15,23,4.0,67,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,15,1.0,,,,,,,,,,,,,,,,1.0,,,,8.108108108108109,1.0,,,0.08333333333333333,,0.047619047619047616,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.557925,,0.5745,,,,,,22.85,0.46875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,878.0,15,9.0,30,30,19,16,4.0,60,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,27,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,1.0,19,,,,,,,,,,,,,,0.25,,0.5,,,,,8.571428571428571,1.0,0.08333333333333333,,,,0.05555555555555555,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4818,,,0.5,0.5,,1.0,3.9,,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2930.0,49,13.0,106,106,52,35,16.0,212,7.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,1.0,,1.0,2.0,,,,10.0,11.0,2.0,3.0,1.0,27.0,114,5.0,5.0,1.0,,13.0,4.0,5.0,,,1.0,9.0,14.0,6.0,6.0,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,10.0,3.0,13.0,4.0,17.0,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,1.0,,,2.0,2.0,,2.0,1.0,9.0,52,,0.7,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,1.0,0.8,0.9285714285714286,1.0833333333333333,0.8,0.9,1.0833333333333333,0.75,0.21428571428571427,,,,11.570247933884298,,0.09375,0.14285714285714285,0.4166666666666667,,0.23214285714285715,0.08163265306122448,0.36363636363636365,,,0.14285714285714285,0.2,0.3684210526315789,0.6,,0.5,0.5,1.0,1.0,0.5714285714285714,0.2857142857142857,0.75,0.75,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,,0.6,1.0,,,,0.7142857142857143,0.5,0.5824999999999999,0.6084099999999999,0.55616,,,0.48148148148148145,0.3333333333333333,3.8818181818181823,25.3,0.49056603773584906,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1821.0,30,-2.0,65,65,26,20,11.0,130,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,63,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,26,,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,3.896103896103896,,0.09523809523809523,0.13333333333333333,0.0625,0.047619047619047616,0.08108108108108109,0.08333333333333333,,0.06666666666666667,0.2,,0.2,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,,0.6666666666666666,,0.55435,0.3421,0.46047499999999997,,,0.5,0.5,3.8,24.9,0.4,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,199.0,3,6.0,8,7,8,5,1.0,15,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,8,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
