EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,1.0,3.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1,7.0,37,1.0,1.0,7.0,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,7.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,6,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,,0.5833333333333334,0.875,,0.5833333333333334,0.875,,0.16666666666666666,,,14.0,,0.15384615384615385,0.25,0.19047619047619047,,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.4822916666666666,0.5150125,,1.0,,3.2199999999999998,28.2,0.14634146341463414,1.0,2.0,,,2.0,3.0,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.11764705882352941,0.14285714285714285,0.125,0.3333333333333333,,0.2,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17134.0,286,27,613,612,206,169,71,1225,25.0,35.0,7.0,12.0,17.0,37.0,5.0,10.0,1.0,4.0,,2.0,9.0,30.0,,1.0,2.0,8.0,47.0,82.0,10.0,34,182.0,688,,1.0,13.0,14.0,29.0,2.0,10.0,49.0,30.0,64.0,30.0,30.0,9.0,7.0,15.0,17.0,32.0,10.0,7.0,13.0,2.0,,81.0,22.0,36.0,67.0,72.0,6.0,3.0,3.0,12.0,2.0,5.0,10.0,22.0,8.0,12.0,21.0,2.0,51.0,,1.0,8.0,4.0,8.0,49.0,205,0.3191489361702128,0.3409090909090909,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.573170731707317,0.4827586206896552,0.5344827586206896,0.6666666666666666,0.4358974358974359,0.6066666666666667,0.7222222222222222,0.5,0.29310344827586204,0.08536585365853659,0.13513513513513514,24.78386167146974,0.5454545454545454,0.2236024844720497,0.21359223300970873,0.2196969696969697,0.2289156626506024,0.28,0.1875,0.30434782608695654,0.3017241379310345,0.7142857142857143,0.7575757575757576,0.36,0.31896551724137934,0.4594594594594595,0.53125,0.29411764705882354,0.08620689655172414,0.5,0.5,0.2,0.034482758620689655,0.25,0.25,1.0,0.25862068965517243,0.3,0.3,1.0,0.16666666666666666,,,0.3076923076923077,0.5833333333333334,0.05128205128205128,,0.20512820512820512,0.25,0.5948275862068966,0.3,0.5255797413793102,0.5573166666666667,0.5086705128205129,0.07142857142857142,0.2692307692307692,7.089024390243902,25.89117647058824,0.3360522022838499,3.0,3.0,,58.0,4.0,5.0,5.0,15.0,6.0,2.0,3.0,9.0,5.0,3.0,7.0,1.0,77.0,38.0,4.0,6.0,0.8,0.36,0.02142857142857143,0.018018018018018018,0.0199203187250996,0.038461538461538464,0.015625,0.011627906976744186,0.18867924528301888,0.057692307692307696,0.75,0.5,1.0,,0.2620689655172414,0.34234234234234234,2.0,2.0,2.0,1.0,1.0,,9.0,5.0,1.0,5.0,0.05714285714285714,,0.04,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1,2.0,13,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1354.9,23,-8,51,53,16,36,5,104,2.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,4.0,6.0,,2,10.0,66,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,,4.0,,1.0,,,,2.0,16,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,0.25,,,19.29824561403509,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,0.125,,,,0.125,,,,,,,0.5,1.0,,,0.5,,0.5,,0.4886875,0.636,0.44895,0.2,0.2,6.25,22.950000000000003,0.3137254901960784,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.08333333333333333,,0.058823529411764705,,0.25,,,0.3333333333333333,,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,7.0,42,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,0.125,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27602.799999999996,460,8,954,950,251,259,114,1904,5.0,10.0,2.0,2.0,8.0,20.0,1.0,1.0,5.0,13.0,3.0,6.0,15.0,46.0,2.0,6.0,3.0,12.0,14.0,31.0,20.0,59,94.0,1066,3.0,8.0,11.0,4.0,5.0,6.0,18.0,28.0,16.0,12.0,48.0,46.0,15.0,6.0,47.0,27.0,74.0,16.0,11.0,26.0,16.0,5.0,175.0,9.0,22.0,31.0,37.0,22.0,14.0,8.0,4.0,2.0,4.0,2.0,6.0,,4.0,10.0,1.0,8.0,,2.0,2.0,1.0,2.0,28.0,250,0.5714285714285714,0.6153846153846154,0.8,0.3389830508474576,0.375,0.3333333333333333,0.3389830508474576,0.45161290322580644,0.8,0.4888888888888889,0.55,0.5652173913043478,0.5053763440860215,0.55,0.5833333333333334,0.6555555555555556,0.1935483870967742,0.15,9.183673469387756,0.6666666666666666,0.09523809523809523,0.0410958904109589,0.06888888888888889,0.04918032786885246,0.16279069767441862,0.04819277108433735,0.018867924528301886,0.1111111111111111,0.5,0.7142857142857143,0.8,0.2222222222222222,0.4,0.47058823529411764,0.375,0.011111111111111112,1.0,1.0,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.5111111111111111,0.32608695652173914,0.3333333333333333,0.7333333333333333,0.6,0.3333333333333333,1.0,0.08695652173913043,1.0,0.2608695652173913,0.5,0.5217391304347826,0.25,0.7666666666666667,0.32608695652173914,0.5334133333333333,0.5101916666666667,0.5343065217391305,0.11702127659574468,0.2978723404255319,6.706451612903227,25.494915254237284,0.2631027253668763,,,2.0,6.0,1.0,2.0,,2.0,2.0,3.0,3.0,,6.0,2.0,,1.0,6.0,3.0,1.0,1.0,0.5,,0.011583011583011582,0.014150943396226415,0.012738853503184714,,0.014598540145985401,0.012903225806451613,0.13636363636363635,0.04081632653061224,0.5,,,0.2,0.03225806451612903,0.08823529411764706,,,,,,,,,,,0.3,0.023809523809523808,0.017543859649122806,,12.0,1.0,,,,,,0.01694915254237288,0.021739130434782608,,1.0,,0.5,1.0,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14047.7,234,19,486,489,156,164,73,975,18.0,23.0,6.0,7.0,4.0,11.0,,1.0,3.0,12.0,,2.0,,6.0,,,,1.0,22.0,35.0,3.0,18,72.0,517,1.0,2.0,29.0,8.0,12.0,,3.0,28.0,30.0,14.0,9.0,6.0,,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,19.0,15.0,41.0,63.0,10.0,3.0,7.0,1.0,,,6.0,7.0,3.0,12.0,20.0,1.0,26.0,7.0,,11.0,8.0,11.0,28.0,156,0.6818181818181818,0.9375,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.6285714285714286,0.6666666666666666,0.5,0.6176470588235294,0.5333333333333333,0.5217391304347826,0.6041666666666666,0.56,0.33962264150943394,0.02857142857142857,0.09090909090909091,13.17157712305026,0.14285714285714285,0.125,0.16379310344827586,0.1440677966101695,0.1267605633802817,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.4339622641509434,0.782608695652174,0.782608695652174,0.6111111111111112,0.20754716981132076,0.36363636363636365,0.4,1.0,0.018867924528301886,,,,0.22641509433962265,0.25,0.25,1.0,0.11320754716981132,,,,,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,,0.06666666666666667,,0.7735849056603774,,0.5591877358490566,0.5543111111111111,0.5670733333333333,0.4027777777777778,0.3888888888888889,3.76,24.194444444444443,0.32098765432098764,8.0,12.0,2.0,19.0,9.0,15.0,8.0,12.0,12.0,12.0,9.0,7.0,22.0,1.0,1.0,1.0,33.0,8.0,3.0,8.0,0.6,0.6363636363636364,0.06766917293233082,0.09836065573770492,0.08235294117647059,0.08695652173913043,0.07142857142857142,0.08421052631578947,0.06451612903225806,0.037037037037037035,0.7272727272727273,0.7058823529411765,0.6666666666666666,0.11764705882352941,0.13333333333333333,0.19047619047619047,1.0,2.0,,,2.0,,1.0,9.0,3.0,9.0,,,0.14814814814814814,0.125,,,1.0,,,,,,,0.06666666666666667,1.0,,0.5,1.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34885.9,581,7,1202,1198,338,308,136,2400,43.0,54.0,13.0,16.0,12.0,33.0,8.0,16.0,11.0,27.0,,3.0,14.0,43.0,1.0,3.0,8.0,18.0,63.0,103.0,25.0,70,245.0,1389,1.0,4.0,47.0,16.0,24.0,8.0,21.0,75.0,96.0,30.0,75.0,43.0,14.0,9.0,30.0,13.0,43.0,9.0,4.0,9.0,19.0,2.0,99.0,55.0,53.0,112.0,153.0,15.0,7.0,8.0,5.0,2.0,1.0,10.0,15.0,4.0,38.0,71.0,7.0,57.0,4.0,2.0,7.0,5.0,7.0,75.0,335,0.7619047619047619,0.9230769230769231,1.0,0.35714285714285715,0.25,0.38095238095238093,0.35714285714285715,0.6116504854368932,0.6666666666666666,0.5809248554913294,0.603448275862069,0.6222222222222222,0.6094527363184079,0.618421052631579,0.6578947368421053,0.4046242774566474,0.08737864077669903,0.09090909090909091,15.835777126099707,0.3333333333333333,0.18275862068965518,0.2131782945736434,0.19708029197080293,0.17088607594936708,0.1016949152542373,0.21761658031088082,0.2,0.31213872832369943,0.7962962962962963,0.8958333333333334,0.7209302325581395,0.1907514450867052,0.36363636363636365,0.4,0.9166666666666666,0.09248554913294797,0.5,0.5,0.75,0.15606936416184972,0.4074074074074074,0.4074074074074074,1.0,0.24855491329479767,0.32558139534883723,0.32558139534883723,1.0,0.10344827586206896,0.3333333333333333,1.0,0.35555555555555557,0.8125,0.06666666666666667,,0.4,0.4444444444444444,0.7167630057803468,0.32558139534883723,0.5556763005780347,0.5980800000000001,0.5585277777777777,0.19183673469387755,0.30612244897959184,6.431067961165049,24.781428571428574,0.281198003327787,14.0,20.0,1.0,44.0,16.0,25.0,12.0,19.0,22.0,18.0,22.0,4.0,41.0,1.0,4.0,1.0,62.0,28.0,2.0,5.0,0.64,0.13793103448275862,0.07213114754098361,0.06976744186046512,0.07104795737122557,0.09615384615384616,0.060810810810810814,0.07653061224489796,0.273972602739726,0.013157894736842105,0.7142857142857143,0.6896551724137931,0.7,0.034482758620689655,0.14358974358974358,0.224,,2.0,1.0,,5.0,,6.0,6.0,5.0,6.0,0.1111111111111111,0.05660377358490566,0.04838709677419355,0.21428571428571427,,,1.0,,,,,,,0.022222222222222223,,,,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,41535.8,692,22,1435,1442,418,418,172,2877,59.0,101.0,15.0,27.0,47.0,103.0,11.0,28.0,7.0,21.0,,6.0,33.0,88.0,2.0,6.0,7.0,26.0,117.0,232.0,40.0,109,435.0,1659,3.0,9.0,42.0,34.0,73.0,7.0,32.0,115.0,130.0,104.0,84.0,88.0,33.0,31.0,58.0,41.0,99.0,24.0,17.0,32.0,19.0,7.0,239.0,32.0,35.0,71.0,99.0,16.0,6.0,10.0,27.0,7.0,18.0,21.0,48.0,15.0,27.0,62.0,1.0,57.0,1.0,2.0,15.0,9.0,15.0,113.0,415,0.5555555555555556,0.5909090909090909,0.7,0.3669724770642202,0.3333333333333333,0.21875,0.3669724770642202,0.5043103448275862,0.4657534246575342,0.5190615835777126,0.578125,0.4238095238095238,0.5693333333333334,0.6029411764705882,0.4870689655172414,0.3196480938416422,0.1336206896551724,0.1553398058252427,25.839951130116063,0.5625,0.10510510510510511,0.0975609756097561,0.10136157337367625,0.11864406779661017,0.06451612903225806,0.09019607843137255,0.1232876712328767,0.2961876832844575,0.5841584158415841,0.686046511627907,0.5254237288135594,0.3020527859237537,0.4563106796116505,0.5402298850574713,0.574468085106383,0.08211143695014662,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.06158357771260997,0.3333333333333333,0.35,1.0,0.25806451612903225,0.375,0.375,0.6363636363636364,0.1875,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.05714285714285714,,0.24761904761904763,0.2692307692307692,0.6158357771260997,0.375,0.5126901759530788,0.5266875,0.4849961904761905,0.09655172413793103,0.26436781609195403,6.378448275862069,26.130275229357803,0.2912891986062718,9.0,15.0,3.0,81.0,14.0,23.0,5.0,26.0,14.0,11.0,15.0,4.0,28.0,3.0,9.0,5.0,87.0,35.0,4.0,10.0,0.6086956521739131,0.1,0.03937007874015748,0.037800687285223365,0.03869047619047619,0.06015037593984962,0.03763440860215054,0.01809954751131222,0.10638297872340426,0.02,0.6666666666666666,0.46875,0.6,0.09375,0.09809264305177112,0.13565891472868216,3.0,2.0,2.0,2.0,4.0,,9.0,8.0,6.0,5.0,0.1485148514851485,,0.1,0.4444444444444444,36.0,1.0,2.0,8.0,,,2.0,0.009174311926605505,,0.0392156862745098,1.0,1.0,0.3333333333333333,1.0,0.009174311926605505,1.0,,False,1.0,1.0,0.047619047619047616,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9131.899999999998,152,36,326,324,64,74,37,650,9.0,17.0,3.0,5.0,8.0,13.0,8.0,10.0,3.0,5.0,,,8.0,28.0,1.0,3.0,2.0,6.0,25.0,40.0,11.0,33,100.0,342,1.0,3.0,9.0,5.0,9.0,2.0,6.0,25.0,16.0,34.0,30.0,28.0,8.0,2.0,18.0,7.0,25.0,3.0,4.0,11.0,3.0,4.0,57.0,9.0,5.0,14.0,18.0,10.0,5.0,5.0,10.0,1.0,7.0,4.0,14.0,3.0,8.0,17.0,1.0,20.0,,3.0,1.0,,2.0,25.0,64,0.32,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5555555555555556,0.5684931506849316,0.6428571428571429,0.5333333333333333,0.6097560975609756,0.6428571428571429,0.6578947368421053,0.4520547945205479,0.05,,26.158038147138964,0.7142857142857143,0.06172839506172839,0.11688311688311688,0.08860759493670886,0.024390243902439025,0.1,0.12962962962962962,0.08695652173913043,0.2328767123287671,0.5294117647058824,0.6,0.3333333333333333,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.375,0.136986301369863,0.8,0.8,0.25,0.0684931506849315,0.6,0.6,1.0,0.3835616438356164,0.2857142857142857,0.2857142857142857,0.875,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.4,0.3333333333333333,0.684931506849315,0.2857142857142857,0.5192691780821918,0.5949099999999999,0.51215,0.09,0.25,7.6850000000000005,25.987878787878792,0.19631901840490798,3.0,4.0,,17.0,3.0,4.0,,9.0,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,22.0,8.0,1.0,2.0,0.75,,0.02564102564102564,0.028985507246376812,0.027210884353741496,0.05714285714285714,,0.037037037037037035,0.1,0.058823529411764705,1.0,0.5714285714285714,0.75,,0.12345679012345678,0.17391304347826086,,,,1.0,1.0,,2.0,1.0,2.0,1.0,0.11764705882352941,,,0.3333333333333333,3.0,,,,1.0,1.0,,,,,,2.0,,,0.05714285714285714,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36431.40000000001,607,-71,1251,1268,397,387,137,2519,65.0,94.0,18.0,28.0,36.0,108.0,14.0,33.0,5.0,11.0,,1.0,11.0,53.0,1.0,3.0,6.0,22.0,115.0,235.0,16.0,64,378.0,1520,1.0,4.0,27.0,37.0,87.0,6.0,23.0,128.0,112.0,118.0,42.0,53.0,11.0,20.0,55.0,39.0,94.0,24.0,15.0,35.0,15.0,5.0,227.0,60.0,60.0,137.0,155.0,11.0,7.0,4.0,31.0,2.0,15.0,16.0,47.0,15.0,18.0,40.0,4.0,93.0,,,10.0,5.0,12.0,128.0,394,0.48695652173913045,0.509090909090909,0.875,0.25,0.25,0.2608695652173913,0.25,0.48936170212765956,0.42528735632183906,0.46488294314381273,0.5227272727272727,0.41818181818181815,0.525,0.5625,0.49230769230769234,0.2140468227424749,0.0851063829787234,0.09259259259259259,28.763250883392224,0.6595744680851063,0.20689655172413793,0.2112676056338028,0.20905923344947736,0.20833333333333334,0.21818181818181817,0.20361990950226244,0.23809523809523808,0.31438127090301005,0.6914893617021277,0.7738095238095238,0.5384615384615384,0.3612040133779264,0.3333333333333333,0.3673469387755102,0.4722222222222222,0.11036789297658862,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.03678929765886288,0.45454545454545453,0.45454545454545453,1.0,0.17725752508361203,0.20754716981132076,0.20754716981132076,0.8181818181818182,0.13636363636363635,0.3333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.00909090909090909,,0.2,0.2727272727272727,0.5284280936454849,0.20754716981132076,0.5233678929765887,0.5841076923076923,0.5016490909090908,0.07142857142857142,0.3386243386243386,6.956595744680849,25.77187500000001,0.3173461231015188,9.0,10.0,1.0,100.0,10.0,18.0,4.0,36.0,10.0,7.0,10.0,17.0,18.0,5.0,16.0,1.0,136.0,71.0,4.0,10.0,0.5555555555555556,0.4594594594594595,0.030959752321981424,0.027237354085603113,0.029310344827586206,0.02912621359223301,0.04093567251461988,0.026881720430107527,0.1978021978021978,0.034722222222222224,0.8333333333333334,0.45454545454545453,0.9,0.045454545454545456,0.19887955182072828,0.24232081911262798,6.0,,,2.0,3.0,,13.0,3.0,2.0,3.0,0.10638297872340426,,0.028169014084507043,0.2222222222222222,6.0,,1.0,,2.0,1.0,1.0,,,0.0196078431372549,,,,,,,1.0,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40788.500000000015,680,-59,1397,1419,404,387,162,2816,73.0,107.0,21.0,24.0,29.0,73.0,5.0,22.0,18.0,36.0,2.0,9.0,21.0,78.0,1.0,7.0,5.0,21.0,107.0,202.0,39.0,114,404.0,1684,2.0,11.0,20.0,31.0,52.0,7.0,30.0,111.0,126.0,88.0,96.0,78.0,21.0,24.0,65.0,33.0,98.0,19.0,14.0,51.0,12.0,2.0,229.0,45.0,36.0,81.0,100.0,27.0,18.0,9.0,38.0,6.0,18.0,15.0,53.0,11.0,34.0,70.0,7.0,80.0,2.0,6.0,15.0,5.0,20.0,109.0,401,0.5887850467289719,0.6116504854368932,0.8205128205128205,0.34210526315789475,0.18181818181818182,0.23333333333333334,0.34210526315789475,0.5297029702970297,0.5961538461538461,0.5237341772151899,0.3333333333333333,0.5060975609756098,0.5628491620111732,0.35714285714285715,0.555,0.36075949367088606,0.1188118811881188,0.2054794520547945,25.865324103209566,0.7169811320754716,0.11214953271028037,0.14106583072100312,0.1265625,0.07975460122699386,0.234375,0.14979757085020243,0.1111111111111111,0.33860759493670883,0.6822429906542056,0.7448979591836735,0.6027397260273972,0.2310126582278481,0.3972602739726027,0.5,0.5172413793103449,0.06962025316455696,0.22727272727272727,0.22727272727272727,0.8,0.11392405063291139,0.5,0.5,0.9444444444444444,0.2468354430379747,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25925925925925924,0.14285714285714285,1.0,0.2926829268292683,0.875,0.10975609756097561,0.2222222222222222,0.25609756097560976,0.23809523809523808,0.6993670886075949,0.2692307692307692,0.5548911392405063,0.5414911764705883,0.539828048780488,0.04950495049504951,0.2747524752475248,5.685148514851486,25.210526315789476,0.28919112383679313,6.0,9.0,4.0,73.0,6.0,16.0,2.0,28.0,8.0,7.0,11.0,,19.0,8.0,20.0,5.0,100.0,47.0,6.0,12.0,0.375,,0.03064066852367688,0.023178807947019868,0.02723146747352496,0.06299212598425197,0.0111731843575419,0.03111111111111111,0.0851063829787234,0.05517241379310345,0.6,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.13714285714285715,0.2,,3.0,2.0,1.0,,1.0,14.0,8.0,8.0,5.0,0.08411214953271028,0.018867924528301886,,0.16666666666666666,21.0,,1.0,1.0,5.0,4.0,4.0,,,0.01818181818181818,1.0,1.0,0.25,1.0,0.008695652173913044,,1.0,False,,,,1.0,
