EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7,-14.0,16,17,7,8,3.0,33,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,26.31578947368421,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.4375,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,379.0,6,1.0,15,15,7,9,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,285.29999999999995,5,,10,12,2,3,,22,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2388.0,40,-2.0,79,83,48,37,12.0,162,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,102,1.0,3.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,4.0,1.0,3.0,5.0,5.0,10.0,3.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,4.0,5.0,,,3.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,15.0,48,,,0.5,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,16.129032258064516,,0.15789473684210525,0.2,0.0625,0.07692307692307693,0.11428571428571428,0.15151515151515152,0.2857142857142857,0.2222222222222222,0.1,0.2,,0.5,0.07692307692307693,,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,,0.5,0.5,0.125,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6075949367088608,,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5366.0,89,45.0,187,189,83,84,26.0,376,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,6.0,1.0,3.0,7.0,14.0,1.0,3.0,5.0,8.0,14.0,11.0,20.0,2.0,51.0,193,1.0,1.0,2.0,,5.0,5.0,6.0,6.0,8.0,2.0,30.0,12.0,4.0,33.0,,2.0,14.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,1.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,30.0,83,,,0.75,0.8571428571428571,1.0,0.55,0.75,0.55,0.5714285714285714,1.0,0.8333333333333334,0.7205882352941176,0.8333333333333334,1.0,0.7285714285714285,0.8333333333333334,1.0,0.5882352941176471,,,,17.972350230414747,0.5,0.11320754716981132,0.041666666666666664,0.06521739130434782,0.02702702702702703,0.09090909090909091,0.03529411764705882,0.05,0.041666666666666664,0.038461538461538464,0.18181818181818182,0.08695652173913043,,0.05714285714285714,0.09090909090909091,0.06666666666666667,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7941176470588235,0.5,0.5374249999999999,0.59195,0.5237714285714286,0.02857142857142857,0.06666666666666667,0.09803921568627451,0.5882352941176471,6.571428571428571,25.165,0.44385026737967914,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1255.0,21,12.0,41,42,30,22,5.0,83,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,43,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,1.0,30,,,,,,,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,8.333333333333334,1.0,0.07142857142857142,,,,0.045454545454545456,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.49515,,0.5085,0.3333333333333333,0.5,,1.0,3.9,24.9,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5197.0,87,3.0,175,180,77,66,24.0,355,6.0,9.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,,1.0,3.0,11.0,2.0,1.0,6.0,9.0,14.0,5.0,15.0,12.0,45.0,218,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,7.0,6.0,20.0,10.0,8.0,15.0,,,11.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,1.0,,5.0,4.0,9.0,1.0,10.0,,2.0,2.0,,5.0,1.0,4.0,1.0,,,6.0,1.0,1.0,3.0,6.0,,,12.0,16.0,2.0,8.0,1.0,4.0,1.0,3.0,4.0,1.0,20.0,77,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.5,0.8,0.5689655172413793,0.25,0.5833333333333334,0.625,0.25,0.625,0.5172413793103449,0.21428571428571427,0.2222222222222222,0.25,20.792079207920793,0.8333333333333334,0.11764705882352941,,0.10638297872340426,0.02857142857142857,0.1111111111111111,0.012658227848101266,,,0.04,,0.1,0.4,0.10810810810810811,0.1,,0.25,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,,0.5,0.3333333333333333,1.0,0.08333333333333333,0.5,0.16666666666666666,0.8275862068965517,0.2727272727272727,0.5892517241379311,0.49717500000000003,0.5978041666666667,0.22857142857142856,0.4,0.044444444444444446,0.4444444444444444,4.235714285714286,25.80666666666667,0.44,,,1.0,,2.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3917.0,65,-4.0,132,136,53,45,21.0,268,6.0,9.0,2.0,2.0,2.0,2.0,4.0,12.0,1.0,,5.0,1.0,2.0,3.0,11.0,,,2.0,10.0,22.0,3.0,16.0,9.0,38.0,162,3.0,3.0,1.0,3.0,9.0,4.0,10.0,,4.0,,8.0,14.0,6.0,3.0,6.0,2.0,11.0,3.0,4.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,1.0,8.0,,3.0,2.0,8.0,,2.0,5.0,10.0,1.0,4.0,,,,,,,8.0,53,1.0,,0.7,0.7777777777777778,0.3333333333333333,0.1875,,0.1875,0.45454545454545453,1.0,0.4,0.3815789473684211,0.75,0.2857142857142857,0.4268292682926829,0.8,0.2857142857142857,0.42105263157894735,0.18181818181818182,0.2222222222222222,0.16666666666666666,31.612903225806452,0.5,0.04,0.027777777777777776,0.02702702702702703,,0.03225806451612903,0.015625,0.08333333333333333,,,,0.07142857142857142,,,0.07692307692307693,,,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4,0.02631578947368421,0.13157894736842105,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5,0.25,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.6578947368421053,0.2727272727272727,0.5283723684210526,0.5666666666666667,0.4770535714285714,0.0975609756097561,0.16,0.23684210526315788,0.21052631578947367,6.095454545454547,25.49375,0.4015151515151515,,1.0,2.0,,,0.16666666666666666,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6236.0,104,8.0,214,218,91,88,31.0,432,14.0,24.0,3.0,3.0,8.0,15.0,2.0,14.0,10.0,,1.0,1.0,,3.0,10.0,1.0,1.0,3.0,21.0,48.0,3.0,11.0,24.0,75.0,249,3.0,3.0,2.0,4.0,10.0,10.0,26.0,1.0,3.0,13.0,36.0,16.0,26.0,6.0,3.0,4.0,10.0,3.0,10.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,40.0,2.0,4.0,13.0,9.0,26.0,6.0,32.0,1.0,3.0,1.0,2.0,5.0,,2.0,4.0,2.0,,9.0,,4.0,3.0,7.0,1.0,1.0,20.0,31.0,4.0,17.0,,3.0,1.0,2.0,3.0,2.0,36.0,91,,,0.38095238095238093,0.42105263157894735,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4375,1.0,0.38461538461538464,0.4322033898305085,0.6,0.39655172413793105,0.5208333333333334,0.7142857142857143,0.5142857142857142,0.1864406779661017,0.20833333333333334,0.25,0.2857142857142857,32.66129032258065,0.5555555555555556,0.20930232558139536,0.07692307692307693,0.22807017543859648,0.043478260869565216,0.22,0.061224489795918366,0.09523809523809523,0.08695652173913043,0.030303030303030304,0.3333333333333333,0.16,0.16666666666666666,0.24390243902439024,0.1875,0.04,0.6666666666666666,0.4067796610169492,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.23728813559322035,0.14285714285714285,0.2,0.1694915254237288,0.01694915254237288,,,,0.1694915254237288,0.3,0.3,0.6666666666666666,0.6,1.0,,0.2,0.2,0.5172413793103449,0.5333333333333333,,0.10344827586206896,0.3333333333333333,0.5932203389830508,0.3,0.5456016949152542,0.7224666666666666,0.5626534482758621,0.2361111111111111,0.2786885245901639,0.13333333333333333,0.48,7.795833333333332,26.036363636363635,0.4252336448598131,5.0,4.0,3.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.07692307692307693,0.2,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,437.0,7,14.0,17,15,8,11,3.0,32,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,10.0,11,,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,2.0,2.0,,4.0,,4.0,,,2.0,1.0,8.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,5.0,8,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,1.5,1.25,1.25,1.5,1.25,0.5,,,,25.0,1.0,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,0.5,1.0,0.75,1.0,0.5854125,0.5412,0.490375,,,0.3,0.5,8.5,25.25,0.47058823529411764,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4067.0,68,19.0,145,147,64,53,20.0,292,8.0,9.0,4.0,4.0,3.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,,,11.0,13.0,2.0,3.0,3.0,31.0,160,5.0,5.0,1.0,,13.0,4.0,5.0,,,3.0,11.0,16.0,6.0,6.0,,6.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,4.0,14.0,4.0,18.0,6.0,24.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,5.0,7.0,2.0,,4.0,5.0,,1.0,2.0,4.0,3.0,1.0,4.0,3.0,11.0,64,2.0,1.0,0.7272727272727273,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8461538461538461,1.0,0.8,0.875,1.0833333333333333,0.8,0.8157894736842105,1.0833333333333333,0.6875,0.1875,0.07692307692307693,0.1111111111111111,,11.585365853658537,1.0,0.10810810810810811,0.10810810810810811,0.35,0.06666666666666667,0.23376623376623376,0.08955223880597014,0.25,,0.09523809523809523,,0.17647058823529413,0.2,0.30303030303030304,0.5714285714285714,,0.75,0.5625,0.8888888888888888,1.0,0.625,0.25,0.75,0.75,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,0.16666666666666666,,0.6,1.0,,,,0.75,0.5,0.590475,0.6084099999999999,0.55616,0.058823529411764705,0.07142857142857142,0.41935483870967744,0.3548387096774194,3.6538461538461537,25.3,0.4413793103448276,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2723.0,45,-3.0,88,88,34,37,13.0,176,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,17.0,103,1.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,2.0,7.0,8.0,15.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,7.0,9.0,1.0,4.0,1.0,,,,,,8.0,34,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.6538461538461539,0.7,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.25,,14.285714285714285,,0.13333333333333333,0.1,0.23809523809523808,0.23809523809523808,0.19444444444444445,0.17073170731707318,,0.125,0.26666666666666666,,0.1,0.5,0.25,0.2222222222222222,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,1.0,0.5401944444444444,0.5415,0.5388333333333334,0.3333333333333333,0.4444444444444444,0.4117647058823529,0.47058823529411764,6.599999999999999,24.0,0.38636363636363635,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,,,,0.1111111111111111,,0.2,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1436.0,24,-3.0,45,48,16,23,7.0,93,,,,,,,,1.0,,,1.0,,,3.0,8.0,,2.0,4.0,,1.0,3.0,9.0,,9.0,56,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,6.0,16,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.45,,0.6,0.45,,0.6,0.9,,,,20.0,,0.06666666666666667,0.09090909090909091,,,0.045454545454545456,0.04,,0.2,,0.1,,,,,,,,,,,0.1,,,,0.1,,,,0.8,0.375,0.375,1.0,,,,,,,,,0.8,0.5,0.9,0.375,0.48777,,0.43173000000000006,,,,0.6666666666666666,5.5,25.499999999999996,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1140.0,19,-14.0,39,42,19,30,6.0,81,,,,,,,,,,,3.0,,1.0,,,,,,,,,3.0,,,45,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,19,1.0,,,,,,,,,,,,,,,,,1.0,,,,8.51063829787234,1.0,,,0.15384615384615385,,0.08695652173913043,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.57565,,0.5745,,,,,,23.233333333333334,0.48717948717948717,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2024.0,34,-3.0,74,73,26,28,12.0,147,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,,4.0,71,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,26,,,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,4.597701149425287,,0.09523809523809523,0.125,0.05263157894736842,0.04,0.075,0.07317073170731707,,0.14285714285714285,0.058823529411764705,0.2,,0.2,,0.2,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,0.5,,0.75,,0.5530875000000001,0.3421,0.46047499999999997,,,0.5,0.5,3.8,25.75,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
