EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,1.0,3.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1,7.0,37,1.0,1.0,7.0,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,7.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,6,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,,0.5833333333333334,0.875,,0.5833333333333334,0.875,,0.16666666666666666,,,14.0,,0.15384615384615385,0.25,0.19047619047619047,,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.4822916666666666,0.5150125,,1.0,,3.2199999999999998,28.2,0.14634146341463414,1.0,2.0,,,2.0,3.0,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.11764705882352941,0.14285714285714285,0.125,0.3333333333333333,,0.2,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17134.0,286,27,613,612,206,169,71,1225,25.0,35.0,7.0,12.0,17.0,37.0,5.0,10.0,1.0,4.0,,2.0,9.0,30.0,,1.0,2.0,8.0,47.0,82.0,10.0,34,182.0,688,,1.0,13.0,14.0,29.0,2.0,10.0,49.0,30.0,64.0,30.0,30.0,9.0,7.0,15.0,17.0,32.0,10.0,7.0,13.0,2.0,,81.0,22.0,36.0,67.0,72.0,6.0,3.0,3.0,12.0,2.0,5.0,10.0,22.0,8.0,12.0,21.0,2.0,51.0,,1.0,8.0,4.0,8.0,49.0,205,0.3191489361702128,0.3409090909090909,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.573170731707317,0.4827586206896552,0.5344827586206896,0.6666666666666666,0.4358974358974359,0.6066666666666667,0.7222222222222222,0.5,0.29310344827586204,0.08536585365853659,0.13513513513513514,24.78386167146974,0.5454545454545454,0.2236024844720497,0.21359223300970873,0.2196969696969697,0.2289156626506024,0.28,0.1875,0.30434782608695654,0.3017241379310345,0.7142857142857143,0.7575757575757576,0.36,0.31896551724137934,0.4594594594594595,0.53125,0.29411764705882354,0.08620689655172414,0.5,0.5,0.2,0.034482758620689655,0.25,0.25,1.0,0.25862068965517243,0.3,0.3,1.0,0.16666666666666666,,,0.3076923076923077,0.5833333333333334,0.05128205128205128,,0.20512820512820512,0.25,0.5948275862068966,0.3,0.5255797413793102,0.5573166666666667,0.5086705128205129,0.07142857142857142,0.2692307692307692,7.089024390243902,25.89117647058824,0.3360522022838499,3.0,3.0,,58.0,4.0,5.0,5.0,15.0,6.0,2.0,3.0,9.0,5.0,3.0,7.0,1.0,77.0,38.0,4.0,6.0,0.8,0.36,0.02142857142857143,0.018018018018018018,0.0199203187250996,0.038461538461538464,0.015625,0.011627906976744186,0.18867924528301888,0.057692307692307696,0.75,0.5,1.0,,0.2620689655172414,0.34234234234234234,2.0,2.0,2.0,1.0,1.0,,9.0,5.0,1.0,5.0,0.05714285714285714,,0.04,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1,2.0,13,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1354.9,23,-8,51,53,16,36,5,104,2.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,4.0,6.0,,2,10.0,66,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,,4.0,,1.0,,,,2.0,16,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,0.25,,,19.29824561403509,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,0.125,,,,0.125,,,,,,,0.5,1.0,,,0.5,,0.5,,0.4886875,0.636,0.44895,0.2,0.2,6.25,22.950000000000003,0.3137254901960784,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.08333333333333333,,0.058823529411764705,,0.25,,,0.3333333333333333,,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,7.0,42,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,0.125,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30379.499999999996,506,7,1045,1038,276,269,128,2083,5.0,11.0,2.0,2.0,9.0,22.0,1.0,2.0,6.0,15.0,4.0,7.0,15.0,50.0,2.0,7.0,3.0,14.0,15.0,35.0,21.0,65,99.0,1163,3.0,9.0,11.0,4.0,5.0,7.0,21.0,31.0,18.0,12.0,51.0,50.0,15.0,6.0,52.0,28.0,80.0,16.0,12.0,29.0,18.0,5.0,188.0,9.0,22.0,31.0,38.0,27.0,16.0,11.0,4.0,2.0,4.0,2.0,6.0,,5.0,11.0,1.0,8.0,,2.0,2.0,1.0,2.0,31.0,275,0.6,0.6428571428571429,0.8095238095238095,0.3230769230769231,0.3333333333333333,0.3333333333333333,0.3230769230769231,0.42857142857142855,0.8,0.465,0.5,0.5576923076923077,0.48058252427184467,0.5,0.5740740740740741,0.65,0.17142857142857143,0.13636363636363635,9.136630343671417,0.6666666666666666,0.08661417322834646,0.037815126050420166,0.06300813008130081,0.047619047619047616,0.15217391304347827,0.044444444444444446,0.017241379310344827,0.11,0.45454545454545453,0.625,0.8,0.22,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.02,0.5,0.5,1.0,0.15,0.4,0.4,1.0,0.5,0.3,0.30612244897959184,0.7333333333333333,0.6363636363636364,0.2857142857142857,1.0,0.07692307692307693,1.0,0.2692307692307692,0.5714285714285714,0.5384615384615384,0.21428571428571427,0.76,0.3,0.5325675,0.5101916666666667,0.5361634615384617,0.1111111111111111,0.31313131313131315,7.251428571428572,25.463076923076922,0.2641148325358852,,,2.0,6.0,1.0,2.0,,2.0,2.0,3.0,4.0,,7.0,2.0,,1.0,6.0,3.0,1.0,1.0,0.5,,0.013513513513513514,0.012711864406779662,0.013157894736842105,0.009433962264150943,0.014084507042253521,0.011560693641618497,0.10975609756097561,0.03508771929824561,0.5,,,0.18181818181818182,0.02912621359223301,0.07894736842105263,,,,,,,,,,,0.2727272727272727,0.020833333333333332,0.015873015873015872,,12.0,1.0,,,,,,0.015384615384615385,0.02,,1.0,,0.5,1.0,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15633.900000000001,261,8,536,535,167,179,81,1071,19.0,25.0,6.0,7.0,4.0,12.0,,1.0,3.0,12.0,,2.0,,6.0,,,,1.0,23.0,38.0,3.0,18,76.0,580,1.0,2.0,31.0,8.0,12.0,,3.0,30.0,32.0,14.0,9.0,6.0,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,19.0,16.0,43.0,65.0,10.0,3.0,7.0,1.0,,,6.0,7.0,3.0,13.0,22.0,1.0,29.0,9.0,,12.0,9.0,12.0,30.0,167,0.6956521739130435,0.9411764705882353,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.6052631578947368,0.6666666666666666,0.49107142857142855,0.6176470588235294,0.5333333333333333,0.5205479452054794,0.62,0.5769230769230769,0.32142857142857145,0.02631578947368421,0.08333333333333333,12.558869701726845,0.14285714285714285,0.12598425196850394,0.1557377049180328,0.14056224899598393,0.12162162162162163,0.2222222222222222,0.15789473684210525,0.14814814814814814,0.44642857142857145,0.76,0.76,0.631578947368421,0.21428571428571427,0.3333333333333333,0.36363636363636365,1.0,0.017857142857142856,,,,0.21428571428571427,0.25,0.25,1.0,0.10714285714285714,,,,,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,,0.06666666666666667,,0.7678571428571429,,0.5617294642857144,0.5543111111111111,0.5670733333333333,0.40789473684210525,0.39473684210526316,3.784210526315789,24.194444444444443,0.31156716417910446,8.0,12.0,2.0,21.0,9.0,15.0,10.0,14.0,12.0,12.0,9.0,8.0,22.0,1.0,1.0,1.0,35.0,8.0,3.0,8.0,0.6,0.6153846153846154,0.06,0.09022556390977443,0.07420494699646643,0.07272727272727272,0.06666666666666667,0.07692307692307693,0.08571428571428572,0.034482758620689655,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.11764705882352941,0.12698412698412698,0.17777777777777778,1.0,2.0,,,2.0,,1.0,10.0,3.0,10.0,,,0.13793103448275862,0.125,,,1.0,,,,,,,0.0625,1.0,,0.5,1.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38980.5,650,4,1340,1335,382,323,153,2675,55.0,67.0,16.0,19.0,13.0,35.0,8.0,18.0,12.0,32.0,,3.0,14.0,48.0,1.0,3.0,8.0,21.0,76.0,120.0,26.0,80,278.0,1528,1.0,4.0,51.0,20.0,30.0,8.0,24.0,83.0,118.0,34.0,78.0,48.0,14.0,9.0,34.0,14.0,48.0,9.0,5.0,13.0,19.0,2.0,110.0,63.0,58.0,125.0,167.0,16.0,7.0,9.0,7.0,3.0,2.0,13.0,20.0,7.0,45.0,80.0,7.0,63.0,4.0,2.0,11.0,6.0,11.0,83.0,379,0.7763157894736842,0.921875,1.0,0.325,0.25,0.3333333333333333,0.325,0.6333333333333333,0.6666666666666666,0.575,0.6290322580645161,0.5925925925925926,0.6043478260869565,0.6375,0.6287878787878788,0.4,0.075,0.08571428571428572,16.4257555847569,0.35,0.18125,0.21140939597315436,0.19579288025889968,0.1746987951807229,0.0967741935483871,0.2171945701357466,0.19480519480519481,0.335,0.8208955223880597,0.9016393442622951,0.7454545454545455,0.175,0.37142857142857144,0.40625,0.9230769230769231,0.09,0.4444444444444444,0.4444444444444444,0.75,0.16,0.375,0.375,1.0,0.24,0.2916666666666667,0.2916666666666667,1.0,0.0967741935483871,0.3333333333333333,1.0,0.35185185185185186,0.8421052631578947,0.05555555555555555,,0.3888888888888889,0.38095238095238093,0.735,0.2916666666666667,0.558437,0.5955863636363637,0.5499157407407408,0.18345323741007194,0.29856115107913667,6.2091666666666665,24.71875,0.28507462686567164,16.0,22.0,1.0,48.0,18.0,27.0,12.0,19.0,24.0,18.0,23.0,4.0,42.0,1.0,5.0,1.0,67.0,31.0,5.0,9.0,0.6666666666666666,0.12903225806451613,0.06784660766961652,0.0625,0.06539074960127592,0.09090909090909091,0.056962025316455694,0.0684931506849315,0.25,0.011235955056179775,0.8181818181818182,0.7096774193548387,0.7272727272727273,0.03225806451612903,0.13839285714285715,0.2152777777777778,,2.0,1.0,,6.0,,7.0,6.0,5.0,6.0,0.08955223880597014,0.05,0.043478260869565216,0.25,,,1.0,,,,,,,0.021739130434782608,,,,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48041.2,801,24,1657,1660,483,454,199,3317,74.0,128.0,21.0,36.0,52.0,112.0,11.0,30.0,7.0,24.0,,6.0,35.0,98.0,2.0,7.0,7.0,27.0,137.0,270.0,42.0,122,494.0,1893,3.0,11.0,50.0,42.0,84.0,7.0,33.0,140.0,144.0,130.0,90.0,98.0,35.0,35.0,67.0,44.0,111.0,24.0,20.0,37.0,23.0,7.0,266.0,34.0,41.0,79.0,112.0,20.0,8.0,12.0,34.0,7.0,23.0,23.0,57.0,20.0,29.0,69.0,2.0,66.0,1.0,2.0,15.0,9.0,15.0,136.0,479,0.5255474452554745,0.5669291338582677,0.7142857142857143,0.3442622950819672,0.2727272727272727,0.21212121212121213,0.3442622950819672,0.5074074074074074,0.5,0.5102040816326531,0.5357142857142857,0.44871794871794873,0.5625,0.5568181818181818,0.5227272727272727,0.3112244897959184,0.12962962962962962,0.14285714285714285,25.873015873015873,0.5964912280701754,0.10732984293193717,0.09090909090909091,0.0992063492063492,0.11855670103092783,0.057971014492753624,0.08304498269896193,0.11764705882352941,0.32653061224489793,0.578125,0.6788990825688074,0.4864864864864865,0.2857142857142857,0.4642857142857143,0.5416666666666666,0.5576923076923077,0.07653061224489796,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.061224489795918366,0.2916666666666667,0.30434782608695654,1.0,0.25,0.35714285714285715,0.35714285714285715,0.6571428571428571,0.16666666666666666,0.2857142857142857,1.0,0.3076923076923077,0.5833333333333334,0.05128205128205128,,0.23076923076923078,0.25925925925925924,0.6377551020408163,0.35714285714285715,0.517864795918367,0.5339187500000001,0.49440213675213673,0.10121457489878542,0.2834008097165992,6.073333333333333,26.045901639344265,0.29149064574532285,13.0,22.0,4.0,94.0,18.0,31.0,5.0,35.0,20.0,12.0,19.0,4.0,33.0,7.0,11.0,5.0,100.0,39.0,4.0,10.0,0.5806451612903226,0.09090909090909091,0.04377880184331797,0.036036036036036036,0.04041720990873533,0.06060606060606061,0.045454545454545456,0.02,0.11764705882352941,0.04,0.6666666666666666,0.5238095238095238,0.5909090909090909,0.09523809523809523,0.09501187648456057,0.13043478260869565,3.0,2.0,2.0,3.0,5.0,,10.0,11.0,7.0,7.0,0.1484375,,0.08433734939759036,0.38461538461538464,36.0,1.0,2.0,8.0,,,2.0,0.00819672131147541,,0.03636363636363636,1.0,1.0,0.25,1.0,0.00819672131147541,1.0,,False,1.0,1.0,0.041666666666666664,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9131.899999999998,152,36,326,324,64,74,37,650,9.0,17.0,3.0,5.0,8.0,13.0,8.0,10.0,3.0,5.0,,,8.0,28.0,1.0,3.0,2.0,6.0,25.0,40.0,11.0,33,100.0,342,1.0,3.0,9.0,5.0,9.0,2.0,6.0,25.0,16.0,34.0,30.0,28.0,8.0,2.0,18.0,7.0,25.0,3.0,4.0,11.0,3.0,4.0,57.0,9.0,5.0,14.0,18.0,10.0,5.0,5.0,10.0,1.0,7.0,4.0,14.0,3.0,8.0,17.0,1.0,20.0,,3.0,1.0,,2.0,25.0,64,0.32,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5555555555555556,0.5684931506849316,0.6428571428571429,0.5333333333333333,0.6097560975609756,0.6428571428571429,0.6578947368421053,0.4520547945205479,0.05,,26.158038147138964,0.7142857142857143,0.06172839506172839,0.11688311688311688,0.08860759493670886,0.024390243902439025,0.1,0.12962962962962962,0.08695652173913043,0.2328767123287671,0.5294117647058824,0.6,0.3333333333333333,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.375,0.136986301369863,0.8,0.8,0.25,0.0684931506849315,0.6,0.6,1.0,0.3835616438356164,0.2857142857142857,0.2857142857142857,0.875,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.4,0.3333333333333333,0.684931506849315,0.2857142857142857,0.5192691780821918,0.5949099999999999,0.51215,0.09,0.25,7.6850000000000005,25.987878787878792,0.19631901840490798,3.0,4.0,,17.0,3.0,4.0,,9.0,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,22.0,8.0,1.0,2.0,0.75,,0.02564102564102564,0.028985507246376812,0.027210884353741496,0.05714285714285714,,0.037037037037037035,0.1,0.058823529411764705,1.0,0.5714285714285714,0.75,,0.12345679012345678,0.17391304347826086,,,,1.0,1.0,,2.0,1.0,2.0,1.0,0.11764705882352941,,,0.3333333333333333,3.0,,,,1.0,1.0,,,,,,2.0,,,0.05714285714285714,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,43594.200000000004,727,-63,1484,1504,476,421,171,2988,78.0,117.0,24.0,35.0,43.0,120.0,17.0,42.0,5.0,11.0,,1.0,12.0,62.0,1.0,4.0,7.0,26.0,138.0,279.0,17.0,73,445.0,1777,1.0,5.0,33.0,45.0,103.0,7.0,27.0,155.0,132.0,144.0,45.0,62.0,12.0,25.0,66.0,49.0,115.0,29.0,20.0,44.0,17.0,5.0,279.0,75.0,72.0,165.0,188.0,12.0,8.0,4.0,41.0,6.0,20.0,23.0,64.0,17.0,22.0,46.0,4.0,110.0,,,12.0,5.0,14.0,155.0,472,0.4782608695652174,0.5038167938931297,0.8823529411764706,0.2328767123287671,0.2,0.25925925925925924,0.2328767123287671,0.4946236559139785,0.4368932038834951,0.46448863636363635,0.48333333333333334,0.4269230769230769,0.5285035629453682,0.515625,0.5032467532467533,0.20738636363636365,0.08960573476702509,0.10833333333333334,28.73222748815166,0.640625,0.20809248554913296,0.21865889212827988,0.21335268505079827,0.20987654320987653,0.23333333333333334,0.20454545454545456,0.26582278481012656,0.33238636363636365,0.6666666666666666,0.7358490566037735,0.5384615384615384,0.3409090909090909,0.35833333333333334,0.40186915887850466,0.4418604651162791,0.11931818181818182,0.40476190476190477,0.4146341463414634,0.29411764705882354,0.03125,0.45454545454545453,0.45454545454545453,1.0,0.17613636363636365,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.13333333333333333,0.25,1.0,0.2692307692307692,0.6857142857142857,0.007692307692307693,,0.2,0.2692307692307692,0.5397727272727273,0.1935483870967742,0.5218008522727273,0.5661750000000001,0.49799846153846156,0.07415730337078652,0.34831460674157305,6.984229390681002,25.808219178082204,0.32075471698113206,10.0,13.0,1.0,118.0,13.0,25.0,4.0,44.0,14.0,8.0,14.0,18.0,23.0,7.0,21.0,1.0,156.0,82.0,6.0,12.0,0.52,0.42857142857142855,0.03674540682414698,0.026755852842809364,0.03235294117647059,0.03759398496240601,0.04736842105263158,0.027522935779816515,0.1935483870967742,0.041916167664670656,0.8571428571428571,0.43333333333333335,0.7692307692307693,0.03333333333333333,0.19664268585131894,0.23837209302325582,8.0,,,3.0,3.0,,17.0,4.0,2.0,4.0,0.09401709401709402,,0.024691358024691357,0.2,6.0,,1.0,,2.0,1.0,1.0,,,0.01818181818181818,,,,,,,1.0,False,1.0,,,0.023809523809523808,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,47436.90000000001,791,-50,1618,1641,484,413,192,3259,78.0,116.0,23.0,26.0,32.0,78.0,8.0,26.0,22.0,40.0,6.0,13.0,24.0,89.0,2.0,9.0,6.0,24.0,118.0,220.0,46.0,129,456.0,1926,3.0,13.0,27.0,34.0,56.0,12.0,37.0,136.0,134.0,102.0,117.0,89.0,24.0,26.0,76.0,39.0,115.0,22.0,17.0,60.0,13.0,3.0,269.0,51.0,39.0,90.0,112.0,32.0,22.0,10.0,47.0,8.0,25.0,18.0,65.0,14.0,38.0,75.0,7.0,92.0,2.0,7.0,15.0,5.0,20.0,134.0,480,0.5677966101694916,0.5877192982456141,0.8478260869565217,0.35658914728682173,0.23076923076923078,0.32432432432432434,0.35658914728682173,0.5363636363636364,0.6071428571428571,0.5358166189111748,0.38333333333333336,0.5591397849462365,0.5744949494949495,0.421875,0.6017699115044248,0.36962750716332377,0.11818181818181818,0.19230769230769232,25.027144408251896,0.7230769230769231,0.10427807486631016,0.13672922252010725,0.12048192771084337,0.08287292817679558,0.23529411764705882,0.15034965034965034,0.09195402298850575,0.332378223495702,0.6724137931034483,0.7428571428571429,0.6025641025641025,0.22349570200573066,0.41025641025641024,0.5079365079365079,0.5,0.07449856733524356,0.3076923076923077,0.3076923076923077,0.5,0.11461318051575932,0.55,0.55,0.9545454545454546,0.25501432664756446,0.2696629213483146,0.2696629213483146,0.75,0.3,0.2222222222222222,1.0,0.27956989247311825,0.8846153846153846,0.13978494623655913,0.46153846153846156,0.25806451612903225,0.25,0.7020057306590258,0.2696629213483146,0.5560042979942693,0.537875,0.5409177419354839,0.05921052631578947,0.2982456140350877,5.806818181818182,25.179844961240313,0.29913473423980225,7.0,10.0,4.0,82.0,7.0,17.0,4.0,32.0,8.0,9.0,12.0,,22.0,8.0,22.0,7.0,111.0,53.0,6.0,12.0,0.4117647058823529,,0.029556650246305417,0.02631578947368421,0.02807486631016043,0.06040268456375839,0.01020408163265306,0.03137254901960784,0.064,0.05063291139240506,0.6,0.3333333333333333,0.7,0.13333333333333333,0.13917525773195877,0.2054263565891473,,3.0,2.0,1.0,1.0,1.0,15.0,8.0,8.0,5.0,0.09482758620689655,0.01639344262295082,0.011494252873563218,0.2857142857142857,21.0,,1.0,1.0,5.0,4.0,4.0,,,0.016666666666666666,1.0,1.0,0.25,1.0,0.007692307692307693,,1.0,False,,,,,1.0
