EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1431.1999999999998,24,2,56,55,8.0,11.0,11,111,2.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,3,11.0,58,1.0,1.0,7.0,,,,,,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,7.0,3.0,10.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,1.0,,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.875,,0.55,0.875,,0.3333333333333333,,,16.417910447761194,,0.2,0.2222222222222222,0.08333333333333333,0.20833333333333334,0.08823529411764706,0.125,0.09090909090909091,,0.2,0.25,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5060777777777778,0.5150125,,0.6363636363636364,,3.0999999999999996,25.8,0.14285714285714285,1.0,2.0,,2.0,2.0,3.0,,,,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,0.2857142857142857,,0.5,0.2,1.0,0.5,0.5,,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19337.0,322,25,690,689,215.0,191.0,85,1379,29.0,44.0,7.0,12.0,17.0,41.0,5.0,11.0,2.0,7.0,1.0,3.0,12.0,36.0,,2.0,3.0,10.0,51.0,96.0,14.0,43,204.0,774,,2.0,17.0,14.0,30.0,4.0,13.0,55.0,36.0,66.0,42.0,36.0,12.0,10.0,18.0,21.0,39.0,14.0,7.0,14.0,3.0,1.0,99.0,3.0,27.0,39.0,76.0,9.0,85.0,9.0,4.0,5.0,14.0,3.0,7.0,12.0,26.0,8.0,14.0,23.0,2.0,52.0,,1.0,8.0,4.0,8.0,55.0,212.0,0.35294117647058826,0.3829787234042553,1.0,0.32558139534883723,,0.3076923076923077,0.32558139534883723,0.53125,0.4666666666666667,0.5179856115107914,0.6,0.46511627906976744,0.5862068965517241,0.6538461538461539,0.5188679245283019,0.30935251798561153,0.10416666666666667,0.14634146341463414,25.34854245880862,0.5384615384615384,0.21666666666666667,0.21951219512195122,0.023076923076923078,0.21782178217821782,0.030201342281879196,0.0196078431372549,0.23404255319148937,0.25925925925925924,0.2,0.2857142857142857,0.31654676258992803,0.6590909090909091,0.725,0.41379310344827586,0.2949640287769784,0.4146341463414634,0.4857142857142857,0.29411764705882354,0.07913669064748201,0.45454545454545453,0.45454545454545453,0.2,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.2589928057553957,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.27906976744186046,0.5833333333333334,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.3,0.6258992805755396,0.3333333333333333,0.5312276978417266,0.5765583333333333,0.5070895348837211,0.08333333333333333,0.2696078431372549,6.713541666666667,25.548837209302324,0.3115942028985507,5.0,6.0,,60.0,6.0,8.0,5.0,15.0,8.0,6.0,10.0,5.0,7.0,1.0,79.0,39.0,4.0,6.0,0.75,0.37037037037037035,0.03571428571428571,0.06153846153846154,0.02631578947368421,0.1694915254237288,0.078125,0.75,0.6,0.8333333333333334,,0.23076923076923078,0.30952380952380953,3.0,2.0,2.0,1.0,1.0,,9.0,5.0,,1.0,5.0,0.09090909090909091,,0.03571428571428571,0.2,,,,,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,250.0,4,-3,9,9,,,2,18,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,3.0,13,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5445,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,196.60000000000002,3,-9,8,8,7.0,5.0,1,16,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1,2.0,13,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.475275,,0.475275,,1.0,10.6,23.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1617.9,27,-9,59,62,22.0,41.0,8,121,3.0,3.0,2.0,2.0,3.0,6.0,,,,1.0,,,,2.0,,,,1.0,6.0,9.0,,3,14.0,77,,,4.0,3.0,4.0,,1.0,6.0,6.0,6.0,,2.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,4.0,,1.0,,,,6.0,22.0,0.5,0.6,,,,,,0.6666666666666666,0.75,0.5,1.0,0.6,0.5384615384615384,1.0,0.6,0.25,,,23.52941176470588,0.6666666666666666,0.08333333333333333,0.14285714285714285,,0.10526315789473684,0.09090909090909091,,,0.3333333333333333,,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.4,1.0,,,0.2,,0.5,,0.5140458333333333,0.53655,0.51478,0.2857142857142857,0.42857142857142855,5.688888888888889,23.666666666666668,0.3728813559322034,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,0.13333333333333333,,0.3333333333333333,,0.4,,0.5,1.0,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3.0,9.0,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,7.0,42,,,,,,,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,13.333333333333334,,0.2,,,0.125,0.1,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35328.5,589,-14,1216,1211,313.0,326.0,145,2427,5.0,12.0,2.0,2.0,11.0,27.0,1.0,3.0,7.0,18.0,5.0,8.0,18.0,58.0,2.0,7.0,5.0,17.0,17.0,42.0,25.0,76,115.0,1377,3.0,9.0,11.0,4.0,5.0,10.0,25.0,40.0,18.0,16.0,60.0,58.0,18.0,6.0,61.0,35.0,96.0,19.0,16.0,35.0,20.0,6.0,227.0,3.0,13.0,24.0,37.0,8.0,45.0,29.0,17.0,12.0,5.0,3.0,4.0,4.0,9.0,,6.0,12.0,1.0,8.0,,2.0,2.0,1.0,2.0,40.0,312.0,0.5294117647058824,0.5625,0.8,0.32894736842105265,0.3333333333333333,0.4,0.32894736842105265,0.40476190476190477,0.8,0.461864406779661,0.5,0.6333333333333333,0.47520661157024796,0.5,0.6451612903225806,0.6440677966101694,0.14285714285714285,0.1111111111111111,9.372746935832733,0.5555555555555556,0.08163265306122448,0.04727272727272727,0.01107011070110701,0.06502636203866433,0.012944983818770227,0.010050251256281407,0.04861111111111111,0.14,0.04411764705882353,0.056338028169014086,0.1016949152542373,0.4166666666666667,0.5555555555555556,0.8,0.2288135593220339,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.4915254237288136,0.3103448275862069,0.3157894736842105,0.7222222222222222,0.6363636363636364,0.2857142857142857,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.29411764705882354,0.7457627118644068,0.3103448275862069,0.5314161016949153,0.5101916666666667,0.5389,0.09565217391304348,0.34782608695652173,7.535714285714286,25.459210526315786,0.2574013157894737,,,2.0,6.0,1.0,2.0,,2.0,2.0,5.0,,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.5,,0.01440922190201729,0.015151515151515152,0.012578616352201259,0.1,0.028985507246376812,0.5,,,0.18181818181818182,0.024793388429752067,0.06666666666666667,1.0,,,,,,,,,,,0.25,0.017857142857142856,0.013888888888888888,,15.0,1.0,,,,,,0.013157894736842105,0.017241379310344827,,1.0,,0.5,1.0,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20379.199999999997,340,17,699,705,218.0,276.0,102,1404,22.0,31.0,7.0,8.0,4.0,12.0,2.0,5.0,4.0,15.0,,2.0,,7.0,,,,2.0,28.0,48.0,4.0,22,93.0,763,1.0,2.0,33.0,9.0,14.0,,4.0,34.0,40.0,16.0,12.0,7.0,,1.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,14.0,21.0,22.0,54.0,26.0,80.0,14.0,5.0,9.0,4.0,,1.0,9.0,13.0,6.0,19.0,29.0,1.0,33.0,10.0,,17.0,11.0,17.0,34.0,218.0,0.7142857142857143,0.9523809523809523,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5833333333333334,0.6428571428571429,0.4857142857142857,0.5476190476190477,0.5,0.5224719101123596,0.5689655172413793,0.5666666666666667,0.3142857142857143,0.020833333333333332,0.08333333333333333,12.423873325213153,0.3076923076923077,0.12790697674418605,0.14093959731543623,0.08284023668639054,0.13395638629283488,0.07042253521126761,0.06923076923076923,0.10869565217391304,0.16666666666666666,0.1415929203539823,0.1388888888888889,0.44285714285714284,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.17142857142857143,0.3333333333333333,0.36363636363636365,1.0,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.1,,,,,,,0.4444444444444444,0.875,0.1111111111111111,,0.1111111111111111,,0.7571428571428571,,0.5615607142857144,0.569325,0.5689638888888888,0.3548387096774194,0.3655913978494624,4.479166666666666,24.045454545454547,0.31187410586552217,9.0,16.0,2.0,25.0,10.0,19.0,10.0,16.0,14.0,11.0,11.0,1.0,3.0,1.0,40.0,10.0,6.0,10.0,0.5263157894736842,0.6111111111111112,0.05913978494623656,0.05555555555555555,0.06741573033707865,0.14285714285714285,0.02702702702702703,0.5882352941176471,0.7619047619047619,0.5625,0.09523809523809523,0.1282051282051282,0.17857142857142858,1.0,5.0,,,2.0,,2.0,11.0,,4.0,11.0,,0.04,0.1282051282051282,0.1111111111111111,,,1.0,,,,,,,0.05555555555555555,1.0,,0.5,1.0,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52687.0,878,-16,1805,1809,478.0,414.0,195,3614,71.0,89.0,19.0,24.0,18.0,46.0,10.0,24.0,14.0,43.0,,6.0,24.0,71.0,1.0,3.0,9.0,25.0,99.0,159.0,38.0,114,371.0,2099,2.0,5.0,70.0,24.0,38.0,9.0,31.0,98.0,154.0,44.0,114.0,71.0,24.0,11.0,42.0,22.0,64.0,15.0,7.0,18.0,21.0,3.0,150.0,22.0,81.0,72.0,160.0,55.0,215.0,24.0,9.0,15.0,13.0,3.0,4.0,15.0,28.0,8.0,66.0,108.0,10.0,78.0,9.0,3.0,16.0,11.0,16.0,98.0,472.0,0.7777777777777778,0.9166666666666666,1.0,0.3333333333333333,0.4,0.2903225806451613,0.3333333333333333,0.6226415094339622,0.631578947368421,0.5714285714285714,0.7027027027027027,0.5434782608695652,0.6022727272727273,0.7142857142857143,0.5903614457831325,0.4175824175824176,0.06918238993710692,0.08695652173913043,16.51105651105651,0.4642857142857143,0.17433414043583534,0.20351758793969849,0.05641025641025641,0.18865598027127004,0.06451612903225806,0.06293706293706294,0.17757009345794392,0.07792207792207792,0.21,0.1836734693877551,0.326007326007326,0.797752808988764,0.8658536585365854,0.7323943661971831,0.1684981684981685,0.391304347826087,0.42857142857142855,0.9444444444444444,0.08791208791208792,0.4166666666666667,0.4166666666666667,0.8,0.1575091575091575,0.32558139534883723,0.32558139534883723,1.0,0.2600732600732601,0.3380281690140845,0.3380281690140845,1.0,0.08108108108108109,0.3333333333333333,1.0,0.34782608695652173,0.7916666666666666,0.08695652173913043,,0.36231884057971014,0.36,0.7435897435897436,0.3380281690140845,0.5584906593406592,0.5914444444444446,0.5478956521739131,0.18867924528301888,0.2641509433962264,6.213836477987421,24.799999999999994,0.26481994459833796,20.0,26.0,2.0,59.0,23.0,32.0,18.0,23.0,30.0,32.0,7.0,2.0,9.0,2.0,78.0,36.0,5.0,14.0,0.71875,0.16279069767441862,0.07158836689038031,0.09375,0.058823529411764705,0.22950819672131148,0.016,0.875,0.7027027027027027,0.7692307692307693,0.05405405405405406,0.11960132890365449,0.1925133689839572,,2.0,1.0,,8.0,,8.0,7.0,3.0,7.0,7.0,0.07865168539325842,0.060240963855421686,0.038461538461538464,0.2,,,1.0,,,,,,,0.019230769230769232,1.0,,0.5,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,65573.29999999999,1093,2,2267,2274,613.0,619.0,265,4541,96.0,162.0,26.0,44.0,66.0,136.0,17.0,42.0,10.0,35.0,,7.0,53.0,134.0,2.0,11.0,9.0,32.0,179.0,340.0,63.0,169,666.0,2621,3.0,17.0,62.0,54.0,106.0,9.0,39.0,180.0,184.0,174.0,135.0,134.0,53.0,41.0,80.0,59.0,139.0,32.0,27.0,46.0,26.0,8.0,337.0,17.0,42.0,50.0,98.0,43.0,141.0,31.0,14.0,17.0,45.0,8.0,31.0,25.0,70.0,23.0,41.0,96.0,6.0,86.0,2.0,2.0,19.0,11.0,19.0,176.0,606.0,0.5139664804469274,0.5476190476190477,0.7142857142857143,0.3727810650887574,0.17647058823529413,0.23076923076923078,0.3727810650887574,0.5264705882352941,0.5094339622641509,0.537328094302554,0.45689655172413796,0.46551724137931033,0.5858676207513417,0.49193548387096775,0.5396341463414634,0.3320235756385069,0.12058823529411765,0.13970588235294118,24.408226620100894,0.6428571428571429,0.0984251968503937,0.08536585365853659,0.035940803382663845,0.092,0.0390104662226451,0.023668639053254437,0.10894941634241245,0.07954545454545454,0.07407407407407407,0.12280701754385964,0.3182711198428291,0.5925925925925926,0.6857142857142857,0.5104166666666666,0.26719056974459726,0.4852941176470588,0.5641025641025641,0.5151515151515151,0.0825147347740668,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.068762278978389,0.2857142857142857,0.29411764705882354,1.0,0.2632612966601179,0.39552238805970147,0.39552238805970147,0.660377358490566,0.1896551724137931,0.18181818181818182,1.0,0.30344827586206896,0.5909090909090909,0.04827586206896552,,0.2206896551724138,0.28125,0.650294695481336,0.39552238805970147,0.519847445972495,0.5311430232558139,0.4956824137931035,0.09309309309309309,0.2702702702702703,6.2358823529411795,25.872189349112418,0.27040141155712394,15.0,29.0,6.0,119.0,22.0,41.0,9.0,45.0,22.0,24.0,6.0,10.0,14.0,6.0,126.0,50.0,6.0,11.0,0.5365853658536586,0.0967741935483871,0.04152249134948097,0.05429864253393665,0.046511627906976744,0.09202453987730061,0.04504504504504504,0.5789473684210527,0.5,0.5172413793103449,0.10344827586206896,0.09340659340659341,0.13262599469496023,3.0,2.0,2.0,3.0,6.0,,13.0,13.0,1.0,9.0,9.0,0.13580246913580246,,0.06666666666666667,0.4,54.0,1.0,2.0,11.0,,,2.0,0.005917159763313609,,0.03076923076923077,1.0,1.0,0.16666666666666666,1.0,0.005917159763313609,1.0,,False,1.0,0.02857142857142857,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21150.0,352,28,753,741,170.0,196.0,85,1494,17.0,34.0,4.0,9.0,13.0,27.0,13.0,17.0,6.0,16.0,1.0,1.0,18.0,60.0,2.0,4.0,4.0,11.0,43.0,78.0,24.0,76,183.0,825,3.0,6.0,15.0,7.0,16.0,5.0,12.0,45.0,36.0,50.0,54.0,60.0,18.0,7.0,56.0,18.0,74.0,11.0,7.0,42.0,8.0,6.0,166.0,6.0,27.0,15.0,45.0,10.0,55.0,20.0,11.0,9.0,20.0,4.0,15.0,11.0,31.0,6.0,16.0,33.0,2.0,32.0,1.0,4.0,8.0,2.0,9.0,43.0,167.0,0.4186046511627907,0.42857142857142855,0.75,0.3157894736842105,0.5,0.4166666666666667,0.3157894736842105,0.5512820512820513,0.4375,0.512987012987013,0.5769230769230769,0.5178571428571429,0.5479041916167665,0.5769230769230769,0.625,0.4935064935064935,0.08974358974358974,0.037037037037037035,23.349056603773583,0.6451612903225806,0.08928571428571429,0.15976331360946747,0.03468208092485549,0.12462908011869436,0.02564102564102564,0.0423728813559322,0.07407407407407407,0.12121212121212122,0.16260162601626016,0.15217391304347827,0.22077922077922077,0.5,0.6071428571428571,0.5294117647058824,0.17532467532467533,0.48148148148148145,0.5,0.46153846153846156,0.11038961038961038,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.1038961038961039,0.375,0.375,1.0,0.38961038961038963,0.3,0.3,0.6666666666666666,0.3076923076923077,0.5,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,1.0,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.3,0.537200324675325,0.596285,0.5378785714285714,0.08196721311475409,0.2459016393442623,7.673076923076923,25.577631578947365,0.22576361221779548,3.0,6.0,2.0,25.0,3.0,7.0,,16.0,2.0,3.0,3.0,2.0,5.0,4.0,31.0,12.0,6.0,6.0,0.42857142857142855,0.15789473684210525,0.016853932584269662,0.03896103896103896,,0.09259259259259259,0.02564102564102564,0.6666666666666666,0.46153846153846156,0.5,0.15384615384615385,0.08484848484848485,0.13793103448275862,,2.0,1.0,1.0,1.0,,3.0,2.0,,3.0,1.0,0.17647058823529413,,0.01818181818181818,0.3333333333333333,18.0,,1.0,,1.0,1.0,,,,0.0625,1.0,2.0,0.5,1.0,0.02564102564102564,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,62958.600000000006,1049,-100,2143,2172,623.0,592.0,240,4315,117.0,175.0,33.0,46.0,58.0,154.0,21.0,57.0,8.0,16.0,1.0,3.0,21.0,86.0,2.0,5.0,11.0,35.0,196.0,386.0,29.0,102,661.0,2567,2.0,6.0,58.0,56.0,122.0,12.0,38.0,206.0,192.0,200.0,66.0,86.0,21.0,32.0,91.0,63.0,154.0,38.0,25.0,61.0,23.0,7.0,371.0,12.0,99.0,99.0,220.0,37.0,257.0,18.0,10.0,8.0,56.0,7.0,25.0,29.0,85.0,25.0,28.0,57.0,5.0,164.0,,,15.0,5.0,18.0,204.0,616.0,0.4897959183673469,0.5161290322580645,0.7586206896551724,0.28431372549019607,0.3333333333333333,0.3157894736842105,0.28431372549019607,0.5077720207253886,0.45901639344262296,0.49077868852459017,0.5609756097560976,0.4625,0.5564924114671164,0.6041666666666666,0.5255102040816326,0.20901639344262296,0.08290155440414508,0.11038961038961038,27.993393889347647,0.6588235294117647,0.2032854209445585,0.20625,0.026845637583892617,0.2047569803516029,0.0364741641337386,0.025157232704402517,0.2079646017699115,0.26506024096385544,0.20054945054945056,0.22413793103448276,0.35860655737704916,0.6685714285714286,0.7267080745341615,0.5470085470085471,0.3155737704918033,0.37662337662337664,0.4233576642335766,0.43103448275862066,0.1168032786885246,0.3684210526315789,0.375,0.3333333333333333,0.03278688524590164,0.5,0.5,0.875,0.1762295081967213,0.2441860465116279,0.2441860465116279,0.7142857142857143,0.12195121951219512,0.4,0.5,0.2875,0.717391304347826,0.01875,0.3333333333333333,0.21875,0.3142857142857143,0.5676229508196722,0.2441860465116279,0.5357030737704916,0.5625934782608696,0.5085453124999999,0.08774583963691376,0.31164901664145234,6.70362694300518,25.730392156862745,0.2907139524031731,16.0,20.0,1.0,182.0,20.0,35.0,12.0,58.0,20.0,24.0,22.0,11.0,31.0,4.0,237.0,122.0,9.0,15.0,0.5714285714285714,0.3548387096774194,0.044444444444444446,0.057291666666666664,0.04247104247104247,0.16853932584269662,0.048672566371681415,0.8333333333333334,0.4878048780487805,0.8,0.024390243902439025,0.20854700854700856,0.2525879917184265,8.0,1.0,1.0,5.0,3.0,,25.0,8.0,1.0,4.0,7.0,0.08,0.02247191011235955,0.031007751937984496,0.25,21.0,,1.0,1.0,3.0,1.0,1.0,,,0.015151515151515152,,,,,,,2.0,False,,,1.0,0.017543859649122806
