EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16026.0,267.0,20.0,575,573,194.0,162.0,67.0,1148,24.0,33.0,7.0,11.0,16.0,33.0,5.0,10.0,,3.0,,2.0,8.0,28.0,,1.0,8.0,45.0,76.0,8.0,31.0,170.0,645,,1.0,13.0,13.0,26.0,2.0,10.0,47.0,30.0,60.0,24.0,28.0,8.0,5.0,14.0,16.0,30.0,10.0,6.0,12.0,2.0,,76.0,20.0,36.0,64.0,69.0,6.0,3.0,3.0,11.0,2.0,4.0,10.0,21.0,7.0,12.0,21.0,2.0,50.0,,1.0,8.0,4.0,8.0,47.0,193.0,0.3333333333333333,0.35714285714285715,1.0,0.25806451612903225,,0.2,0.25806451612903225,0.5921052631578947,0.5,0.5327102803738317,0.8,0.4444444444444444,0.6071428571428571,0.8125,0.5108695652173914,0.2897196261682243,0.06578947368421052,0.09090909090909091,24.76923076923077,0.5238095238095238,0.23841059602649006,0.2,0.22310756972111553,0.24050632911392406,0.3181818181818182,0.16883116883116883,0.30434782608695654,0.308411214953271,0.7272727272727273,0.7741935483870968,0.375,0.308411214953271,0.48484848484848486,0.5333333333333333,0.09345794392523364,0.5,0.5,0.2,0.028037383177570093,,,,0.2616822429906542,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3055555555555556,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.5981308411214953,0.2857142857142857,0.5277429906542055,0.5573166666666667,0.5143597222222224,0.07647058823529412,0.27647058823529413,7.1421052631578945,25.990322580645167,0.3373913043478261,3.0,3.0,,2.0,56.0,4.0,4.0,5.0,15.0,6.0,2.0,3.0,8.0,5.0,3.0,7.0,1.0,75.0,37.0,4.0,6.0,1.0,0.34782608695652173,0.023076923076923078,0.019417475728155338,0.02145922746781116,0.04081632653061224,0.01694915254237288,0.012658227848101266,0.2,0.061224489795918366,0.75,0.6,1.0,,0.25,0.2740740740740741,0.3557692307692308,2.0,2.0,2.0,1.0,1.0,9.0,5.0,1.0,5.0,0.06060606060606061,,0.041666666666666664,0.3125,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1976.7999999999997,33.0,4.0,69,66,28.0,13.0,10.0,135,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,4.0,3.0,5.0,11.0,89,,,2.0,1.0,3.0,1.0,2.0,5.0,2.0,,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,,3.0,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,5.0,27.0,1.0,1.0,1.0,0.6,,0.5,0.6,0.25,0.3333333333333333,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.5555555555555556,,,11.25,,,0.3,0.1,,,0.2857142857142857,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.4964944444444445,0.4284,0.475,0.18181818181818182,0.45454545454545453,8.950000000000001,25.4,0.4057971014492754,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7.0,-14.0,16,17,7.0,8.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,23,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,,,,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,26.31578947368421,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,1.0,,0.4925,,0.44895,,1.0,2.7,22.950000000000003,0.4375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3399.2,57.0,-17.0,121,118,32.0,40.0,19.0,239,1.0,4.0,,,1.0,3.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,7.0,,4.0,4.0,126,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,3.0,,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,4.0,5.0,8.0,6.0,5.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,32.0,0.5,1.0,,,,,,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,0.36363636363636365,0.2857142857142857,,7.801418439716312,,0.12903225806451613,0.038461538461538464,0.08771929824561403,0.05555555555555555,0.2857142857142857,,0.125,0.36363636363636365,0.25,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.5,,,,,,,0.5,0.7272727272727273,,0.5878272727272728,0.3421,0.46047499999999997,0.5,0.5,4.5,25.049999999999997,0.2644628099173554,,,,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,0.06060606060606061,0.02564102564102564,0.041666666666666664,,0.08333333333333333,0.04,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2784.7,46.0,-29.0,95,95,24.0,42.0,14.0,190,2.0,2.0,,,,,,1.0,1.0,7.0,,2.0,,,,,,2.0,3.0,1.0,7.0,10.0,109,1.0,1.0,7.0,,,,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,7.0,1.0,9.0,11.0,3.0,,3.0,1.0,,,,1.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,1.0,2.0,24.0,0.5,1.0,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.6666666666666666,,0.35,1.1666666666666667,,0.4166666666666667,1.1666666666666667,0.3333333333333333,0.7,,,11.607142857142856,1.0,0.043478260869565216,0.28,0.16666666666666666,0.07142857142857142,,0.35294117647058826,0.125,0.2,1.0,1.0,0.5,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,,,0.9,,0.5842599999999999,0.6108,0.5760000000000001,0.7,0.2,5.966666666666666,23.285714285714285,0.25263157894736843,2.0,2.0,1.0,,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,1.0,1.0,0.3333333333333333,0.03225806451612903,0.034482758620689655,0.03333333333333333,0.06666666666666667,,0.05,,,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.09090909090909091,0.25,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4500.6,75.0,-14.0,148,145,40.0,47.0,21.0,293,5.0,7.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,9.0,15.0,2.0,5.0,32.0,170,1.0,2.0,12.0,2.0,4.0,1.0,3.0,8.0,16.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,7.0,3.0,10.0,20.0,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,5.0,9.0,1.0,10.0,1.0,1.0,,,,8.0,40.0,0.8888888888888888,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.6,0.5,0.6,0.75,0.5,0.64,0.75,0.5,0.25,0.06666666666666667,,16.666666666666668,0.25,0.10714285714285714,0.2,0.15873015873015872,0.1111111111111111,0.2,0.17391304347826086,0.25,0.35,0.7142857142857143,0.8333333333333334,0.8,0.2,0.75,0.75,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.6,0.5,0.5103825000000001,0.5317333333333334,0.5401571428571429,0.375,0.25,8.313333333333334,24.360000000000003,0.2702702702702703,2.0,3.0,,1.0,8.0,3.0,4.0,3.0,1.0,2.0,6.0,3.0,,10.0,,1.0,,12.0,6.0,,,0.75,,0.08108108108108109,0.15384615384615385,0.11842105263157894,,0.09090909090909091,0.14814814814814814,,,,0.5,0.6666666666666666,,0.5,0.25,0.3157894736842105,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.18181818181818182,0.16666666666666666,1.0,0.5,,1.0,,,,,,0.1111111111111111,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6119.7,102.0,-16.0,206,210,62.0,63.0,28.0,416,6.0,12.0,2.0,2.0,6.0,16.0,2.0,5.0,,6.0,,2.0,4.0,14.0,,,2.0,14.0,33.0,4.0,20.0,53.0,244,,1.0,9.0,4.0,11.0,,4.0,8.0,22.0,6.0,3.0,14.0,4.0,5.0,10.0,9.0,19.0,6.0,3.0,5.0,4.0,1.0,47.0,3.0,4.0,9.0,11.0,2.0,1.0,1.0,7.0,1.0,4.0,5.0,12.0,4.0,3.0,10.0,,8.0,,,1.0,1.0,1.0,8.0,62.0,0.7857142857142857,0.8461538461538461,0.25,0.2,,,0.2,0.42424242424242425,0.36363636363636365,0.37735849056603776,0.75,0.26666666666666666,0.43103448275862066,0.8,0.26666666666666666,0.37735849056603776,0.15151515151515152,0.125,29.535864978902953,0.5833333333333334,0.08888888888888889,0.05660377358490566,0.07142857142857142,0.07692307692307693,,0.05128205128205128,0.07142857142857142,0.22641509433962265,0.5,0.6666666666666666,0.8333333333333334,0.3018867924528302,0.375,0.42857142857142855,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,,,,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.25,,,,0.13333333333333333,1.0,0.13333333333333333,,0.13333333333333333,0.6037735849056604,0.2857142857142857,0.5057424528301887,0.5666666666666667,0.4737766666666667,0.16981132075471697,0.1509433962264151,7.542424242424243,25.799999999999994,0.30097087378640774,2.0,2.0,1.0,,13.0,3.0,3.0,3.0,,2.0,,2.0,2.0,2.0,,3.0,,14.0,5.0,,1.0,1.0,0.2,0.03636363636363636,,0.019801980198019802,0.05,0.04,,0.16666666666666666,,1.0,0.5,1.0,0.25,,0.08771929824561403,0.13513513513513514,,,2.0,,2.0,1.0,1.0,1.0,,0.25,,,0.6666666666666666,0.5,9.0,,,3.0,,,,,,,,,,,,,,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7567.0,126.0,5.0,254,261,100.0,104.0,35.0,515,15.0,25.0,8.0,15.0,6.0,22.0,5.0,11.0,,1.0,,,3.0,12.0,,1.0,3.0,26.0,58.0,3.0,13.0,90.0,296,,2.0,10.0,12.0,28.0,1.0,3.0,42.0,20.0,32.0,6.0,12.0,3.0,11.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,14.0,11.0,29.0,35.0,3.0,1.0,2.0,6.0,,2.0,5.0,11.0,5.0,4.0,8.0,1.0,25.0,,,3.0,2.0,3.0,42.0,100.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.4482758620689655,0.42857142857142855,0.4295774647887324,0.5,0.43548387096774194,0.5232558139534884,0.625,0.5526315789473685,0.18309859154929578,0.1896551724137931,0.22727272727272727,33.105802047781566,0.5454545454545454,0.19642857142857142,0.20588235294117646,0.20161290322580644,0.14705882352941177,0.125,0.21568627450980393,0.17647058823529413,0.352112676056338,0.6,0.7894736842105263,0.4666666666666667,0.30985915492957744,0.2727272727272727,0.35294117647058826,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.2,0.014084507042253521,,,,0.16901408450704225,0.25,0.25,0.6666666666666666,0.16666666666666666,,,0.4838709677419355,0.5333333333333333,,,0.0967741935483871,0.5352112676056338,0.25,0.5350676056338027,0.64555,0.5548499999999998,0.1111111111111111,0.4666666666666667,8.091379310344829,26.03846153846154,0.3937007874015748,3.0,3.0,1.0,1.0,29.0,3.0,4.0,4.0,15.0,4.0,2.0,4.0,4.0,6.0,1.0,4.0,,36.0,19.0,1.0,2.0,0.75,0.36363636363636365,0.06451612903225806,0.03571428571428571,0.05084745762711865,0.08695652173913043,0.06896551724137931,0.024390243902439025,0.35714285714285715,0.03225806451612903,0.6666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2235294117647059,0.2638888888888889,3.0,,,,1.0,5.0,1.0,,1.0,0.24,,0.06666666666666667,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7339.2,122.0,-26.0,243,251,88.0,85.0,31.0,494,8.0,12.0,5.0,5.0,5.0,7.0,,2.0,3.0,5.0,1.0,1.0,3.0,13.0,,3.0,6.0,13.0,21.0,6.0,18.0,57.0,312,,3.0,2.0,5.0,6.0,2.0,7.0,22.0,14.0,12.0,18.0,13.0,3.0,4.0,12.0,3.0,15.0,2.0,1.0,7.0,5.0,,33.0,9.0,5.0,14.0,16.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,10.0,2.0,5.0,10.0,,15.0,1.0,2.0,4.0,3.0,5.0,22.0,88.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.8333333333333334,0.5641025641025641,0.2,0.6153846153846154,0.6063829787234043,0.2,0.6470588235294118,0.46153846153846156,0.19047619047619047,0.2857142857142857,20.50359712230216,0.8,0.1,0.13846153846153847,0.12173913043478261,0.10344827586206896,0.25,0.1568627450980392,0.07142857142857142,0.3076923076923077,0.6666666666666666,0.8,0.375,0.1794871794871795,0.7142857142857143,1.0,0.05128205128205128,,,,0.1282051282051282,0.6,0.6,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.6,,,0.38461538461538464,1.0,0.07692307692307693,1.0,0.46153846153846156,0.7692307692307693,0.23076923076923078,0.5652064102564103,0.5227499999999999,0.5890115384615384,0.03508771929824561,0.38596491228070173,5.3999999999999995,25.62777777777778,0.36213991769547327,1.0,1.0,,1.0,13.0,1.0,2.0,,6.0,,1.0,1.0,,2.0,,2.0,1.0,18.0,9.0,1.0,2.0,0.5,,0.016129032258064516,0.018518518518518517,0.017241379310344827,0.038461538461538464,,0.02564102564102564,,,0.4,0.2,1.0,,0.16666666666666666,0.1956521739130435,0.32142857142857145,,1.0,,,,2.0,1.0,,1.0,0.16666666666666666,,,0.8,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3035.1,51.0,-12.0,97,104,28.0,44.0,15.0,201,1.0,2.0,1.0,1.0,,1.0,,,,3.0,,,5.0,14.0,1.0,1.0,7.0,1.0,3.0,5.0,17.0,17.0,115,1.0,1.0,3.0,1.0,2.0,3.0,7.0,11.0,,2.0,15.0,14.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,11.0,28.0,,,1.0,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,0.3333333333333333,0.5,0.425,1.5,0.6111111111111112,0.425,1.5,0.6111111111111112,0.85,,,18.10344827586207,,0.06451612903225806,,0.03773584905660377,0.06666666666666667,,,,0.1,0.5,0.5,,0.05,,,,,,,0.15,,,,0.7,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,0.7777777777777778,0.95,0.35714285714285715,0.5131725,0.5805,0.4780611111111111,0.17647058823529413,0.6470588235294118,3.6999999999999997,25.500000000000004,0.28865979381443296,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.037037037037037035,,0.017543859649122806,,0.1,,0.08333333333333333,,,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7416.5,124.0,44.0,252,256,99.0,110.0,33.0,508,8.0,10.0,3.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,3.0,3.0,9.0,22.0,1.0,3.0,5.0,12.0,18.0,13.0,29.0,67.0,266,2.0,4.0,10.0,6.0,7.0,6.0,8.0,34.0,18.0,6.0,39.0,22.0,9.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,5.0,8.0,15.0,19.0,2.0,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,3.0,1.0,,,,,34.0,99.0,0.75,0.8181818181818182,1.0,0.4482758620689655,0.5,0.75,0.4482758620689655,0.6666666666666666,0.8571428571428571,0.6702127659574468,0.8333333333333334,1.0,0.6836734693877551,0.8333333333333334,1.0,0.6170212765957447,,,18.556701030927833,0.4,0.1111111111111111,0.07575757575757576,0.09420289855072464,0.08571428571428572,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.2127659574468085,0.8,0.8,0.75,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,1.0,0.5,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.8297872340425532,0.4090909090909091,0.5439712765957447,0.55854,0.5453333333333333,0.14925373134328357,0.5074626865671642,5.916666666666667,25.241379310344822,0.39285714285714285,2.0,2.0,1.0,3.0,4.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,1.0,,,4.0,1.0,,,1.0,0.25,0.03333333333333333,0.03636363636363636,0.034782608695652174,0.043478260869565216,0.03225806451612903,0.05,0.15384615384615385,0.045454545454545456,,0.3333333333333333,1.0,0.16666666666666666,0.6,0.020833333333333332,0.05263157894736842,1.0,1.0,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5549.0,92.0,11.0,192,199,77.0,76.0,25.0,391,10.0,12.0,3.0,3.0,3.0,4.0,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,13.0,17.0,2.0,4.0,38.0,216,1.0,1.0,13.0,4.0,5.0,,1.0,13.0,18.0,8.0,6.0,3.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,16.0,6.0,23.0,30.0,1.0,1.0,,1.0,,,,1.0,,8.0,11.0,3.0,7.0,1.0,,8.0,3.0,8.0,13.0,77.0,0.6923076923076923,0.9,1.0,0.5,1.0,,0.5,0.7647058823529411,0.8,0.7619047619047619,1.0833333333333333,0.6666666666666666,0.76,1.0833333333333333,0.65,0.19047619047619047,0.058823529411764705,,11.520737327188941,1.0,0.11538461538461539,0.3018867924528302,0.20952380952380953,0.14814814814814814,0.2857142857142857,0.25,0.5555555555555556,0.5714285714285714,0.8333333333333334,0.9090909090909091,0.6,0.19047619047619047,0.75,0.75,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.16666666666666666,0.7619047619047619,0.3333333333333333,0.5807380952380952,0.60841,0.5551166666666667,0.34210526315789475,0.34210526315789475,4.205882352941177,25.225,0.4010416666666667,4.0,4.0,1.0,,6.0,5.0,5.0,,5.0,6.0,2.0,5.0,1.0,7.0,,1.0,1.0,8.0,2.0,5.0,6.0,1.0,0.14285714285714285,0.10204081632653061,0.047619047619047616,0.07692307692307693,0.21052631578947367,0.04,0.06666666666666667,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,,,,1.0,3.0,2.0,2.0,0.08333333333333333,,,1.0,0.25,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2500.0,42.0,-2.0,83,89,52.0,43.0,13.0,172,3.0,6.0,2.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,109,1.0,1.0,7.0,3.0,6.0,2.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,4.0,5.0,,3.0,,1.0,2.0,,2.0,15.0,52.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,16.3265306122449,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.16216216216216217,,0.5,0.14285714285714285,0.25,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,1.0,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6265060240963856,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,2.0,4.0,1.0,6.0,3.0,1.0,,4.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.17647058823529413,0.2857142857142857,0.2222222222222222,0.18181818181818182,0.2,0.6,0.5,0.75,0.3333333333333333,0.25,1.0,0.15384615384615385,0.18181818181818182,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,False,
