EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6150.0,102,-23,228,230,83.0,66,28.0,458,5.0,11.0,2.0,3.0,3.0,4.0,,4.0,1.0,3.0,2.0,3.0,,,,5.0,17.0,3.0,6.0,12.0,31.0,265,2.0,4.0,,16.0,3.0,5.0,,1.0,7.0,13.0,6.0,4.0,9.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,7.0,5.0,11.0,18.0,10.0,28.0,1.0,2.0,,2.0,2.0,8.0,,7.0,17.0,10.0,16.0,7.0,3.0,2.0,3.0,3.0,13.0,83.0,2.0,0.6,1.0,1.0,0.5,,0.5,0.29411764705882354,0.5,0.6,0.41304347826086957,0.5,0.5,0.5166666666666667,0.8,0.7222222222222222,0.2608695652173913,0.29411764705882354,,14.671814671814673,0.25,0.16923076923076924,0.12727272727272726,0.125,0.07894736842105263,0.1523809523809524,0.10752688172043011,0.13043478260869565,0.03333333333333333,0.25,0.21428571428571427,0.15625,0.0967741935483871,0.1,1.0,0.4782608695652174,0.45454545454545453,0.8333333333333334,0.6,0.17391304347826086,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.75,,,0.7391304347826086,0.6666666666666666,0.5555304347826088,0.53415,0.6230166666666667,0.25,0.3181818181818182,0.5161290322580645,0.41935483870967744,5.041176470588235,25.0,0.36403508771929827,,2.0,1.0,12.0,,,2.0,2.0,6.0,1.0,,,,3.0,2.0,2.0,1.0,2.0,0.45454545454545453,0.2857142857142857,0.17391304347826086,,0.2222222222222222,0.08695652173913043,,,0.16666666666666666,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,3.0,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3149.2,52,-34,116,115,27.0,20,13.0,231,1.0,2.0,,,,,1.0,5.0,1.0,4.0,,4.0,1.0,,1.0,2.0,7.0,1.0,8.0,,7.0,159,,,1.0,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,4.0,,1.0,4.0,1.0,5.0,,4.0,11.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,,3.0,5.0,1.0,,,1.0,,1.0,,3.0,27.0,,0.5,0.5,1.0,0.125,0.5,0.125,0.2857142857142857,,,0.23333333333333334,,0.75,0.23333333333333334,,0.75,0.5333333333333333,0.14285714285714285,0.2,13.432835820895521,0.6666666666666666,,,0.045454545454545456,,0.023809523809523808,,,,,,,0.0625,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,,,,,,,1.0,,,0.5,,0.6666666666666666,,0.5286466666666666,0.59355,0.5052,,,,0.42857142857142855,6.042857142857143,24.6375,0.23275862068965517,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,251.2,4,-10,9,10,,1,1.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.0,,,0.25,,,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6173,0.6173,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1058.0,18,-5,35,37,34.0,25,8.0,72,2.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,,7.0,49,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,3.0,3.0,1.0,,,,,,,7.0,34.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.8333333333333334,0.875,0.875,0.8333333333333334,0.875,0.25,,,11.363636363636363,,0.14285714285714285,0.25,,0.14285714285714285,0.07692307692307693,0.2,0.25,0.16666666666666666,,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,,,1.0,,0.6517124999999999,0.6907,0.6517124999999999,,,0.7142857142857143,1.0,0.9,23.3,0.9714285714285714,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2535.0,42,25,85,85,57.0,41,16.0,170,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,6.0,4.0,10.0,2.0,22.0,87,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,17.0,4.0,4.0,12.0,2.0,6.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,17.0,57.0,,0.5,0.6666666666666666,1.0,0.4,0.6,0.4,0.6666666666666666,1.0,1.0,0.625,0.5,0.9375,0.6470588235294118,0.5,0.9444444444444444,0.625,,,16.504854368932037,,0.08695652173913043,0.041666666666666664,0.11764705882352941,,0.1,0.024390243902439025,,,,,0.16666666666666666,0.08333333333333333,,,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.125,1.0,0.375,0.3333333333333333,0.875,0.3333333333333333,0.5428093749999999,0.5688,0.50815625,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.7727272727272727,5.1,24.520000000000003,0.6705882352941176,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,0.2,0.0625,1.0,1.0,0.25,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2757.0,46,2,87,87,55.0,36,18.0,174,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,5.0,2.0,,5.0,3.0,6.0,1.0,6.0,8.0,17.0,108,1.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,6.0,13.0,4.0,2.0,3.0,,5.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,7.0,12.0,5.0,2.0,,2.0,,13.0,55.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.375,0.25,0.3888888888888889,0.4722222222222222,0.25,0.5,0.5,0.16666666666666666,1.0,19.626168224299064,0.6666666666666666,0.07142857142857142,,0.13636363636363635,0.05,0.1111111111111111,0.022222222222222223,,0.07692307692307693,,,,0.125,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,0.25,1.0,1.0,0.5,0.2222222222222222,1.0,0.5555555555555556,,0.8333333333333334,,0.5770791666666667,0.49717500000000003,0.5666611111111111,0.29411764705882354,0.45454545454545453,0.11764705882352941,0.7647058823529411,4.783333333333333,26.783333333333335,0.632183908045977,,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,0.5,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3625.0,60,-5,119,120,69.0,53,23.0,239,9.0,14.0,2.0,2.0,7.0,11.0,,6.0,,,2.0,7.0,1.0,,1.0,13.0,29.0,2.0,7.0,16.0,48.0,141,2.0,2.0,1.0,8.0,9.0,22.0,,1.0,11.0,29.0,8.0,18.0,6.0,2.0,7.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,15.0,2.0,1.0,5.0,6.0,13.0,3.0,16.0,,1.0,,3.0,2.0,7.0,,2.0,4.0,13.0,19.0,11.0,1.0,,1.0,1.0,29.0,69.0,,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.4482758620689655,1.0,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.391304347826087,0.5581395348837209,0.8,0.5178571428571429,0.19444444444444445,0.13793103448275862,0.3333333333333333,34.72222222222222,0.42857142857142855,0.2857142857142857,0.03125,0.17857142857142858,0.06451612903225806,0.22448979591836735,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.1,0.6666666666666666,0.26666666666666666,0.15789473684210525,,1.0,0.3888888888888889,0.6428571428571429,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.4782608695652174,0.6363636363636364,0.043478260869565216,,0.5833333333333334,0.2857142857142857,0.5240986111111111,0.7761,0.5238130434782609,0.2558139534883721,0.3055555555555556,0.16666666666666666,0.6041666666666666,8.872413793103446,26.057142857142857,0.5798319327731093,4.0,9.0,,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,,4.0,4.0,,1.0,,0.14285714285714285,0.5,,,0.2222222222222222,0.25,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1408.0,23,3,48,48,38.0,24,11.0,96,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,4.0,5.0,,,,8.0,57,4.0,4.0,,8.0,3.0,4.0,,,,6.0,4.0,4.0,,4.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,4.0,2.0,6.0,3.0,9.0,,,,,,,,4.0,4.0,,,,,,,,6.0,38.0,,0.5,1.0,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.8,1.0,0.75,,,,8.771929824561404,,0.2222222222222222,0.2,0.36363636363636365,,0.3,0.12,,,,,0.3333333333333333,0.25,,,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,,,0.75,1.0,0.3333333333333333,,0.5,1.0,,,0.6,,0.53004,0.5505666666666666,0.508375,,,1.0,0.75,4.06,,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,0.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,199.0,3,6,8,7,8.0,5,1.0,15,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,5.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2173.0,36,-12,70,72,38.0,24,15.0,142,4.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,,5.0,2.0,7.0,,,1.0,5.0,14.0,2.0,12.0,5.0,21.0,87,1.0,1.0,1.0,5.0,3.0,7.0,,3.0,,6.0,8.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,,10.0,,1.0,,1.0,2.0,1.0,3.0,,,,3.0,1.0,3.0,,1.0,3.0,2.0,6.0,2.0,,,,,6.0,38.0,1.0,0.8,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.35714285714285715,1.0,0.42857142857142855,0.3076923076923077,0.5,0.3,0.3392857142857143,0.6666666666666666,0.3,0.46153846153846156,0.14285714285714285,0.125,36.04651162790698,1.0,0.07142857142857142,0.047619047619047616,,,0.03225806451612903,0.024390243902439025,,,,,0.1,,,,0.23076923076923078,0.6666666666666666,0.8,0.75,0.3076923076923077,0.125,0.14285714285714285,1.0,0.19230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.2,1.0,0.1,,0.6923076923076923,0.2857142857142857,0.5214923076923077,0.6645,0.48719499999999993,0.07142857142857142,0.125,0.23809523809523808,0.2857142857142857,5.178571428571429,25.024999999999995,0.5428571428571428,,,2.0,3.0,1.0,2.0,1.0,,,,2.0,,,2.0,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,,,0.2,,1.0,,,3.0,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,False,1.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2296.0,38,-5,74,74,34.0,29,12.0,148,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,14.0,86,1.0,2.0,1.0,7.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,5.0,8.0,13.0,,3.0,1.0,,,2.0,,3.0,6.0,6.0,9.0,4.0,,,,,8.0,34.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.6,0.5,0.5,0.6428571428571429,0.8333333333333334,0.5833333333333334,0.6363636363636364,0.7,0.5714285714285714,0.2857142857142857,0.2,,14.444444444444445,,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.23809523809523808,0.16666666666666666,0.1794871794871795,0.14285714285714285,0.26666666666666666,0.16666666666666666,,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.8571428571428571,1.0,0.5444,0.5415,0.5388333333333334,0.4,0.5,0.5,0.5714285714285714,4.34,24.55,0.4594594594594595,,,1.0,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,1.0,,False,,0.25
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,828.0,14,-11,25,28,7.0,17,5.0,53,,,,,,,,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,4.0,,3.0,37,,,,,,1.0,,1.0,,,,,3.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,7.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,,,18.75,,0.14285714285714285,,,,0.08333333333333333,,,,,0.25,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.5,,0.8,0.25,0.47669999999999996,,0.405075,,,,,5.5,26.025000000000002,0.28,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,405.0,7,2,14,15,14.0,15,3.0,29,,,,,,,,,,,,,,,,,,,,1.0,1.0,14,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,14.0,,,,,,,,,,,,,,0.5,,0.5,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,889.0,15,-11,31,33,15.0,23,4.0,64,,,,,,,,,,2.0,,,,,,,,,2.0,,,33,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,15.0,1.0,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,1.0,,,0.09090909090909091,,0.05263157894736842,,,,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.557925,,0.5745,,,,,,22.85,0.4838709677419355,,,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1452.0,24,-4,49,49,26.0,18,9.0,98,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,49,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,26.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,3.3898305084745766,,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.0625,0.08333333333333333,0.10344827586206896,0.14285714285714285,0.08333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.46047499999999997,0.3421,0.46047499999999997,,,1.0,1.0,6.0,24.9,0.5306122448979592,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.5
