EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16026.0,267,20.0,575,573,194,162,67.0,1148,24.0,33.0,7.0,11.0,16.0,33.0,5.0,10.0,,3.0,,2.0,8.0,28.0,,1.0,8.0,45.0,76.0,8.0,31.0,170.0,645,,1.0,13.0,13.0,26.0,2.0,10.0,47.0,30.0,60.0,24.0,28.0,8.0,5.0,14.0,16.0,30.0,10.0,6.0,12.0,2.0,,76.0,20.0,36.0,64.0,69.0,6.0,3.0,11.0,2.0,4.0,10.0,21.0,7.0,12.0,21.0,2.0,50.0,,1.0,8.0,4.0,8.0,47.0,193,0.3333333333333333,0.35714285714285715,1.0,0.25806451612903225,,0.2,0.25806451612903225,0.5921052631578947,0.5,0.5327102803738317,0.8,0.4444444444444444,0.6071428571428571,0.8125,0.5108695652173914,0.2897196261682243,0.06578947368421052,0.09090909090909091,24.76923076923077,0.5238095238095238,0.23841059602649006,0.2,0.22310756972111553,0.24050632911392406,0.3181818181818182,0.16883116883116883,0.30434782608695654,0.308411214953271,0.7272727272727273,0.7741935483870968,0.375,0.308411214953271,0.48484848484848486,0.5333333333333333,0.09345794392523364,0.5,0.5,0.2,0.028037383177570093,,,,0.2616822429906542,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3055555555555556,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.5981308411214953,0.2857142857142857,0.5277429906542055,0.5573166666666667,0.5143597222222224,0.07647058823529412,0.27647058823529413,7.1421052631578945,25.990322580645167,0.3373913043478261,3.0,3.0,,2.0,56.0,4.0,4.0,5.0,15.0,6.0,2.0,3.0,8.0,5.0,3.0,3.0,7.0,1.0,75.0,37.0,6.0,1.0,0.34782608695652173,0.023076923076923078,0.019417475728155338,0.02145922746781116,0.04081632653061224,0.01694915254237288,0.012658227848101266,0.2,0.061224489795918366,0.75,0.6,1.0,,0.25,0.2740740740740741,0.3557692307692308,2.0,2.0,2.0,1.0,9.0,5.0,4.0,1.0,5.0,0.06060606060606061,,0.041666666666666664,0.3125,,,,1.0,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1153.6,19,7.0,43,42,19,11,7.0,85,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,3.0,3.0,53,,,,,2.0,1.0,2.0,3.0,,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,19,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.3,,0.375,0.3,,0.375,0.6,,,9.803921568627452,,,0.3333333333333333,0.10526315789473684,,,0.25,0.5,0.2,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,0.25,,0.25,1.0,0.25,0.8,,0.4985799999999999,,0.48664999999999997,,1.0,4.4,25.633333333333336,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7,-14.0,16,17,7,8,3.0,33,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,23,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,,,,2.0,7,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,26.31578947368421,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,1.0,,0.4925,,0.44895,,1.0,2.7,22.950000000000003,0.4375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2498.2,42,-6.0,90,88,28,33,14.0,178,1.0,2.0,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,2.0,4.0,,2.0,4.0,92,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,2.0,3.0,6.0,4.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,28,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25,,5.714285714285714,,0.08695652173913043,0.045454545454545456,0.06666666666666667,,0.2,,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.5,0.6666666666666666,,0.591975,0.3421,0.46047499999999997,0.5,0.5,4.45,25.75,0.3111111111111111,,,,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,,0.09523809523809523,0.034482758620689655,0.06,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1711.6,29,-19.0,60,61,21,35,7.0,121,,,,,,,,,,5.0,,2.0,,,,,,,,,5.0,3.0,69,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,4.0,4.0,3.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,21,,,,,,,,,,,,,0.21428571428571427,,0.3333333333333333,1.0,,,11.594202898550726,1.0,,0.21052631578947367,0.11764705882352941,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.58596,,0.5760000000000001,,0.6666666666666666,,23.54,0.35,,,,,3.0,,,,2.0,,,,,,,3.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3510.6,59,-8.0,117,115,36,44,14.0,232,4.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,2.0,4.0,25.0,134,1.0,1.0,7.0,2.0,4.0,1.0,2.0,8.0,12.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,3.0,10.0,18.0,3.0,1.0,1.0,,,2.0,3.0,1.0,4.0,7.0,1.0,8.0,1.0,1.0,,,,8.0,36,0.8571428571428571,1.0,1.0,0.5,1.0,0.5,0.5,0.7,0.5,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.6944444444444444,0.7,0.5714285714285714,0.2857142857142857,0.1,,15.555555555555555,0.3333333333333333,0.13636363636363635,0.2413793103448276,0.19607843137254902,0.14285714285714285,0.25,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.8,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.7142857142857143,1.0,0.5259678571428571,0.5415,0.5388333333333334,0.28,0.32,7.76,23.924999999999997,0.3076923076923077,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,,8.0,,2.0,1.0,,9.0,4.0,,0.5,,0.07692307692307693,0.1724137931034483,0.12727272727272726,,0.1111111111111111,0.2,,,,0.6666666666666666,0.5,,1.0,0.23529411764705882,0.3076923076923077,,1.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5105.4,85,-7.0,172,177,58,56,22.0,349,6.0,11.0,2.0,2.0,4.0,12.0,2.0,4.0,,5.0,,2.0,3.0,12.0,,,2.0,12.0,27.0,3.0,17.0,44.0,205,,1.0,9.0,4.0,10.0,,4.0,8.0,18.0,6.0,3.0,12.0,3.0,4.0,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,2.0,1.0,5.0,6.0,2.0,1.0,4.0,1.0,2.0,5.0,9.0,3.0,3.0,9.0,,6.0,,,,,,8.0,58,0.75,0.8181818181818182,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.4444444444444444,0.4,0.375,0.75,0.2857142857142857,0.4270833333333333,0.8,0.2857142857142857,0.38636363636363635,0.14814814814814814,0.16666666666666666,29.081632653061224,0.4444444444444444,0.027777777777777776,0.041666666666666664,0.03571428571428571,0.05,,0.029411764705882353,0.07142857142857142,0.25,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.4,0.09090909090909091,0.5,0.5,1.0,0.11363636363636363,,,,0.2727272727272727,0.25,0.25,0.3333333333333333,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.25,0.5178909090909091,0.5666666666666667,0.4770535714285714,0.20454545454545456,0.18181818181818182,7.337037037037037,25.63529411764706,0.3372093023255814,2.0,2.0,1.0,,11.0,3.0,3.0,3.0,,2.0,,1.0,2.0,1.0,,1.0,2.0,,12.0,5.0,,1.0,0.2222222222222222,0.022727272727272728,,0.012658227848101266,0.058823529411764705,,,,,,0.5,1.0,0.25,,0.10416666666666667,0.16129032258064516,,,2.0,2.0,1.0,,,1.0,,0.18181818181818182,,,0.5,0.5,6.0,,,,3.0,,,,,,,,,,,,,,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7567.0,126,5.0,254,261,100,104,35.0,515,15.0,25.0,8.0,15.0,6.0,22.0,5.0,11.0,,1.0,,,3.0,12.0,,1.0,3.0,26.0,58.0,3.0,13.0,90.0,296,,2.0,10.0,12.0,28.0,1.0,3.0,42.0,20.0,32.0,6.0,12.0,3.0,11.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,14.0,11.0,29.0,35.0,3.0,1.0,6.0,,2.0,5.0,11.0,5.0,4.0,8.0,1.0,25.0,,,3.0,2.0,3.0,42.0,100,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.4482758620689655,0.42857142857142855,0.4295774647887324,0.5,0.43548387096774194,0.5232558139534884,0.625,0.5526315789473685,0.18309859154929578,0.1896551724137931,0.22727272727272727,33.105802047781566,0.5454545454545454,0.19642857142857142,0.20588235294117646,0.20161290322580644,0.14705882352941177,0.125,0.21568627450980393,0.17647058823529413,0.352112676056338,0.6,0.7894736842105263,0.4666666666666667,0.30985915492957744,0.2727272727272727,0.35294117647058826,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.2,0.014084507042253521,,,,0.16901408450704225,0.25,0.25,0.6666666666666666,0.16666666666666666,,,0.4838709677419355,0.5333333333333333,,,0.0967741935483871,0.5352112676056338,0.25,0.5350676056338027,0.64555,0.5548499999999998,0.1111111111111111,0.4666666666666667,8.091379310344829,26.03846153846154,0.3937007874015748,3.0,3.0,1.0,1.0,29.0,3.0,4.0,4.0,15.0,4.0,2.0,4.0,4.0,6.0,1.0,2.0,4.0,,36.0,19.0,2.0,0.75,0.36363636363636365,0.06451612903225806,0.03571428571428571,0.05084745762711865,0.08695652173913043,0.06896551724137931,0.024390243902439025,0.35714285714285715,0.03225806451612903,0.6666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2235294117647059,0.2638888888888889,3.0,,,1.0,5.0,1.0,1.0,,1.0,0.24,,0.06666666666666667,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6851.2,114,-17.0,227,234,87,84,29.0,461,7.0,10.0,5.0,5.0,5.0,7.0,,1.0,3.0,5.0,1.0,1.0,3.0,13.0,,3.0,6.0,12.0,18.0,6.0,18.0,55.0,290,,3.0,2.0,5.0,6.0,2.0,7.0,22.0,14.0,10.0,18.0,13.0,3.0,4.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,9.0,5.0,14.0,16.0,3.0,2.0,7.0,1.0,5.0,2.0,9.0,2.0,5.0,10.0,,13.0,,2.0,4.0,3.0,5.0,22.0,87,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.2,0.6153846153846154,0.625,0.2,0.6470588235294118,0.5,0.2222222222222222,0.2857142857142857,20.384615384615383,0.7777777777777778,0.10416666666666667,0.15,0.12962962962962962,0.10344827586206896,0.2857142857142857,0.1702127659574468,0.07692307692307693,0.2777777777777778,0.7,0.875,0.42857142857142855,0.19444444444444445,0.7142857142857143,1.0,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.6,,,0.38461538461538464,1.0,0.07692307692307693,1.0,0.46153846153846156,0.7777777777777778,0.23076923076923078,0.569651388888889,0.5227499999999999,0.5890115384615384,0.03636363636363636,0.4,5.066666666666666,25.62777777777778,0.3832599118942731,1.0,1.0,,1.0,13.0,1.0,2.0,,6.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,18.0,9.0,2.0,0.5,,0.01694915254237288,0.02040816326530612,0.018518518518518517,0.041666666666666664,,0.02857142857142857,,,0.4,0.2,1.0,,0.16666666666666666,0.20930232558139536,0.36,,1.0,,,2.0,1.0,1.0,,1.0,0.2,,,0.8,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2090.3999999999996,35,-2.0,65,71,25,38,10.0,136,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,4.0,10.0,,,6.0,1.0,2.0,4.0,12.0,14.0,80,,,,1.0,2.0,3.0,6.0,11.0,,2.0,12.0,10.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,11.0,25,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.5,,0.6875,0.5,,0.6875,0.8571428571428571,,,18.987341772151897,,0.045454545454545456,,0.02564102564102564,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,0.125,1.0,,,0.75,0.9285714285714286,0.4,0.5083035714285714,,0.47624375,,0.7857142857142857,3.6,25.508333333333336,0.38461538461538464,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,0.029411764705882353,,0.14285714285714285,,0.09090909090909091,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7042.6,117,47.0,240,244,98,110,31.0,484,7.0,9.0,3.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,3.0,3.0,9.0,20.0,1.0,3.0,5.0,11.0,17.0,13.0,27.0,65.0,252,2.0,4.0,10.0,6.0,7.0,6.0,8.0,34.0,18.0,4.0,39.0,20.0,9.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,5.0,8.0,15.0,18.0,2.0,2.0,2.0,,2.0,2.0,4.0,,,1.0,,3.0,1.0,,,,,34.0,98,0.8181818181818182,0.9,1.0,0.48148148148148145,0.5,0.75,0.48148148148148145,0.6470588235294118,0.8571428571428571,0.6931818181818182,0.8333333333333334,1.0,0.7065217391304348,0.8333333333333334,1.0,0.6136363636363636,,,18.115942028985508,0.5,0.11428571428571428,0.08064516129032258,0.09848484848484848,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.45,0.45,1.0,0.5,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.8181818181818182,0.45,0.5441125000000001,0.55854,0.5453333333333333,0.15384615384615385,0.5230769230769231,6.105882352941176,25.2,0.4083333333333333,2.0,2.0,1.0,3.0,4.0,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,4.0,1.0,,1.0,0.25,0.034482758620689655,0.0196078431372549,0.027522935779816515,0.045454545454545456,0.03333333333333333,0.027777777777777776,0.16666666666666666,0.05,,0.3333333333333333,1.0,0.16666666666666666,0.6,0.022222222222222223,0.05555555555555555,1.0,1.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5274.0,88,19.0,181,187,77,72,25.0,368,9.0,11.0,3.0,3.0,3.0,4.0,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,12.0,16.0,2.0,4.0,36.0,204,1.0,1.0,13.0,4.0,5.0,,1.0,13.0,16.0,8.0,6.0,3.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,15.0,5.0,21.0,28.0,1.0,1.0,1.0,,,,1.0,,8.0,11.0,3.0,7.0,1.0,,7.0,3.0,7.0,13.0,77,0.6666666666666666,0.8888888888888888,1.0,0.5,1.0,,0.5,0.75,0.8,0.75,1.0833333333333333,0.6666666666666666,0.75,1.0833333333333333,0.65,0.2,0.0625,,11.650485436893204,1.0,0.10416666666666667,0.29411764705882354,0.20202020202020202,0.16,0.16666666666666666,0.23809523809523808,0.5555555555555556,0.55,0.8181818181818182,0.9,0.5555555555555556,0.2,0.75,0.75,0.05,,,,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.16666666666666666,0.75,0.3333333333333333,0.58559,0.60841,0.5551166666666667,0.3611111111111111,0.3611111111111111,4.26875,25.225,0.425414364640884,4.0,4.0,1.0,,6.0,5.0,5.0,,5.0,6.0,2.0,5.0,1.0,7.0,,,1.0,1.0,8.0,2.0,5.0,1.0,0.14285714285714285,0.10869565217391304,0.05263157894736842,0.08333333333333333,0.2222222222222222,0.043478260869565216,0.07407407407407407,,,0.7142857142857143,0.6666666666666666,1.0,0.16666666666666666,,0.09523809523809523,0.11764705882352941,,,,,1.0,3.0,4.0,2.0,2.0,0.09090909090909091,,,1.0,0.25,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2500.0,42,-2.0,83,89,52,43,13.0,172,3.0,6.0,2.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,109,1.0,1.0,7.0,3.0,6.0,2.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,3.0,7.0,13.0,1.0,,1.0,,,2.0,3.0,2.0,4.0,5.0,,3.0,,1.0,2.0,,2.0,15.0,52,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,16.3265306122449,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.16216216216216217,,0.5,0.14285714285714285,0.25,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,1.0,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6265060240963856,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,2.0,4.0,1.0,6.0,3.0,1.0,1.0,,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.17647058823529413,0.2857142857142857,0.2222222222222222,0.18181818181818182,0.2,0.6,0.5,0.75,0.3333333333333333,0.25,1.0,0.15384615384615385,0.18181818181818182,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,741.0,12,10.0,27,26,8,12,4.0,53,2.0,4.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,14.0,22,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,5.0,8,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8571428571428571,1.25,1.25,0.875,1.25,1.25,0.2857142857142857,,,29.032258064516128,1.0,,0.16666666666666666,0.07692307692307693,,,,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.8571428571428571,1.0,0.6039071428571428,0.58845,0.490375,0.35714285714285715,0.35714285714285715,4.5600000000000005,25.25,0.2962962962962963,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,0.16666666666666666,,0.1,0.25,,,,0.5,,0.5,1.0,,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
