EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2880.5,48,-26.0,96,103,33,35,16.0,199,4.0,5.0,1.0,1.0,,,,,,1.0,5.0,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,5.0,2.0,8.0,3.0,17.0,117,1.0,1.0,,1.0,2.0,4.0,,,1.0,5.0,3.0,6.0,4.0,4.0,6.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,6.0,11.0,2.0,13.0,,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,3.0,3.0,,,4.0,,1.0,6.0,,3.0,,,3.0,3.0,3.0,2.0,6.0,33,,,0.5,0.6666666666666666,1.0,0.25,,0.2,0.25,0.8,1.0,,0.5384615384615384,0.5,0.3,0.53125,0.6666666666666666,0.375,0.6153846153846154,,,,,15.65217391304348,1.0,0.2857142857142857,0.041666666666666664,0.16666666666666666,0.03333333333333333,0.23076923076923078,0.037037037037037035,0.1,,0.05,0.2,0.36363636363636365,0.2,0.21428571428571427,,,0.6666666666666666,0.38461538461538464,0.8,0.8,0.5,,,,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,,0.4,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6351076923076924,0.6173,0.56121,0.1875,0.375,,0.23529411764705882,0.35294117647058826,1.3,23.9125,0.34375,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7,-14.0,16,17,7,8,3.0,33,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,,26.31578947368421,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.4925,,0.44895,,,,,1.0,2.7,22.950000000000003,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,379.0,6,1.0,15,15,7,9,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2388.0,40,-2.0,79,83,48,37,12.0,162,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,102,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,,1.0,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,3.0,5.0,5.0,10.0,3.0,1.0,,1.0,,,,2.0,,2.0,,1.0,4.0,5.0,,,3.0,,1.0,4.0,,2.0,,,2.0,,2.0,1.0,15.0,48,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,,16.129032258064516,,0.15789473684210525,0.2,0.0625,0.07692307692307693,0.11428571428571428,0.15151515151515152,0.2857142857142857,,0.1,0.2,,0.5,0.07692307692307693,,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,,0.5,0.5,0.125,1.0,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6075949367088608,,,1.0,1.0,1.0,,,,2.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5703.0,95,-6.0,191,197,81,73,24.0,388,7.0,10.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,2.0,4.0,,,1.0,1.0,3.0,12.0,2.0,1.0,6.0,10.0,15.0,5.0,16.0,12.0,47.0,244,1.0,2.0,,2.0,,2.0,5.0,6.0,2.0,7.0,6.0,22.0,10.0,10.0,15.0,,,12.0,3.0,3.0,,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,1.0,,6.0,5.0,11.0,1.0,12.0,,2.0,2.0,,6.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,3.0,6.0,,,12.0,,2.0,16.0,,8.0,,1.0,4.0,3.0,4.0,1.0,22.0,81,,1.0,0.5,0.5,1.0,0.3125,,0.2857142857142857,0.3125,0.6666666666666666,0.5,0.8333333333333334,0.5645161290322581,0.25,0.6153846153846154,0.618421052631579,0.25,0.6470588235294118,0.5161290322580645,,0.2,0.25,,20.642201834862384,0.8571428571428571,0.1282051282051282,,0.12244897959183673,0.02631578947368421,0.125,0.011764705882352941,,,0.037037037037037035,,0.13043478260869565,0.3333333333333333,0.1282051282051282,0.1,,0.25,0.3225806451612903,0.7,0.875,0.42857142857142855,0.12903225806451613,0.75,1.0,0.6666666666666666,0.03225806451612903,0.12903225806451613,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,1.0,0.25,1.0,1.0,,,,0.5,0.38461538461538464,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.8387096774193549,0.25,0.583951612903226,0.49717500000000003,0.5890115384615384,0.21621621621621623,0.38095238095238093,,0.0425531914893617,0.46808510638297873,4.18,25.75625,0.42408376963350786,,,,,,2.0,,,1.0,,0.2,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4510.0,75,-11.0,149,156,57,52,21.0,305,6.0,9.0,2.0,2.0,2.0,2.0,4.0,12.0,2.0,,5.0,,1.0,,2.0,3.0,11.0,,,2.0,11.0,23.0,3.0,16.0,9.0,40.0,187,3.0,3.0,,1.0,3.0,9.0,4.0,10.0,,4.0,,8.0,16.0,6.0,3.0,6.0,2.0,11.0,3.0,4.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,,3.0,3.0,9.0,,,5.0,,,10.0,3.0,4.0,,,,,,,8.0,57,1.0,,0.7272727272727273,0.8,0.3333333333333333,0.1875,,,0.1875,0.4782608695652174,1.0,0.4,0.3974358974358974,0.75,0.2857142857142857,0.44047619047619047,0.8,0.2857142857142857,0.41025641025641024,,0.17391304347826086,0.16666666666666666,,29.651162790697676,0.4444444444444444,0.03225806451612903,0.02564102564102564,0.05,,0.04225352112676056,0.014492753623188406,0.07692307692307693,,,,0.05555555555555555,,0.037037037037037035,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3076923076923077,0.3333333333333333,0.4,0.5,0.05128205128205128,0.1282051282051282,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5,0.25,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.6410256410256411,0.2727272727272727,0.5248038461538461,0.5666666666666667,0.4770535714285714,0.09523809523809523,0.15384615384615385,,0.225,0.2,6.682608695652175,25.49375,0.3825503355704698,1.0,,1.0,,2.0,1.0,,,,,0.2222222222222222,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,2.0,,False,1.0
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,636.0,11,14.0,24,22,8,11,3.0,46,1.0,1.0,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,16,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,2.0,2.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,8,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,1.5,1.25,1.2,1.5,1.25,0.5,,,,,22.22222222222222,1.0,,,0.2,,0.08333333333333333,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,0.75,1.0,0.5854125,0.5412,0.490375,0.2,0.3333333333333333,,0.25,0.4166666666666667,8.5,25.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4572.0,76,15.0,160,164,68,58,20.0,324,8.0,10.0,4.0,4.0,3.0,3.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,11.0,14.0,2.0,3.0,3.0,31.0,180,5.0,5.0,1.0,1.0,,13.0,4.0,5.0,,,3.0,11.0,16.0,6.0,6.0,,6.0,2.0,1.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,4.0,14.0,5.0,19.0,6.0,25.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,7.0,10.0,,3.0,5.0,,,5.0,,1.0,,2.0,6.0,2.0,6.0,5.0,11.0,68,2.0,1.0,0.7272727272727273,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7857142857142857,1.0,0.8,0.8235294117647058,1.0833333333333333,0.8,0.775,1.0833333333333333,0.6875,0.17647058823529413,,0.07142857142857142,,,11.1731843575419,1.0,0.11904761904761904,0.10256410256410256,0.32558139534883723,0.0625,0.2235294117647059,0.08450704225352113,0.23529411764705882,,0.09090909090909091,,0.2,0.16666666666666666,0.2777777777777778,0.5714285714285714,,0.8333333333333334,0.5882352941176471,0.8,0.8888888888888888,0.625,0.23529411764705882,0.75,0.75,1.0,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,0.16666666666666666,1.0,1.0,,0.6,1.0,,,,,0.7647058823529411,0.5,0.5918,0.6084099999999999,0.55616,0.05555555555555555,0.06666666666666667,,0.41935483870967744,0.3548387096774194,3.5500000000000003,25.3,0.425,,,,,,,,,4.0,,0.1,,,,,,,,2.0,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6015.0,100,37.0,207,211,87,91,26.0,418,5.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,15.0,1.0,3.0,5.0,9.0,15.0,12.0,22.0,4.0,58.0,221,1.0,1.0,1.0,2.0,,5.0,5.0,6.0,6.0,8.0,4.0,32.0,14.0,4.0,36.0,,2.0,15.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,4.0,6.0,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,4.0,,,,1.0,,,3.0,,,4.0,,1.0,,1.0,,,,,32.0,87,,1.0,0.7777777777777778,0.875,1.0,0.5454545454545454,0.5,0.75,0.5454545454545454,0.6,1.0,0.8333333333333334,0.7297297297297297,0.8333333333333334,1.0,0.7435897435897436,0.8333333333333334,1.0,0.5945945945945946,,,,,18.143459915611814,0.5,0.1,0.0392156862745098,0.08163265306122448,0.024390243902439025,0.09174311926605505,0.03260869565217391,0.047619047619047616,,0.03571428571428571,0.17391304347826086,0.07142857142857142,,0.07894736842105263,0.09090909090909091,0.0625,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.02702702702702703,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.40540540540540543,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.21428571428571427,1.0,0.35714285714285715,0.6,0.7837837837837838,0.5333333333333333,0.5366513513513513,0.59195,0.5237714285714286,0.02631578947368421,0.0625,,0.08620689655172414,0.5517241379310345,6.653333333333334,25.1,0.42028985507246375,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,0.038461538461538464,,1.0,1.0,,,,,,1.0,,1.0,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1255.0,21,12.0,41,42,30,22,5.0,83,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,43,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,1.0,30,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,,8.333333333333334,1.0,0.07142857142857142,,,,0.045454545454545456,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.49515,,0.5085,0.3333333333333333,0.5,,,1.0,3.9,24.9,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2867.0,48,-7.0,93,93,34,39,13.0,186,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,5.0,17.0,111,1.0,2.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,5.0,2.0,7.0,8.0,15.0,,3.0,1.0,2.0,,,,2.0,,2.0,,1.0,3.0,6.0,,1.0,7.0,,1.0,9.0,,4.0,,1.0,,,,,8.0,34,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.8333333333333334,0.5833333333333334,0.6071428571428571,0.7,0.5714285714285714,0.4,,0.16666666666666666,,,14.545454545454545,,0.11764705882352941,0.09523809523809523,0.23809523809523808,0.21739130434782608,0.18421052631578946,0.1590909090909091,,0.2,0.25,,0.08333333333333333,0.5,0.25,0.2222222222222222,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.8,1.0,0.546235,0.5415,0.5388333333333334,0.3076923076923077,0.4444444444444444,,0.4117647058823529,0.47058823529411764,6.599999999999999,23.924999999999997,0.3655913978494624,,1.0,,,,1.0,,,,,0.25,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1196.0,20,-15.0,42,44,19,30,6.0,86,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,3.0,,,48,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,19,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,1.0,,,0.15384615384615385,,0.08333333333333333,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57565,,0.5745,,,,,,,23.233333333333334,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6829.0,114,1.0,231,238,95,95,31.0,469,15.0,25.0,3.0,3.0,8.0,15.0,3.0,17.0,10.0,,1.0,,1.0,,,3.0,11.0,1.0,1.0,3.0,23.0,52.0,3.0,12.0,27.0,82.0,274,3.0,3.0,,2.0,4.0,10.0,11.0,27.0,1.0,3.0,13.0,38.0,18.0,28.0,6.0,3.0,4.0,11.0,3.0,10.0,,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,2.0,4.0,13.0,10.0,27.0,6.0,33.0,1.0,3.0,1.0,2.0,6.0,,2.0,5.0,4.0,11.0,,5.0,4.0,8.0,,1.0,23.0,,,34.0,,19.0,,,3.0,2.0,3.0,2.0,38.0,95,,,0.391304347826087,0.42857142857142855,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.4423076923076923,1.0,0.4074074074074074,0.4296875,0.6,0.4166666666666667,0.5256410256410257,0.7142857142857143,0.5277777777777778,0.1875,,0.19230769230769232,0.23529411764705882,,33.58490566037736,0.5454545454545454,0.20408163265306123,0.07272727272727272,0.21666666666666667,0.041666666666666664,0.21100917431192662,0.05825242718446602,0.09090909090909091,,0.029411764705882353,0.3076923076923077,0.1724137931034483,0.14285714285714285,0.22727272727272727,0.1875,0.03571428571428571,0.6666666666666666,0.390625,0.6,0.7894736842105263,0.4666666666666667,0.265625,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.15625,0.015625,,,,0.171875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,1.0,,0.2,,,0.2,0.5,0.5333333333333333,,,0.1,0.3333333333333333,0.578125,0.2727272727272727,0.5425437500000001,0.7224666666666666,0.5580649999999999,0.24358974358974358,0.2878787878787879,,0.12195121951219512,0.4634146341463415,7.886538461538461,25.933333333333334,0.41125541125541126,5.0,,4.0,3.0,,5.0,,,1.0,,0.24,0.4444444444444444,,0.08,0.07142857142857142,0.5,0.5,0.2,,,,,,1.0,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1436.0,24,-3.0,45,48,16,23,7.0,93,,,,,,,,1.0,,,1.0,,,,,3.0,8.0,,2.0,4.0,,1.0,3.0,9.0,,9.0,56,,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,,8.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,6.0,16,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.6,0.45,,0.6,0.9,,,,,20.0,,0.06666666666666667,0.09090909090909091,,,0.045454545454545456,0.04,,,,0.1,,,,,,,,,,,0.1,,,,,0.1,,,,0.8,0.375,0.375,1.0,,,,,,,,,,,,0.8,0.5,0.9,0.375,0.48777,,0.43173000000000006,,,,,0.6666666666666666,5.5,25.499999999999996,0.35555555555555557,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,False,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2024.0,34,-3.0,74,73,26,28,12.0,147,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,,4.0,71,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,26,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,4.597701149425287,,0.09523809523809523,0.125,0.05263157894736842,0.04,0.075,0.07317073170731707,,0.5,0.058823529411764705,0.2,,0.2,,0.2,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,0.5,,0.75,,0.5530875000000001,0.3421,0.46047499999999997,,,,0.5,0.5,3.8,25.75,0.35135135135135137,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,
