EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2022.7,34,-17.0,68,64,13,14.0,12,132,3.0,7.0,1.0,5.0,,,,1.0,4.0,,,,,3.0,7.0,1.0,4,10,88,1.0,5.0,,,3.0,,,1.0,6.0,3.0,4.0,1.0,,,,,1.0,1.0,1,5.0,6,5.0,10,2.0,,,,,,1.0,13,1.0,1.0,1.0,0.25,,,0.25,0.42857142857142855,0.2,0.4090909090909091,0.2,,0.4166666666666667,0.25,0.5,0.36363636363636365,13.636363636363637,0.25,0.09090909090909091,0.047619047619047616,0.1111111111111111,0.6363636363636364,0.42857142857142855,0.5,1.0,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.2,1.0,,,,,,,1.0,0.25,0.6295409090909091,0.6005,,0.3,0.1,1.2142857142857142,25.5,0.19117647058823528,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,2.0,,,,,0.14285714285714285,0.14285714285714285,,,0.038461538461538464,0.08888888888888889,0.045454545454545456,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,1.0,,,,,0.15789473684210525,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.08333333333333333,0.125,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10911.400000000001,182,20.0,391,396,92,100.0,47,787,19.0,27.0,1.0,3.0,21.0,4.0,,22.0,57.0,3.0,5.0,6.0,14.0,33.0,56.0,24.0,61,158,461,1.0,4.0,3.0,5.0,11.0,6.0,14.0,43.0,20.0,45.0,57.0,22.0,11.0,25.0,7.0,64.0,,14.0,22,6.0,28,6.0,14,17.0,,1.0,1.0,,1.0,43.0,92,0.30303030303030304,0.3125,0.625,0.39344262295081966,0.6,0.42857142857142855,0.39344262295081966,0.5892857142857143,0.25,0.5897435897435898,0.6111111111111112,0.6923076923076923,0.6220472440944882,0.6111111111111112,0.7166666666666667,0.5213675213675214,30.59866962305987,,0.15730337078651685,0.11666666666666667,0.1724137931034483,0.23076923076923078,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.1794871794871795,0.03418803418803419,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.5909090909090909,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.6,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.7521367521367521,0.38596491228070173,0.5509334782608696,0.6532625,0.52041,0.06962025316455696,0.2721518987341772,6.919642857142857,26.483606557377048,0.23529411764705882,20.0,7.0,5.0,14.0,10.0,4.0,4.0,,4.0,7.0,1.0,10.0,8.0,2.0,3.0,11.0,3.0,21.0,2.0,1.0,,2.0,0.08928571428571429,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.03669724770642202,0.031578947368421054,0.023809523809523808,0.12121212121212122,0.04878048780487805,0.12903225806451613,,4.0,6.0,9.0,5.0,8.0,9.0,12.0,46.0,2.0,2.0,1.0,2.0,8.0,7.0,1.0,1.0,9.0,,,0.75,0.7272727272727273,0.024691358024691357,0.027777777777777776,0.02702702702702703,0.08,0.018867924528301886,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.06837606837606838,0.625,0.625,0.2,0.23076923076923078,0.6666666666666666,0.072,0.140625,2.0,,,27.0,1.0,,2.0,1.0,,4.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1105.0,18,-1.0,35,34,4,,6,69,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4,9,42,,,,,,,,,,9.0,3.0,2.0,,2.0,,6.0,,,2,1.0,3,,1,2.0,,,,,,,4,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,9.523809523809524,,,0.08695652173913043,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.11428571428571428,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,0.05,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,735.5999999999999,12,,24,24,14,8.0,6,48,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,3,3,31,,1.0,,1.0,,1.0,2.0,3.0,,3.0,2.0,,,2.0,,6.0,,,2,2.0,4,,1,,,,,,,3.0,14,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,11.76470588235294,,,0.2,,0.25,,,,,0.25,0.5,,,,0.5,,,,0.5,,,0.5,,1.0,,0.5805750000000001,0.5931,0.582975,,1.0,2.3,23.933333333333334,0.5833333333333334,,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.2222222222222222,0.1,0.14285714285714285,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1202.0,20,-25.0,44,42,7,9.0,7,86,,1.0,,1.0,,,,1.0,3.0,,,,,,1.0,1.0,3,7,59,,1.0,,,,,,2.0,,3.0,3.0,1.0,,,,,,3.0,4,2.0,6,1.0,3,4.0,,,,,,2.0,7,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.5833333333333334,,1.0,0.75,13.461538461538462,,0.25,0.18181818181818182,0.2222222222222222,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5884,,,,0.2857142857142857,,26.0,0.1590909090909091,4.0,2.0,,,,,,,2.0,1.0,,,,,1.0,1.0,,4.0,,,,,,,,0.1,0.1,0.06060606060606061,0.1,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19.0,448,456,107,163.0,44,904,11.0,22.0,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29.0,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19.0,6.0,48.0,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,14.0,3.0,9.0,7.0,1.0,5.0,9.0,4.0,3.0,,,1.0,,0.13793103448275862,0.18181818181818182,0.3,0.15053763440860216,0.05925925925925926,0.05555555555555555,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,3.0,7.0,1.0,,,3.0,8.0,6.0,,4.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,0.375,0.4444444444444444,0.04938271604938271,0.07692307692307693,0.022727272727272728,0.09090909090909091,0.0625,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5384615384615384,0.42857142857142855,0.03333333333333333,0.06666666666666667,7.0,3.0,,,,1.0,,3.0,,3.0,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,3.0,,0.19047619047619047,0.09090909090909091,,1.0,1.0,1.0,1.0,0.3333333333333333,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23229.4,387,33.0,840,832,314,365.0,104,1672,6.0,11.0,1.0,1.0,5.0,15.0,1.0,20.0,70.0,4.0,11.0,7.0,27.0,8.0,19.0,24.0,85,96,910,1.0,1.0,4.0,12.0,14.0,9.0,32.0,37.0,4.0,54.0,70.0,20.0,49.0,83.0,30.0,200.0,,24.0,59,15.0,74,15.0,28,11.0,,,4.0,,4.0,37.0,312,0.25,0.2857142857142857,0.75,0.2823529411764706,0.3333333333333333,0.28125,0.2823529411764706,0.42105263157894735,1.0,0.4230769230769231,0.5384615384615384,0.4605263157894737,0.44036697247706424,0.5384615384615384,0.4625,0.8173076923076923,14.70281543274244,,0.12834224598930483,0.1293800539083558,0.11333333333333333,0.10576923076923077,0.5454545454545454,0.6,0.3333333333333333,0.04807692307692308,0.14423076923076922,0.6730769230769231,0.2857142857142857,0.2857142857142857,0.7,0.07692307692307693,1.0,,0.07692307692307693,0.8461538461538461,0.36363636363636365,1.0,0.7105263157894737,0.25925925925925924,0.9230769230769231,0.2857142857142857,0.5635625,0.568725,0.5694013157894738,0.14583333333333334,0.3854166666666667,6.3315789473684205,25.861176470588227,0.3738095238095238,8.0,2.0,2.0,34.0,27.0,7.0,15.0,4.0,8.0,24.0,11.0,22.0,13.0,5.0,10.0,32.0,9.0,12.0,2.0,2.0,3.0,2.0,0.10526315789473684,0.09090909090909091,0.4782608695652174,0.13043478260869565,0.030418250950570342,0.0364963503649635,0.035897435897435895,0.15,0.07142857142857142,0.1891891891891892,0.75,3.0,5.0,2.0,,3.0,4.0,6.0,12.0,2.0,7.0,,9.0,22.0,17.0,5.0,,1.0,,,0.6666666666666666,0.6875,0.0472972972972973,0.03389830508474576,0.057971014492753624,0.014705882352941176,,0.4,0.5,,0.028846153846153848,,,,0.13157894736842105,0.6,0.018867924528301886,0.05,4.0,5.0,,18.0,1.0,,4.0,1.0,2.0,5.0,0.2,0.26666666666666666,0.2857142857142857,1.0,0.13157894736842105,0.011627906976744186,2.0,5.0,0.20588235294117646,0.05,1.0,,2.0,,,0.4,,,False,1.0,2.0,0.011764705882352941,0.06666666666666667,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38567.8,643,141.0,1354,1347,435,443.0,172,2701,54.0,81.0,2.0,4.0,84.0,20.0,2.0,68.0,173.0,3.0,11.0,21.0,54.0,128.0,207.0,76.0,193,592,1529,8.0,16.0,4.0,13.0,34.0,24.0,62.0,204.0,48.0,123.0,173.0,68.0,61.0,105.0,43.0,254.0,,40.0,71,16.0,87,15.0,42,99.0,,3.0,6.0,4.0,6.0,204.0,432,0.1875,0.1875,0.5394736842105263,0.39378238341968913,0.3076923076923077,0.3870967741935484,0.39378238341968913,0.6183574879227053,0.5,0.605,0.4827586206896552,0.5801526717557252,0.6479028697571744,0.53125,0.6392405063291139,0.4825,33.74193548387097,,0.13986013986013987,0.11833333333333333,0.13852813852813853,0.2025,0.6666666666666666,0.7105263157894737,0.2037037037037037,0.21,0.05,0.4325,0.3930635838150289,0.3953488372093023,0.5,0.13793103448275862,0.5,0.5,0.06896551724137931,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.4122137404580153,0.3888888888888889,0.685,0.3930635838150289,0.5365489949748745,0.5207033333333335,0.5131786821705425,0.057432432432432436,0.34459459459459457,8.132850241545892,26.11554404145078,0.3212703101920236,108.0,52.0,9.0,44.0,26.0,18.0,15.0,3.0,11.0,31.0,,24.0,17.0,11.0,26.0,70.0,24.0,131.0,12.0,1.0,5.0,12.0,0.043478260869565216,0.06172839506172839,,0.09872611464968153,0.031791907514450865,0.026359143327841845,0.02962962962962963,0.0743801652892562,0.08148148148148149,0.14545454545454545,0.8333333333333334,14.0,20.0,52.0,22.0,42.0,40.0,69.0,208.0,,5.0,3.0,7.0,44.0,30.0,14.0,10.0,44.0,,,0.5797101449275363,0.6285714285714286,0.019157088122605363,0.02127659574468085,0.024793388429752067,0.039473684210526314,0.016304347826086956,0.6190476190476191,0.65,0.11538461538461539,0.105,0.5238095238095238,0.5238095238095238,0.3181818181818182,0.15267175572519084,0.7,0.1159090909090909,0.1825726141078838,8.0,8.0,6.0,105.0,8.0,2.0,5.0,4.0,8.0,9.0,0.047619047619047616,0.4,0.4,0.875,0.061068702290076333,0.035175879396984924,4.0,2.0,0.1896551724137931,,,1.0,3.0,0.5,,0.375,,1.0,False,1.0,1.0,0.0051813471502590676,,1.0,6.0,0.005780346820809248,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281,259.0,77,1343,37.0,56.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,63.0,110.0,,3,171,767,13.0,20.0,,,31.0,,1.0,93.0,108.0,,1.0,,14.0,21.0,4.0,49.0,,36.0,65,26.0,91,11.0,19,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.8571428571428571,0.9473684210526315,,,,,,0.5727272727272728,0.65,0.5575221238938053,0.65,0.7,0.6063829787234043,0.6458333333333334,0.6940298507462687,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.45132743362831856,0.017699115044247787,0.008849557522123894,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5221238938053098,,0.5555013274336282,0.5060357142857143,0.566021,0.18128654970760233,0.543859649122807,4.717272727272727,25.3,0.4187779433681073,45.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,23.0,6.0,11.0,4.0,3.0,10.0,21.0,10.0,59.0,13.0,2.0,5.0,14.0,0.12727272727272726,0.16071428571428573,0.3333333333333333,0.1393939393939394,0.062111801242236024,0.08783783783783784,0.056910569105691054,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,21.0,28.0,24.0,2.0,3.0,35.0,49.0,18.0,12.0,16.0,3.0,7.0,11.0,3.0,8.0,3.0,18.0,,,0.7142857142857143,0.5238095238095238,0.11851851851851852,0.125,0.1506849315068493,0.07894736842105263,0.08571428571428572,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,,,5.0,,2.0,1.0,2.0,2.0,,1.0,0.09803921568627451,,,,,,4.0,4.0,0.1,,,,,,,,,1.0,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194,216.0,87,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15.0,40.0,94,151,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26.0,12.0,61.0,,7.0,15,9.0,24,16.0,32,25.0,,8.0,3.0,2.0,3.0,36.0,191,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,13.0,8.0,,9.0,8.0,1.0,3.0,2.0,7.0,8.0,,6.0,3.0,,5.0,9.0,1.0,14.0,4.0,1.0,,2.0,,,,0.047619047619047616,0.03954802259887006,0.030612244897959183,0.040268456375838924,0.046153846153846156,0.033707865168539325,0.05263157894736842,,3.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,,1.0,3.0,,,0.8,0.4444444444444444,0.017094017094017096,,0.03225806451612903,0.03571428571428571,0.01694915254237288,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,7.0,6.0,,12.0,,1.0,1.0,1.0,,6.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17142857142857143,,2.0,2.0,0.14285714285714285,,1.0,1.0,,1.0,1.0,,,,False,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25110.399999999998,419,68.0,872,884,198,233.0,118,1756,31.0,46.0,8.0,14.0,26.0,29.0,2.0,21.0,42.0,3.0,6.0,2.0,7.0,45.0,75.0,36.0,71,212,991,11.0,19.0,5.0,8.0,37.0,5.0,10.0,36.0,56.0,108.0,42.0,21.0,17.0,32.0,11.0,79.0,1.0,24.0,52,31.0,83,20.0,50,17.0,,1.0,12.0,4.0,13.0,35.0,197,0.6222222222222222,0.7368421052631579,1.0,0.5070422535211268,0.625,0.5,0.5070422535211268,0.6,0.5789473684210527,0.678082191780822,0.6851851851851852,0.6875,0.6973684210526315,0.6851851851851852,0.6923076923076923,0.4863013698630137,16.81503461918892,0.05,0.12060301507537688,0.12682926829268293,0.12574850299401197,0.3150684931506849,0.6739130434782609,0.7380952380952381,0.6129032258064516,0.1780821917808219,0.19863013698630136,0.2876712328767123,0.5,0.5,1.0,0.5185185185185185,0.5714285714285714,0.375,0.07407407407407407,0.2222222222222222,0.5,1.0,0.2916666666666667,0.2857142857142857,0.8013698630136986,0.5,0.5822280821917806,0.6317833333333333,0.5488020833333335,0.17452830188679244,0.16981132075471697,3.9920000000000004,24.82394366197183,0.22706422018348624,14.0,3.0,5.0,15.0,13.0,2.0,5.0,1.0,17.0,28.0,,18.0,12.0,,5.0,18.0,4.0,18.0,2.0,7.0,7.0,1.0,0.06666666666666667,0.08695652173913043,,0.13270142180094788,0.07203389830508475,0.07281553398058252,0.07865168539325842,0.08235294117647059,0.16129032258064516,0.09375,0.5384615384615384,7.0,7.0,14.0,,3.0,9.0,14.0,34.0,14.0,13.0,7.0,6.0,13.0,12.0,1.0,6.0,10.0,1.0,1.0,0.6428571428571429,0.7222222222222222,0.07386363636363637,0.058823529411764705,0.10126582278481013,0.05172413793103448,0.11666666666666667,0.5384615384615384,0.56,0.6428571428571429,0.02054794520547945,,,,0.2916666666666667,1.0,0.06666666666666667,0.12658227848101267,15.0,3.0,,,1.0,1.0,,3.0,,7.0,0.038461538461538464,0.5172413793103449,0.5172413793103449,1.0,0.125,,2.0,,0.18181818181818182,0.034482758620689655,,2.0,3.0,1.0,1.0,1.0,1.0,,False,,1.0,,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12283.2,205,-38.0,418,435,112,170.0,54,853,7.0,10.0,,1.0,17.0,8.0,2.0,14.0,49.0,3.0,8.0,5.0,14.0,13.0,32.0,16.0,57,92,482,2.0,5.0,4.0,10.0,18.0,6.0,18.0,30.0,10.0,42.0,49.0,14.0,14.0,23.0,10.0,55.0,,11.0,18,2.0,20,4.0,23,15.0,1.0,2.0,,,,30.0,112,0.38461538461538464,0.38461538461538464,0.875,0.2807017543859649,0.4,0.3333333333333333,0.2807017543859649,0.40625,0.4,0.4157303370786517,0.5333333333333333,0.42857142857142855,0.46464646464646464,0.5625,0.4838709677419355,0.6404494382022472,22.17573221757322,,0.11956521739130435,0.08955223880597014,0.11594202898550725,0.11235955056179775,0.7,0.7777777777777778,0.5714285714285714,0.19101123595505617,0.0898876404494382,0.550561797752809,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.5,0.35714285714285715,0.7528089887640449,0.2857142857142857,0.5374674157303372,0.48038571428571425,0.5120071428571429,0.1956521739130435,0.32608695652173914,7.965625,25.547368421052635,0.2679425837320574,18.0,6.0,6.0,9.0,4.0,5.0,4.0,,1.0,7.0,,6.0,4.0,,4.0,7.0,1.0,21.0,1.0,,,1.0,0.1875,0.1,,0.06422018348623854,0.007692307692307693,0.00909090909090909,0.009615384615384616,0.10526315789473684,0.041666666666666664,0.13043478260869565,,1.0,2.0,4.0,2.0,5.0,3.0,10.0,16.0,,1.0,,2.0,3.0,2.0,1.0,,8.0,,,0.3,0.42857142857142855,0.011111111111111112,,0.025,,,0.23529411764705882,0.3333333333333333,0.25,0.056179775280898875,0.4,0.4,,0.07142857142857142,0.5,0.09183673469387756,0.2,2.0,4.0,2.0,6.0,,1.0,3.0,2.0,1.0,4.0,0.29411764705882354,0.25,0.25,1.0,0.14285714285714285,0.017241379310344827,2.0,1.0,0.043478260869565216,,,1.0,1.0,0.5,1.0,0.25,,,False,,,,,,,,1.0,
