EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3028.6,50,-12,103,101,17,20,15,204,6.0,11,2.0,7.0,,2.0,,2.0,6.0,,,,,6.0,11,3.0,8,23,127,2.0,7.0,,,5.0,,,1.0,12.0,9.0,6.0,2.0,,1,,3,1.0,2.0,2,5.0,7,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.2857142857142857,0.5526315789473685,0.2857142857142857,,0.5476190476190477,0.3125,0.5,0.42105263157894735,16.53543307086614,0.2,0.09523809523809523,0.05128205128205128,0.11764705882352941,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,,,,,1.0,0.3333333333333333,0.65,0.660675,,0.21739130434782608,0.043478260869565216,1.1636363636363638,25.375,0.1650485436893204,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.18181818181818182,0.18181818181818182,,,,0.1111111111111111,0.03125,0.06779661016949153,0.21428571428571427,,0.04,,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,2.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14245.2,237,6,508,512,121,119,58,1020,22.0,32,1.0,3.0,31.0,4.0,,27.0,74.0,3.0,5.0,7.0,18.0,40.0,73,29.0,78,195,616,1.0,4.0,3.0,5.0,11.0,7.0,18.0,48.0,24.0,54.0,74.0,27.0,16.0,34,10.0,86,,15.0,24,7.0,31,9.0,20,23.0,,1.0,2.0,1.0,2.0,48.0,121,0.3,0.3076923076923077,0.6206896551724138,0.3717948717948718,0.6,0.3888888888888889,0.3717948717948718,0.547945205479452,0.25,0.5529801324503312,0.6111111111111112,0.609375,0.5950920245398773,0.6111111111111112,0.6486486486486487,0.5165562913907285,30.756013745704465,,0.13636363636363635,0.10043668122270742,0.1506849315068493,0.2119205298013245,0.6875,0.7586206896551724,0.3181818181818182,0.2052980132450331,0.026490066225165563,0.4900662251655629,0.36486486486486486,0.36486486486486486,0.5925925925925926,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.6,0.6666666666666666,0.5625,0.3888888888888889,0.7284768211920529,0.36486486486486486,0.5425395973154362,0.6532625,0.48818870967741945,0.05641025641025641,0.24615384615384617,7.212328767123288,26.42948717948718,0.23818897637795275,13.0,28.0,,9.0,14.0,9.0,5.0,18.0,12.0,6.0,6.0,,5.0,2.0,8.0,1.0,11.0,9.0,2.0,10.0,3.0,8.0,6.0,16.0,2.0,4.0,29.0,13.0,3.0,1.0,,5.0,3.0,0.6428571428571429,0.0684931506849315,0.09375,0.625,0.05263157894736842,0.06722689075630252,0.018018018018018018,0.03676470588235294,0.02834008097165992,0.020833333333333332,,0.02830188679245283,0.09523809523809523,0.05263157894736842,0.10810810810810811,,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.08125,0.15853658536585366,4.0,6.0,5.0,10.0,56.0,2.0,1.0,2.0,2.0,4.0,,,0.018867924528301886,0.06666666666666667,0.05,0.013513513513513514,0.06622516556291391,0.5,0.5,0.2,0.1875,0.6666666666666666,2.0,,33.0,1.0,,2.0,,0.06451612903225806,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2185.0,36,4,74,71,5,5,10,145,,1,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,84,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,4.0,6,4.0,14,,3.0,5,2.0,7,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,10.588235294117647,,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06756756756756757,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.05555555555555555,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,1.0,,3.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,1.0,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2250.0,38,-12,82,82,11,22,9,164,2.0,4,,2.0,1.0,1.0,,2.0,5.0,,,,,3.0,5,3.0,6,19,93,,2.0,,,,,,4.0,6.0,9.0,5.0,2.0,,1,,3,,8.0,11,3.0,14,2.0,5,4.0,,,,,,4.0,11,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.6818181818181818,,1.0,0.7307692307692307,,1.0,0.5454545454545454,16.304347826086957,,0.36363636363636365,0.275,0.3684210526315789,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,,0.9090909090909091,0.4,0.6110090909090908,0.6149,0.4058,,0.21052631578947367,1.9799999999999998,25.416666666666668,0.13414634146341464,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,0.2,0.25,0.5,,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.0625,0.09090909090909091,,0.08,0.1111111111111111,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,1.0,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,1.0,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26176.6,436,18,945,940,343,405,113,1885,8.0,14,1.0,1.0,5.0,17.0,1.0,22.0,75.0,4.0,12.0,8.0,30.0,10.0,22,26.0,92,107,1052,1.0,1.0,4.0,13.0,15.0,10.0,35.0,41.0,8.0,60.0,75.0,22.0,56.0,98,33.0,238,,27.0,64,18.0,82,16.0,30,13.0,,,4.0,,4.0,41.0,341,0.4,0.4444444444444444,0.7692307692307693,0.2826086956521739,0.3076923076923077,0.2857142857142857,0.2826086956521739,0.45454545454545453,1.0,0.4298245614035088,0.5,0.4634146341463415,0.44583333333333336,0.5,0.4659090909090909,0.8070175438596491,14.604651162790697,,0.12980769230769232,0.1295843520782396,0.10975609756097561,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,0.043859649122807015,0.14912280701754385,0.6578947368421053,0.29333333333333333,0.29333333333333333,0.7272727272727273,0.07142857142857142,1.0,,0.07142857142857142,0.8571428571428571,0.3333333333333333,1.0,0.7317073170731707,0.26666666666666666,0.9298245614035088,0.29333333333333333,0.5689925438596493,0.5680999999999999,0.5614914634146343,0.14018691588785046,0.38317757009345793,5.568181818181818,25.821739130434775,0.362962962962963,2.0,9.0,1.0,4.0,6.0,3.0,3.0,42.0,31.0,11.0,16.0,7.0,11.0,7.0,26.0,11.0,28.0,15.0,13.0,26.0,6.0,20.0,11.0,37.0,4.0,9.0,14.0,1.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.7027027027027027,0.4583333333333333,0.12935323383084577,0.041916167664670656,0.03806228373702422,0.039473684210526314,0.030303030303030304,0.045454545454545456,0.04285714285714286,0.1511627906976744,0.0641025641025641,0.20454545454545456,0.75,0.4,0.5,,0.017241379310344827,0.043478260869565216,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,,,,0.05063291139240506,0.02531645569620253,0.21621621621621623,,0.02631578947368421,,,,0.12195121951219512,0.6,4.0,5.0,18.0,1.0,1.0,,2.0,0.2,0.23529411764705882,0.25,1.0,0.12195121951219512,0.010752688172043012,2.0,6.0,,2.0,,,0.4,,,,False,1.0,2.0,0.010869565217391304,0.058823529411764705,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,41184.200000000004,686,138,1446,1440,461,481,179,2886,60.0,89,2.0,5.0,90.0,21.0,2.0,73.0,186.0,3.0,11.0,21.0,57.0,137.0,224,82.0,207,634,1644,8.0,17.0,4.0,13.0,35.0,25.0,66.0,210.0,52.0,135.0,186.0,73.0,67.0,113,48.0,272,,41.0,74,17.0,91,17.0,47,104.0,,4.0,6.0,4.0,6.0,210.0,458,0.1897810218978102,0.1897810218978102,0.5487804878048781,0.3961352657004831,0.3076923076923077,0.3787878787878788,0.3961352657004831,0.6116071428571429,0.47058823529411764,0.6032482598607889,0.4666666666666667,0.5567375886524822,0.6457905544147844,0.5147058823529411,0.6153846153846154,0.4802784222737819,33.93939393939394,,0.13398692810457516,0.11690363349131122,0.13360323886639677,0.20649651972157773,0.6741573033707865,0.7228915662650602,0.2,0.2088167053364269,0.048723897911832945,0.43155452436194897,0.3924731182795699,0.3945945945945946,0.5068493150684932,0.16666666666666666,0.4,0.5,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.40425531914893614,0.3684210526315789,0.6867749419953596,0.3924731182795699,0.5376797202797204,0.5207033333333335,0.5136960431654676,0.055205047318611984,0.3312302839116719,7.973660714285715,26.17101449275362,0.3188105117565698,54.0,114.0,7.0,41.0,75.0,53.0,10.0,46.0,27.0,19.0,16.0,3.0,11.0,6.0,33.0,,25.0,17.0,8.0,46.0,11.0,30.0,27.0,73.0,5.0,26.0,138.0,47.0,13.0,1.0,5.0,10.0,12.0,0.5466666666666666,0.044642857142857144,0.06741573033707865,0.6301369863013698,,0.10091743119266056,0.021897810218978103,0.02981029810298103,0.026438569206842923,0.030927835051546393,,0.027874564459930314,0.0859375,0.07857142857142857,0.13559322033898305,0.8333333333333334,0.6,0.627906976744186,0.1111111111111111,0.11416490486257928,0.18076923076923077,14.0,22.0,23.0,45.0,222.0,,4.0,16.0,4.0,11.0,,,0.023255813953488372,0.036585365853658534,0.1864406779661017,0.020100502512562814,0.10440835266821345,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.15602836879432624,0.6363636363636364,9.0,9.0,111.0,9.0,,2.0,8.0,0.044444444444444446,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.06382978723404255,0.03286384976525822,4.0,2.0,1.0,4.0,0.5,,0.4444444444444444,,1.0,6.0,False,1.0,1.0,0.004830917874396135,,1.0,0.005376344086021506,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18925.5,315,54,675,676,281,263,77,1351,38.0,57,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,64.0,111,,3,173,773,13.0,20.0,,,31.0,,1.0,93.0,110.0,,1.0,,14.0,21,4.0,49,,36.0,65,26.0,91,11.0,20,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.859375,0.9482758620689655,,,,,,0.5765765765765766,0.65,0.5614035087719298,0.65,0.7,0.6091549295774648,0.6458333333333334,0.6940298507462687,0.02631578947368421,21.251629726205998,,0.2608695652173913,0.19471947194719472,0.2523364485981308,0.5,0.6666666666666666,0.7916666666666666,0.7894736842105263,0.4473684210526316,0.017543859649122806,0.008771929824561403,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5263157894736842,,0.5565995614035087,0.5060357142857143,0.566021,0.1791907514450867,0.5375722543352601,4.689189189189189,25.3,0.4162962962962963,24.0,45.0,5.0,35.0,49.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,2.0,10.0,59.0,18.0,13.0,2.0,5.0,2.0,14.0,0.7142857142857143,0.12612612612612611,0.15789473684210525,0.5238095238095238,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.06172839506172839,0.08754208754208755,0.125,,0.056451612903225805,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.13953488372093023,0.14285714285714285,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,3.0,,,0.1506849315068493,0.07894736842105263,0.1,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,,,,2.0,,1.0,,0.09803921568627451,,,,,,4.0,4.0,,,,,,,1.0,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17541.0,292,52,634,627,206,233,88,1261,7.0,8,3.0,3.0,5.0,13.0,1.0,33.0,82.0,4.0,12.0,8.0,25.0,9.0,16,40.0,95,151,700,4.0,6.0,5.0,13.0,23.0,8.0,31.0,40.0,14.0,108.0,82.0,33.0,18.0,29,13.0,69,,7.0,15,9.0,24,16.0,32,26.0,,8.0,3.0,2.0,3.0,36.0,203,0.7777777777777778,1.0,0.9,0.42105263157894735,0.38461538461538464,0.25806451612903225,0.42105263157894735,0.5625,0.6666666666666666,0.6216216216216216,0.6052631578947368,0.4444444444444444,0.6410256410256411,0.6052631578947368,0.5,0.8558558558558559,17.142857142857142,,0.05737704918032787,0.05102040816326531,0.058823529411764705,0.07207207207207207,0.875,0.875,0.7142857142857143,0.04504504504504504,0.11711711711711711,0.7387387387387387,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.9279279279279279,0.4024390243902439,0.551895045045045,0.5285625,0.5431083333333333,0.152317880794702,0.26490066225165565,6.8062499999999995,25.50421052631579,0.3249211356466877,1.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,7.0,4.0,3.0,4.0,,4.0,5.0,9.0,1.0,1.0,14.0,3.0,4.0,1.0,,6.0,2.0,0.8,,,0.4444444444444444,,0.046511627906976744,0.01652892561983471,0.038461538461538464,0.0297029702970297,,,0.0392156862745098,0.04477611940298507,0.03296703296703297,0.05,,0.2,0.2,1.0,0.02654867256637168,0.16666666666666666,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,1.0,1.0,,,0.03076923076923077,0.034482758620689655,0.14285714285714285,0.01639344262295082,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,7.0,6.0,12.0,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26355.199999999997,439,62,909,928,215,251,124,1837,34.0,49,8.0,14.0,29.0,32.0,2.0,21.0,42.0,3.0,6.0,2.0,7.0,49.0,81,37.0,74,223,1040,11.0,19.0,5.0,8.0,37.0,6.0,11.0,41.0,60.0,111.0,42.0,21.0,18.0,33,12.0,81,1.0,25.0,53,32.0,85,21.0,51,17.0,,1.0,12.0,4.0,13.0,40.0,214,0.6122448979591837,0.7142857142857143,1.0,0.5,0.625,0.5454545454545454,0.5,0.6049382716049383,0.5789473684210527,0.6741935483870968,0.6851851851851852,0.7037037037037037,0.6925465838509317,0.6851851851851852,0.7068965517241379,0.4774193548387097,17.045454545454543,0.045454545454545456,0.12077294685990338,0.12354312354312354,0.12138728323699421,0.3161290322580645,0.6938775510204082,0.7555555555555555,0.5882352941176471,0.1870967741935484,0.2064516129032258,0.2709677419354839,0.5,0.5,1.0,0.5185185185185185,0.5714285714285714,0.375,0.07407407407407407,0.2222222222222222,0.5,1.0,0.25925925925925924,0.2857142857142857,0.7935483870967742,0.5,0.5792277419354838,0.6317833333333333,0.5359185185185186,0.16591928251121077,0.18385650224215247,4.1567901234567906,24.770270270270267,0.23652365236523654,15.0,14.0,,10.0,16.0,3.0,5.0,15.0,13.0,2.0,5.0,1.0,18.0,13.0,28.0,,18.0,12.0,6.0,13.0,,12.0,6.0,19.0,,4.0,18.0,10.0,2.0,7.0,7.0,7.0,1.0,0.625,0.06172839506172839,0.08163265306122448,0.6842105263157895,,0.12612612612612611,0.07027027027027027,0.07258064516129033,0.07159353348729793,0.05555555555555555,0.03225806451612903,0.07567567567567568,0.08045977011494253,0.15,0.11764705882352941,0.5384615384615384,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.06289308176100629,0.11764705882352941,7.0,7.0,,3.0,38.0,14.0,7.0,1.0,3.0,6.0,1.0,1.0,0.0975609756097561,0.06349206349206349,0.17142857142857143,0.109375,0.01935483870967742,,,,0.25925925925925924,1.0,16.0,4.0,,1.0,,2.0,,0.034482758620689655,0.5,0.5,1.0,0.14814814814814814,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,False,,1.0,,,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13743.199999999999,229,-48,469,491,123,181,62,960,8.0,12,,1.0,18.0,9.0,2.0,15.0,56.0,3.0,8.0,5.0,17.0,17.0,39,17.0,65,104,550,2.0,5.0,4.0,10.0,18.0,6.0,21.0,32.0,14.0,45.0,56.0,15.0,15.0,25,11.0,60,,15.0,23,2.0,25,4.0,23,16.0,1.0,2.0,,,,32.0,123,0.4117647058823529,0.4117647058823529,0.8823529411764706,0.26153846153846155,0.4,0.2857142857142857,0.26153846153846155,0.4358974358974359,0.4,0.40865384615384615,0.5333333333333333,0.40625,0.45217391304347826,0.5625,0.45714285714285713,0.625,22.862453531598515,,0.1388888888888889,0.1013215859030837,0.13414634146341464,0.11538461538461539,0.6666666666666666,0.7272727272727273,0.5,0.17307692307692307,0.08653846153846154,0.5384615384615384,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.53125,0.29411764705882354,0.7403846153846154,0.26785714285714285,0.5351394230769231,0.48038571428571425,0.4998859375,0.17307692307692307,0.3076923076923077,8.689743589743593,25.581538461538464,0.2622601279317697,5.0,19.0,2.0,4.0,11.0,6.0,6.0,10.0,5.0,5.0,4.0,,1.0,1.0,8.0,,6.0,4.0,2.0,3.0,,2.0,5.0,8.0,3.0,1.0,23.0,9.0,1.0,,,4.0,1.0,0.36363636363636365,0.15384615384615385,0.08333333333333333,0.375,,0.06722689075630252,0.009708737864077669,0.006993006993006993,0.008130081300813009,,,0.008849557522123894,0.1,0.05454545454545454,0.15384615384615385,,0.2777777777777778,0.38461538461538464,0.4,0.08771929824561403,0.1875,1.0,2.0,4.0,9.0,20.0,,,1.0,2.0,,,,0.022727272727272728,,0.041666666666666664,,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.25,0.0625,0.5,2.0,4.0,6.0,1.0,,1.0,1.0,0.2777777777777778,0.2222222222222222,0.2222222222222222,1.0,0.125,0.015151515151515152,2.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,False,,,,,,,1.0,,
