EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3028.6,50,-12,103,101,17,20,15,204,6.0,11,2.0,7.0,,2.0,,2.0,6.0,,,,,6.0,11,3.0,8,23,127,2.0,7.0,,,5.0,,,1.0,12.0,9.0,6.0,2.0,,1,,3,1.0,2.0,2,5.0,7,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.2857142857142857,0.5526315789473685,0.2857142857142857,,0.5476190476190477,0.3125,0.5,0.42105263157894735,16.53543307086614,0.2,0.09523809523809523,0.05128205128205128,0.11764705882352941,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,,,,,1.0,0.3333333333333333,0.65,0.660675,,0.21739130434782608,0.043478260869565216,1.1636363636363638,25.375,0.1650485436893204,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.18181818181818182,0.18181818181818182,,,,0.1111111111111111,0.03125,0.06779661016949153,0.21428571428571427,,0.04,,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,2.0,,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17181.2,286,12,611,616,144,140,64,1227,32.0,44,1.0,3.0,39.0,6.0,,32.0,84.0,3.0,7.0,8.0,21.0,56.0,96,34.0,90,244,733,1.0,4.0,3.0,7.0,11.0,8.0,22.0,63.0,32.0,66.0,84.0,32.0,19.0,40,13.0,101,,18.0,31,7.0,38,11.0,24,27.0,,1.0,2.0,1.0,2.0,63.0,144,0.2857142857142857,0.2909090909090909,0.6470588235294118,0.37777777777777777,0.42857142857142855,0.36363636363636365,0.37777777777777777,0.5833333333333334,0.25,0.5752688172043011,0.5,0.6046511627906976,0.6105527638190955,0.5,0.6428571428571429,0.4838709677419355,31.313131313131315,,0.13636363636363635,0.09929078014184398,0.14606741573033707,0.23655913978494625,0.7272727272727273,0.8,0.3125,0.20967741935483872,0.03225806451612903,0.45161290322580644,0.38095238095238093,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.4883720930232558,0.38095238095238093,0.7204301075268817,0.38095238095238093,0.5457932065217391,0.6056833333333332,0.5001690476190477,0.045081967213114756,0.2581967213114754,6.911458333333332,26.371111111111112,0.23567921440261866,18.0,30.0,,14.0,21.0,11.0,7.0,21.0,15.0,6.0,6.0,,5.0,2.0,10.0,3.0,16.0,11.0,5.0,12.0,3.0,10.0,6.0,18.0,2.0,5.0,33.0,15.0,4.0,1.0,,5.0,4.0,0.6666666666666666,0.07291666666666667,0.09090909090909091,0.6666666666666666,0.125,0.06666666666666667,0.015151515151515152,0.031055900621118012,0.023890784982935155,0.01818181818181818,,0.023622047244094488,0.08163265306122448,0.05405405405405406,0.11627906976744186,,0.46153846153846156,0.5,0.2777777777777778,0.07692307692307693,0.14285714285714285,7.0,10.0,6.0,13.0,80.0,2.0,1.0,2.0,3.0,,1.0,6.0,,,0.015873015873015872,0.058823529411764705,0.07407407407407407,0.011627906976744186,0.06989247311827956,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.23255813953488372,0.7,2.0,1.0,36.0,,1.0,,2.0,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,,,,,,1.0,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2326.0,39,1,79,76,5,10,11,155,,1,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,93,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4.0,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.782608695652174,,0.18181818181818182,0.13043478260869565,0.2,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06329113924050633,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.0625,0.041666666666666664,0.05,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,1.0,,3.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2509.0,42,-17,90,90,11,22,11,180,2.0,4,,2.0,2.0,1.0,,3.0,7.0,,,,,3.0,6,4.0,8,22,107,,3.0,,,,,,4.0,6.0,12.0,7.0,3.0,,1,,3,,8.0,11,4.0,15,2.0,6,4.0,,,1.0,,1.0,4.0,11,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.6428571428571429,,1.0,0.6875,,1.0,0.5714285714285714,17.647058823529413,,0.34782608695652173,0.25,0.35,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,,0.8571428571428571,0.42857142857142855,0.5887249999999999,0.5417000000000001,0.4058,,0.18181818181818182,3.0833333333333335,25.4875,0.12222222222222222,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.25,0.5,,0.14285714285714285,0.08,0.07142857142857142,0.07547169811320754,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,0.125,0.25,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,3.0,,1.0,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,,1.0,,,,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27528.6,459,22,991,986,359,429,121,1977,8.0,14,1.0,1.0,5.0,17.0,1.0,22.0,76.0,4.0,13.0,8.0,30.0,10.0,22,26.0,93,109,1104,1.0,1.0,4.0,14.0,15.0,10.0,35.0,41.0,8.0,60.0,76.0,22.0,56.0,100,33.0,244,,27.0,64,19.0,83,16.0,30,14.0,,,4.0,,4.0,41.0,357,0.4,0.4444444444444444,0.7692307692307693,0.27956989247311825,0.2857142857142857,0.2857142857142857,0.27956989247311825,0.45454545454545453,1.0,0.4260869565217391,0.4666666666666667,0.4634146341463415,0.44672131147540983,0.46875,0.4659090909090909,0.808695652173913,14.134275618374557,,0.1232876712328767,0.12211981566820276,0.10404624277456648,0.12173913043478261,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.14782608695652175,0.6608695652173913,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.7317073170731707,0.26666666666666666,0.9304347826086956,0.2894736842105263,0.568757391304348,0.5615625000000001,0.5614914634146343,0.13761467889908258,0.3761467889908257,5.568181818181818,25.835483870967735,0.3622603430877901,2.0,11.0,1.0,4.0,6.0,3.0,3.0,44.0,33.0,11.0,16.0,7.0,11.0,8.0,26.0,11.0,29.0,16.0,13.0,26.0,7.0,20.0,12.0,38.0,4.0,9.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6842105263157895,0.4583333333333333,0.12093023255813953,0.0446927374301676,0.03666666666666667,0.03966597077244259,0.04054054054054054,0.043478260869565216,0.041474654377880185,0.13978494623655913,0.05952380952380952,0.1956521739130435,0.75,0.4,0.5,,0.025423728813559324,0.08333333333333333,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,2.0,6.0,,,,0.04878048780487805,0.024096385542168676,0.21052631578947367,,0.02608695652173913,,,,0.12195121951219512,0.6,4.0,5.0,18.0,1.0,1.0,1.0,,2.0,0.010752688172043012,0.2,,,0.23529411764705882,0.25,1.0,0.12195121951219512,0.010638297872340425,2.0,0.4,,,,,,,False,2.0,0.058823529411764705,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43826.2,730,150,1540,1533,473,519,197,3073,62.0,95,2.0,6.0,98.0,21.0,2.0,76.0,194.0,3.0,12.0,21.0,57.0,143.0,239,85.0,215,662,1747,9.0,19.0,4.0,14.0,40.0,25.0,66.0,216.0,52.0,144.0,194.0,76.0,70.0,123,48.0,299,,41.0,80,18.0,98,19.0,51,109.0,,4.0,7.0,4.0,7.0,216.0,470,0.18181818181818182,0.18181818181818182,0.5647058823529412,0.3953488372093023,0.2857142857142857,0.3787878787878788,0.3953488372093023,0.5983263598326359,0.47368421052631576,0.5958149779735683,0.45454545454545453,0.5659722222222222,0.6403508771929824,0.5263157894736842,0.622093023255814,0.473568281938326,33.37110481586402,,0.12732919254658384,0.11816838995568685,0.12692307692307692,0.2092511013215859,0.6526315789473685,0.7126436781609196,0.1935483870967742,0.21585903083700442,0.046255506607929514,0.42731277533039647,0.3917525773195876,0.39378238341968913,0.5263157894736842,0.18181818181818182,0.3333333333333333,0.5,0.06060606060606061,0.36363636363636365,0.25,0.6666666666666666,0.3958333333333333,0.3684210526315789,0.6828193832599119,0.3917525773195876,0.5380300884955752,0.5124718750000001,0.514750352112676,0.06042296072507553,0.32628398791540786,7.9167364016736395,26.19395348837209,0.30714285714285716,58.0,121.0,10.0,44.0,78.0,53.0,12.0,53.0,31.0,22.0,18.0,4.0,11.0,7.0,39.0,,27.0,19.0,8.0,49.0,11.0,31.0,27.0,76.0,5.0,26.0,145.0,49.0,13.0,2.0,6.0,10.0,12.0,0.5641025641025641,0.0502092050209205,0.08421052631578947,0.6447368421052632,,0.10985915492957747,0.023728813559322035,0.027707808564231738,0.02601156069364162,0.037037037037037035,,0.025889967637540454,0.0979020979020979,0.09395973154362416,0.12903225806451613,0.8571428571428571,0.5918367346938775,0.6170212765957447,0.10344827586206896,0.11422845691382766,0.17689530685920576,15.0,23.0,23.0,46.0,234.0,,4.0,18.0,4.0,4.0,2.0,11.0,,,0.021897810218978103,0.03409090909090909,0.1746031746031746,0.018957345971563982,0.1013215859030837,0.5,0.5,0.34782608695652173,0.1597222222222222,0.6521739130434783,9.0,9.0,111.0,1.0,9.0,,2.0,9.0,0.004651162790697674,0.04081632653061224,,0.005154639175257732,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.0625,0.036036036036036036,4.0,0.4444444444444444,1.0,0.5,,,1.0,6.0,False,1.0,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19184.5,320,60,684,685,281,263,78,1369,39.0,58,7.0,10.0,52.0,2.0,,,1.0,,,,1.0,66.0,113,,3,177,779,13.0,20.0,,,31.0,,1.0,93.0,114.0,,1.0,,14.0,22,4.0,52,,36.0,65,26.0,91,11.0,20,54.0,,2.0,8.0,5.0,8.0,93.0,281,0.8636363636363636,0.95,,,,,,0.584070796460177,0.65,0.5689655172413793,0.65,0.7,0.6145833333333334,0.6458333333333334,0.6940298507462687,0.02586206896551724,21.235521235521237,,0.2589928057553957,0.19281045751633988,0.25,0.5,0.6724137931034483,0.7959183673469388,0.7948717948717948,0.4482758620689655,0.017241379310344827,0.008620689655172414,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5258620689655172,,0.5551978448275862,0.5060357142857143,0.566021,0.1751412429378531,0.5254237288135594,4.746017699115044,25.3,0.4108187134502924,25.0,45.0,5.0,35.0,49.0,23.0,14.0,8.0,4.0,4.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,2.0,10.0,59.0,18.0,13.0,3.0,6.0,2.0,14.0,0.7142857142857143,0.12389380530973451,0.15517241379310345,0.5238095238095238,0.3333333333333333,0.1377245508982036,0.11764705882352941,0.06097560975609756,0.08666666666666667,0.125,,0.05555555555555555,0.12121212121212122,0.16901408450704225,0.2903225806451613,0.75,0.4807692307692308,0.5319148936170213,0.96,0.13740458015267176,0.140625,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,4.0,4.0,3.0,,,0.14864864864864866,0.07894736842105263,0.1,0.08571428571428572,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,,,,,2.0,,1.0,,,0.09615384615384616,,,,,,,,,,,,,,1.0,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17709.0,295,53,640,633,206,233,89,1273,7.0,8,3.0,3.0,6.0,13.0,1.0,33.0,82.0,4.0,12.0,8.0,25.0,11.0,18,40.0,95,155,708,4.0,6.0,5.0,13.0,23.0,8.0,31.0,40.0,18.0,108.0,82.0,33.0,18.0,29,13.0,69,,7.0,15,9.0,24,17.0,33,27.0,,8.0,3.0,2.0,3.0,36.0,203,0.8181818181818182,1.0,0.9,0.42105263157894735,0.38461538461538464,0.25806451612903225,0.42105263157894735,0.6111111111111112,0.6666666666666666,0.6283185840707964,0.6052631578947368,0.4444444444444444,0.6470588235294118,0.6052631578947368,0.5,0.8407079646017699,17.38544474393531,,0.056910569105691054,0.05067567567567568,0.05825242718446602,0.07079646017699115,0.875,0.875,0.7142857142857143,0.05309734513274336,0.11504424778761062,0.7256637168141593,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.911504424778761,0.4024390243902439,0.5494393805309735,0.5285625,0.5431083333333333,0.14838709677419354,0.25806451612903225,7.394444444444444,25.50421052631579,0.321875,2.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,7.0,4.0,3.0,5.0,,5.0,5.0,10.0,1.0,1.0,15.0,4.0,4.0,1.0,,6.0,2.0,0.8,,,0.5,,0.046242774566473986,0.016260162601626018,0.038461538461538464,0.029508196721311476,,,0.0392156862745098,0.04477611940298507,0.03260869565217391,0.05,,0.3333333333333333,0.3333333333333333,1.0,0.034782608695652174,0.2,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,0.030303030303030304,0.034482758620689655,0.14285714285714285,0.01639344262295082,0.035398230088495575,0.5,0.5,1.0,0.08333333333333333,1.0,7.0,6.0,12.0,,,1.0,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29528.199999999997,492,86,1020,1041,246,300,144,2061,44.0,64,11.0,21.0,37.0,37.0,3.0,23.0,48.0,3.0,6.0,2.0,9.0,64.0,104,40.0,85,264,1155,14.0,26.0,6.0,9.0,46.0,6.0,15.0,52.0,84.0,120.0,48.0,23.0,18.0,34,12.0,84,1.0,28.0,61,40.0,101,24.0,59,22.0,,2.0,13.0,4.0,14.0,51.0,245,0.65625,0.75,1.0,0.47058823529411764,0.6666666666666666,0.4,0.47058823529411764,0.6153846153846154,0.5384615384615384,0.656084656084656,0.6571428571428571,0.631578947368421,0.676923076923077,0.6571428571428571,0.65,0.4497354497354497,18.20469798657718,0.043478260869565216,0.1222707423580786,0.125,0.11979166666666667,0.3386243386243386,0.6875,0.7719298245614035,0.6590909090909091,0.19576719576719576,0.19576719576719576,0.25396825396825395,0.4791666666666667,0.4791666666666667,1.0,0.6,0.5238095238095238,0.45454545454545453,0.08571428571428572,0.17142857142857143,0.5,1.0,0.23684210526315788,0.2222222222222222,0.7883597883597884,0.4791666666666667,0.5781444444444443,0.6253425000000001,0.5302263157894738,0.17424242424242425,0.19696969696969696,4.064423076923077,24.74823529411764,0.2411764705882353,20.0,16.0,,15.0,23.0,4.0,9.0,16.0,14.0,2.0,5.0,1.0,21.0,18.0,33.0,,20.0,14.0,6.0,15.0,,12.0,7.0,22.0,1.0,4.0,21.0,12.0,2.0,8.0,8.0,10.0,1.0,0.6521739130434783,0.08653846153846154,0.109375,0.6818181818181818,,0.1274131274131274,0.08411214953271028,0.07581227436823104,0.07942973523421588,0.0898876404494382,0.058823529411764705,0.0821256038647343,0.0660377358490566,0.15789473684210525,0.13513513513513514,0.5714285714285714,0.5405405405405406,0.5714285714285714,0.65,0.06217616580310881,0.1111111111111111,10.0,11.0,,3.0,44.0,16.0,9.0,3.0,3.0,3.0,1.0,8.0,1.0,1.0,0.08791208791208792,0.05714285714285714,0.20512820512820512,0.11842105263157894,0.015873015873015872,,,,0.2894736842105263,0.9090909090909091,17.0,6.0,,,1.0,,2.0,,,0.05405405405405406,,,0.4594594594594595,0.4594594594594595,1.0,0.15789473684210525,,4.0,0.6666666666666666,3.0,1.0,1.0,1.0,,,False,1.0,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14530.2,242,-40,496,519,142,192,68,1015,10.0,15,,1.0,18.0,10.0,2.0,16.0,59.0,3.0,8.0,6.0,18.0,19.0,43,18.0,69,111,578,2.0,5.0,4.0,10.0,18.0,7.0,23.0,37.0,14.0,45.0,59.0,16.0,16.0,26,12.0,62,,15.0,23,2.0,25,5.0,24,16.0,1.0,2.0,,,,37.0,142,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.2608695652173913,0.4,0.30434782608695654,0.2608695652173913,0.4418604651162791,0.4,0.4107142857142857,0.5333333333333333,0.4189189189189189,0.45121951219512196,0.5625,0.4625,0.6160714285714286,23.130434782608695,,0.13157894736842105,0.09504132231404959,0.125,0.13392857142857142,0.6666666666666666,0.7142857142857143,0.4,0.16071428571428573,0.08928571428571429,0.5267857142857143,0.2711864406779661,0.2711864406779661,0.8125,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.75,0.2711864406779661,0.5340151785714286,0.48038571428571425,0.5030202702702703,0.16216216216216217,0.3333333333333333,8.427906976744186,25.540579710144925,0.2862903225806452,5.0,19.0,2.0,5.0,14.0,6.0,6.0,10.0,5.0,5.0,4.0,,1.0,1.0,8.0,,7.0,4.0,3.0,5.0,,4.0,5.0,10.0,3.0,2.0,23.0,9.0,1.0,,,4.0,1.0,0.35714285714285715,0.13953488372093023,0.06666666666666667,0.5,,0.0625,0.008849557522123894,0.006578947368421052,0.007547169811320755,,,0.008403361344537815,0.09090909090909091,0.05,0.15384615384615385,,0.2777777777777778,0.38461538461538464,0.4,0.08196721311475409,0.17307692307692307,2.0,4.0,4.0,10.0,24.0,,,1.0,2.0,2.0,1.0,,,,0.022222222222222223,,0.041666666666666664,,0.08928571428571429,0.4,0.4,0.25,0.10810810810810811,0.5,2.0,5.0,9.0,,1.0,,1.0,1.0,,0.2777777777777778,,,0.2,0.2,1.0,0.13513513513513514,0.014285714285714285,1.0,0.2,1.0,0.5,1.0,,,,False,,,,1.0,,
