EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5881.6,98,-16,207,205,30,33,25,412,12.0,18,4.0,10.0,1.0,4,,2.0,6.0,,,,,12.0,19,4.0,10,38,250,4.0,10.0,,,9,1.0,1.0,6.0,20.0,12.0,6.0,2.0,4.0,7,3.0,17,1.0,7,10,8.0,18,9.0,18,3.0,,,2.0,1.0,3.0,6.0,30,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.631578947368421,0.4,0.6206896551724138,0.4,1.25,0.6129032258064516,0.4090909090909091,1.0,0.3448275862068966,13.524590163934427,0.14285714285714285,0.16279069767441862,0.11363636363636363,0.14705882352941177,0.6206896551724138,0.6666666666666666,0.75,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,0.9655172413793104,0.3333333333333333,0.6435103448275863,0.6186833333333334,0.6517,0.23684210526315788,0.15789473684210525,1.5789473684210527,25.0,0.14492753623188406,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,0.15789473684210525,0.1111111111111111,0.5,,0.06666666666666667,0.10714285714285714,0.022727272727272728,0.07,0.14285714285714285,,0.030303030303030304,,0.10526315789473684,0.2222222222222222,0.6666666666666666,,,,0.5,0.5,1.0,0.06451612903225806,0.09523809523809523,1.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.058823529411764705,,0.25,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25873.7,431,45,920,924,230,198,96,1844,42.0,60,4.0,6.0,58.0,15,,41.0,118.0,4.0,10.0,9.0,28.0,81.0,138,47.0,133,350,1077,5.0,9.0,4.0,10.0,23,9.0,30.0,85.0,60.0,93.0,118.0,41.0,33.0,62,25.0,153,,27,52,13.0,65,14.0,31,44.0,,1.0,2.0,1.0,2.0,85.0,230,0.37037037037037035,0.379746835443038,0.6595744680851063,0.3533834586466165,0.4,0.3,0.3533834586466165,0.5869565217391305,0.5555555555555556,0.559040590405904,0.5789473684210527,0.5080645161290323,0.5979381443298969,0.575,0.5753424657534246,0.4907749077490775,30.88803088803089,,0.13366336633663367,0.11556603773584906,0.14492753623188406,0.22140221402214022,0.7,0.7777777777777778,0.3333333333333333,0.2140221402214022,0.055350553505535055,0.4354243542435424,0.3474576271186441,0.3474576271186441,0.6097560975609756,0.3157894736842105,0.6666666666666666,0.5,,0.5263157894736842,0.4,0.75,0.45161290322580644,0.32142857142857145,0.7121771217712177,0.3474576271186441,0.5459418215613383,0.5594909090909091,0.5031081967213114,0.06571428571428571,0.24285714285714285,7.152898550724638,26.109774436090223,0.25,30.0,6.0,47.0,1.0,18.0,32.0,22.0,9.0,29.0,21.0,8.0,8.0,,9.0,4.0,22.0,3.0,22.0,16.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,52.0,21.0,7.0,1.0,,5.0,7.0,0.5625,0.06521739130434782,0.1,0.6551724137931034,0.1,0.0990990990990991,0.02127659574468085,0.038135593220338986,0.030660377358490566,0.014492753623188406,,0.026455026455026454,0.10666666666666667,0.07692307692307693,0.109375,,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.4,0.42857142857142855,1.0,0.07394366197183098,0.1390728476821192,8.0,13.0,9.0,20.0,102.0,4.0,3.0,4.0,3.0,4.0,,1.0,8.0,,,0.05172413793103448,0.03,0.0851063829787234,0.13953488372093023,0.023076923076923078,0.07380073800738007,0.45,0.45,0.3333333333333333,0.20967741935483872,0.6153846153846154,,,2.0,48.0,1.0,1.0,3.0,,0.007518796992481203,,,,,0.03225806451612903,,,,,,0.06666666666666667,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1,,1.0,,2,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,108,,1.0,1.0,1.0,3,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4,,2.0,2.0,1,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9,29,139,,3.0,,,2,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8,11,5.0,16,2.0,6,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14695.2,245,-5,513,519,131,184,55,1032,13.0,25,1.0,5.0,7.0,20,1.0,3.0,16.0,,1.0,,4.0,14.0,32,11.0,36,62,577,1.0,5.0,1.0,2.0,5,2.0,8.0,12.0,20.0,33.0,16.0,3.0,9.0,20,6.0,51,,16,34,15.0,49,20.0,40,10.0,1.0,2.0,2.0,2.0,2.0,12.0,130,0.7142857142857143,0.7692307692307693,1.0,0.3055555555555556,0.5,0.25,0.3055555555555556,0.4375,0.2,0.4485294117647059,0.35714285714285715,0.375,0.4492753623188406,0.35714285714285715,0.375,0.5294117647058824,13.494809688581315,,0.125,0.13135593220338984,0.13541666666666666,0.36764705882352944,0.52,0.6190476190476191,0.6923076923076923,0.10294117647058823,0.29411764705882354,0.23529411764705882,0.1875,0.1875,1.0,0.7142857142857143,0.2,,0.14285714285714285,0.14285714285714285,,,0.25,,0.8970588235294118,0.1875,0.5891330882352941,0.5984,0.5950656249999999,0.08064516129032258,0.1935483870967742,2.9875,24.613888888888887,0.2553606237816764,1.0,8.0,1.0,,3.0,8.0,,4.0,11.0,10.0,1.0,2.0,1.0,10.0,5.0,15.0,3.0,11.0,8.0,3.0,4.0,1.0,3.0,5.0,,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.125,0.16,0.4444444444444444,0.2727272727272727,0.1388888888888889,0.052083333333333336,0.0641025641025641,0.05952380952380952,0.06666666666666667,0.07142857142857142,0.06086956521739131,0.15,0.11904761904761904,0.09375,0.5,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,0.028985507246376812,0.06060606060606061,3.0,7.0,,,8.0,2.0,2.0,1.0,1.0,5.0,3.0,,1.0,,,,0.038461538461538464,0.07317073170731707,0.15384615384615385,0.05405405405405406,,,,,0.4375,0.42857142857142855,1.0,2.0,4.0,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31537.7,526,36,1133,1126,387,457,135,2259,8.0,14,1.0,1.0,6.0,25,2.0,27.0,87.0,5.0,16.0,10.0,33.0,10.0,23,33.0,112,130,1252,1.0,1.0,5.0,18.0,18,12.0,39.0,47.0,8.0,81.0,87.0,27.0,61.0,110,35.0,269,,41,82,19.0,101,18.0,35,14.0,,,4.0,,4.0,47.0,385,0.4,0.4444444444444444,0.8181818181818182,0.29464285714285715,0.2777777777777778,0.3076923076923077,0.29464285714285715,0.43478260869565216,1.0,0.44074074074074077,0.4473684210526316,0.4888888888888889,0.45774647887323944,0.45,0.4895833333333333,0.8296296296296296,14.197051978277734,,0.15355805243445692,0.13894324853228962,0.14285714285714285,0.1037037037037037,0.5714285714285714,0.6666666666666666,0.5,0.044444444444444446,0.18518518518518517,0.6444444444444445,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.05263157894736842,1.0,,0.10526315789473684,0.8421052631578947,0.3125,1.0,0.7333333333333333,0.30303030303030304,0.9333333333333333,0.3103448275862069,0.5662555555555555,0.551675,0.5601811111111112,0.13846153846153847,0.36153846153846153,5.904347826086956,25.74732142857142,0.3415710503089144,2.0,6.0,11.0,1.0,4.0,6.0,3.0,3.0,49.0,37.0,12.0,19.0,7.0,11.0,8.0,30.0,11.0,33.0,19.0,14.0,28.0,8.0,22.0,13.0,1.0,41.0,4.0,10.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13043478260869565,0.14285714285714285,0.6829268292682927,0.4074074074074074,0.12295081967213115,0.038461538461538464,0.03303303303303303,0.03512014787430684,0.03571428571428571,0.03333333333333333,0.037815126050420166,0.14285714285714285,0.0707070707070707,0.19298245614035087,0.75,0.3333333333333333,0.4,,0.24,0.25,1.0,0.021739130434782608,0.08,3.0,5.0,,3.0,12.0,2.0,,6.0,,1.0,2.0,6.0,,,,0.16666666666666666,0.0425531914893617,0.021052631578947368,0.2,,0.022222222222222223,,,,0.1111111111111111,0.6,,2.0,6.0,18.0,1.0,1.0,,2.0,0.008928571428571428,,,,,0.13333333333333333,0.3333333333333333,0.008849557522123894,,,,0.04,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,62256.100000000006,1038,180,2177,2167,632,708,289,4344,84.0,130,4.0,8.0,144.0,33,3.0,102.0,260.0,4.0,18.0,26.0,77.0,192.0,338,115.0,293,902,2449,14.0,27.0,6.0,21.0,64,30.0,88.0,258.0,74.0,201.0,260.0,102.0,114.0,188,77.0,450,,65,117,24.0,141,25.0,75,154.0,,4.0,8.0,4.0,8.0,258.0,627,0.19270833333333334,0.193717277486911,0.5826086956521739,0.3924914675767918,0.2857142857142857,0.3409090909090909,0.3924914675767918,0.5680473372781065,0.5185185185185185,0.5776545166402536,0.4791666666666667,0.5193370165745856,0.6248256624825662,0.5614035087719298,0.5844748858447488,0.4643423137876387,32.77378097521982,,0.13078470824949698,0.11746987951807229,0.13810741687979539,0.20602218700475436,0.6461538461538462,0.711864406779661,0.20238095238095238,0.22820919175911253,0.05229793977812995,0.4120443740095087,0.3923076923076923,0.3938223938223938,0.5490196078431373,0.16666666666666666,0.5,0.25,0.0625,0.375,0.2222222222222222,0.5,0.425414364640884,0.33766233766233766,0.6703645007923931,0.3923076923076923,0.5348566772655007,0.5246541666666666,0.5116081005586596,0.07095343680709534,0.2860310421286031,7.95769230769231,26.209556313993176,0.2903077629765733,78.0,13.0,173.0,18.0,49.0,93.0,70.0,20.0,74.0,46.0,28.0,33.0,4.0,14.0,10.0,52.0,,42.0,31.0,11.0,64.0,14.0,44.0,39.0,,103.0,9.0,35.0,210.0,72.0,19.0,3.0,6.0,11.0,18.0,0.5268817204301075,0.05917159763313609,0.09230769230769231,0.6213592233009708,,0.10420841683366733,0.021834061135371178,0.02578268876611418,0.023976023976023976,0.024096385542168676,,0.024154589371980676,0.10152284263959391,0.08530805687203792,0.10377358490566038,0.75,0.5416666666666666,0.5735294117647058,0.1282051282051282,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.11908177905308465,0.18274111675126903,16.0,28.0,30.0,64.0,310.0,2.0,8.0,20.0,4.0,8.0,7.0,2.0,16.0,,,0.05555555555555555,0.027649769585253458,0.031007751937984496,0.15384615384615385,0.02666666666666667,0.10142630744849446,0.46875,0.46875,0.3333333333333333,0.15469613259668508,0.5714285714285714,2.0,4.0,11.0,144.0,1.0,11.0,9.0,12.0,0.0034129692832764505,,0.0038461538461538464,0.6666666666666666,0.5,0.06077348066298342,0.36363636363636365,0.036303630363036306,1.0,,,,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30057.0,501,81,1059,1064,399,383,138,2123,56.0,83,12.0,17.0,68.0,2,,,2.0,,,,1.0,92.0,157,,4,259,1190,18.0,27.0,,,52,,1.0,121.0,154.0,,2.0,,17.0,26,6.0,61,,53,100,41.0,141,21.0,34,81.0,,2.0,16.0,11.0,17.0,119.0,397,0.8369565217391305,0.9390243902439024,,,,,,0.5859872611464968,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.6286407766990292,0.7027027027027027,0.6648351648351648,0.024844720496894408,19.376026272578,,0.22083333333333333,0.18712273641851107,0.21666666666666667,0.515527950310559,0.6746987951807228,0.7777777777777778,0.7678571428571429,0.422360248447205,0.012422360248447204,0.012422360248447204,,,,0.6296296296296297,0.7058823529411765,0.25,,,,,0.015625,,0.5403726708074534,,0.560195652173913,0.5442736842105265,0.5621460937499998,0.20077220077220076,0.4671814671814672,4.78343949044586,25.475,0.37677053824362605,33.0,,75.0,16.0,40.0,63.0,41.0,18.0,9.0,4.0,5.0,9.0,2.0,16.0,25.0,40.0,7.0,17.0,8.0,9.0,17.0,4.0,5.0,13.0,,30.0,4.0,10.0,94.0,31.0,18.0,5.0,10.0,3.0,18.0,0.6349206349206349,0.11464968152866242,0.13253012048192772,0.5666666666666667,0.30434782608695654,0.1556420233463035,0.1111111111111111,0.0653061224489796,0.08723404255319149,0.14925373134328357,,0.06043956043956044,0.09803921568627451,0.2072072072072072,0.23333333333333334,0.5882352941176471,0.4852941176470588,0.5409836065573771,0.9393939393939394,,,,0.16489361702127658,0.16847826086956522,25.0,36.0,3.0,6.0,30.0,20.0,4.0,12.0,1.0,4.0,5.0,6.0,4.0,1.0,,0.10294117647058823,0.11627906976744186,0.07936507936507936,0.1590909090909091,0.08163265306122448,0.037267080745341616,0.5,0.5,1.0,0.5625,0.6944444444444444,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,False,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20348.299999999996,339,70,730,726,221,254,104,1456,8.0,10,4.0,4.0,7.0,16,1.0,39.0,93.0,6.0,14.0,10.0,28.0,13.0,22,47.0,109,182,803,5.0,8.0,7.0,15.0,31,10.0,34.0,48.0,20.0,129.0,93.0,39.0,18.0,31,13.0,75,,9,17,10.0,27,19.0,36,33.0,,9.0,3.0,2.0,3.0,44.0,218,0.7692307692307693,0.9090909090909091,0.9148936170212766,0.43119266055045874,0.4666666666666667,0.29411764705882354,0.43119266055045874,0.5909090909090909,0.625,0.6374045801526718,0.6739130434782609,0.5,0.6557971014492754,0.6739130434782609,0.5454545454545454,0.8320610687022901,17.591499409681226,,0.06338028169014084,0.04941860465116279,0.05982905982905983,0.07633587786259542,0.8,0.8,0.625,0.05343511450381679,0.12213740458015267,0.7099236641221374,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.17391304347826086,1.0,0.25,0.043478260869565216,0.6086956521739131,0.42857142857142855,1.0,0.7,0.35714285714285715,0.9083969465648855,0.41935483870967744,0.5491984732824428,0.5157428571428572,0.5458624999999999,0.17032967032967034,0.26373626373626374,7.4409090909090905,25.42844036697248,0.30273972602739724,3.0,8.0,15.0,,5.0,6.0,8.0,,13.0,12.0,1.0,3.0,2.0,8.0,2.0,8.0,,10.0,5.0,5.0,6.0,,6.0,5.0,1.0,11.0,1.0,1.0,18.0,6.0,4.0,1.0,,6.0,2.0,0.8333333333333334,,,0.5454545454545454,,0.039603960396039604,0.014388489208633094,0.03773584905660377,0.02849002849002849,,,0.04093567251461988,0.036585365853658534,0.030612244897959183,0.08,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.875,0.04477611940298507,0.24,4.0,4.0,2.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,3.0,3.0,,,,0.027777777777777776,0.024390243902439025,0.09090909090909091,0.014285714285714285,0.03816793893129771,0.4,0.4,1.0,0.1,1.0,1.0,,6.0,12.0,,,1.0,,,,,1.0,1.0,0.15,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44744.100000000006,746,119,1551,1577,375,486,222,3128,59.0,93,13.0,26.0,62.0,56,7.0,38.0,76.0,4.0,9.0,5.0,14.0,92.0,160,65.0,132,412,1743,18.0,33.0,9.0,16.0,64,10.0,24.0,88.0,132.0,195.0,76.0,38.0,34.0,62,19.0,152,2.0,42,87,59.0,146,32.0,78,38.0,,3.0,13.0,4.0,14.0,86.0,372,0.717391304347826,0.8048780487804879,1.0,0.49242424242424243,0.5625,0.4166666666666667,0.49242424242424243,0.575,0.5454545454545454,0.648972602739726,0.6428571428571429,0.6031746031746031,0.6688311688311688,0.64,0.6285714285714286,0.4520547945205479,19.33518005540166,0.05128205128205128,0.12244897959183673,0.11804613297150611,0.11594202898550725,0.3184931506849315,0.6344086021505376,0.7195121951219512,0.711864406779661,0.21232876712328766,0.1917808219178082,0.2602739726027397,0.5,0.5,1.0,0.5306122448979592,0.5,0.38461538461538464,0.14285714285714285,0.1836734693877551,0.4444444444444444,1.0,0.2222222222222222,0.35714285714285715,0.7705479452054794,0.5,0.5728619863013696,0.6212296296296297,0.5524142857142857,0.1553398058252427,0.21359223300970873,4.2837499999999995,24.824999999999992,0.24177949709864605,32.0,27.0,33.0,1.0,23.0,39.0,12.0,15.0,28.0,22.0,6.0,14.0,1.0,33.0,24.0,45.0,,26.0,19.0,7.0,29.0,3.0,21.0,12.0,,41.0,3.0,6.0,43.0,20.0,6.0,8.0,8.0,13.0,4.0,0.5897435897435898,0.09375,0.11827956989247312,0.7073170731707317,,0.11421319796954314,0.07079646017699115,0.08375634517766498,0.07776261937244201,0.06521739130434782,0.045454545454545456,0.09278350515463918,0.06962025316455696,0.14619883040935672,0.14925373134328357,0.5714285714285714,0.5161290322580645,0.5517241379310345,0.71875,0.48214285714285715,0.48214285714285715,1.0,0.06622516556291391,0.11764705882352941,16.0,22.0,1.0,5.0,52.0,20.0,9.0,8.0,2.0,4.0,4.0,1.0,10.0,1.0,1.0,0.06451612903225806,0.08280254777070063,0.05825242718446602,0.13846153846153847,0.075,0.017123287671232876,0.2,0.2,1.0,0.3492063492063492,0.7272727272727273,5.0,5.0,10.0,,,2.0,,,,,,0.7142857142857143,1.0,0.15873015873015872,0.5,,,1.0,1.0,,False,1.0,,,1.0,
