EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2676.2000000000003,45,30.0,99,97,30.0,31.0,14.0,196,8.0,9.0,1.0,2.0,1.0,,11.0,14.0,14.0,43.0,99,1.0,2.0,2.0,5.0,8.0,5.0,9.0,2.0,22.0,,6.0,7.0,3.0,10.0,2.0,4.0,,,,,30.0,0.36363636363636365,0.4,0.7857142857142857,0.5,0.6607142857142857,0.625,0.6935483870967742,0.625,0.5,27.350427350427353,,0.21428571428571427,0.14583333333333334,0.25,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.03571428571428571,0.5,0.5,,,0.8214285714285714,0.5956392857142856,0.69255,0.11627906976744186,5.557142857142857,26.571428571428573,0.30303030303030304,13.0,2.0,2.0,13.0,4.0,2.0,,,1.0,1.0,,1.0,,0.4642857142857143,0.5,0.5338,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,14.0,2.0,1.0,2.0,2.0,1.0,1.0,,,4.0,4.0,,6.0,,2.0,,,,8.0,1.0,0.5,0.6666666666666666,0.07142857142857142,,,0.05,0.047619047619047616,0.08333333333333333,0.06666666666666667,,0.08333333333333333,0.05,0.25,,0.09090909090909091,,,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,0.5,0.25,1.0,0.06666666666666667,0.125,0.18604651162790697,1.0,4.0,,5.0,,9.0,6.0,4.0,3.0,,,,,1.0,,1.0,0.6,0.35714285714285715,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,,0.3076923076923077,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,227.0,4,-5.0,7,9,4.0,,2.0,16,,,,,,,,,,,16,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10059.0,168,-37.0,350,355,94.0,121.0,36.0,705,9.0,20.0,,4.0,13.0,,10.0,25.0,25.0,42.0,415,,4.0,,,16.0,8.0,15.0,6.0,37.0,,11.0,27.0,9.0,36.0,32.0,6.0,2.0,1.0,1.0,1.0,93.0,0.8,0.8,0.4,,0.41,,0.4117647058823529,,0.5,15.228426395939087,,0.1375,0.15483870967741936,0.1774193548387097,0.4,0.45,0.5625,0.7777777777777778,0.26,1.0,,,,0.9,0.588736,0.61085,,2.6919999999999997,24.736000000000004,0.26857142857142857,12.0,2.0,5.0,12.0,7.0,1.0,,1.0,5.0,9.0,4.0,17.0,,0.24,0.18181818181818182,0.5672318181818181,1.0,5.0,1.0,5.0,,,1.0,1.0,6.0,,5.0,4.0,,4.0,6.0,5.0,4.0,13.0,3.0,,6.0,4.0,2.0,3.0,1.0,2.0,,,,5.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.16,0.2,0.3333333333333333,0.17333333333333334,0.058823529411764705,0.04854368932038835,0.05263157894736842,0.08333333333333333,0.02702702702702703,0.06097560975609756,,0.21428571428571427,0.1,,,0.1,0.2,0.2,1.0,,,,,0.45454545454545453,0.2,0.0392156862745098,0.07692307692307693,0.11904761904761904,5.0,2.0,,7.0,1.0,21.0,,2.0,2.0,4.0,3.0,1.0,3.0,,2.0,,1.0,0.28,0.2,0.28,,0.4444444444444444,,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,3.0,,,,,,,,0.2727272727272727,,,,0.23529411764705882,1.0,0.3333333333333333,3.0,,,False,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17299.5,288,35.0,630,614,258.0,285.0,82.0,1244,4.0,8.0,1.0,1.0,9.0,1.0,6.0,14.0,64.0,83.0,685,1.0,1.0,9.0,11.0,4.0,38.0,63.0,22.0,151.0,,16.0,37.0,14.0,51.0,23.0,11.0,,2.0,,2.0,256.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.4807692307692308,0.55,0.5,0.55,0.8205128205128205,15.05524861878453,,0.11764705882352941,0.11481481481481481,0.10091743119266056,0.10256410256410256,0.5,0.5714285714285714,0.5,0.11538461538461539,0.1,1.0,,0.1,0.9230769230769231,0.5618955128205128,0.57615,0.13253012048192772,5.642857142857143,25.935937499999998,0.4095238095238095,55.0,24.0,29.0,55.0,25.0,5.0,3.0,4.0,8.0,26.0,8.0,11.0,1.0,0.7051282051282052,0.7272727272727273,0.562189393939394,2.0,3.0,2.0,5.0,,1.0,8.0,3.0,4.0,2.0,35.0,8.0,2.0,2.0,20.0,7.0,7.0,15.0,6.0,,14.0,9.0,5.0,12.0,,1.0,,,1.0,35.0,0.75,0.5,0.5,0.14285714285714285,0.125,0.4,0.11194029850746269,0.06481481481481481,0.03571428571428571,0.046052631578947366,0.05,0.07272727272727272,0.04,0.021739130434782608,0.125,0.07547169811320754,,0.5,0.0641025641025641,0.4,0.5,,0.01282051282051282,,,,0.09090909090909091,0.6666666666666666,0.025,0.06666666666666667,0.42168674698795183,3.0,18.0,7.0,21.0,9.0,48.0,15.0,18.0,13.0,18.0,14.0,4.0,,2.0,4.0,2.0,0.7619047619047619,0.328125,0.3103448275862069,0.328125,0.2,0.6923076923076923,0.18518518518518517,0.3333333333333333,0.375,1.0,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.2916666666666667,0.32727272727272727,5.0,3.0,8.0,3.0,0.3333333333333333,0.8,0.375,1.0,0.15151515151515152,,5.0,,0.16,2.0,0.4,2.0,1.0,4.0,False,,0.07692307692307693,1.0,1.0,2.0,1.0,0.015625,0.1111111111111111,0.015384615384615385,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25939.5,432,64.0,922,914,336.0,311.0,109.0,1836,29.0,45.0,,1.0,14.0,2.0,77.0,125.0,129.0,380.0,1044,3.0,8.0,9.0,14.0,26.0,35.0,65.0,22.0,160.0,,24.0,46.0,7.0,53.0,30.0,65.0,1.0,6.0,4.0,6.0,333.0,0.16883116883116883,0.16883116883116883,0.616,0.375,0.5984251968503937,0.35294117647058826,0.6455479452054794,0.3888888888888889,0.5078740157480315,32.18720152817574,,0.13333333333333333,0.11219512195121951,0.11486486486486487,0.17716535433070865,0.6444444444444445,0.6744186046511628,0.1724137931034483,0.05511811023622047,0.058823529411764705,,,0.11764705882352941,0.6850393700787402,0.5299490157480314,0.48959,0.03684210526315789,8.336799999999997,25.996124031007753,0.3644251626898048,115.0,38.0,46.0,115.0,30.0,8.0,2.0,7.0,18.0,45.0,16.0,11.0,1.0,0.452755905511811,0.4,0.5093678947368422,9.0,13.0,32.0,52.0,16.0,28.0,76.0,26.0,49.0,41.0,147.0,128.0,,4.0,22.0,5.0,2.0,22.0,,2.0,17.0,13.0,4.0,93.0,6.0,29.0,,,5.0,147.0,0.5306122448979592,0.5578947368421052,0.6196581196581197,0.032,0.044444444444444446,,0.09565217391304348,0.011695906432748537,0.02092050209205021,0.01707317073170732,,0.022222222222222223,0.02040816326530612,0.023255813953488372,0.07142857142857142,0.08823529411764706,0.016666666666666666,0.8333333333333334,0.2047244094488189,0.6153846153846154,0.64,0.09375,0.11023622047244094,0.5714285714285714,0.5714285714285714,0.3125,0.1368421052631579,0.6923076923076923,0.12099644128113879,0.19594594594594594,0.3868421052631579,7.0,43.0,15.0,50.0,18.0,84.0,66.0,43.0,11.0,27.0,19.0,8.0,4.0,10.0,5.0,10.0,0.56,0.3875968992248062,0.391304347826087,0.3875968992248062,0.038461538461538464,0.6,0.21875,0.5,0.5,0.8571428571428571,0.3739130434782609,0.37719298245614036,0.5116279069767442,0.39473684210526316,0.3739130434782609,8.0,1.0,7.0,2.0,0.2222222222222222,0.4117647058823529,0.14285714285714285,,0.08421052631578947,2.0,2.0,,0.1590909090909091,3.0,0.375,3.0,7.0,4.0,False,,,1.0,,6.0,1.0,0.007751937984496124,,0.03759398496240601,1.0,1.0,4.0,0.008695652173913044,0.5,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281.0,259.0,77.0,1343,37.0,56.0,7.0,10.0,2.0,,63.0,110.0,3.0,171.0,767,13.0,20.0,,31.0,108.0,14.0,21.0,4.0,49.0,,36.0,65.0,26.0,91.0,19.0,54.0,2.0,7.0,5.0,7.0,281.0,0.8571428571428571,0.9473684210526315,0.5727272727272728,0.65,0.5575221238938053,0.65,0.6063829787234043,0.6458333333333334,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.017699115044247787,0.5,0.7,0.2857142857142857,,0.5221238938053098,0.5555013274336282,0.5060357142857143,0.18128654970760233,4.717272727272727,25.3,0.4187779433681073,1.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,10.0,21.0,10.0,11.0,2.0,0.008849557522123894,0.02,0.566021,21.0,28.0,24.0,51.0,2.0,3.0,45.0,35.0,49.0,23.0,93.0,18.0,12.0,14.0,4.0,10.0,16.0,23.0,6.0,3.0,11.0,4.0,7.0,59.0,3.0,18.0,,,5.0,93.0,0.7142857142857143,0.7,0.6940298507462687,0.12727272727272726,0.16071428571428573,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.062111801242236024,0.08783783783783784,0.125,0.1506849315068493,0.056910569105691054,0.07894736842105263,0.12121212121212122,0.17391304347826086,0.08571428571428572,0.7142857142857143,0.45132743362831856,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,0.543859649122807,,,,,,,,,8.0,11.0,3.0,8.0,2.0,13.0,1.0,14.0,,,,,0.09803921568627451,0.5238095238095238,0.2903225806451613,,,,,,,,,,,,,,,,,,5.0,4.0,,0.1,,,4.0,2.0,2.0,False,1.0,,,,,,,,,,,,,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194.0,216.0,87.0,1226,7.0,8.0,3.0,3.0,13.0,1.0,9.0,15.0,94.0,151.0,674,4.0,6.0,13.0,23.0,14.0,17.0,26.0,12.0,61.0,,7.0,15.0,9.0,24.0,32.0,25.0,8.0,3.0,2.0,3.0,191.0,0.7777777777777778,1.0,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.6521739130434783,0.6052631578947368,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.11926605504587157,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.9357798165137615,0.5525678899082569,0.5285625,0.152317880794702,6.913333333333333,25.50531914893617,0.31493506493506496,81.0,24.0,30.0,81.0,9.0,1.0,2.0,,5.0,9.0,1.0,16.0,1.0,0.7431192660550459,0.6857142857142857,0.5422499999999999,3.0,3.0,1.0,4.0,1.0,3.0,13.0,4.0,5.0,8.0,40.0,4.0,4.0,,8.0,7.0,2.0,8.0,,1.0,6.0,3.0,3.0,14.0,1.0,3.0,,,,36.0,0.8,0.45714285714285713,0.5128205128205128,,,,0.047619047619047616,0.017094017094017096,0.03954802259887006,0.030612244897959183,,0.03225806451612903,0.040268456375838924,0.03571428571428571,0.046153846153846156,0.033707865168539325,0.01694915254237288,,0.03669724770642202,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,0.26490066225165565,7.0,33.0,8.0,40.0,8.0,108.0,12.0,33.0,3.0,4.0,4.0,,1.0,4.0,6.0,2.0,0.9,0.425531914893617,0.26666666666666666,0.425531914893617,,0.4444444444444444,0.05263157894736842,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3333333333333333,0.4074074074074074,6.0,4.0,12.0,5.0,0.38461538461538464,0.631578947368421,0.3333333333333333,1.0,0.17142857142857143,,2.0,,0.14285714285714285,,,2.0,,1.0,False,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15157.4,253,6.0,531,538,139.0,159.0,73.0,1069,15.0,21.0,4.0,5.0,19.0,2.0,18.0,35.0,48.0,115.0,619,4.0,7.0,7.0,20.0,24.0,8.0,15.0,6.0,37.0,1.0,8.0,27.0,14.0,41.0,40.0,12.0,1.0,7.0,3.0,8.0,138.0,0.6666666666666666,0.8,0.5142857142857142,0.5714285714285714,0.6325301204819277,0.7142857142857143,0.6534090909090909,0.7142857142857143,0.5783132530120482,15.916398713826368,0.0625,0.07079646017699115,0.10975609756097561,0.07446808510638298,0.25301204819277107,0.7142857142857143,0.8333333333333334,0.6,0.2289156626506024,0.35714285714285715,0.8,0.25,0.14285714285714285,0.8313253012048193,0.5759234939759036,0.5671900000000001,0.17391304347826086,3.708571428571428,24.883333333333336,0.2617702448210923,29.0,5.0,8.0,29.0,7.0,2.0,1.0,,3.0,11.0,3.0,16.0,3.0,0.3493975903614458,0.3125,0.536978125,3.0,3.0,3.0,13.0,,1.0,10.0,3.0,8.0,3.0,21.0,12.0,6.0,4.0,5.0,9.0,4.0,19.0,,2.0,14.0,9.0,5.0,13.0,3.0,6.0,1.0,1.0,4.0,20.0,0.375,0.5625,0.5833333333333334,0.11428571428571428,0.14285714285714285,,0.14285714285714285,0.03669724770642202,0.05732484076433121,0.04887218045112782,0.025,0.05454545454545454,0.064,0.03125,0.09803921568627451,0.13793103448275862,0.05263157894736842,0.5,0.1566265060240964,0.23076923076923078,0.25,1.0,0.012048192771084338,,,,0.1875,1.0,0.06976744186046512,0.15789473684210525,0.1826086956521739,8.0,15.0,1.0,23.0,4.0,69.0,,15.0,1.0,8.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,0.4791666666666667,0.5,0.4791666666666667,0.07692307692307693,0.7272727272727273,0.05263157894736842,0.42105263157894735,0.42105263157894735,1.0,0.5172413793103449,0.5172413793103449,1.0,0.2,0.5172413793103449,3.0,2.0,5.0,4.0,0.5714285714285714,0.35714285714285715,0.4,1.0,0.1875,,,,0.25,3.0,1.0,1.0,,,False,1.0,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8618.2,144,-51.0,292,304,82.0,110.0,40.0,596,4.0,7.0,,1.0,4.0,1.0,9.0,22.0,38.0,53.0,344,2.0,5.0,6.0,12.0,4.0,11.0,17.0,8.0,40.0,,5.0,10.0,1.0,11.0,19.0,8.0,1.0,,,,82.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.4,0.375,0.45454545454545453,0.4140625,0.5,0.6333333333333333,20.771513353115726,,0.08064516129032258,0.07042253521126761,0.10638297872340426,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.06666666666666667,0.09090909090909091,,,0.09090909090909091,0.75,0.5410991666666667,0.46845,0.22641509433962265,7.809090909090907,25.58684210526316,0.2808219178082192,34.0,9.0,12.0,34.0,6.0,3.0,,,3.0,6.0,1.0,3.0,,0.5666666666666667,0.42857142857142855,0.5176976190476191,1.0,2.0,3.0,11.0,2.0,4.0,8.0,3.0,9.0,2.0,20.0,14.0,,4.0,3.0,1.0,,5.0,,,4.0,3.0,1.0,9.0,,3.0,,,,20.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.18181818181818182,0.14285714285714285,,0.0625,,0.010416666666666666,0.006211180124223602,,,0.012987012987012988,,0.10344827586206896,0.029411764705882353,,,0.18333333333333332,0.2727272727272727,0.375,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.09523809523809523,0.5,0.0625,0.12,0.37735849056603776,1.0,8.0,3.0,9.0,4.0,21.0,6.0,8.0,3.0,3.0,2.0,1.0,2.0,,3.0,,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.2727272727272727,0.5,,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,3.0,2.0,5.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.14285714285714285,2.0,1.0,,0.058823529411764705,1.0,0.3333333333333333,1.0,,3.0,False,1.0,,,,1.0,,,,0.02564102564102564,,,,,,,,1.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20070.700000000004,335,2.0,701,730,318.0,277.0,91.0,1431,9.0,15.0,2.0,4.0,20.0,1.0,10.0,19.0,54.0,81.0,798,2.0,5.0,4.0,5.0,16.0,7.0,22.0,6.0,59.0,,13.0,45.0,12.0,57.0,26.0,15.0,3.0,10.0,6.0,10.0,317.0,0.8,0.8888888888888888,0.5263157894736842,0.4,0.4863013698630137,0.2222222222222222,0.50625,0.2777777777777778,0.7397260273972602,10.473815461346634,,0.09219858156028368,0.13580246913580246,0.08333333333333333,0.2054794520547945,0.6,0.75,0.7777777777777778,0.273972602739726,0.4444444444444444,0.5,,0.1111111111111111,0.9452054794520548,0.5863534246575343,0.5471083333333334,0.06172839506172839,3.7947368421052636,24.74444444444445,0.4536376604850214,34.0,13.0,20.0,34.0,15.0,3.0,,,3.0,4.0,3.0,15.0,4.0,0.4657534246575342,0.5,0.5930326923076923,4.0,6.0,,2.0,1.0,2.0,10.0,4.0,6.0,8.0,31.0,4.0,2.0,3.0,12.0,8.0,4.0,31.0,1.0,3.0,11.0,7.0,4.0,16.0,2.0,7.0,,,4.0,31.0,0.6666666666666666,0.4423076923076923,0.5166666666666667,0.15789473684210525,0.2,0.07142857142857142,0.16939890710382513,0.031496062992125984,0.03827751196172249,0.03571428571428571,0.06521739130434782,0.015873015873015872,0.03550295857988166,0.05,0.1323529411764706,0.2,0.07142857142857142,0.4,0.0273972602739726,,,,0.0273972602739726,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.08974358974358974,0.2916666666666667,0.38271604938271603,5.0,12.0,3.0,17.0,5.0,48.0,3.0,12.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,0.9411764705882353,0.3148148148148148,0.25,0.3148148148148148,,0.25,0.12121212121212122,0.25,0.25,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.23076923076923078,0.35294117647058826,7.0,,3.0,,,0.3333333333333333,,,0.2692307692307692,1.0,4.0,,0.16,2.0,0.2857142857142857,,2.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27336.8,456,3.0,952,963,243.0,251.0,118.0,1915,43.0,59.0,14.0,19.0,2.0,,65.0,125.0,63.0,252.0,1091,14.0,22.0,6.0,42.0,80.0,23.0,54.0,11.0,139.0,3.0,35.0,83.0,30.0,113.0,34.0,60.0,,21.0,13.0,21.0,240.0,0.6153846153846154,0.6896551724137931,0.52,0.6363636363636364,0.5292553191489362,0.6607142857142857,0.5550660792951542,0.6774193548387096,0.3351063829787234,24.30939226519337,0.09375,0.17676767676767677,0.17738359201773837,0.18421052631578946,0.31382978723404253,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.010638297872340425,0.6785714285714286,0.7368421052631579,0.42857142857142855,,0.648936170212766,0.563016577540107,0.5821705882352941,0.16666666666666666,5.976,26.049206349206347,0.2552521008403361,61.0,12.0,12.0,61.0,31.0,9.0,1.0,3.0,11.0,37.0,8.0,25.0,8.0,0.324468085106383,0.36363636363636365,0.5618303030303031,10.0,13.0,21.0,55.0,1.0,11.0,53.0,12.0,21.0,19.0,49.0,50.0,14.0,6.0,22.0,15.0,12.0,45.0,3.0,5.0,15.0,9.0,6.0,86.0,8.0,41.0,,,11.0,49.0,0.5714285714285714,0.45454545454545453,0.5104166666666666,0.048,0.05084745762711865,0.15,0.17786561264822134,0.06741573033707865,0.055762081784386616,0.06040268456375839,0.07042253521126761,0.075,0.05701754385964912,0.04878048780487805,0.21782178217821782,0.14814814814814814,0.053763440860215055,0.5238095238095238,0.2925531914893617,0.38181818181818183,0.40384615384615385,0.5238095238095238,0.05851063829787234,0.09090909090909091,0.09090909090909091,,0.3939393939393939,0.7692307692307693,0.18552036199095023,0.25949367088607594,0.19444444444444445,,23.0,2.0,23.0,2.0,54.0,15.0,23.0,11.0,26.0,9.0,17.0,2.0,6.0,3.0,6.0,0.782608695652174,0.36507936507936506,0.16666666666666666,0.36507936507936506,0.05454545454545454,0.7027027027027027,0.15217391304347827,,,,0.3770491803278688,0.38333333333333336,0.782608695652174,0.16666666666666666,0.3770491803278688,,3.0,6.0,3.0,0.5,0.21428571428571427,0.5,0.6666666666666666,,5.0,5.0,,0.1590909090909091,,,1.0,4.0,4.0,False,2.0,0.037037037037037035,1.0,,,,0.015873015873015872,,,,,,0.01639344262295082,,,,,,
