EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2676.2000000000003,45,30.0,99,97,30.0,31.0,14.0,196,8.0,9.0,1.0,2.0,1.0,,11.0,14.0,14.0,43.0,99,1.0,2.0,2.0,5.0,8.0,5.0,9.0,2.0,22.0,,6.0,7.0,3.0,10.0,2.0,4.0,,,,,30.0,0.36363636363636365,0.4,0.7857142857142857,0.5,0.6607142857142857,0.625,0.6935483870967742,0.625,0.5,27.350427350427353,,0.21428571428571427,0.14583333333333334,0.25,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.03571428571428571,0.5,0.5,,,0.8214285714285714,0.5956392857142856,0.69255,0.11627906976744186,5.557142857142857,26.571428571428573,0.30303030303030304,13.0,2.0,2.0,13.0,4.0,2.0,,,1.0,1.0,,1.0,,0.4642857142857143,0.5,0.5338,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,14.0,2.0,1.0,2.0,2.0,1.0,1.0,,,4.0,4.0,,6.0,,2.0,,,,8.0,1.0,0.5,0.6666666666666666,0.07142857142857142,,,0.05,0.047619047619047616,0.08333333333333333,0.06666666666666667,,0.08333333333333333,0.05,0.25,,0.09090909090909091,,,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,0.5,0.25,1.0,0.06666666666666667,0.125,0.18604651162790697,1.0,4.0,,5.0,,9.0,6.0,4.0,3.0,,,,,1.0,,1.0,0.6,0.35714285714285715,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,,0.3076923076923077,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,227.0,4,-5.0,7,9,4.0,,2.0,16,,,,,,,,,,,16,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10059.0,168,-37.0,350,355,94.0,121.0,36.0,705,9.0,20.0,,4.0,13.0,,10.0,25.0,25.0,42.0,415,,4.0,,,16.0,8.0,15.0,6.0,37.0,,11.0,27.0,9.0,36.0,32.0,6.0,2.0,1.0,1.0,1.0,93.0,0.8,0.8,0.4,,0.41,,0.4117647058823529,,0.5,15.228426395939087,,0.1375,0.15483870967741936,0.1774193548387097,0.4,0.45,0.5625,0.7777777777777778,0.26,1.0,,,,0.9,0.588736,0.61085,,2.6919999999999997,24.736000000000004,0.26857142857142857,12.0,2.0,5.0,12.0,7.0,1.0,,1.0,5.0,9.0,4.0,17.0,,0.24,0.18181818181818182,0.5672318181818181,1.0,5.0,1.0,5.0,,,1.0,1.0,6.0,,5.0,4.0,,4.0,6.0,5.0,4.0,13.0,3.0,,6.0,4.0,2.0,3.0,1.0,2.0,,,,5.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.16,0.2,0.3333333333333333,0.17333333333333334,0.058823529411764705,0.04854368932038835,0.05263157894736842,0.08333333333333333,0.02702702702702703,0.06097560975609756,,0.21428571428571427,0.1,,,0.1,0.2,0.2,1.0,,,,,0.45454545454545453,0.2,0.0392156862745098,0.07692307692307693,0.11904761904761904,5.0,2.0,,7.0,1.0,21.0,,2.0,2.0,4.0,3.0,1.0,3.0,,2.0,,1.0,0.28,0.2,0.28,,0.4444444444444444,,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,3.0,,,,,,,,0.2727272727272727,,,,0.23529411764705882,1.0,0.3333333333333333,3.0,,,False,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14415.2,240,23.0,531,515,222.0,266.0,72.0,1046,3.0,6.0,1.0,1.0,4.0,1.0,5.0,12.0,50.0,70.0,591,1.0,1.0,8.0,11.0,2.0,35.0,56.0,20.0,133.0,,15.0,30.0,14.0,44.0,18.0,9.0,,1.0,,1.0,220.0,0.2,0.25,0.4166666666666667,1.0,0.5161290322580645,0.6111111111111112,0.5384615384615384,0.6111111111111112,0.8064516129032258,14.681892332789559,,0.12396694214876033,0.11312217194570136,0.1111111111111111,0.0967741935483871,0.5,0.6,0.3333333333333333,0.06451612903225806,0.1111111111111111,1.0,,0.1111111111111111,0.9032258064516129,0.5600588709677419,0.57615,0.15714285714285714,6.375,26.131999999999998,0.4180790960451977,46.0,19.0,21.0,46.0,21.0,5.0,3.0,4.0,8.0,25.0,8.0,9.0,1.0,0.7419354838709677,0.76,0.5677780000000001,2.0,3.0,2.0,5.0,,1.0,6.0,3.0,4.0,,24.0,8.0,2.0,2.0,16.0,7.0,7.0,10.0,5.0,,11.0,8.0,3.0,8.0,,1.0,,,1.0,24.0,0.75,0.48,0.48,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.1,0.08045977011494253,0.041666666666666664,0.054901960784313725,0.06896551724137931,0.08333333333333333,0.046511627906976744,0.02564102564102564,0.11627906976744186,0.07317073170731707,,1.0,0.08064516129032258,0.4,0.5,,0.016129032258064516,,,,0.12,0.6666666666666666,0.03125,0.07692307692307693,0.34285714285714286,2.0,16.0,5.0,18.0,6.0,39.0,15.0,16.0,12.0,17.0,13.0,4.0,,,4.0,,0.7222222222222222,0.36,0.2857142857142857,0.36,0.2,0.68,0.18181818181818182,0.5,0.5,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.2631578947368421,0.34782608695652173,2.0,3.0,7.0,3.0,0.375,0.7777777777777778,0.42857142857142855,1.0,0.08,,3.0,,0.125,1.0,0.5,2.0,1.0,4.0,False,,0.1,1.0,2.0,0.0196078431372549,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21748.100000000002,362,75.0,779,773,302.0,287.0,100.0,1552,19.0,33.0,,1.0,13.0,2.0,62.0,103.0,112.0,322.0,871,3.0,8.0,6.0,14.0,24.0,29.0,56.0,18.0,139.0,,19.0,39.0,6.0,45.0,24.0,60.0,1.0,6.0,4.0,6.0,299.0,0.1935483870967742,0.1935483870967742,0.6019417475728155,0.375,0.5883720930232558,0.42857142857142855,0.6405622489959839,0.4666666666666667,0.5209302325581395,32.2508398656215,,0.12025316455696203,0.11304347826086956,0.10294117647058823,0.15348837209302327,0.5757575757575758,0.6129032258064516,0.2631578947368421,0.06046511627906977,0.07142857142857142,,,0.14285714285714285,0.6744186046511628,0.5212169767441861,0.47953749999999995,0.043478260869565216,8.634951456310677,25.88125,0.38767650834403083,99.0,36.0,44.0,99.0,27.0,7.0,1.0,6.0,15.0,39.0,15.0,10.0,1.0,0.4604651162790698,0.4090909090909091,0.5006534090909092,7.0,10.0,28.0,46.0,15.0,24.0,69.0,23.0,44.0,41.0,138.0,100.0,,4.0,20.0,4.0,2.0,20.0,,2.0,14.0,11.0,3.0,84.0,6.0,26.0,,,5.0,138.0,0.5227272727272727,0.5511363636363636,0.6181818181818182,0.038834951456310676,0.06060606060606061,,0.10695187165775401,0.0136986301369863,0.01904761904761905,0.016853932584269662,,0.02564102564102564,0.01764705882352941,0.025,0.07462686567164178,0.10344827586206896,0.019417475728155338,0.8333333333333334,0.21395348837209302,0.6086956521739131,0.6363636363636364,0.10714285714285714,0.11162790697674418,0.625,0.625,0.26666666666666666,0.11363636363636363,0.7,0.12605042016806722,0.21138211382113822,0.42857142857142855,7.0,36.0,14.0,43.0,17.0,75.0,54.0,36.0,10.0,24.0,18.0,6.0,3.0,10.0,3.0,10.0,0.5813953488372093,0.38392857142857145,0.38636363636363635,0.38392857142857145,0.043478260869565216,0.6153846153846154,0.22727272727272727,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.36363636363636365,0.3673469387755102,0.5277777777777778,0.3888888888888889,0.36363636363636365,8.0,1.0,4.0,2.0,0.3333333333333333,0.2857142857142857,0.25,,0.09090909090909091,2.0,2.0,,0.18181818181818182,3.0,0.375,2.0,6.0,4.0,False,,,,5.0,0.034782608695652174,1.0,1.0,1.0,4.0,1.0,0.008928571428571428,0.010101010101010102,0.5,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15630.000000000002,261,62.0,566,568,244.0,241.0,68.0,1134,30.0,46.0,5.0,8.0,2.0,,55.0,94.0,3.0,151.0,635,11.0,17.0,,27.0,98.0,10.0,16.0,3.0,38.0,,33.0,56.0,22.0,78.0,16.0,49.0,1.0,6.0,4.0,6.0,244.0,0.8909090909090909,0.9607843137254902,0.5851063829787234,0.6470588235294118,0.5670103092783505,0.6470588235294118,0.6138211382113821,0.6428571428571429,0.030927835051546393,21.826625386996906,,0.2796610169491525,0.20647773279352227,0.2553191489361702,0.4742268041237113,0.6521739130434783,0.8108108108108109,0.8333333333333334,0.020618556701030927,0.47058823529411764,0.625,0.4,,0.5051546391752577,0.5455118556701031,0.4896333333333333,0.17880794701986755,4.877659574468084,25.3,0.43109540636042404,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,8.0,18.0,8.0,9.0,2.0,0.010309278350515464,0.023255813953488372,0.5488872093023256,17.0,23.0,23.0,46.0,2.0,2.0,41.0,30.0,42.0,21.0,81.0,12.0,8.0,14.0,4.0,10.0,12.0,18.0,5.0,1.0,10.0,4.0,6.0,55.0,3.0,17.0,,,5.0,81.0,0.7142857142857143,0.6976744186046512,0.6864406779661016,0.14893617021276595,0.1956521739130435,0.3125,0.13953488372093023,0.10714285714285714,0.07352941176470588,0.08870967741935484,0.125,0.12698412698412698,0.06666666666666667,0.0967741935483871,0.12244897959183673,0.16666666666666666,0.037037037037037035,0.8333333333333334,0.4742268041237113,0.5,0.5609756097560976,0.9565217391304348,0.020618556701030927,1.0,1.0,1.0,0.5348837209302325,0.7391304347826086,0.15315315315315314,0.1574074074074074,0.5364238410596026,,,,,,,,,6.0,10.0,2.0,8.0,2.0,12.0,1.0,12.0,,,,,0.10869565217391304,0.5555555555555556,0.375,,,,,,,,,,,,,,,,,,5.0,4.0,,0.1,,,3.0,2.0,2.0,False,,,,,,,,,,,,,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15384.0,256,56.0,557,550,194.0,216.0,84.0,1107,6.0,7.0,3.0,3.0,12.0,1.0,8.0,14.0,85.0,131.0,610,4.0,6.0,13.0,23.0,12.0,17.0,26.0,12.0,61.0,,5.0,11.0,8.0,19.0,31.0,24.0,8.0,2.0,1.0,2.0,191.0,0.75,1.0,0.5714285714285714,0.6666666666666666,0.5959595959595959,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.8585858585858586,17.2782874617737,,0.04424778761061947,0.043137254901960784,0.05154639175257732,0.0707070707070707,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12121212121212122,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.9292929292929293,0.5507409090909091,0.5285625,0.17557251908396945,7.307142857142857,25.504705882352944,0.348294434470377,73.0,24.0,30.0,73.0,9.0,1.0,2.0,,5.0,8.0,1.0,16.0,1.0,0.7373737373737373,0.6857142857142857,0.5422499999999999,3.0,3.0,1.0,4.0,1.0,3.0,13.0,4.0,5.0,8.0,40.0,4.0,4.0,,8.0,6.0,2.0,6.0,,1.0,6.0,3.0,3.0,14.0,1.0,3.0,,,,36.0,0.8,0.45714285714285713,0.5128205128205128,,,,0.04225352112676056,0.018018018018018018,0.03614457831325301,0.02888086642599278,,0.03278688524590164,0.036231884057971016,0.03571428571428571,0.038461538461538464,0.0375,0.017857142857142856,,0.04040404040404041,0.25,0.25,1.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.0297029702970297,0.1875,0.3053435114503817,6.0,28.0,8.0,34.0,8.0,90.0,12.0,28.0,3.0,3.0,3.0,,1.0,4.0,6.0,2.0,0.8823529411764706,0.4,0.26666666666666666,0.4,,0.375,,0.5,0.5,0.8333333333333334,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.3333333333333333,0.3835616438356164,6.0,4.0,12.0,5.0,0.38461538461538464,0.631578947368421,0.3333333333333333,1.0,0.17142857142857143,,2.0,,0.1,,,2.0,,,False,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15157.4,253,6.0,531,538,139.0,159.0,73.0,1069,15.0,21.0,4.0,5.0,19.0,2.0,18.0,35.0,48.0,115.0,619,4.0,7.0,7.0,20.0,24.0,8.0,15.0,6.0,37.0,1.0,8.0,27.0,14.0,41.0,40.0,12.0,1.0,7.0,3.0,8.0,138.0,0.6666666666666666,0.8,0.5142857142857142,0.5714285714285714,0.6325301204819277,0.7142857142857143,0.6534090909090909,0.7142857142857143,0.5783132530120482,15.916398713826368,0.0625,0.07079646017699115,0.10975609756097561,0.07446808510638298,0.25301204819277107,0.7142857142857143,0.8333333333333334,0.6,0.2289156626506024,0.35714285714285715,0.8,0.25,0.14285714285714285,0.8313253012048193,0.5759234939759036,0.5671900000000001,0.17391304347826086,3.708571428571428,24.883333333333336,0.2617702448210923,29.0,5.0,8.0,29.0,7.0,2.0,1.0,,3.0,11.0,3.0,16.0,3.0,0.3493975903614458,0.3125,0.536978125,3.0,3.0,3.0,13.0,,1.0,10.0,3.0,8.0,3.0,21.0,12.0,6.0,4.0,5.0,9.0,4.0,19.0,,2.0,14.0,9.0,5.0,13.0,3.0,6.0,1.0,1.0,4.0,20.0,0.375,0.5625,0.5833333333333334,0.11428571428571428,0.14285714285714285,,0.14285714285714285,0.03669724770642202,0.05732484076433121,0.04887218045112782,0.025,0.05454545454545454,0.064,0.03125,0.09803921568627451,0.13793103448275862,0.05263157894736842,0.5,0.1566265060240964,0.23076923076923078,0.25,1.0,0.012048192771084338,,,,0.1875,1.0,0.06976744186046512,0.15789473684210525,0.1826086956521739,8.0,15.0,1.0,23.0,4.0,69.0,,15.0,1.0,8.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,0.4791666666666667,0.5,0.4791666666666667,0.07692307692307693,0.7272727272727273,0.05263157894736842,0.42105263157894735,0.42105263157894735,1.0,0.5172413793103449,0.5172413793103449,1.0,0.2,0.5172413793103449,3.0,2.0,5.0,4.0,0.5714285714285714,0.35714285714285715,0.4,1.0,0.1875,,,,0.25,3.0,1.0,1.0,,,False,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7995.2,133,-48.0,271,282,82.0,110.0,37.0,553,4.0,7.0,,1.0,4.0,1.0,9.0,21.0,38.0,51.0,315,2.0,5.0,6.0,12.0,4.0,8.0,14.0,5.0,34.0,,4.0,9.0,1.0,10.0,19.0,7.0,1.0,,,,82.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.4,0.3813559322033898,0.45454545454545453,0.4112903225806452,0.5,0.6440677966101694,21.72523961661342,,0.06779661016949153,0.06818181818181818,0.09090909090909091,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.25,0.06779661016949153,0.09090909090909091,,,0.09090909090909091,0.7627118644067796,0.5429533898305084,0.46845,0.23529411764705882,7.776190476190474,25.58684210526316,0.3025830258302583,34.0,9.0,12.0,34.0,6.0,3.0,,,3.0,6.0,1.0,3.0,,0.576271186440678,0.42857142857142855,0.5176976190476191,1.0,2.0,3.0,10.0,2.0,4.0,6.0,3.0,9.0,2.0,20.0,14.0,,3.0,3.0,1.0,,5.0,,,4.0,3.0,1.0,7.0,,2.0,,,,20.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.14285714285714285,0.14285714285714285,,0.0684931506849315,,0.01098901098901099,0.006493506493506494,,,0.0136986301369863,,0.10714285714285714,0.03225806451612903,,,0.1694915254237288,0.3,0.375,0.3333333333333333,0.06779661016949153,0.5,0.5,,0.09523809523809523,0.5,0.04838709677419355,0.08695652173913043,0.39215686274509803,1.0,8.0,3.0,9.0,4.0,21.0,6.0,8.0,3.0,3.0,2.0,1.0,2.0,,3.0,,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.2,0.5,,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,3.0,2.0,5.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.14285714285714285,2.0,1.0,,0.07142857142857142,1.0,0.3333333333333333,1.0,,3.0,False,1.0,,,1.0,0.02564102564102564,,,,,,,,,,,1.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16815.7,280,-12.0,589,613,283.0,253.0,82.0,1202,8.0,13.0,2.0,3.0,19.0,1.0,9.0,17.0,48.0,72.0,681,2.0,4.0,4.0,5.0,14.0,5.0,16.0,5.0,43.0,,11.0,31.0,11.0,42.0,23.0,13.0,3.0,7.0,4.0,7.0,282.0,0.7777777777777778,0.875,0.5294117647058824,0.5,0.4846153846153846,0.25,0.5142857142857142,0.3125,0.7384615384615385,10.89837997054492,,0.08661417322834646,0.11524163568773234,0.08,0.2,0.6153846153846154,0.8,0.75,0.2923076923076923,0.375,0.6666666666666666,,0.125,0.9384615384615385,0.5854615384615385,0.5471083333333334,0.06944444444444445,4.041176470588235,24.702083333333334,0.48047538200339557,29.0,12.0,19.0,29.0,11.0,2.0,,,3.0,4.0,3.0,13.0,3.0,0.4461538461538462,0.48,0.5978359999999999,4.0,6.0,,2.0,1.0,2.0,9.0,4.0,6.0,7.0,30.0,4.0,2.0,3.0,9.0,7.0,4.0,20.0,,3.0,9.0,5.0,4.0,12.0,2.0,5.0,,,2.0,30.0,0.6666666666666666,0.46,0.5357142857142857,0.17647058823529413,0.23076923076923078,,0.14084507042253522,0.03669724770642202,0.03888888888888889,0.03806228373702422,0.08108108108108109,0.017857142857142856,0.034482758620689655,0.05714285714285714,0.11764705882352941,0.17333333333333334,0.08108108108108109,0.2857142857142857,0.03076923076923077,,,,0.03076923076923077,0.5,0.5,1.0,0.24,0.6666666666666666,0.07352941176470588,0.25,0.4166666666666667,5.0,10.0,3.0,15.0,5.0,42.0,3.0,10.0,,1.0,,1.0,1.0,2.0,3.0,2.0,0.9333333333333333,0.3125,0.2631578947368421,0.3125,,0.25,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.3448275862068966,0.3448275862068966,0.9,0.25,0.3448275862068966,7.0,,3.0,,,0.375,,,0.28,1.0,4.0,,0.0625,2.0,0.2857142857142857,,2.0,1.0,False,1.0,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23033.800000000003,384,8.0,803,815,205.0,234.0,110.0,1618,35.0,49.0,14.0,19.0,2.0,,55.0,108.0,58.0,220.0,924,14.0,21.0,6.0,42.0,68.0,20.0,48.0,8.0,124.0,3.0,33.0,72.0,29.0,101.0,28.0,48.0,,20.0,12.0,20.0,202.0,0.6181818181818182,0.7083333333333334,0.5092592592592593,0.6666666666666666,0.5301204819277109,0.6851851851851852,0.5583756345177665,0.7,0.3493975903614458,24.193548387096772,0.11538461538461539,0.19186046511627908,0.1881720430107527,0.2014388489208633,0.29518072289156627,0.7142857142857143,0.7608695652173914,0.6857142857142857,0.012048192771084338,0.7037037037037037,0.7368421052631579,0.42857142857142855,,0.6445783132530121,0.555621686746988,0.5923875000000001,0.19090909090909092,6.196296296296295,25.506896551724136,0.25529265255292655,56.0,11.0,11.0,56.0,28.0,9.0,1.0,3.0,9.0,28.0,5.0,22.0,8.0,0.3373493975903614,0.3793103448275862,0.5607637931034484,9.0,11.0,19.0,49.0,1.0,10.0,44.0,11.0,18.0,17.0,45.0,42.0,14.0,6.0,19.0,14.0,12.0,37.0,2.0,5.0,15.0,9.0,6.0,68.0,6.0,32.0,,,11.0,45.0,0.6111111111111112,0.4827586206896552,0.5357142857142857,0.05555555555555555,0.061224489795918366,0.125,0.185,0.07643312101910828,0.058823529411764705,0.06582278481012659,0.08196721311475409,0.08333333333333333,0.06030150753768844,0.05128205128205128,0.22784810126582278,0.1590909090909091,0.06097560975609756,0.55,0.29518072289156627,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.060240963855421686,0.1,0.1,,0.3793103448275862,0.8181818181818182,0.16666666666666666,0.23880597014925373,0.20454545454545456,,22.0,2.0,22.0,2.0,51.0,15.0,22.0,11.0,19.0,7.0,12.0,2.0,5.0,1.0,5.0,0.7727272727272727,0.3793103448275862,0.18181818181818182,0.3793103448275862,0.061224489795918366,0.6785714285714286,0.15151515151515152,,,,0.39285714285714285,0.4,0.7727272727272727,0.18181818181818182,0.39285714285714285,,3.0,6.0,3.0,0.5,0.2222222222222222,0.5,0.6666666666666666,,5.0,4.0,,0.15151515151515152,,,,4.0,3.0,False,2.0,0.041666666666666664,,,,,1.0,,,,0.017241379310344827,0.017857142857142856,,,,,,
