EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,573.0,10,-10.0,21,22,11.0,12.0,2.0,43,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,29,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,,,,,,,1.0,13.043478260869565,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,1.0,0.537525,,0.4671,,,,24.75,0.5238095238095238,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11811.199999999999,197,-12.0,414,419,88.0,112.0,58.0,833,12.0,16.0,3.0,4.0,9.0,7.0,17.0,2.0,2.0,22.0,4.0,3.0,14.0,25.0,18.0,39.0,89.0,485,3.0,5.0,6.0,18.0,2.0,5.0,10.0,20.0,8.0,54.0,4.0,22.0,5.0,6.0,11.0,4.0,3.0,28.0,6.0,6.0,11.0,17.0,8.0,25.0,36.0,2.0,5.0,2.0,5.0,3.0,10.0,88.0,0.7142857142857143,0.8333333333333334,1.0,0.46153846153846156,0.4,0.46153846153846156,0.56,0.6,0.640625,0.8181818181818182,0.5555555555555556,0.664179104477612,0.8181818181818182,0.5555555555555556,0.609375,16.082474226804123,0.1134020618556701,0.06741573033707865,0.05,0.0913978494623656,0.03902439024390244,0.05319148936170213,0.14634146341463414,0.08,0.6,0.25,0.75,0.8,0.6666666666666666,0.140625,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.34375,0.36363636363636365,0.75,0.36363636363636365,0.2222222222222222,1.0,0.3333333333333333,0.859375,0.5803984375000002,0.6077166666666667,0.5434666666666667,0.20224719101123595,0.11235955056179775,3.136,24.87692307692308,0.21256038647342995,2.0,2.0,,,7.0,,2.0,4.0,1.0,2.0,1.0,2.0,9.0,6.0,3.0,8.0,7.0,1.0,11.0,15.0,8.0,,9.0,3.0,6.0,,0.5,0.04,,0.7272727272727273,0.023529411764705882,0.022727272727272728,0.05405405405405406,0.15789473684210525,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,0.08955223880597014,0.21428571428571427,11.0,2.0,,4.0,,11.0,,3.0,3.0,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,0.5,2.0,,1.0,1.0,,5.0,0.0625,0.038461538461538464,0.03225806451612903,1.0,,,,2.0,,0.03333333333333333,0.3333333333333333,,,2.0,,,0.18181818181818182,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9440.3,157,12.0,329,330,113.0,113.0,46.0,659,7.0,10.0,,2.0,7.0,2.0,8.0,,3.0,9.0,2.0,5.0,11.0,19.0,6.0,17.0,43.0,377,,3.0,2.0,3.0,2.0,8.0,21.0,14.0,8.0,12.0,,9.0,10.0,11.0,21.0,9.0,8.0,53.0,8.0,5.0,10.0,16.0,16.0,32.0,9.0,,2.0,1.0,2.0,2.0,21.0,113.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.35294117647058826,0.25,0.35294117647058826,0.5789473684210527,,0.5555555555555556,0.3,0.5,0.5512820512820513,0.3,0.525,0.4722222222222222,12.664907651715039,0.14492753623188406,0.078125,0.09876543209876543,0.11278195488721804,0.10273972602739725,0.09375,0.16666666666666666,0.08928571428571429,1.0,0.2777777777777778,0.7,0.7,0.7142857142857143,0.19444444444444445,0.2222222222222222,0.25,0.25,1.0,0.25,0.4,,0.4,0.16666666666666666,,0.2777777777777778,0.75,0.5680222222222223,0.5818333333333333,0.5388138888888889,0.06976744186046512,0.4883720930232558,6.078947368421052,25.047058823529408,0.3434650455927052,4.0,3.0,1.0,2.0,3.0,,6.0,10.0,,2.0,2.0,7.0,9.0,6.0,3.0,8.0,7.0,1.0,9.0,5.0,10.0,1.0,7.0,1.0,2.0,,0.6,,,0.8888888888888888,0.1076923076923077,0.14285714285714285,0.125,0.13333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.05405405405405406,0.1,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.4,0.4444444444444444,3.0,6.0,,,1.0,2.0,,0.11764705882352941,,0.75,1.0,,,1.0,0.07142857142857142,0.037037037037037035,,,1.0,,1.0,0.07692307692307693,,False,,,,,,,,,0.2,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15436.5,257,6.0,540,549,121.0,144.0,71.0,1089,21.0,31.0,7.0,11.0,36.0,,1.0,,,41.0,4.0,7.0,38.0,75.0,15.0,42.0,152.0,627,7.0,12.0,4.0,24.0,1.0,7.0,25.0,50.0,26.0,30.0,6.0,41.0,11.0,22.0,33.0,13.0,5.0,88.0,9.0,23.0,24.0,48.0,17.0,65.0,16.0,2.0,14.0,9.0,14.0,8.0,25.0,119.0,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.5066666666666667,0.5833333333333334,0.5170940170940171,0.625,0.38235294117647056,0.5467625899280576,0.6666666666666666,0.4807692307692308,0.358974358974359,25.764895330112722,0.1951219512195122,0.1885245901639344,0.05732484076433121,0.19183673469387755,0.05859375,0.0625,0.18518518518518517,0.2,0.5714285714285714,0.26495726495726496,0.6774193548387096,0.7241379310344828,0.7142857142857143,0.3076923076923077,0.008547008547008548,,,,0.3504273504273504,0.6875,0.6363636363636364,0.25,,,0.4117647058823529,0.6239316239316239,0.5518500000000001,0.656025,0.5374147058823528,0.15789473684210525,0.16447368421052633,6.745333333333331,25.552380952380954,0.22407407407407406,6.0,16.0,1.0,8.0,31.0,4.0,5.0,10.0,5.0,9.0,6.0,6.0,14.0,8.0,6.0,15.0,6.0,9.0,21.0,12.0,30.0,3.0,46.0,2.0,19.0,,0.5,0.06666666666666667,0.08333333333333333,0.7142857142857143,0.06060606060606061,0.09090909090909091,0.22448979591836735,0.15,0.13636363636363635,0.4444444444444444,0.48484848484848486,0.625,0.06837606837606838,0.125,0.125,,0.35294117647058826,0.1417910447761194,0.20652173913043478,15.0,2.0,1.0,2.0,12.0,15.0,2.0,6.0,3.0,5.0,5.0,0.5,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.5,0.5,0.14285714285714285,0.36585365853658536,4.0,15.0,,5.0,,1.0,0.06451612903225806,0.034482758620689655,0.0847457627118644,0.6666666666666666,1.0,,,5.0,0.08333333333333333,0.05,0.42857142857142855,3.0,2.0,,2.0,0.14285714285714285,,False,,1.0,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7506.0,125,64.0,274,273,97.0,97.0,36.0,547,2.0,2.0,2.0,2.0,2.0,3.0,7.0,,4.0,33.0,5.0,11.0,3.0,5.0,22.0,40.0,81.0,285,2.0,3.0,6.0,16.0,6.0,15.0,30.0,4.0,2.0,57.0,2.0,33.0,7.0,2.0,9.0,2.0,5.0,20.0,2.0,3.0,3.0,6.0,3.0,9.0,17.0,1.0,1.0,1.0,1.0,,26.0,95.0,0.6666666666666666,1.0,0.8636363636363636,0.55,0.4,0.55,0.6,0.6666666666666666,0.8,0.8888888888888888,0.6111111111111112,0.8163265306122449,0.8888888888888888,0.6818181818181818,0.8888888888888888,17.197452229299362,0.04838709677419355,0.05084745762711865,0.030303030303030304,0.049586776859504134,0.02586206896551724,0.018518518518518517,0.058823529411764705,0.05555555555555555,,0.044444444444444446,1.0,1.0,0.5,0.044444444444444446,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.2222222222222222,1.0,0.5555555555555556,0.2222222222222222,,0.6111111111111112,0.9333333333333333,0.5538144444444444,0.5582214285714286,0.5367,0.19753086419753085,0.37037037037037035,7.12,25.2775,0.354014598540146,1.0,1.0,,1.0,9.0,,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,2.0,2.0,,5.0,9.0,14.0,2.0,9.0,,,,0.6666666666666666,,,0.4,0.02,0.041666666666666664,0.04,,,0.5,0.5,1.0,0.022222222222222223,,,,0.05555555555555555,,,19.0,3.0,6.0,4.0,8.0,19.0,,3.0,1.0,4.0,2.0,0.6666666666666666,0.5757575757575758,0.5757575757575758,0.8421052631578947,0.6,1.0,0.5454545454545454,0.5757575757575758,1.0,9.0,1.0,,5.0,2.0,,0.08333333333333333,,1.0,,,,,,,0.5,,,1.0,,,0.1111111111111111,False,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8883.8,148,-7.0,312,312,79.0,103.0,49.0,624,6.0,8.0,,,13.0,4.0,9.0,1.0,1.0,34.0,7.0,11.0,16.0,30.0,12.0,43.0,92.0,351,,2.0,9.0,18.0,5.0,12.0,31.0,20.0,12.0,27.0,,34.0,8.0,7.0,15.0,5.0,3.0,37.0,5.0,14.0,7.0,23.0,5.0,28.0,13.0,2.0,1.0,1.0,1.0,,31.0,79.0,0.625,0.625,0.75,0.27906976744186046,0.4166666666666667,0.27906976744186046,0.5333333333333333,,0.4657534246575342,0.5454545454545454,0.525,0.5411764705882353,0.6428571428571429,0.62,0.589041095890411,25.815217391304348,0.10294117647058823,0.2028985507246377,0.049019607843137254,0.15328467153284672,0.029940119760479042,0.024691358024691357,0.1,0.20689655172413793,,0.1095890410958904,0.75,1.0,0.8333333333333334,0.1780821917808219,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4657534246575342,,,0.6363636363636364,0.05,1.0,0.55,0.6986301369863014,0.5314301369863014,0.5242944444444445,0.48668999999999996,0.1956521739130435,0.33695652173913043,9.623333333333335,25.802325581395348,0.2532051282051282,1.0,5.0,5.0,9.0,24.0,6.0,3.0,8.0,3.0,2.0,4.0,,4.0,3.0,1.0,5.0,2.0,3.0,10.0,7.0,24.0,2.0,28.0,1.0,8.0,,0.375,0.1,0.07692307692307693,0.5,,,0.07142857142857142,0.2,0.18181818181818182,0.38461538461538464,0.4166666666666667,0.6,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.05,0.13580246913580246,0.21621621621621623,8.0,3.0,4.0,4.0,10.0,8.0,2.0,5.0,2.0,4.0,4.0,0.4444444444444444,0.23529411764705882,0.23529411764705882,0.625,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.23529411764705882,1.0,9.0,1.0,1.0,2.0,2.0,0.25,0.14285714285714285,0.023809523809523808,1.0,2.0,,,,0.18181818181818182,,,3.0,2.0,2.0,,,0.18181818181818182,False,1.0,,,,,,0.5,1.0,,,,2.0,3.0,0.06818181818181818
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13769.000000000002,229,65.0,492,491,179.0,186.0,55.0,983,13.0,19.0,,,29.0,5.0,8.0,1.0,4.0,58.0,2.0,19.0,43.0,66.0,29.0,66.0,212.0,547,2.0,5.0,2.0,4.0,7.0,23.0,72.0,14.0,72.0,54.0,,58.0,17.0,16.0,33.0,11.0,9.0,82.0,,9.0,8.0,17.0,,17.0,14.0,1.0,4.0,3.0,4.0,3.0,72.0,177.0,0.16279069767441862,0.16279069767441862,0.6206896551724138,0.4393939393939394,0.30434782608695654,0.4393939393939394,0.6515151515151515,0.4,0.6553030303030303,0.2857142857142857,0.47959183673469385,0.695364238410596,0.2857142857142857,0.5546875,0.5,31.768953068592058,0.06956521739130435,0.08653846153846154,,0.0776255707762557,,,0.05660377358490566,0.06521739130434782,0.75,0.14393939393939395,0.6842105263157895,0.7222222222222222,0.15384615384615385,0.2196969696969697,0.06060606060606061,0.625,0.625,1.0,0.4393939393939394,,,0.2857142857142857,0.08163265306122448,0.25,0.3877551020408163,0.6439393939393939,0.514446590909091,0.42769999999999997,0.4898510204081632,0.018867924528301886,0.33962264150943394,8.871212121212121,26.084848484848482,0.3638211382113821,5.0,18.0,12.0,18.0,39.0,,13.0,26.0,2.0,5.0,7.0,,10.0,8.0,2.0,18.0,13.0,5.0,25.0,5.0,36.0,2.0,48.0,4.0,13.0,,0.5,0.030303030303030304,0.034482758620689655,0.72,,,0.05,0.13636363636363635,0.25,0.6206896551724138,0.6428571428571429,0.1111111111111111,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.1048951048951049,0.17333333333333334,24.0,,6.0,,25.0,24.0,3.0,7.0,8.0,7.0,7.0,,0.41379310344827586,0.41379310344827586,0.5416666666666666,,,0.3157894736842105,0.41379310344827586,4.0,33.0,1.0,,1.0,1.0,0.05263157894736842,,,0.8,,,,1.0,,,,2.0,3.0,,,,,False,,,,,1.0,,,,,,3.0,,3.0,0.029411764705882353
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9201.5,153,66.0,330,330,145.0,152.0,38.0,660,17.0,27.0,3.0,6.0,24.0,,1.0,,,1.0,,1.0,30.0,51.0,,2.0,84.0,352,5.0,8.0,,14.0,,1.0,42.0,54.0,6.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,25.0,5.0,19.0,10.0,34.0,13.0,47.0,10.0,1.0,2.0,,2.0,2.0,42.0,145.0,0.9,0.9642857142857143,,,,,0.5882352941176471,0.625,0.5660377358490566,0.625,0.6818181818181818,0.6176470588235294,0.6363636363636364,0.6774193548387096,0.03773584905660377,20.21276595744681,0.13157894736842105,0.2602739726027397,0.06756756756756757,0.19463087248322147,0.09420289855072464,0.07142857142857142,0.10810810810810811,0.21212121212121213,1.0,0.5094339622641509,0.6296296296296297,0.7727272727272727,0.8235294117647058,0.4528301886792453,0.018867924528301886,,,,0.018867924528301886,0.75,0.5,,,,0.045454545454545456,0.5471698113207547,0.5566537735849056,0.60846,0.575265909090909,0.16666666666666666,0.5,4.570588235294117,26.2,0.4393939393939394,14.0,13.0,,,24.0,4.0,15.0,21.0,7.0,2.0,3.0,8.0,8.0,3.0,5.0,3.0,1.0,2.0,8.0,5.0,29.0,3.0,32.0,2.0,10.0,,0.7142857142857143,0.13725490196078433,0.08333333333333333,0.375,0.125,0.11764705882352941,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.5416666666666666,0.5909090909090909,1.0,,,,,0.6363636363636364,0.16393442622950818,0.1694915254237288,,,,,12.0,,1.0,5.0,4.0,7.0,7.0,,,,,,,,,10.0,,1.0,1.0,1.0,,0.18518518518518517,0.05555555555555555,0.06666666666666667,0.7142857142857143,5.0,,,2.0,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,False,,,,,3.0,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4955.2,83,-42.0,170,177,39.0,55.0,19.0,347,3.0,5.0,,1.0,3.0,,1.0,,1.0,17.0,1.0,1.0,5.0,11.0,4.0,18.0,26.0,206,,2.0,1.0,5.0,1.0,2.0,5.0,2.0,8.0,9.0,,17.0,6.0,4.0,10.0,2.0,4.0,24.0,1.0,2.0,3.0,5.0,1.0,6.0,10.0,1.0,,,,,5.0,39.0,0.2,0.2,0.75,0.2222222222222222,0.5,0.2222222222222222,0.45454545454545453,,0.3793103448275862,0.5,0.5,0.41935483870967744,0.625,0.5,0.6206896551724138,19.270833333333336,0.075,0.046511627906976744,0.02,0.060240963855421686,0.011627906976744186,0.025,,0.06060606060606061,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.10344827586206896,0.034482758620689655,,,,0.5862068965517241,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.7931034482758621,0.5655517241379312,0.550225,0.47197000000000006,0.19230769230769232,0.19230769230769232,6.909090909090909,25.54444444444444,0.22941176470588234,,,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,,5.0,,1.0,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,,,0.125,0.07692307692307693,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,0.06451612903225806,0.08333333333333333,4.0,1.0,1.0,1.0,,4.0,,3.0,1.0,,,1.0,0.23529411764705882,0.23529411764705882,0.75,1.0,1.0,1.0,0.23529411764705882,,3.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,False,,1.0,1.0,,1.0,,,,,,,,1.0,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7.0,14.0,3.0,33,2.0,3.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,6.0,15,,1.0,,,,1.0,4.0,4.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,4.0,7.0,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,,0.25,,0.14285714285714285,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,,,,,0.5,1.0,0.6166875,,0.706025,,0.6666666666666666,2.466666666666667,26.0,0.4375,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.2,0.25,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1800.0,30,-26.0,63,67,22.0,33.0,9.0,130,1.0,6.0,,1.0,1.0,,1.0,,,2.0,,,1.0,8.0,,3.0,6.0,82,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,2.0,1.0,,22.0,1.0,1.0,,,,,0.125,,0.09090909090909091,,,0.23076923076923078,,,0.2727272727272727,19.444444444444446,0.14285714285714285,,0.10526315789473684,0.08,0.058823529411764705,0.13333333333333333,0.2857142857142857,,0.5,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,1.0,,,,,,0.8181818181818182,0.5784318181818182,,0.7963,,,3.9624999999999995,24.433333333333334,0.3492063492063492,1.0,,,1.0,4.0,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,,4.0,,2.0,,,0.25,,,,,,,,,,,0.09090909090909091,,,,1.0,0.15384615384615385,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,False,,,,,1.0,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22.0,69,73,15.0,32.0,11.0,142,5.0,6.0,3.0,3.0,1.0,,,,,6.0,,1.0,6.0,8.0,,6.0,12.0,84,3.0,3.0,,6.0,,1.0,4.0,6.0,6.0,,4.0,6.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,,2.0,2.0,2.0,1.0,4.0,15.0,0.5,0.75,,,,,0.75,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,18.75,0.21428571428571427,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.05263157894736842,0.4,0.06666666666666667,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,,,,,0.42857142857142855,1.0,1.0,,,,0.25,0.8571428571428571,0.578225,0.64105,0.5485125,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,1.0,1.0,,1.0,,,2.0,3.0,1.0,,,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,,2.0,2.0,2.0,,0.6666666666666666,0.125,,,0.13333333333333333,0.25,0.16666666666666666,,0.5,1.0,1.0,1.0,0.07142857142857142,,,,0.25,0.14285714285714285,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,
