EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3337.6,56,-19,115,112,17,20,17,227,6.0,11,2.0,7.0,,2.0,,2.0,6.0,,,,,6.0,11,3.0,8,23,142,2.0,7.0,,,5.0,,,1.0,12.0,9.0,6.0,2.0,1.0,2,1.0,5,1.0,2,3,5.0,8,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.2857142857142857,0.5526315789473685,0.2857142857142857,,0.5476190476190477,0.3125,0.5,0.42105263157894735,14.893617021276597,0.16666666666666666,0.08333333333333333,0.06521739130434782,0.1,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,,,,,1.0,0.3333333333333333,0.65,0.660675,,0.21739130434782608,0.043478260869565216,1.1636363636363638,25.375,0.14782608695652175,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.18181818181818182,0.18181818181818182,,,0.045454545454545456,0.09375,0.030303030303030304,0.06153846153846154,0.17647058823529413,,0.04,,0.1,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,2.0,,1.0,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19171.0,320,26,690,689,173,153,69,1379,32.0,46,1.0,3.0,41.0,6.0,,34.0,91.0,3.0,7.0,8.0,22.0,59.0,102,36.0,97,262,813,1.0,4.0,3.0,7.0,11.0,8.0,23.0,72.0,34.0,69.0,91.0,34.0,23.0,46,16.0,115,,18,35,8.0,43,12.0,27,32.0,,1.0,2.0,1.0,2.0,72.0,173,0.288135593220339,0.29310344827586204,0.6388888888888888,0.3711340206185567,0.42857142857142855,0.34782608695652173,0.3711340206185567,0.5784313725490197,0.25,0.5678391959798995,0.5,0.5833333333333334,0.6098130841121495,0.5,0.6428571428571429,0.48743718592964824,30.630630630630634,,0.12244897959183673,0.1,0.1326530612244898,0.23115577889447236,0.6956521739130435,0.7619047619047619,0.3125,0.20603015075376885,0.03015075376884422,0.457286432160804,0.37362637362637363,0.37362637362637363,0.6176470588235294,0.2727272727272727,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.7185929648241206,0.37362637362637363,0.5455172588832488,0.6056833333333332,0.502,0.04198473282442748,0.2748091603053435,7.051960784313725,26.302061855670104,0.25072463768115943,20.0,36.0,,16.0,25.0,16.0,7.0,23.0,17.0,6.0,7.0,,6.0,2.0,14.0,3.0,18.0,13.0,5.0,17.0,4.0,13.0,7.0,24.0,3.0,8.0,39.0,17.0,5.0,1.0,,5.0,5.0,0.64,0.06862745098039216,0.08695652173913043,0.7083333333333334,0.12,0.08092485549132948,0.013793103448275862,0.034482758620689655,0.025078369905956112,0.016666666666666666,,0.029411764705882353,0.10344827586206896,0.06976744186046512,0.10204081632653061,,0.4878048780487805,0.5263157894736842,0.25,0.08133971291866028,0.15178571428571427,7.0,11.0,7.0,15.0,84.0,2.0,1.0,4.0,4.0,,1.0,7.0,,,0.07317073170731707,0.014285714285714285,0.05263157894736842,0.06896551724137931,0.010638297872340425,0.07537688442211055,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.22916666666666666,0.6363636363636364,2.0,1.0,39.0,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,,,,,,,,,1.0,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2326.0,39,1,79,76,5,10,11,155,,1,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,93,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.782608695652174,,0.18181818181818182,0.13043478260869565,0.2,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06329113924050633,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.0625,0.041666666666666664,0.05,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,1.0,,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2509.0,42,-17,90,90,11,22,11,180,2.0,4,,2.0,2.0,1.0,,3.0,7.0,,,,,3.0,6,4.0,8,22,107,,3.0,,,,,,4.0,6.0,12.0,7.0,3.0,,1,,3,,8,11,4.0,15,2.0,6,4.0,,,1.0,,1.0,4.0,11,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.6428571428571429,,1.0,0.6875,,1.0,0.5714285714285714,17.647058823529413,,0.34782608695652173,0.25,0.35,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,,0.8571428571428571,0.42857142857142855,0.5887249999999999,0.5417000000000001,0.4058,,0.18181818181818182,3.0833333333333335,25.4875,0.12222222222222222,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.25,0.5,,0.14285714285714285,0.08,0.07142857142857142,0.07547169811320754,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,0.125,0.25,,,,,,,,,1.0,1.0,,,,,0.5,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,3.0,,1.0,,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,,1.0,,,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27528.6,459,22,991,986,359,429,121,1977,8.0,14,1.0,1.0,5.0,17.0,1.0,22.0,76.0,4.0,13.0,8.0,30.0,10.0,22,26.0,93,109,1104,1.0,1.0,4.0,14.0,15.0,10.0,35.0,41.0,8.0,60.0,76.0,22.0,56.0,100,33.0,244,,27,64,19.0,83,16.0,30,14.0,,,4.0,,4.0,41.0,357,0.4,0.4444444444444444,0.7692307692307693,0.27956989247311825,0.2857142857142857,0.2857142857142857,0.27956989247311825,0.45454545454545453,1.0,0.4260869565217391,0.4666666666666667,0.4634146341463415,0.44672131147540983,0.46875,0.4659090909090909,0.808695652173913,14.134275618374557,,0.1232876712328767,0.12211981566820276,0.10404624277456648,0.12173913043478261,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.14782608695652175,0.6608695652173913,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.7317073170731707,0.26666666666666666,0.9304347826086956,0.2894736842105263,0.568757391304348,0.5615625000000001,0.5614914634146343,0.13761467889908258,0.3761467889908257,5.568181818181818,25.835483870967735,0.3622603430877901,2.0,11.0,1.0,4.0,6.0,3.0,3.0,44.0,33.0,11.0,16.0,7.0,11.0,8.0,26.0,11.0,29.0,16.0,13.0,26.0,7.0,20.0,12.0,38.0,4.0,9.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6842105263157895,0.4583333333333333,0.12093023255813953,0.0446927374301676,0.03666666666666667,0.03966597077244259,0.04054054054054054,0.043478260869565216,0.041474654377880185,0.13978494623655913,0.05952380952380952,0.1956521739130435,0.75,0.4,0.5,,0.025423728813559324,0.08333333333333333,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,2.0,6.0,,,,0.2,0.04878048780487805,0.024096385542168676,0.21052631578947367,,0.02608695652173913,,,,0.12195121951219512,0.6,4.0,5.0,18.0,1.0,1.0,1.0,,2.0,0.010752688172043012,,,0.23529411764705882,0.25,1.0,0.12195121951219512,0.010638297872340425,2.0,0.4,,,,,,,False,2.0,0.058823529411764705,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45745.40000000001,762,168,1609,1603,477,535,209,3212,65.0,100,3.0,7.0,101.0,24.0,2.0,79.0,200.0,3.0,12.0,21.0,57.0,147.0,247,89.0,224,688,1811,10.0,20.0,4.0,14.0,44.0,25.0,66.0,216.0,52.0,153.0,200.0,79.0,76.0,131,51.0,317,,45,86,19.0,105,21.0,55,113.0,,4.0,8.0,4.0,8.0,216.0,474,0.17687074829931973,0.1780821917808219,0.5730337078651685,0.39732142857142855,0.2857142857142857,0.3787878787878788,0.39732142857142855,0.5951417004048583,0.5,0.5955414012738853,0.47058823529411764,0.5620689655172414,0.6419172932330827,0.55,0.6184971098265896,0.47558386411889597,33.00813008130081,,0.13313609467455623,0.11927877947295423,0.13503649635036497,0.21231422505307856,0.65,0.7065217391304348,0.18461538461538463,0.21443736730360935,0.050955414012738856,0.42462845010615713,0.395,0.3969849246231156,0.5316455696202531,0.20588235294117646,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.25,0.6666666666666666,0.3931034482758621,0.3684210526315789,0.6878980891719745,0.395,0.5393144989339019,0.5234735294117647,0.5131423076923076,0.06395348837209303,0.313953488372093,7.7846153846153845,26.159375,0.2964574269732753,59.0,127.0,12.0,44.0,79.0,53.0,12.0,55.0,32.0,23.0,21.0,4.0,11.0,8.0,41.0,,30.0,22.0,8.0,49.0,11.0,31.0,28.0,77.0,6.0,26.0,153.0,50.0,13.0,3.0,6.0,10.0,12.0,0.5569620253164557,0.048582995951417005,0.08,0.6363636363636364,,0.10704960835509138,0.025396825396825397,0.02631578947368421,0.02592087312414734,0.03333333333333333,,0.024844720496894408,0.09375,0.08974358974358974,0.125,0.75,0.5841584158415841,0.6082474226804123,0.1016949152542373,0.11583011583011583,0.17543859649122806,15.0,24.0,23.0,46.0,242.0,2.0,5.0,18.0,5.0,4.0,2.0,12.0,,,0.039603960396039604,0.028169014084507043,0.03125,0.1791044776119403,0.022727272727272728,0.09766454352441614,0.5,0.5,0.34782608695652173,0.16551724137931034,0.625,10.0,9.0,114.0,1.0,9.0,,3.0,11.0,0.004464285714285714,,0.005,0.4166666666666667,0.4166666666666667,0.9,0.06206896551724138,0.04291845493562232,4.0,0.4444444444444444,1.0,0.5,,,1.0,7.0,False,1.0,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19924.5,332,78,712,714,281,268,84,1426,42.0,62,8.0,11.0,55.0,2.0,,,1.0,,,,1.0,71.0,121,,3,191,799,14.0,21.0,,,35.0,,1.0,93.0,118.0,,1.0,,14.0,22,4.0,52,,37,69,28.0,97,11.0,21,57.0,,2.0,8.0,5.0,8.0,93.0,281,0.8309859154929577,0.921875,,,,,,0.5867768595041323,0.6666666666666666,0.5725806451612904,0.6666666666666666,0.7,0.6201298701298701,0.6730769230769231,0.6940298507462687,0.024193548387096774,21.85185185185185,,0.25170068027210885,0.19504643962848298,0.24347826086956523,0.5,0.6774193548387096,0.7924528301886793,0.7619047619047619,0.4435483870967742,0.016129032258064516,0.008064516129032258,,,,0.5238095238095238,0.7272727272727273,0.25,,,,,0.02,,0.5241935483870968,,0.5557616935483871,0.5156999999999999,0.566021,0.18324607329842932,0.4869109947643979,4.794214876033057,25.3,0.3946629213483146,27.0,49.0,7.0,35.0,49.0,23.0,15.0,8.0,4.0,4.0,8.0,2.0,10.0,18.0,26.0,6.0,11.0,4.0,7.0,12.0,3.0,3.0,11.0,23.0,4.0,10.0,64.0,21.0,13.0,3.0,6.0,2.0,14.0,0.7142857142857143,0.12396694214876033,0.14516129032258066,0.5217391304347826,0.3333333333333333,0.14772727272727273,0.125,0.05917159763313609,0.08945686900958466,0.1590909090909091,,0.0546875,0.125,0.1891891891891892,0.28125,0.75,0.4909090909090909,0.5510204081632653,0.9259259259259259,0.14893617021276595,0.15217391304347827,21.0,28.0,2.0,4.0,24.0,14.0,3.0,9.0,3.0,5.0,4.0,4.0,,,0.10909090909090909,0.14285714285714285,0.07317073170731707,0.1,0.08108108108108109,0.03225806451612903,0.5,0.5,1.0,0.56,0.75,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18553.300000000003,309,55,670,664,209,245,94,1334,7.0,9,3.0,3.0,6.0,15.0,1.0,33.0,85.0,4.0,12.0,8.0,25.0,11.0,19,41.0,100,158,733,4.0,6.0,5.0,13.0,23.0,8.0,31.0,40.0,18.0,111.0,85.0,33.0,18.0,29,13.0,69,,7,15,9.0,24,17.0,34,29.0,,9.0,3.0,2.0,3.0,36.0,206,0.8181818181818182,1.0,0.9024390243902439,0.41,0.38461538461538464,0.25806451612903225,0.41,0.5789473684210527,0.6666666666666666,0.6092436974789915,0.6052631578947368,0.4444444444444444,0.628,0.6052631578947368,0.5,0.8403361344537815,17.52577319587629,,0.05426356589147287,0.047021943573667714,0.05555555555555555,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.05042016806722689,0.12605042016806722,0.7142857142857143,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.9159663865546218,0.38823529411764707,0.550112605042017,0.5285625,0.5431083333333333,0.14556962025316456,0.25316455696202533,7.126315789473685,25.452,0.3119402985074627,2.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,8.0,5.0,3.0,6.0,,6.0,5.0,11.0,1.0,1.0,15.0,4.0,4.0,1.0,,6.0,2.0,0.8,,,0.5454545454545454,,0.042105263157894736,0.015384615384615385,0.035897435897435895,0.027692307692307693,,,0.0375,0.038461538461538464,0.031578947368421054,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.03305785123966942,0.19047619047619047,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,,0.029850746268656716,0.02857142857142857,0.11764705882352941,0.015151515151515152,0.03361344537815126,0.5,0.5,1.0,0.08333333333333333,1.0,8.0,6.0,12.0,,,1.0,1.0,,,,,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31419.4,524,92,1088,1111,257,324,157,2199,45.0,72,11.0,22.0,39.0,41.0,4.0,25.0,51.0,4.0,7.0,2.0,9.0,67.0,114,44.0,92,283,1224,14.0,27.0,7.0,11.0,49.0,6.0,16.0,55.0,90.0,132.0,51.0,25.0,18.0,37,12.0,93,1.0,29,62,42.0,104,26.0,63,23.0,,2.0,13.0,4.0,14.0,54.0,256,0.6716417910447762,0.7627118644067796,1.0,0.4782608695652174,0.6363636363636364,0.375,0.4782608695652174,0.5877192982456141,0.5185185185185185,0.6456310679611651,0.6447368421052632,0.5952380952380952,0.6643192488262911,0.6447368421052632,0.6111111111111112,0.44660194174757284,18.553459119496853,0.041666666666666664,0.11934156378600823,0.11720226843100189,0.11764705882352941,0.34951456310679613,0.625,0.7258064516129032,0.6666666666666666,0.18932038834951456,0.19902912621359223,0.24757281553398058,0.49019607843137253,0.49019607843137253,1.0,0.5789473684210527,0.5,0.45454545454545453,0.10526315789473684,0.18421052631578946,0.5714285714285714,1.0,0.21428571428571427,0.2222222222222222,0.7961165048543689,0.49019607843137253,0.5821655339805825,0.6226357142857144,0.5501642857142857,0.17314487632508835,0.19434628975265017,3.9280701754385965,24.6891304347826,0.23621323529411764,22.0,17.0,,16.0,26.0,5.0,12.0,19.0,16.0,3.0,5.0,1.0,22.0,19.0,33.0,,21.0,15.0,6.0,15.0,1.0,12.0,8.0,23.0,1.0,4.0,23.0,12.0,3.0,8.0,8.0,11.0,2.0,0.6153846153846154,0.10526315789473684,0.1388888888888889,0.6521739130434783,,0.11538461538461539,0.08085106382978724,0.0738255033557047,0.07692307692307693,0.0784313725490196,0.05405405405405406,0.08144796380090498,0.05737704918032787,0.1487603305785124,0.1282051282051282,0.5714285714285714,0.5641025641025641,0.5945945945945946,0.6818181818181818,0.05714285714285714,0.1016949152542373,11.0,14.0,,3.0,44.0,16.0,9.0,3.0,3.0,3.0,1.0,8.0,1.0,1.0,0.05128205128205128,0.09375,0.05194805194805195,0.18604651162790697,0.10843373493975904,0.014563106796116505,,,,0.3333333333333333,0.7857142857142857,19.0,7.0,,,1.0,,2.0,,,,,0.4634146341463415,0.4634146341463415,1.0,0.16666666666666666,,4.0,0.5714285714285714,3.0,0.75,1.0,1.0,,,False,1.0,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14751.2,246,-48,503,527,149,200,70,1030,10.0,15,,1.0,19.0,10.0,2.0,16.0,60.0,3.0,9.0,6.0,19.0,19.0,44,18.0,70,111,590,2.0,5.0,4.0,11.0,18.0,7.0,24.0,37.0,14.0,45.0,60.0,16.0,16.0,27,12.0,65,,15,23,3.0,26,5.0,24,16.0,1.0,2.0,,,,37.0,149,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.2571428571428571,0.36363636363636365,0.2916666666666667,0.2571428571428571,0.4318181818181818,0.4,0.40350877192982454,0.5,0.3974358974358974,0.444,0.5294117647058824,0.44047619047619047,0.6140350877192983,23.116438356164384,,0.13043478260869565,0.0942622950819672,0.12359550561797752,0.13157894736842105,0.6666666666666666,0.7142857142857143,0.4,0.16666666666666666,0.08771929824561403,0.5263157894736842,0.26666666666666666,0.26666666666666666,0.8125,0.0625,,,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.48717948717948717,0.3157894736842105,0.7456140350877193,0.26666666666666666,0.5334008771929825,0.48719999999999997,0.5028141025641025,0.16216216216216217,0.3333333333333333,8.522727272727273,25.552857142857142,0.2962226640159046,5.0,19.0,2.0,5.0,15.0,6.0,6.0,11.0,6.0,5.0,4.0,,1.0,2.0,8.0,,7.0,4.0,3.0,5.0,,4.0,5.0,10.0,3.0,2.0,23.0,9.0,1.0,,,4.0,1.0,0.3333333333333333,0.13636363636363635,0.06666666666666667,0.5,,0.06201550387596899,0.017241379310344827,0.0064516129032258064,0.01107011070110701,,,0.00819672131147541,0.08888888888888889,0.05,0.15384615384615385,,0.2631578947368421,0.35714285714285715,0.4,0.08064516129032258,0.16981132075471697,2.0,4.0,4.0,10.0,24.0,,1.0,1.0,2.0,2.0,1.0,,,,0.2631578947368421,0.043478260869565216,,0.041666666666666664,0.014492753623188406,0.08771929824561403,0.4,0.4,0.25,0.10256410256410256,0.5,2.0,5.0,9.0,,1.0,,1.0,1.0,,,,0.2,0.2,1.0,0.1282051282051282,0.014084507042253521,1.0,0.2,1.0,0.5,1.0,,,,False,,,,1.0,,
