EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAssists,on,PtsUnassisted3s,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8485.5,141,-1.0,294,295,101.0,99.0,36.0,589,6.0,8.0,3.0,3.0,6.0,1.0,2.0,2.0,8.0,4.0,8.0,5.0,10.0,16.0,6.0,16.0,3.0,41.0,341.0,6.0,8.0,8.0,3.0,21.0,14.0,6.0,12.0,8.0,4.0,9.0,10.0,19.0,8.0,2.0,7.0,48.0,5.0,10.0,16.0,27.0,9.0,6.0,10.0,7.0,2.0,2.0,21.0,101.0,1.0,0.7,0.7,0.6666666666666666,0.375,0.375,0.625,0.75,0.59375,0.5625,0.5857142857142857,0.5833333333333334,0.5,12.951807228915664,0.16393442622950818,0.08620689655172414,0.12605042016806722,0.20833333333333334,0.1,0.25,0.75,0.75,0.8333333333333334,0.1875,0.0625,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.5,0.1875,1.0,0.3125,0.75,0.5,0.5689984375,0.5349406250000001,0.06060606060606061,0.11764705882352941,0.5121951219512195,6.04375,25.006249999999998,0.3435374149659864,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,8.0,1.0,6.0,0.5,0.25,0.3,0.3,0.4,0.5,1.0,0.4,0.5818333333333333,0.07317073170731707,,2.0,,3.0,,6.0,4.0,1.0,11.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,0.08333333333333333,0.0784313725490196,0.08108108108108109,0.08,0.14285714285714285,0.07017543859649122,1.0,0.4,,3.0,7.0,6.0,1.0,1.0,,0.875,0.13636363636363635,0.5,0.5,0.3333333333333333,,3.0,,0.1875,,,1.0,,2.0,,2.0,False,6.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8753.8,146,-5.0,308,308,79.0,103.0,49.0,616,6.0,8.0,1.0,1.0,13.0,5.0,9.0,4.0,9.0,8.0,34.0,11.0,16.0,30.0,12.0,43.0,24.0,92.0,344.0,3.0,8.0,12.0,10.0,31.0,20.0,12.0,27.0,34.0,8.0,8.0,7.0,15.0,5.0,2.0,3.0,37.0,14.0,7.0,23.0,28.0,4.0,3.0,24.0,28.0,8.0,4.0,31.0,79.0,4.0,0.625,0.625,0.75,0.27906976744186046,0.27906976744186046,0.5333333333333333,0.375,0.4657534246575342,0.525,0.5411764705882353,0.62,0.589041095890411,25.824175824175825,0.10294117647058823,0.20588235294117646,0.15441176470588236,0.1,0.21052631578947367,0.1095890410958904,0.75,1.0,0.8333333333333334,0.1780821917808219,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,0.625,0.05,1.0,0.55,0.6986301369863014,0.23529411764705882,0.5314301369863014,0.48668999999999996,0.13580246913580246,0.21621621621621623,0.33695652173913043,9.623333333333335,25.802325581395348,0.2564935064935065,3.0,7.0,4.0,4.0,9.0,18.0,5.0,2.0,4.0,9.0,2.0,13.0,0.4444444444444444,0.4166666666666667,0.5454545454545454,0.6428571428571429,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.5242944444444445,0.1956521739130435,,,,2.0,,5.0,,2.0,5.0,7.0,2.0,1.0,,,1.0,1.0,,,0.18181818181818182,,0.049019607843137254,0.029940119760479042,,0.024691358024691357,,,,5.0,5.0,2.0,3.0,1.0,,0.5555555555555556,0.07142857142857142,0.38461538461538464,0.4166666666666667,0.6,1.0,1.0,2.0,0.05,1.0,1.0,,1.0,2.0,0.023809523809523808,4.0,False,9.0,,1.0,2.0,2.0,,,0.14285714285714285,0.2,1.0,2.0,6.0,3.0,2.0,2.0,3.0,0.1,0.25,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.5,1.0,0.06818181818181818,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15081.500000000002,251,11.0,527,535,121.0,144.0,70.0,1062,20.0,30.0,4.0,6.0,34.0,1.0,7.0,,1.0,15.0,41.0,7.0,37.0,71.0,15.0,42.0,30.0,149.0,606.0,5.0,10.0,7.0,12.0,25.0,50.0,24.0,30.0,41.0,15.0,11.0,22.0,33.0,13.0,9.0,5.0,88.0,22.0,24.0,47.0,63.0,14.0,8.0,29.0,44.0,18.0,5.0,25.0,119.0,5.0,0.6756756756756757,0.7142857142857143,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5211267605633803,0.5,0.5265486725663717,0.38235294117647056,0.5559701492537313,0.4807692307692308,0.37168141592920356,25.370675453047774,0.19834710743801653,0.18487394957983194,0.19166666666666668,0.19230769230769232,0.20202020202020202,0.26548672566371684,0.6666666666666666,0.7142857142857143,0.75,0.3008849557522124,0.061946902654867256,0.14285714285714285,0.14285714285714285,,0.008849557522123894,,,,0.36283185840707965,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.6371681415929203,0.36585365853658536,0.5536880530973451,0.5374147058823528,0.13953488372093023,0.20689655172413793,0.16778523489932887,6.716901408450703,25.552380952380954,0.22960151802656548,2.0,4.0,1.0,2.0,4.0,22.0,1.0,2.0,6.0,20.0,3.0,16.0,0.5,0.14285714285714285,0.6,0.6470588235294118,0.26666666666666666,0.5,0.5,0.14285714285714285,0.6516428571428571,0.1476510067114094,6.0,10.0,6.0,11.0,4.0,9.0,5.0,1.0,16.0,12.0,,14.0,,,9.0,14.0,8.0,0.5454545454545454,0.08333333333333333,0.052083333333333336,0.057692307692307696,0.05555555555555555,0.07142857142857142,0.06299212598425197,0.5714285714285714,0.6666666666666666,0.6,16.0,14.0,6.0,8.0,2.0,,0.7,0.22448979591836735,0.47058823529411764,0.5161290322580645,0.625,,,2.0,,,,5.0,4.0,1.0,0.07142857142857142,6.0,False,15.0,2.0,6.0,2.0,3.0,0.14285714285714285,,0.034482758620689655,0.15,,,4.0,5.0,3.0,,,0.07042253521126761,0.06666666666666667,0.08823529411764706,0.1,,,,,1.0,0.05,0.5,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6903.200000000001,115,56.0,253,252,90.0,94.0,29.0,505,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,7.0,16.0,30.0,11.0,3.0,5.0,19.0,37.0,9.0,72.0,264.0,2.0,3.0,15.0,8.0,30.0,4.0,2.0,54.0,30.0,16.0,7.0,1.0,8.0,1.0,,5.0,17.0,2.0,3.0,5.0,8.0,3.0,2.0,14.0,9.0,,4.0,26.0,88.0,2.0,0.6666666666666666,1.0,0.9473684210526315,0.5135135135135135,0.5135135135135135,0.6,0.6666666666666666,0.75,0.6111111111111112,0.7717391304347826,0.6818181818181818,0.8809523809523809,17.95774647887324,0.05263157894736842,0.03636363636363636,0.044642857142857144,0.06666666666666667,0.04,0.047619047619047616,1.0,1.0,0.5,0.047619047619047616,0.023809523809523808,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.5333333333333333,0.5333333333333333,0.9375,0.05555555555555555,1.0,0.6111111111111112,0.9285714285714286,0.5333333333333333,0.5523869047619047,0.5367,,,0.4166666666666667,7.12,25.254054054054052,0.3557312252964427,2.0,4.0,6.0,3.0,5.0,13.0,6.0,,3.0,5.0,1.0,16.0,0.6,0.4,0.8125,0.8125,0.5,0.5,1.0,0.5454545454545454,0.5547333333333334,0.18055555555555555,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,3.0,8.0,5.0,1.0,,,1.0,1.0,,0.6666666666666666,,0.02564102564102564,0.031746031746031744,0.029411764705882353,0.058823529411764705,0.0196078431372549,,0.25,1.0,1.0,2.0,2.0,,,,0.4,0.041666666666666664,0.5,0.5,1.0,,4.0,1.0,0.2222222222222222,,1.0,,,2.0,,1.0,False,3.0,,1.0,,2.0,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,0.125,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10266.400000000001,171,-16.0,368,380,172.0,168.0,49.0,748,4.0,7.0,4.0,6.0,1.0,,,4.0,14.0,6.0,17.0,8.0,4.0,8.0,10.0,31.0,9.0,47.0,416.0,4.0,6.0,13.0,7.0,24.0,6.0,2.0,30.0,17.0,6.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,9.0,12.0,21.0,28.0,6.0,4.0,11.0,12.0,5.0,2.0,24.0,171.0,2.0,0.75,1.0,1.0,0.3225806451612903,0.3225806451612903,0.5,0.6666666666666666,0.48717948717948717,0.4473684210526316,0.5340909090909091,0.5454545454545454,0.7948717948717948,10.926365795724466,0.16,0.11392405063291139,0.13636363636363635,0.17142857142857143,0.1076923076923077,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.02564102564102564,,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.9743589743589743,0.35294117647058826,0.5899794871794872,0.6012736842105264,0.11904761904761904,0.45454545454545453,0.5106382978723404,2.4875000000000003,24.64516129032258,0.4673913043478261,,2.0,1.0,,3.0,3.0,3.0,,2.0,2.0,2.0,15.0,,0.23076923076923078,0.16666666666666666,0.25,0.3333333333333333,,,0.125,0.53231,0.06382978723404255,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,7.0,11.0,3.0,3.0,,,1.0,3.0,1.0,0.3333333333333333,,0.030303030303030304,0.044642857142857144,0.03932584269662921,0.034482758620689655,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.5,,,,,2.0,,,0.16666666666666666,,,,2.0,5.0,1.0,0.2631578947368421,0.4,,2.0,3.0,1.0,0.13043478260869565,,False,,,2.0,1.0,2.0,,,0.08333333333333333,0.1,,1.0,1.0,1.0,1.0,,,0.125,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,,,1.0,0.038461538461538464,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10983.4,183,-17.0,384,388,81.0,109.0,50.0,772,12.0,16.0,2.0,2.0,7.0,,,6.0,16.0,10.0,21.0,3.0,14.0,23.0,16.0,37.0,5.0,81.0,450.0,2.0,4.0,5.0,,10.0,20.0,8.0,48.0,21.0,10.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,4.0,10.0,14.0,21.0,8.0,5.0,7.0,7.0,5.0,,10.0,81.0,,0.7142857142857143,0.8333333333333334,1.0,0.43243243243243246,0.43243243243243246,0.6086956521739131,0.5,0.6333333333333333,0.5555555555555556,0.6532258064516129,0.5555555555555556,0.6166666666666667,16.40449438202247,0.1111111111111111,0.04819277108433735,0.08092485549132948,0.14285714285714285,0.056338028169014086,0.26666666666666666,0.75,0.8,0.6666666666666666,0.11666666666666667,,,,,0.26666666666666666,0.375,0.375,1.0,0.35,0.47619047619047616,0.47619047619047616,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8833333333333333,0.47619047619047616,0.5846141666666668,0.5434666666666667,0.08064516129032258,0.2,0.12345679012345678,2.978260869565217,24.88108108108108,0.2109375,1.0,3.0,,2.0,4.0,12.0,2.0,,3.0,11.0,3.0,32.0,0.5,0.4,0.75,0.75,0.375,0.3333333333333333,1.0,,0.60055,0.14814814814814814,3.0,4.0,3.0,4.0,4.0,5.0,2.0,,7.0,13.0,,5.0,,,2.0,5.0,3.0,0.75,,0.028169014084507043,0.04310344827586207,0.0374331550802139,0.02857142857142857,0.044444444444444446,0.6,0.5,0.75,2.0,8.0,7.0,1.0,3.0,,0.7272727272727273,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,2.0,2.0,1.0,0.2222222222222222,1.0,1.0,2.0,1.0,4.0,0.034482758620689655,1.0,False,,,3.0,,,,,0.038461538461538464,0.15789473684210525,1.0,1.0,,1.0,,,,0.043478260869565216,0.0625,,,0.125,1.0,1.0,,1.0,0.038461538461538464,0.3333333333333333,,1.0,,1.0,1.0,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1686.0,28,-27.0,55,59,10.0,21.0,8.0,114,4.0,5.0,,,,,1.0,,,,5.0,1.0,4.0,6.0,,5.0,,8.0,69.0,,1.0,1.0,,,4.0,4.0,,5.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,,,10.0,,0.5,1.0,,,,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,19.047619047619047,0.18181818181818182,0.06666666666666667,0.11538461538461539,0.3333333333333333,,0.45454545454545453,0.8,1.0,0.5,,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,,0.5,0.9090909090909091,,0.5683499999999999,0.433525,0.09090909090909091,0.16666666666666666,,3.8333333333333335,25.7,0.18181818181818182,,,,,,6.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,0.64105,0.75,3.0,3.0,3.0,3.0,4.0,1.0,2.0,,3.0,2.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.25,0.06666666666666667,0.5,1.0,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2,,0.5,,,,,,0.25,0.3333333333333333,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22.0,6.0,102,,4.0,,1.0,1.0,,,,1.0,,2.0,,,5.0,,3.0,2.0,2.0,67.0,,1.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,5.0,,,1.0,2.0,1.0,,,17.0,,,,,,,,,,,0.1111111111111111,,0.375,18.18181818181818,0.18181818181818182,,0.1,0.4,,0.5,,,,0.125,,,,,0.125,,,,0.25,,,,1.0,,,0.875,,0.5917812499999999,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,24.433333333333334,0.3469387755102041,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,0.16666666666666666,,0.13333333333333333,0.07407407407407407,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4378.2,73,-44.0,147,153,34.0,44.0,15.0,300,3.0,5.0,,,3.0,2.0,3.0,,1.0,2.0,14.0,1.0,5.0,11.0,2.0,15.0,2.0,18.0,177.0,1.0,3.0,2.0,,5.0,2.0,8.0,6.0,14.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,3.0,5.0,6.0,4.0,3.0,1.0,2.0,1.0,,5.0,34.0,,0.2,0.2,1.0,0.13333333333333333,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5769230769230769,19.393939393939394,0.08571428571428572,0.05128205128205128,0.06756756756756757,,0.06451612903225806,0.19230769230769232,0.6,0.6,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,0.2,0.7692307692307693,0.14285714285714285,0.56805,0.47197000000000006,0.037037037037037035,0.08333333333333333,0.2777777777777778,6.909090909090909,25.4,0.23129251700680273,,,1.0,,,2.0,1.0,,2.0,5.0,,9.0,,0.5,,0.3333333333333333,,,,1.0,0.5414,0.1111111111111111,,1.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.022222222222222223,0.013333333333333334,,0.02857142857142857,,0.5,,,3.0,2.0,1.0,,,0.6,0.13333333333333333,,,,,1.0,1.0,0.2,,,,,,,1.0,False,,,1.0,2.0,,,,,0.07692307692307693,,,2.0,1.0,,,,0.09090909090909091,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9550.099999999999,159,17.0,350,338,132.0,182.0,50.0,688,2.0,5.0,1.0,2.0,4.0,,1.0,,2.0,8.0,27.0,7.0,4.0,10.0,8.0,29.0,3.0,35.0,375.0,2.0,3.0,8.0,,7.0,,8.0,12.0,27.0,8.0,22.0,16.0,38.0,12.0,4.0,14.0,92.0,10.0,5.0,19.0,27.0,7.0,5.0,8.0,5.0,1.0,,7.0,130.0,,,,0.5,0.27586206896551724,0.27586206896551724,0.4,0.6666666666666666,0.41025641025641024,0.3181818181818182,0.4268292682926829,0.3181818181818182,0.7435897435897436,14.215686274509803,0.08333333333333333,0.12345679012345678,0.10638297872340426,0.08695652173913043,0.11594202898550725,0.1282051282051282,0.4,0.5,,0.10256410256410256,0.02564102564102564,,,,0.05128205128205128,,,,0.6923076923076923,0.2962962962962963,0.2962962962962963,0.5,0.18181818181818182,0.5,0.6363636363636364,0.8717948717948718,0.2962962962962963,0.5619589743589745,0.5746772727272726,0.04878048780487805,0.09090909090909091,0.2,7.0,26.01724137931034,0.37714285714285717,2.0,6.0,1.0,2.0,7.0,8.0,1.0,2.0,5.0,17.0,6.0,10.0,0.2857142857142857,0.125,0.5,0.5,0.75,0.3333333333333333,1.0,0.14285714285714285,0.57615,0.22857142857142856,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,8.0,4.0,,,,,,,,1.0,0.5,0.08771929824561403,0.02586206896551724,0.046242774566473986,0.07407407407407407,0.023255813953488372,,0.125,1.0,2.0,12.0,10.0,2.0,,,0.7058823529411765,0.1111111111111111,0.5,0.5,,,1.0,,0.09090909090909091,,1.0,,,4.0,,7.0,False,12.0,,2.0,2.0,3.0,,0.125,0.03333333333333333,,,1.0,,1.0,,,1.0,0.1,0.2,,0.16666666666666666,0.125,,,0.03333333333333333,,0.09090909090909091,,1.0,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13071.2,218,58.0,466,464,172.0,183.0,47.0,930,13.0,18.0,4.0,5.0,25.0,12.0,18.0,5.0,8.0,23.0,53.0,18.0,42.0,61.0,28.0,61.0,37.0,205.0,519.0,13.0,24.0,22.0,24.0,71.0,14.0,70.0,54.0,53.0,23.0,16.0,14.0,30.0,10.0,4.0,9.0,74.0,8.0,7.0,15.0,15.0,8.0,6.0,34.0,46.0,12.0,7.0,71.0,170.0,7.0,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.45901639344262296,0.45901639344262296,0.6885245901639344,0.5416666666666666,0.6885245901639344,0.5108695652173914,0.723404255319149,0.5819672131147541,0.5,31.853281853281857,0.06481481481481481,0.08080808080808081,0.07246376811594203,0.0425531914893617,0.06741573033707865,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.25,0.06557377049180328,0.625,0.625,1.0,0.4344262295081967,0.4339622641509434,0.4339622641509434,0.5652173913043478,0.10869565217391304,0.8,0.391304347826087,0.6475409836065574,0.4339622641509434,0.5163340163934427,0.49270217391304344,0.10526315789473684,0.17142857142857143,0.3463414634146341,9.124590163934426,25.903278688524583,0.36909871244635195,,2.0,6.0,,2.0,4.0,7.0,3.0,7.0,24.0,8.0,14.0,,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.42769999999999997,0.01951219512195122,,,2.0,4.0,,,,,,5.0,1.0,3.0,,,3.0,3.0,2.0,0.5,,,,,,,0.6666666666666666,,,17.0,17.0,12.0,5.0,3.0,,0.7083333333333334,0.05128205128205128,0.68,0.7083333333333334,0.11764705882352941,1.0,4.0,1.0,0.08695652173913043,0.25,1.0,,,1.0,,6.0,False,30.0,,2.0,3.0,2.0,,,,0.13636363636363635,,,,2.0,2.0,,3.0,0.03278688524590164,0.05555555555555555,0.04,0.2,,,,0.031746031746031744,,,,,1.0,2.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8728.699999999999,145,56.0,313,313,138.0,149.0,31.0,626,15.0,23.0,9.0,13.0,22.0,,,,1.0,,1.0,1.0,27.0,45.0,,2.0,24.0,78.0,338.0,13.0,18.0,1.0,12.0,38.0,50.0,4.0,,1.0,,5.0,4.0,9.0,2.0,2.0,1.0,22.0,19.0,8.0,31.0,40.0,8.0,3.0,28.0,30.0,9.0,7.0,38.0,138.0,7.0,0.9259259259259259,0.9615384615384616,,,,0.6,0.7222222222222222,0.574468085106383,0.6842105263157895,0.639344262295082,0.6785714285714286,0.0425531914893617,19.714285714285715,0.11267605633802817,0.2714285714285714,0.19148936170212766,0.06060606060606061,0.2222222222222222,0.48936170212765956,0.6521739130434783,0.8333333333333334,0.8666666666666667,0.46808510638297873,,,,,0.02127659574468085,,,,0.02127659574468085,,,,0.6842105263157895,0.6923076923076923,0.05263157894736842,0.5319148936170213,,0.5569585106382979,0.5808394736842105,0.16666666666666666,0.17307692307692307,0.48717948717948717,4.726666666666666,26.2,0.44089456869009586,,,,,,12.0,,1.0,5.0,8.0,4.0,9.0,,,0.6666666666666666,0.75,,,,,0.5932,0.15384615384615385,2.0,4.0,4.0,6.0,2.0,5.0,4.0,4.0,9.0,4.0,1.0,2.0,,,,2.0,2.0,0.6666666666666666,0.3076923076923077,0.07547169811320754,0.07042253521126761,0.07258064516129033,0.07407407407407407,0.07547169811320754,1.0,0.6666666666666666,0.5,12.0,3.0,1.0,2.0,2.0,,0.375,0.15384615384615385,0.5454545454545454,0.6,1.0,,,1.0,,,1.0,2.0,,,,3.0,False,,,5.0,,3.0,,,0.05555555555555555,0.16666666666666666,,,4.0,7.0,1.0,,,0.15555555555555556,0.21739130434782608,0.09090909090909091,0.7142857142857143,,,,,,0.125,0.5,,3.0,,,,
