EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5881.6,98,-16,207,205,30,33,25,412,12.0,18,4.0,10.0,1.0,4,,2.0,6.0,,,,,12.0,19,4.0,10,38,250,4.0,10.0,,,9,1.0,1.0,6.0,20.0,12.0,6.0,2.0,4.0,7,3.0,17,1.0,7,10,8.0,18,9.0,18,3.0,,,2.0,1.0,3.0,6.0,30,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.631578947368421,0.4,0.6206896551724138,0.4,1.25,0.6129032258064516,0.4090909090909091,1.0,0.3448275862068966,13.524590163934427,0.14285714285714285,0.16279069767441862,0.11363636363636363,0.14705882352941177,0.6206896551724138,0.6666666666666666,0.75,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,0.9655172413793104,0.3333333333333333,0.6435103448275863,0.6186833333333334,0.6517,0.23684210526315788,0.15789473684210525,1.5789473684210527,25.0,0.14492753623188406,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,0.15789473684210525,0.1111111111111111,0.5,,0.06666666666666667,0.10714285714285714,0.022727272727272728,0.07,0.14285714285714285,,0.030303030303030304,,0.10526315789473684,0.2222222222222222,0.6666666666666666,,,,0.5,0.5,1.0,0.06451612903225806,0.09523809523809523,1.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.058823529411764705,,0.25,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25873.7,431,45,920,924,230,198,96,1844,42.0,60,4.0,6.0,58.0,15,,41.0,118.0,4.0,10.0,9.0,28.0,81.0,138,47.0,133,350,1077,5.0,9.0,4.0,10.0,23,9.0,30.0,85.0,60.0,93.0,118.0,41.0,33.0,62,25.0,153,,27,52,13.0,65,14.0,31,44.0,,1.0,2.0,1.0,2.0,85.0,230,0.37037037037037035,0.379746835443038,0.6595744680851063,0.3533834586466165,0.4,0.3,0.3533834586466165,0.5869565217391305,0.5555555555555556,0.559040590405904,0.5789473684210527,0.5080645161290323,0.5979381443298969,0.575,0.5753424657534246,0.4907749077490775,30.88803088803089,,0.13366336633663367,0.11556603773584906,0.14492753623188406,0.22140221402214022,0.7,0.7777777777777778,0.3333333333333333,0.2140221402214022,0.055350553505535055,0.4354243542435424,0.3474576271186441,0.3474576271186441,0.6097560975609756,0.3157894736842105,0.6666666666666666,0.5,,0.5263157894736842,0.4,0.75,0.45161290322580644,0.32142857142857145,0.7121771217712177,0.3474576271186441,0.5459418215613383,0.5594909090909091,0.5031081967213114,0.06571428571428571,0.24285714285714285,7.152898550724638,26.109774436090223,0.25,30.0,6.0,47.0,1.0,18.0,32.0,22.0,9.0,29.0,21.0,8.0,8.0,,9.0,4.0,22.0,3.0,22.0,16.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,52.0,21.0,7.0,1.0,,5.0,7.0,0.5625,0.06521739130434782,0.1,0.6551724137931034,0.1,0.0990990990990991,0.02127659574468085,0.038135593220338986,0.030660377358490566,0.014492753623188406,,0.026455026455026454,0.10666666666666667,0.07692307692307693,0.109375,,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.4,0.42857142857142855,1.0,0.07394366197183098,0.1390728476821192,8.0,13.0,9.0,20.0,102.0,4.0,3.0,4.0,3.0,4.0,,1.0,8.0,,,0.05172413793103448,0.03,0.0851063829787234,0.13953488372093023,0.023076923076923078,0.07380073800738007,0.45,0.45,0.3333333333333333,0.20967741935483872,0.6153846153846154,,,2.0,48.0,1.0,1.0,3.0,,0.007518796992481203,,,,,0.03225806451612903,,,,,,0.06666666666666667,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1,,1.0,,2,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,108,,1.0,1.0,1.0,3,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4,,2.0,2.0,1,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9,29,139,,3.0,,,2,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8,11,5.0,16,2.0,6,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13120.199999999999,219,-21,462,469,121,173,45,931,11.0,22,,4.0,7.0,19,1.0,2.0,13.0,,,,3.0,12.0,29,10.0,32,55,532,,4.0,1.0,1.0,3,2.0,7.0,12.0,18.0,30.0,13.0,2.0,9.0,19,6.0,48,,15,32,12.0,44,19.0,35,8.0,,2.0,2.0,2.0,2.0,12.0,120,0.75,0.75,1.0,0.3125,1.0,0.2857142857142857,0.3125,0.41379310344827586,,0.4426229508196721,0.3,0.4,0.4435483870967742,0.3,0.4,0.5245901639344263,13.78640776699029,,0.13513513513513514,0.1407766990291262,0.14814814814814814,0.36065573770491804,0.5,0.6111111111111112,0.7272727272727273,0.11475409836065574,0.3114754098360656,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.8,,,0.2,,,,0.2,,0.8852459016393442,0.15384615384615385,0.5911713114754098,0.61085,0.5955466666666667,0.05454545454545454,0.21818181818181817,3.106896551724138,24.565625,0.2619047619047619,1.0,8.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.14736842105263157,0.04938271604938271,0.05673758865248227,0.05405405405405406,0.07692307692307693,0.09090909090909091,0.04716981132075472,0.16666666666666666,0.10526315789473684,0.1,0.5,0.14285714285714285,0.14285714285714285,1.0,0.42105263157894735,0.42105263157894735,1.0,0.03225806451612903,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,1.0,3.0,3.0,,1.0,,,,0.022727272727272728,0.08571428571428572,0.19047619047619047,0.06060606060606061,,,,,0.4666666666666667,0.42857142857142855,1.0,2.0,4.0,,,,,,,,,1.0,1.0,0.26666666666666666,0.5,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29045.600000000002,484,33,1045,1041,377,439,126,2086,8.0,14,1.0,1.0,5.0,22,1.0,24.0,80.0,5.0,14.0,10.0,33.0,10.0,22,30.0,102,121,1163,1.0,1.0,5.0,15.0,18,12.0,39.0,47.0,8.0,72.0,80.0,24.0,58.0,106,34.0,260,,31,71,19.0,90,16.0,30,14.0,,,4.0,,4.0,47.0,375,0.4,0.4444444444444444,0.8,0.29411764705882354,0.3333333333333333,0.3076923076923077,0.29411764705882354,0.45454545454545453,1.0,0.4435483870967742,0.53125,0.4888888888888889,0.4618320610687023,0.5294117647058824,0.4895833333333333,0.8225806451612904,14.273719563392108,,0.1308016877637131,0.12987012987012986,0.11229946524064172,0.11290322580645161,0.5714285714285714,0.6666666666666666,0.5,0.04032258064516129,0.1774193548387097,0.6451612903225806,0.3,0.3,0.75,0.0625,1.0,,0.0625,0.875,0.35714285714285715,1.0,0.7333333333333333,0.30303030303030304,0.9354838709677419,0.3,0.5688584677419356,0.5615625000000001,0.5601811111111112,0.1487603305785124,0.3884297520661157,5.568181818181818,25.723529411764698,0.36076555023923446,2.0,6.0,11.0,1.0,4.0,6.0,3.0,3.0,48.0,36.0,12.0,17.0,7.0,11.0,8.0,29.0,11.0,29.0,16.0,13.0,27.0,7.0,21.0,12.0,1.0,39.0,4.0,10.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6923076923076923,0.44,0.1288888888888889,0.0427807486631016,0.035256410256410256,0.03807615230460922,0.03896103896103896,0.04,0.04017857142857143,0.14285714285714285,0.07865168539325842,0.2,0.75,0.4,0.5,,0.2727272727272727,0.2857142857142857,1.0,0.023622047244094488,0.08333333333333333,3.0,5.0,,3.0,12.0,2.0,,6.0,,1.0,2.0,6.0,,,,0.2,0.047058823529411764,0.022727272727272728,0.21052631578947367,,0.024193548387096774,,,,0.1111111111111111,0.6,,2.0,6.0,18.0,1.0,1.0,,2.0,0.00980392156862745,,,,,0.13333333333333333,0.3333333333333333,0.009708737864077669,,,,0.045454545454545456,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51267.100000000006,854,191,1801,1792,519,585,232,3593,74.0,113,4.0,8.0,112.0,26,2.0,90.0,223.0,3.0,14.0,23.0,63.0,163.0,276,101.0,249,777,2026,12.0,23.0,4.0,16.0,49,27.0,72.0,231.0,60.0,177.0,223.0,90.0,89.0,150,59.0,361,,54,96,19.0,115,24.0,65,131.0,,4.0,8.0,4.0,8.0,231.0,516,0.18404907975460122,0.18518518518518517,0.5841584158415841,0.40562248995983935,0.25,0.375,0.40562248995983935,0.5905797101449275,0.5217391304347826,0.599047619047619,0.46153846153846156,0.5551948051948052,0.6465661641541038,0.532608695652174,0.6155913978494624,0.4742857142857143,33.05825242718446,,0.1377551020408163,0.11837237977805179,0.14331210191082802,0.21523809523809523,0.6548672566371682,0.7184466019417476,0.20270270270270271,0.21333333333333335,0.049523809523809526,0.4247619047619048,0.40358744394618834,0.40540540540540543,0.5444444444444444,0.20512820512820512,0.5,0.25,0.05128205128205128,0.358974358974359,0.21428571428571427,0.6666666666666666,0.4090909090909091,0.36507936507936506,0.6895238095238095,0.40358744394618834,0.5413007648183555,0.5280475,0.5125125,0.06306306306306306,0.2972972972972973,7.769565217391306,26.171887550200804,0.2881732370905053,64.0,11.0,148.0,13.0,45.0,82.0,60.0,15.0,61.0,37.0,24.0,26.0,4.0,11.0,8.0,42.0,,34.0,24.0,10.0,53.0,12.0,35.0,31.0,,84.0,6.0,28.0,178.0,62.0,15.0,3.0,6.0,10.0,14.0,0.5487804878048781,0.05434782608695652,0.08849557522123894,0.6309523809523809,,0.10023866348448687,0.0223463687150838,0.02391304347826087,0.023227383863080684,0.02962962962962963,,0.0226628895184136,0.09302325581395349,0.08284023668639054,0.11538461538461539,0.75,0.5714285714285714,0.5981308411214953,0.109375,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.12392426850258176,0.19195046439628483,15.0,24.0,25.0,51.0,266.0,2.0,5.0,18.0,3.0,8.0,5.0,2.0,15.0,,,0.044642857142857144,0.024844720496894408,0.028037383177570093,0.15384615384615385,0.0205761316872428,0.09714285714285714,0.49019607843137253,0.49019607843137253,0.32,0.15584415584415584,0.625,1.0,4.0,9.0,126.0,1.0,9.0,7.0,11.0,0.004016064257028112,,0.004484304932735426,0.5,,0.05844155844155844,0.4444444444444444,0.03875968992248062,1.0,,,,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20768.1,346,96,740,744,285,270,86,1484,44.0,65,8.0,11.0,56.0,2,,,1.0,,,,1.0,74.0,125,,3,197,820,14.0,21.0,,,35,,1.0,95.0,124.0,,1.0,,14.0,23,4.0,55,,40,73,28.0,101,13.0,23,57.0,,2.0,9.0,6.0,9.0,95.0,285,0.8378378378378378,0.9253731343283582,,,,,,0.592,0.6666666666666666,0.578125,0.6666666666666666,0.7058823529411765,0.6234177215189873,0.6730769230769231,0.6985294117647058,0.0234375,21.666666666666664,,0.25806451612903225,0.19881305637982197,0.256198347107438,0.5078125,0.676923076923077,0.7857142857142857,0.7727272727272727,0.4375,0.015625,0.0078125,,,,0.5238095238095238,0.7272727272727273,0.25,,,,,0.0196078431372549,,0.53125,,0.559042578125,0.5156999999999999,0.5674892156862745,0.17766497461928935,0.48223350253807107,4.758400000000001,25.3,0.38513513513513514,28.0,,49.0,7.0,36.0,50.0,23.0,15.0,9.0,4.0,5.0,8.0,2.0,10.0,18.0,27.0,6.0,11.0,4.0,7.0,13.0,3.0,3.0,11.0,,24.0,4.0,10.0,64.0,21.0,13.0,3.0,7.0,2.0,14.0,0.72,0.12,0.13846153846153847,0.5416666666666666,0.3333333333333333,0.14835164835164835,0.12080536912751678,0.05847953216374269,0.0875,0.15555555555555556,,0.05426356589147287,0.12,0.18421052631578946,0.2647058823529412,0.7777777777777778,0.5,0.56,0.9285714285714286,,,,0.14482758620689656,0.14788732394366197,22.0,29.0,2.0,4.0,24.0,14.0,3.0,10.0,1.0,3.0,5.0,4.0,4.0,,,0.10714285714285714,0.13580246913580246,0.07142857142857142,0.12903225806451613,0.07894736842105263,0.03125,0.5,0.5,1.0,0.5686274509803921,0.7586206896551724,,,,,,2.0,,,,,,,,,,,1.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20348.299999999996,339,70,730,726,221,254,104,1456,8.0,10,4.0,4.0,7.0,16,1.0,39.0,93.0,6.0,14.0,10.0,28.0,13.0,22,47.0,109,182,803,5.0,8.0,7.0,15.0,31,10.0,34.0,48.0,20.0,129.0,93.0,39.0,18.0,31,13.0,75,,9,17,10.0,27,19.0,36,33.0,,9.0,3.0,2.0,3.0,44.0,218,0.7692307692307693,0.9090909090909091,0.9148936170212766,0.43119266055045874,0.4666666666666667,0.29411764705882354,0.43119266055045874,0.5909090909090909,0.625,0.6374045801526718,0.6739130434782609,0.5,0.6557971014492754,0.6739130434782609,0.5454545454545454,0.8320610687022901,17.591499409681226,,0.06338028169014084,0.04941860465116279,0.05982905982905983,0.07633587786259542,0.8,0.8,0.625,0.05343511450381679,0.12213740458015267,0.7099236641221374,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.17391304347826086,1.0,0.25,0.043478260869565216,0.6086956521739131,0.42857142857142855,1.0,0.7,0.35714285714285715,0.9083969465648855,0.41935483870967744,0.5491984732824428,0.5157428571428572,0.5458624999999999,0.17032967032967034,0.26373626373626374,7.4409090909090905,25.42844036697248,0.30273972602739724,3.0,8.0,15.0,,5.0,6.0,8.0,,13.0,12.0,1.0,3.0,2.0,8.0,2.0,8.0,,10.0,5.0,5.0,6.0,,6.0,5.0,1.0,11.0,1.0,1.0,18.0,6.0,4.0,1.0,,6.0,2.0,0.8333333333333334,,,0.5454545454545454,,0.039603960396039604,0.014388489208633094,0.03773584905660377,0.02849002849002849,,,0.04093567251461988,0.036585365853658534,0.030612244897959183,0.08,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.875,0.04477611940298507,0.24,4.0,4.0,2.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,3.0,3.0,,,,0.027777777777777776,0.024390243902439025,0.09090909090909091,0.014285714285714285,0.03816793893129771,0.4,0.4,1.0,0.1,1.0,1.0,,6.0,12.0,,,1.0,,,,,1.0,1.0,0.15,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34567.4,576,102,1202,1226,287,363,169,2428,50.0,79,11.0,22.0,41.0,46,4.0,27.0,53.0,4.0,7.0,3.0,10.0,72.0,123,49.0,99,309,1349,14.0,27.0,7.0,11.0,49,8.0,18.0,65.0,100.0,147.0,53.0,27.0,20.0,42,13.0,106,1.0,31,68,44.0,112,29.0,68,25.0,,2.0,13.0,4.0,14.0,64.0,286,0.6944444444444444,0.78125,1.0,0.494949494949495,0.6363636363636364,0.4444444444444444,0.494949494949495,0.5853658536585366,0.5185185185185185,0.6554054054054054,0.6447368421052632,0.625,0.6717391304347826,0.6447368421052632,0.6372549019607843,0.44594594594594594,18.32498210450966,0.034482758620689655,0.11610486891385768,0.11826086956521739,0.11312217194570136,0.35585585585585583,0.6329113924050633,0.7246376811594203,0.7,0.18468468468468469,0.2072072072072072,0.23873873873873874,0.5094339622641509,0.5094339622641509,1.0,0.5789473684210527,0.5,0.45454545454545453,0.10526315789473684,0.18421052631578946,0.5714285714285714,1.0,0.20833333333333334,0.3,0.8018018018018018,0.5094339622641509,0.5832644144144143,0.6226357142857144,0.5570812500000001,0.15857605177993528,0.21035598705501618,3.8788617886178858,24.667676767676756,0.23876871880199668,22.0,22.0,18.0,,18.0,30.0,5.0,12.0,22.0,17.0,5.0,6.0,1.0,24.0,19.0,37.0,,25.0,18.0,7.0,17.0,2.0,13.0,9.0,,26.0,1.0,5.0,25.0,13.0,3.0,8.0,8.0,11.0,2.0,0.6,0.0975609756097561,0.12658227848101267,0.6538461538461539,,0.12012987012987013,0.07279693486590039,0.07643312101910828,0.07478260869565218,0.07017543859649122,0.05128205128205128,0.08583690987124463,0.0703125,0.1450381679389313,0.13043478260869565,0.5714285714285714,0.5365853658536586,0.5641025641025641,0.6818181818181818,0.4782608695652174,0.4782608695652174,1.0,0.05726872246696035,0.1015625,13.0,17.0,,3.0,44.0,16.0,9.0,4.0,2.0,3.0,3.0,1.0,8.0,1.0,1.0,0.04878048780487805,0.08333333333333333,0.04938271604938271,0.1836734693877551,0.10112359550561797,0.013513513513513514,,,,0.3541666666666667,0.7647058823529411,3.0,5.0,8.0,,,1.0,,,,,,0.75,1.0,0.16666666666666666,0.625,,,1.0,1.0,,False,1.0,,1.0,,
