EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2835.6,47,-9,98,95,17,19,14,193,5.0,10.0,1.0,6.0,,2.0,,2.0,6.0,,,,,5.0,10,3.0,8,21,120,1.0,6.0,,,3.0,,,1.0,10.0,9.0,6.0,2.0,,1,,3,1.0,2.0,2,5.0,7,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5,0.16666666666666666,0.5277777777777778,0.16666666666666666,,0.525,0.21428571428571427,0.5,0.4444444444444444,16.528925619834713,0.2,0.1,0.05405405405405406,0.11764705882352941,0.5555555555555556,0.5,0.625,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,,,1.0,0.3333333333333333,0.6393777777777778,0.6005,,0.14285714285714285,0.047619047619047616,1.25,25.375,0.17346938775510204,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.2,0.2,,,,0.11538461538461539,0.03125,0.06896551724137931,0.21428571428571427,,0.04,,,,,,,,0.1,0.16666666666666666,,,,,,,2.0,,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13432.2,224,-6,478,483,118,118,54,961,21.0,30.0,1.0,3.0,30.0,4.0,,24.0,69.0,3.0,5.0,6.0,17.0,38.0,70,26.0,73,179,577,1.0,4.0,3.0,5.0,11.0,6.0,17.0,45.0,22.0,48.0,69.0,24.0,14.0,30,9.0,76,,15.0,23,6.0,29,7.0,17,20.0,,1.0,2.0,1.0,2.0,45.0,118,0.2894736842105263,0.2972972972972973,0.6153846153846154,0.3561643835616438,0.6,0.35294117647058826,0.3561643835616438,0.5428571428571428,0.25,0.5384615384615384,0.6111111111111112,0.5806451612903226,0.577922077922078,0.6111111111111112,0.625,0.5104895104895105,30.65693430656934,,0.14150943396226415,0.102803738317757,0.15942028985507245,0.2097902097902098,0.7,0.7777777777777778,0.2857142857142857,0.2097902097902098,0.027972027972027972,0.4825174825174825,0.34782608695652173,0.34782608695652173,0.5833333333333334,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.6,0.6666666666666666,0.5483870967741935,0.35294117647058826,0.7202797202797203,0.34782608695652173,0.5420333333333333,0.6532625,0.49422666666666676,0.061452513966480445,0.25139664804469275,7.267142857142858,26.41780821917808,0.24686192468619247,12.0,25.0,,9.0,14.0,9.0,5.0,16.0,10.0,6.0,5.0,,4.0,2.0,7.0,1.0,11.0,9.0,2.0,10.0,3.0,8.0,4.0,14.0,2.0,4.0,26.0,11.0,3.0,1.0,,5.0,3.0,0.6428571428571429,0.07142857142857142,0.1,0.7142857142857143,0.058823529411764705,0.06481481481481481,0.018867924528301886,0.030534351145038167,0.02531645569620253,0.021739130434782608,,0.019801980198019802,0.10256410256410256,0.04,0.10810810810810811,,0.4,0.42857142857142855,0.3333333333333333,0.0728476821192053,0.14102564102564102,4.0,6.0,5.0,10.0,54.0,2.0,1.0,2.0,3.0,,,0.02,0.06666666666666667,0.05263157894736842,0.014084507042253521,0.06993006993006994,0.5,0.5,0.2,0.1935483870967742,0.6666666666666666,2.0,,30.0,1.0,,,1.0,,0.06666666666666667,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2185.0,36,4,74,71,5,5,10,145,,1.0,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,84,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,4.0,6,4.0,14,,3.0,5,2.0,7,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,10.588235294117647,,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06756756756756757,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.05555555555555555,,,,,0.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,1.0,,3.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,1.0,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1809.0,30,-14,67,67,9,13,8,134,1.0,3.0,,2.0,,,,2.0,5.0,,,,,1.0,3,2.0,5,12,76,,2.0,,,,,,2.0,2.0,6.0,5.0,2.0,,1,,3,,7.0,10,3.0,13,2.0,5,4.0,,,,,,2.0,9,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.6,,1.0,0.625,15.789473684210526,,0.35,0.2857142857142857,0.35294117647058826,0.375,0.3333333333333333,0.5,1.0,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,1.0,0.4,0.60770625,0.6149,,,0.16666666666666666,1.1666666666666667,25.8,0.13432835820895522,,4.0,,,,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.05555555555555555,0.08,0.06976744186046512,0.1,,0.08695652173913043,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22.0,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,1.0,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,1.0,3.0,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25266.6,421,20,912,907,331,388,112,1819,8.0,13.0,1.0,1.0,5.0,17.0,1.0,21.0,72.0,4.0,12.0,8.0,29.0,10.0,21,25.0,89,104,1004,1.0,1.0,4.0,13.0,15.0,10.0,34.0,41.0,8.0,57.0,72.0,21.0,54.0,92,32.0,222,,26.0,63,18.0,81,15.0,29,13.0,,,4.0,,4.0,41.0,329,0.4,0.4444444444444444,0.76,0.2808988764044944,0.3076923076923077,0.29411764705882354,0.2808988764044944,0.47619047619047616,1.0,0.4318181818181818,0.5,0.475,0.4482758620689655,0.5,0.47674418604651164,0.8090909090909091,14.601344860710855,,0.12807881773399016,0.13032581453634084,0.10625,0.11818181818181818,0.6153846153846154,0.6666666666666666,0.5,0.045454545454545456,0.15454545454545454,0.6545454545454545,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.07142857142857142,1.0,,0.07142857142857142,0.8571428571428571,0.3333333333333333,1.0,0.725,0.27586206896551724,0.9272727272727272,0.2916666666666667,0.5690486363636363,0.5680999999999999,0.5673462500000002,0.14423076923076922,0.3942307692307692,5.78095238095238,25.798876404494376,0.36293859649122806,2.0,9.0,1.0,4.0,6.0,3.0,2.0,38.0,28.0,10.0,16.0,6.0,11.0,7.0,26.0,11.0,27.0,14.0,13.0,25.0,6.0,19.0,11.0,36.0,4.0,9.0,14.0,1.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.09523809523809523,0.07692307692307693,0.6944444444444444,0.4583333333333333,0.1326530612244898,0.043478260869565216,0.03914590747330961,0.04072398190045249,0.03125,0.045454545454545456,0.04433497536945813,0.15476190476190477,0.06666666666666667,0.20930232558139536,0.75,0.4,0.5,,0.017857142857142856,0.045454545454545456,3.0,5.0,,3.0,12.0,2.0,,6.0,,,,0.05333333333333334,0.02564102564102564,0.21621621621621623,,0.02727272727272727,,,,0.125,0.6,4.0,5.0,18.0,1.0,1.0,,1.0,2.0,0.2,0.23529411764705882,0.25,1.0,0.125,0.011111111111111112,2.0,6.0,,2.0,,,0.4,,,,False,1.0,2.0,0.011235955056179775,0.058823529411764705,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40274.2,671,140,1413,1407,449,464,178,2820,58.0,86.0,2.0,5.0,89.0,21.0,2.0,70.0,180.0,3.0,11.0,21.0,55.0,135.0,220,79.0,201,620,1596,8.0,17.0,4.0,13.0,35.0,25.0,64.0,210.0,50.0,129.0,180.0,70.0,67.0,112,48.0,269,,40.0,72,17.0,89,16.0,45,103.0,,4.0,6.0,4.0,6.0,210.0,446,0.18518518518518517,0.18518518518518517,0.5443037974683544,0.39303482587064675,0.3076923076923077,0.390625,0.39303482587064675,0.6136363636363636,0.47058823529411764,0.6021377672209026,0.4666666666666667,0.572992700729927,0.6446540880503144,0.5147058823529411,0.6303030303030303,0.47743467933491684,33.97277227722772,,0.132890365448505,0.11556982343499198,0.13168724279835392,0.2042755344418052,0.6744186046511628,0.7160493827160493,0.1896551724137931,0.21140142517814728,0.0498812351543943,0.42755344418052255,0.3888888888888889,0.39106145251396646,0.5,0.16666666666666666,0.4,0.5,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.40145985401459855,0.38181818181818183,0.6817102137767221,0.3888888888888889,0.5366902147971362,0.5207033333333335,0.5139762962962962,0.056451612903225805,0.3387096774193548,8.053181818181818,26.137313432835818,0.3177636234961076,54.0,113.0,7.0,41.0,73.0,53.0,9.0,45.0,27.0,18.0,16.0,3.0,11.0,6.0,32.0,,25.0,17.0,8.0,45.0,11.0,30.0,27.0,72.0,5.0,25.0,137.0,46.0,13.0,1.0,5.0,10.0,12.0,0.5616438356164384,0.04090909090909091,0.05813953488372093,0.625,,0.09937888198757763,0.022388059701492536,0.030470914127423823,0.02702702702702703,0.031578947368421054,,0.02857142857142857,0.07936507936507936,0.08029197080291971,0.13793103448275862,0.8333333333333334,0.6067415730337079,0.6352941176470588,0.1111111111111111,0.11447084233261338,0.1796875,14.0,21.0,23.0,45.0,220.0,,4.0,15.0,10.0,,,0.024,0.037037037037037035,0.1864406779661017,0.020512820512820513,0.10688836104513064,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.15328467153284672,0.6666666666666666,9.0,9.0,108.0,9.0,,2.0,4.0,8.0,0.0449438202247191,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.06569343065693431,0.033816425120772944,4.0,2.0,1.0,4.0,0.5,,0.4444444444444444,,1.0,6.0,False,1.0,1.0,0.004975124378109453,,1.0,0.005555555555555556,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18925.5,315,54,675,676,281,263,77,1351,38.0,57.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,64.0,111,,3,173,773,13.0,20.0,,,31.0,,1.0,93.0,110.0,,1.0,,14.0,21,4.0,49,,36.0,65,26.0,91,11.0,20,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.859375,0.9482758620689655,,,,,,0.5765765765765766,0.65,0.5614035087719298,0.65,0.7,0.6091549295774648,0.6458333333333334,0.6940298507462687,0.02631578947368421,21.251629726205998,,0.2608695652173913,0.19471947194719472,0.2523364485981308,0.5,0.6666666666666666,0.7916666666666666,0.7894736842105263,0.4473684210526316,0.017543859649122806,0.008771929824561403,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5263157894736842,,0.5565995614035087,0.5060357142857143,0.566021,0.1791907514450867,0.5375722543352601,4.689189189189189,25.3,0.4162962962962963,24.0,45.0,5.0,35.0,49.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,2.0,10.0,59.0,18.0,13.0,2.0,5.0,2.0,14.0,0.7142857142857143,0.12612612612612611,0.15789473684210525,0.5238095238095238,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.06172839506172839,0.08754208754208755,0.125,,0.056451612903225805,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.13953488372093023,0.14285714285714285,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,,,0.1506849315068493,0.07894736842105263,0.1,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,,,,2.0,,1.0,3.0,,0.09803921568627451,,,,,,4.0,4.0,,,,,,,1.0,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60,616,610,194,216,87,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15,40.0,94,151,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26,12.0,61,,7.0,15,9.0,24,16.0,32,25.0,,8.0,3.0,2.0,3.0,36.0,191,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,1.0,13.0,,4.0,5.0,8.0,,9.0,8.0,1.0,3.0,2.0,7.0,2.0,8.0,,6.0,3.0,3.0,4.0,,4.0,5.0,9.0,1.0,1.0,14.0,3.0,4.0,1.0,,6.0,2.0,0.8,,,0.4444444444444444,,0.047619047619047616,0.017094017094017096,0.03954802259887006,0.030612244897959183,,,0.040268456375838924,0.046153846153846156,0.033707865168539325,0.05263157894736842,,0.25,0.25,1.0,0.02702702702702703,0.17647058823529413,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,1.0,,,0.03225806451612903,0.03571428571428571,0.14285714285714285,0.01694915254237288,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,7.0,6.0,12.0,,1.0,1.0,1.0,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17142857142857143,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26209.199999999997,437,66,905,923,211,246,124,1828,34.0,49.0,8.0,14.0,28.0,32.0,2.0,21.0,42.0,3.0,6.0,2.0,7.0,49.0,80,37.0,74,223,1032,11.0,19.0,5.0,8.0,37.0,6.0,11.0,41.0,60.0,111.0,42.0,21.0,18.0,33,12.0,81,1.0,25.0,53,32.0,85,21.0,51,17.0,,1.0,12.0,4.0,13.0,40.0,210,0.6122448979591837,0.7142857142857143,1.0,0.5,0.625,0.5454545454545454,0.5,0.6125,0.5789473684210527,0.6785714285714286,0.6851851851851852,0.7307692307692307,0.696875,0.6851851851851852,0.7321428571428571,0.4805194805194805,17.015209125475288,0.045454545454545456,0.12195121951219512,0.12470588235294118,0.12280701754385964,0.3181818181818182,0.6938775510204082,0.7555555555555555,0.5882352941176471,0.18181818181818182,0.2077922077922078,0.2727272727272727,0.5,0.5,1.0,0.5185185185185185,0.5714285714285714,0.375,0.07407407407407407,0.2222222222222222,0.5,1.0,0.2692307692307692,0.2857142857142857,0.7987012987012987,0.5,0.5810753246753245,0.6317833333333333,0.5451961538461539,0.16591928251121077,0.18385650224215247,4.120000000000001,24.770270270270267,0.23314917127071824,15.0,14.0,,10.0,15.0,3.0,5.0,15.0,13.0,2.0,5.0,1.0,18.0,13.0,28.0,,18.0,12.0,6.0,13.0,,12.0,6.0,19.0,,4.0,18.0,10.0,2.0,7.0,7.0,7.0,1.0,0.6666666666666666,0.0625,0.08163265306122448,0.6842105263157895,,0.12727272727272726,0.07065217391304347,0.0728744939271255,0.07192575406032482,0.05555555555555555,0.03225806451612903,0.07608695652173914,0.08139534883720931,0.15151515151515152,0.11764705882352941,0.5384615384615384,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.06329113924050633,0.11904761904761904,7.0,7.0,,3.0,38.0,14.0,7.0,1.0,6.0,1.0,1.0,0.09876543209876543,0.06349206349206349,0.17142857142857143,0.1111111111111111,0.01948051948051948,,,,0.2692307692307692,1.0,16.0,4.0,,1.0,,2.0,3.0,,0.03571428571428571,0.5,0.5,1.0,0.15384615384615385,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,False,,1.0,,,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13597.199999999999,227,-44,465,486,119,176,62,951,8.0,12.0,,1.0,17.0,9.0,2.0,15.0,55.0,3.0,8.0,5.0,16.0,16.0,38,17.0,64,102,542,2.0,5.0,4.0,10.0,18.0,6.0,20.0,30.0,12.0,45.0,55.0,15.0,15.0,25,11.0,60,,15.0,23,2.0,25,4.0,23,16.0,1.0,2.0,,,,30.0,119,0.375,0.375,0.8823529411764706,0.265625,0.4,0.3,0.265625,0.42105263157894735,0.4,0.4068627450980392,0.5333333333333333,0.4,0.45132743362831856,0.5625,0.45454545454545453,0.6274509803921569,22.65917602996255,,0.14150943396226415,0.1031390134529148,0.1375,0.11764705882352941,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.08823529411764706,0.5392156862745098,0.2727272727272727,0.2727272727272727,0.8666666666666667,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.5333333333333333,0.3125,0.7450980392156863,0.2727272727272727,0.5376269607843137,0.48038571428571425,0.5059933333333333,0.17647058823529413,0.29411764705882354,8.810526315789476,25.581250000000004,0.25591397849462366,4.0,19.0,2.0,3.0,10.0,6.0,6.0,10.0,5.0,5.0,4.0,,1.0,1.0,8.0,,6.0,4.0,2.0,3.0,,2.0,5.0,8.0,3.0,1.0,23.0,9.0,1.0,,,4.0,1.0,0.3,0.15789473684210525,0.08333333333333333,0.375,,0.06837606837606838,0.00980392156862745,0.007042253521126761,0.00819672131147541,,,0.008928571428571428,0.10256410256410256,0.05555555555555555,0.15384615384615385,,0.23529411764705882,0.3333333333333333,0.25,0.08928571428571429,0.19148936170212766,1.0,2.0,4.0,9.0,20.0,,,1.0,,,,0.023255813953488372,,0.041666666666666664,,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,0.5,2.0,4.0,6.0,1.0,,1.0,2.0,1.0,0.29411764705882354,0.2222222222222222,0.2222222222222222,1.0,0.13333333333333333,0.015384615384615385,2.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,False,,,,,,,1.0,,
