EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5881.6,98,-16,207,205,30,33,25,412,12.0,18,4.0,10.0,1.0,4,,2.0,6.0,,,,,12.0,19,4.0,10,38,250,4.0,10.0,,,9,1.0,1.0,6.0,20.0,12.0,6.0,2.0,4.0,7,3.0,17,1.0,7,10,8.0,18,9.0,18,3.0,,,2.0,1.0,3.0,6.0,30,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.631578947368421,0.4,0.6206896551724138,0.4,1.25,0.6129032258064516,0.4090909090909091,1.0,0.3448275862068966,13.524590163934427,0.14285714285714285,0.16279069767441862,0.11363636363636363,0.14705882352941177,0.6206896551724138,0.6666666666666666,0.75,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,0.9655172413793104,0.3333333333333333,0.6435103448275863,0.6186833333333334,0.6517,0.23684210526315788,0.15789473684210525,1.5789473684210527,25.0,0.14492753623188406,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,0.15789473684210525,0.1111111111111111,0.5,,0.06666666666666667,0.10714285714285714,0.022727272727272728,0.07,0.14285714285714285,,0.030303030303030304,,0.10526315789473684,0.2222222222222222,0.6666666666666666,,,,0.5,0.5,1.0,0.06451612903225806,0.09523809523809523,1.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.058823529411764705,,0.25,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25873.7,431,45,920,924,230,198,96,1844,42.0,60,4.0,6.0,58.0,15,,41.0,118.0,4.0,10.0,9.0,28.0,81.0,138,47.0,133,350,1077,5.0,9.0,4.0,10.0,23,9.0,30.0,85.0,60.0,93.0,118.0,41.0,33.0,62,25.0,153,,27,52,13.0,65,14.0,31,44.0,,1.0,2.0,1.0,2.0,85.0,230,0.37037037037037035,0.379746835443038,0.6595744680851063,0.3533834586466165,0.4,0.3,0.3533834586466165,0.5869565217391305,0.5555555555555556,0.559040590405904,0.5789473684210527,0.5080645161290323,0.5979381443298969,0.575,0.5753424657534246,0.4907749077490775,30.88803088803089,,0.13366336633663367,0.11556603773584906,0.14492753623188406,0.22140221402214022,0.7,0.7777777777777778,0.3333333333333333,0.2140221402214022,0.055350553505535055,0.4354243542435424,0.3474576271186441,0.3474576271186441,0.6097560975609756,0.3157894736842105,0.6666666666666666,0.5,,0.5263157894736842,0.4,0.75,0.45161290322580644,0.32142857142857145,0.7121771217712177,0.3474576271186441,0.5459418215613383,0.5594909090909091,0.5031081967213114,0.06571428571428571,0.24285714285714285,7.152898550724638,26.109774436090223,0.25,30.0,6.0,47.0,1.0,18.0,32.0,22.0,9.0,29.0,21.0,8.0,8.0,,9.0,4.0,22.0,3.0,22.0,16.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,52.0,21.0,7.0,1.0,,5.0,7.0,0.5625,0.06521739130434782,0.1,0.6551724137931034,0.1,0.0990990990990991,0.02127659574468085,0.038135593220338986,0.030660377358490566,0.014492753623188406,,0.026455026455026454,0.10666666666666667,0.07692307692307693,0.109375,,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.4,0.42857142857142855,1.0,0.07394366197183098,0.1390728476821192,8.0,13.0,9.0,20.0,102.0,4.0,3.0,4.0,3.0,4.0,,1.0,8.0,,,0.05172413793103448,0.03,0.0851063829787234,0.13953488372093023,0.023076923076923078,0.07380073800738007,0.45,0.45,0.3333333333333333,0.20967741935483872,0.6153846153846154,,,2.0,48.0,1.0,1.0,3.0,,0.007518796992481203,,,,,0.03225806451612903,,,,,,0.06666666666666667,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1,,1.0,,2,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,108,,1.0,1.0,1.0,3,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4,,2.0,2.0,1,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9,29,139,,3.0,,,2,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8,11,5.0,16,2.0,6,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15778.2,263,-20,550,557,133,192,60,1107,14.0,27,1.0,6.0,7.0,21,2.0,3.0,18.0,,1.0,,4.0,15.0,34,11.0,39,64,629,1.0,6.0,1.0,3.0,5,2.0,8.0,14.0,22.0,33.0,18.0,3.0,9.0,20,6.0,51,,18,37,16.0,53,21.0,41,10.0,1.0,2.0,2.0,2.0,2.0,14.0,132,0.7333333333333333,0.7857142857142857,1.0,0.28205128205128205,0.3333333333333333,0.25,0.28205128205128205,0.4411764705882353,0.16666666666666666,0.4315068493150685,0.2777777777777778,0.4117647058823529,0.43243243243243246,0.2777777777777778,0.4117647058823529,0.5342465753424658,13.504823151125402,,0.13138686131386862,0.13178294573643412,0.14285714285714285,0.3698630136986301,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.0958904109589041,0.2876712328767123,0.2465753424657534,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,,0.2222222222222222,0.1111111111111111,,,0.23529411764705882,,0.9041095890410958,0.16666666666666666,0.58976301369863,0.5865999999999999,0.6036382352941176,0.078125,0.21875,2.9,24.64102564102564,0.24181818181818182,1.0,8.0,1.0,,4.0,9.0,,4.0,11.0,10.0,1.0,2.0,1.0,10.0,6.0,16.0,3.0,12.0,9.0,3.0,5.0,1.0,3.0,5.0,,10.0,,4.0,3.0,2.0,,,1.0,3.0,,0.4444444444444444,0.11764705882352941,0.14814814814814814,0.5,0.2727272727272727,0.1322314049586777,0.05825242718446602,0.058823529411764705,0.05860805860805861,0.05714285714285714,0.07142857142857142,0.056451612903225805,0.12244897959183673,0.13636363636363635,0.10256410256410256,0.5,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.38095238095238093,1.0,0.02702702702702703,0.05714285714285714,4.0,8.0,,,8.0,2.0,2.0,2.0,1.0,5.0,3.0,,1.0,,,,0.05555555555555555,0.06521739130434782,0.14285714285714285,0.04878048780487805,,,,,0.47058823529411764,0.5,1.0,2.0,4.0,,,,,,,,,0.5,1.0,0.23529411764705882,0.5,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33090.7,552,43,1183,1178,397,483,139,2361,8.0,14,1.0,1.0,6.0,25,2.0,27.0,88.0,5.0,17.0,10.0,33.0,10.0,23,33.0,113,130,1302,1.0,1.0,5.0,19.0,18,12.0,39.0,47.0,8.0,81.0,88.0,27.0,64.0,113,37.0,275,,46,88,19.0,107,20.0,38,14.0,,,5.0,1.0,5.0,47.0,395,0.4,0.4444444444444444,0.8181818181818182,0.2920353982300885,0.2631578947368421,0.3076923076923077,0.2920353982300885,0.43478260869565216,1.0,0.4375,0.425,0.4888888888888889,0.45454545454545453,0.42857142857142855,0.4895833333333333,0.8308823529411765,13.924050632911392,,0.1619718309859155,0.14100185528756956,0.1506849315068493,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.5,0.04411764705882353,0.18382352941176472,0.6470588235294118,0.3068181818181818,0.3068181818181818,0.7777777777777778,0.05,1.0,,0.1,0.85,0.29411764705882354,1.0,0.7333333333333333,0.30303030303030304,0.9338235294117647,0.3068181818181818,0.5661904411764705,0.551675,0.5601811111111112,0.13846153846153847,0.36153846153846153,5.904347826086956,25.752212389380528,0.3355874894336433,2.0,6.0,11.0,1.0,4.0,6.0,3.0,3.0,49.0,37.0,12.0,19.0,8.0,11.0,8.0,30.0,12.0,34.0,19.0,15.0,31.0,8.0,24.0,13.0,1.0,44.0,4.0,11.0,16.0,2.0,3.0,2.0,4.0,5.0,3.0,0.6666666666666666,0.13043478260869565,0.14285714285714285,0.7045454545454546,0.41379310344827586,0.11764705882352941,0.037037037037037035,0.031791907514450865,0.033807829181494664,0.034482758620689655,0.03225806451612903,0.03643724696356275,0.13513513513513514,0.06796116504854369,0.2,0.8,0.3333333333333333,0.4,,0.24,0.25,1.0,0.02158273381294964,0.08,3.0,5.0,,3.0,12.0,2.0,,7.0,,1.0,2.0,6.0,,,,0.16666666666666666,0.04081632653061224,0.020202020202020204,0.1951219512195122,,0.022058823529411766,,,,0.1111111111111111,0.6,,2.0,6.0,18.0,1.0,1.0,,2.0,0.008849557522123894,,,,,0.13333333333333333,0.3333333333333333,0.008771929824561403,,,,0.04,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66084.6,1101,214,2308,2295,660,727,307,4603,93.0,143,4.0,8.0,157.0,38,5.0,108.0,272.0,5.0,19.0,26.0,78.0,208.0,367,123.0,310,972,2578,15.0,30.0,7.0,24.0,69,30.0,89.0,272.0,78.0,219.0,272.0,108.0,119.0,197,80.0,472,,69,124,26.0,150,27.0,81,167.0,,5.0,8.0,4.0,8.0,270.0,654,0.1875,0.18840579710144928,0.5934959349593496,0.3967741935483871,0.2916666666666667,0.33707865168539325,0.3967741935483871,0.5667574931880109,0.5,0.5797636632200887,0.4722222222222222,0.518324607329843,0.6274382314694408,0.5476190476190477,0.5844155844155844,0.45790251107828656,33.00678221552374,,0.13043478260869565,0.1169811320754717,0.13559322033898305,0.21122599704579026,0.6503496503496503,0.7153846153846154,0.20430107526881722,0.23190546528803546,0.056129985228951254,0.4017725258493353,0.39705882352941174,0.3985239852398524,0.5555555555555556,0.14814814814814814,0.5,0.25,0.09259259259259259,0.35185185185185186,0.2631578947368421,0.6,0.4083769633507853,0.3333333333333333,0.6691285081240768,0.39705882352941174,0.536656962962963,0.5133785714285714,0.5141928571428573,0.07098765432098765,0.27983539094650206,7.8760217983651275,26.16935483870968,0.28596187175043325,84.0,15.0,187.0,18.0,54.0,102.0,74.0,21.0,78.0,47.0,31.0,35.0,4.0,15.0,11.0,55.0,,44.0,32.0,12.0,67.0,14.0,46.0,40.0,,107.0,9.0,36.0,226.0,78.0,21.0,3.0,6.0,13.0,19.0,0.5294117647058824,0.05722070844686648,0.09090909090909091,0.6261682242990654,,0.10357815442561205,0.022540983606557378,0.02640845070422535,0.02462121212121212,0.028409090909090908,,0.02320185614849188,0.09813084112149532,0.09049773755656108,0.11206896551724138,0.75,0.535031847133758,0.5637583892617449,0.11904761904761904,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.11914323962516733,0.18266978922716628,19.0,32.0,31.0,67.0,338.0,2.0,9.0,21.0,5.0,8.0,7.0,2.0,18.0,,,0.050955414012738856,0.02553191489361702,0.0364963503649635,0.14583333333333334,0.028037383177570093,0.09896602658788774,0.4626865671641791,0.4626865671641791,0.3225806451612903,0.16753926701570682,0.59375,2.0,4.0,11.0,150.0,1.0,11.0,11.0,12.0,0.0032258064516129032,,0.003676470588235294,0.4,0.5,0.05759162303664921,0.36363636363636365,0.034375,1.0,,,,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33493.0,558,123,1175,1179,427,402,150,2354,66.0,94,14.0,19.0,73.0,2,,,2.0,,,,1.0,104.0,174,,4,285,1304,21.0,30.0,,,58,,1.0,125.0,174.0,,2.0,,19.0,29,7.0,68,,58,111,43.0,154,22.0,37,87.0,,2.0,16.0,11.0,17.0,123.0,424,0.8365384615384616,0.9354838709677419,,,,,,0.5977011494252874,0.7,0.5842696629213483,0.7,0.6363636363636364,0.6333333333333333,0.725,0.6720430107526881,0.02247191011235955,19.06528189910979,,0.21722846441947566,0.1851179673321234,0.21,0.5280898876404494,0.7021276595744681,0.8048780487804879,0.7727272727272727,0.4101123595505618,0.011235955056179775,0.011235955056179775,,,,0.6333333333333333,0.7368421052631579,0.2857142857142857,,,,,0.015151515151515152,,0.550561797752809,,0.5708477528089888,0.5465200000000001,0.5655810606060604,0.20350877192982456,0.43859649122807015,4.750000000000001,25.475,0.36340425531914894,34.0,,77.0,16.0,42.0,65.0,41.0,20.0,10.0,4.0,6.0,10.0,2.0,16.0,27.0,44.0,9.0,18.0,9.0,9.0,18.0,4.0,6.0,14.0,,32.0,4.0,10.0,99.0,34.0,18.0,5.0,10.0,3.0,18.0,0.6461538461538462,0.11494252873563218,0.1276595744680851,0.5625,0.32142857142857145,0.15492957746478872,0.10756972111553785,0.06153846153846154,0.08414872798434442,0.14084507042253522,,0.05670103092783505,0.10619469026548672,0.20491803278688525,0.23880597014925373,0.5882352941176471,0.4657534246575342,0.5230769230769231,0.9411764705882353,,,,0.1642512077294686,0.16748768472906403,26.0,37.0,4.0,7.0,34.0,22.0,4.0,12.0,1.0,4.0,6.0,7.0,5.0,1.0,,0.1095890410958904,0.11409395973154363,0.07575757575757576,0.14285714285714285,0.07692307692307693,0.03932584269662921,0.5714285714285714,0.5714285714285714,1.0,0.5606060606060606,0.7027027027027027,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,False,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21783.3,363,101,778,774,223,266,109,1552,8.0,10,4.0,4.0,8.0,16,1.0,40.0,96.0,6.0,14.0,10.0,28.0,13.0,23,48.0,112,186,844,5.0,9.0,7.0,15.0,31,10.0,34.0,48.0,20.0,132.0,96.0,40.0,19.0,35,14.0,86,,9,17,11.0,28,19.0,36,34.0,,9.0,4.0,3.0,4.0,44.0,220,0.7692307692307693,0.9090909090909091,0.9166666666666666,0.42857142857142855,0.4666666666666667,0.29411764705882354,0.42857142857142855,0.5652173913043478,0.5555555555555556,0.6296296296296297,0.6458333333333334,0.5,0.6468531468531469,0.6458333333333334,0.5454545454545454,0.8296296296296296,17.203107658157602,,0.05844155844155844,0.04644808743169399,0.056910569105691054,0.07407407407407407,0.8,0.8,0.625,0.05925925925925926,0.11851851851851852,0.7111111111111111,0.4166666666666667,0.4166666666666667,0.925,0.16666666666666666,1.0,0.25,0.041666666666666664,0.5833333333333334,0.42857142857142855,1.0,0.7,0.35714285714285715,0.9037037037037037,0.4166666666666667,0.5492866666666666,0.5168866666666667,0.5458624999999999,0.16666666666666666,0.25806451612903225,7.313043478260869,25.43303571428572,0.2866323907455013,3.0,8.0,16.0,,5.0,6.0,8.0,,16.0,14.0,2.0,3.0,2.0,9.0,2.0,8.0,,10.0,5.0,5.0,7.0,,7.0,5.0,1.0,12.0,1.0,1.0,20.0,7.0,4.0,1.0,1.0,6.0,2.0,0.8333333333333334,,,0.5833333333333334,,0.03773584905660377,0.013605442176870748,0.04090909090909091,0.02997275204359673,,,0.0449438202247191,0.03529411764705882,0.028846153846153848,0.06451612903225806,0.25,0.375,0.375,1.0,0.5,0.5,0.875,0.050359712230215826,0.25925925925925924,4.0,4.0,2.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,3.0,3.0,,,,0.02531645569620253,0.023809523809523808,0.08695652173913043,0.0136986301369863,0.037037037037037035,0.4,0.4,1.0,0.1,1.0,1.0,,6.0,12.0,,,1.0,,,,,1.0,1.0,0.15,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,48593.100000000006,810,160,1680,1706,404,503,234,3386,64.0,98,15.0,28.0,72.0,59,7.0,41.0,83.0,4.0,9.0,5.0,14.0,100.0,175,70.0,142,446,1878,20.0,36.0,9.0,16.0,68,11.0,26.0,95.0,144.0,207.0,83.0,41.0,39.0,72,22.0,177,2.0,48,98,63.0,161,33.0,81,44.0,,5.0,14.0,5.0,15.0,93.0,400,0.72,0.8,0.9857142857142858,0.49295774647887325,0.5625,0.4230769230769231,0.49295774647887325,0.5714285714285714,0.5555555555555556,0.6466876971608833,0.6442307692307693,0.5955882352941176,0.6676646706586826,0.6415094339622641,0.625,0.4479495268138801,19.455852156057496,0.046511627906976744,0.128,0.12280701754385964,0.12666666666666668,0.30914826498422715,0.6530612244897959,0.735632183908046,0.734375,0.22712933753943218,0.1861198738170347,0.2618296529968454,0.4939759036144578,0.4939759036144578,0.975609756097561,0.5384615384615384,0.5357142857142857,0.4666666666666667,0.1346153846153846,0.17307692307692307,0.4444444444444444,1.0,0.20588235294117646,0.35714285714285715,0.7570977917981072,0.4939759036144578,0.5724951104100945,0.6153214285714287,0.5464257352941176,0.15246636771300448,0.21300448430493274,4.412571428571428,24.828873239436614,0.24047619047619048,35.0,29.0,36.0,1.0,24.0,42.0,14.0,17.0,33.0,26.0,7.0,16.0,1.0,35.0,26.0,50.0,,28.0,21.0,7.0,30.0,3.0,22.0,15.0,,45.0,3.0,8.0,46.0,22.0,6.0,8.0,9.0,13.0,4.0,0.5714285714285714,0.09714285714285714,0.11224489795918367,0.6666666666666666,,0.1182033096926714,0.07123287671232877,0.08454106280193237,0.07830551989730423,0.06338028169014084,0.044444444444444446,0.09477124183006536,0.08333333333333333,0.14130434782608695,0.13333333333333333,0.6,0.4861111111111111,0.5303030303030303,0.6857142857142857,0.4915254237288136,0.4915254237288136,1.0,0.06707317073170732,0.11827956989247312,16.0,22.0,1.0,5.0,56.0,20.0,9.0,8.0,2.0,4.0,5.0,1.0,11.0,1.0,1.0,0.08333333333333333,0.08426966292134831,0.05555555555555555,0.14084507042253522,0.06923076923076923,0.015772870662460567,0.2,0.2,1.0,0.3235294117647059,0.7272727272727273,5.0,6.0,12.0,3.0,,4.0,,,,,,0.7142857142857143,1.0,0.17647058823529413,0.5,,,1.0,1.0,,False,1.0,,,1.0,
