EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,BlockedShortMidRange,ShortMidRangeAssists,LongMidRangeFGM,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsUnassisted3s,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8485.5,141,-1.0,294,295,101.0,99.0,36.0,589,6.0,8.0,,2.0,2.0,8.0,,3.0,8.0,5.0,10.0,16.0,6.0,16.0,41.0,341.0,,3.0,3.0,2.0,8.0,21.0,6.0,12.0,,8.0,9.0,19.0,7.0,48.0,6.0,5.0,10.0,16.0,11.0,27.0,6.0,,2.0,1.0,2.0,2.0,21.0,101.0,0.6666666666666666,0.375,0.25,0.375,0.625,,0.59375,0.3,0.5625,0.5857142857142857,0.3,0.5833333333333334,0.5,12.951807228915664,0.16393442622950818,0.08620689655172414,0.08108108108108109,0.12605042016806722,0.08,0.07017543859649122,0.20833333333333334,0.1,1.0,0.25,0.75,0.75,0.25,0.25,0.25,1.0,0.25,0.4,,0.1875,,0.3125,0.75,0.5689984375,0.5349406250000001,0.07317073170731707,0.5121951219512195,25.006249999999998,0.3435374149659864,3.0,3.0,6.0,3.0,8.0,14.0,10.0,2.0,9.0,6.0,7.0,6.0,1.0,8.0,2.0,10.0,7.0,1.0,2.0,,0.7,0.7,0.875,0.13636363636363635,0.8333333333333334,0.1875,0.5,0.5,0.3333333333333333,0.1875,0.5818333333333333,0.06060606060606061,0.11764705882352941,6.04375,2.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,0.0625,0.5,0.5,0.5,0.4,0.5,1.0,0.4,0.5,3.0,6.0,8.0,,4.0,,1.0,2.0,0.75,0.0784313725490196,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,,,0.08333333333333333,0.5,0.5,1.0,False,6.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8753.8,146,-5.0,308,308,79.0,103.0,49.0,616,6.0,8.0,,,4.0,9.0,1.0,1.0,34.0,11.0,16.0,30.0,12.0,43.0,92.0,344.0,,2.0,18.0,5.0,12.0,31.0,12.0,27.0,,34.0,8.0,15.0,3.0,37.0,5.0,14.0,7.0,23.0,5.0,28.0,13.0,2.0,1.0,1.0,1.0,,31.0,79.0,0.75,0.27906976744186046,0.4166666666666667,0.27906976744186046,0.5333333333333333,,0.4657534246575342,0.5454545454545454,0.525,0.5411764705882353,0.6428571428571429,0.62,0.589041095890411,25.824175824175825,0.10294117647058823,0.20588235294117646,0.049019607843137254,0.15441176470588236,0.029940119760479042,0.024691358024691357,0.1,0.21052631578947367,,0.1095890410958904,0.75,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4657534246575342,,,0.05,1.0,0.55,0.6986301369863014,0.5314301369863014,0.48668999999999996,0.1956521739130435,0.33695652173913043,25.802325581395348,0.2564935064935065,1.0,5.0,13.0,24.0,8.0,20.0,7.0,2.0,4.0,3.0,5.0,2.0,3.0,9.0,7.0,24.0,28.0,1.0,8.0,,0.625,0.625,0.5555555555555556,0.07142857142857142,0.8333333333333334,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.6,0.05,0.5242944444444445,0.13580246913580246,0.21621621621621623,9.623333333333335,9.0,8.0,3.0,7.0,4.0,4.0,9.0,10.0,8.0,2.0,4.0,2.0,4.0,4.0,0.4444444444444444,0.1232876712328767,0.23529411764705882,0.23529411764705882,0.625,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.23529411764705882,1.0,3.0,5.0,1.0,,1.0,2.0,2.0,0.375,,,0.023809523809523808,1.0,,4.0,5.0,2.0,,,0.18181818181818182,0.5555555555555556,0.5555555555555556,0.4,False,9.0,,1.0,2.0,2.0,,,0.14285714285714285,0.2,1.0,2.0,6.0,3.0,2.0,2.0,3.0,0.1,0.25,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.5,1.0,0.06818181818181818,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15081.500000000002,251,11.0,527,535,121.0,144.0,70.0,1062,20.0,30.0,6.0,10.0,,1.0,,,41.0,7.0,37.0,71.0,15.0,42.0,149.0,606.0,6.0,11.0,22.0,1.0,7.0,25.0,24.0,30.0,4.0,41.0,11.0,33.0,5.0,88.0,9.0,22.0,24.0,47.0,16.0,63.0,16.0,2.0,14.0,9.0,14.0,8.0,25.0,119.0,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.5211267605633803,0.5454545454545454,0.5265486725663717,0.6,0.38235294117647056,0.5559701492537313,0.6470588235294118,0.4807692307692308,0.37168141592920356,25.370675453047774,0.19834710743801653,0.18487394957983194,0.057692307692307696,0.19166666666666668,0.05555555555555555,0.06299212598425197,0.19230769230769232,0.20202020202020202,0.5714285714285714,0.26548672566371684,0.6666666666666666,0.7142857142857143,0.008849557522123894,,,,0.36283185840707965,0.6666666666666666,0.6,,,0.4117647058823529,0.6371681415929203,0.5536880530973451,0.5374147058823528,0.1476510067114094,0.16778523489932887,25.552380952380954,0.22960151802656548,6.0,16.0,34.0,30.0,10.0,50.0,22.0,9.0,14.0,8.0,14.0,6.0,8.0,20.0,12.0,29.0,44.0,2.0,18.0,,0.6756756756756757,0.7142857142857143,0.7,0.22448979591836735,0.75,0.3008849557522124,0.47058823529411764,0.5161290322580645,0.625,0.35294117647058826,0.6516428571428571,0.13953488372093023,0.20689655172413793,6.7169014084507035,7.0,15.0,2.0,4.0,1.0,2.0,4.0,12.0,15.0,2.0,6.0,3.0,5.0,5.0,0.5,0.061946902654867256,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.26666666666666666,0.5,0.5,0.14285714285714285,0.36585365853658536,4.0,5.0,13.0,,5.0,4.0,,1.0,0.5,0.052083333333333336,0.07142857142857142,0.07142857142857142,0.6666666666666666,5.0,6.0,1.0,1.0,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,False,15.0,2.0,6.0,2.0,3.0,0.14285714285714285,,0.034482758620689655,0.15,,,4.0,5.0,3.0,,,0.07042253521126761,0.06666666666666667,0.08823529411764706,0.1,,,,,1.0,0.05,0.5,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4378.2,73,-44.0,147,153,34.0,44.0,15.0,300,3.0,5.0,,1.0,,1.0,,1.0,14.0,1.0,5.0,11.0,2.0,15.0,18.0,177.0,,2.0,2.0,1.0,2.0,5.0,8.0,6.0,,14.0,3.0,7.0,2.0,18.0,1.0,2.0,3.0,5.0,1.0,6.0,9.0,1.0,,,,,5.0,34.0,1.0,0.13333333333333333,0.5,0.13333333333333333,0.45454545454545453,,0.3076923076923077,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5769230769230769,19.393939393939394,0.08571428571428572,0.05128205128205128,0.022222222222222223,0.06756756756756757,0.013333333333333334,0.02857142857142857,,0.06451612903225806,,0.19230769230769232,0.6,0.6,0.038461538461538464,,,,0.5384615384615384,0.5,,0.2,,0.2,0.7692307692307693,0.56805,0.47197000000000006,0.1111111111111111,0.2777777777777778,25.4,0.23129251700680273,,,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,,0.2,0.2,0.6,0.13333333333333333,0.3333333333333333,0.11538461538461539,,,,,0.5414,0.037037037037037035,0.08333333333333333,6.909090909090909,3.0,2.0,,,1.0,,,,2.0,,2.0,,,,,0.11538461538461539,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.14285714285714285,,1.0,2.0,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,False,,,1.0,2.0,,,,,0.07692307692307693,,,2.0,1.0,,,,0.09090909090909091,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10983.4,183,-17.0,384,388,81.0,109.0,50.0,772,12.0,16.0,3.0,4.0,6.0,16.0,2.0,2.0,21.0,3.0,14.0,23.0,16.0,37.0,81.0,450.0,3.0,4.0,12.0,2.0,5.0,10.0,8.0,48.0,4.0,21.0,5.0,11.0,3.0,28.0,5.0,4.0,10.0,14.0,7.0,21.0,32.0,1.0,5.0,2.0,5.0,3.0,10.0,81.0,1.0,0.43243243243243246,0.4,0.43243243243243246,0.6086956521739131,0.75,0.6333333333333333,0.75,0.5555555555555556,0.6532258064516129,0.75,0.5555555555555556,0.6166666666666667,16.40449438202247,0.1111111111111111,0.04819277108433735,0.04310344827586207,0.08092485549132948,0.0374331550802139,0.044444444444444446,0.14285714285714285,0.056338028169014086,0.6,0.26666666666666666,0.75,0.8,0.26666666666666666,0.375,0.375,1.0,0.35,0.5,0.75,0.2222222222222222,1.0,0.3333333333333333,0.8833333333333333,0.5846141666666667,0.5434666666666667,0.14814814814814814,0.12345679012345678,24.88108108108108,0.2109375,2.0,2.0,7.0,5.0,4.0,20.0,6.0,2.0,8.0,5.0,8.0,7.0,1.0,11.0,13.0,7.0,7.0,3.0,5.0,,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.05555555555555555,0.6666666666666666,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.60055,0.08064516129032258,0.2,2.978260869565217,,10.0,1.0,3.0,,2.0,4.0,,10.0,,3.0,3.0,,,0.5,,0.47619047619047616,0.47619047619047616,1.0,0.375,0.3333333333333333,1.0,,0.47619047619047616,2.0,2.0,4.0,1.0,2.0,1.0,,4.0,0.5,0.028169014084507043,0.02857142857142857,0.034482758620689655,1.0,2.0,1.0,,,,,,,,,False,,,3.0,,,,,0.038461538461538464,0.15789473684210525,1.0,1.0,,1.0,,,,0.043478260869565216,0.0625,,,0.125,1.0,1.0,,1.0,0.038461538461538464,0.3333333333333333,1.0,1.0,1.0,1.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1686.0,28,-27.0,55,59,10.0,21.0,8.0,114,4.0,5.0,3.0,3.0,,,,,5.0,1.0,4.0,6.0,,5.0,8.0,69.0,3.0,3.0,6.0,,1.0,,4.0,,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,4.0,,2.0,2.0,2.0,1.0,,10.0,,,,,0.6666666666666666,1.0,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,19.047619047619047,0.18181818181818182,0.06666666666666667,0.05263157894736842,0.11538461538461539,0.0967741935483871,0.06666666666666667,0.3333333333333333,,0.5,0.45454545454545453,0.8,1.0,,,,,0.45454545454545453,1.0,1.0,,,0.5,0.9090909090909091,0.5683499999999999,0.433525,0.75,,25.7,0.18181818181818182,,,,,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,0.5,1.0,,0.2,0.5,,,,,,0.64105,0.09090909090909091,0.16666666666666666,3.8333333333333335,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,2.0,,1.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2,,0.5,,,,,,0.25,0.3333333333333333,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22.0,6.0,102,,4.0,,1.0,,1.0,,,2.0,,,5.0,,3.0,2.0,67.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,,17.0,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,0.18181818181818182,,0.13333333333333333,0.1,0.07407407407407407,0.18181818181818182,0.4,,1.0,0.5,,,0.125,,,,0.25,1.0,,,,,0.875,0.5917812499999999,0.7963,,,24.433333333333334,0.3469387755102041,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.125,,,,1.0,,0.1111111111111111,0.16666666666666666,2.1599999999999997,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,False,,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,1.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6903.200000000001,115,56.0,253,252,90.0,94.0,29.0,505,2.0,2.0,2.0,2.0,3.0,7.0,,4.0,30.0,11.0,3.0,5.0,19.0,37.0,72.0,264.0,2.0,3.0,13.0,6.0,15.0,30.0,2.0,54.0,2.0,30.0,7.0,8.0,5.0,17.0,2.0,2.0,3.0,5.0,3.0,8.0,16.0,1.0,1.0,1.0,1.0,,26.0,88.0,0.9473684210526315,0.5135135135135135,0.4,0.5135135135135135,0.6,0.6666666666666666,0.75,0.8125,0.6111111111111112,0.7717391304347826,0.8125,0.6818181818181818,0.8809523809523809,17.95774647887324,0.05263157894736842,0.03636363636363636,0.031746031746031744,0.044642857142857144,0.029411764705882353,0.0196078431372549,0.06666666666666667,0.04,,0.047619047619047616,1.0,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.25,1.0,0.2222222222222222,,0.6111111111111112,0.9285714285714286,0.5523869047619047,0.5367,0.18055555555555555,0.4166666666666667,25.254054054054052,0.3557312252964427,1.0,1.0,2.0,9.0,3.0,4.0,1.0,,3.0,2.0,2.0,2.0,,5.0,8.0,14.0,9.0,,,,0.6666666666666666,1.0,0.4,0.041666666666666664,0.5,0.047619047619047616,0.5,0.5,1.0,0.05555555555555555,0.5547333333333334,,,7.12,1.0,16.0,2.0,4.0,6.0,3.0,5.0,8.0,16.0,,3.0,1.0,4.0,2.0,0.6,0.023809523809523808,0.5333333333333333,0.5333333333333333,0.9375,0.5,0.5,1.0,0.5454545454545454,0.5333333333333333,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,0.6666666666666666,0.02564102564102564,0.058823529411764705,,1.0,,1.0,,,,,,,,,False,3.0,,1.0,,2.0,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,0.125,1.0,1.0,,,,0.5,1.0,,,,1.0,1.0
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9550.099999999999,159,17.0,350,338,132.0,182.0,50.0,688,2.0,5.0,1.0,1.0,,2.0,,1.0,27.0,7.0,4.0,10.0,8.0,29.0,35.0,375.0,1.0,1.0,8.0,1.0,8.0,7.0,8.0,12.0,2.0,27.0,22.0,38.0,14.0,92.0,3.0,10.0,5.0,19.0,8.0,27.0,10.0,,,,,,7.0,130.0,0.5,0.27586206896551724,0.125,0.27586206896551724,0.4,1.0,0.41025641025641024,0.5,0.3181818181818182,0.4268292682926829,0.5,0.3181818181818182,0.7435897435897436,14.215686274509803,0.08333333333333333,0.12345679012345678,0.02586206896551724,0.10638297872340426,0.046242774566473986,0.023255813953488372,0.08695652173913043,0.11594202898550725,,0.1282051282051282,0.4,0.5,0.05128205128205128,,,,0.6923076923076923,0.125,1.0,0.09090909090909091,,0.6363636363636364,0.8717948717948718,0.5619589743589745,0.5746772727272726,0.22857142857142856,0.2,26.017241379310345,0.37714285714285717,2.0,2.0,4.0,3.0,3.0,,16.0,4.0,7.0,5.0,12.0,10.0,2.0,17.0,4.0,8.0,5.0,,1.0,,,,0.7058823529411765,0.1111111111111111,,0.10256410256410256,0.5,0.5,,0.18181818181818182,0.57615,0.04878048780487805,0.09090909090909091,7.0,1.0,8.0,2.0,6.0,1.0,2.0,7.0,,8.0,2.0,5.0,6.0,,,0.2857142857142857,0.02564102564102564,0.2962962962962963,0.2962962962962963,0.5,0.75,0.3333333333333333,1.0,0.14285714285714285,0.2962962962962963,1.0,2.0,12.0,1.0,5.0,,,4.0,0.6666666666666666,0.08771929824561403,0.07407407407407407,,0.5,,7.0,,4.0,,,0.5,,,,False,12.0,,2.0,2.0,3.0,,0.125,0.03333333333333333,,,1.0,,1.0,,,1.0,0.1,0.2,,0.16666666666666666,0.125,,,0.03333333333333333,,0.09090909090909091,,2.0,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10266.400000000001,171,-16.0,368,380,172.0,168.0,49.0,748,4.0,7.0,1.0,2.0,4.0,14.0,2.0,5.0,17.0,8.0,4.0,8.0,10.0,31.0,47.0,416.0,1.0,3.0,3.0,3.0,13.0,24.0,2.0,30.0,2.0,17.0,5.0,11.0,5.0,28.0,5.0,9.0,12.0,21.0,7.0,28.0,15.0,1.0,3.0,1.0,3.0,1.0,24.0,171.0,1.0,0.3225806451612903,0.23076923076923078,0.3225806451612903,0.5,0.3333333333333333,0.48717948717948717,0.16666666666666666,0.4473684210526316,0.5340909090909091,0.25,0.5454545454545454,0.7948717948717948,10.926365795724466,0.16,0.11392405063291139,0.044642857142857144,0.13636363636363635,0.03932584269662921,0.03409090909090909,0.17142857142857143,0.1076923076923077,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.3333333333333333,0.5,0.2631578947368421,0.4,0.42105263157894735,0.9743589743589743,0.5899794871794872,0.6012736842105264,0.06382978723404255,0.5106382978723404,24.64516129032258,0.4673913043478261,6.0,,1.0,9.0,6.0,6.0,6.0,1.0,6.0,4.0,,,,2.0,11.0,11.0,12.0,2.0,5.0,,0.75,1.0,,0.16666666666666666,0.75,0.02564102564102564,,,,0.3157894736842105,0.53231,0.11904761904761904,0.45454545454545453,2.4875000000000003,,6.0,,2.0,1.0,,3.0,7.0,6.0,,2.0,2.0,2.0,2.0,,,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.125,0.35294117647058826,4.0,4.0,5.0,,2.0,3.0,3.0,1.0,0.6666666666666666,0.030303030303030304,0.034482758620689655,0.13043478260869565,0.6666666666666666,2.0,,,,,,,,,,False,,,2.0,1.0,2.0,,,0.08333333333333333,0.1,,1.0,1.0,1.0,1.0,,,0.125,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,,,1.0,0.038461538461538464,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13071.2,218,58.0,466,464,172.0,183.0,47.0,930,13.0,18.0,,,5.0,8.0,1.0,4.0,53.0,18.0,42.0,61.0,28.0,61.0,205.0,519.0,2.0,4.0,4.0,7.0,22.0,71.0,70.0,54.0,,53.0,16.0,30.0,9.0,74.0,,8.0,7.0,15.0,,15.0,14.0,1.0,3.0,3.0,3.0,2.0,71.0,170.0,0.6428571428571429,0.45901639344262296,0.3181818181818182,0.45901639344262296,0.6885245901639344,0.5,0.6885245901639344,0.3333333333333333,0.5108695652173914,0.723404255319149,0.3333333333333333,0.5819672131147541,0.5,31.853281853281857,0.06481481481481481,0.08080808080808081,,0.07246376811594203,,,0.0425531914893617,0.06741573033707865,0.6666666666666666,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.06557377049180328,0.625,0.625,1.0,0.4344262295081967,,,0.08695652173913043,0.25,0.391304347826087,0.6475409836065574,0.5163340163934427,0.49270217391304344,0.01951219512195122,0.3463414634146341,25.903278688524587,0.36909871244635195,5.0,17.0,25.0,37.0,24.0,14.0,14.0,4.0,8.0,6.0,17.0,12.0,5.0,24.0,5.0,34.0,46.0,3.0,12.0,,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.05128205128205128,0.15384615384615385,0.20491803278688525,0.68,0.7083333333333334,0.11764705882352941,0.10869565217391304,0.42769999999999997,0.10526315789473684,0.17142857142857143,9.124590163934426,18.0,23.0,,2.0,6.0,,2.0,24.0,23.0,3.0,7.0,8.0,7.0,7.0,,0.14754098360655737,0.4339622641509434,0.4339622641509434,0.5652173913043478,0.3333333333333333,,,0.3333333333333333,0.4339622641509434,4.0,13.0,10.0,1.0,,,1.0,1.0,0.5416666666666666,,,,0.8,,6.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.25,False,30.0,,2.0,3.0,2.0,,,,0.13636363636363635,,,,2.0,2.0,,3.0,0.03278688524590164,0.05555555555555555,0.04,0.2,,,,0.031746031746031744,,,,1.0,,,,,2.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8728.699999999999,145,56.0,313,313,138.0,149.0,31.0,626,15.0,23.0,2.0,4.0,,1.0,,,1.0,1.0,27.0,45.0,,2.0,78.0,338.0,4.0,6.0,12.0,,1.0,38.0,4.0,,2.0,1.0,5.0,9.0,1.0,22.0,5.0,19.0,8.0,31.0,9.0,40.0,9.0,1.0,2.0,,2.0,2.0,38.0,138.0,,,,,0.6,0.6666666666666666,0.574468085106383,0.6666666666666666,0.6842105263157895,0.639344262295082,0.75,0.6785714285714286,0.0425531914893617,19.714285714285715,0.11267605633802817,0.2714285714285714,0.07042253521126761,0.19148936170212766,0.07258064516129033,0.07547169811320754,0.06060606060606061,0.2222222222222222,1.0,0.48936170212765956,0.6521739130434783,0.8333333333333334,0.02127659574468085,,,,0.02127659574468085,0.6666666666666666,0.5,,,0.05263157894736842,0.5319148936170213,0.5569585106382979,0.5808394736842105,0.15384615384615385,0.48717948717948717,26.2,0.44089456869009586,13.0,12.0,22.0,24.0,18.0,50.0,4.0,2.0,8.0,3.0,3.0,1.0,2.0,8.0,4.0,28.0,30.0,2.0,9.0,,0.9259259259259259,0.9615384615384616,0.375,0.15384615384615385,0.8666666666666667,0.46808510638297873,0.5454545454545454,0.6,1.0,0.6842105263157895,0.5932,0.16666666666666666,0.17307692307692307,4.726666666666666,,,,,,,,12.0,,1.0,5.0,4.0,7.0,7.0,,,,,,,,,,,9.0,13.0,2.0,1.0,4.0,,1.0,,0.7222222222222222,0.07547169811320754,0.07407407407407407,,0.6923076923076923,2.0,3.0,,4.0,,,0.3076923076923077,,,,False,,,5.0,,3.0,,,0.05555555555555555,0.16666666666666666,,,4.0,7.0,1.0,,,0.15555555555555556,0.21739130434782608,0.09090909090909091,0.7142857142857143,,,,,,0.125,0.5,3.0,,,,,
