EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3452.0,58,43,117,114,33,23,18.0,231,1.0,1.0,,,3.0,4.0,,,2.0,8.0,,2.0,3.0,4.0,4.0,5.0,5.0,12.0,,23.0,131,1.0,1.0,2.0,2.0,4.0,,6.0,6.0,2.0,15.0,4.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,4.0,7.0,,7,1.0,,1.0,2.0,3.0,2.0,3.0,,5.0,3.0,6.0,9.0,,,,,,,2.0,,1.0,2.0,1.0,6.0,33,,0.75,0.75,1.0,0.4166666666666667,0.5,0.4166666666666667,0.8,1.0,0.6764705882352942,1.0,0.6,0.6764705882352942,1.0,0.6,0.7058823529411765,,,,,15.602836879432624,0.4,0.10810810810810811,,0.11538461538461539,,0.1111111111111111,,,,0.2857142857142857,,,0.1,0.16666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.47058823529411764,0.25,0.25,1.0,0.23529411764705882,0.75,0.75,1.0,,,,0.4,,0.7647058823529411,0.75,0.5451823529411763,0.5428499999999999,,,0.08695652173913043,0.2608695652173913,6.859999999999999,24.63333333333333,0.28205128205128205,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.376,2.0,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1398.0,23,12,49,52,5,9,3.0,101,2.0,4.0,,1.0,2.0,3.0,,,,,,,,,4.0,7.0,,,7.0,15.0,47,1.0,2.0,2.0,,,5.0,7.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,9.0,2.0,11,1.0,1.0,,,,,,,,,2.0,3.0,5.0,,8.0,,3.0,1.0,4.0,,3.0,4.0,3.0,7.0,5,1.0,0.75,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,1.0,0.6818181818181818,0.5,0.875,,,,,,20.37037037037037,,0.26666666666666666,0.125,0.1875,0.125,0.22580645161290322,0.125,0.16666666666666666,0.2,,0.36363636363636365,,0.14285714285714285,0.5,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.5090428571428571,0.5541,0.3,0.3,0.13333333333333333,0.4666666666666667,3.8571428571428577,,0.10204081632653061,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,0.4571,,,,2.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,3.0,4.0,,,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,547,,3.0,12.0,1.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,3.0,,28.0,25.0,53.0,21.0,4.0,11.0,15.0,2.0,131.0,5.0,1.0,11.0,10.0,22.0,6.0,28,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,16.0,6.0,11.0,23.0,7.0,1.0,2.0,,,,,,,,,5.0,103,,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.3076923076923077,,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,,0.11538461538461539,0.25,,13.926499032882012,0.75,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.07692307692307693,,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,1.0,1.0,2.0,7.0,5.0,1.0,5.0,,1.0,1.0,1.0,2.0,,,,,,,,0.2,0.2,0.03225806451612903,0.037037037037037035,0.029411764705882353,0.25,0.07692307692307693,1.0,0.5384615384615384,0.40619999999999995,1.0,,,1.0,2.0,0.1,,,0.14285714285714285,1.0,3.0,3.0,4.0,15.0,,4.0,,,,0.8,0.5,,0.375,1.0,1.0,,,1.0,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,117750.4,1963,-34,3909,3945,872,763,409.0,7854,73.0,107.0,7.0,13.0,58.0,122.0,3.0,13.0,31.0,73.0,3.0,12.0,37.0,114.0,134.0,242.0,68.0,187.0,61.0,533.0,4586,13.0,27.0,43.0,7.0,29.0,18.0,91.0,124.0,144.0,204.0,114.0,37.0,20.0,,173.0,94.0,267.0,50.0,44.0,100.0,61.0,12.0,628.0,29.0,25.0,103.0,75.0,180.0,54.0,234,105.0,65.0,40.0,66.0,11.0,51.0,35.0,15.0,101.0,10.0,81.0,166.0,69.0,3.0,78.0,9.0,35.0,8.0,10.0,,8.0,11.0,6.0,89.0,867,7.0,0.4626865671641791,0.4881889763779528,1.0,0.36363636363636365,0.2413793103448276,0.36363636363636365,0.5537190082644629,0.48148148148148145,0.5501165501165501,0.4270833333333333,0.474025974025974,0.5745140388768899,0.4387755102040816,0.5229885057471264,0.4358974358974359,,0.08264462809917356,0.09345794392523364,,12.838606874573184,0.6534653465346535,0.08287292817679558,0.028312570781426953,0.11063372717508056,0.0338389731621937,0.09694989106753812,0.03103448275862069,0.03225806451612903,0.03709428129829984,0.0946969696969697,0.06991525423728813,0.10059171597633136,0.11444921316165951,0.09913793103448276,0.5454545454545454,0.2494172494172494,0.6822429906542056,0.7525773195876289,0.4657534246575342,0.28438228438228436,0.47540983606557374,0.5178571428571429,0.4482758620689655,0.030303030303030304,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.17016317016317017,0.4246575342465753,0.4246575342465753,1.0,0.26573426573426573,0.32456140350877194,0.32456140350877194,1.0,0.2708333333333333,0.5384615384615384,0.14285714285714285,0.15584415584415584,0.25,0.6853146853146853,0.32456140350877194,0.5415265734265736,0.5407318181818184,0.07692307692307693,0.13059701492537312,0.08067542213883677,0.17073170731707318,5.697520661157025,24.95401069518718,0.22307495523151702,15.0,22.0,4.0,17.0,21.0,26.0,48.0,14.0,7.0,4.0,3.0,4.0,,7.0,6.0,1.0,2.0,,,0.5416666666666666,0.08196721311475409,0.026515151515151516,0.023809523809523808,0.033816425120772944,0.08333333333333333,0.2857142857142857,0.6818181818181818,0.22077922077922077,0.5297833333333333,4.0,2.0,,2.0,18.0,0.0273972602739726,,0.01948051948051948,0.23529411764705882,1.0,4.0,17.0,5.0,,2.0,5.0,,,1.0,0.23809523809523808,0.25,1.0,0.3541666666666667,0.23529411764705882,1.0,,,1.0,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,171.0,241.0,59.0,100.0,91.0,186.0,1.0,2.0,,,,,,,263.0,429.0,,,93.0,619.0,3136,71.0,123.0,176.0,,,52.0,164.0,350.0,176.0,,,,30.0,,60.0,36.0,96.0,27.0,9.0,44.0,11.0,5.0,228.0,43.0,105.0,153.0,158.0,325.0,148.0,473,16.0,11.0,5.0,45.0,8.0,20.0,37.0,25.0,82.0,21.0,62.0,105.0,134.0,37.0,132.0,18.0,55.0,20.0,33.0,1.0,17.0,36.0,20.0,162.0,572,18.0,0.6653992395437263,0.8215962441314554,,,,,0.6130536130536131,0.5772357723577236,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6368312757201646,0.6153846153846154,0.656,,,0.06993006993006994,0.07468879668049792,,18.708827404479578,0.5487804878048781,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.15489130434782608,0.061068702290076333,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.16326530612244897,0.5555555555555556,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,,,,,,,,0.8130081300813008,0.59,0.11864406779661017,,,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.284329563812601,0.2649434571890145,4.03752913752914,,0.21492873218304576,36.0,52.0,,,,56.0,93.0,100.0,26.0,6.0,6.0,5.0,,15.0,2.0,3.0,15.0,,,0.6021505376344086,0.06451612903225806,0.22857142857142856,0.11585365853658537,0.19117647058823528,,0.5591397849462365,0.6923076923076923,,0.5907979797979799,,34.0,,14.0,6.0,0.25925925925925924,,0.08163265306122448,,,,,,,,9.0,,,3.0,,,,,,,,,,False,2.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,59017.39999999998,984,48,1989,2000,576,458,204.0,3989,77.0,107.0,17.0,28.0,19.0,51.0,2.0,4.0,19.0,57.0,6.0,13.0,23.0,60.0,98.0,162.0,42.0,117.0,60.0,382.0,2314,18.0,31.0,51.0,12.0,26.0,19.0,121.0,144.0,52.0,123.0,60.0,23.0,16.0,2.0,29.0,20.0,49.0,14.0,6.0,19.0,9.0,1.0,118.0,14.0,25.0,38.0,33.0,71.0,39.0,110,36.0,26.0,10.0,17.0,4.0,11.0,8.0,6.0,25.0,7.0,40.0,71.0,69.0,4.0,76.0,18.0,42.0,3.0,34.0,6.0,16.0,38.0,22.0,119.0,572,2.0,0.7346938775510204,0.8470588235294118,0.9761904761904762,0.358974358974359,0.46153846153846156,0.358974358974359,0.6049382716049383,0.5806451612903226,0.5770609318996416,0.5675675675675675,0.7285714285714285,0.6221498371335505,0.6375,0.7658227848101266,0.41935483870967744,0.017094017094017096,0.09876543209876543,0.04672897196261682,,14.887892376681615,0.68,0.07021276595744681,0.05434782608695652,0.08520179372197309,0.03271028037383177,0.07751091703056769,0.04391891891891892,0.05371900826446281,0.03003003003003003,0.06818181818181818,0.06719367588932806,0.08235294117647059,0.08092485549132948,0.1,0.5789473684210527,0.3835125448028674,0.719626168224299,0.7549019607843137,0.7142857142857143,0.1827956989247312,0.37254901960784315,0.475,0.8421052631578947,0.014336917562724014,0.5,0.5,0.5,0.20430107526881722,0.3333333333333333,0.34545454545454546,1.0,0.21505376344086022,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.7567567567567568,0.6071428571428571,0.17647058823529413,0.18571428571428572,0.46153846153846156,0.8028673835125448,0.38333333333333336,0.5649904676258994,0.5692871428571428,0.14473684210526316,0.22580645161290322,0.13350785340314136,0.31675392670157065,3.802469135802469,25.033333333333335,0.2895927601809955,24.0,25.0,4.0,13.0,6.0,33.0,44.0,26.0,13.0,,,1.0,2.0,2.0,9.0,4.0,12.0,1.0,,0.75,0.21568627450980393,0.07482993197278912,0.042105263157894736,0.11016949152542373,0.10810810810810811,0.35714285714285715,0.96,0.18571428571428572,0.615608,6.0,9.0,,,2.0,,,0.014084507042253521,0.46153846153846156,2.0,,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,0.05405405405405406,,,0.01694915254237288,,,False,,0.03508771929824561,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,98348.10000000003,1639,-12,3292,3296,770,603,374.0,6588,154.0,209.0,36.0,48.0,74.0,152.0,7.0,24.0,55.0,125.0,11.0,26.0,27.0,72.0,235.0,385.0,82.0,197.0,99.0,815.0,3844,45.0,67.0,123.0,19.0,45.0,38.0,185.0,340.0,130.0,246.0,72.0,27.0,41.0,,36.0,25.0,61.0,14.0,11.0,23.0,10.0,3.0,147.0,42.0,44.0,110.0,98.0,224.0,91.0,315,52.0,30.0,22.0,45.0,3.0,21.0,39.0,24.0,84.0,16.0,85.0,156.0,124.0,14.0,130.0,23.0,61.0,14.0,42.0,,19.0,45.0,28.0,185.0,763,14.0,0.723404255319149,0.8374384236453202,1.0,0.41624365482233505,0.4222222222222222,0.41624365482233505,0.6103896103896104,0.6716417910447762,0.6151202749140894,0.676829268292683,0.5787401574803149,0.6419558359621451,0.6988636363636364,0.6125827814569537,0.3384879725085911,,0.10649350649350649,0.07655502392344497,,19.196787148594378,0.5357142857142857,0.12810457516339868,0.05812417437252312,0.13513513513513514,0.058333333333333334,0.1317289423685877,0.05822613405551794,0.03571428571428571,0.053604436229205174,0.11267605633802817,0.12530712530712532,0.15862068965517243,0.14192495921696574,0.11442786069651742,0.6222222222222222,0.359106529209622,0.7368421052631579,0.7979274611398963,0.6948051948051948,0.2611683848797251,0.4868421052631579,0.578125,0.7972972972972973,0.041237113402061855,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.21477663230240548,0.44,0.44,1.0,0.12371134020618557,0.375,0.375,1.0,0.5853658536585366,0.75,0.16666666666666666,0.2047244094488189,0.4230769230769231,0.697594501718213,0.375,0.5529237113402062,0.5352488188976379,0.1,0.14420803782505912,0.150920245398773,0.22699386503067484,5.126493506493506,24.26446700507615,0.23390036452004861,27.0,40.0,13.0,19.0,15.0,45.0,82.0,64.0,9.0,6.0,2.0,11.0,4.0,14.0,1.0,3.0,23.0,1.0,1.0,0.5487804878048781,0.15789473684210525,0.09333333333333334,0.07262569832402235,0.04054054054054054,0.15853658536585366,0.31496062992125984,0.675,0.14960629921259844,0.5660550000000001,8.0,12.0,5.0,16.0,6.0,0.26666666666666666,0.06944444444444445,0.07142857142857142,0.42105263157894735,7.0,,2.0,7.0,,2.0,11.0,1.0,1.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.024390243902439025,,,0.005076142131979695,2.0,2.0,False,1.0,,1.0,0.041666666666666664
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,104574.19999999998,1743,218,3477,3491,690,533,373.0,6968,124.0,165.0,16.0,23.0,187.0,355.0,81.0,171.0,15.0,39.0,4.0,10.0,128.0,342.0,392.0,691.0,143.0,381.0,323.0,1536.0,3997,36.0,57.0,139.0,27.0,84.0,94.0,335.0,266.0,518.0,231.0,342.0,128.0,28.0,2.0,104.0,94.0,198.0,62.0,32.0,60.0,37.0,7.0,490.0,24.0,30.0,123.0,133.0,283.0,54.0,337,110.0,74.0,36.0,77.0,15.0,33.0,45.0,44.0,122.0,19.0,28.0,66.0,289.0,5.0,365.0,46.0,158.0,30.0,20.0,2.0,10.0,26.0,14.0,333.0,682,27.0,0.3392857142857143,0.35561497326203206,0.5384615384615384,0.3753280839895013,0.32142857142857145,0.3753280839895013,0.5672937771345875,0.631578947368421,0.5657649253731343,0.5898876404494382,0.5630841121495327,0.6253071253071253,0.6619047619047619,0.6349809885931559,0.355410447761194,0.005249343832020997,0.04052098408104197,0.06666666666666667,0.0029239766081871343,34.1991341991342,0.6311475409836066,0.15890083632019117,0.03861003861003861,0.148014440433213,0.030612244897959183,0.15347721822541965,0.03459320948110186,0.042352941176470586,0.03466204506065858,0.15481171548117154,0.15349887133182843,0.18064516129032257,0.14950166112956811,0.14410480349344978,0.5384615384615384,0.15391791044776118,0.7515151515151515,0.8051948051948052,0.41935483870967744,0.33115671641791045,0.5267605633802817,0.5483870967741935,0.2620320855614973,0.15951492537313433,0.47368421052631576,0.48214285714285715,0.3950617283950617,0.036380597014925374,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.31902985074626866,0.3742690058479532,0.375366568914956,0.5,0.25842696629213485,0.6956521739130435,,0.04672897196261682,0.4,0.5093283582089553,0.3742690058479532,0.507535307835821,0.4967939252336447,0.13937867338371115,0.19676214196762143,0.09049479166666667,0.21809895833333334,9.621418234442835,25.93595800524933,0.1984469370146678,21.0,30.0,3.0,74.0,32.0,80.0,130.0,36.0,27.0,6.0,5.0,5.0,5.0,5.0,,6.0,8.0,2.0,,0.6153846153846154,0.03943661971830986,0.05314009661835749,0.01932367149758454,0.053465346534653464,0.033707865168539325,0.14018691588785046,0.7,0.34579439252336447,0.5267787037037037,23.0,34.0,,27.0,6.0,0.36486486486486486,,0.006896551724137931,0.3108108108108108,2.0,9.0,29.0,11.0,198.0,3.0,6.0,1.0,8.0,4.0,0.34375,0.6666666666666666,0.5,0.3258426966292135,0.3103448275862069,0.5555555555555556,0.020618556701030927,,10.0,False,,0.02564102564102564,,0.017543859649122806
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,99.0,149.0,2.0,3.0,70.0,180.0,19.0,53.0,4.0,22.0,2.0,8.0,131.0,367.0,188.0,382.0,135.0,389.0,337.0,1118.0,3749,11.0,20.0,82.0,47.0,144.0,128.0,393.0,46.0,330.0,159.0,367.0,131.0,53.0,7.0,230.0,128.0,358.0,80.0,48.0,141.0,76.0,13.0,844.0,15.0,11.0,75.0,93.0,185.0,27.0,212,57.0,24.0,33.0,125.0,18.0,88.0,37.0,37.0,162.0,49.0,38.0,82.0,230.0,5.0,374.0,19.0,116.0,19.0,12.0,,7.0,16.0,8.0,389.0,938,17.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.49214659685863876,0.55,0.506485084306096,0.5446428571428571,0.4818181818181818,0.6011969532100109,0.640625,0.5853293413173652,0.5045395590142672,0.017994858611825194,0.1387434554973822,0.1610738255033557,0.01634877384196185,30.605889014722536,0.7716049382716049,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.021739130434782608,0.019855595667870037,0.08928571428571429,0.13740458015267176,0.14615384615384616,0.10036496350364964,0.11764705882352941,0.5,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.05357142857142857,0.6666666666666666,,0.02909090909090909,0.25,0.6977950713359273,0.3569482288828338,0.5101733766233767,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.07334525939177101,0.35152057245080504,6.825130890052357,26.517480719794346,0.3006702840727737,39.0,56.0,6.0,136.0,36.0,62.0,131.0,2.0,14.0,3.0,2.0,3.0,3.0,7.0,2.0,4.0,5.0,1.0,,0.4732824427480916,0.15555555555555556,0.0053475935828877,0.021621621621621623,0.03713527851458886,0.10714285714285714,0.20363636363636364,0.6964285714285714,0.49454545454545457,0.47691296296296287,45.0,21.0,1.0,17.0,7.0,0.24285714285714285,0.020833333333333332,0.021739130434782608,0.33088235294117646,3.0,10.0,30.0,13.0,246.0,1.0,8.0,10.0,42.0,3.0,0.3611111111111111,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.8,0.0954653937947494,,14.0,False,,0.045454545454545456,,0.018867924528301886
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,25880.7,431,-43,847,851,278,284,89.0,1698,10.0,19.0,1.0,2.0,11.0,25.0,4.0,12.0,6.0,11.0,3.0,3.0,22.0,76.0,25.0,56.0,28.0,87.0,20.0,154.0,982,1.0,4.0,8.0,8.0,20.0,7.0,51.0,10.0,40.0,51.0,76.0,22.0,6.0,1.0,23.0,28.0,51.0,18.0,10.0,14.0,8.0,1.0,130.0,3.0,3.0,34.0,14.0,50.0,6.0,56,10.0,7.0,3.0,20.0,1.0,15.0,6.0,5.0,26.0,6.0,25.0,44.0,26.0,3.0,25.0,1.0,11.0,2.0,1.0,,1.0,1.0,,51.0,278,2.0,0.2,0.20833333333333334,0.6071428571428571,0.3218390804597701,0.4,0.3218390804597701,0.44642857142857145,0.25,0.46853146853146854,0.3333333333333333,0.5365853658536586,0.4967741935483871,0.3333333333333333,0.5666666666666667,0.6083916083916084,0.011494252873563218,0.10714285714285714,0.10526315789473684,0.013157894736842105,18.9727463312369,0.7692307692307693,0.06763285024154589,0.018072289156626505,0.16037735849056603,0.0136986301369863,0.11455847255369929,0.015584415584415584,0.03333333333333333,0.017045454545454544,0.11428571428571428,0.05263157894736842,0.023809523809523808,0.17261904761904762,0.11363636363636363,,0.13286713286713286,0.5263157894736842,0.5882352941176471,0.1,0.17482517482517482,0.44,0.5238095238095238,0.2727272727272727,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.25,0.07692307692307693,0.5454545454545454,0.5454545454545454,1.0,0.5314685314685315,0.2894736842105263,0.29333333333333333,0.5,0.16666666666666666,0.5,,0.07317073170731707,1.0,0.7412587412587412,0.2894736842105263,0.5149321678321679,0.49634024390243886,0.0718954248366013,0.16666666666666666,0.05194805194805195,0.33116883116883117,8.689285714285715,26.155172413793114,0.3282172373081464,4.0,7.0,,17.0,8.0,10.0,21.0,2.0,3.0,2.0,,1.0,,2.0,1.0,,,,,0.47619047619047616,0.16,,,0.037037037037037035,,0.17073170731707318,0.5714285714285714,0.4146341463414634,0.5111416666666666,5.0,,,2.0,2.0,0.09090909090909091,,,0.29411764705882354,,2.0,8.0,2.0,33.0,1.0,4.0,,,,0.25,,,0.6666666666666666,0.25,0.5,,,,False,,,,
