EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,677.0,11,-5,25,27,2,,1.0,52,,,,1.0,,,,,1.0,,29,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2,,,,,,,1.0,3.846153846153846,,0.1111111111111111,,,0.058823529411764705,,,,,,,,1.0,,,,,1.0,0.5307,,24.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79.0,59.0,914,3.0,4.0,2.0,4.0,26.0,8.0,26.0,10.0,30.0,47.0,547,14.0,15.0,26.0,28.0,53.0,11.0,131.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,12.0,11.0,1.0,16.0,23.0,103,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.75,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.10294117647058823,0.026200873362445413,,0.17391304347826086,0.08333333333333333,0.07142857142857142,0.75,1.0,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,,,2.0,10.0,,1.0,1.0,,3.0,12.0,5.0,1.0,8.0,5.0,2.0,,15.0,5.0,4.0,1.0,6.0,11.0,,,7.0,1.0,2.0,,5.0,0.125,0.125,0.125,,0.75,0.19230769230769232,0.75,0.19230769230769232,0.04310344827586207,0.0449438202247191,0.046511627906976744,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.2,0.25,,,,0.07692307692307693,,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,1.0,3.0,12.0,8.0,3.0,3.0,1.0,7.0,4.0,5.0,15.0,8.0,3.0,25.0,21.0,4.0,2.0,,1.0,2.0,,,2.0,0.8,0.11538461538461539,0.25,0.1,,0.13333333333333333,0.21428571428571427,0.25,0.25,0.3076923076923077,0.3076923076923077,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.3076923076923077,1.0,1.0,,1.0,6.0,,,,,,0.2,0.03225806451612903,0.029411764705882353,,1.0,,1.0,,0.5,,2.0,,,,0.25,4.0,0.2,,False,1.0,1.0,2.0,0.037037037037037035,0.5,1.0,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102572.9,1710,-21,3396,3421,740,616.0,353.0,6817,68.0,93.0,29.0,68.0,97.0,122.0,211.0,61.0,165.0,484.0,3976,126.0,183.0,97.0,144.0,228.0,81.0,540.0,22.0,89.0,63.0,154.0,46.0,200.0,90.0,55.0,55.0,43.0,12.0,89.0,145.0,735,1.0,0.3696969696969697,0.3696969696969697,0.5781990521327014,0.5678191489361702,0.5919117647058824,0.43882978723404253,13.037775445960127,0.6179775280898876,0.07835820895522388,0.0291005291005291,0.10960591133004927,0.09405940594059406,0.030524220305242204,0.031476997578692496,0.09722222222222222,0.11129296235679215,0.2473404255319149,0.7311827956989247,0.7816091954022989,0.18085106382978725,0.4264705882352941,0.4264705882352941,1.0,0.2579787234042553,0.6861702127659575,0.5417478723404257,5.760189573459716,24.899393939393942,0.21790341578327443,7.0,11.0,51.0,106.0,3.0,11.0,57.0,12.0,23.0,38.0,43.0,7.0,27.0,85.0,118.0,14.0,51.0,24.0,34.0,4.0,9.0,72.0,,7.0,64.0,3.0,73.0,33.0,83.0,0.48360655737704916,0.5130434782608696,0.25925925925925924,0.5217391304347826,0.47368421052631576,0.4928571428571429,0.48717948717948717,0.5379746835443038,0.03195739014647137,0.033928571428571426,0.06220095693779904,0.1044776119402985,0.4852941176470588,0.28191489361702127,0.4811320754716981,0.5204081632653061,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.15714285714285714,0.2727272727272727,0.5250557692307692,0.540284285714286,0.08229426433915212,0.13983050847457626,0.07851239669421488,0.1756198347107438,19.0,3.0,12.0,32.0,3.0,11.0,4.0,16.0,4.0,15.0,,32.0,14.0,84.0,44.0,40.0,12.0,,2.0,10.0,2.0,8.0,14.0,0.26666666666666666,0.06635071090047394,0.06451612903225806,0.03225806451612903,,0.09504132231404959,0.031914893617021274,0.25,0.25,0.32989690721649484,0.32989690721649484,0.2894736842105263,0.2727272727272727,0.2714285714285714,0.22857142857142856,0.25,0.32989690721649484,14.0,24.0,16.0,6.0,35.0,8.0,1.0,7.0,8.0,4.0,0.5581395348837209,0.0273972602739726,0.0335195530726257,0.5,0.7368421052631579,2.0,1.0,,1.0,,4.0,7.0,6.0,0.6666666666666666,0.10526315789473684,4.0,0.07547169811320754,0.47058823529411764,False,1.0,3.0,4.0,0.02617801047120419,0.25,1.0,6.0,0.024193548387096774,1.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460.0,305.0,5327,171.0,241.0,,,,263.0,429.0,,,619.0,3136,176.0,,,60.0,96.0,44.0,228.0,105.0,153.0,158.0,325.0,148.0,473.0,16.0,11.0,45.0,20.0,25.0,82.0,105.0,572,,,,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.5487804878048781,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.23923076923076922,0.12353923205342238,0.15489130434782608,0.27611940298507465,0.26326530612244897,0.5617715617715617,0.7095435684647303,0.7668161434977578,,,,,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,59.0,100.0,91.0,186.0,,,93.0,71.0,123.0,176.0,93.0,,,164.0,350.0,100.0,11.0,43.0,37.0,6.0,21.0,62.0,,15.0,134.0,37.0,132.0,55.0,162.0,0.6653992395437263,0.8215962441314554,,0.5772357723577236,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.656,0.07719928186714542,0.061068702290076333,0.25,0.16326530612244897,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.8130081300813008,0.59,0.11864406779661017,,,0.5907979797979799,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.284329563812601,0.2649434571890145,52.0,1.0,2.0,,,,,,,,,,30.0,36.0,27.0,9.0,5.0,,14.0,8.0,,18.0,6.0,,0.06993006993006994,0.07468879668049792,0.25925925925925924,,0.1891891891891892,0.004662004662004662,0.5,0.5,,,,,0.5591397849462365,,,,36.0,56.0,52.0,26.0,5.0,33.0,15.0,17.0,36.0,20.0,0.6021505376344086,0.22857142857142856,0.19117647058823528,0.5555555555555556,0.6923076923076923,34.0,,,,,,20.0,18.0,1.0,,9.0,0.06451612903225806,0.7362637362637363,False,,6.0,5.0,0.11585365853658537,,,2.0,0.08163265306122448,,3.0,3.0,1.0,2.0,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47150.399999999994,786,57,1584,1585,448,322.0,158.0,3169,63.0,83.0,18.0,53.0,51.0,80.0,129.0,37.0,104.0,322.0,1830,40.0,111.0,51.0,22.0,37.0,13.0,89.0,20.0,28.0,25.0,53.0,29.0,82.0,25.0,15.0,14.0,8.0,6.0,22.0,62.0,445,1.0,0.3557692307692308,0.3557692307692308,0.6201550387596899,0.5815450643776824,0.62890625,0.44635193133047213,15.72398190045249,0.6363636363636364,0.06361323155216285,0.055865921787709494,0.07977207977207977,0.07123655913978495,0.041428571428571426,0.046632124352331605,0.08823529411764706,0.07380073800738007,0.3562231759656652,0.7590361445783133,0.7875,0.22746781115879827,0.33962264150943394,0.34615384615384615,1.0,0.21888412017167383,0.8025751072961373,0.561698712446352,4.028682170542636,24.807692307692303,0.2828282828282828,15.0,22.0,16.0,43.0,6.0,13.0,51.0,16.0,24.0,46.0,35.0,10.0,23.0,100.0,120.0,22.0,8.0,9.0,8.0,,6.0,36.0,2.0,2.0,59.0,3.0,65.0,36.0,98.0,0.75,0.8695652173913043,0.43478260869565216,0.6666666666666666,0.6551724137931034,0.7068965517241379,0.7419354838709677,0.7575757575757576,0.02631578947368421,0.0299625468164794,0.06074766355140187,0.1,0.7142857142857143,0.18454935622317598,0.37209302325581395,0.45714285714285713,0.7586206896551724,0.6818181818181818,0.2,0.22413793103448276,0.46153846153846156,0.6285225000000001,0.5628224137931035,0.15019762845849802,0.24324324324324326,0.14285714285714285,0.3105590062111801,19.0,1.0,3.0,19.0,,2.0,4.0,10.0,2.0,5.0,,19.0,11.0,15.0,11.0,4.0,1.0,,,4.0,,17.0,1.0,0.4,0.08527131782945736,0.03614457831325301,,,0.05405405405405406,0.012875536480686695,0.3333333333333333,0.3333333333333333,0.37254901960784315,0.37254901960784315,0.06896551724137931,,0.3275862068965517,0.1724137931034483,0.4,0.37254901960784315,18.0,26.0,18.0,10.0,10.0,29.0,10.0,14.0,32.0,18.0,0.7428571428571429,0.09174311926605505,0.09803921568627451,0.5625,0.9473684210526315,8.0,,2.0,1.0,0.01904761904761905,3.0,3.0,2.0,1.0,0.10344827586206896,1.0,0.18604651162790697,0.875,False,2.0,,1.0,0.013333333333333334,0.6666666666666666,,7.0,0.017857142857142856,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.009615384615384616,0.018867924528301886,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698,526.0,338.0,6014,148.0,195.0,54.0,117.0,58.0,217.0,345.0,74.0,175.0,744.0,3494,118.0,222.0,58.0,29.0,52.0,19.0,127.0,36.0,98.0,90.0,202.0,78.0,280.0,45.0,27.0,39.0,17.0,22.0,74.0,141.0,691,1.0,0.4228571428571429,0.4228571428571429,0.6289855072463768,0.6307692307692307,0.6575221238938053,0.33653846153846156,18.715165737753004,0.527027027027027,0.12552301255230125,0.05263157894736842,0.13243243243243244,0.12903225806451613,0.05489614243323442,0.02857142857142857,0.1417910447761194,0.14107142857142857,0.375,0.7589743589743589,0.8131868131868132,0.225,0.46153846153846156,0.46153846153846156,1.0,0.11153846153846154,0.7115384615384616,0.5560004807692313,5.004637681159419,24.21428571428572,0.2322022621423819,35.0,44.0,64.0,130.0,11.0,25.0,88.0,43.0,60.0,118.0,71.0,18.0,42.0,171.0,316.0,62.0,7.0,38.0,35.0,5.0,14.0,83.0,4.0,11.0,110.0,14.0,112.0,51.0,171.0,0.728110599078341,0.8494623655913979,0.42857142857142855,0.7166666666666667,0.7430555555555556,0.6017699115044248,0.7662337662337663,0.6333333333333333,0.0572289156626506,0.05410821643286573,0.12368421052631579,0.10555555555555556,0.6959459459459459,0.25,0.49230769230769234,0.5871559633027523,0.6111111111111112,0.7954545454545454,0.17142857142857143,0.22123893805309736,0.44,0.5703869047619049,0.5399115044247788,0.09420289855072464,0.13527851458885942,0.1586021505376344,0.22983870967741934,37.0,5.0,20.0,20.0,,1.0,7.0,17.0,7.0,12.0,,20.0,35.0,23.0,13.0,10.0,3.0,4.0,14.0,3.0,2.0,19.0,3.0,0.5833333333333334,0.10144927536231885,0.06666666666666667,0.2545454545454545,0.07017543859649122,0.11822660098522167,0.038461538461538464,0.25,0.2631578947368421,0.3448275862068966,0.3448275862068966,0.013888888888888888,,0.3274336283185841,0.1504424778761062,0.4117647058823529,0.3448275862068966,25.0,41.0,35.0,6.0,18.0,40.0,21.0,19.0,43.0,26.0,0.5774647887323944,0.09183673469387756,0.03125,0.6046511627906976,0.6756756756756757,11.0,2.0,1.0,1.0,0.005714285714285714,11.0,13.0,13.0,0.8,0.1527777777777778,7.0,0.16153846153846155,0.796875,False,7.0,2.0,9.0,0.06666666666666667,0.6363636363636364,,1.0,0.06796116504854369,1.0,3.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,0.05,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,93218.9,1554,186,3086,3095,554,413.0,326.0,6181,108.0,143.0,13.0,37.0,294.0,343.0,606.0,124.0,331.0,1338.0,3549,446.0,210.0,294.0,91.0,177.0,53.0,440.0,27.0,108.0,124.0,255.0,48.0,303.0,98.0,62.0,61.0,28.0,33.0,103.0,58.0,547,0.5645161290322581,0.37462235649546827,0.37462235649546827,0.566006600660066,0.5645677694770544,0.625,0.35325506937033085,33.573072497123135,0.5922330097087378,0.1646746347941567,0.039647577092511016,0.14654002713704206,0.15570469798657718,0.034858387799564274,0.0425531914893617,0.18248175182481752,0.15122873345935728,0.1526147278548559,0.7552447552447552,0.8120300751879699,0.03948772678762007,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.3137673425827108,0.5058697972251868,0.5079933297758805,9.612376237623762,25.836253776435026,0.1795204147764096,15.0,21.0,165.0,313.0,4.0,10.0,280.0,34.0,51.0,123.0,102.0,22.0,68.0,264.0,240.0,34.0,31.0,21.0,42.0,6.0,16.0,24.0,5.0,5.0,241.0,5.0,310.0,132.0,262.0,0.3498542274052478,0.36809815950920244,0.3235294117647059,0.6666666666666666,0.59375,0.5529411764705883,0.6612903225806451,0.6322115384615384,0.03017241379310345,0.03353057199211045,0.155,0.1346153846153846,0.42592592592592593,0.33404482390608325,0.5271565495207667,0.5481727574750831,0.2625,0.7142857142857143,,0.058823529411764705,0.4,0.532169387755102,0.4982638235294116,0.1347449470644851,0.18830242510699002,0.09192825112107623,0.19730941704035873,24.0,70.0,150.0,111.0,7.0,26.0,18.0,58.0,9.0,29.0,162.0,111.0,24.0,86.0,56.0,30.0,7.0,,23.0,15.0,3.0,37.0,6.0,0.3103448275862069,0.039603960396039604,0.06993006993006994,0.359375,,0.1712962962962963,0.16008537886872998,0.4666666666666667,0.47297297297297297,0.37755102040816324,0.37755102040816324,0.325,0.2692307692307692,0.1411764705882353,0.3411764705882353,0.3103448275862069,0.37755102040816324,16.0,61.0,76.0,22.0,36.0,18.0,7.0,9.0,23.0,11.0,0.5980392156862745,0.06285714285714286,0.04966139954853273,0.4782608695652174,0.6666666666666666,28.0,8.0,8.0,0.5315315315315315,0.023668639053254437,3.0,25.0,22.0,0.44285714285714284,0.0375,4.0,0.038338658146964855,0.2606060606060606,False,2.0,5.0,4.0,0.021164021164021163,0.6666666666666666,0.7142857142857143,,,0.5,5.0,3.0,2.0,,1.0,1.0,2.0,0.0030211480362537764,0.02702702702702703,,,,0.013333333333333334,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785.0,335.0,6274,99.0,149.0,4.0,22.0,367.0,188.0,382.0,135.0,389.0,1118.0,3749,330.0,159.0,367.0,230.0,358.0,141.0,844.0,11.0,75.0,93.0,185.0,27.0,212.0,57.0,24.0,125.0,88.0,37.0,162.0,82.0,938,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,30.605889014722536,0.7716049382716049,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.11467576791808874,0.01875901875901876,0.021739130434782608,0.14615384615384616,0.10036496350364964,0.1932555123216602,0.6644295302013423,0.792,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,2.0,3.0,70.0,180.0,2.0,8.0,337.0,11.0,20.0,82.0,131.0,47.0,144.0,393.0,46.0,2.0,76.0,15.0,37.0,3.0,49.0,38.0,3.0,7.0,230.0,5.0,374.0,116.0,389.0,0.12234042553191489,0.12299465240641712,0.3263888888888889,0.55,0.5446428571428571,0.4818181818181818,0.640625,0.5853293413173652,0.02029769959404601,0.019855595667870037,0.13740458015267176,0.11764705882352941,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.05357142857142857,0.6666666666666666,,0.02909090909090909,0.25,0.47691296296296287,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.07334525939177101,0.35152057245080504,56.0,19.0,53.0,131.0,10.0,30.0,45.0,136.0,13.0,36.0,246.0,131.0,53.0,128.0,80.0,48.0,13.0,1.0,17.0,18.0,1.0,19.0,7.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.020833333333333332,0.08928571428571429,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.3569482288828338,0.3628808864265928,0.5357142857142857,0.3333333333333333,0.20363636363636364,0.49454545454545457,0.33088235294117646,0.3569482288828338,39.0,62.0,128.0,14.0,33.0,12.0,5.0,7.0,16.0,8.0,0.4732824427480916,0.0053475935828877,0.03713527851458886,0.5,0.6964285714285714,21.0,14.0,42.0,0.3969465648854962,0.0954653937947494,6.0,19.0,17.0,0.10526315789473684,0.10714285714285714,8.0,0.15555555555555556,0.07142857142857142,False,3.0,2.0,3.0,0.021621621621621623,0.5,0.8,2.0,0.021739130434782608,0.3333333333333333,4.0,3.0,,,7.0,10.0,1.0,0.017994858611825194,0.045454545454545456,,,,0.018867924528301886,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252,250.0,83.0,1526,9.0,17.0,6.0,11.0,67.0,22.0,50.0,25.0,78.0,138.0,888,34.0,45.0,67.0,20.0,48.0,12.0,124.0,3.0,34.0,12.0,47.0,6.0,53.0,10.0,7.0,18.0,13.0,5.0,24.0,41.0,252,0.6,0.32051282051282054,0.32051282051282054,0.44,0.46484375,0.49640287769784175,0.609375,18.909512761020885,0.75,0.06315789473684211,0.02,0.1708542713567839,0.11825192802056556,0.01749271137026239,0.03488372093023256,0.02631578947368421,0.18238993710691823,0.1328125,0.5294117647058824,0.6,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.7421875,0.5164609375000002,8.41,26.092307692307703,0.3302752293577982,1.0,2.0,9.0,23.0,3.0,3.0,19.0,1.0,4.0,8.0,17.0,8.0,17.0,47.0,10.0,2.0,8.0,3.0,6.0,2.0,6.0,23.0,,2.0,24.0,3.0,23.0,10.0,47.0,0.22727272727272727,0.23809523809523808,0.47058823529411764,0.25,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.618421052631579,0.015544041450777202,0.01935483870967742,0.056179775280898875,0.125,0.1111111111111111,0.1796875,0.391304347826087,0.47368421052631576,0.16666666666666666,0.5,,0.08823529411764706,1.0,0.5111416666666666,0.49986470588235293,0.072992700729927,0.1694915254237288,0.057971014492753624,0.34057971014492755,6.0,4.0,10.0,19.0,2.0,8.0,5.0,14.0,2.0,8.0,30.0,19.0,6.0,28.0,18.0,10.0,,,1.0,1.0,1.0,1.0,2.0,0.25,0.12,0.11764705882352941,0.047619047619047616,,0.09523809523809523,0.078125,0.4,0.4,0.2835820895522388,0.2878787878787879,0.6666666666666666,0.25,0.17647058823529413,0.4117647058823529,0.35714285714285715,0.2835820895522388,3.0,8.0,7.0,3.0,3.0,1.0,,1.0,1.0,,0.47058823529411764,,0.041666666666666664,,0.5,,,,0.47368421052631576,,,2.0,2.0,0.25,,4.0,0.17391304347826086,0.3333333333333333,False,,,1.0,,,0.5,1.0,,,,,,,1.0,,,0.01282051282051282,,,,,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,50283.90000000001,838,-28,1658,1684,583,464.0,179.0,3342,60.0,87.0,8.0,25.0,51.0,101.0,170.0,27.0,76.0,384.0,1947,112.0,81.0,51.0,41.0,80.0,24.0,199.0,19.0,48.0,34.0,84.0,35.0,119.0,30.0,20.0,30.0,13.0,17.0,45.0,41.0,579,1.0,0.35526315789473684,0.35526315789473684,0.5941176470588235,0.5752032520325203,0.6254071661237784,0.3089430894308943,18.76332622601279,0.6666666666666666,0.08521303258145363,0.050397877984084884,0.11401425178147269,0.1,0.04341736694677871,0.05641025641025641,0.13636363636363635,0.11818181818181818,0.35365853658536583,0.6896551724137931,0.8,0.1016260162601626,0.32,0.3333333333333333,1.0,0.2073170731707317,0.6626016260162602,0.5337124489795919,5.192352941176469,25.551315789473687,0.3516284680337756,9.0,14.0,36.0,75.0,3.0,5.0,101.0,10.0,20.0,46.0,68.0,6.0,17.0,137.0,90.0,14.0,13.0,12.0,15.0,1.0,13.0,26.0,,2.0,79.0,2.0,126.0,60.0,137.0,0.44554455445544555,0.4787234042553192,0.35294117647058826,0.5,0.52,0.5529411764705883,0.6388888888888888,0.6227272727272727,0.03560830860534125,0.04065040650406504,0.06091370558375635,0.0989010989010989,0.5166666666666667,0.3048780487804878,0.48,0.6428571428571429,0.56,0.6428571428571429,0.2222222222222222,0.058823529411764705,0.6,0.5537236842105263,0.5448553571428573,0.1986754966887417,0.26548672566371684,0.11979166666666667,0.3567708333333333,38.0,5.0,8.0,19.0,1.0,3.0,3.0,12.0,2.0,5.0,,19.0,31.0,39.0,15.0,24.0,4.0,4.0,2.0,7.0,2.0,4.0,3.0,0.4,0.18235294117647058,0.13793103448275862,0.047619047619047616,0.08,0.09558823529411764,0.032520325203252036,0.625,0.625,0.37254901960784315,0.38,0.12,0.3333333333333333,0.4470588235294118,0.1411764705882353,0.25,0.37254901960784315,27.0,38.0,43.0,6.0,10.0,6.0,1.0,5.0,6.0,4.0,0.5588235294117647,0.06779661016949153,0.07058823529411765,0.6666666666666666,0.7105263157894737,20.0,,,1.0,,2.0,5.0,5.0,0.2,0.08,2.0,0.25333333333333335,0.3611111111111111,False,1.0,1.0,4.0,0.02197802197802198,0.5,1.0,,,1.0,,,,,2.0,,,0.02631578947368421,0.04,,,,,0.0196078431372549
