EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,809.0,13,-11.0,27,27,2.0,2.0,4.0,54,2.0,2.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,7.0,39,,,,,,,,,4.0,3.0,2.0,1.0,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.875,,,0.875,,,0.5,12.903225806451614,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.670575,,,,,1.15,25.95,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5880.6,98,42.0,214,214,46.0,53.0,23.0,428,12.0,14.0,1.0,2.0,9.0,3.0,,10.0,28.0,1.0,2.0,1.0,3.0,20.0,29.0,12.0,31.0,91.0,235,1.0,2.0,1.0,2.0,5.0,1.0,3.0,17.0,12.0,21.0,28.0,10.0,7.0,13.0,4.0,32.0,,10.0,13.0,3.0,16.0,4.0,8.0,9.0,,,,,,17.0,46.0,0.3,0.3157894736842105,0.5833333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.6896551724137931,0.5,0.6333333333333333,0.625,0.7857142857142857,0.6791044776119403,0.625,0.85,0.5166666666666667,28.45528455284553,,0.18867924528301888,0.12745098039215685,0.2413793103448276,0.23333333333333334,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.15,0.05,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5,,,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.75,0.35714285714285715,0.568556779661017,0.69255,0.5584,0.054945054945054944,0.18681318681318682,7.372413793103449,26.370967741935488,0.21495327102803738,6.0,4.0,2.0,3.0,,2.0,3.0,,,1.0,3.0,1.0,,,,0.061224489795918366,0.041666666666666664,0.033707865168539325,0.02564102564102564,0.05,0.125,,2.0,2.0,3.0,5.0,6.0,15.0,4.0,4.0,6.0,28.0,2.0,3.0,1.0,,5.0,5.0,,2.0,2.0,,15.0,1.0,7.0,,,1.0,0.10344827586206896,0.07142857142857142,0.6666666666666666,0.024390243902439025,,0.05,0.1111111111111111,0.09090909090909091,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,1.0,0.10606060606060606,0.2,2.0,,15.0,1.0,,1.0,,1.0,2.0,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,927.0,15,,29,29,4.0,,5.0,58,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4.0,9.0,37,,,,,,,,,,9.0,3.0,2.0,,1.0,,3.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,4.0,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,11.428571428571429,,,0.05,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.13793103448275862,1.0,1.0,,,,,1.0,,,,,,,,,0.07692307692307693,,0.0625,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.5,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,3.0,26,,,,,,1.0,2.0,3.0,,3.0,1.0,,,2.0,,6.0,,,2.0,1.0,3.0,,1.0,,,,,,,3.0,14.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,8.0,,,0.2,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,1.0,,0.582975,,0.582975,,1.0,,23.65,0.6666666666666666,2.0,2.0,,,,1.0,2.0,,,,,,,,,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19.0,448,456,107.0,163.0,44.0,904,11.0,22.0,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29.0,9.0,30.0,52.0,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19.0,6.0,48.0,,14.0,31.0,12.0,43.0,19.0,35.0,8.0,,2.0,2.0,2.0,2.0,9.0,106.0,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,10.0,9.0,1.0,2.0,1.0,8.0,14.0,3.0,1.0,5.0,9.0,4.0,,1.0,0.3,0.15053763440860216,0.05925925925925926,0.05555555555555555,0.049019607843137254,0.17647058823529413,0.07142857142857142,0.5,3.0,7.0,1.0,,,1.0,3.0,8.0,,6.0,,4.0,4.0,2.0,9.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.04938271604938271,0.07692307692307693,0.022727272727272728,0.09090909090909091,0.10526315789473684,0.0625,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5384615384615384,0.42857142857142855,0.03333333333333333,0.06666666666666667,7.0,,,,1.0,,3.0,,3.0,,,0.3888888888888889,0.3888888888888889,1.0,3.0,0.23076923076923078,3.0,,0.19047619047619047,0.09090909090909091,1.0,0.3333333333333333,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20573.699999999997,343,26.0,747,735,273.0,331.0,93.0,1482,5.0,9.0,1.0,1.0,5.0,12.0,1.0,20.0,67.0,4.0,11.0,7.0,25.0,7.0,17.0,24.0,79.0,94.0,805,1.0,1.0,4.0,12.0,14.0,9.0,30.0,35.0,4.0,54.0,67.0,20.0,44.0,75.0,27.0,181.0,,22.0,50.0,14.0,64.0,14.0,26.0,11.0,,,3.0,,3.0,35.0,271.0,0.2857142857142857,0.3333333333333333,0.75,0.3037974683544304,0.3333333333333333,0.3,0.3037974683544304,0.4117647058823529,1.0,0.4479166666666667,0.5384615384615384,0.4852941176470588,0.46534653465346537,0.5384615384615384,0.4861111111111111,0.8229166666666666,15.357561547479486,,0.13333333333333333,0.1308411214953271,0.11538461538461539,0.09375,0.5555555555555556,0.625,0.4,0.052083333333333336,0.125,0.6979166666666666,0.29850746268656714,0.29850746268656714,0.7,0.07692307692307693,1.0,,0.07692307692307693,0.8461538461538461,0.36363636363636365,1.0,0.7352941176470589,0.28,0.9166666666666666,0.29850746268656714,0.5595546875,0.568725,0.562044117647059,0.14893617021276595,0.3723404255319149,6.8352941176470585,25.93544303797468,0.3654618473895582,31.0,24.0,7.0,13.0,4.0,7.0,20.0,8.0,5.0,10.0,30.0,8.0,2.0,2.0,0.4444444444444444,0.1282051282051282,0.029661016949152543,0.03825136612021858,0.03409090909090909,0.12903225806451613,0.2,0.6666666666666666,2.0,3.0,2.0,,3.0,8.0,3.0,4.0,2.0,10.0,2.0,2.0,7.0,,16.0,10.0,6.0,20.0,15.0,5.0,12.0,,1.0,,,0.75,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.05384615384615385,0.0425531914893617,0.06349206349206349,0.016666666666666666,0.07936507936507936,,0.4,0.5,,0.03125,,,,0.08823529411764706,0.6666666666666666,0.02040816326530612,0.05555555555555555,4.0,,18.0,1.0,,4.0,,2.0,4.0,2.0,0.2,0.3333333333333333,0.36363636363636365,1.0,5.0,0.14705882352941177,2.0,5.0,0.22580645161290322,0.05,2.0,0.4,,,False,,,,1.0,1.0,2.0,1.0,0.012658227848101266,0.08333333333333333,0.0125,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30896.6,515,69.0,1096,1088,366.0,360.0,129.0,2184,35.0,55.0,1.0,3.0,65.0,18.0,2.0,55.0,141.0,2.0,8.0,17.0,42.0,95.0,155.0,62.0,159.0,460.0,1235,6.0,12.0,3.0,10.0,24.0,20.0,50.0,162.0,36.0,105.0,141.0,55.0,46.0,83.0,32.0,203.0,,31.0,57.0,11.0,68.0,13.0,33.0,74.0,,2.0,6.0,4.0,6.0,162.0,363.0,0.18947368421052632,0.18947368421052632,0.5645161290322581,0.389937106918239,0.3,0.4,0.389937106918239,0.6129032258064516,0.5,0.5987261146496815,0.4772727272727273,0.5769230769230769,0.6422535211267606,0.5217391304347826,0.6349206349206349,0.5063694267515924,33.065164923572006,,0.13839285714285715,0.11776859504132231,0.12777777777777777,0.1751592356687898,0.6363636363636364,0.6862745098039216,0.2,0.2070063694267516,0.05732484076433121,0.44904458598726116,0.3900709219858156,0.39285714285714285,0.5272727272727272,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.25,0.5,0.40384615384615385,0.40476190476190477,0.6815286624203821,0.3900709219858156,0.5317075079872206,0.5469346153846154,0.5060669902912621,0.05217391304347826,0.3521739130434783,8.474193548387097,26.063522012578613,0.33394160583941607,37.0,24.0,13.0,11.0,3.0,8.0,26.0,,9.0,22.0,56.0,18.0,1.0,5.0,,0.1,0.028368794326241134,0.022357723577235773,0.02666666666666667,0.07446808510638298,0.18181818181818182,0.8333333333333334,9.0,13.0,40.0,20.0,35.0,84.0,30.0,54.0,42.0,154.0,,6.0,3.0,2.0,20.0,15.0,5.0,34.0,24.0,10.0,103.0,8.0,33.0,,,0.5555555555555556,0.03870967741935484,0.07272727272727272,0.6071428571428571,0.014285714285714285,0.015151515151515152,0.018867924528301886,0.03508771929824561,0.08620689655172414,0.013513513513513514,0.6153846153846154,0.6349206349206349,0.1,0.11146496815286625,0.5714285714285714,0.5714285714285714,0.35,0.125,0.6923076923076923,0.11337209302325581,0.18333333333333332,7.0,3.0,81.0,8.0,1.0,4.0,4.0,10.0,6.0,10.0,0.03076923076923077,0.3888888888888889,0.3888888888888889,0.8571428571428571,8.0,0.07692307692307693,3.0,2.0,0.18,,3.0,0.375,,,False,1.0,0.5,,1.0,,7.0,1.0,0.006289308176100629,,0.036585365853658534,1.0,5.0,0.0070921985815602835,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281.0,259.0,77.0,1343,37.0,56.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,63.0,110.0,,3.0,171.0,767,13.0,20.0,,,31.0,,1.0,93.0,108.0,,1.0,,14.0,21.0,4.0,49.0,,36.0,65.0,26.0,91.0,11.0,19.0,54.0,,2.0,7.0,5.0,7.0,93.0,281.0,0.8571428571428571,0.9473684210526315,,,,,,0.5727272727272728,0.65,0.5575221238938053,0.65,0.7,0.6063829787234043,0.6458333333333334,0.6940298507462687,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.45132743362831856,0.017699115044247787,0.008849557522123894,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5221238938053098,,0.5555013274336282,0.5060357142857143,0.566021,0.18128654970760233,0.543859649122807,4.717272727272727,25.3,0.4187779433681073,7.0,4.0,3.0,8.0,2.0,10.0,23.0,6.0,3.0,10.0,21.0,10.0,2.0,5.0,0.3333333333333333,0.1393939393939394,0.062111801242236024,0.08783783783783784,0.056910569105691054,0.12121212121212122,0.2903225806451613,0.7142857142857143,21.0,28.0,24.0,2.0,3.0,45.0,35.0,49.0,23.0,18.0,12.0,14.0,16.0,3.0,11.0,4.0,7.0,11.0,3.0,8.0,59.0,3.0,18.0,,,0.7142857142857143,0.12727272727272726,0.16071428571428573,0.5238095238095238,0.11851851851851852,0.125,0.1506849315068493,0.07894736842105263,0.17391304347826086,0.08571428571428572,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,,5.0,,2.0,1.0,2.0,2.0,13.0,1.0,14.0,0.09803921568627451,,,,,,4.0,4.0,0.1,,,,,1.0,False,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194.0,216.0,87.0,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15.0,40.0,94.0,151.0,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26.0,12.0,61.0,,7.0,15.0,9.0,24.0,16.0,32.0,25.0,,8.0,3.0,2.0,3.0,36.0,191.0,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,9.0,8.0,1.0,3.0,2.0,7.0,8.0,,,5.0,9.0,1.0,1.0,,,0.047619047619047616,0.03954802259887006,0.030612244897959183,0.040268456375838924,0.046153846153846156,0.05263157894736842,,3.0,3.0,1.0,1.0,3.0,13.0,4.0,5.0,8.0,4.0,4.0,,2.0,1.0,6.0,3.0,3.0,4.0,4.0,,14.0,1.0,3.0,,,0.8,,,0.4444444444444444,0.017094017094017096,,0.03225806451612903,0.03571428571428571,0.033707865168539325,0.01694915254237288,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,7.0,,12.0,,1.0,1.0,1.0,4.0,6.0,2.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,6.0,0.17142857142857143,2.0,2.0,0.14285714285714285,,,,,,False,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18774.7,313,-12.0,656,668,147.0,186.0,88.0,1324,17.0,25.0,4.0,6.0,19.0,21.0,2.0,16.0,32.0,2.0,5.0,1.0,5.0,24.0,46.0,26.0,53.0,137.0,761,4.0,8.0,4.0,7.0,20.0,4.0,8.0,21.0,32.0,78.0,32.0,16.0,10.0,21.0,7.0,53.0,1.0,11.0,37.0,19.0,56.0,18.0,43.0,13.0,,1.0,8.0,3.0,9.0,20.0,146.0,0.6666666666666666,0.7619047619047619,1.0,0.49056603773584906,0.5714285714285714,0.5,0.49056603773584906,0.5217391304347826,0.5,0.6363636363636364,0.6666666666666666,0.5625,0.6586538461538461,0.6666666666666666,0.5833333333333334,0.5353535353535354,15.465268676277852,0.0625,0.07586206896551724,0.12292358803986711,0.075,0.25252525252525254,0.68,0.7727272727272727,0.5882352941176471,0.1919191919191919,0.21212121212121213,0.32323232323232326,0.5,0.5,1.0,0.4,0.6666666666666666,0.25,0.13333333333333333,0.3333333333333333,0.4,1.0,0.3125,0.2,0.7878787878787878,0.5,0.5730005050505049,0.5766583333333334,0.536978125,0.145985401459854,0.15328467153284672,4.389130434782609,24.85849056603773,0.22408536585365854,11.0,9.0,2.0,2.0,1.0,11.0,26.0,,,3.0,14.0,3.0,4.0,4.0,,0.16666666666666666,0.05670103092783505,0.05389221556886228,0.0684931506849315,0.11666666666666667,0.08,0.4444444444444444,3.0,3.0,7.0,,2.0,11.0,3.0,8.0,3.0,16.0,6.0,4.0,7.0,4.0,17.0,12.0,5.0,11.0,10.0,1.0,14.0,4.0,7.0,1.0,1.0,0.375,0.08695652173913043,0.12,0.7857142857142857,0.05,0.0392156862745098,0.07575757575757576,0.020833333333333332,0.18840579710144928,0.08888888888888889,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.020202020202020204,,,,0.1875,1.0,0.06862745098039216,0.14285714285714285,10.0,,,,1.0,,3.0,2.0,6.0,1.0,0.05263157894736842,0.47619047619047616,0.47619047619047616,1.0,3.0,0.1875,1.0,,0.2222222222222222,,3.0,1.0,,,False,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10509.2,175,-56.0,359,374,92.0,142.0,45.0,733,6.0,9.0,,1.0,15.0,7.0,1.0,10.0,40.0,2.0,6.0,4.0,10.0,12.0,29.0,11.0,47.0,72.0,418,2.0,5.0,2.0,7.0,12.0,5.0,14.0,25.0,8.0,27.0,40.0,10.0,12.0,20.0,9.0,48.0,,10.0,17.0,1.0,18.0,3.0,20.0,12.0,1.0,1.0,,,,25.0,92.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.23404255319148937,0.2857142857142857,0.35714285714285715,0.23404255319148937,0.41379310344827586,0.4,0.375,0.4166666666666667,0.45652173913043476,0.42857142857142855,0.46153846153846156,0.5,0.618421052631579,22.249388753056234,,0.12987012987012986,0.09941520467836257,0.12280701754385964,0.11842105263157894,0.6666666666666666,0.75,0.5,0.19736842105263158,0.09210526315789473,0.5263157894736842,0.25,0.25,0.8,0.08333333333333333,,,0.08333333333333333,0.5,0.3333333333333333,0.5,0.43478260869565216,0.4,0.7368421052631579,0.25,0.5357750000000001,0.46845,0.5114652173913043,0.16666666666666666,0.3472222222222222,8.020689655172413,25.587234042553188,0.2562674094707521,8.0,4.0,4.0,3.0,,1.0,7.0,,,4.0,7.0,1.0,,,,0.07446808510638298,0.008695652173913044,0.005154639175257732,0.010869565217391304,0.125,0.15,,1.0,2.0,4.0,2.0,5.0,15.0,3.0,9.0,4.0,16.0,,5.0,,,5.0,3.0,2.0,3.0,2.0,1.0,17.0,,6.0,,,0.3333333333333333,0.1724137931034483,0.1111111111111111,0.42857142857142855,,,,,0.046511627906976744,,0.26666666666666666,0.36363636363636365,0.25,0.06578947368421052,0.4,0.4,,0.08695652173913043,0.5,0.08433734939759036,0.17142857142857143,1.0,2.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,0.26666666666666666,0.14285714285714285,0.14285714285714285,1.0,4.0,0.17391304347826086,2.0,1.0,0.05263157894736842,,1.0,0.25,,,False,,,,,,1.0,,,,0.020833333333333332,,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21220.0,354,17.0,740,751,229.0,251.0,100.0,1491,14.0,21.0,3.0,4.0,42.0,17.0,4.0,23.0,65.0,3.0,7.0,9.0,22.0,47.0,80.0,29.0,82.0,227.0,847,4.0,9.0,4.0,11.0,29.0,10.0,25.0,88.0,52.0,60.0,65.0,23.0,16.0,34.0,8.0,86.0,,27.0,46.0,10.0,56.0,13.0,36.0,52.0,,3.0,3.0,2.0,3.0,88.0,228.0,0.5531914893617021,0.5777777777777777,0.6896551724137931,0.35365853658536583,0.36363636363636365,0.4,0.35365853658536583,0.5875,0.4444444444444444,0.558641975308642,0.5,0.5925925925925926,0.6168478260869565,0.6041666666666666,0.676923076923077,0.5061728395061729,24.182242990654203,,0.17532467532467533,0.12535612535612536,0.168141592920354,0.12962962962962962,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.25925925925925924,0.10493827160493827,0.4012345679012346,0.35384615384615387,0.35384615384615387,0.6086956521739131,0.2,0.75,0.3333333333333333,0.2,0.35,0.42857142857142855,0.6666666666666666,0.4074074074074074,0.4090909090909091,0.6358024691358025,0.35384615384615387,0.5282746913580247,0.5259,0.5085287037037036,0.1277533039647577,0.3876651982378855,8.872499999999999,25.53048780487805,0.30945945945945946,18.0,14.0,4.0,7.0,1.0,9.0,17.0,2.0,2.0,8.0,23.0,4.0,,2.0,0.13333333333333333,0.08629441624365482,0.04285714285714286,0.028011204481792718,0.034482758620689655,0.08433734939759036,0.1951219512195122,0.6666666666666666,5.0,6.0,25.0,8.0,17.0,46.0,17.0,29.0,24.0,42.0,4.0,8.0,1.0,1.0,7.0,4.0,3.0,15.0,9.0,6.0,55.0,7.0,22.0,,,0.5862068965517241,0.1,0.19047619047619047,0.6521739130434783,0.006802721088435374,,0.0125,0.08333333333333333,0.07058823529411765,0.012987012987012988,0.5952380952380952,0.6578947368421053,0.6,0.10493827160493827,0.47058823529411764,0.47058823529411764,0.375,0.1111111111111111,0.8333333333333334,0.14606741573033707,0.23157894736842105,6.0,9.0,27.0,6.0,,2.0,3.0,6.0,8.0,6.0,0.09523809523809523,0.35294117647058826,0.35294117647058826,1.0,3.0,0.05555555555555555,,3.0,0.13793103448275862,,1.0,0.3333333333333333,,,False,1.0,0.25,1.0,,,4.0,1.0,,,0.04819277108433735,3.0,,,,
