EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5881.6,98,-16,207,205,30,33,25,412,12.0,18.0,4.0,10.0,1.0,4.0,,2.0,6.0,,,,,12.0,19,4.0,10.0,38,250,4.0,10.0,,,9.0,1.0,1.0,6.0,20.0,12.0,6.0,2.0,4.0,7,3.0,17,1.0,7.0,10.0,8.0,18,9.0,18.0,3.0,,,2.0,1.0,3.0,6.0,30,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.631578947368421,0.4,0.6206896551724138,0.4,1.25,0.6129032258064516,0.4090909090909091,1.0,0.3448275862068966,13.524590163934427,0.14285714285714285,0.16279069767441862,0.11363636363636363,0.14705882352941177,0.6206896551724138,0.6666666666666666,0.75,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,0.9655172413793104,0.3333333333333333,0.6435103448275863,0.6186833333333334,0.6517,0.23684210526315788,0.15789473684210525,1.5789473684210527,25.0,0.14492753623188406,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,0.15789473684210525,0.1111111111111111,0.5,,0.06666666666666667,0.10714285714285714,0.022727272727272728,0.07,0.14285714285714285,,0.030303030303030304,,0.10526315789473684,0.2222222222222222,0.6666666666666666,,,,0.5,0.5,1.0,0.06451612903225806,0.09523809523809523,1.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.058823529411764705,,0.25,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25873.7,431,45,920,924,230,198,96,1844,42.0,60.0,4.0,6.0,58.0,15.0,,41.0,118.0,4.0,10.0,9.0,28.0,81.0,138,47.0,133.0,350,1077,5.0,9.0,4.0,10.0,23.0,9.0,30.0,85.0,60.0,93.0,118.0,41.0,33.0,62,25.0,153,,27.0,52.0,13.0,65,14.0,31.0,44.0,,1.0,2.0,1.0,2.0,85.0,230,0.37037037037037035,0.379746835443038,0.6595744680851063,0.3533834586466165,0.4,0.3,0.3533834586466165,0.5869565217391305,0.5555555555555556,0.559040590405904,0.5789473684210527,0.5080645161290323,0.5979381443298969,0.575,0.5753424657534246,0.4907749077490775,30.88803088803089,,0.13366336633663367,0.11556603773584906,0.14492753623188406,0.22140221402214022,0.7,0.7777777777777778,0.3333333333333333,0.2140221402214022,0.055350553505535055,0.4354243542435424,0.3474576271186441,0.3474576271186441,0.6097560975609756,0.3157894736842105,0.6666666666666666,0.5,,0.5263157894736842,0.4,0.75,0.45161290322580644,0.32142857142857145,0.7121771217712177,0.3474576271186441,0.5459418215613383,0.5594909090909091,0.5031081967213114,0.06571428571428571,0.24285714285714285,7.152898550724638,26.109774436090223,0.25,30.0,6.0,47.0,1.0,18.0,32.0,22.0,9.0,29.0,21.0,8.0,8.0,,9.0,4.0,22.0,3.0,22.0,16.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,52.0,21.0,7.0,1.0,,5.0,7.0,0.5625,0.06521739130434782,0.1,0.6551724137931034,0.1,0.0990990990990991,0.02127659574468085,0.038135593220338986,0.030660377358490566,0.014492753623188406,,0.026455026455026454,0.10666666666666667,0.07692307692307693,0.109375,,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.4,0.42857142857142855,1.0,0.07394366197183098,0.1390728476821192,8.0,13.0,9.0,20.0,102.0,4.0,3.0,4.0,3.0,4.0,,1.0,8.0,,,0.05172413793103448,0.03,0.0851063829787234,0.13953488372093023,0.023076923076923078,0.07380073800738007,0.45,0.45,0.3333333333333333,0.20967741935483872,0.6153846153846154,,,2.0,48.0,1.0,1.0,3.0,,0.007518796992481203,,,,,0.03225806451612903,,,,,,0.06666666666666667,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1.0,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7.0,15,108,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4.0,6.0,2.0,8,,2.0,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3.0,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4.0,3.0,7,1.0,2.0,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4.0,,2.0,2.0,1.0,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9.0,29,139,,3.0,,,2.0,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8.0,11.0,5.0,16,2.0,6.0,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17444.199999999997,291,-3,609,618,149,198,70,1227,16.0,31.0,3.0,10.0,9.0,23.0,3.0,4.0,21.0,,2.0,,4.0,18.0,40,14.0,44.0,81,687,3.0,10.0,2.0,5.0,12.0,2.0,8.0,20.0,24.0,42.0,21.0,4.0,11.0,23,8.0,58,1.0,21.0,40.0,20.0,60,22.0,43.0,11.0,1.0,2.0,2.0,2.0,2.0,20.0,148,0.6666666666666666,0.8,1.0,0.3181818181818182,0.4,0.25,0.3181818181818182,0.45,0.3,0.4642857142857143,0.4,0.45,0.47093023255813954,0.4,0.47619047619047616,0.5238095238095238,14.017341040462428,0.06666666666666667,0.14093959731543623,0.13454545454545455,0.1588785046728972,0.36904761904761907,0.5161290322580645,0.6153846153846154,0.625,0.10714285714285714,0.27380952380952384,0.25,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.3,,0.2,0.13333333333333333,,,0.2,,0.8928571428571429,0.19047619047619047,0.5824363095238095,0.57673,0.6064525,0.14814814814814814,0.24691358024691357,3.0075,24.66590909090909,0.24466338259441708,2.0,10.0,3.0,,6.0,12.0,2.0,6.0,12.0,11.0,1.0,2.0,1.0,11.0,8.0,16.0,3.0,15.0,10.0,5.0,6.0,1.0,4.0,5.0,,11.0,,4.0,5.0,2.0,1.0,,1.0,3.0,1.0,0.5,0.15,0.16129032258064516,0.5454545454545454,0.25,0.12698412698412698,0.06666666666666667,0.059782608695652176,0.0625,0.1,0.07142857142857142,0.058394160583941604,0.11538461538461539,0.13333333333333333,0.09523809523809523,0.5,0.2222222222222222,0.25,1.0,0.43478260869565216,0.43478260869565216,1.0,0.023529411764705882,0.04878048780487805,6.0,11.0,,,12.0,6.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,,,0.1111111111111111,0.045454545454545456,0.06382978723404255,0.13793103448275862,0.045454545454545456,,,,,0.55,0.5454545454545454,2.0,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.2,0.5,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35549.7,592,23,1272,1271,435,504,151,2543,8.0,14.0,1.0,1.0,6.0,26.0,2.0,29.0,96.0,5.0,17.0,11.0,38.0,10.0,24,35.0,122.0,136,1415,1.0,1.0,5.0,19.0,18.0,13.0,45.0,50.0,8.0,87.0,96.0,29.0,69.0,120,39.0,291,,52.0,96.0,20.0,116,21.0,39.0,15.0,,,5.0,1.0,5.0,50.0,433,0.4,0.4444444444444444,0.8285714285714286,0.28688524590163933,0.2631578947368421,0.28888888888888886,0.28688524590163933,0.4166666666666667,1.0,0.4280821917808219,0.425,0.46078431372549017,0.44155844155844154,0.4090909090909091,0.45454545454545453,0.8356164383561644,13.84083044982699,,0.16993464052287582,0.14608695652173914,0.1581196581196581,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.5,0.0410958904109589,0.1780821917808219,0.6575342465753424,0.3020833333333333,0.3020833333333333,0.7931034482758621,0.05,1.0,,0.1,0.85,0.29411764705882354,1.0,0.7450980392156863,0.2894736842105263,0.9315068493150684,0.3020833333333333,0.563093493150685,0.551675,0.5551803921568629,0.1323529411764706,0.36764705882352944,6.516666666666666,25.815573770491802,0.3419811320754717,2.0,6.0,11.0,1.0,4.0,6.0,3.0,3.0,51.0,39.0,12.0,22.0,8.0,12.0,8.0,32.0,12.0,38.0,21.0,17.0,34.0,8.0,25.0,13.0,1.0,47.0,4.0,12.0,17.0,2.0,4.0,2.0,4.0,5.0,4.0,0.6666666666666666,0.125,0.14285714285714285,0.723404255319149,0.375,0.11895910780669144,0.034782608695652174,0.03183023872679045,0.032948929159802305,0.031914893617021274,0.02857142857142857,0.037037037037037035,0.14166666666666666,0.06542056074766354,0.20833333333333334,0.8,0.3333333333333333,0.4,,0.23076923076923078,0.24,1.0,0.020134228187919462,0.07692307692307693,3.0,5.0,,4.0,12.0,2.0,,9.0,,1.0,2.0,6.0,,,,0.16666666666666666,0.039603960396039604,0.018691588785046728,0.19047619047619047,,0.0273972602739726,,,,0.09803921568627451,0.6,,2.0,7.0,18.0,1.0,1.0,,2.0,0.00819672131147541,,,,,0.13725490196078433,0.2857142857142857,0.008130081300813009,,,,0.038461538461538464,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73520.0,1225,246,2574,2559,714,767,336,5133,101.0,153.0,5.0,9.0,180.0,40.0,5.0,117.0,302.0,5.0,19.0,30.0,83.0,233.0,405,133.0,342.0,1066,2859,17.0,33.0,7.0,24.0,73.0,34.0,94.0,295.0,92.0,231.0,302.0,117.0,137.0,225,90.0,538,,72.0,133.0,27.0,160,33.0,89.0,180.0,,5.0,11.0,5.0,11.0,293.0,706,0.19742489270386265,0.19827586206896552,0.5789473684210527,0.3888888888888889,0.2916666666666667,0.3617021276595745,0.3888888888888889,0.5753086419753086,0.5151515151515151,0.5789825970548862,0.4824561403508772,0.535,0.6260355029585799,0.553030303030303,0.6008230452674898,0.4578313253012048,32.802439850898,,0.12040133779264214,0.11223628691983123,0.12633832976445397,0.20481927710843373,0.6601307189542484,0.7214285714285714,0.21782178217821782,0.24096385542168675,0.0535475234270415,0.4042838018741633,0.38741721854304634,0.38870431893687707,0.5384615384615384,0.15789473684210525,0.5555555555555556,0.4,0.08771929824561403,0.3333333333333333,0.2631578947368421,0.6,0.415,0.3614457831325301,0.6626506024096386,0.38741721854304634,0.5340764429530203,0.5067419354838709,0.5123265151515154,0.06848030018761726,0.2767354596622889,7.970617283950623,26.180994152046782,0.2773892773892774,98.0,16.0,201.0,18.0,56.0,106.0,81.0,21.0,88.0,54.0,34.0,42.0,5.0,15.0,12.0,61.0,,53.0,36.0,17.0,77.0,17.0,53.0,46.0,1.0,123.0,11.0,40.0,240.0,83.0,23.0,4.0,7.0,13.0,21.0,0.5283018867924528,0.05185185185185185,0.08496732026143791,0.6260162601626016,,0.10391822827938671,0.022222222222222223,0.023809523809523808,0.023076923076923078,0.026455026455026454,,0.02079002079002079,0.0944206008583691,0.0963855421686747,0.09923664122137404,0.6363636363636364,0.5444444444444444,0.5697674418604651,0.1326530612244898,0.4,0.4,0.875,0.11449451887941535,0.17697228144989338,19.0,32.0,34.0,72.0,374.0,2.0,10.0,24.0,5.0,9.0,7.0,2.0,19.0,,,0.044444444444444446,0.02631578947368421,0.03355704697986577,0.14285714285714285,0.028089887640449437,0.0963855421686747,0.4722222222222222,0.4722222222222222,0.3235294117647059,0.16,0.59375,2.0,4.0,11.0,168.0,1.0,13.0,12.0,12.0,0.0029239766081871343,,0.0033112582781456954,0.4,0.5,0.055,0.36363636363636365,0.03125,1.0,,,,False,2.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40014.100000000006,667,123,1402,1409,467,418,179,2811,86.0,116.0,19.0,24.0,100.0,2.0,,,3.0,,,,1.0,142.0,225,,5.0,376,1585,27.0,36.0,,,71.0,,1.0,135.0,236.0,,3.0,,25.0,41,10.0,98,,71.0,141.0,58.0,199,24.0,39.0,104.0,,2.0,22.0,12.0,23.0,133.0,462,0.8309859154929577,0.9365079365079365,,,,,,0.6311111111111111,0.75,0.6173913043478261,0.75,0.6428571428571429,0.6550522648083623,0.7553191489361702,0.6818181818181818,0.021739130434782608,19.9502796768179,,0.221875,0.19756838905775076,0.225,0.5043478260869565,0.7413793103448276,0.8269230769230769,0.7441860465116279,0.43478260869565216,0.008695652173913044,0.013043478260869565,,,,0.6666666666666666,0.7916666666666666,0.21052631578947367,,,,,0.014285714285714285,,0.5260869565217391,,0.5592513043478262,0.5497208333333334,0.5591435714285713,0.18882978723404256,0.35904255319148937,4.870222222222224,25.42,0.333095577746077,52.0,,92.0,17.0,45.0,69.0,45.0,21.0,16.0,10.0,6.0,13.0,2.0,24.0,34.0,59.0,11.0,23.0,13.0,10.0,19.0,5.0,6.0,15.0,,34.0,5.0,11.0,121.0,43.0,20.0,10.0,11.0,3.0,20.0,0.6521739130434783,0.09333333333333334,0.10344827586206896,0.5588235294117647,0.3333333333333333,0.17455621301775148,0.11333333333333333,0.0781758957654723,0.09555189456342669,0.13095238095238096,0.02564102564102564,0.0759493670886076,0.125,0.20408163265306123,0.2125,0.4782608695652174,0.52,0.5714285714285714,0.9615384615384616,,,,0.16104868913857678,0.16412213740458015,27.0,38.0,4.0,9.0,48.0,32.0,4.0,13.0,1.0,4.0,6.0,7.0,6.0,1.0,,0.09,0.12429378531073447,0.08571428571428572,0.20634920634920634,0.06153846153846154,0.0391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5428571428571428,0.7105263157894737,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,False,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,27368.499999999996,456,120,975,969,258,277,136,1944,11.0,14.0,4.0,5.0,9.0,18.0,1.0,49.0,119.0,8.0,16.0,10.0,33.0,17.0,31,59.0,137.0,231,1074,5.0,10.0,9.0,17.0,37.0,10.0,39.0,48.0,28.0,165.0,119.0,49.0,24.0,43,15.0,105,,9.0,21.0,13.0,34,23.0,44.0,38.0,,9.0,4.0,3.0,4.0,44.0,253,0.8235294117647058,0.9333333333333333,0.9322033898305084,0.4306569343065693,0.5294117647058824,0.2564102564102564,0.4306569343065693,0.5483870967741935,0.5,0.6279761904761905,0.6851851851851852,0.4444444444444444,0.6460674157303371,0.6851851851851852,0.4897959183673469,0.8154761904761905,17.168141592920353,,0.04477611940298507,0.0457516339869281,0.0440251572327044,0.08333333333333333,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.05357142857142857,0.10714285714285714,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.9387755102040817,0.18518518518518517,0.8,0.25,0.037037037037037035,0.5925925925925926,0.5,1.0,0.7333333333333333,0.30303030303030304,0.8988095238095238,0.4117647058823529,0.5492273809523808,0.5168866666666667,0.5437011111111111,0.16017316017316016,0.2077922077922078,7.606451612903226,25.489781021897805,0.26461538461538464,3.0,10.0,20.0,,5.0,6.0,8.0,2.0,19.0,17.0,2.0,7.0,2.0,11.0,2.0,12.0,,10.0,5.0,5.0,10.0,,9.0,6.0,1.0,16.0,2.0,2.0,24.0,9.0,4.0,1.0,1.0,6.0,2.0,0.8333333333333334,0.06451612903225806,0.07142857142857142,0.625,,0.046511627906976744,0.010526315789473684,0.04198473282442748,0.028761061946902654,,,0.046296296296296294,0.05102040816326531,0.03968253968253968,0.047619047619047616,0.25,0.3333333333333333,0.375,1.0,0.5555555555555556,0.5555555555555556,0.9,0.05172413793103448,0.24324324324324326,4.0,4.0,3.0,8.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,,0.1111111111111111,0.019230769230769232,0.021739130434782608,0.058823529411764705,0.011363636363636364,0.047619047619047616,0.375,0.375,1.0,0.08888888888888889,1.0,1.0,,6.0,12.0,,,1.0,,,,,1.0,1.0,0.13333333333333333,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,54993.30000000001,917,148,1903,1930,440,520,264,3833,68.0,107.0,15.0,31.0,93.0,61.0,9.0,49.0,94.0,4.0,10.0,6.0,15.0,115.0,205,79.0,155.0,507,2160,24.0,44.0,10.0,19.0,81.0,13.0,28.0,109.0,170.0,234.0,94.0,49.0,46.0,82,24.0,200,2.0,54.0,108.0,70.0,178,35.0,85.0,50.0,,6.0,14.0,5.0,15.0,107.0,436,0.7391304347826086,0.8095238095238095,0.9873417721518988,0.5096774193548387,0.5263157894736842,0.4642857142857143,0.5096774193548387,0.5609756097560976,0.5454545454545454,0.6486111111111111,0.6190476190476191,0.625,0.6671052631578948,0.6136363636363636,0.6488095238095238,0.4305555555555556,19.664703217036703,0.0425531914893617,0.12735849056603774,0.11790878754171301,0.13056379821958458,0.2972222222222222,0.6355140186915887,0.7157894736842105,0.75,0.25833333333333336,0.16944444444444445,0.2611111111111111,0.5212765957446809,0.5212765957446809,0.9795918367346939,0.49206349206349204,0.4838709677419355,0.4666666666666667,0.14285714285714285,0.15873015873015872,0.4,1.0,0.19736842105263158,0.4,0.7277777777777777,0.5212765957446809,0.565488611111111,0.5975132352941177,0.5404453947368422,0.15976331360946747,0.21499013806706113,4.69170731707317,24.91806451612903,0.23121387283236994,46.0,30.0,40.0,3.0,28.0,48.0,14.0,20.0,36.0,28.0,8.0,21.0,1.0,38.0,30.0,52.0,2.0,29.0,22.0,7.0,35.0,5.0,26.0,19.0,,54.0,4.0,10.0,53.0,26.0,6.0,8.0,9.0,13.0,4.0,0.5833333333333334,0.0975609756097561,0.11214953271028037,0.6481481481481481,0.046511627906976744,0.10947368421052632,0.07194244604316546,0.08260869565217391,0.07753705815279362,0.07096774193548387,0.03773584905660377,0.09248554913294797,0.08196721311475409,0.125,0.11494252873563218,0.6,0.4946236559139785,0.5411764705882353,0.717391304347826,0.4918032786885246,0.4918032786885246,1.0,0.06951871657754011,0.1187214611872146,16.0,23.0,1.0,5.0,60.0,20.0,12.0,9.0,2.0,4.0,5.0,1.0,12.0,1.0,1.0,0.08602150537634409,0.08133971291866028,0.05263157894736842,0.13095238095238096,0.0821917808219178,0.013888888888888888,0.2,0.2,1.0,0.3026315789473684,0.6956521739130435,6.0,7.0,13.0,3.0,,5.0,,,,,,0.6666666666666666,1.0,0.17105263157894737,0.5384615384615384,,,1.0,1.0,,False,1.0,,,1.0,
