EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,525.0,9,-6.0,17,17,2,2.0,2.0,34,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,5.0,27,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,2,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,15.789473684210526,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6296,,,,,1.5,25.95,0.11764705882352941,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4658.6,78,53.0,168,165,45,48.0,21.0,333,10.0,11.0,1.0,2.0,7.0,2.0,,9.0,23.0,1.0,2.0,1.0,3.0,17.0,23.0,10.0,25.0,75.0,176,1.0,2.0,1.0,2.0,5.0,1.0,3.0,17.0,10.0,18.0,23.0,9.0,7.0,12.0,4.0,29.0,,9.0,12.0,3.0,15.0,6.0,7.0,,,,,,17.0,45,0.29411764705882354,0.3125,0.6,0.4,0.5,0.3333333333333333,0.4,0.7391304347826086,0.5,0.6666666666666666,0.625,0.7857142857142857,0.7075471698113207,0.625,0.85,0.5208333333333334,28.426395939086294,,0.21428571428571427,0.14634146341463414,0.3181818181818182,0.22916666666666666,0.9090909090909091,0.9090909090909091,0.3,0.14583333333333334,0.041666666666666664,0.4791666666666667,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,0.5,,,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.75,0.391304347826087,0.5720308510638298,0.69255,0.5584,0.06666666666666667,0.22666666666666666,7.339130434782609,26.671999999999997,0.26785714285714285,5.0,3.0,2.0,3.0,,3.0,,1.0,3.0,1.0,4.0,,,0.075,0.06666666666666667,0.1,,2.0,2.0,2.0,5.0,5.0,11.0,4.0,4.0,6.0,24.0,2.0,2.0,2.0,1.0,,,5.0,5.0,,11.0,1.0,5.0,,,1.0,0.08695652173913043,,,0.03333333333333333,0.04878048780487805,0.04225352112676056,,0.0625,0.030303030303030304,0.125,0.1111111111111111,,0.2857142857142857,0.4,0.5,0.10416666666666667,1.0,1.0,0.2,0.2857142857142857,1.0,0.09615384615384616,0.18518518518518517,1.0,,12.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,927.0,15,,29,29,4,,5.0,58,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4.0,9.0,37,,,,,,,,,,9.0,3.0,2.0,,1.0,,3.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,4,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,11.428571428571429,,,0.05,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.13793103448275862,1.0,1.0,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,0.0625,,0.5,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,624.5999999999999,10,2.0,21,21,14,8.0,5.0,42,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,3.0,26,,,,,,1.0,2.0,3.0,,3.0,1.0,,,2.0,,6.0,,,2.0,1.0,3.0,1.0,,,,,,,3.0,14,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,8.0,,,0.2,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,1.0,,0.582975,,0.582975,,1.0,,23.65,0.6666666666666666,2.0,2.0,,,,2.0,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,0.16666666666666666,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11226.099999999999,187,-37.0,392,400,107,154.0,40.0,792,11.0,22.0,,4.0,6.0,14.0,,2.0,12.0,,,,2.0,12.0,28.0,7.0,26.0,46.0,458,,4.0,,,,1.0,5.0,9.0,18.0,21.0,12.0,2.0,9.0,16.0,6.0,39.0,,13.0,29.0,10.0,39.0,34.0,7.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.2692307692307692,,0.2,0.2692307692307692,0.42857142857142855,,0.4166666666666667,,0.34615384615384615,0.41818181818181815,,0.34615384615384615,0.48148148148148145,14.545454545454545,,0.13829787234042554,0.14689265536723164,0.16901408450704225,0.4074074074074074,0.5,0.6111111111111112,0.7272727272727273,0.1111111111111111,0.25925925925925924,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.15384615384615385,,0.8888888888888888,0.16666666666666666,0.5932851851851851,0.61085,0.6020961538461538,,0.1956521739130435,2.789285714285714,24.68076923076923,0.2729591836734694,7.0,6.0,1.0,2.0,1.0,13.0,1.0,5.0,9.0,4.0,19.0,,1.0,0.1566265060240964,0.1935483870967742,0.043478260869565216,0.5,3.0,7.0,1.0,,,1.0,3.0,8.0,,6.0,,4.0,6.0,4.0,3.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,,,0.375,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.05405405405405406,0.05128205128205128,0.05235602094240838,0.08,0.024390243902439025,0.053763440860215055,0.041666666666666664,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5384615384615384,0.42857142857142855,0.03636363636363636,0.06896551724137931,5.0,,,4.0,3.0,,1.0,,3.0,,2.0,,,0.4444444444444444,0.35714285714285715,0.35714285714285715,1.0,3.0,0.23076923076923078,3.0,,0.21052631578947367,0.125,,1.0,0.3333333333333333,,False,1.0,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18010.1,300,36.0,656,643,271,311.0,86.0,1299,4.0,8.0,1.0,1.0,5.0,9.0,1.0,18.0,56.0,3.0,8.0,7.0,25.0,6.0,14.0,21.0,65.0,83.0,713,1.0,1.0,3.0,9.0,11.0,9.0,30.0,35.0,4.0,48.0,56.0,18.0,40.0,65.0,23.0,155.0,,17.0,41.0,14.0,55.0,25.0,11.0,,,2.0,,2.0,35.0,269,0.3333333333333333,0.4,0.7619047619047619,0.3230769230769231,0.3333333333333333,0.3,0.3230769230769231,0.42857142857142855,1.0,0.47468354430379744,0.55,0.4852941176470588,0.49404761904761907,0.55,0.4861111111111111,0.8227848101265823,14.721485411140584,,0.11888111888111888,0.12323943661971831,0.10526315789473684,0.10126582278481013,0.5,0.5714285714285714,0.5,0.06329113924050633,0.11392405063291139,0.7088607594936709,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.1,1.0,,0.1,0.8,0.375,1.0,0.7352941176470589,0.28,0.9240506329113924,0.32142857142857145,0.5618367088607595,0.57615,0.562044117647059,0.13253012048192772,0.42168674698795183,5.642857142857143,25.949230769230766,0.41310975609756095,25.0,20.0,5.0,13.0,4.0,18.0,4.0,8.0,27.0,8.0,13.0,1.0,1.0,0.1276595744680851,0.13559322033898305,0.1724137931034483,0.5,2.0,3.0,2.0,,1.0,8.0,3.0,4.0,2.0,8.0,2.0,2.0,7.0,7.0,6.0,,14.0,9.0,5.0,12.0,,1.0,,,0.75,0.14285714285714285,0.125,0.4,0.06306306306306306,0.03431372549019608,0.044444444444444446,0.047619047619047616,0.07272727272727272,0.038461538461538464,0.020833333333333332,0.09090909090909091,,0.4,0.5,,0.012658227848101266,,,,0.08823529411764706,0.6666666666666666,0.024691358024691357,0.06666666666666667,3.0,,15.0,19.0,14.0,1.0,5.0,4.0,,2.0,4.0,2.0,0.2,0.7037037037037037,0.3333333333333333,0.375,1.0,5.0,0.14705882352941177,2.0,5.0,0.18518518518518517,0.07142857142857142,,2.0,0.4,,False,,1.0,1.0,2.0,1.0,0.015384615384615385,0.1111111111111111,0.015151515151515152,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27969.4,466,80.0,992,985,357,341.0,119.0,1977,32.0,50.0,1.0,3.0,58.0,16.0,2.0,47.0,122.0,2.0,8.0,17.0,41.0,87.0,140.0,54.0,138.0,417.0,1109,6.0,12.0,3.0,10.0,24.0,20.0,49.0,160.0,32.0,90.0,122.0,47.0,41.0,73.0,27.0,178.0,,30.0,54.0,11.0,65.0,32.0,70.0,,1.0,6.0,4.0,6.0,160.0,354,0.1839080459770115,0.1839080459770115,0.5555555555555556,0.391304347826087,0.3,0.40816326530612246,0.391304347826087,0.6214285714285714,0.5,0.60431654676259,0.4772727272727273,0.5784313725490197,0.6509433962264151,0.5217391304347826,0.6370967741935484,0.49640287769784175,32.62411347517731,,0.14925373134328357,0.12134831460674157,0.13496932515337423,0.17985611510791366,0.64,0.6956521739130435,0.1875,0.20863309352517986,0.05755395683453238,0.43884892086330934,0.38524590163934425,0.3884297520661157,0.5106382978723404,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.25,0.5,0.4019607843137255,0.4146341463414634,0.6762589928057554,0.38524590163934425,0.5310043165467626,0.5469346153846154,0.5078098039215686,0.05755395683453238,0.38369304556354916,8.432857142857141,25.97826086956522,0.3598790322580645,32.0,23.0,9.0,11.0,3.0,24.0,8.0,20.0,50.0,18.0,12.0,1.0,5.0,0.09836065573770492,0.06666666666666667,0.21052631578947367,0.8333333333333334,9.0,13.0,36.0,19.0,32.0,81.0,29.0,53.0,42.0,142.0,,6.0,8.0,3.0,,2.0,18.0,13.0,5.0,100.0,8.0,32.0,,,0.5471698113207547,0.04285714285714286,0.08,,0.015957446808510637,0.031496062992125984,0.024886877828054297,0.01694915254237288,0.020833333333333332,0.02912621359223301,0.041666666666666664,0.09259259259259259,0.015625,0.6206896551724138,0.6428571428571429,0.08333333333333333,0.11510791366906475,0.59375,0.59375,0.3684210526315789,0.12745098039215685,0.6923076923076923,0.1237785016286645,0.1951219512195122,7.0,3.0,72.0,30.0,21.0,8.0,9.0,4.0,4.0,10.0,6.0,10.0,0.034482758620689655,0.6,0.4375,0.4375,0.8571428571428571,8.0,0.0784313725490196,3.0,2.0,0.17391304347826086,,,3.0,0.375,,False,,1.0,,7.0,1.0,0.007246376811594203,,0.04195804195804196,1.0,1.0,4.0,0.00819672131147541,0.5,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281,259.0,77.0,1343,37.0,56.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,63.0,110.0,,3.0,171.0,767,13.0,20.0,,,31.0,,1.0,93.0,108.0,,1.0,,14.0,21.0,4.0,49.0,,36.0,65.0,26.0,91.0,19.0,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.8571428571428571,0.9473684210526315,,,,,,0.5727272727272728,0.65,0.5575221238938053,0.65,0.7,0.6063829787234043,0.6458333333333334,0.6940298507462687,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.45132743362831856,0.017699115044247787,0.008849557522123894,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5221238938053098,,0.5555013274336282,0.5060357142857143,0.566021,0.18128654970760233,0.543859649122807,4.717272727272727,25.3,0.4187779433681073,7.0,4.0,3.0,8.0,2.0,23.0,3.0,10.0,21.0,10.0,11.0,2.0,5.0,0.1393939393939394,0.12121212121212122,0.2903225806451613,0.7142857142857143,21.0,28.0,24.0,2.0,3.0,45.0,35.0,49.0,23.0,18.0,12.0,14.0,10.0,16.0,6.0,3.0,11.0,4.0,7.0,59.0,3.0,18.0,,,0.7142857142857143,0.12727272727272726,0.16071428571428573,0.3333333333333333,0.11851851851851852,0.062111801242236024,0.08783783783783784,0.125,0.1506849315068493,0.056910569105691054,0.07894736842105263,0.17391304347826086,0.08571428571428572,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,,5.0,,11.0,3.0,2.0,8.0,2.0,2.0,13.0,1.0,14.0,0.09803921568627451,0.5238095238095238,,,,,,4.0,4.0,0.1,,,,,1.0,False,1.0,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194,216.0,87.0,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15.0,40.0,94.0,151.0,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26.0,12.0,61.0,,7.0,15.0,9.0,24.0,32.0,25.0,,8.0,3.0,2.0,3.0,36.0,191,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,9.0,8.0,1.0,3.0,2.0,8.0,,5.0,9.0,1.0,16.0,1.0,,0.047619047619047616,0.046153846153846156,0.05263157894736842,,3.0,3.0,1.0,1.0,3.0,13.0,4.0,5.0,8.0,4.0,4.0,,7.0,2.0,,1.0,6.0,3.0,3.0,14.0,1.0,3.0,,,0.8,,,,0.017094017094017096,0.03954802259887006,0.030612244897959183,,0.03225806451612903,0.040268456375838924,0.03571428571428571,0.033707865168539325,0.01694915254237288,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,7.0,,12.0,4.0,4.0,,,1.0,1.0,4.0,6.0,2.0,,0.4444444444444444,0.5384615384615384,0.5384615384615384,0.8571428571428571,6.0,0.17142857142857143,2.0,2.0,0.14285714285714285,,,,,,False,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16139.1,269,2.0,562,574,145,173.0,79.0,1136,15.0,21.0,4.0,5.0,14.0,19.0,2.0,15.0,30.0,2.0,5.0,1.0,5.0,19.0,36.0,23.0,49.0,117.0,655,4.0,7.0,4.0,7.0,20.0,4.0,8.0,21.0,26.0,69.0,30.0,15.0,8.0,18.0,6.0,46.0,1.0,9.0,30.0,15.0,45.0,41.0,12.0,,1.0,7.0,3.0,8.0,20.0,144,0.6842105263157895,0.8125,1.0,0.46938775510204084,0.5714285714285714,0.5,0.46938775510204084,0.5277777777777778,0.5714285714285714,0.6294117647058823,0.7142857142857143,0.5625,0.65,0.7142857142857143,0.5833333333333334,0.5764705882352941,15.326251896813353,0.0625,0.07317073170731707,0.11406844106463879,0.0784313725490196,0.24705882352941178,0.7142857142857143,0.8333333333333334,0.6,0.16470588235294117,0.2235294117647059,0.35294117647058826,0.5,0.5,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.35714285714285715,0.4,1.0,0.3125,0.2,0.8235294117647058,0.5,0.5745311764705883,0.5671900000000001,0.536978125,0.17094017094017094,0.1794871794871795,3.8472222222222223,24.889795918367344,0.2580071174377224,10.0,8.0,2.0,1.0,1.0,21.0,,3.0,11.0,3.0,17.0,3.0,4.0,0.15,0.10909090909090909,0.047619047619047616,0.5,3.0,3.0,4.0,,1.0,10.0,3.0,8.0,3.0,12.0,6.0,4.0,9.0,5.0,,2.0,14.0,9.0,5.0,13.0,3.0,6.0,1.0,1.0,0.375,0.1111111111111111,0.14285714285714285,,0.04132231404958678,0.054878048780487805,0.04912280701754386,0.022222222222222223,0.06666666666666667,0.0625,0.027777777777777776,0.14754098360655737,0.05128205128205128,0.2857142857142857,0.3076923076923077,1.0,0.011764705882352941,,,,0.1875,1.0,0.06818181818181818,0.15384615384615385,8.0,,,8.0,7.0,,1.0,,2.0,2.0,5.0,1.0,0.07142857142857142,0.7272727272727273,0.42105263157894735,0.42105263157894735,1.0,3.0,0.1875,1.0,,0.25,,,3.0,1.0,,False,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9337.199999999999,156,-49.0,316,330,84,124.0,44.0,646,5.0,8.0,,1.0,13.0,4.0,1.0,10.0,38.0,2.0,6.0,4.0,10.0,10.0,25.0,11.0,42.0,64.0,369,2.0,5.0,2.0,7.0,12.0,5.0,13.0,23.0,6.0,27.0,38.0,10.0,12.0,19.0,9.0,45.0,,8.0,14.0,1.0,15.0,19.0,10.0,1.0,1.0,,,,23.0,84,0.3,0.3,0.8181818181818182,0.2619047619047619,0.2857142857142857,0.38461538461538464,0.2619047619047619,0.4,0.4,0.39552238805970147,0.4166666666666667,0.4772727272727273,0.4383561643835616,0.46153846153846156,0.5,0.6268656716417911,21.643835616438356,,0.11428571428571428,0.09210526315789473,0.1320754716981132,0.11940298507462686,0.625,0.7142857142857143,0.4,0.19402985074626866,0.05970149253731343,0.5671641791044776,0.2631578947368421,0.2631578947368421,0.8,0.08333333333333333,,,0.08333333333333333,0.5,0.3333333333333333,0.5,0.45454545454545453,0.4,0.746268656716418,0.2631578947368421,0.5347186567164179,0.46845,0.5114227272727273,0.1875,0.359375,7.672,25.573809523809526,0.26582278481012656,7.0,4.0,3.0,3.0,,6.0,,3.0,6.0,1.0,3.0,,,0.07317073170731707,0.13333333333333333,0.058823529411764705,,1.0,2.0,3.0,2.0,4.0,11.0,3.0,9.0,2.0,14.0,,5.0,1.0,,,,4.0,3.0,1.0,13.0,,5.0,,,0.3333333333333333,0.2,0.125,,,0.00980392156862745,0.005813953488372093,,,0.012195121951219513,,0.02857142857142857,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.05970149253731343,0.5,0.5,,0.09090909090909091,0.5,0.0821917808219178,0.16666666666666666,1.0,2.0,6.0,3.0,2.0,,1.0,3.0,2.0,,3.0,,0.3076923076923077,0.5,0.25,0.25,1.0,3.0,0.13636363636363635,1.0,1.0,0.058823529411764705,,,1.0,0.3333333333333333,,False,1.0,,,1.0,,,,0.023255813953488372,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21270.300000000003,355,21.0,744,775,339,313.0,99.0,1519,9.0,15.0,2.0,4.0,2.0,21.0,2.0,12.0,39.0,,3.0,3.0,15.0,11.0,20.0,18.0,60.0,86.0,836,3.0,6.0,1.0,5.0,10.0,6.0,23.0,34.0,18.0,51.0,39.0,12.0,8.0,24.0,7.0,64.0,,14.0,49.0,12.0,61.0,29.0,17.0,,4.0,11.0,6.0,11.0,34.0,338,0.8181818181818182,0.9,0.9444444444444444,0.3,0.2,0.2608695652173913,0.3,0.55,0.5,0.475,0.4090909090909091,0.4482758620689655,0.4942528735632184,0.45454545454545453,0.5151515151515151,0.75,10.88992974238876,,0.09210526315789473,0.13505747126436782,0.08547008547008547,0.1875,0.6,0.75,0.7777777777777778,0.025,0.2625,0.4875,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,0.2727272727272727,,,0.5172413793103449,0.2,0.9375,0.3076923076923077,0.5823975000000001,0.5507857142857143,0.5909500000000001,0.11627906976744186,0.3953488372093023,4.625,24.76166666666667,0.45564516129032256,16.0,13.0,3.0,1.0,,33.0,,3.0,6.0,4.0,17.0,5.0,5.0,0.1683673469387755,0.13513513513513514,0.11428571428571428,0.45454545454545453,4.0,6.0,,2.0,3.0,10.0,4.0,6.0,8.0,4.0,2.0,3.0,8.0,4.0,2.0,3.0,13.0,9.0,4.0,16.0,2.0,7.0,,,0.6666666666666666,0.15,0.2,0.13333333333333333,0.030303030303030304,0.036036036036036036,0.03389830508474576,0.06382978723404255,0.015384615384615385,0.033707865168539325,0.045454545454545456,0.2,0.06382978723404255,,,,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.6666666666666666,0.08235294117647059,0.28,6.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,0.5,0.2857142857142857,0.2857142857142857,1.0,8.0,0.27586206896551724,,5.0,0.14814814814814814,,,3.0,0.375,,False,1.0,,,,,,,,1.0,,,,0.5,1.0,,
