EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Loose Ball Fouls,Arc3PctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,677.0,11,-5,25,27,2,,52,,,,1.0,,,,1.0,,29,,,,1.0,1.0,1.0,,,2,,,,,,,1.0,3.846153846153846,0.1111111111111111,,0.058823529411764705,,,,,,1.0,,,,1.0,0.5307,,24.5,0.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79.0,914,3.0,4.0,2.0,4.0,8.0,26.0,10.0,30.0,47.0,547,14.0,15.0,11.0,10.0,22.0,28.0,11.0,5.0,103,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.10416666666666667,0.10185185185185185,0.10294117647058823,0.17391304347826086,0.08333333333333333,0.07142857142857142,0.75,1.0,0.07142857142857142,0.5,0.5,0.5,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,59.0,10.0,,1.0,1.0,1.0,8.0,5.0,2.0,28.0,53.0,15.0,131.0,4.0,1.0,16.0,6.0,23.0,,,7.0,2.0,,5.0,0.125,0.125,0.125,0.19230769230769232,0.19230769230769232,0.046511627906976744,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.07692307692307693,,0.46461923076923084,,,0.10638297872340426,,,2.0,3.0,12.0,8.0,26.0,7.0,,3.0,12.0,5.0,15.0,,26.0,8.0,25.0,21.0,4.0,11.0,2.0,1.0,1.0,6.0,12.0,2.0,11.0,1.0,,11.0,2.0,,0.75,0.75,0.75,0.1,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.2,0.25,0.21428571428571427,0.25,0.25,0.4642857142857143,0.3076923076923077,0.3076923076923077,,,0.5384615384615384,0.3076923076923077,0.40619999999999995,0.2553191489361702,1.0,4.0,0.5,0.14285714285714285,5.0,1.0,0.04310344827586207,0.0449438202247191,1.0,1.0,1.0,,,,,,,,0.2,,0.07692307692307693,1.0,2.0,5.0,1.0,6.0,1.0,,,0.029411764705882353,,0.25,3.0,0.11538461538461539,0.2,,False,1.0,3.0,3.0,4.0,1.0,2.0,0.8,0.25,0.03225806451612903,0.037037037037037035,0.5,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102041.9,1701,-24,3378,3403,724,604.0,6781,68.0,92.0,29.0,68.0,122.0,210.0,61.0,165.0,484.0,3959,126.0,183.0,89.0,63.0,154.0,200.0,89.0,54.0,719,1.0,0.3696969696969697,0.3696969696969697,0.580952380952381,0.5693333333333334,0.5933660933660934,0.44,13.05379746835443,0.07865168539325842,0.11014851485148515,0.0944686140459913,0.0979020979020979,0.1118421052631579,0.24533333333333332,0.7391304347826086,0.7906976744186046,0.18133333333333335,0.4264705882352941,0.4264705882352941,1.0,0.6853333333333333,0.5407064000000001,5.786666666666667,24.899393939393942,0.2143280047365305,351.0,106.0,3.0,11.0,57.0,7.0,27.0,85.0,118.0,143.0,227.0,51.0,538.0,34.0,4.0,88.0,8.0,145.0,,7.0,64.0,73.0,33.0,83.0,0.48360655737704916,0.5130434782608696,0.25925925925925924,0.5,0.5448717948717948,0.0625,0.105,0.4852941176470588,0.2826666666666667,0.15942028985507245,0.2727272727272727,0.5346028985507248,0.0825,0.14042553191489363,0.1756198347107438,7.0,11.0,51.0,3.0,12.0,32.0,97.0,16.0,12.0,23.0,38.0,42.0,,14.0,97.0,32.0,84.0,44.0,40.0,80.0,12.0,22.0,2.0,46.0,54.0,10.0,43.0,11.0,2.0,72.0,14.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,0.6136363636363636,0.03225806451612903,0.02929427430093209,0.030646235842771485,0.03155339805825243,0.09504132231404959,0.4811320754716981,0.5204081632653061,0.032,0.25,0.25,0.25866666666666666,0.32989690721649484,0.32989690721649484,0.2894736842105263,0.6363636363636364,0.2318840579710145,0.32989690721649484,0.5250557692307692,0.07851239669421488,4.0,4.0,1.0,0.25,24.0,1.0,0.032,0.03398926654740608,14.0,18.0,24.0,16.0,8.0,8.0,1.0,7.0,8.0,4.0,0.5714285714285714,0.5,0.2608695652173913,0.7777777777777778,4.0,15.0,6.0,35.0,3.0,7.0,6.0,0.033707865168539325,0.6666666666666666,0.10526315789473684,14.0,0.06666666666666667,0.07547169811320754,0.47058823529411764,False,1.0,3.0,11.0,4.0,3.0,4.0,0.26666666666666666,0.06521739130434782,0.027906976744186046,0.02617801047120419,0.25,0.2894736842105263,0.2727272727272727,1.0,2.0,6.0,0.024193548387096774,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460.0,5327,171.0,241.0,,,263.0,429.0,,,619.0,3136,176.0,,153.0,158.0,325.0,473.0,16.0,11.0,572,,,,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.2383107088989442,0.2401883830455259,0.23923076923076922,0.27611940298507465,0.26326530612244897,0.5617715617715617,0.7095435684647303,0.7668161434977578,,,,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,305.0,186.0,,,93.0,,,164.0,350.0,60.0,96.0,11.0,228.0,37.0,6.0,82.0,21.0,105.0,,15.0,134.0,132.0,55.0,162.0,0.6653992395437263,0.8215962441314554,,0.6021505376344086,0.656,0.25,0.16326530612244897,0.6257309941520468,0.43356643356643354,,,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.2649434571890145,59.0,100.0,91.0,1.0,2.0,,,,71.0,123.0,176.0,93.0,,100.0,,,36.0,27.0,9.0,44.0,5.0,105.0,14.0,148.0,45.0,8.0,20.0,25.0,,62.0,6.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.5487804878048781,0.25925925925925924,0.16380655226209048,0.12353923205342238,0.15489130434782608,0.1891891891891892,0.489247311827957,0.5229885057471264,0.004662004662004662,0.5,0.5,,,,0.8130081300813008,0.59,,,0.5907979797979799,0.284329563812601,,9.0,,,43.0,,0.07719928186714542,0.061068702290076333,36.0,52.0,56.0,52.0,18.0,33.0,15.0,17.0,36.0,20.0,0.6021505376344086,0.5555555555555556,0.5591397849462365,0.6923076923076923,,,26.0,5.0,37.0,20.0,18.0,0.19117647058823528,1.0,,30.0,0.06993006993006994,0.06451612903225806,0.7362637362637363,False,,,,,6.0,5.0,,0.07468879668049792,0.22857142857142856,0.11585365853658537,,,,,34.0,2.0,0.08163265306122448,0.11864406779661017,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,46498.399999999994,775,47,1561,1563,425,306.0,3124,63.0,83.0,18.0,53.0,80.0,129.0,37.0,104.0,320.0,1809,40.0,111.0,28.0,25.0,53.0,82.0,24.0,14.0,423,1.0,0.3557692307692308,0.3557692307692308,0.6201550387596899,0.5815450643776824,0.6274509803921569,0.44635193133047213,15.89213998852553,0.06426735218508997,0.08115942028985507,0.07220708446866485,0.08955223880597014,0.07518796992481203,0.3562231759656652,0.7590361445783133,0.7875,0.22746781115879827,0.33962264150943394,0.34615384615384615,1.0,0.8025751072961373,0.561698712446352,4.028682170542636,24.807692307692303,0.27226137091607944,156.0,43.0,6.0,13.0,49.0,10.0,23.0,98.0,120.0,22.0,36.0,8.0,86.0,8.0,,22.0,6.0,61.0,2.0,2.0,58.0,63.0,36.0,96.0,0.75,0.8695652173913043,0.43478260869565216,0.7068965517241379,0.7538461538461538,0.06103286384976526,0.10126582278481013,0.7142857142857143,0.18454935622317598,0.22413793103448276,0.46153846153846156,0.5628224137931035,0.15019762845849802,0.24324324324324326,0.30625,15.0,22.0,16.0,1.0,3.0,19.0,51.0,10.0,16.0,24.0,46.0,35.0,,22.0,51.0,19.0,14.0,10.0,4.0,13.0,1.0,20.0,,29.0,14.0,4.0,8.0,6.0,,35.0,1.0,0.6666666666666666,0.6551724137931034,0.7419354838709677,0.6363636363636364,,0.05649717514124294,0.04178674351585014,0.046632124352331605,0.05504587155963303,0.37209302325581395,0.45714285714285713,0.012875536480686695,0.3333333333333333,0.3333333333333333,0.21888412017167383,0.37254901960784315,0.37254901960784315,0.7586206896551724,0.6818181818181818,0.1724137931034483,0.37254901960784315,0.6285225000000001,0.14375,4.0,1.0,1.0,0.4,9.0,,0.026470588235294117,0.03018867924528302,18.0,19.0,26.0,16.0,17.0,29.0,10.0,14.0,32.0,18.0,0.7428571428571429,0.5625,0.3275862068965517,0.9473684210526315,3.0,5.0,10.0,10.0,3.0,2.0,1.0,0.09803921568627451,1.0,0.10344827586206896,11.0,0.08527131782945736,0.18604651162790697,0.875,False,2.0,,2.0,2.0,,1.0,0.4,0.03614457831325301,0.09433962264150944,0.013333333333333334,0.6666666666666666,0.06896551724137931,,,8.0,7.0,0.01818181818181818,0.2,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,0.009615384615384616,0.018867924528301886,0.01904761904761905,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698,526.0,6014,148.0,195.0,54.0,117.0,217.0,345.0,74.0,175.0,744.0,3494,118.0,222.0,98.0,90.0,202.0,280.0,45.0,27.0,691,1.0,0.4228571428571429,0.4228571428571429,0.6289855072463768,0.6307692307692307,0.6575221238938053,0.33653846153846156,18.715165737753004,0.12552301255230125,0.13243243243243244,0.12903225806451613,0.1417910447761194,0.14107142857142857,0.375,0.7589743589743589,0.8131868131868132,0.225,0.46153846153846156,0.46153846153846156,1.0,0.7115384615384616,0.5560004807692313,5.004637681159419,24.21428571428572,0.2322022621423819,338.0,130.0,11.0,25.0,88.0,18.0,42.0,171.0,316.0,29.0,52.0,7.0,127.0,35.0,5.0,74.0,14.0,141.0,4.0,11.0,110.0,112.0,51.0,171.0,0.728110599078341,0.8494623655913979,0.42857142857142855,0.6017699115044248,0.6333333333333333,0.12368421052631579,0.10555555555555556,0.6959459459459459,0.25,0.22123893805309736,0.44,0.5399115044247788,0.09420289855072464,0.13527851458885942,0.22983870967741934,35.0,44.0,64.0,5.0,20.0,20.0,58.0,17.0,43.0,60.0,118.0,71.0,,62.0,58.0,20.0,23.0,13.0,10.0,19.0,3.0,36.0,14.0,78.0,39.0,3.0,17.0,22.0,2.0,83.0,3.0,0.7166666666666667,0.7430555555555556,0.7662337662337663,0.527027027027027,0.2545454545454545,0.05263157894736842,0.05489614243323442,0.02857142857142857,0.11822660098522167,0.49230769230769234,0.5871559633027523,0.038461538461538464,0.25,0.2631578947368421,0.11153846153846154,0.3448275862068966,0.3448275862068966,0.6111111111111112,0.7954545454545454,0.1504424778761062,0.3448275862068966,0.5703869047619049,0.1586021505376344,7.0,7.0,1.0,0.4117647058823529,38.0,2.0,0.0572289156626506,0.05410821643286573,25.0,37.0,41.0,35.0,19.0,40.0,21.0,19.0,43.0,26.0,0.5774647887323944,0.6046511627906976,0.3274336283185841,0.6756756756756757,11.0,12.0,6.0,18.0,14.0,13.0,13.0,0.03125,0.8,0.1527777777777778,35.0,0.10144927536231885,0.16153846153846155,0.796875,False,7.0,,1.0,7.0,2.0,9.0,0.5833333333333334,0.06666666666666667,0.09183673469387756,0.06666666666666667,0.6363636363636364,0.013888888888888888,,,11.0,1.0,0.06796116504854369,0.17142857142857143,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,92739.9,1546,174,3070,3079,540,402.0,6149,108.0,143.0,13.0,37.0,340.0,602.0,124.0,329.0,1329.0,3535,440.0,210.0,108.0,124.0,255.0,303.0,96.0,62.0,534,0.5645161290322581,0.3768996960486322,0.3768996960486322,0.5647840531561462,0.564983888292159,0.6254734848484849,0.3533834586466165,33.51648351648352,0.16533333333333333,0.14733969986357434,0.1564396493594066,0.18382352941176472,0.1523809523809524,0.1535982814178303,0.7552447552447552,0.8120300751879699,0.0397422126745435,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.5069817400644469,0.5083859291084856,9.586544850498337,25.837082066869282,0.1758957654723127,324.0,310.0,4.0,10.0,277.0,22.0,66.0,255.0,240.0,91.0,177.0,31.0,440.0,42.0,6.0,103.0,16.0,58.0,5.0,5.0,239.0,306.0,131.0,253.0,0.35294117647058826,0.3715170278637771,0.3333333333333333,0.5515151515151515,0.6318407960199005,0.155,0.1346153846153846,0.42592592592592593,0.33297529538131043,0.06060606060606061,0.4,0.49980242424242416,0.13468992248062014,0.1882183908045977,0.19187358916478556,15.0,21.0,163.0,69.0,149.0,111.0,292.0,56.0,34.0,51.0,123.0,99.0,162.0,34.0,292.0,111.0,86.0,56.0,30.0,53.0,7.0,27.0,23.0,48.0,61.0,15.0,28.0,33.0,3.0,24.0,6.0,0.6666666666666666,0.59375,0.6612903225806451,0.5922330097087378,0.359375,0.03982300884955752,0.03498542274052478,0.042666666666666665,0.17289719626168223,0.5258064516129032,0.5469798657718121,0.16004296455424274,0.46308724832214765,0.46938775510204084,0.31364124597207305,0.3801369863013699,0.3801369863013699,0.2625,0.7142857142857143,0.3393939393939394,0.3801369863013699,0.532169387755102,0.09255079006772009,18.0,4.0,0.5315315315315315,0.32142857142857145,21.0,8.0,0.03025936599423631,0.033663366336633666,16.0,24.0,58.0,73.0,37.0,18.0,7.0,9.0,23.0,11.0,0.5858585858585859,0.4782608695652174,0.14545454545454545,0.6666666666666666,3.0,29.0,22.0,34.0,5.0,24.0,21.0,0.05,0.4492753623188406,0.0375,24.0,0.03986710963455149,0.03870967741935484,0.26380368098159507,False,2.0,7.0,26.0,9.0,5.0,4.0,0.3103448275862069,0.06993006993006994,0.06358381502890173,0.021164021164021163,0.6666666666666666,0.325,0.2692307692307692,0.7142857142857143,28.0,,,,0.5,5.0,3.0,2.0,,1.0,1.0,8.0,2.0,0.00303951367781155,0.02702702702702703,0.023809523809523808,,,,,0.013422818791946308,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785.0,6274,99.0,149.0,4.0,22.0,188.0,382.0,135.0,389.0,1118.0,3749,330.0,159.0,75.0,93.0,185.0,212.0,57.0,24.0,938,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,30.605889014722536,0.12449799196787148,0.10445682451253482,0.11467576791808874,0.14615384615384616,0.10036496350364964,0.1932555123216602,0.6644295302013423,0.792,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,335.0,180.0,2.0,8.0,337.0,47.0,144.0,393.0,46.0,230.0,358.0,76.0,844.0,37.0,3.0,162.0,49.0,82.0,3.0,7.0,230.0,374.0,116.0,389.0,0.12234042553191489,0.12299465240641712,0.3263888888888889,0.4818181818181818,0.5853293413173652,0.13740458015267176,0.11764705882352941,0.16161616161616163,0.23346303501945526,0.02909090909090909,0.25,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.35152057245080504,2.0,3.0,70.0,19.0,53.0,131.0,367.0,136.0,11.0,20.0,82.0,131.0,246.0,2.0,367.0,131.0,128.0,80.0,48.0,141.0,13.0,11.0,17.0,27.0,125.0,18.0,88.0,37.0,1.0,38.0,7.0,0.55,0.5446428571428571,0.640625,0.7716049382716049,0.24285714285714285,0.017001545595054096,0.01875901875901876,0.021739130434782608,0.08928571428571429,0.3888888888888889,0.4605263157894737,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.05357142857142857,0.6666666666666666,0.49454545454545457,0.3569482288828338,0.47691296296296287,0.07334525939177101,45.0,8.0,0.3969465648854962,0.33088235294117646,15.0,14.0,0.02029769959404601,0.019855595667870037,39.0,56.0,62.0,128.0,19.0,12.0,5.0,7.0,16.0,8.0,0.4732824427480916,0.5,0.20363636363636364,0.6964285714285714,6.0,36.0,14.0,33.0,5.0,19.0,17.0,0.03713527851458886,0.10526315789473684,0.10714285714285714,53.0,0.1387434554973822,0.15555555555555556,0.07142857142857142,False,3.0,10.0,30.0,13.0,2.0,3.0,0.3611111111111111,0.1610738255033557,0.0053475935828877,0.021621621621621623,0.5,0.5357142857142857,0.3333333333333333,0.8,21.0,2.0,0.021739130434782608,,0.3333333333333333,4.0,3.0,,,7.0,10.0,42.0,1.0,0.017994858611825194,0.045454545454545456,0.0954653937947494,1.0,,,,0.018867924528301886,0.020833333333333332,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252,250.0,1526,9.0,17.0,6.0,11.0,22.0,50.0,25.0,78.0,138.0,888,34.0,45.0,34.0,12.0,47.0,53.0,10.0,7.0,252,0.6,0.32051282051282054,0.32051282051282054,0.44,0.46484375,0.49640287769784175,0.609375,18.909512761020885,0.06315789473684211,0.1708542713567839,0.11825192802056556,0.02631578947368421,0.18238993710691823,0.1328125,0.5294117647058824,0.6,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.7421875,0.5164609375000002,8.41,26.092307692307703,0.3302752293577982,83.0,23.0,3.0,3.0,19.0,8.0,17.0,47.0,10.0,20.0,48.0,8.0,124.0,6.0,2.0,24.0,6.0,41.0,,2.0,24.0,23.0,10.0,47.0,0.22727272727272727,0.23809523809523808,0.47058823529411764,0.5882352941176471,0.618421052631579,0.056179775280898875,0.125,0.1111111111111111,0.1796875,0.08823529411764706,1.0,0.49986470588235293,0.072992700729927,0.1694915254237288,0.34057971014492755,1.0,2.0,9.0,4.0,10.0,19.0,67.0,14.0,1.0,4.0,8.0,17.0,30.0,2.0,67.0,19.0,28.0,18.0,10.0,12.0,,3.0,1.0,6.0,18.0,1.0,13.0,5.0,1.0,23.0,2.0,0.25,0.3333333333333333,0.3333333333333333,0.75,0.047619047619047616,0.02,0.01749271137026239,0.03488372093023256,0.09523809523809523,0.391304347826087,0.47368421052631576,0.078125,0.4,0.4,0.5234375,0.2835820895522388,0.2878787878787879,0.16666666666666666,0.5,0.4117647058823529,0.2835820895522388,0.5111416666666666,0.057971014492753624,5.0,4.0,0.47368421052631576,0.35714285714285715,3.0,,0.015544041450777202,0.01935483870967742,3.0,6.0,8.0,7.0,1.0,1.0,,1.0,1.0,,0.47058823529411764,,0.17647058823529413,0.5,,8.0,3.0,3.0,3.0,2.0,2.0,0.041666666666666664,0.25,,6.0,0.12,0.17391304347826086,0.3333333333333333,False,,2.0,8.0,2.0,,1.0,0.25,0.11764705882352941,,,,0.6666666666666666,0.25,0.5,,1.0,,,,,,,,1.0,,,,0.01282051282051282,,,,,,,,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,48980.9,816,-21,1615,1640,547,440.0,3255,60.0,85.0,8.0,25.0,100.0,166.0,27.0,76.0,372.0,1894,110.0,81.0,48.0,34.0,84.0,119.0,30.0,20.0,544,1.0,0.35526315789473684,0.35526315789473684,0.6024096385542169,0.5805785123966942,0.6262626262626263,0.3140495867768595,18.664477285166942,0.08651399491094147,0.11793611793611794,0.1025,0.140625,0.121875,0.3512396694214876,0.7058823529411765,0.8108108108108109,0.10330578512396695,0.32,0.3333333333333333,1.0,0.6652892561983471,0.534140041493776,5.193373493975902,25.551315789473687,0.33869969040247677,174.0,73.0,3.0,5.0,91.0,6.0,17.0,128.0,90.0,39.0,78.0,13.0,195.0,14.0,1.0,44.0,12.0,40.0,,2.0,73.0,114.0,55.0,128.0,0.45,0.4838709677419355,0.35294117647058826,0.5662650602409639,0.6213592233009708,0.06153846153846154,0.10344827586206896,0.5166666666666667,0.30165289256198347,0.060240963855421686,0.6,0.5440128048780489,0.18771331058020477,0.2534562211981567,0.34408602150537637,9.0,14.0,35.0,5.0,8.0,19.0,51.0,12.0,10.0,20.0,46.0,66.0,,14.0,51.0,19.0,39.0,15.0,24.0,22.0,4.0,19.0,2.0,35.0,30.0,7.0,13.0,17.0,2.0,26.0,3.0,0.5,0.52,0.6388888888888888,0.6818181818181818,0.04878048780487805,0.052054794520547946,0.044412607449856735,0.057291666666666664,0.09701492537313433,0.4794520547945205,0.6481481481481481,0.03305785123966942,0.625,0.625,0.21074380165289255,0.37254901960784315,0.38,0.56,0.6428571428571429,0.14457831325301204,0.37254901960784315,0.5537236842105263,0.12365591397849462,3.0,2.0,1.0,0.25,12.0,,0.036036036036036036,0.04132231404958678,27.0,36.0,38.0,34.0,4.0,6.0,1.0,5.0,6.0,4.0,0.5757575757575758,0.6666666666666666,0.43373493975903615,0.75,2.0,5.0,6.0,10.0,2.0,4.0,4.0,0.07228915662650602,0.2,0.08,30.0,0.18072289156626506,0.2602739726027397,0.37142857142857144,False,1.0,1.0,3.0,2.0,,3.0,0.4,0.12941176470588237,0.07272727272727272,0.02197802197802198,0.5,0.12,0.3333333333333333,1.0,20.0,,,0.2222222222222222,1.0,,,,,2.0,,,,0.02631578947368421,0.04,,4.0,,,,,0.0851063829787234,0.0196078431372549
