EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,46.0,1,-3.0,2,2,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3661.6000000000004,61,44.0,134,131,36.0,35.0,18.0,265,9.0,10.0,1.0,2.0,5.0,1.0,,13.0,17.0,19.0,56.0,140,1.0,2.0,2.0,5.0,10.0,6.0,11.0,3.0,27.0,,7.0,9.0,3.0,12.0,5.0,6.0,,,,,36.0,0.38461538461538464,0.4166666666666667,0.7647058823529411,0.5,0.6527777777777778,0.625,0.7,0.625,0.5277777777777778,26.41509433962264,,0.19444444444444445,0.13636363636363635,0.25,0.2777777777777778,0.9,0.9,0.3333333333333333,0.1388888888888889,0.027777777777777776,0.5,0.5,,,0.8055555555555556,0.585813888888889,0.69255,0.08928571428571429,5.976470588235294,26.56315789473684,0.26865671641791045,18.0,2.0,2.0,18.0,5.0,3.0,2.0,3.0,,2.0,,1.0,2.0,1.0,3.0,,,0.06666666666666667,0.09090909090909091,0.125,,0.5,0.5,0.5338,1.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,6.0,10.0,16.0,2.0,2.0,2.0,1.0,,,4.0,4.0,,9.0,1.0,4.0,,,10.0,1.0,0.5,0.7142857142857143,0.11764705882352941,,,0.038461538461538464,0.06451612903225806,0.05263157894736842,,0.07142857142857142,0.038461538461538464,0.2,0.07142857142857142,,0.4,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.5,0.25,1.0,0.10256410256410256,0.2,0.17857142857142858,1.0,6.0,,7.0,,12.0,9.0,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5714285714285714,0.3684210526315789,,0.3684210526315789,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,549.0,9,6.0,16,16,4.0,,5.0,32,,,,,,1.0,,,,3.0,9.0,20,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,4.0,,,,,1.5,,1.5,,1.0,13.636363636363637,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,1.0,0.5673,,,,26.900000000000002,0.25,2.0,,,2.0,,,,,,1.0,,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,,3.0,,9.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,,10,,,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10868.099999999999,181,-36.0,381,388,107.0,148.0,39.0,769,11.0,22.0,,4.0,5.0,14.0,,12.0,27.0,26.0,46.0,446,,4.0,,,18.0,9.0,16.0,6.0,39.0,,12.0,28.0,10.0,38.0,32.0,7.0,2.0,2.0,2.0,2.0,106.0,0.75,0.75,0.4444444444444444,,0.42452830188679247,,0.42592592592592593,,0.49056603773584906,14.719626168224298,,0.13333333333333333,0.14534883720930233,0.17391304347826086,0.41509433962264153,0.5,0.6111111111111112,0.7272727272727273,0.09433962264150944,0.2641509433962264,1.0,,,,0.9056603773584906,0.596943396226415,0.61085,,2.6259259259259258,24.68076923076923,0.28083989501312334,12.0,2.0,5.0,12.0,7.0,6.0,1.0,2.0,1.0,13.0,1.0,5.0,9.0,4.0,17.0,,1.0,0.15853658536585366,0.1935483870967742,,0.5,0.22641509433962265,0.15384615384615385,0.6020961538461538,3.0,7.0,1.0,,,1.0,3.0,8.0,,9.0,6.0,,4.0,6.0,4.0,3.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,,,9.0,0.375,0.34615384615384615,0.34615384615384615,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.0547945205479452,0.05309734513274336,0.053763440860215055,0.08,0.025,0.056179775280898875,0.041666666666666664,0.09375,0.03571428571428571,0.2,0.2,1.0,,,,,0.5384615384615384,0.42857142857142855,0.037037037037037035,0.07142857142857142,0.1956521739130435,5.0,2.0,,7.0,1.0,21.0,,2.0,4.0,3.0,,1.0,3.0,,2.0,,1.0,0.2692307692307692,0.2,0.2692307692307692,,0.4444444444444444,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,3.0,,,,,,,,0.23076923076923078,3.0,,,,,0.21052631578947367,1.0,0.3333333333333333,False,1.0,0.125,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18010.1,300,36.0,656,643,271.0,311.0,86.0,1299,4.0,8.0,1.0,1.0,5.0,9.0,1.0,6.0,14.0,65.0,83.0,713,1.0,1.0,9.0,11.0,4.0,40.0,65.0,23.0,155.0,,17.0,41.0,14.0,55.0,25.0,11.0,,2.0,,2.0,269.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.47468354430379744,0.55,0.49404761904761907,0.55,0.8227848101265823,14.721485411140584,,0.11888111888111888,0.12323943661971831,0.10526315789473684,0.10126582278481013,0.5,0.5714285714285714,0.5,0.06329113924050633,0.11392405063291139,0.1,1.0,,0.1,0.9240506329113924,0.5618367088607595,0.57615,0.13253012048192772,5.642857142857143,25.949230769230766,0.41310975609756095,56.0,25.0,30.0,56.0,25.0,20.0,5.0,13.0,4.0,18.0,4.0,8.0,27.0,8.0,13.0,1.0,1.0,0.1276595744680851,0.13559322033898305,0.1724137931034483,0.5,0.7088607594936709,0.7352941176470589,0.562044117647059,2.0,3.0,2.0,,1.0,8.0,3.0,4.0,2.0,35.0,8.0,2.0,2.0,7.0,7.0,6.0,,14.0,9.0,5.0,12.0,,1.0,,,35.0,0.75,0.4852941176470588,0.4861111111111111,0.14285714285714285,0.125,0.4,0.06306306306306306,0.03431372549019608,0.044444444444444446,0.047619047619047616,0.07272727272727272,0.038461538461538464,0.020833333333333332,0.09090909090909091,,0.4,0.5,,0.012658227848101266,,,,0.08823529411764706,0.6666666666666666,0.024691358024691357,0.06666666666666667,0.42168674698795183,3.0,18.0,7.0,21.0,9.0,48.0,15.0,18.0,19.0,14.0,1.0,5.0,,2.0,4.0,2.0,0.7619047619047619,0.3230769230769231,0.3,0.3230769230769231,0.2,0.7037037037037037,0.3333333333333333,0.375,1.0,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.28,0.32142857142857145,5.0,3.0,8.0,3.0,0.3333333333333333,0.8,0.375,1.0,0.14705882352941177,2.0,5.0,,4.0,,0.18518518518518517,2.0,0.4,False,,0.07142857142857142,1.0,1.0,2.0,1.0,0.015384615384615385,0.1111111111111111,0.015151515151515152,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27007.4,450,63.0,961,954,349.0,331.0,114.0,1915,30.0,48.0,,2.0,55.0,15.0,2.0,82.0,133.0,135.0,399.0,1082,4.0,10.0,10.0,19.0,30.0,38.0,68.0,24.0,166.0,,28.0,51.0,9.0,60.0,31.0,68.0,1.0,6.0,4.0,6.0,346.0,0.18292682926829268,0.18292682926829268,0.6165413533834586,0.4,0.5970149253731343,0.425,0.6428571428571429,0.4523809523809524,0.503731343283582,32.72227314390467,,0.14583333333333334,0.11888111888111888,0.1282051282051282,0.1791044776119403,0.625,0.6818181818181818,0.16666666666666666,0.20522388059701493,0.055970149253731345,0.1,,,0.1,0.6828358208955224,0.5307220149253731,0.5245291666666667,0.047619047619047616,8.418796992481202,25.97259259259259,0.3631633714880333,120.0,40.0,48.0,120.0,30.0,22.0,8.0,11.0,3.0,23.0,7.0,19.0,49.0,18.0,12.0,1.0,5.0,0.0970464135021097,0.06896551724137931,0.2222222222222222,0.8333333333333334,0.44776119402985076,0.40404040404040403,0.5088873737373737,9.0,13.0,34.0,18.0,30.0,79.0,28.0,51.0,41.0,154.0,134.0,,6.0,6.0,3.0,,2.0,18.0,13.0,5.0,98.0,6.0,30.0,,,154.0,0.5490196078431373,0.5707070707070707,0.628099173553719,0.045112781954887216,0.08333333333333333,,0.016483516483516484,0.024193548387096774,0.020930232558139535,0.017543859649122806,0.021505376344086023,0.024752475247524754,0.021739130434782608,0.08653846153846154,0.016,0.6181818181818182,0.6415094339622641,0.08823529411764706,0.11194029850746269,0.6,0.6,0.3888888888888889,0.13131313131313133,0.6923076923076923,0.12121212121212122,0.1910828025477707,0.38596491228070173,7.0,45.0,16.0,52.0,19.0,90.0,66.0,45.0,30.0,21.0,8.0,9.0,4.0,10.0,5.0,10.0,0.5769230769230769,0.3851851851851852,0.3958333333333333,0.3851851851851852,0.03636363636363636,0.6122448979591837,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.375,0.37815126050420167,0.5333333333333333,0.4,0.375,8.0,2.0,8.0,3.0,0.3,0.4,0.25,0.5,0.08080808080808081,3.0,2.0,2.0,4.0,,0.17391304347826086,3.0,0.375,False,,,1.0,,7.0,1.0,0.007407407407407408,,0.04285714285714286,1.0,1.0,4.0,0.008333333333333333,0.5,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281.0,259.0,77.0,1343,37.0,56.0,7.0,10.0,51.0,2.0,,63.0,110.0,3.0,171.0,767,13.0,20.0,,31.0,108.0,14.0,21.0,4.0,49.0,,36.0,65.0,26.0,91.0,19.0,54.0,2.0,7.0,5.0,7.0,281.0,0.8571428571428571,0.9473684210526315,0.5727272727272728,0.65,0.5575221238938053,0.65,0.6063829787234043,0.6458333333333334,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.45132743362831856,0.017699115044247787,0.5,0.7,0.2857142857142857,,0.5221238938053098,0.5555013274336282,0.5060357142857143,0.18128654970760233,4.717272727272727,25.3,0.4187779433681073,1.0,1.0,1.0,1.0,7.0,4.0,3.0,8.0,2.0,23.0,3.0,10.0,21.0,10.0,11.0,2.0,5.0,0.1393939393939394,0.12121212121212122,0.2903225806451613,0.7142857142857143,0.008849557522123894,0.02,0.566021,21.0,28.0,24.0,2.0,3.0,45.0,35.0,49.0,23.0,93.0,18.0,12.0,14.0,10.0,16.0,6.0,3.0,11.0,4.0,7.0,59.0,3.0,18.0,,,93.0,0.7142857142857143,0.7,0.6940298507462687,0.12727272727272726,0.16071428571428573,0.3333333333333333,0.11851851851851852,0.062111801242236024,0.08783783783783784,0.125,0.1506849315068493,0.056910569105691054,0.07894736842105263,0.17391304347826086,0.08571428571428572,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,0.543859649122807,,,,,,,,,11.0,3.0,2.0,8.0,2.0,13.0,1.0,14.0,,,,,0.09803921568627451,0.5238095238095238,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,2.0,,0.1,,,False,1.0,,,,,,,,,,,,,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194.0,216.0,87.0,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,9.0,15.0,94.0,151.0,674,4.0,6.0,13.0,23.0,14.0,17.0,26.0,12.0,61.0,,7.0,15.0,9.0,24.0,32.0,25.0,8.0,3.0,2.0,3.0,191.0,0.7777777777777778,1.0,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.6521739130434783,0.6052631578947368,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.9357798165137615,0.5525678899082569,0.5285625,0.152317880794702,6.913333333333333,25.50531914893617,0.31493506493506496,81.0,24.0,30.0,81.0,9.0,8.0,1.0,3.0,2.0,8.0,,5.0,9.0,1.0,16.0,1.0,,0.047619047619047616,0.046153846153846156,0.05263157894736842,,0.7431192660550459,0.6857142857142857,0.5422499999999999,3.0,3.0,1.0,1.0,3.0,13.0,4.0,5.0,8.0,40.0,4.0,4.0,,7.0,2.0,,1.0,6.0,3.0,3.0,14.0,1.0,3.0,,,36.0,0.8,0.45714285714285713,0.5128205128205128,,,,0.017094017094017096,0.03954802259887006,0.030612244897959183,,0.03225806451612903,0.040268456375838924,0.03571428571428571,0.033707865168539325,0.01694915254237288,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,0.26490066225165565,7.0,33.0,8.0,40.0,8.0,108.0,12.0,33.0,4.0,4.0,,,1.0,4.0,6.0,2.0,0.9,0.425531914893617,0.26666666666666666,0.425531914893617,,0.4444444444444444,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3333333333333333,0.4074074074074074,6.0,4.0,12.0,5.0,0.38461538461538464,0.631578947368421,0.3333333333333333,1.0,0.17142857142857143,2.0,2.0,,1.0,,0.14285714285714285,,,False,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15953.099999999999,266,-7.0,556,568,139.0,168.0,77.0,1124,15.0,21.0,4.0,5.0,14.0,19.0,2.0,19.0,36.0,49.0,117.0,652,4.0,7.0,7.0,20.0,26.0,8.0,18.0,6.0,46.0,1.0,9.0,30.0,15.0,45.0,41.0,12.0,1.0,7.0,3.0,8.0,138.0,0.6842105263157895,0.8125,0.5277777777777778,0.5714285714285714,0.6294117647058823,0.7142857142857143,0.65,0.7142857142857143,0.5764705882352941,15.514592933947773,0.0625,0.07377049180327869,0.11583011583011583,0.07920792079207921,0.24705882352941178,0.7142857142857143,0.8333333333333334,0.6,0.16470588235294117,0.2235294117647059,0.35714285714285715,0.8,0.25,0.14285714285714285,0.8235294117647058,0.5745311764705883,0.5671900000000001,0.17094017094017094,3.8472222222222223,24.889795918367344,0.25,30.0,5.0,8.0,30.0,10.0,8.0,2.0,1.0,1.0,21.0,,3.0,11.0,3.0,17.0,3.0,4.0,0.15328467153284672,0.11320754716981132,0.047619047619047616,0.5,0.35294117647058826,0.3125,0.536978125,3.0,3.0,4.0,,1.0,10.0,3.0,8.0,3.0,21.0,12.0,6.0,4.0,9.0,5.0,,2.0,14.0,9.0,5.0,13.0,3.0,6.0,1.0,1.0,20.0,0.375,0.5625,0.5833333333333334,0.1111111111111111,0.14285714285714285,,0.041666666666666664,0.05521472392638037,0.04946996466431095,0.022222222222222223,0.06779661016949153,0.0625,0.02857142857142857,0.15,0.05128205128205128,0.2857142857142857,0.3076923076923077,1.0,0.011764705882352941,,,,0.1875,1.0,0.06818181818181818,0.15384615384615385,0.1794871794871795,8.0,15.0,1.0,23.0,4.0,69.0,,15.0,8.0,7.0,,1.0,2.0,2.0,5.0,1.0,1.0,0.46938775510204084,0.5,0.46938775510204084,0.07142857142857142,0.7272727272727273,0.42105263157894735,0.42105263157894735,1.0,0.5,0.5,1.0,0.2,0.5,3.0,2.0,5.0,4.0,0.5714285714285714,0.35714285714285715,0.4,1.0,0.1875,1.0,,,,,0.25,3.0,1.0,False,1.0,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8690.199999999999,145,-55.0,294,308,82.0,113.0,40.0,602,4.0,7.0,,1.0,12.0,4.0,1.0,9.0,23.0,38.0,53.0,348,2.0,5.0,6.0,12.0,4.0,11.0,17.0,8.0,40.0,,6.0,11.0,1.0,12.0,19.0,8.0,1.0,,,,82.0,0.2222222222222222,0.2222222222222222,0.391304347826087,0.4,0.36885245901639346,0.45454545454545453,0.4076923076923077,0.5,0.6229508196721312,20.94395280235988,,0.09523809523809523,0.07692307692307693,0.125,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.25,0.19672131147540983,0.06557377049180328,0.09090909090909091,,,0.09090909090909091,0.7377049180327869,0.5391139344262296,0.46845,0.22641509433962265,7.886956521739128,25.58684210526316,0.2789115646258503,34.0,9.0,12.0,34.0,6.0,3.0,3.0,3.0,,5.0,,3.0,6.0,1.0,3.0,,,0.0625,0.10344827586206896,,,0.5573770491803278,0.42857142857142855,0.5176976190476191,1.0,2.0,3.0,2.0,4.0,8.0,3.0,9.0,2.0,20.0,14.0,,4.0,1.0,,,,4.0,3.0,1.0,9.0,,3.0,,,20.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.17391304347826086,0.14285714285714285,,,0.010309278350515464,0.006134969325153374,,,0.01282051282051282,,0.029411764705882353,,0.25,0.3333333333333333,0.3333333333333333,0.06557377049180328,0.5,0.5,,0.09523809523809523,0.5,0.06153846153846154,0.11538461538461539,0.37735849056603776,1.0,8.0,3.0,9.0,4.0,21.0,6.0,8.0,3.0,2.0,,1.0,2.0,,3.0,,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.25,0.5,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,3.0,2.0,5.0,2.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.14285714285714285,1.0,1.0,2.0,3.0,,0.058823529411764705,1.0,0.3333333333333333,False,1.0,,,,1.0,,,,0.02564102564102564,,,,,,,,1.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20706.300000000003,345,6.0,725,756,331.0,303.0,94.0,1481,9.0,15.0,2.0,4.0,2.0,20.0,1.0,11.0,20.0,56.0,83.0,823,3.0,6.0,4.0,7.0,18.0,7.0,23.0,6.0,62.0,,13.0,46.0,12.0,58.0,27.0,16.0,4.0,11.0,6.0,11.0,330.0,0.8181818181818182,0.9,0.55,0.5,0.48026315789473684,0.3,0.5,0.35,0.7368421052631579,10.615199034981908,,0.08843537414965986,0.13353115727002968,0.08035714285714286,0.19736842105263158,0.6,0.75,0.7777777777777778,0.02631578947368421,0.2631578947368421,0.4,0.5,,0.1,0.9342105263157895,0.5838375,0.5471083333333334,0.08433734939759036,4.625,24.782142857142862,0.45655172413793105,36.0,15.0,22.0,36.0,16.0,13.0,3.0,1.0,,32.0,,3.0,5.0,4.0,16.0,5.0,5.0,0.16842105263157894,0.14084507042253522,0.11428571428571428,0.45454545454545453,0.47368421052631576,0.5357142857142857,0.5915964285714285,4.0,6.0,,2.0,3.0,10.0,4.0,6.0,8.0,31.0,4.0,2.0,3.0,8.0,4.0,1.0,3.0,11.0,7.0,4.0,16.0,2.0,7.0,,,31.0,0.6666666666666666,0.4107142857142857,0.484375,0.15,0.2,0.07142857142857142,0.03125,0.03686635944700461,0.034782608695652174,0.06521739130434782,0.015873015873015872,0.03428571428571429,0.047619047619047616,0.1956521739130435,0.06818181818181818,,,,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.08641975308641975,0.28,0.37349397590361444,5.0,12.0,3.0,17.0,5.0,48.0,3.0,12.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.9411764705882353,0.30357142857142855,0.22727272727272727,0.30357142857142855,,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2,0.3333333333333333,7.0,,3.0,,,0.3,,,0.25,,4.0,1.0,1.0,,0.14814814814814814,2.0,0.2857142857142857,False,1.0,,,,,,,,,,,,,,,,,,
