EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3028.6,50,-12,103,101,17,20,15,204,6.0,11,2.0,7.0,,2.0,,2.0,6.0,,,,,6.0,11,3.0,8,23,127,2.0,7.0,,,5.0,,,1.0,12.0,9.0,6.0,2.0,,1,,3,1.0,2.0,2,5.0,7,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.2857142857142857,0.5526315789473685,0.2857142857142857,,0.5476190476190477,0.3125,0.5,0.42105263157894735,16.53543307086614,0.2,0.09523809523809523,0.05128205128205128,0.11764705882352941,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,,,,,1.0,0.3333333333333333,0.65,0.660675,,0.21739130434782608,0.043478260869565216,1.1636363636363638,25.375,0.1650485436893204,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.18181818181818182,0.18181818181818182,,,,0.1111111111111111,0.03125,0.06779661016949153,0.21428571428571427,,0.04,,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,2.0,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15088.2,251,13,539,544,129,127,59,1083,25.0,35,1.0,3.0,34.0,5.0,,28.0,75.0,3.0,5.0,7.0,18.0,46.0,79,30.0,80,210,650,1.0,4.0,3.0,5.0,11.0,7.0,18.0,52.0,24.0,57.0,75.0,28.0,16.0,35,10.0,89,,15.0,26,7.0,33,10.0,21,24.0,,1.0,2.0,1.0,2.0,52.0,129,0.2608695652173913,0.26666666666666666,0.6333333333333333,0.375,0.6,0.3888888888888889,0.375,0.5822784810126582,0.25,0.5723270440251572,0.6111111111111112,0.6323529411764706,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5031446540880503,30.781758957654723,,0.13043478260869565,0.09876543209876543,0.14285714285714285,0.22012578616352202,0.7142857142857143,0.78125,0.28,0.2138364779874214,0.031446540880503145,0.4716981132075472,0.37333333333333335,0.37333333333333335,0.6071428571428571,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.6,0.6666666666666666,0.5294117647058824,0.3888888888888889,0.7232704402515723,0.37333333333333335,0.5441914012738853,0.6532625,0.4938378787878789,0.05238095238095238,0.24761904761904763,6.969620253164558,26.402500000000003,0.23933209647495363,16.0,28.0,,11.0,16.0,9.0,5.0,19.0,13.0,6.0,6.0,,5.0,2.0,9.0,2.0,12.0,10.0,2.0,12.0,3.0,10.0,6.0,18.0,2.0,5.0,30.0,14.0,3.0,1.0,,5.0,3.0,0.6875,0.06329113924050633,0.08571428571428572,0.6666666666666666,0.1,0.0703125,0.017391304347826087,0.035211267605633804,0.027237354085603113,0.02040816326530612,,0.02727272727272727,0.08888888888888889,0.05084745762711865,0.10526315789473684,,0.47058823529411764,0.5,0.25,0.08333333333333333,0.1590909090909091,5.0,7.0,5.0,10.0,68.0,2.0,1.0,2.0,2.0,,5.0,,,0.017857142857142856,0.0625,0.08333333333333333,0.013333333333333334,0.06289308176100629,0.5,0.5,0.2,0.20588235294117646,0.7142857142857143,2.0,,33.0,1.0,,2.0,,0.058823529411764705,0.4,0.4,1.0,,,,,1.0,,,,,,1.0,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2326.0,39,1,79,76,5,10,11,155,,1,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,93,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4.0,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.782608695652174,,0.18181818181818182,0.13043478260869565,0.2,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06329113924050633,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.0625,0.041666666666666664,0.05,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,1.0,,3.0,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2387.0,40,-13,86,86,11,22,9,172,2.0,4,,2.0,1.0,1.0,,3.0,6.0,,,,,3.0,5,4.0,7,22,99,,2.0,,,,,,4.0,6.0,12.0,6.0,3.0,,1,,3,,8.0,11,3.0,14,2.0,6,4.0,,,,,,4.0,11,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.6,,0.75,,1.0,0.7857142857142857,,1.0,0.5833333333333334,16.666666666666668,,0.34782608695652173,0.2619047619047619,0.35,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,,0.9166666666666666,0.5,0.6053166666666666,0.6149,0.4058,,0.18181818181818182,1.9799999999999998,25.5,0.12790697674418605,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,0.2,0.25,0.5,,0.15789473684210525,0.043478260869565216,0.07407407407407407,0.06,0.08333333333333333,,0.08,0.1111111111111111,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,3.0,1.0,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,1.0,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26176.6,436,18,945,940,343,405,113,1885,8.0,14,1.0,1.0,5.0,17.0,1.0,22.0,75.0,4.0,12.0,8.0,30.0,10.0,22,26.0,92,107,1052,1.0,1.0,4.0,13.0,15.0,10.0,35.0,41.0,8.0,60.0,75.0,22.0,56.0,98,33.0,238,,27.0,64,18.0,82,16.0,30,13.0,,,4.0,,4.0,41.0,341,0.4,0.4444444444444444,0.7692307692307693,0.2826086956521739,0.3076923076923077,0.2857142857142857,0.2826086956521739,0.45454545454545453,1.0,0.4298245614035088,0.5,0.4634146341463415,0.44583333333333336,0.5,0.4659090909090909,0.8070175438596491,14.604651162790697,,0.12980769230769232,0.1295843520782396,0.10975609756097561,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,0.043859649122807015,0.14912280701754385,0.6578947368421053,0.29333333333333333,0.29333333333333333,0.7272727272727273,0.07142857142857142,1.0,,0.07142857142857142,0.8571428571428571,0.3333333333333333,1.0,0.7317073170731707,0.26666666666666666,0.9298245614035088,0.29333333333333333,0.5689925438596493,0.5680999999999999,0.5614914634146343,0.14018691588785046,0.38317757009345793,5.568181818181818,25.821739130434775,0.362962962962963,2.0,9.0,1.0,4.0,6.0,3.0,3.0,42.0,31.0,11.0,16.0,7.0,11.0,7.0,26.0,11.0,28.0,15.0,13.0,26.0,6.0,20.0,11.0,37.0,4.0,9.0,14.0,1.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.7027027027027027,0.4583333333333333,0.12935323383084577,0.041916167664670656,0.03806228373702422,0.039473684210526314,0.030303030303030304,0.045454545454545456,0.04285714285714286,0.1511627906976744,0.0641025641025641,0.20454545454545456,0.75,0.4,0.5,,0.017241379310344827,0.043478260869565216,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,2.0,,,,0.05063291139240506,0.02531645569620253,0.21621621621621623,,0.02631578947368421,,,,0.12195121951219512,0.6,4.0,5.0,18.0,1.0,1.0,,2.0,0.2,0.23529411764705882,0.25,1.0,0.12195121951219512,0.010752688172043012,2.0,0.4,6.0,,,,,,,False,1.0,2.0,0.010869565217391304,0.058823529411764705,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42121.2,702,150,1480,1474,468,492,189,2954,62.0,92,2.0,6.0,91.0,21.0,2.0,74.0,190.0,3.0,11.0,21.0,57.0,140.0,228,83.0,211,646,1682,9.0,19.0,4.0,13.0,40.0,25.0,66.0,214.0,52.0,138.0,190.0,74.0,67.0,116,48.0,281,,41.0,75,18.0,93,19.0,50,106.0,,4.0,6.0,4.0,6.0,214.0,465,0.18571428571428572,0.18571428571428572,0.5542168674698795,0.3933649289099526,0.3076923076923077,0.3787878787878788,0.3933649289099526,0.6140350877192983,0.47368421052631576,0.60250569476082,0.46875,0.5629370629370629,0.6461693548387096,0.5405405405405406,0.6198830409356725,0.4806378132118451,33.58868591632292,,0.1331168831168831,0.11609907120743033,0.13253012048192772,0.20956719817767655,0.6739130434782609,0.7294117647058823,0.1935483870967742,0.2072892938496583,0.04783599088838269,0.4328018223234624,0.3894736842105263,0.3915343915343915,0.5135135135135135,0.1875,0.3333333333333333,0.5,0.0625,0.34375,0.2727272727272727,0.6666666666666666,0.3986013986013986,0.3684210526315789,0.6902050113895216,0.3894736842105263,0.5393843249427919,0.5124718750000001,0.5153308510638297,0.06191950464396285,0.33126934984520123,7.894298245614036,26.174881516587675,0.3162162162162162,55.0,117.0,10.0,43.0,77.0,53.0,11.0,49.0,27.0,22.0,16.0,3.0,11.0,7.0,34.0,,25.0,17.0,8.0,47.0,11.0,31.0,27.0,74.0,5.0,26.0,141.0,47.0,13.0,1.0,5.0,10.0,12.0,0.5584415584415584,0.04824561403508772,0.07608695652173914,0.6351351351351351,,0.10059171597633136,0.025,0.028645833333333332,0.02710843373493976,0.039603960396039604,,0.026755852842809364,0.08888888888888889,0.07692307692307693,0.13559322033898305,0.8333333333333334,0.6043956043956044,0.632183908045977,0.10909090909090909,0.11410788381742738,0.17803030303030304,15.0,23.0,23.0,45.0,228.0,,4.0,16.0,4.0,4.0,11.0,,,0.022900763358778626,0.03529411764705882,0.18333333333333332,0.019801980198019802,0.10250569476082004,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.16083916083916083,0.6521739130434783,9.0,9.0,111.0,9.0,,2.0,9.0,0.04395604395604396,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.06293706293706294,0.03669724770642202,4.0,0.4444444444444444,2.0,1.0,0.5,,,1.0,6.0,False,1.0,1.0,0.004739336492890996,,1.0,0.005263157894736842,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18925.5,315,54,675,676,281,263,77,1351,38.0,57,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,64.0,111,,3,173,773,13.0,20.0,,,31.0,,1.0,93.0,110.0,,1.0,,14.0,21,4.0,49,,36.0,65,26.0,91,11.0,20,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.859375,0.9482758620689655,,,,,,0.5765765765765766,0.65,0.5614035087719298,0.65,0.7,0.6091549295774648,0.6458333333333334,0.6940298507462687,0.02631578947368421,21.251629726205998,,0.2608695652173913,0.19471947194719472,0.2523364485981308,0.5,0.6666666666666666,0.7916666666666666,0.7894736842105263,0.4473684210526316,0.017543859649122806,0.008771929824561403,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5263157894736842,,0.5565995614035087,0.5060357142857143,0.566021,0.1791907514450867,0.5375722543352601,4.689189189189189,25.3,0.4162962962962963,24.0,45.0,5.0,35.0,49.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,2.0,10.0,59.0,18.0,13.0,2.0,5.0,2.0,14.0,0.7142857142857143,0.12612612612612611,0.15789473684210525,0.5238095238095238,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.06172839506172839,0.08754208754208755,0.125,,0.056451612903225805,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.13953488372093023,0.14285714285714285,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,4.0,3.0,,,0.1506849315068493,0.07894736842105263,0.1,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,,,,2.0,,1.0,,0.09803921568627451,,,,,,,,4.0,,,,,1.0,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17541.0,292,52,634,627,206,233,88,1261,7.0,8,3.0,3.0,5.0,13.0,1.0,33.0,82.0,4.0,12.0,8.0,25.0,9.0,16,40.0,95,151,700,4.0,6.0,5.0,13.0,23.0,8.0,31.0,40.0,14.0,108.0,82.0,33.0,18.0,29,13.0,69,,7.0,15,9.0,24,16.0,32,26.0,,8.0,3.0,2.0,3.0,36.0,203,0.7777777777777778,1.0,0.9,0.42105263157894735,0.38461538461538464,0.25806451612903225,0.42105263157894735,0.5625,0.6666666666666666,0.6216216216216216,0.6052631578947368,0.4444444444444444,0.6410256410256411,0.6052631578947368,0.5,0.8558558558558559,17.142857142857142,,0.05737704918032787,0.05102040816326531,0.058823529411764705,0.07207207207207207,0.875,0.875,0.7142857142857143,0.04504504504504504,0.11711711711711711,0.7387387387387387,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.9279279279279279,0.4024390243902439,0.551895045045045,0.5285625,0.5431083333333333,0.152317880794702,0.26490066225165565,6.8062499999999995,25.50421052631579,0.3249211356466877,1.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,7.0,4.0,3.0,4.0,,4.0,5.0,9.0,1.0,1.0,14.0,3.0,4.0,1.0,,6.0,2.0,0.8,,,0.4444444444444444,,0.046511627906976744,0.01652892561983471,0.038461538461538464,0.0297029702970297,,,0.0392156862745098,0.04477611940298507,0.03296703296703297,0.05,,0.2,0.2,1.0,0.02654867256637168,0.16666666666666666,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,0.03076923076923077,0.034482758620689655,0.14285714285714285,0.01639344262295082,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,7.0,6.0,12.0,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,,,,3.0,1.0,1.0,1.0,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27393.199999999997,457,73,946,968,230,272,132,1914,39.0,54,10.0,16.0,31.0,34.0,3.0,21.0,43.0,3.0,6.0,2.0,7.0,55.0,88,38.0,77,238,1079,13.0,21.0,6.0,9.0,44.0,6.0,11.0,45.0,72.0,114.0,43.0,21.0,18.0,34,12.0,84,1.0,25.0,54,34.0,88,23.0,55,19.0,,2.0,12.0,4.0,13.0,44.0,229,0.6545454545454545,0.75,1.0,0.4935064935064935,0.6666666666666666,0.5454545454545454,0.4935064935064935,0.625,0.6190476190476191,0.6787878787878788,0.7333333333333333,0.7,0.695906432748538,0.7333333333333333,0.703125,0.4666666666666667,17.225747960108794,0.045454545454545456,0.1179245283018868,0.12,0.11797752808988764,0.32727272727272727,0.7222222222222222,0.78,0.6410256410256411,0.18787878787878787,0.20606060606060606,0.2606060606060606,0.4883720930232558,0.4883720930232558,1.0,0.5333333333333333,0.625,0.5,0.1,0.2,0.5,1.0,0.23333333333333334,0.2857142857142857,0.793939393939394,0.4883720930232558,0.581860303030303,0.6317833333333333,0.5339100000000001,0.18487394957983194,0.18907563025210083,4.138636363636365,24.728571428571424,0.24312896405919662,16.0,14.0,,12.0,19.0,3.0,5.0,16.0,14.0,2.0,5.0,1.0,20.0,13.0,29.0,,18.0,12.0,6.0,13.0,,12.0,6.0,19.0,,4.0,18.0,10.0,2.0,7.0,7.0,8.0,1.0,0.631578947368421,0.056818181818181816,0.07407407407407407,0.6842105263157895,,0.12184873949579832,0.06770833333333333,0.07662835249042145,0.0728476821192053,0.05263157894736842,0.03125,0.08205128205128205,0.07216494845360824,0.1523809523809524,0.11764705882352941,0.5384615384615384,0.5161290322580645,0.5333333333333333,0.6875,0.05917159763313609,0.10869565217391304,8.0,8.0,,3.0,38.0,14.0,7.0,1.0,3.0,2.0,6.0,1.0,1.0,0.09523809523809523,0.06060606060606061,0.16666666666666666,0.1044776119402985,0.01818181818181818,,,,0.26666666666666666,1.0,17.0,4.0,,1.0,,2.0,,0.03225806451612903,0.5,0.5,1.0,0.13333333333333333,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,,,False,,1.0,,,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14100.199999999999,235,-53,482,505,131,191,64,987,8.0,13,,1.0,18.0,10.0,2.0,15.0,58.0,3.0,8.0,5.0,17.0,17.0,41,17.0,68,104,567,2.0,5.0,4.0,10.0,18.0,6.0,22.0,32.0,14.0,45.0,58.0,15.0,15.0,25,11.0,60,,15.0,23,2.0,25,5.0,24,16.0,1.0,2.0,,,,32.0,131,0.4117647058823529,0.4117647058823529,0.8823529411764706,0.25,0.4,0.2727272727272727,0.25,0.4146341463414634,0.4,0.38990825688073394,0.5333333333333333,0.37142857142857144,0.43333333333333335,0.5625,0.42105263157894735,0.6238532110091743,23.465703971119133,,0.13513513513513514,0.09787234042553192,0.12941176470588237,0.11926605504587157,0.6153846153846154,0.6666666666666666,0.5,0.1651376146788991,0.09174311926605505,0.5321100917431193,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.4857142857142857,0.29411764705882354,0.7431192660550459,0.25862068965517243,0.5350701834862385,0.48038571428571425,0.5018314285714286,0.17307692307692307,0.3076923076923077,8.680487804878052,25.54264705882353,0.2717842323651452,5.0,19.0,2.0,4.0,13.0,6.0,6.0,10.0,5.0,5.0,4.0,,1.0,1.0,8.0,,7.0,4.0,3.0,5.0,,4.0,5.0,10.0,3.0,2.0,23.0,9.0,1.0,,,4.0,1.0,0.3076923076923077,0.14634146341463414,0.07692307692307693,0.5,,0.06451612903225806,0.009433962264150943,0.006711409395973154,0.00784313725490196,,,0.008547008547008548,0.09302325581395349,0.05263157894736842,0.15384615384615385,,0.2777777777777778,0.38461538461538464,0.4,0.08403361344537816,0.18,1.0,3.0,4.0,10.0,20.0,,,1.0,2.0,2.0,,,,0.022727272727272728,,0.041666666666666664,,0.09174311926605505,0.4,0.4,0.25,0.08571428571428572,0.3333333333333333,2.0,5.0,6.0,1.0,,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.14285714285714285,0.014492753623188406,1.0,0.2,1.0,1.0,0.5,1.0,,,,False,,,,,,,1.0,,
