EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,0.25,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.2,27,-17.0,61,59,34.0,34.0,4.0,120,,,,,,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,16.0,82,,,1.0,,3.0,1.0,1.0,3.0,10.0,2.0,,12.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,,,,10.0,34.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,,,13.846153846153845,,0.1,,,,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,1.0,,0.5,0.7142857142857143,0.5116214285714286,0.57495,0.5313625,,,0.1875,0.625,15.9,25.8,0.5573770491803278,,1.0,2.0,,,,0.6666666666666666,,0.25,,,3.0,2.0,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10019.3,167,-3.0,348,349,113.0,117.0,50.0,697,7.0,10.0,,2.0,4.0,4.0,8.0,1.0,2.0,2.0,8.0,10.0,2.0,5.0,12.0,20.0,6.0,18.0,3.0,45.0,406,1.0,4.0,2.0,,5.0,6.0,10.0,8.0,21.0,16.0,8.0,12.0,,10.0,,10.0,12.0,22.0,10.0,2.0,8.0,2.0,56.0,8.0,7.0,5.0,11.0,17.0,16.0,33.0,9.0,6.0,3.0,8.0,7.0,1.0,9.0,1.0,7.0,11.0,10.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,,21.0,113.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.25,0.6,0.5526315789473685,0.4166666666666667,0.5,0.5487804878048781,0.4166666666666667,0.525,0.47368421052631576,,,12.406947890818858,0.8888888888888888,0.14864864864864866,0.0945945945945946,0.07462686567164178,0.08888888888888889,0.11347517730496454,0.09146341463414634,0.13333333333333333,0.08333333333333333,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.13333333333333333,0.0847457627118644,,0.2631578947368421,0.7,0.7,0.7142857142857143,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.7368421052631579,0.5635473684210527,0.5818333333333333,0.5388138888888889,0.05128205128205128,0.09523809523809523,0.1111111111111111,0.4666666666666667,6.005,25.09444444444444,0.32471264367816094,,3.0,2.0,,2.0,2.0,0.25,1.0,0.16666666666666666,,3.0,4.0,2.0,3.0,6.0,4.0,,,1.0,1.0,1.0,,,0.4,0.4,0.5,0.75,0.4,0.4,,1.0,1.0,,1.0,0.5,0.5,1.0,,,1.0,0.07142857142857142,0.03125,,,1.0,0.07692307692307693,,1.0,False,0.16666666666666666,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11667.1,194,13.0,409,411,118.0,145.0,63.0,820,8.0,10.0,1.0,1.0,2.0,11.0,23.0,6.0,11.0,4.0,11.0,41.0,7.0,13.0,25.0,44.0,16.0,52.0,32.0,130.0,465,1.0,4.0,9.0,8.0,22.0,7.0,14.0,15.0,47.0,26.0,24.0,36.0,2.0,41.0,5.0,8.0,12.0,20.0,9.0,3.0,3.0,4.0,52.0,5.0,1.0,16.0,10.0,28.0,6.0,34.0,5.0,4.0,1.0,8.0,3.0,5.0,13.0,3.0,8.0,17.0,32.0,3.0,38.0,4.0,12.0,6.0,2.0,2.0,2.0,,47.0,117.0,6.0,0.52,0.5416666666666666,0.75,0.3076923076923077,0.3076923076923077,0.5681818181818182,0.25,0.5,0.5104166666666666,0.5384615384615384,0.5517241379310345,0.5855855855855856,0.6470588235294118,0.6527777777777778,0.5416666666666666,0.11363636363636363,0.13043478260869565,25.67287784679089,0.6153846153846154,0.10416666666666667,0.011764705882352941,0.19047619047619047,0.038461538461538464,0.14444444444444443,0.027906976744186046,0.02127659574468085,0.01904761904761905,0.12,0.0975609756097561,0.1,0.13333333333333333,0.19718309859154928,0.15384615384615385,0.10416666666666667,0.8,1.0,0.625,0.23958333333333334,0.4782608695652174,0.55,0.5454545454545454,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4270833333333333,0.07692307692307693,1.0,0.5384615384615384,0.06896551724137931,0.4482758620689655,0.6458333333333334,0.5234744791666667,0.5235318181818183,0.4903327586206896,0.1523809523809524,0.23076923076923078,0.16923076923076924,0.36153846153846153,9.531818181818183,25.715384615384615,0.2885085574572127,1.0,2.0,6.0,3.0,1.0,5.0,0.4,0.5,0.06896551724137931,0.5,2.0,12.0,5.0,15.0,12.0,12.0,1.0,1.0,2.0,5.0,2.0,0.2,0.02,0.2926829268292683,0.2926829268292683,0.6666666666666666,1.0,0.38461538461538464,0.2926829268292683,,3.0,4.0,3.0,2.0,0.4444444444444444,0.42857142857142855,2.0,,,,0.16666666666666666,,,2.0,,,0.15384615384615385,0.6666666666666666,False,,1.0,3.0,4.0,0.5,1.0,0.07547169811320754,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18827.799999999996,314,26.0,654,667,161.0,185.0,91.0,1321,32.0,44.0,12.0,17.0,10.0,17.0,42.0,1.0,8.0,,2.0,47.0,5.0,10.0,50.0,94.0,18.0,49.0,37.0,191.0,761,12.0,19.0,5.0,4.0,34.0,9.0,14.0,10.0,39.0,66.0,34.0,39.0,10.0,47.0,6.0,15.0,26.0,41.0,17.0,9.0,6.0,9.0,108.0,10.0,10.0,29.0,26.0,56.0,23.0,79.0,14.0,8.0,6.0,17.0,6.0,11.0,23.0,3.0,17.0,22.0,40.0,3.0,56.0,6.0,26.0,5.0,16.0,9.0,16.0,,39.0,158.0,5.0,0.66,0.7333333333333333,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5319148936170213,0.631578947368421,0.6428571428571429,0.5384615384615384,0.625,0.5,0.5684523809523809,0.6538461538461539,0.5571428571428572,0.34265734265734266,0.06382978723404255,0.07142857142857142,25.13157894736842,0.7391304347826086,0.16455696202531644,0.07936507936507936,0.20279720279720279,0.05154639175257732,0.18272425249169436,0.0625,0.08620689655172414,0.05625,0.029411764705882353,0.19047619047619047,0.15714285714285714,0.12,0.211864406779661,0.16,0.3076923076923077,0.7272727272727273,0.7804878048780488,0.71875,0.2937062937062937,0.40476190476190477,0.4358974358974359,0.5882352941176471,0.055944055944055944,0.125,0.125,,0.013986013986013986,,,,0.32867132867132864,0.7083333333333334,0.7058823529411765,0.20833333333333334,0.4166666666666667,0.4166666666666667,0.6503496503496503,0.5575006993006995,0.5905666666666668,0.5754895833333332,0.15950920245398773,0.22807017543859648,0.17801047120418848,0.20418848167539266,6.013829787234044,25.504081632653058,0.24617737003058104,,,2.0,2.0,9.0,1.0,0.2,0.5625,,,8.0,18.0,2.0,15.0,15.0,18.0,,5.0,2.0,6.0,,0.06818181818181818,0.07246376811594203,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.8,0.2,0.3829787234042553,,2.0,2.0,3.0,3.0,0.4,0.4,1.0,,,7.0,0.07692307692307693,0.08163265306122448,0.5,,3.0,0.15789473684210525,,0.5,False,0.05263157894736842,,,,,,,1.0,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22.0,69,73,15.0,32.0,11.0,142,5.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,6.0,,1.0,6.0,8.0,,6.0,,12.0,84,3.0,3.0,,,6.0,2.0,3.0,1.0,4.0,6.0,6.0,,4.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,,,,1.0,1.0,2.0,4.0,3.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,4.0,15.0,,0.5,0.75,,,,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,0.125,,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.25,0.05263157894736842,,0.16666666666666666,0.4,,0.06666666666666667,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,1.0,1.0,,0.25,0.25,0.8571428571428571,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15157.4,253,6.0,531,538,139.0,159.0,73.0,1069,15.0,21.0,4.0,5.0,3.0,3.0,13.0,,1.0,8.0,19.0,29.0,5.0,5.0,18.0,35.0,23.0,48.0,10.0,115.0,619,4.0,7.0,7.0,,20.0,3.0,8.0,8.0,21.0,24.0,12.0,69.0,6.0,29.0,4.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,37.0,9.0,4.0,8.0,19.0,27.0,14.0,41.0,14.0,9.0,5.0,8.0,7.0,1.0,11.0,3.0,16.0,40.0,12.0,,13.0,3.0,6.0,2.0,7.0,3.0,8.0,,20.0,138.0,1.0,0.6666666666666666,0.8,1.0,0.4791666666666667,0.4791666666666667,0.5142857142857142,0.5714285714285714,0.375,0.6325301204819277,0.7142857142857143,0.5625,0.6534090909090909,0.7142857142857143,0.5833333333333334,0.5783132530120482,0.11428571428571428,0.07692307692307693,15.916398713826368,0.7272727272727273,0.14285714285714285,0.03669724770642202,0.07079646017699115,0.05732484076433121,0.10975609756097561,0.04887218045112782,0.05454545454545454,0.064,0.03125,0.09803921568627451,0.13793103448275862,0.25,0.07446808510638298,0.05263157894736842,0.25301204819277107,0.7142857142857143,0.8333333333333334,0.6,0.1566265060240964,0.23076923076923078,0.25,1.0,0.012048192771084338,,,,0.2289156626506024,0.42105263157894735,0.42105263157894735,1.0,0.3493975903614458,0.35714285714285715,0.8,0.35714285714285715,0.1875,0.3125,0.8313253012048193,0.5759234939759038,0.5671900000000001,0.536978125,0.06976744186046512,0.15789473684210525,0.17391304347826086,0.1826086956521739,3.708571428571428,24.883333333333336,0.2617702448210923,3.0,3.0,4.0,2.0,4.0,5.0,0.5,0.5,0.1875,1.0,3.0,15.0,1.0,3.0,,15.0,1.0,2.0,,3.0,1.0,0.14285714285714285,0.05263157894736842,0.5172413793103449,0.5172413793103449,1.0,1.0,0.2,0.5172413793103449,1.0,2.0,4.0,,,0.5714285714285714,0.4,,1.0,1.0,3.0,,0.025,0.25,2.0,1.0,0.0625,0.14285714285714285,1.0,False,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17631.2,294,89.0,631,628,251.0,244.0,79.0,1259,16.0,27.0,,,7.0,22.0,37.0,13.0,22.0,6.0,11.0,79.0,3.0,31.0,51.0,86.0,37.0,90.0,48.0,261.0,701,3.0,7.0,5.0,,12.0,18.0,36.0,38.0,109.0,20.0,82.0,60.0,,79.0,2.0,23.0,22.0,45.0,16.0,6.0,13.0,9.0,112.0,4.0,,15.0,15.0,30.0,4.0,34.0,11.0,8.0,3.0,20.0,15.0,5.0,28.0,11.0,7.0,18.0,46.0,2.0,58.0,5.0,17.0,8.0,4.0,3.0,4.0,,109.0,248.0,8.0,0.19607843137254902,0.19607843137254902,0.5405405405405406,0.4111111111111111,0.4111111111111111,0.5930232558139535,0.42857142857142855,0.5,0.6051136363636364,0.5,0.527027027027027,0.6482412060301508,0.5,0.5879120879120879,0.5113636363636364,0.023255813953488372,0.02702702702702703,31.4404432132964,0.7142857142857143,0.09803921568627451,,0.11538461538461539,0.024539877300613498,0.10600706713780919,0.014234875444839857,,0.023255813953488372,0.029411764705882353,0.09259259259259259,0.0821917808219178,0.15384615384615385,0.08771929824561403,0.3125,0.1534090909090909,0.5925925925925926,0.6153846153846154,0.25,0.21022727272727273,0.5945945945945946,0.6111111111111112,0.09090909090909091,0.125,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.0625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.44886363636363635,,,0.25,0.0945945945945946,0.4189189189189189,0.6647727272727273,0.5154411931818182,0.43540833333333334,0.49186891891891893,0.1,0.17346938775510204,0.04597701149425287,0.41762452107279696,8.682558139534883,25.98444444444445,0.3977812995245642,2.0,7.0,14.0,2.0,3.0,2.0,0.3684210526315789,0.75,0.0945945945945946,0.2857142857142857,6.0,31.0,12.0,31.0,51.0,31.0,1.0,1.0,3.0,8.0,1.0,0.037037037037037035,0.011904761904761904,0.3924050632911392,0.3924050632911392,0.4838709677419355,0.8571428571428571,0.3870967741935484,0.3924050632911392,1.0,1.0,2.0,3.0,3.0,0.4,0.3333333333333333,,,,1.0,,,,2.0,,,0.16666666666666666,,False,,1.0,,3.0,0.5,,0.021739130434782608,,,,,4.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10881.400000000001,181,70.0,396,393,168.0,165.0,56.0,789,3.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,4.0,10.0,52.0,7.0,20.0,4.0,7.0,28.0,62.0,9.0,101.0,433,2.0,3.0,8.0,,16.0,3.0,4.0,26.0,35.0,6.0,2.0,72.0,2.0,52.0,,13.0,6.0,19.0,6.0,,9.0,2.0,44.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,3.0,3.0,,6.0,1.0,12.0,23.0,16.0,2.0,9.0,,,4.0,1.0,1.0,1.0,,31.0,165.0,2.0,0.75,1.0,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.7272727272727273,0.45,0.684931506849315,0.7272727272727273,0.5147058823529411,0.8985507246376812,,,17.21132897603486,0.5,0.041666666666666664,0.027777777777777776,0.03614457831325301,0.03636363636363636,0.03910614525139665,0.03296703296703297,0.05,0.03333333333333333,0.05,0.02631578947368421,0.05660377358490566,,0.04,,0.043478260869565216,1.0,1.0,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.014492753623188406,,,,0.14492753623188406,0.4,0.4,0.75,0.7536231884057971,0.18181818181818182,1.0,0.6363636363636364,0.06666666666666667,0.6666666666666666,0.9420289855072463,0.5440862318840579,0.55965625,0.5351183333333334,,,0.15841584158415842,0.3465346534653465,6.542857142857143,25.538709677419355,0.42424242424242425,,6.0,7.0,1.0,,5.0,0.2692307692307692,,0.2,,2.0,24.0,7.0,8.0,12.0,24.0,2.0,1.0,,3.0,5.0,,0.027777777777777776,0.46153846153846156,0.46153846153846156,0.875,1.0,0.35,0.46153846153846156,1.0,3.0,4.0,,,0.5,0.42857142857142855,,,,,,,0.5,1.0,,,0.09090909090909091,1.0,False,,1.0,,,1.0,1.0,,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12524.300000000001,209,-26.0,445,461,216.0,192.0,62.0,906,5.0,9.0,2.0,3.0,6.0,,1.0,,,5.0,17.0,22.0,3.0,10.0,5.0,10.0,13.0,39.0,9.0,58.0,513,2.0,4.0,4.0,1.0,5.0,4.0,6.0,16.0,30.0,6.0,4.0,36.0,2.0,22.0,2.0,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,5.0,4.0,9.0,14.0,23.0,9.0,32.0,8.0,5.0,3.0,,,,2.0,2.0,13.0,22.0,12.0,3.0,12.0,2.0,5.0,2.0,5.0,2.0,5.0,,30.0,215.0,2.0,0.6,0.75,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.25,0.5227272727272727,0.5370370370370371,0.3125,0.6,0.7959183673469388,0.2,,10.916179337231968,,0.14,0.04878048780487805,0.09782608695652174,0.03496503496503497,0.11979166666666667,0.04,0.02631578947368421,0.02654867256637168,0.06666666666666667,0.13157894736842105,0.15384615384615385,0.1,0.09090909090909091,0.13333333333333333,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.6,0.02040816326530612,,,,,,,,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.4489795918367347,0.375,0.6666666666666666,0.375,0.2727272727272727,0.45454545454545453,0.9795918367346939,0.5869816326530612,0.5471083333333333,0.5998727272727273,0.09615384615384616,0.38461538461538464,0.08620689655172414,0.5172413793103449,2.21,24.597435897435897,0.4853932584269663,2.0,6.0,5.0,1.0,2.0,3.0,0.3125,0.4,0.2727272727272727,0.3333333333333333,4.0,8.0,3.0,7.0,3.0,8.0,,3.0,,2.0,3.0,0.2222222222222222,0.10714285714285714,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.3,0.36363636363636365,,,,1.0,1.0,,,,,,3.0,,0.0967741935483871,,1.0,,,0.125,,False,,,,,,,,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11864.300000000001,198,16.0,438,420,190.0,220.0,60.0,858,3.0,6.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,3.0,35.0,7.0,13.0,5.0,11.0,11.0,38.0,3.0,46.0,482,1.0,1.0,8.0,,11.0,3.0,4.0,14.0,12.0,2.0,8.0,21.0,2.0,35.0,1.0,24.0,19.0,43.0,14.0,5.0,16.0,7.0,105.0,5.0,5.0,13.0,7.0,25.0,10.0,35.0,8.0,6.0,2.0,12.0,10.0,2.0,17.0,6.0,7.0,15.0,8.0,3.0,5.0,,1.0,,,,,,12.0,188.0,,0.2,0.25,0.6363636363636364,0.2894736842105263,0.2894736842105263,0.45454545454545453,1.0,0.75,0.4387755102040816,0.6111111111111112,0.3333333333333333,0.45098039215686275,0.6111111111111112,0.3333333333333333,0.7755102040816326,0.09090909090909091,,13.465346534653467,0.7058823529411765,0.08641975308641975,0.07142857142857142,0.1326530612244898,0.034013605442176874,0.11173184357541899,0.04608294930875576,0.05714285714285714,0.03636363636363636,0.02702702702702703,0.10810810810810811,0.09090909090909091,,0.13095238095238096,0.14285714285714285,0.12244897959183673,0.5,0.6,0.3333333333333333,0.08163265306122448,0.5,0.5,,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.1111111111111111,1.0,0.7777777777777778,0.16666666666666666,0.7222222222222222,0.8979591836734694,0.5656163265306123,0.57615,0.5786305555555556,0.0392156862745098,0.08333333333333333,0.2391304347826087,0.2608695652173913,6.418181818181818,26.123684210526314,0.4337899543378995,,1.0,2.0,,,4.0,0.14285714285714285,,0.05555555555555555,,2.0,10.0,2.0,,12.0,10.0,1.0,,2.0,5.0,,0.16666666666666666,,0.2857142857142857,0.2857142857142857,0.6,0.6666666666666666,0.15384615384615385,0.2857142857142857,2.0,3.0,3.0,,2.0,0.375,0.42857142857142855,5.0,,,,0.5555555555555556,0.07407407407407407,,1.0,,,0.1111111111111111,1.0,False,0.125,,,1.0,,,0.02564102564102564,,,,,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11149.0,186,65.0,403,401,180.0,178.0,46.0,804,21.0,34.0,5.0,8.0,18.0,14.0,27.0,,,,1.0,1.0,,1.0,35.0,61.0,,2.0,29.0,99.0,437,7.0,10.0,,4.0,18.0,20.0,27.0,1.0,54.0,62.0,8.0,,6.0,1.0,9.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,8.0,9.0,21.0,11.0,37.0,17.0,54.0,9.0,4.0,5.0,7.0,1.0,6.0,13.0,6.0,7.0,12.0,35.0,3.0,40.0,2.0,14.0,7.0,4.0,2.0,4.0,,54.0,180.0,7.0,0.8857142857142857,0.96875,,,,0.5737704918032787,0.7,0.7407407407407407,0.5555555555555556,0.7,0.7142857142857143,0.6036585365853658,0.6923076923076923,0.6923076923076923,0.031746031746031744,0.14754098360655737,0.1111111111111111,20.74235807860262,0.5384615384615384,0.12087912087912088,0.11688311688311688,0.2413793103448276,0.08333333333333333,0.1797752808988764,0.09826589595375723,0.125,0.06944444444444445,0.125,0.13157894736842105,0.10256410256410256,0.14285714285714285,0.21052631578947367,0.45454545454545453,0.5396825396825397,0.6176470588235294,0.75,0.8095238095238095,0.42857142857142855,0.5185185185185185,0.5833333333333334,1.0,,,,,0.015873015873015872,,,,0.015873015873015872,0.8,0.625,,0.6428571428571429,0.03571428571428571,0.5714285714285714,0.5655833333333333,0.60846,0.5847517857142858,0.18666666666666668,0.1917808219178082,0.18181818181818182,0.5454545454545454,4.49672131147541,26.2,0.4466501240694789,,,,1.0,3.0,,,0.75,,,14.0,,,14.0,,,1.0,1.0,1.0,6.0,1.0,0.17647058823529413,0.05555555555555555,,,,0.7777777777777778,,,3.0,,,2.0,1.0,,,5.0,,,2.0,0.35714285714285715,0.15384615384615385,0.4,,,,,,False,,,,,,,,,,,,,,1.0
