EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3028.6,50,-12,103,101,17,20,15,204,6.0,11,2.0,7.0,,2.0,,2.0,6.0,,,,,6.0,11,3.0,8,23,127,2.0,7.0,,,5.0,,,1.0,12.0,9.0,6.0,2.0,,1,,3,1.0,2.0,2,5.0,7,5.0,10,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.2857142857142857,0.5526315789473685,0.2857142857142857,,0.5476190476190477,0.3125,0.5,0.42105263157894735,16.53543307086614,0.2,0.09523809523809523,0.05128205128205128,0.11764705882352941,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,,,,,1.0,0.3333333333333333,0.65,0.660675,,0.21739130434782608,0.043478260869565216,1.1636363636363638,25.375,0.1650485436893204,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,0.18181818181818182,0.18181818181818182,,,,0.1111111111111111,0.03125,0.06779661016949153,0.21428571428571427,,0.04,,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,2.0,,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16339.2,272,17,583,589,144,138,63,1172,31.0,42,1.0,3.0,36.0,6.0,,31.0,81.0,3.0,6.0,8.0,21.0,53.0,91,33.0,87,235,699,1.0,4.0,3.0,6.0,11.0,8.0,22.0,63.0,28.0,63.0,81.0,31.0,19.0,39,13.0,98,,18.0,31,7.0,38,11.0,23,25.0,,1.0,2.0,1.0,2.0,63.0,144,0.2641509433962264,0.2692307692307692,0.6363636363636364,0.3793103448275862,0.5,0.36363636363636365,0.3793103448275862,0.5824175824175825,0.25,0.5758426966292135,0.55,0.6046511627906976,0.612565445026178,0.55,0.6428571428571429,0.4887640449438202,31.475903614457835,,0.144,0.10486891385767791,0.15476190476190477,0.23595505617977527,0.7380952380952381,0.8157894736842105,0.2903225806451613,0.20224719101123595,0.033707865168539325,0.4550561797752809,0.38271604938271603,0.38271604938271603,0.6129032258064516,0.3,0.3333333333333333,,,0.6,0.5,0.6666666666666666,0.4883720930232558,0.38095238095238093,0.7247191011235955,0.38271604938271603,0.5455869318181817,0.61159,0.5001690476190477,0.04680851063829787,0.2680851063829787,6.93076923076923,26.417241379310347,0.2469982847341338,16.0,30.0,,14.0,21.0,11.0,6.0,20.0,14.0,6.0,6.0,,5.0,2.0,10.0,3.0,15.0,11.0,4.0,12.0,3.0,10.0,6.0,18.0,2.0,5.0,32.0,14.0,4.0,1.0,,5.0,4.0,0.6666666666666666,0.06593406593406594,0.09523809523809523,0.6666666666666666,0.13636363636363635,0.07042253521126761,0.015873015873015872,0.032467532467532464,0.025,0.018867924528301886,,0.025,0.08695652173913043,0.05714285714285714,0.12195121951219512,,0.4444444444444444,0.47058823529411764,0.25,0.0748663101604278,0.14,7.0,10.0,6.0,13.0,78.0,2.0,1.0,2.0,3.0,,1.0,5.0,,,0.01694915254237288,0.058823529411764705,0.07692307692307693,0.012048192771084338,0.07303370786516854,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.23255813953488372,0.7,2.0,1.0,36.0,1.0,,2.0,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,,,,,,1.0,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2326.0,39,1,79,76,5,10,11,155,,1,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,93,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4.0,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.782608695652174,,0.18181818181818182,0.13043478260869565,0.2,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.06329113924050633,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,0.0625,0.041666666666666664,0.05,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,1.0,,3.0,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2.0,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2387.0,40,-13,86,86,11,22,9,172,2.0,4,,2.0,1.0,1.0,,3.0,6.0,,,,,3.0,5,4.0,7,22,99,,2.0,,,,,,4.0,6.0,12.0,6.0,3.0,,1,,3,,8.0,11,3.0,14,2.0,6,4.0,,,,,,4.0,11,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.6,,0.75,,1.0,0.7857142857142857,,1.0,0.5833333333333334,16.666666666666668,,0.34782608695652173,0.2619047619047619,0.35,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,,0.9166666666666666,0.5,0.6053166666666666,0.6149,0.4058,,0.18181818181818182,1.9799999999999998,25.5,0.12790697674418605,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,0.2,0.25,0.5,,0.15789473684210525,0.043478260869565216,0.07407407407407407,0.06,0.08333333333333333,,0.08,0.1111111111111111,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,3.0,,1.0,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,7.0,3.0,,,,1.0,,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26690.6,445,14,962,958,346,414,115,1920,8.0,14,1.0,1.0,5.0,17.0,1.0,22.0,76.0,4.0,13.0,8.0,30.0,10.0,22,26.0,93,107,1076,1.0,1.0,4.0,14.0,15.0,10.0,35.0,41.0,8.0,60.0,76.0,22.0,56.0,100,33.0,244,,27.0,64,18.0,82,16.0,30,13.0,,,4.0,,4.0,41.0,344,0.4,0.4444444444444444,0.7692307692307693,0.27956989247311825,0.2857142857142857,0.2857142857142857,0.27956989247311825,0.45454545454545453,1.0,0.4260869565217391,0.4666666666666667,0.4634146341463415,0.44214876033057854,0.46875,0.4659090909090909,0.808695652173913,14.533820840950641,,0.12796208530805686,0.12709832134292565,0.10843373493975904,0.12173913043478261,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.14782608695652175,0.6608695652173913,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.7317073170731707,0.26666666666666666,0.9304347826086956,0.2894736842105263,0.568757391304348,0.5615625000000001,0.5614914634146343,0.14018691588785046,0.38317757009345793,5.568181818181818,25.835483870967735,0.3596673596673597,2.0,9.0,1.0,4.0,6.0,3.0,3.0,44.0,33.0,11.0,16.0,7.0,11.0,7.0,26.0,11.0,28.0,15.0,13.0,26.0,7.0,20.0,12.0,38.0,4.0,9.0,14.0,1.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6842105263157895,0.4583333333333333,0.1262135922330097,0.041176470588235294,0.03754266211604096,0.038876889848812095,0.029850746268656716,0.043478260869565216,0.04245283018867924,0.14606741573033707,0.0625,0.2,0.75,0.4,0.5,,0.017094017094017096,0.043478260869565216,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,2.0,6.0,,,,0.05,0.024691358024691357,0.21621621621621623,,0.02608695652173913,,,,0.12195121951219512,0.6,4.0,5.0,18.0,1.0,1.0,,2.0,0.2,,0.23529411764705882,0.25,1.0,0.12195121951219512,0.010638297872340425,2.0,0.4,,,,,,,False,1.0,2.0,0.010752688172043012,0.058823529411764705,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42841.200000000004,714,148,1505,1500,471,501,191,3005,62.0,95,2.0,6.0,92.0,21.0,2.0,75.0,192.0,3.0,12.0,21.0,57.0,141.0,232,84.0,213,655,1713,9.0,19.0,4.0,14.0,40.0,25.0,66.0,216.0,52.0,141.0,192.0,75.0,67.0,118,48.0,287,,41.0,77,18.0,95,19.0,51,108.0,,4.0,6.0,4.0,6.0,216.0,468,0.18439716312056736,0.18439716312056736,0.5595238095238095,0.39436619718309857,0.2857142857142857,0.3787878787878788,0.39436619718309857,0.6077586206896551,0.47368421052631576,0.6,0.45454545454545453,0.5659722222222222,0.6448412698412699,0.5263157894736842,0.622093023255814,0.4786516853932584,33.584686774942,,0.13099041533546327,0.11702127659574468,0.13095238095238096,0.21348314606741572,0.6526315789473685,0.7126436781609196,0.1935483870967742,0.20674157303370785,0.04719101123595506,0.4314606741573034,0.390625,0.39267015706806285,0.52,0.18181818181818182,0.3333333333333333,0.5,0.06060606060606061,0.36363636363636365,0.25,0.6666666666666666,0.3958333333333333,0.3684210526315789,0.6921348314606741,0.390625,0.5398124153498872,0.5124718750000001,0.514750352112676,0.061068702290076333,0.3297709923664122,7.806896551724138,26.18826291079812,0.3129568106312292,56.0,121.0,10.0,44.0,78.0,53.0,12.0,51.0,29.0,22.0,16.0,3.0,11.0,7.0,36.0,,26.0,18.0,8.0,48.0,11.0,31.0,27.0,75.0,5.0,26.0,145.0,49.0,13.0,1.0,5.0,10.0,12.0,0.5641025641025641,0.05172413793103448,0.08421052631578947,0.64,,0.10434782608695652,0.024475524475524476,0.028277634961439587,0.02666666666666667,0.038461538461538464,,0.026490066225165563,0.09352517985611511,0.08275862068965517,0.13114754098360656,0.8333333333333334,0.6086956521739131,0.6363636363636364,0.10714285714285714,0.11632653061224489,0.1814814814814815,15.0,23.0,23.0,45.0,230.0,,4.0,17.0,4.0,4.0,2.0,11.0,,,0.022556390977443608,0.034482758620689655,0.18032786885245902,0.01951219512195122,0.10112359550561797,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.1597222222222222,0.6521739130434783,9.0,9.0,111.0,9.0,,2.0,9.0,0.043478260869565216,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.0625,0.03636363636363636,4.0,0.4444444444444444,1.0,0.5,,,1.0,6.0,False,1.0,1.0,0.004694835680751174,,1.0,0.005208333333333333,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18925.5,315,54,675,676,281,263,77,1351,38.0,57,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,64.0,111,,3,173,773,13.0,20.0,,,31.0,,1.0,93.0,110.0,,1.0,,14.0,21,4.0,49,,36.0,65,26.0,91,11.0,20,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.859375,0.9482758620689655,,,,,,0.5765765765765766,0.65,0.5614035087719298,0.65,0.7,0.6091549295774648,0.6458333333333334,0.6940298507462687,0.02631578947368421,21.251629726205998,,0.2608695652173913,0.19471947194719472,0.2523364485981308,0.5,0.6666666666666666,0.7916666666666666,0.7894736842105263,0.4473684210526316,0.017543859649122806,0.008771929824561403,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5263157894736842,,0.5565995614035087,0.5060357142857143,0.566021,0.1791907514450867,0.5375722543352601,4.689189189189189,25.3,0.4162962962962963,24.0,45.0,5.0,35.0,49.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,2.0,10.0,59.0,18.0,13.0,2.0,5.0,2.0,14.0,0.7142857142857143,0.12612612612612611,0.15789473684210525,0.5238095238095238,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.06172839506172839,0.08754208754208755,0.125,,0.056451612903225805,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.13953488372093023,0.14285714285714285,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,4.0,4.0,3.0,,,0.1506849315068493,0.07894736842105263,0.1,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,,,,2.0,,1.0,,0.09803921568627451,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17541.0,292,52,634,627,206,233,88,1261,7.0,8,3.0,3.0,5.0,13.0,1.0,33.0,82.0,4.0,12.0,8.0,25.0,9.0,16,40.0,95,151,700,4.0,6.0,5.0,13.0,23.0,8.0,31.0,40.0,14.0,108.0,82.0,33.0,18.0,29,13.0,69,,7.0,15,9.0,24,16.0,32,26.0,,8.0,3.0,2.0,3.0,36.0,203,0.7777777777777778,1.0,0.9,0.42105263157894735,0.38461538461538464,0.25806451612903225,0.42105263157894735,0.5625,0.6666666666666666,0.6216216216216216,0.6052631578947368,0.4444444444444444,0.6410256410256411,0.6052631578947368,0.5,0.8558558558558559,17.142857142857142,,0.05737704918032787,0.05102040816326531,0.058823529411764705,0.07207207207207207,0.875,0.875,0.7142857142857143,0.04504504504504504,0.11711711711711711,0.7387387387387387,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.9279279279279279,0.4024390243902439,0.551895045045045,0.5285625,0.5431083333333333,0.152317880794702,0.26490066225165565,6.8062499999999995,25.50421052631579,0.3249211356466877,1.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,7.0,4.0,3.0,4.0,,4.0,5.0,9.0,1.0,1.0,14.0,3.0,4.0,1.0,,6.0,2.0,0.8,,,0.4444444444444444,,0.046511627906976744,0.01652892561983471,0.038461538461538464,0.0297029702970297,,,0.0392156862745098,0.04477611940298507,0.03296703296703297,0.05,,0.2,0.2,1.0,0.02654867256637168,0.16666666666666666,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,1.0,2.0,3.0,1.0,,,0.03076923076923077,0.034482758620689655,0.14285714285714285,0.01639344262295082,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,7.0,6.0,12.0,,1.0,1.0,,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28113.199999999997,469,71,971,994,233,281,134,1965,40.0,55,10.0,16.0,34.0,36.0,3.0,22.0,44.0,3.0,6.0,2.0,7.0,57.0,92,39.0,80,245,1110,13.0,21.0,6.0,9.0,44.0,6.0,12.0,45.0,74.0,117.0,44.0,22.0,18.0,34,12.0,84,1.0,26.0,55,34.0,89,24.0,58,19.0,,2.0,12.0,4.0,13.0,44.0,232,0.6491228070175439,0.74,1.0,0.4875,0.6666666666666666,0.5,0.4875,0.6195652173913043,0.6190476190476191,0.6715116279069767,0.7333333333333333,0.6774193548387096,0.6882022471910112,0.7333333333333333,0.6818181818181818,0.46511627906976744,17.522123893805308,0.045454545454545456,0.11981566820276497,0.11904761904761904,0.12154696132596685,0.31976744186046513,0.7272727272727273,0.7843137254901961,0.65,0.19767441860465115,0.20930232558139536,0.2558139534883721,0.5,0.5,1.0,0.5333333333333333,0.625,0.5,0.1,0.2,0.5,1.0,0.22580645161290322,0.2857142857142857,0.7848837209302325,0.5,0.5802665697674418,0.6317833333333333,0.5371693548387098,0.17959183673469387,0.1836734693877551,4.177173913043478,24.704999999999995,0.2399588053553038,17.0,14.0,,12.0,19.0,3.0,6.0,16.0,14.0,2.0,5.0,1.0,20.0,13.0,29.0,,19.0,13.0,6.0,13.0,,12.0,7.0,20.0,,4.0,18.0,10.0,2.0,7.0,7.0,9.0,1.0,0.631578947368421,0.06521739130434782,0.07272727272727272,0.65,,0.11836734693877551,0.06565656565656566,0.07518796992481203,0.07112068965517242,0.05063291139240506,0.030303030303030304,0.08080808080808081,0.06930693069306931,0.14953271028037382,0.1111111111111111,0.5384615384615384,0.5,0.53125,0.6470588235294118,0.056818181818181816,0.10416666666666667,8.0,8.0,,3.0,40.0,14.0,7.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,0.09302325581395349,0.058823529411764705,0.16216216216216217,0.1,0.01744186046511628,,,,0.25806451612903225,1.0,17.0,5.0,,1.0,,2.0,,0.058823529411764705,,0.4722222222222222,0.4722222222222222,1.0,0.16129032258064516,,4.0,0.8,3.0,1.0,1.0,1.0,,,False,,1.0,,,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14100.199999999999,235,-53,482,505,131,191,64,987,8.0,13,,1.0,18.0,10.0,2.0,15.0,58.0,3.0,8.0,5.0,17.0,17.0,41,17.0,68,104,567,2.0,5.0,4.0,10.0,18.0,6.0,22.0,32.0,14.0,45.0,58.0,15.0,15.0,25,11.0,60,,15.0,23,2.0,25,5.0,24,16.0,1.0,2.0,,,,32.0,131,0.4117647058823529,0.4117647058823529,0.8823529411764706,0.25,0.4,0.2727272727272727,0.25,0.4146341463414634,0.4,0.38990825688073394,0.5333333333333333,0.37142857142857144,0.43333333333333335,0.5625,0.42105263157894735,0.6238532110091743,23.465703971119133,,0.13513513513513514,0.09787234042553192,0.12941176470588237,0.11926605504587157,0.6153846153846154,0.6666666666666666,0.5,0.1651376146788991,0.09174311926605505,0.5321100917431193,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.4857142857142857,0.29411764705882354,0.7431192660550459,0.25862068965517243,0.5350701834862385,0.48038571428571425,0.5018314285714286,0.17307692307692307,0.3076923076923077,8.680487804878052,25.54264705882353,0.2717842323651452,5.0,19.0,2.0,4.0,13.0,6.0,6.0,10.0,5.0,5.0,4.0,,1.0,1.0,8.0,,7.0,4.0,3.0,5.0,,4.0,5.0,10.0,3.0,2.0,23.0,9.0,1.0,,,4.0,1.0,0.3076923076923077,0.14634146341463414,0.07692307692307693,0.5,,0.06451612903225806,0.009433962264150943,0.006711409395973154,0.00784313725490196,,,0.008547008547008548,0.09302325581395349,0.05263157894736842,0.15384615384615385,,0.2777777777777778,0.38461538461538464,0.4,0.08403361344537816,0.18,1.0,3.0,4.0,10.0,20.0,,,1.0,2.0,2.0,1.0,,,,0.022727272727272728,,0.041666666666666664,,0.09174311926605505,0.4,0.4,0.25,0.08571428571428572,0.3333333333333333,2.0,5.0,6.0,1.0,,1.0,1.0,0.2777777777777778,,0.2,0.2,1.0,0.14285714285714285,0.014492753623188406,1.0,0.2,1.0,0.5,1.0,,,,False,,,,,,,1.0,,
