EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2676.2000000000003,45,30.0,99,97,30.0,31.0,14.0,196,8.0,9.0,1.0,2.0,1.0,,11.0,14.0,14.0,43.0,99,1.0,2.0,2.0,5.0,8.0,5.0,9.0,2.0,22.0,,6.0,7.0,3.0,10.0,2.0,4.0,,,,,30.0,0.36363636363636365,0.4,0.7857142857142857,0.5,0.6607142857142857,0.625,0.6935483870967742,0.625,0.5,27.350427350427353,,0.21428571428571427,0.14583333333333334,0.25,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.03571428571428571,0.5,0.5,,,0.8214285714285714,0.5956392857142856,0.69255,0.11627906976744186,5.557142857142857,26.571428571428573,0.30303030303030304,13.0,2.0,2.0,13.0,4.0,2.0,,,1.0,1.0,,1.0,,0.4642857142857143,0.5,0.5338,1.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,14.0,2.0,1.0,2.0,2.0,1.0,1.0,,,4.0,4.0,,6.0,,2.0,,,,8.0,1.0,0.5,0.6666666666666666,0.07142857142857142,,,0.05,0.047619047619047616,0.08333333333333333,0.06666666666666667,,0.08333333333333333,0.05,0.25,,0.09090909090909091,,,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,0.5,0.25,1.0,0.06666666666666667,0.125,0.18604651162790697,1.0,4.0,,5.0,,9.0,6.0,4.0,3.0,,,,,1.0,,1.0,0.6,0.35714285714285715,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,,0.3076923076923077,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,227.0,4,-5.0,7,9,4.0,,2.0,16,,,,,,,,,,,16,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9786.0,163,-30.0,340,346,94.0,120.0,35.0,686,9.0,20.0,,4.0,12.0,,10.0,25.0,23.0,42.0,403,,4.0,,,16.0,8.0,15.0,6.0,37.0,,11.0,27.0,9.0,36.0,29.0,6.0,2.0,1.0,1.0,1.0,93.0,0.8,0.8,0.4,,0.4270833333333333,,0.42857142857142855,,0.4791666666666667,14.882506527415144,,0.13924050632911392,0.15789473684210525,0.18032786885245902,0.4166666666666667,0.45,0.5625,0.7777777777777778,0.25,1.0,,,,0.8958333333333334,0.5900979166666667,0.61085,,2.6919999999999997,24.713043478260875,0.27647058823529413,11.0,2.0,5.0,11.0,7.0,1.0,,,4.0,8.0,4.0,14.0,,0.22916666666666666,0.18181818181818182,0.5672318181818181,1.0,5.0,1.0,5.0,,,1.0,1.0,6.0,,5.0,4.0,,4.0,6.0,5.0,4.0,13.0,3.0,,6.0,4.0,2.0,3.0,1.0,2.0,,,,5.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.16,0.2,0.375,0.1780821917808219,0.06060606060606061,0.05,0.05421686746987952,0.08695652173913043,0.027777777777777776,0.0625,,0.2222222222222222,0.1,,,0.10416666666666667,0.2,0.2,1.0,,,,,0.45454545454545453,0.2,0.04081632653061224,0.07692307692307693,0.11904761904761904,5.0,2.0,,7.0,1.0,21.0,,2.0,2.0,4.0,3.0,1.0,3.0,,2.0,,1.0,0.30434782608695654,0.2,0.30434782608695654,,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,3.0,,,,,,,,0.2727272727272727,,,,0.25,1.0,0.3333333333333333,3.0,,,False,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13093.2,218,7.0,482,465,196.0,221.0,66.0,947,3.0,6.0,1.0,1.0,4.0,1.0,5.0,12.0,45.0,61.0,552,1.0,1.0,8.0,11.0,2.0,30.0,51.0,16.0,123.0,,13.0,25.0,12.0,37.0,16.0,9.0,,1.0,,1.0,194.0,0.2,0.25,0.4166666666666667,1.0,0.4824561403508772,0.6111111111111112,0.5083333333333333,0.6111111111111112,0.7894736842105263,14.362657091561939,,0.12149532710280374,0.10362694300518134,0.12359550561797752,0.10526315789473684,0.5,0.6,0.3333333333333333,0.07017543859649122,0.1111111111111111,1.0,,0.1111111111111111,0.8947368421052632,0.5621394736842104,0.57615,0.18032786885245902,6.375,26.02444444444444,0.4066390041493776,41.0,14.0,16.0,41.0,21.0,5.0,2.0,2.0,6.0,20.0,6.0,7.0,1.0,0.7192982456140351,0.7,0.5756374999999999,2.0,3.0,2.0,5.0,,1.0,6.0,3.0,4.0,,15.0,8.0,2.0,2.0,16.0,5.0,7.0,7.0,5.0,,9.0,7.0,2.0,8.0,,1.0,,,1.0,15.0,0.75,0.375,0.375,0.16666666666666666,0.16666666666666666,0.5,0.08139534883720931,0.0875,0.03164556962025317,0.05042016806722689,0.07407407407407407,0.09090909090909091,0.03361344537815126,0.02564102564102564,0.10810810810810811,0.07894736842105263,,1.0,0.08771929824561403,0.4,0.5,,0.017543859649122806,,,,0.15,0.6666666666666666,0.03389830508474576,0.07692307692307693,0.2459016393442623,2.0,13.0,2.0,15.0,3.0,33.0,12.0,13.0,12.0,14.0,11.0,3.0,,,4.0,,0.7333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.2,0.7,0.1111111111111111,0.5,0.5,1.0,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.14285714285714285,0.3170731707317073,2.0,3.0,7.0,3.0,0.375,0.7777777777777778,0.42857142857142855,1.0,0.1,,3.0,,,1.0,0.5,2.0,1.0,2.0,False,,0.1111111111111111,1.0,2.0,0.021739130434782608,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19772.2,330,71.0,705,700,273.0,256.0,89.0,1405,19.0,32.0,,1.0,12.0,2.0,56.0,95.0,99.0,292.0,802,3.0,8.0,5.0,12.0,22.0,27.0,51.0,16.0,126.0,,17.0,35.0,5.0,40.0,20.0,55.0,1.0,6.0,4.0,6.0,270.0,0.19642857142857142,0.19642857142857142,0.5894736842105263,0.375,0.5902061855670103,0.46153846153846156,0.6450892857142857,0.46153846153846156,0.5103092783505154,32.054455445544555,,0.11805555555555555,0.11217948717948718,0.0967741935483871,0.16494845360824742,0.59375,0.6333333333333333,0.2631578947368421,0.061855670103092786,0.07692307692307693,,,0.15384615384615385,0.6752577319587629,0.5204922680412372,0.4600785714285714,0.0410958904109589,8.370526315789471,25.913131313131313,0.3872340425531915,87.0,31.0,38.0,87.0,24.0,6.0,1.0,5.0,12.0,35.0,13.0,9.0,1.0,0.4484536082474227,0.3974358974358974,0.4950102564102565,7.0,9.0,24.0,41.0,13.0,22.0,63.0,21.0,40.0,36.0,120.0,90.0,,3.0,18.0,4.0,1.0,18.0,,2.0,12.0,9.0,3.0,75.0,6.0,23.0,,,5.0,120.0,0.525,0.5384615384615384,0.6082474226804123,0.031578947368421054,0.0625,,0.10714285714285714,0.007575757575757576,0.02127659574468085,0.015625,,0.0136986301369863,0.02,0.02631578947368421,0.08620689655172414,0.1,0.02127659574468085,0.8333333333333334,0.211340206185567,0.5853658536585366,0.6,0.08333333333333333,0.1134020618556701,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.11538461538461539,0.7777777777777778,0.12149532710280374,0.20535714285714285,0.410958904109589,6.0,33.0,12.0,39.0,14.0,66.0,51.0,33.0,10.0,23.0,17.0,6.0,2.0,9.0,2.0,9.0,0.5641025641025641,0.3939393939393939,0.3684210526315789,0.3939393939393939,0.024390243902439025,0.6571428571428571,0.25,0.5,0.5,0.8333333333333334,0.3793103448275862,0.3793103448275862,0.5151515151515151,0.3870967741935484,0.3793103448275862,7.0,1.0,3.0,2.0,0.4,0.23076923076923078,0.3333333333333333,,0.08974358974358974,,2.0,,0.16666666666666666,2.0,0.2857142857142857,1.0,5.0,4.0,False,,,,4.0,0.029411764705882353,1.0,4.0,1.0,0.5,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14049.0,234,61.0,507,508,214.0,202.0,62.0,1015,26.0,40.0,5.0,8.0,2.0,,50.0,86.0,3.0,135.0,569,10.0,16.0,,25.0,90.0,9.0,14.0,3.0,33.0,,30.0,51.0,21.0,72.0,14.0,43.0,1.0,5.0,3.0,5.0,214.0,0.9,0.9782608695652174,0.5813953488372093,0.625,0.5617977528089888,0.625,0.6081081081081081,0.625,0.033707865168539325,21.85886402753873,,0.2803738317757009,0.20909090909090908,0.26436781609195403,0.449438202247191,0.65,0.7878787878787878,0.8461538461538461,0.02247191011235955,0.5,0.625,0.4,,0.48314606741573035,0.5357612359550562,0.49902727272727265,0.18518518518518517,4.891860465116278,25.3,0.42209072978303747,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,7.0,16.0,6.0,7.0,2.0,0.011235955056179775,0.02702702702702703,0.5427391891891892,15.0,19.0,23.0,45.0,1.0,1.0,35.0,27.0,36.0,19.0,73.0,10.0,8.0,12.0,3.0,10.0,11.0,16.0,5.0,1.0,10.0,4.0,6.0,47.0,3.0,15.0,,,4.0,73.0,0.75,0.7297297297297297,0.7156862745098039,0.13953488372093023,0.175,0.35714285714285715,0.1415929203539823,0.10784313725490197,0.08196721311475409,0.09375,0.13333333333333333,0.1206896551724138,0.07608695652173914,0.1,0.12195121951219512,0.16666666666666666,0.038461538461538464,0.8,0.5056179775280899,0.5111111111111111,0.575,0.9565217391304348,0.011235955056179775,1.0,1.0,1.0,0.5135135135135135,0.7894736842105263,0.1485148514851485,0.15306122448979592,0.5407407407407407,,,,,,,,,5.0,9.0,2.0,7.0,2.0,10.0,1.0,10.0,,,,,0.1111111111111111,0.5625,0.35,,,,,,,,,,,,,,,,,,5.0,3.0,,0.1111111111111111,,,3.0,2.0,2.0,False,,,,,,,,,,1.0,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13752.099999999999,229,60.0,497,491,182.0,188.0,77.0,988,4.0,5.0,2.0,2.0,11.0,1.0,5.0,11.0,79.0,118.0,556,2.0,4.0,13.0,19.0,8.0,17.0,25.0,12.0,58.0,,3.0,8.0,7.0,15.0,27.0,20.0,6.0,2.0,1.0,2.0,179.0,0.8,1.0,0.45454545454545453,0.5,0.5888888888888889,0.5588235294117647,0.6157894736842106,0.5588235294117647,0.8777777777777778,17.206132879045995,,0.03,0.035555555555555556,0.03409090909090909,0.05555555555555555,0.8,0.8,0.75,0.12222222222222222,0.11764705882352941,1.0,0.5,0.058823529411764705,0.9333333333333333,0.5460522222222223,0.5401318181818182,0.16101694915254236,7.527272727272727,25.54303797468354,0.36619718309859156,68.0,23.0,29.0,68.0,8.0,1.0,2.0,,3.0,6.0,1.0,14.0,1.0,0.7555555555555555,0.696969696969697,0.5342575757575757,2.0,2.0,1.0,4.0,,2.0,12.0,3.0,4.0,8.0,35.0,2.0,2.0,,7.0,5.0,2.0,5.0,,1.0,5.0,3.0,2.0,12.0,1.0,2.0,,,,31.0,0.75,0.4090909090909091,0.47297297297297297,,,,0.04,0.020202020202020204,0.033783783783783786,0.02834008097165992,,0.03636363636363636,0.03278688524590164,0.038461538461538464,0.046511627906976744,0.04054054054054054,0.019230769230769232,,0.044444444444444446,0.25,0.25,1.0,0.022222222222222223,,,,0.06060606060606061,1.0,0.02197802197802198,0.16666666666666666,0.2966101694915254,5.0,27.0,7.0,32.0,7.0,84.0,12.0,27.0,3.0,3.0,3.0,,1.0,4.0,5.0,2.0,0.875,0.4050632911392405,0.2413793103448276,0.4050632911392405,,0.5,,0.45454545454545453,0.45454545454545453,0.8,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.30434782608695654,0.39705882352941174,6.0,4.0,12.0,5.0,0.38461538461538464,0.7058823529411765,0.3333333333333333,1.0,0.18181818181818182,,2.0,,,,,1.0,,,False,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15157.4,253,6.0,531,538,139.0,159.0,73.0,1069,15.0,21.0,4.0,5.0,19.0,2.0,18.0,35.0,48.0,115.0,619,4.0,7.0,7.0,20.0,24.0,8.0,15.0,6.0,37.0,1.0,8.0,27.0,14.0,41.0,40.0,12.0,1.0,7.0,3.0,8.0,138.0,0.6666666666666666,0.8,0.5142857142857142,0.5714285714285714,0.6325301204819277,0.7142857142857143,0.6534090909090909,0.7142857142857143,0.5783132530120482,15.916398713826368,0.0625,0.07079646017699115,0.10975609756097561,0.07446808510638298,0.25301204819277107,0.7142857142857143,0.8333333333333334,0.6,0.2289156626506024,0.35714285714285715,0.8,0.25,0.14285714285714285,0.8313253012048193,0.5759234939759036,0.5671900000000001,0.17391304347826086,3.708571428571428,24.883333333333336,0.2617702448210923,29.0,5.0,8.0,29.0,7.0,2.0,1.0,,3.0,11.0,3.0,16.0,3.0,0.3493975903614458,0.3125,0.536978125,3.0,3.0,3.0,13.0,,1.0,10.0,3.0,8.0,3.0,21.0,12.0,6.0,4.0,5.0,9.0,4.0,19.0,,2.0,14.0,9.0,5.0,13.0,3.0,6.0,1.0,1.0,4.0,20.0,0.375,0.5625,0.5833333333333334,0.11428571428571428,0.14285714285714285,,0.14285714285714285,0.03669724770642202,0.05732484076433121,0.04887218045112782,0.025,0.05454545454545454,0.064,0.03125,0.09803921568627451,0.13793103448275862,0.05263157894736842,0.5,0.1566265060240964,0.23076923076923078,0.25,1.0,0.012048192771084338,,,,0.1875,1.0,0.06976744186046512,0.15789473684210525,0.1826086956521739,8.0,15.0,1.0,23.0,4.0,69.0,,15.0,1.0,8.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,0.4791666666666667,0.5,0.4791666666666667,0.07692307692307693,0.7272727272727273,0.05263157894736842,0.42105263157894735,0.42105263157894735,1.0,0.5172413793103449,0.5172413793103449,1.0,0.2,0.5172413793103449,3.0,2.0,5.0,4.0,0.5714285714285714,0.35714285714285715,0.4,1.0,0.1875,,,,0.25,3.0,1.0,1.0,,,False,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7745.2,129,-46.0,264,273,81.0,105.0,35.0,537,4.0,7.0,,1.0,4.0,1.0,9.0,21.0,36.0,51.0,309,2.0,5.0,5.0,12.0,4.0,8.0,14.0,5.0,34.0,,4.0,9.0,1.0,10.0,19.0,7.0,1.0,,,,81.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.4,0.39473684210526316,0.5,0.425,0.5454545454545454,0.631578947368421,21.710526315789473,,0.06896551724137931,0.07086614173228346,0.09302325581395349,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.25,0.07017543859649122,0.1,,,0.1,0.7543859649122807,0.5436543859649123,0.44715,0.23529411764705882,7.776190476190474,25.608333333333334,0.3068181818181818,32.0,8.0,11.0,32.0,6.0,3.0,,,3.0,6.0,1.0,3.0,,0.5614035087719298,0.4,0.5200325000000001,1.0,2.0,3.0,10.0,2.0,4.0,6.0,3.0,9.0,2.0,20.0,14.0,,3.0,3.0,1.0,,5.0,,,4.0,3.0,1.0,7.0,,2.0,,,,20.0,0.3333333333333333,0.45,0.47619047619047616,0.14285714285714285,0.14285714285714285,,0.07246376811594203,,0.011627906976744186,0.006802721088435374,,,0.014705882352941176,,0.11538461538461539,0.034482758620689655,,,0.17543859649122806,0.3,0.375,0.3333333333333333,0.07017543859649122,0.5,0.5,,0.1,0.5,0.05,0.08695652173913043,0.39215686274509803,1.0,8.0,3.0,9.0,4.0,21.0,6.0,8.0,3.0,3.0,2.0,1.0,2.0,,3.0,,0.7777777777777778,0.25,0.36363636363636365,0.25,0.2,0.5,,0.25,0.25,1.0,0.25,0.25,0.75,0.375,0.25,3.0,2.0,4.0,2.0,0.4,0.4,0.5,0.5,0.15,2.0,1.0,,0.07142857142857142,1.0,0.3333333333333333,1.0,,3.0,False,1.0,,,1.0,0.02702702702702703,,,,,,,1.0,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15346.600000000002,256,-34.0,538,559,246.0,209.0,74.0,1097,6.0,11.0,2.0,3.0,19.0,1.0,7.0,15.0,46.0,68.0,636,2.0,4.0,4.0,5.0,10.0,5.0,14.0,5.0,37.0,,10.0,27.0,11.0,38.0,23.0,13.0,3.0,5.0,2.0,5.0,245.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.5,0.48360655737704916,0.25,0.5151515151515151,0.3125,0.7540983606557377,11.11111111111111,,0.08695652173913043,0.11392405063291139,0.07608695652173914,0.18032786885245902,0.5454545454545454,0.75,0.6666666666666666,0.3114754098360656,0.375,0.6666666666666666,,0.125,0.9344262295081968,0.5813516393442624,0.5471083333333334,0.07352941176470588,4.413333333333333,24.65,0.45724907063197023,27.0,11.0,18.0,27.0,9.0,1.0,,,3.0,3.0,3.0,13.0,3.0,0.4426229508196721,0.4583333333333333,0.5991458333333334,4.0,6.0,,2.0,1.0,2.0,9.0,4.0,6.0,7.0,30.0,4.0,2.0,3.0,8.0,7.0,4.0,17.0,,3.0,9.0,5.0,4.0,12.0,2.0,5.0,,,2.0,30.0,0.6666666666666666,0.4791666666666667,0.5555555555555556,0.2,0.2727272727272727,,0.13934426229508196,0.0392156862745098,0.04093567251461988,0.040293040293040296,0.08823529411764706,0.019230769230769232,0.03676470588235294,0.05714285714285714,0.14285714285714285,0.14492753623188406,0.08571428571428572,0.4,0.03278688524590164,,,,0.03278688524590164,0.5,0.5,1.0,0.25,0.6666666666666666,0.078125,0.2777777777777778,0.4411764705882353,5.0,10.0,3.0,15.0,5.0,42.0,3.0,10.0,,,,,1.0,2.0,3.0,2.0,0.9333333333333333,0.32608695652173914,0.2777777777777778,0.32608695652173914,,,0.13043478260869565,0.2631578947368421,0.2631578947368421,1.0,0.37037037037037035,0.37037037037037035,0.9,0.2727272727272727,0.37037037037037035,7.0,,3.0,,,0.375,,,0.2916666666666667,1.0,4.0,,0.09090909090909091,2.0,0.2857142857142857,,2.0,1.0,False,1.0,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20914.800000000003,349,8.0,725,737,177.0,198.0,100.0,1462,33.0,46.0,13.0,18.0,2.0,,51.0,98.0,52.0,198.0,850,13.0,20.0,5.0,36.0,66.0,17.0,44.0,7.0,115.0,3.0,31.0,62.0,26.0,88.0,24.0,43.0,,16.0,9.0,16.0,174.0,0.6470588235294118,0.7333333333333333,0.5204081632653061,0.65,0.53,0.64,0.559322033898305,0.6666666666666666,0.3466666666666667,23.871733966745843,0.13636363636363635,0.19745222929936307,0.18208955223880596,0.2109375,0.30666666666666664,0.717391304347826,0.7674418604651163,0.696969696969697,0.013333333333333334,0.72,0.7222222222222222,0.46153846153846156,,0.6533333333333333,0.5578686666666667,0.5905666666666668,0.18181818181818182,6.029591836734695,25.482692307692307,0.24413793103448275,50.0,10.0,10.0,50.0,27.0,9.0,,2.0,7.0,24.0,3.0,18.0,7.0,0.3333333333333333,0.4,0.56935,8.0,10.0,17.0,44.0,1.0,8.0,39.0,9.0,15.0,16.0,40.0,36.0,12.0,6.0,18.0,12.0,11.0,30.0,1.0,5.0,15.0,9.0,6.0,60.0,6.0,28.0,,,9.0,40.0,0.6,0.48,0.5405405405405406,0.061224489795918366,0.06521739130434782,0.07692307692307693,0.16853932584269662,0.07692307692307693,0.055299539170506916,0.06388888888888888,0.07142857142857142,0.09090909090909091,0.05555555555555555,0.05405405405405406,0.20588235294117646,0.14814814814814814,0.0684931506849315,0.5625,0.29333333333333333,0.38636363636363635,0.4146341463414634,0.5882352941176471,0.05333333333333334,0.125,0.125,,0.4,0.8,0.16279069767441862,0.23333333333333334,0.20202020202020202,,19.0,2.0,19.0,2.0,42.0,15.0,19.0,10.0,17.0,6.0,11.0,2.0,5.0,1.0,5.0,0.7368421052631579,0.36538461538461536,0.2,0.36538461538461536,0.06818181818181818,0.7083333333333334,0.13793103448275862,,,,0.38,0.3877551020408163,0.7368421052631579,0.2,0.38,,2.0,5.0,2.0,0.4,0.2,0.4,0.5,,4.0,3.0,,0.13793103448275862,,,,3.0,3.0,False,2.0,0.047619047619047616,,,,,,,,,,,,,1.0,0.019230769230769232,0.02,
