EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2300.6,38,-15.0,77,74,17,16,12,151,3.0,7.0,1.0,5.0,,,,2.0,5.0,,,,,3.0,7.0,2.0,5,13,101,1.0,5.0,,,3.0,,,1.0,6.0,6.0,5.0,2.0,,,,,1.0,2.0,2,5.0,7,5.0,10,2.0,,,,,,1.0,17,1.0,1.0,1.0,0.4,,,0.4,0.42857142857142855,0.2,0.5,0.2,,0.5,0.25,0.5,0.4166666666666667,13.402061855670103,0.25,0.15384615384615385,0.08,0.18181818181818182,0.5833333333333334,0.42857142857142855,0.5,1.0,,,0.4166666666666667,0.4,0.4,1.0,1.0,0.2,1.0,,,,,,,1.0,0.4,0.6244791666666666,0.6005,,0.23076923076923078,0.07692307692307693,1.2142857142857142,25.639999999999997,0.22077922077922077,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,2.0,,,,,,0.14285714285714285,0.14285714285714285,,,,0.15,0.03571428571428571,0.08333333333333333,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,0.07692307692307693,0.125,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12371.400000000001,206,8.0,440,444,112,113,51,884,20.0,28.0,1.0,3.0,25.0,4.0,,23.0,64.0,3.0,5.0,6.0,16.0,35.0,62.0,25.0,68,168,516,1.0,4.0,3.0,5.0,11.0,6.0,16.0,45.0,22.0,48.0,64.0,23.0,12.0,27.0,7.0,69.0,,14.0,22,6.0,28,6.0,16,18.0,,1.0,2.0,1.0,2.0,45.0,112,0.3142857142857143,0.3235294117647059,0.64,0.36764705882352944,0.6,0.375,0.36764705882352944,0.5645161290322581,0.25,0.5576923076923077,0.6111111111111112,0.6206896551724138,0.5921985815602837,0.6111111111111112,0.6617647058823529,0.5230769230769231,30.237154150197632,,0.14,0.10294117647058823,0.15625,0.2153846153846154,0.7142857142857143,0.8,0.3,0.19230769230769232,0.03076923076923077,0.49230769230769234,0.359375,0.359375,0.6086956521739131,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.6,0.6666666666666666,0.5517241379310345,0.375,0.7384615384615385,0.359375,0.5455253906249999,0.6532625,0.5036732142857143,0.06547619047619048,0.26785714285714285,7.106451612903226,26.413235294117648,0.2545454545454545,10.0,23.0,9.0,13.0,9.0,5.0,15.0,10.0,5.0,5.0,,4.0,2.0,7.0,1.0,11.0,9.0,2.0,9.0,2.0,7.0,3.0,12.0,3.0,24.0,3.0,1.0,,3.0,0.6923076923076923,0.08064516129032258,0.10714285714285714,0.75,0.0625,0.0673076923076923,0.02040816326530612,0.03278688524590164,0.02727272727272727,0.022222222222222223,0.021052631578947368,0.10810810810810811,0.04081632653061224,0.1111111111111111,,0.4,0.43478260869565216,0.4,4.0,6.0,5.0,9.0,48.0,2.0,1.0,2.0,1.0,9.0,,,0.022727272727272728,0.07407407407407407,0.016129032258064516,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.2,0.20689655172413793,0.6666666666666666,0.06521739130434782,0.12857142857142856,2.0,,,27.0,1.0,,2.0,1.0,,5.0,0.08,0.5,0.5,1.0,,,,1.0,0.05555555555555555,,,,,,,,,,1.0,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1383.0,23,4.0,45,44,4,5,7,89,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4,9,50,,,,,,,,,,9.0,3.0,2.0,2.0,4.0,2.0,10.0,,,2,1.0,3,,2,2.0,,,,,,,4,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,7.547169811320754,,,0.06666666666666667,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.08888888888888889,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,0.043478260869565216,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,735.5999999999999,12,,24,24,14,8,6,48,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,3,3,31,,1.0,,1.0,,1.0,2.0,3.0,,3.0,2.0,,,2.0,,6.0,,,2,2.0,4,,1,,,,,,,3.0,14,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,11.76470588235294,,,0.2,,0.25,,,,,0.25,0.5,,,,0.5,,,,0.5,,,0.5,,1.0,,0.5805750000000001,0.5931,0.582975,,1.0,2.3,23.933333333333334,0.5833333333333334,,,,,,,2.0,2.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.2222222222222222,0.1,,0.14285714285714285,0.5,0.2,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1447.0,24,-20.0,53,51,9,13,8,104,1.0,3.0,,2.0,,,,1.0,3.0,,,,,1.0,3.0,1.0,3,9,66,,2.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,3.0,,3.0,6,3.0,9,2.0,5,4.0,,,,,,2.0,9,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.5625,,1.0,0.5,16.129032258064516,,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.5,0.3333333333333333,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.6237499999999999,0.6149,,,0.2222222222222222,1.1666666666666667,26.0,0.16981132075471697,,4.0,,,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.21428571428571427,0.0625,0.1,0.08333333333333333,0.1,0.1,0.14285714285714285,0.4,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.25,0.4,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19.0,448,456,107,163,44,904,11.0,22.0,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29.0,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19.0,6.0,48.0,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,1.0,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,9.0,4.0,3.0,,,1.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,3.0,7.0,,,6.0,,2.0,1.0,1.0,2.0,,,0.022727272727272728,0.09090909090909091,0.0625,,,,,0.5384615384615384,0.42857142857142855,0.03333333333333333,0.06666666666666667,7.0,3.0,,,,1.0,,3.0,,3.0,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,3.0,,0.19047619047619047,0.09090909090909091,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23830.4,397,36.0,859,853,323,380,107,1712,6.0,11.0,1.0,1.0,5.0,15.0,1.0,20.0,71.0,4.0,12.0,7.0,28.0,8.0,19.0,24.0,86,97,934,1.0,1.0,4.0,13.0,15.0,9.0,33.0,38.0,4.0,54.0,71.0,20.0,51.0,87.0,31.0,210.0,,24.0,59,16.0,75,15.0,28,13.0,,,4.0,,4.0,38.0,321,0.25,0.2857142857142857,0.75,0.27906976744186046,0.3076923076923077,0.2727272727272727,0.27906976744186046,0.42105263157894735,1.0,0.41904761904761906,0.5,0.44871794871794873,0.4369369369369369,0.5,0.4523809523809524,0.819047619047619,14.663951120162933,,0.125,0.12698412698412698,0.11038961038961038,0.10476190476190476,0.5454545454545454,0.6,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.6761904761904762,0.28169014084507044,0.28169014084507044,0.7,0.07142857142857142,1.0,,0.07142857142857142,0.8571428571428571,0.3333333333333333,1.0,0.717948717948718,0.25,0.9238095238095239,0.28169014084507044,0.5635938095238096,0.5680999999999999,0.5693358974358975,0.15463917525773196,0.3917525773195876,6.3315789473684205,25.862790697674413,0.3760186263096624,2.0,9.0,4.0,6.0,3.0,2.0,36.0,27.0,9.0,15.0,5.0,9.0,7.0,24.0,11.0,25.0,14.0,11.0,23.0,5.0,18.0,10.0,33.0,9.0,14.0,3.0,2.0,3.0,3.0,0.6666666666666666,0.10526315789473684,0.09090909090909091,0.696969696969697,0.4583333333333333,0.12903225806451613,0.04666666666666667,0.03345724907063197,0.03818615751789976,0.03333333333333333,0.04020100502512563,0.14814814814814814,0.07042253521126761,0.18421052631578946,0.75,0.4,0.5,,3.0,5.0,,3.0,12.0,2.0,,5.0,,1.0,,,0.05714285714285714,0.014285714285714285,,0.02857142857142857,,,,0.1282051282051282,0.6,0.018691588785046728,0.05,4.0,5.0,1.0,18.0,1.0,,4.0,1.0,2.0,5.0,0.2,0.26666666666666666,0.2857142857142857,1.0,0.1282051282051282,0.011494252873563218,2.0,6.0,0.20588235294117646,0.05,1.0,,2.0,,,0.4,,,,False,1.0,2.0,0.011627906976744186,0.06666666666666667,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39382.8,656,141.0,1379,1374,444,458,176,2753,56.0,84.0,2.0,5.0,86.0,20.0,2.0,68.0,177.0,3.0,11.0,21.0,55.0,131.0,214.0,76.0,197,599,1559,8.0,17.0,4.0,13.0,35.0,24.0,63.0,207.0,50.0,123.0,177.0,68.0,65.0,110.0,46.0,265.0,,40.0,72,17.0,89,15.0,44,101.0,,4.0,6.0,4.0,6.0,207.0,441,0.19083969465648856,0.19083969465648856,0.5394736842105263,0.38578680203045684,0.3076923076923077,0.38095238095238093,0.38578680203045684,0.6121495327102804,0.47058823529411764,0.5961070559610706,0.4666666666666667,0.5703703703703704,0.6387096774193548,0.5147058823529411,0.6288343558282209,0.4793187347931874,33.92405063291139,,0.13651877133105803,0.1180327868852459,0.1350210970464135,0.20437956204379562,0.6666666666666666,0.7088607594936709,0.19642857142857142,0.20924574209245742,0.04866180048661801,0.4306569343065693,0.384180790960452,0.38636363636363635,0.5,0.16666666666666666,0.4,0.5,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.38181818181818183,0.683698296836983,0.384180790960452,0.5365156479217605,0.5207033333333335,0.5136364661654134,0.05843071786310518,0.34557595993322204,8.107943925233645,26.1248730964467,0.32197244379985496,52.0,109.0,41.0,72.0,53.0,9.0,45.0,27.0,18.0,16.0,3.0,11.0,6.0,32.0,,25.0,17.0,8.0,44.0,11.0,30.0,27.0,71.0,25.0,133.0,12.0,1.0,5.0,12.0,0.5694444444444444,0.04205607476635514,0.05952380952380952,0.6197183098591549,,0.10094637223974763,0.022641509433962263,0.031073446327683617,0.027463651050080775,0.031578947368421054,0.028985507246376812,0.08196721311475409,0.08029197080291971,0.14285714285714285,0.8333333333333334,0.6046511627906976,0.6341463414634146,0.11538461538461539,14.0,21.0,23.0,44.0,212.0,,4.0,14.0,10.0,45.0,,,0.024390243902439025,0.038461538461538464,0.020833333333333332,0.1070559610705596,0.5227272727272727,0.5227272727272727,0.34782608695652173,0.15555555555555556,0.6666666666666666,0.11504424778761062,0.18072289156626506,8.0,8.0,7.0,105.0,9.0,2.0,5.0,4.0,8.0,10.0,0.046511627906976744,0.4,0.4,0.875,0.05925925925925926,0.034482758620689655,4.0,2.0,0.1896551724137931,,,1.0,3.0,0.5,,0.375,,1.0,6.0,False,1.0,1.0,0.005076142131979695,,1.0,0.005649717514124294,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18925.5,315,54.0,675,676,281,263,77,1351,38.0,57.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,64.0,111.0,,3,173,773,13.0,20.0,,,31.0,,1.0,93.0,110.0,,1.0,,14.0,21.0,4.0,49.0,,36.0,65,26.0,91,11.0,20,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.859375,0.9482758620689655,,,,,,0.5765765765765766,0.65,0.5614035087719298,0.65,0.7,0.6091549295774648,0.6458333333333334,0.6940298507462687,0.02631578947368421,21.251629726205998,,0.2608695652173913,0.19471947194719472,0.2523364485981308,0.5,0.6666666666666666,0.7916666666666666,0.7894736842105263,0.4473684210526316,0.017543859649122806,0.008771929824561403,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5263157894736842,,0.5565995614035087,0.5060357142857143,0.566021,0.1791907514450867,0.5375722543352601,4.689189189189189,25.3,0.4162962962962963,24.0,45.0,35.0,49.0,23.0,14.0,7.0,4.0,3.0,8.0,2.0,10.0,16.0,23.0,6.0,11.0,4.0,7.0,11.0,3.0,3.0,10.0,21.0,10.0,59.0,13.0,2.0,5.0,14.0,0.7142857142857143,0.12612612612612611,0.15789473684210525,0.5238095238095238,0.3333333333333333,0.1393939393939394,0.11851851851851852,0.06172839506172839,0.08754208754208755,0.125,0.056451612903225805,0.12121212121212122,0.17391304347826086,0.2903225806451613,0.7142857142857143,0.47058823529411764,0.5217391304347826,0.9583333333333334,21.0,28.0,2.0,3.0,18.0,12.0,3.0,8.0,3.0,18.0,,,0.1506849315068493,0.07894736842105263,0.08571428571428572,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.13953488372093023,0.14285714285714285,,,5.0,,2.0,1.0,2.0,3.0,,2.0,0.09803921568627451,,,,,,4.0,4.0,0.1,,,,,,,,,1.0,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194,216,87,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15.0,40.0,94,151,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26.0,12.0,61.0,,7.0,15,9.0,24,16.0,32,25.0,,8.0,3.0,2.0,3.0,36.0,191,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,1.0,13.0,4.0,5.0,8.0,,9.0,8.0,1.0,3.0,2.0,7.0,2.0,8.0,,6.0,3.0,3.0,4.0,,4.0,5.0,9.0,1.0,14.0,4.0,1.0,,2.0,0.8,,,0.4444444444444444,,0.047619047619047616,0.017094017094017096,0.03954802259887006,0.030612244897959183,,0.040268456375838924,0.046153846153846156,0.033707865168539325,0.05263157894736842,,0.25,0.25,1.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,1.0,3.0,,,0.03225806451612903,0.03571428571428571,0.01694915254237288,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,7.0,6.0,,12.0,,1.0,1.0,1.0,,6.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17142857142857143,,2.0,2.0,0.14285714285714285,,1.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25647.399999999998,427,70.0,888,902,207,244,121,1790,31.0,46.0,8.0,14.0,27.0,31.0,2.0,21.0,42.0,3.0,6.0,2.0,7.0,46.0,76.0,37.0,73,217,1009,11.0,19.0,5.0,8.0,37.0,6.0,11.0,41.0,58.0,111.0,42.0,21.0,17.0,32.0,11.0,79.0,1.0,24.0,52,31.0,83,21.0,51,17.0,,1.0,12.0,4.0,13.0,40.0,206,0.6304347826086957,0.7435897435897436,1.0,0.5068493150684932,0.625,0.5454545454545454,0.5068493150684932,0.6052631578947368,0.5789473684210527,0.6812080536912751,0.6851851851851852,0.7307692307692307,0.7,0.6851851851851852,0.7321428571428571,0.4899328859060403,16.779825412221143,0.047619047619047616,0.11822660098522167,0.12470023980815348,0.12352941176470589,0.3087248322147651,0.6739130434782609,0.7380952380952381,0.6129032258064516,0.18120805369127516,0.2080536912751678,0.28187919463087246,0.5,0.5,1.0,0.5185185185185185,0.5714285714285714,0.375,0.07407407407407407,0.2222222222222222,0.5,1.0,0.2692307692307692,0.2857142857142857,0.7986577181208053,0.5,0.5808224832214762,0.6317833333333333,0.5451961538461539,0.17050691244239632,0.1889400921658986,4.08421052631579,24.783561643835615,0.23310810810810811,15.0,14.0,10.0,15.0,3.0,5.0,15.0,13.0,2.0,5.0,1.0,17.0,13.0,28.0,,18.0,12.0,6.0,13.0,,12.0,5.0,18.0,4.0,18.0,2.0,7.0,7.0,1.0,0.6666666666666666,0.06578947368421052,0.08695652173913043,0.7222222222222222,,0.1308411214953271,0.07303370786516854,0.07024793388429752,0.07142857142857142,0.057971014492753624,0.07692307692307693,0.08139534883720931,0.15789473684210525,0.09090909090909091,0.5384615384615384,0.5555555555555556,0.5769230769230769,0.6666666666666666,7.0,7.0,,3.0,34.0,14.0,7.0,1.0,6.0,10.0,1.0,1.0,0.1,0.05,0.11475409836065574,0.020134228187919462,,,,0.2692307692307692,1.0,0.06535947712418301,0.125,16.0,4.0,,,1.0,1.0,,3.0,,7.0,0.037037037037037035,0.5161290322580645,0.5161290322580645,1.0,0.15384615384615385,,2.0,,0.18181818181818182,0.034482758620689655,,2.0,4.0,1.0,1.0,1.0,1.0,,,False,,1.0,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12397.2,207,-37.0,422,439,112,174,54,861,7.0,10.0,,1.0,17.0,8.0,2.0,14.0,49.0,3.0,8.0,5.0,14.0,13.0,32.0,16.0,57,92,488,2.0,5.0,4.0,10.0,18.0,6.0,18.0,30.0,10.0,42.0,49.0,14.0,14.0,23.0,10.0,55.0,,11.0,18,2.0,20,4.0,23,15.0,1.0,2.0,,,,30.0,112,0.38461538461538464,0.38461538461538464,0.875,0.2807017543859649,0.4,0.3333333333333333,0.2807017543859649,0.40625,0.4,0.4157303370786517,0.5333333333333333,0.42857142857142855,0.46464646464646464,0.5625,0.4838709677419355,0.6404494382022472,21.991701244813278,,0.11827956989247312,0.0891089108910891,0.11428571428571428,0.11235955056179775,0.7,0.7777777777777778,0.5714285714285714,0.19101123595505617,0.0898876404494382,0.550561797752809,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.5,0.35714285714285715,0.7528089887640449,0.2857142857142857,0.5374674157303372,0.48038571428571425,0.5120071428571429,0.1956521739130435,0.32608695652173914,7.965625,25.547368421052635,0.26540284360189575,4.0,18.0,3.0,10.0,6.0,6.0,9.0,4.0,5.0,4.0,,1.0,1.0,7.0,,6.0,4.0,2.0,3.0,,2.0,4.0,7.0,1.0,21.0,1.0,,,1.0,0.3,0.1875,0.1,0.42857142857142855,,0.06422018348623854,0.011111111111111112,0.007633587786259542,0.00904977375565611,,0.009523809523809525,0.10526315789473684,0.041666666666666664,0.13043478260869565,,0.23529411764705882,0.3333333333333333,0.25,1.0,2.0,2.0,5.0,16.0,,,1.0,,8.0,,,0.025,,,0.056179775280898875,0.4,0.4,,0.07142857142857142,0.5,0.09183673469387756,0.2,2.0,4.0,2.0,6.0,,1.0,3.0,2.0,1.0,4.0,0.29411764705882354,0.25,0.25,1.0,0.14285714285714285,0.017241379310344827,2.0,1.0,0.043478260869565216,,,1.0,1.0,0.5,1.0,0.25,,,,False,,,,,,,1.0,
