EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5074.6,85,-2,177,174,21,30,24,351,10.0,16,4.0,10.0,,3,,2.0,6.0,,,,,10.0,16,3.0,9,31,211,4.0,10.0,,,9,,,1.0,18.0,9.0,6.0,2.0,2.0,5,1.0,13,1.0,4,7,8.0,15,7.0,16,3.0,,,,,,1.0,21,0.9,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.4,0.58,0.4,,0.5740740740740741,0.4090909090909091,0.5,0.36,13.615023474178404,0.14285714285714285,0.10810810810810811,0.0945945945945946,0.10344827586206896,0.64,0.625,0.7142857142857143,0.9,,0.12,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,1.0,0.3333333333333333,0.64476,0.6186833333333334,,0.2903225806451613,0.03225806451612903,1.43125,25.22222222222222,0.11864406779661017,,1.0,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,,,1.0,,,0.125,0.125,0.5,,0.08108108108108109,0.1276595744680851,0.023809523809523808,0.07865168539325842,0.16666666666666666,,0.03125,,0.13333333333333333,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.1111111111111111,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,0.07692307692307693,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23801.7,397,36,850,852,211,178,88,1702,41.0,59,3.0,5.0,51.0,13,,40.0,110.0,4.0,10.0,9.0,26.0,75.0,127,45.0,123,331,1001,3.0,6.0,4.0,10.0,19,9.0,28.0,84.0,50.0,87.0,110.0,40.0,31.0,58,24.0,143,,24,49,12.0,61,13.0,30,41.0,,1.0,2.0,1.0,2.0,84.0,211,0.3333333333333333,0.3424657534246575,0.6444444444444445,0.36585365853658536,0.4,0.32142857142857145,0.36585365853658536,0.5905511811023622,0.5,0.57,0.5625,0.5338983050847458,0.6111111111111112,0.5588235294117647,0.6,0.492,31.243469174503655,,0.13114754098360656,0.11794871794871795,0.152,0.236,0.6949152542372882,0.7735849056603774,0.3170731707317073,0.204,0.052,0.44,0.36363636363636365,0.36363636363636365,0.6,0.3125,0.6,0.3333333333333333,,0.625,0.4,0.75,0.4406779661016949,0.34615384615384615,0.728,0.36363636363636365,0.5490183467741935,0.5717700000000001,0.5043724137931034,0.05740181268882175,0.2537764350453172,6.81496062992126,26.107317073170726,0.24823529411764705,25.0,5.0,46.0,1.0,18.0,31.0,21.0,9.0,27.0,20.0,7.0,7.0,,8.0,4.0,22.0,3.0,21.0,15.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,51.0,21.0,7.0,1.0,,5.0,7.0,0.5806451612903226,0.07086614173228346,0.1016949152542373,0.6551724137931034,0.10714285714285714,0.10628019323671498,0.023255813953488372,0.037037037037037035,0.030927835051546393,0.015151515151515152,,0.029069767441860465,0.11428571428571428,0.07920792079207921,0.08620689655172414,,0.49019607843137253,0.5208333333333334,0.36,0.38461538461538464,0.4166666666666667,1.0,0.07984790874524715,0.15,8.0,13.0,9.0,17.0,100.0,4.0,2.0,4.0,3.0,4.0,,1.0,8.0,,,0.058823529411764705,0.03296703296703297,0.06818181818181818,0.16666666666666666,0.017094017094017096,0.068,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.22033898305084745,0.6153846153846154,,2.0,48.0,1.0,1.0,2.0,,0.008130081300813009,,,,,0.03389830508474576,,,,,,,0.07692307692307693,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1,,1.0,,2,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,108,,1.0,1.0,1.0,3,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4,,2.0,2.0,1,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9,29,139,,3.0,,,2,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8,11,5.0,16,2.0,6,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,7.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.3888888888888889,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,1.0,3.0,3.0,,1.0,,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,1.0,3.0,,,,,,,,,1.0,1.0,0.23076923076923078,,1.0,0.3333333333333333,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28211.6,470,25,1013,1009,359,429,124,2022,8.0,14,1.0,1.0,5.0,19,1.0,22.0,77.0,4.0,13.0,8.0,30.0,10.0,22,27.0,96,112,1126,1.0,1.0,4.0,14.0,15,10.0,35.0,41.0,8.0,63.0,77.0,22.0,57.0,102,33.0,249,,28,67,19.0,86,16.0,30,14.0,,,4.0,,4.0,41.0,357,0.4,0.4444444444444444,0.7777777777777778,0.28125,0.2857142857142857,0.2857142857142857,0.28125,0.45454545454545453,1.0,0.4279661016949153,0.4666666666666667,0.4634146341463415,0.448,0.46875,0.4659090909090909,0.8135593220338984,14.088159031979256,,0.12444444444444444,0.12527964205816555,0.10614525139664804,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.0423728813559322,0.16101694915254236,0.652542372881356,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.7317073170731707,0.26666666666666666,0.9322033898305084,0.2857142857142857,0.569406779661017,0.5615625000000001,0.5614914634146343,0.13392857142857142,0.36607142857142855,5.568181818181818,25.77604166666666,0.3543928923988154,2.0,5.0,11.0,1.0,4.0,6.0,3.0,3.0,45.0,34.0,11.0,17.0,7.0,11.0,8.0,28.0,11.0,29.0,16.0,13.0,26.0,7.0,20.0,12.0,1.0,38.0,4.0,9.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6842105263157895,0.4583333333333333,0.12612612612612611,0.04371584699453552,0.036065573770491806,0.0389344262295082,0.039473684210526314,0.043478260869565216,0.04090909090909091,0.13541666666666666,0.07954545454545454,0.1956521739130435,0.75,0.4,0.5,,0.2631578947368421,0.2777777777777778,1.0,0.024793388429752067,0.08333333333333333,3.0,5.0,,3.0,12.0,2.0,,6.0,,1.0,2.0,6.0,,,,0.2,0.047619047619047616,0.023529411764705882,0.21052631578947367,,0.025423728813559324,,,,0.12195121951219512,0.6,,5.0,18.0,1.0,1.0,,2.0,0.010416666666666666,,,,,0.12195121951219512,0.010309278350515464,2.0,0.4,,,,0.05263157894736842,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49302.1,822,183,1733,1725,509,564,223,3458,71.0,109,3.0,7.0,110.0,25,2.0,84.0,213.0,3.0,12.0,23.0,62.0,160.0,268,94.0,238,740,1946,11.0,21.0,4.0,14.0,47,27.0,71.0,229.0,58.0,162.0,213.0,84.0,86.0,143,57.0,343,,49,90,19.0,109,24.0,63,125.0,,4.0,8.0,4.0,8.0,229.0,506,0.18125,0.18238993710691823,0.574468085106383,0.3949579831932773,0.2857142857142857,0.38028169014084506,0.3949579831932773,0.5970149253731343,0.5238095238095238,0.5948616600790514,0.4857142857142857,0.5588235294117647,0.6413612565445026,0.5595238095238095,0.6168478260869565,0.47035573122529645,33.097880928355195,,0.13172043010752688,0.11523687580025609,0.1362126245847176,0.21541501976284586,0.6513761467889908,0.7171717171717171,0.19718309859154928,0.21739130434782608,0.04940711462450593,0.4209486166007905,0.39436619718309857,0.39622641509433965,0.5357142857142857,0.2,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.34285714285714286,0.25,0.6666666666666666,0.40522875816993464,0.3709677419354839,0.6857707509881423,0.39436619718309857,0.5405486111111112,0.5191250000000001,0.5122867549668875,0.06351351351351352,0.30945945945945946,7.772388059701493,26.173949579831934,0.2937103289094057,64.0,10.0,138.0,13.0,45.0,82.0,58.0,15.0,57.0,34.0,23.0,25.0,4.0,11.0,8.0,41.0,,33.0,23.0,10.0,53.0,12.0,35.0,30.0,,83.0,6.0,28.0,168.0,57.0,15.0,3.0,6.0,10.0,14.0,0.5487804878048781,0.055970149253731345,0.09174311926605505,0.6385542168674698,,0.10024449877750612,0.023391812865497075,0.024830699774266364,0.024203821656050957,0.031007751937984496,,0.023391812865497075,0.08928571428571429,0.08433734939759036,0.11267605633802817,0.75,0.5818181818181818,0.6095238095238096,0.109375,0.4,0.4,0.9,0.12028725314183124,0.18387096774193548,15.0,24.0,25.0,49.0,262.0,2.0,5.0,18.0,3.0,7.0,5.0,2.0,15.0,,,0.045454545454545456,0.02531645569620253,0.0297029702970297,0.16,0.021367521367521368,0.09683794466403162,0.5102040816326531,0.5102040816326531,0.32,0.1568627450980392,0.625,1.0,9.0,120.0,1.0,9.0,7.0,11.0,0.004201680672268907,,0.004694835680751174,0.5,,0.058823529411764705,0.04048582995951417,4.0,0.4444444444444444,1.0,,,,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20611.1,344,90,735,739,281,270,86,1474,43.0,64,8.0,11.0,56.0,2,,,1.0,,,,1.0,73.0,124,,3,195,816,14.0,21.0,,,35,,1.0,93.0,122.0,,1.0,,14.0,23,4.0,55,,39,72,28.0,100,12.0,22,57.0,,2.0,9.0,6.0,9.0,93.0,281,0.8356164383561644,0.9242424242424242,,,,,,0.5887096774193549,0.6666666666666666,0.5748031496062992,0.6666666666666666,0.7,0.6210191082802548,0.6730769230769231,0.6940298507462687,0.023622047244094488,21.676646706586826,,0.2549019607843137,0.19701492537313434,0.25,0.5039370078740157,0.671875,0.7818181818181819,0.7674418604651163,0.4409448818897638,0.015748031496062992,0.007874015748031496,,,,0.5238095238095238,0.7272727272727273,0.25,,,,,0.02,,0.5275590551181102,,0.5583980314960632,0.5156999999999999,0.566021,0.1794871794871795,0.47692307692307695,4.780645161290323,25.3,0.38231292517006804,28.0,,49.0,7.0,35.0,49.0,23.0,15.0,9.0,4.0,5.0,8.0,2.0,10.0,18.0,27.0,6.0,11.0,4.0,7.0,13.0,3.0,3.0,11.0,,24.0,4.0,10.0,64.0,21.0,13.0,3.0,7.0,2.0,14.0,0.7142857142857143,0.12096774193548387,0.140625,0.5416666666666666,0.3333333333333333,0.14835164835164835,0.12162162162162163,0.05847953216374269,0.0877742946708464,0.15555555555555556,,0.05426356589147287,0.12,0.18421052631578946,0.2727272727272727,0.7777777777777778,0.5,0.56,0.9285714285714286,,,,0.14583333333333334,0.14893617021276595,21.0,28.0,2.0,4.0,24.0,14.0,3.0,10.0,1.0,3.0,5.0,4.0,4.0,,,0.10714285714285714,0.1375,0.07142857142857142,0.12903225806451613,0.07894736842105263,0.031496062992125984,0.5,0.5,1.0,0.56,0.75,,,,,2.0,,,,,,,,,,,,1.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19677.3,328,71,708,703,221,251,100,1411,8.0,10,4.0,4.0,6.0,15,1.0,37.0,90.0,6.0,14.0,10.0,28.0,12.0,20,45.0,105,173,771,5.0,7.0,7.0,15.0,31,10.0,34.0,48.0,18.0,123.0,90.0,37.0,18.0,30,13.0,72,,7,15,10.0,25,17.0,34,30.0,,9.0,3.0,2.0,3.0,44.0,218,0.75,0.9,0.9111111111111111,0.42857142857142855,0.4666666666666667,0.29411764705882354,0.42857142857142855,0.6,0.7142857142857143,0.636,0.7045454545454546,0.5,0.6515151515151515,0.7045454545454546,0.5454545454545454,0.84,17.439024390243905,,0.050724637681159424,0.04491017964071856,0.05172413793103448,0.08,0.8,0.8,0.625,0.048,0.12,0.72,0.4111111111111111,0.4111111111111111,0.918918918918919,0.18181818181818182,1.0,0.25,0.045454545454545456,0.6363636363636364,0.42857142857142855,1.0,0.7,0.35714285714285715,0.92,0.4111111111111111,0.5504844000000001,0.5157428571428572,0.5458624999999999,0.1791907514450867,0.2774566473988439,6.85,25.437142857142863,0.3121468926553672,2.0,8.0,14.0,,5.0,6.0,8.0,,12.0,11.0,1.0,3.0,2.0,8.0,2.0,8.0,,10.0,5.0,5.0,6.0,,6.0,5.0,1.0,11.0,1.0,1.0,17.0,5.0,4.0,1.0,,6.0,2.0,0.8333333333333334,,,0.5454545454545454,,0.04081632653061224,0.014492753623188406,0.04,0.029585798816568046,,,0.042682926829268296,0.0375,0.03125,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,0.875,0.0390625,0.21739130434782608,4.0,4.0,2.0,4.0,6.0,4.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,0.027777777777777776,0.027777777777777776,0.1,0.014925373134328358,0.032,0.5,0.5,1.0,0.1,1.0,1.0,6.0,12.0,,,1.0,,,,,1.0,1.0,0.15,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33767.4,563,96,1175,1198,283,350,166,2373,50.0,79,11.0,22.0,40.0,44,4.0,25.0,51.0,4.0,7.0,2.0,9.0,72.0,122,46.0,95,300,1323,14.0,27.0,7.0,11.0,49,6.0,16.0,59.0,100.0,138.0,51.0,25.0,20.0,40,13.0,100,1.0,31,67,44.0,111,28.0,67,25.0,,2.0,13.0,4.0,14.0,58.0,282,0.6944444444444444,0.78125,1.0,0.4842105263157895,0.6363636363636364,0.375,0.4842105263157895,0.5901639344262295,0.5185185185185185,0.6497695852534562,0.6447368421052632,0.6,0.6666666666666666,0.6447368421052632,0.6145833333333334,0.4377880184331797,18.21506949524506,0.03571428571428571,0.12015503875968993,0.11921708185053381,0.11574074074074074,0.3640552995391705,0.6329113924050633,0.7246376811594203,0.7,0.18433179723502305,0.20276497695852536,0.2350230414746544,0.49019607843137253,0.49019607843137253,1.0,0.5789473684210527,0.5,0.45454545454545453,0.10526315789473684,0.18421052631578946,0.5714285714285714,1.0,0.2,0.2222222222222222,0.8018433179723502,0.49019607843137253,0.5841168202764976,0.6226357142857144,0.5580933333333334,0.16333333333333333,0.19666666666666666,3.876229508196721,24.63263157894736,0.24085106382978724,22.0,21.0,18.0,,18.0,29.0,5.0,12.0,20.0,16.0,4.0,6.0,1.0,24.0,19.0,36.0,,22.0,15.0,7.0,16.0,1.0,12.0,8.0,,24.0,1.0,5.0,25.0,13.0,3.0,8.0,8.0,11.0,2.0,0.6206896551724138,0.09836065573770492,0.12658227848101267,0.6666666666666666,,0.11842105263157894,0.07539682539682539,0.07717041800643087,0.0763765541740675,0.07272727272727272,0.05405405405405406,0.08658008658008658,0.06299212598425197,0.14728682170542637,0.14285714285714285,0.5714285714285714,0.55,0.5789473684210527,0.6818181818181818,0.4772727272727273,0.4772727272727273,1.0,0.05855855855855856,0.10236220472440945,13.0,17.0,,3.0,44.0,16.0,9.0,4.0,2.0,3.0,3.0,1.0,8.0,1.0,1.0,0.05,0.08571428571428572,0.05,0.1875,0.10344827586206896,0.013824884792626729,,,,0.37777777777777777,0.7647058823529411,3.0,7.0,,,1.0,,,,,,0.75,1.0,0.15555555555555556,,4.0,0.5714285714285714,,1.0,1.0,,False,1.0,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14921.2,249,-52,511,534,156,207,70,1045,11.0,16,,1.0,19.0,10,2.0,16.0,60.0,3.0,9.0,6.0,19.0,20.0,45,18.0,70,113,603,2.0,5.0,4.0,11.0,18,7.0,24.0,39.0,16.0,45.0,60.0,16.0,17.0,28,13.0,67,,15,23,3.0,26,6.0,25,16.0,1.0,2.0,,,,39.0,156,0.4,0.4,0.8333333333333334,0.2571428571428571,0.36363636363636365,0.2916666666666667,0.2571428571428571,0.4444444444444444,0.4,0.40869565217391307,0.5,0.4125,0.44841269841269843,0.5294117647058824,0.45348837209302323,0.6086956521739131,23.14189189189189,,0.13043478260869565,0.09349593495934959,0.12359550561797752,0.1391304347826087,0.6875,0.7333333333333333,0.45454545454545453,0.16521739130434782,0.08695652173913043,0.5217391304347826,0.26666666666666666,0.26666666666666666,0.8125,0.0625,,,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.475,0.3157894736842105,0.7478260869565218,0.26666666666666666,0.5344226086956522,0.48719999999999997,0.50651625,0.1592920353982301,0.34513274336283184,8.38,25.552857142857142,0.30528375733855184,5.0,2.0,19.0,2.0,6.0,16.0,6.0,6.0,11.0,6.0,5.0,4.0,,1.0,2.0,8.0,,7.0,4.0,3.0,6.0,,5.0,5.0,,11.0,3.0,3.0,23.0,9.0,1.0,,,4.0,1.0,0.375,0.13333333333333333,0.0625,0.5454545454545454,,0.061068702290076333,0.017094017094017096,0.0064516129032258064,0.011029411764705883,,,0.00819672131147541,0.0851063829787234,0.05,0.15384615384615385,,0.2631578947368421,0.35714285714285715,0.4,0.2,0.2,1.0,0.08,0.16666666666666666,3.0,5.0,4.0,10.0,24.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,0.2631578947368421,0.043478260869565216,,0.041666666666666664,0.014492753623188406,0.08695652173913043,0.4,0.4,0.25,0.125,0.6,1.0,5.0,9.0,,1.0,,1.0,,,,0.5,1.0,0.125,0.014084507042253521,1.0,0.2,,,1.0,,False,,,,,
