EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1384.2,23,-10.0,52,49,32.0,30.0,3.0,101,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,16.0,66,,,1.0,,3.0,1.0,1.0,3.0,10.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,10.0,32.0,1.0,1.0,0.5,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,,,16.363636363636363,,0.1111111111111111,,,0.047619047619047616,,,,0.2,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,1.0,,0.5,0.7142857142857143,0.5116214285714286,0.57495,0.5313625,,,0.1875,0.625,15.9,25.8,0.6153846153846154,2.0,,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,12.0,,3.0,,,,1.0,1.0,1.0,,,1.0,0.8,0.6666666666666666,0.8,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,,1.0,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13647.7,227,-6.0,477,483,104.0,138.0,64.0,960,14.0,20.0,3.0,4.0,2.0,3.0,10.0,,1.0,26.0,4.0,3.0,17.0,31.0,43.0,9.0,106.0,559,3.0,5.0,6.0,,18.0,2.0,4.0,5.0,12.0,24.0,10.0,4.0,26.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,2.0,6.0,17.0,23.0,9.0,32.0,11.0,7.0,4.0,8.0,7.0,1.0,11.0,16.0,38.0,10.0,,11.0,3.0,6.0,6.0,3.0,7.0,,12.0,104.0,0.7058823529411765,0.8,0.5483870967741935,0.6,0.5,0.6554054054054054,0.8181818181818182,0.5555555555555556,0.6794871794871795,0.8181818181818182,0.6,0.581081081081081,0.0967741935483871,,16.036036036036037,0.7272727272727273,0.1452991452991453,0.02,0.06,0.10599078341013825,0.03829787234042553,0.02127659574468085,0.10416666666666667,0.15217391304347827,0.21739130434782608,0.07228915662650602,,0.2702702702702703,0.7,0.8235294117647058,0.6428571428571429,0.13513513513513514,0.3,0.3,1.0,0.013513513513513514,,,,0.35135135135135137,0.36363636363636365,0.75,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.8513513513513513,0.5822209459459462,0.6077166666666667,0.5434666666666667,0.07792207792207792,0.17647058823529413,0.16981132075471697,0.11320754716981132,3.6483870967741927,24.930232558139537,0.2180293501048218,2.0,1.0,1.0,1.0,2.0,7.0,17.0,14.0,,21.0,2.0,63.0,,14.0,1.0,7.0,1.0,,3.0,3.0,2.0,5.0,1.0,0.4883720930232558,0.4,0.4883720930232558,0.15,0.05185185185185185,0.034482758620689655,0.030303030303030304,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,,0.5384615384615384,,1.0,1.0,2.0,3.0,,0.025,0.05660377358490566,0.42857142857142855,0.3333333333333333,2.0,4.0,,,0.6666666666666666,0.5,2.0,2.0,0.2222222222222222,1.0,2.0,,,0.18181818181818182,1.0,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9694.3,162,1.0,338,340,113.0,117.0,47.0,678,7.0,10.0,,2.0,4.0,3.0,7.0,1.0,2.0,9.0,2.0,5.0,11.0,19.0,17.0,3.0,43.0,393,,3.0,2.0,,3.0,6.0,10.0,8.0,21.0,14.0,8.0,,9.0,,10.0,12.0,22.0,10.0,2.0,8.0,2.0,56.0,7.0,5.0,10.0,16.0,16.0,32.0,9.0,6.0,3.0,8.0,7.0,1.0,9.0,7.0,11.0,10.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,,21.0,113.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,,0.6,0.5555555555555556,0.3,0.5,0.5512820512820513,0.3,0.525,0.4722222222222222,,,12.339331619537274,0.8888888888888888,0.1388888888888889,0.10144927536231885,0.078125,0.11029411764705882,0.09740259740259741,0.14285714285714285,0.11538461538461539,0.16129032258064516,0.13333333333333333,0.08928571428571429,,0.2777777777777778,0.7,0.7,0.7142857142857143,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.25,0.4,,0.4,0.2222222222222222,0.2777777777777778,0.75,0.5680222222222223,0.5818333333333333,0.5388138888888889,0.05405405405405406,0.1,0.06976744186046512,0.4883720930232558,6.078947368421052,25.047058823529408,0.3343195266272189,3.0,1.0,2.0,1.0,3.0,2.0,8.0,4.0,2.0,6.0,2.0,12.0,6.0,4.0,,8.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.35294117647058826,0.25,0.35294117647058826,,0.09411764705882353,0.1111111111111111,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.5,0.75,0.4,0.4444444444444444,1.0,,,1.0,2.0,0.07142857142857142,0.03333333333333333,0.08955223880597014,1.0,,1.0,1.0,,1.0,0.5,0.5,,3.0,0.16666666666666666,,,1.0,0.07692307692307693,,1.0,False,,,,,,,,,0.18181818181818182,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10680.8,178,16.0,375,377,100.0,134.0,55.0,752,8.0,10.0,1.0,1.0,2.0,8.0,18.0,6.0,10.0,41.0,7.0,13.0,22.0,38.0,51.0,29.0,121.0,418,1.0,4.0,9.0,6.0,20.0,4.0,9.0,14.0,38.0,24.0,20.0,2.0,41.0,4.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,1.0,15.0,9.0,26.0,6.0,32.0,4.0,3.0,1.0,8.0,3.0,5.0,13.0,7.0,15.0,30.0,3.0,35.0,3.0,11.0,2.0,2.0,2.0,,38.0,100.0,0.5454545454545454,0.5714285714285714,0.5789473684210527,0.25,0.4444444444444444,0.5168539325842697,0.5384615384615384,0.5652173913043478,0.587378640776699,0.625,0.6551724137931034,0.5730337078651685,0.10526315789473684,0.1111111111111111,26.484018264840184,0.6153846153846154,0.10344827586206896,0.013157894736842105,0.18518518518518517,0.14285714285714285,0.031088082901554404,0.02564102564102564,0.10256410256410256,0.08823529411764706,0.14285714285714285,0.19117647058823528,0.15384615384615385,0.11235955056179775,0.8,1.0,0.625,0.20224719101123595,0.4444444444444444,0.5,0.625,0.11235955056179775,0.6,0.6,0.3333333333333333,0.4606741573033708,0.07692307692307693,1.0,0.5384615384615384,0.08695652173913043,0.5652173913043478,0.6853932584269663,0.5299780898876405,0.5235318181818183,0.5050239130434783,0.15306122448979592,0.2391304347826087,0.1652892561983471,0.3140495867768595,9.260526315789475,25.743137254901963,0.26666666666666666,12.0,2.0,5.0,5.0,2.0,4.0,10.0,12.0,5.0,16.0,6.0,36.0,12.0,12.0,1.0,5.0,1.0,2.0,5.0,3.0,3.0,4.0,0.75,0.3137254901960784,0.42857142857142855,0.3137254901960784,0.2,0.042735042735042736,0.13043478260869565,0.02127659574468085,0.11235955056179775,0.4,0.4,1.0,0.2926829268292683,0.2926829268292683,0.6666666666666666,1.0,0.38461538461538464,0.2926829268292683,2.0,,,,1.0,0.16666666666666666,,0.02127659574468085,0.5,,3.0,4.0,3.0,2.0,0.4444444444444444,0.42857142857142855,1.0,1.0,0.043478260869565216,1.0,2.0,,,0.15384615384615385,0.6666666666666666,False,1.0,,,,,,0.5,1.0,,3.0,4.0,0.07692307692307693,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17453.0,291,23.0,609,620,143.0,173.0,79.0,1229,29.0,40.0,9.0,13.0,9.0,16.0,37.0,1.0,8.0,44.0,4.0,9.0,46.0,85.0,46.0,36.0,176.0,704,9.0,14.0,4.0,4.0,28.0,8.0,13.0,9.0,33.0,64.0,28.0,6.0,44.0,5.0,13.0,25.0,38.0,16.0,9.0,6.0,7.0,101.0,7.0,28.0,25.0,54.0,19.0,73.0,14.0,8.0,6.0,16.0,6.0,10.0,22.0,15.0,19.0,37.0,3.0,53.0,5.0,24.0,15.0,9.0,15.0,,33.0,141.0,0.6956521739130435,0.7441860465116279,0.5411764705882353,0.6428571428571429,0.6153846153846154,0.5343511450381679,0.6666666666666666,0.4318181818181818,0.567741935483871,0.7,0.515625,0.3511450381679389,0.058823529411764705,0.08108108108108109,25.321888412017167,0.7272727272727273,0.1724137931034483,0.0625,0.208955223880597,0.18996415770609318,0.05574912891986063,0.08333333333333333,0.19672131147540983,0.16666666666666666,0.125,0.21818181818181817,0.16666666666666666,0.3053435114503817,0.725,0.7631578947368421,0.7586206896551724,0.2824427480916031,0.43243243243243246,0.47058823529411764,0.625,0.061068702290076333,0.125,0.125,,0.33587786259541985,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.4090909090909091,0.4090909090909091,0.6564885496183206,0.5658851145038167,0.65812,0.579525,0.16,0.23076923076923078,0.1590909090909091,0.1875,6.14235294117647,25.47391304347826,0.2348111658456486,14.0,,5.0,5.0,7.0,,2.0,16.0,1.0,16.0,1.0,33.0,15.0,16.0,,9.0,5.0,2.0,6.0,3.0,2.0,1.0,0.6875,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.05,0.05142857142857143,0.03125,0.078125,0.015267175572519083,,,,0.36363636363636365,0.36363636363636365,0.6875,0.7777777777777778,0.1111111111111111,0.36363636363636365,1.0,,,6.0,8.0,0.07692307692307693,0.06382978723404255,0.055944055944055944,0.5333333333333333,0.5555555555555556,2.0,2.0,3.0,3.0,0.5,0.5,,,,,,3.0,0.17647058823529413,,0.5,False,,1.0,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11416.600000000002,190,-20.0,409,421,203.0,182.0,52.0,830,5.0,8.0,2.0,3.0,6.0,,1.0,,,19.0,2.0,8.0,5.0,9.0,35.0,9.0,49.0,467,2.0,4.0,3.0,1.0,5.0,4.0,6.0,14.0,24.0,6.0,4.0,2.0,19.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,4.0,9.0,13.0,22.0,9.0,31.0,8.0,5.0,3.0,,,,2.0,11.0,19.0,11.0,2.0,12.0,2.0,5.0,4.0,2.0,4.0,,24.0,202.0,0.6,0.75,0.5555555555555556,0.5,0.6666666666666666,0.45454545454545453,0.2857142857142857,0.425,0.5,0.35714285714285715,0.5217391304347826,0.7954545454545454,0.1111111111111111,,10.96774193548387,,0.14942528735632185,0.05714285714285714,0.10714285714285714,0.1286549707602339,0.04568527918781726,0.03333333333333333,0.13513513513513514,0.175,0.1,0.1,0.14285714285714285,0.18181818181818182,0.625,0.7142857142857143,0.6,0.022727272727272728,,,,,,,,0.4318181818181818,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.3,0.4,0.9772727272727273,0.5877420454545454,0.5471083333333333,0.6016825000000001,0.10638297872340426,0.4166666666666667,0.10204081632653061,0.4897959183673469,2.2111111111111112,24.56285714285714,0.4963325183374083,7.0,3.0,2.0,2.0,4.0,4.0,16.0,6.0,1.0,10.0,3.0,30.0,,6.0,,5.0,3.0,,2.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.125,0.03937007874015748,0.06896551724137931,0.1111111111111111,0.36363636363636365,0.25,0.25,1.0,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.125,0.3157894736842105,,,,2.0,2.0,,0.10344827586206896,0.030612244897959183,0.5,,,,1.0,1.0,,,2.0,6.0,0.3,0.3333333333333333,1.0,,,0.14285714285714285,,False,,1.0,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15890.0,265,79.0,570,568,212.0,226.0,64.0,1138,15.0,26.0,,,7.0,20.0,32.0,13.0,20.0,69.0,2.0,25.0,48.0,78.0,78.0,43.0,241.0,636,3.0,6.0,2.0,,6.0,16.0,31.0,30.0,94.0,18.0,78.0,,69.0,2.0,22.0,17.0,39.0,12.0,5.0,12.0,9.0,95.0,,12.0,11.0,23.0,,23.0,11.0,8.0,3.0,20.0,15.0,5.0,27.0,5.0,16.0,41.0,2.0,52.0,5.0,14.0,4.0,3.0,4.0,,94.0,210.0,0.1875,0.1875,0.6153846153846154,0.5,0.5161290322580645,0.6346153846153846,0.375,0.5327868852459017,0.6761363636363636,0.375,0.5974025974025974,0.5,0.02564102564102564,0.03125,31.61993769470405,0.7407407407407407,0.08088235294117647,,0.10434782608695652,0.09163346613545817,,,0.058823529411764705,0.06666666666666667,0.16,0.07920792079207921,0.2857142857142857,0.16666666666666666,0.5769230769230769,0.6,0.2,0.20512820512820512,0.625,0.6451612903225806,0.1,0.1282051282051282,0.65,0.65,0.3076923076923077,0.4423076923076923,,,0.25,0.11475409836065574,0.4098360655737705,0.6666666666666666,0.520759935897436,0.423825,0.4991090163934426,0.09580838323353294,0.16091954022988506,0.024896265560165973,0.3900414937759336,8.546153846153848,26.04230769230769,0.3719298245614035,29.0,1.0,8.0,8.0,6.0,5.0,9.0,29.0,10.0,34.0,11.0,60.0,42.0,29.0,1.0,,,3.0,7.0,10.0,2.0,2.0,0.5882352941176471,0.4358974358974359,0.36666666666666664,0.4358974358974359,0.038461538461538464,,,,0.057692307692307696,0.5555555555555556,0.5555555555555556,1.0,0.42028985507246375,0.42028985507246375,0.5172413793103449,0.8571428571428571,0.4,0.42028985507246375,,,,1.0,3.0,,,,0.75,,,,2.0,3.0,,,1.0,5.0,0.08196721311475409,0.2,,,,,,False,,,,,1.0,,,,,,3.0,0.025,4.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9157.0,153,70.0,335,333,135.0,144.0,40.0,668,3.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,38.0,6.0,15.0,4.0,7.0,46.0,9.0,89.0,358,2.0,3.0,7.0,,16.0,3.0,4.0,20.0,35.0,6.0,2.0,2.0,38.0,,13.0,4.0,17.0,4.0,,9.0,2.0,38.0,2.0,3.0,3.0,6.0,5.0,11.0,4.0,2.0,2.0,3.0,3.0,,6.0,11.0,20.0,15.0,2.0,9.0,,,1.0,1.0,1.0,,31.0,133.0,0.75,1.0,0.5714285714285714,0.6666666666666666,0.75,0.7547169811320755,0.8,0.5625,0.7719298245614035,0.8,0.625,0.8679245283018868,,,16.622691292875988,0.5,0.0375,0.03508771929824561,0.043478260869565216,0.040268456375838924,0.03571428571428571,0.07142857142857142,0.027777777777777776,0.05,,0.047619047619047616,,0.05660377358490566,1.0,1.0,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,,,,0.7169811320754716,0.2,1.0,0.6,0.08333333333333333,0.625,0.9245283018867925,0.5540537735849056,0.55965625,0.5466729166666666,,,0.1797752808988764,0.39325842696629215,6.542857142857143,25.32608695652174,0.40298507462686567,8.0,5.0,4.0,2.0,2.0,3.0,8.0,21.0,7.0,24.0,7.0,63.0,9.0,21.0,2.0,3.0,1.0,,3.0,1.0,1.0,3.0,0.875,0.5217391304347826,0.35,0.5217391304347826,,0.03614457831325301,0.0625,0.041666666666666664,0.1509433962264151,0.375,0.375,1.0,0.5526315789473685,0.5526315789473685,0.8571428571428571,1.0,0.4666666666666667,0.5526315789473685,,,,,,,,0.029850746268656716,,0.5,3.0,4.0,,,0.5714285714285714,0.5,,5.0,0.20833333333333334,,1.0,,,0.1,1.0,False,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5713.2,95,-58.0,194,201,39.0,72.0,21.0,395,3.0,5.0,,1.0,,,3.0,2.0,3.0,21.0,2.0,1.0,5.0,11.0,23.0,4.0,32.0,244,,2.0,2.0,2.0,5.0,1.0,3.0,2.0,5.0,2.0,8.0,,21.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,,3.0,4.0,7.0,1.0,8.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,13.0,3.0,,5.0,,1.0,,,,,5.0,39.0,0.2,0.2,0.45454545454545453,,0.3333333333333333,0.4117647058823529,0.375,0.5,0.4444444444444444,0.5,0.5,0.6764705882352942,0.09090909090909091,0.3333333333333333,19.266055045871557,0.5,0.08333333333333333,,0.06521739130434782,0.07446808510638298,0.009708737864077669,,0.13636363636363635,,0.07142857142857142,0.08571428571428572,,0.14705882352941177,0.6,0.6,0.3333333333333333,0.08823529411764706,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.6176470588235294,0.25,,0.5,,0.2,0.8235294117647058,0.5634088235294118,0.550225,0.47197000000000006,0.05555555555555555,0.08333333333333333,0.15625,0.15625,6.909090909090909,25.643478260869564,0.20103092783505155,,1.0,,,,,2.0,6.0,1.0,6.0,1.0,15.0,3.0,6.0,,1.0,,,3.0,1.0,2.0,2.0,0.8333333333333334,0.2608695652173913,0.5,0.2608695652173913,,0.017241379310344827,,,0.058823529411764705,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,,1.0,0.2857142857142857,,,,,,,,0.021739130434782608,,,1.0,1.0,,3.0,0.5,0.5,,1.0,0.2,,,,,,1.0,False,,1.0,1.0,,1.0,,,,,,1.0,0.041666666666666664,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10889.400000000001,181,9.0,398,384,164.0,206.0,51.0,782,3.0,6.0,1.0,1.0,3.0,2.0,4.0,,1.0,30.0,6.0,9.0,5.0,11.0,32.0,3.0,37.0,437,1.0,1.0,7.0,,8.0,3.0,4.0,10.0,9.0,2.0,8.0,2.0,30.0,1.0,24.0,18.0,42.0,14.0,4.0,16.0,7.0,102.0,5.0,12.0,6.0,23.0,8.0,31.0,7.0,5.0,2.0,12.0,10.0,2.0,17.0,6.0,14.0,8.0,3.0,5.0,,1.0,,,,,9.0,162.0,0.2,0.25,0.45454545454545453,1.0,0.75,0.3953488372093023,0.5,0.32142857142857145,0.4111111111111111,0.5,0.32142857142857145,0.7441860465116279,0.09090909090909091,,13.566739606126914,0.7058823529411765,0.0821917808219178,0.078125,0.1348314606741573,0.1111111111111111,0.041025641025641026,0.06896551724137931,0.1111111111111111,0.07692307692307693,,0.13157894736842105,0.15384615384615385,0.13953488372093023,0.5,0.6,0.3333333333333333,0.09302325581395349,0.5,0.5,,0.023255813953488372,,,,0.6976744186046512,0.125,1.0,0.75,0.21428571428571427,0.6428571428571429,0.8837209302325582,0.5667837209302325,0.57615,0.5883178571428571,0.044444444444444446,0.08333333333333333,0.21621621621621623,0.24324324324324326,6.418181818181818,26.15,0.4120603015075377,,,,,2.0,,2.0,8.0,1.0,8.0,1.0,12.0,12.0,8.0,1.0,3.0,,2.0,5.0,6.0,,4.0,0.5,0.25,0.1,0.25,0.16666666666666666,0.022900763358778626,0.029411764705882353,,0.046511627906976744,,,,0.26666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.26666666666666666,5.0,,,,,0.5555555555555556,0.07407407407407407,0.020618556701030927,,,2.0,2.0,,2.0,0.2857142857142857,0.3333333333333333,,1.0,0.07142857142857142,,1.0,,,0.125,1.0,False,,,,,2.0,,,,0.125,,1.0,0.030303030303030304,,1.0,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22.0,69,73,15.0,32.0,11.0,142,5.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,6.0,,1.0,6.0,8.0,6.0,,12.0,84,3.0,3.0,,,6.0,2.0,3.0,1.0,4.0,6.0,6.0,4.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,,,,1.0,2.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,15.0,0.5,0.75,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,0.125,,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,0.25,0.16666666666666666,0.4,,0.06666666666666667,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,1.0,1.0,,0.25,0.25,0.8571428571428571,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,0.05263157894736842,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
