EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1801.7,30,-16.0,61,59,10,14.0,10,120,3.0,6.0,1.0,4.0,,,,1.0,4.0,,,,,3.0,6.0,1.0,4,10,79,1.0,4.0,,,3.0,,,1.0,6.0,3.0,4.0,1.0,,,,,1.0,1.0,1,4.0,5,3.0,7,2.0,,,,,,1.0,10,1.0,1.0,1.0,0.25,,,0.25,0.5,0.25,0.45,0.25,,0.45454545454545453,0.3,0.5,0.4,14.285714285714285,0.25,0.125,0.05555555555555555,0.14285714285714285,0.6,0.5,0.5,1.0,,,0.4,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,1.0,0.25,0.628925,0.6005,,0.3,0.1,1.0333333333333334,25.5,0.16393442622950818,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,1.0,,,3.0,2.0,1.0,,,,2.0,,1.0,,,,,0.16666666666666666,0.375,,,,0.3333333333333333,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9553.4,159,20.0,341,344,76,92.0,41,685,15.0,22.0,1.0,3.0,18.0,4.0,,18.0,48.0,2.0,3.0,5.0,11.0,28.0,47.0,20.0,52,134,396,1.0,3.0,2.0,3.0,8.0,5.0,11.0,36.0,16.0,33.0,48.0,18.0,10.0,22.0,7.0,56.0,,13.0,20,6.0,26,6.0,14,14.0,,,1.0,,1.0,36.0,76,0.2857142857142857,0.2962962962962963,0.55,0.38461538461538464,0.6666666666666666,0.45454545454545453,0.38461538461538464,0.5957446808510638,0.3333333333333333,0.5858585858585859,0.6666666666666666,0.725,0.6203703703703703,0.6666666666666666,0.75,0.5252525252525253,29.545454545454547,,0.16883116883116883,0.12101910828025478,0.1875,0.2222222222222222,0.6818181818181818,0.75,0.26666666666666666,0.18181818181818182,0.04040404040404041,0.48484848484848486,0.375,0.375,0.5,0.5,0.3333333333333333,,,0.5,0.6666666666666666,0.5,0.55,0.45454545454545453,0.7474747474747475,0.375,0.5539067010309279,0.6699666666666667,0.5174605263157895,0.05970149253731343,0.26865671641791045,6.9,26.28461538461539,0.22287390029325513,4.0,12.0,8.0,4.0,3.0,,4.0,6.0,1.0,8.0,8.0,2.0,3.0,9.0,3.0,1.0,,0.0851063829787234,0.09090909090909091,0.07692307692307693,0.075,0.0425531914893617,0.03614457831325301,0.0273972602739726,0.13793103448275862,0.13793103448275862,,2.0,4.0,8.0,5.0,7.0,18.0,7.0,9.0,7.0,40.0,2.0,2.0,1.0,,6.0,5.0,1.0,19.0,1.0,8.0,,,0.7777777777777778,0.6666666666666666,0.027777777777777776,0.030303030303030304,0.030303030303030304,0.09523809523809523,0.05405405405405406,0.022222222222222223,0.4444444444444444,0.5,0.375,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.2,0.2,0.5,0.07547169811320754,0.14814814814814814,2.0,,,27.0,1.0,,2.0,1.0,,2.0,4.0,2.0,0.1111111111111111,0.5,0.5,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1105.0,18,-1.0,35,34,4,,6,69,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4,9,42,,,,,,,,,,9.0,3.0,2.0,,2.0,,6.0,,,2,1.0,3,,1,2.0,,,,,,,4,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,9.523809523809524,,,0.08695652173913043,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.11428571428571428,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,0.05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,735.5999999999999,12,,24,24,14,8.0,6,48,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,3,3,31,,1.0,,1.0,,1.0,2.0,3.0,,3.0,2.0,,,2.0,,6.0,,,2,2.0,4,,1,,,,,,,3.0,14,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,11.76470588235294,,,0.2,,0.25,,,,,0.25,0.5,,,,0.5,,,,0.5,,,0.5,,1.0,,0.5805750000000001,0.5931,0.582975,,1.0,2.3,23.933333333333334,0.5833333333333334,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.2222222222222222,0.1,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,924.0,15,-16.0,34,31,3,8.0,6,65,,1.0,,1.0,,,,1.0,3.0,,,,,,1.0,1.0,3,7,42,,1.0,,,,,,2.0,,3.0,3.0,1.0,,,,,,3.0,4,1.0,5,1.0,2,4.0,,,,,,2.0,3,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.5833333333333334,,1.0,0.75,14.634146341463415,,0.375,0.2222222222222222,0.3333333333333333,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5884,,,,0.2857142857142857,,26.0,0.08823529411764706,,,,,,,1.0,1.0,,,,,,,,,,,,,0.1,0.0625,0.03571428571428571,0.0625,,0.5,,,,,,,4.0,,,2.0,,,,,,,,,4.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19.0,448,456,107,163.0,44,904,11.0,22.0,,4.0,7.0,18.0,1.0,2.0,12.0,,,,2.0,12.0,29.0,9.0,30,52,515,,4.0,1.0,1.0,3.0,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19.0,6.0,48.0,,14.0,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,4.0,10.0,9.0,1.0,2.0,1.0,8.0,14.0,3.0,9.0,7.0,1.0,5.0,9.0,4.0,,1.0,0.13793103448275862,0.18181818181818182,0.3,0.15053763440860216,0.05925925925925926,0.05555555555555555,0.049019607843137254,0.17647058823529413,0.07142857142857142,0.5,3.0,7.0,1.0,,,1.0,3.0,8.0,,6.0,,4.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,,,0.375,0.4444444444444444,0.04938271604938271,0.07692307692307693,0.022727272727272728,0.09090909090909091,0.10526315789473684,0.0625,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5384615384615384,0.42857142857142855,0.03333333333333333,0.06666666666666667,7.0,3.0,,,,1.0,,3.0,,,3.0,,,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,,3.0,,0.19047619047619047,0.09090909090909091,,1.0,0.3333333333333333,,,False,1.0,1.0,1.0,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22592.399999999998,377,27.0,818,807,299,356.0,100,1625,6.0,10.0,1.0,1.0,5.0,14.0,1.0,20.0,70.0,4.0,11.0,7.0,27.0,8.0,18.0,24.0,84,96,885,1.0,1.0,4.0,12.0,14.0,9.0,32.0,37.0,4.0,54.0,70.0,20.0,47.0,81.0,29.0,196.0,,24.0,58,14.0,72,15.0,28,11.0,,,3.0,,3.0,37.0,297,0.25,0.2857142857142857,0.75,0.2857142857142857,0.3333333333333333,0.28125,0.2857142857142857,0.4444444444444444,1.0,0.43137254901960786,0.5384615384615384,0.47297297297297297,0.4485981308411215,0.5384615384615384,0.47435897435897434,0.8235294117647058,14.914163090128755,,0.13114754098360656,0.13186813186813187,0.11564625850340136,0.09803921568627451,0.6,0.6666666666666666,0.3333333333333333,0.049019607843137254,0.13725490196078433,0.6862745098039216,0.2857142857142857,0.2857142857142857,0.7,0.07692307692307693,1.0,,0.07692307692307693,0.8461538461538461,0.36363636363636365,1.0,0.7297297297297297,0.25925925925925924,0.9215686274509803,0.2857142857142857,0.5626034313725491,0.568725,0.5680581081081083,0.14583333333333334,0.3854166666666667,6.5,25.891666666666662,0.36552567237163813,2.0,34.0,27.0,7.0,14.0,4.0,7.0,24.0,10.0,20.0,12.0,5.0,10.0,32.0,9.0,2.0,2.0,0.1111111111111111,0.1,0.45454545454545453,0.13259668508287292,0.027450980392156862,0.03508771929824561,0.031578947368421054,0.15,0.19444444444444445,0.6666666666666666,3.0,4.0,2.0,,3.0,8.0,4.0,5.0,2.0,12.0,2.0,7.0,,8.0,22.0,17.0,5.0,12.0,,1.0,,,0.8,0.6875,0.04861111111111111,0.034482758620689655,0.06060606060606061,0.015384615384615385,0.07352941176470588,,0.4,0.5,,0.029411764705882353,,,,0.10810810810810811,0.75,0.019230769230769232,0.05263157894736842,4.0,5.0,,18.0,1.0,,4.0,1.0,2.0,2.0,5.0,2.0,0.2,0.2857142857142857,0.3076923076923077,1.0,0.13513513513513514,0.011764705882352941,2.0,5.0,0.21212121212121213,0.05,1.0,2.0,0.4,,,False,,,,1.0,1.0,0.011904761904761904,0.07142857142857142,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37812.5,630,132.0,1327,1319,416,435.0,167,2646,50.0,77.0,2.0,4.0,81.0,20.0,2.0,64.0,167.0,2.0,10.0,18.0,50.0,124.0,200.0,72.0,187,568,1499,8.0,16.0,3.0,12.0,29.0,21.0,58.0,183.0,44.0,114.0,167.0,64.0,60.0,104.0,42.0,252.0,,38.0,69,16.0,85,15.0,41,96.0,,3.0,6.0,4.0,6.0,183.0,413,0.1774193548387097,0.1774193548387097,0.5277777777777778,0.3850267379679144,0.25,0.3620689655172414,0.3850267379679144,0.62,0.5,0.599483204134367,0.44642857142857145,0.5578512396694215,0.6426940639269406,0.48333333333333334,0.6198630136986302,0.48320413436692505,33.421226104152936,,0.13523131672597866,0.11655405405405406,0.13215859030837004,0.19896640826873385,0.6493506493506493,0.6944444444444444,0.18,0.20930232558139536,0.05167958656330749,0.4315245478036176,0.38323353293413176,0.3855421686746988,0.484375,0.14285714285714285,0.5,0.5,0.07142857142857142,0.35714285714285715,0.2,0.5,0.4132231404958678,0.36,0.6821705426356589,0.38323353293413176,0.5353332467532468,0.5207033333333335,0.5064428571428572,0.051056338028169015,0.3221830985915493,8.28,26.05561497326203,0.31348907309721175,8.0,44.0,26.0,18.0,15.0,3.0,11.0,31.0,,24.0,17.0,11.0,26.0,69.0,24.0,1.0,5.0,0.04,0.06493506493506493,,0.09967845659163987,0.03254437869822485,0.026981450252951095,0.03018867924528302,0.0743801652892562,0.14814814814814814,0.8333333333333334,10.0,16.0,52.0,22.0,42.0,104.0,36.0,63.0,48.0,204.0,,5.0,3.0,7.0,43.0,29.0,14.0,127.0,10.0,43.0,,,0.5714285714285714,0.6231884057971014,0.0196078431372549,0.021505376344086023,0.02586206896551724,0.0410958904109589,0.08270676691729323,0.016666666666666666,0.6419753086419753,0.6666666666666666,0.11538461538461539,0.10852713178294573,0.5238095238095238,0.5238095238095238,0.3181818181818182,0.1322314049586777,0.625,0.11737089201877934,0.18454935622317598,8.0,8.0,4.0,102.0,8.0,2.0,5.0,4.0,8.0,11.0,8.0,11.0,0.037037037037037035,0.4,0.4,0.875,0.06611570247933884,0.03626943005181347,4.0,2.0,0.19298245614035087,,,3.0,0.375,,1.0,False,1.0,0.5,,1.0,1.0,0.0053475935828877,,1.0,6.0,0.005988023952095809,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18811.5,314,53.0,671,672,281,259.0,77,1343,37.0,56.0,7.0,10.0,51.0,2.0,,,1.0,,,,1.0,63.0,110.0,,3,171,767,13.0,20.0,,,31.0,,1.0,93.0,108.0,,1.0,,14.0,21.0,4.0,49.0,,36.0,65,26.0,91,11.0,19,54.0,,2.0,7.0,5.0,7.0,93.0,281,0.8571428571428571,0.9473684210526315,,,,,,0.5727272727272728,0.65,0.5575221238938053,0.65,0.7,0.6063829787234043,0.6458333333333334,0.6940298507462687,0.02654867256637168,21.231979030144167,,0.26277372262773724,0.19536423841059603,0.25471698113207547,0.49557522123893805,0.6607142857142857,0.7872340425531915,0.7837837837837838,0.45132743362831856,0.017699115044247787,0.008849557522123894,,,,0.5,0.7,0.2857142857142857,,,,,0.02,,0.5221238938053098,,0.5555013274336282,0.5060357142857143,0.566021,0.18128654970760233,0.543859649122807,4.717272727272727,25.3,0.4187779433681073,14.0,7.0,4.0,3.0,8.0,2.0,10.0,23.0,6.0,11.0,4.0,3.0,10.0,21.0,10.0,2.0,5.0,0.12727272727272726,0.16071428571428573,0.3333333333333333,0.1393939393939394,0.062111801242236024,0.08783783783783784,0.056910569105691054,0.12121212121212122,0.2903225806451613,0.7142857142857143,21.0,28.0,24.0,2.0,3.0,45.0,35.0,49.0,23.0,18.0,12.0,16.0,3.0,7.0,11.0,3.0,8.0,59.0,3.0,18.0,,,0.7142857142857143,0.5238095238095238,0.11851851851851852,0.125,0.1506849315068493,0.07894736842105263,0.17391304347826086,0.08571428571428572,0.47058823529411764,0.5217391304347826,0.9583333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.56,0.75,0.140625,0.144,,,5.0,,2.0,1.0,2.0,2.0,,13.0,1.0,14.0,0.09803921568627451,,,,,,4.0,4.0,0.1,,,,,,1.0,False,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17056.0,284,60.0,616,610,194,216.0,87,1226,7.0,8.0,3.0,3.0,4.0,13.0,1.0,33.0,81.0,4.0,12.0,8.0,24.0,9.0,15.0,40.0,94,151,674,4.0,6.0,5.0,13.0,23.0,8.0,30.0,40.0,14.0,108.0,81.0,33.0,17.0,26.0,12.0,61.0,,7.0,15,9.0,24,16.0,32,25.0,,8.0,3.0,2.0,3.0,36.0,191,0.7777777777777778,1.0,0.9,0.425531914893617,0.38461538461538464,0.26666666666666666,0.425531914893617,0.6,0.6666666666666666,0.6330275229357798,0.6052631578947368,0.45714285714285713,0.6521739130434783,0.6052631578947368,0.5128205128205128,0.8623853211009175,17.318435754189945,,0.058333333333333334,0.052083333333333336,0.0594059405940594,0.07339449541284404,0.875,0.875,0.7142857142857143,0.03669724770642202,0.11926605504587157,0.7431192660550459,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.9357798165137615,0.4074074074074074,0.5525678899082569,0.5285625,0.5422499999999999,0.152317880794702,0.26490066225165565,6.913333333333333,25.50531914893617,0.31493506493506496,,9.0,8.0,1.0,3.0,2.0,7.0,8.0,,6.0,3.0,,5.0,9.0,1.0,1.0,,,,,0.047619047619047616,0.03954802259887006,0.030612244897959183,0.040268456375838924,0.046153846153846156,0.05263157894736842,,3.0,3.0,1.0,1.0,3.0,13.0,4.0,5.0,8.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,,14.0,1.0,3.0,,,0.8,0.4444444444444444,0.017094017094017096,,0.03225806451612903,0.03571428571428571,0.033707865168539325,0.01694915254237288,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02702702702702703,0.17647058823529413,7.0,6.0,,12.0,,1.0,1.0,1.0,,4.0,6.0,2.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17142857142857143,,2.0,2.0,0.14285714285714285,,1.0,,,,,False,1.0,1.0,1.0,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24623.4,410,55.0,854,866,181,224.0,115,1720,29.0,44.0,6.0,12.0,26.0,29.0,2.0,21.0,42.0,3.0,6.0,2.0,7.0,43.0,73.0,36.0,71,208,975,9.0,17.0,5.0,8.0,33.0,5.0,10.0,32.0,54.0,108.0,42.0,21.0,16.0,30.0,10.0,74.0,1.0,22.0,50,30.0,80,20.0,50,17.0,,1.0,12.0,4.0,13.0,31.0,180,0.627906976744186,0.7297297297297297,1.0,0.5070422535211268,0.625,0.5,0.5070422535211268,0.589041095890411,0.5294117647058824,0.6736111111111112,0.66,0.6590909090909091,0.6933333333333334,0.66,0.6666666666666666,0.4930555555555556,16.96969696969697,0.05263157894736842,0.11282051282051282,0.12345679012345678,0.1165644171779141,0.3055555555555556,0.6590909090909091,0.725,0.6206896551724138,0.18055555555555555,0.2013888888888889,0.2916666666666667,0.5,0.5,1.0,0.48,0.5,0.3333333333333333,0.08,0.24,0.5,1.0,0.3181818181818182,0.2857142857142857,0.7986111111111112,0.5,0.5797624999999997,0.6120961538461537,0.5296250000000001,0.15865384615384615,0.15384615384615385,4.067123287671233,24.82394366197183,0.21194379391100704,5.0,14.0,12.0,2.0,5.0,1.0,17.0,28.0,,18.0,12.0,,5.0,18.0,4.0,7.0,7.0,0.0684931506849315,0.09090909090909091,,0.13333333333333333,0.07264957264957266,0.07160493827160494,0.07909604519774012,0.08235294117647059,0.09375,0.5384615384615384,5.0,5.0,14.0,,3.0,14.0,7.0,12.0,3.0,32.0,12.0,12.0,7.0,6.0,13.0,12.0,1.0,18.0,6.0,10.0,1.0,1.0,0.5833333333333334,0.7222222222222222,0.07017543859649122,0.05970149253731343,0.09333333333333334,0.05263157894736842,0.16304347826086957,0.11666666666666667,0.5384615384615384,0.56,0.6428571428571429,0.020833333333333332,,,,0.22727272727272727,1.0,0.06756756756756757,0.12987012987012986,15.0,3.0,,,1.0,1.0,,3.0,,2.0,7.0,1.0,0.038461538461538464,0.5172413793103449,0.5172413793103449,1.0,0.13636363636363635,,2.0,,0.18181818181818182,0.034482758620689655,,3.0,1.0,1.0,,False,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12283.2,205,-38.0,418,435,112,170.0,54,853,7.0,10.0,,1.0,17.0,8.0,2.0,14.0,49.0,3.0,8.0,5.0,14.0,13.0,32.0,16.0,57,92,482,2.0,5.0,4.0,10.0,18.0,6.0,18.0,30.0,10.0,42.0,49.0,14.0,14.0,23.0,10.0,55.0,,11.0,18,2.0,20,4.0,23,15.0,1.0,2.0,,,,30.0,112,0.38461538461538464,0.38461538461538464,0.875,0.2807017543859649,0.4,0.3333333333333333,0.2807017543859649,0.40625,0.4,0.4157303370786517,0.5333333333333333,0.42857142857142855,0.46464646464646464,0.5625,0.4838709677419355,0.6404494382022472,22.17573221757322,,0.11956521739130435,0.08955223880597014,0.11594202898550725,0.11235955056179775,0.7,0.7777777777777778,0.5714285714285714,0.19101123595505617,0.0898876404494382,0.550561797752809,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.5,0.35714285714285715,0.7528089887640449,0.2857142857142857,0.5374674157303372,0.48038571428571425,0.5120071428571429,0.1956521739130435,0.32608695652173914,7.965625,25.547368421052635,0.2679425837320574,6.0,9.0,4.0,5.0,4.0,,1.0,7.0,,6.0,4.0,,4.0,7.0,1.0,,,0.1875,0.1,,0.06422018348623854,0.007692307692307693,0.00909090909090909,0.009615384615384616,0.10526315789473684,0.13043478260869565,,1.0,2.0,4.0,2.0,5.0,18.0,3.0,10.0,6.0,16.0,,1.0,,2.0,3.0,2.0,1.0,21.0,,8.0,,,0.3,0.42857142857142855,0.011111111111111112,,0.025,,0.041666666666666664,,0.23529411764705882,0.3333333333333333,0.25,0.056179775280898875,0.4,0.4,,0.07142857142857142,0.5,0.09183673469387756,0.2,2.0,4.0,2.0,6.0,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,0.29411764705882354,0.25,0.25,1.0,0.14285714285714285,0.017241379310344827,2.0,1.0,0.043478260869565216,,,1.0,0.25,,,False,1.0,0.5,1.0,,,,,,,,1.0,
